Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PA201025,Pinjarra,2025-10-20,Day,2,1:10 PM,WA,1200,3.0,SOME LINE,WOODLANDS STUD SHUTTLING THE BEST STALLIONS 2YO MS PACE,2185.0,"$9,360",FR3,K N Prentice,Mitchell Miller,PA201025_R2,PA201025_R2_SOME LINE,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1105,42.5,31.2,30.0,29.0,28.8,1109.0,118.0,234.0,10.64,31.74,-23.74,779.0,99.0,190.0,12.71,37.1,-12.75,346.0,75.0,112.0,21.68,54.05,-8.55,mitchell miller,39.0,1.0,11.0,2.56,30.77,-75.64,147.0,5.0,44.0,3.4,33.33,-71.58,308.0,17.0,80.0,5.52,31.49,-53.27,574.0,49.0,129.0,8.54,31.01,-31.6,3245.0,309.0,711.0,9.52,31.43,-18.85,0.0,14.3,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.3,-100.0,0,0,0,0,0,1,24.0,2.0,8.0,8.33,41.67,-29.65,110.0,6.0,32.0,5.45,34.55,-59.0,206.0,15.0,56.0,7.28,34.47,-51.37,343.0,45.0,88.0,13.12,38.78,-23.41,1025.0,176.0,296.0,17.17,46.05,-18.4,4:10 PM,7,0,4,60.0,62,0.605,165.402,1112,478,346,6.82,1951,857,606,15.36,68714,28135,20140,30.71,1109,127,393,-11.52,1938,238,716,-7.53,68913,8347,26658,-12.05,1053,107,286,-44.6,1797,192,503,-43.4,65988,8425,18063,-33.22,2,0,0.0,2,100.0,-100.0,346,75,21.68,112,54.05,-8.55,779,99,12.71,190,37.1,-12.75,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/GPC14102501.mp4,Last Win,,Last Win Photo,,3.5,FR3,FR,3.0,0,0.4285714285714285,3.735714285714285,5,Inside,3PEGS,0.3333333333333333,2.8257142857142847,3.5357142857142847
PA201025,Pinjarra,2025-10-20,Day,2,1:10 PM,WA,1200,1.0,HUDSON STREET,WOODLANDS STUD SHUTTLING THE BEST STALLIONS 2YO MS PACE,2185.0,"$9,360",FR1,C L Peterson,Corey Peterson,PA201025_R2,PA201025_R2_HUDSON STREET,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1105,42.5,31.2,30.0,29.0,28.8,1115.0,179.0,292.0,16.05,42.24,-15.81,155.0,8.0,41.0,5.16,31.61,-44.54,90.0,10.0,25.0,11.11,38.89,-20.79,corey peterson,28.0,3.0,6.0,10.71,32.14,-22.79,73.0,8.0,15.0,10.96,31.51,-2.95,161.0,17.0,34.0,10.56,31.68,-9.06,412.0,44.0,100.0,10.68,34.95,-16.48,1509.0,142.0,361.0,9.41,33.33,-22.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,17.0,1.0,8.0,5.88,52.94,-64.66,49.0,7.0,12.0,14.29,38.78,-10.64,81.0,12.0,17.0,14.81,35.8,-3.72,114.0,19.0,26.0,16.67,39.47,3.06,504.0,61.0,122.0,12.1,36.31,-18.69,4:10 PM,0,0,0,60.0,62,0.605,165.402,1112,478,346,6.82,1951,857,606,15.36,68714,28135,20140,30.71,1109,127,393,-11.52,1938,238,716,-7.53,68913,8347,26658,-12.05,1053,107,286,-44.6,1797,192,503,-43.4,65988,8425,18063,-33.22,0,0,0.0,0,0.0,0.0,90,10,11.11,25,38.89,-20.79,155,8,5.16,41,31.61,-44.54,,,,,,,5.0,FR1,FR,1.0,0,0.1428571428571428,3.928571428571429,3,Inside,B/LEAD,0.3333333333333333,2.778571428571429,4.5285714285714285
PA201025,Pinjarra,2025-10-20,Day,2,1:10 PM,WA,1200,6.0,STRONG THE STRIKER,WOODLANDS STUD SHUTTLING THE BEST STALLIONS 2YO MS PACE,2185.0,"$9,360",FR6,R P Bell,Liam Elliott,PA201025_R2,PA201025_R2_STRONG THE STRIKER,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1105,42.5,31.2,30.0,29.0,28.8,1046.0,102.0,186.0,9.75,27.53,-15.37,72.0,3.0,12.0,4.17,20.83,-56.98,160.0,29.0,46.0,18.12,46.88,-13.92,liam elliott,69.0,9.0,17.0,13.04,37.68,-10.74,171.0,25.0,38.0,14.62,36.84,-4.15,342.0,41.0,76.0,11.99,34.21,-19.56,554.0,65.0,122.0,11.73,33.75,-14.23,788.0,74.0,167.0,9.39,30.58,-20.55,20.0,20.0,0.0,5.0,1.0,20.0,-100.0,0.0,0.0,0.0,1.0,20.0,-100.0,0,1,0,0,0,1,30.0,3.0,4.0,10.0,23.33,9.85,88.0,8.0,16.0,9.09,27.27,-32.66,173.0,25.0,38.0,14.45,36.42,-13.11,370.0,57.0,91.0,15.41,40.0,-16.81,1363.0,239.0,365.0,17.53,44.31,-13.61,4:10 PM,5,0,2,57.08,100,48.489,2.062,1112,478,346,6.82,1951,857,606,15.36,68714,28135,20140,30.71,1109,127,393,-11.52,1938,238,716,-7.53,68913,8347,26658,-12.05,1053,107,286,-44.6,1797,192,503,-43.4,65988,8425,18063,-33.22,0,0,0.0,0,0.0,0.0,160,29,18.12,46,46.88,-13.92,72,3,4.17,12,20.83,-56.98,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/GPM15082504.mp4,Last Win,,Last Win Photo,,3.2,FR6,FR,6.0,0,0.8571428571428571,4.811428571428571,6,Outside,1X2,0.9166666666666666,4.261428571428572,4.111428571428571
PA201025,Pinjarra,2025-10-20,Day,2,1:10 PM,WA,1200,7.0,LAST KING OF CAPEL,WOODLANDS STUD SHUTTLING THE BEST STALLIONS 2YO MS PACE,2185.0,"$9,360",FR7,A F De Campo,Aiden De Campo,PA201025_R2,PA201025_R2_LAST KING OF CAPEL,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1105,42.5,31.2,30.0,29.0,28.8,758.0,63.0,149.0,8.31,27.97,-29.57,641.0,105.0,173.0,16.38,43.37,-19.77,435.0,79.0,128.0,18.16,47.59,-22.14,aiden de campo,47.0,5.0,11.0,10.64,34.04,-34.3,181.0,31.0,45.0,17.13,41.99,-16.2,348.0,47.0,87.0,13.51,38.51,-31.77,663.0,105.0,171.0,15.84,41.63,-19.18,3156.0,506.0,829.0,16.03,42.3,-12.92,8.3,0.0,25.0,12.0,1.0,8.3,-100.0,3.0,25.0,-100.0,0.0,0.0,0.0,0,1,0,2,0,0,53.0,8.0,15.0,15.09,43.4,-25.08,193.0,39.0,48.0,20.21,45.08,-3.91,316.0,58.0,82.0,18.35,44.3,-17.52,557.0,106.0,159.0,19.03,47.58,-17.27,2240.0,419.0,649.0,18.71,47.68,-12.27,4:10 PM,12,0,5,57.08,100,48.489,2.062,1112,478,346,6.82,1951,857,606,15.36,68714,28135,20140,30.71,1109,127,393,-11.52,1938,238,716,-7.53,68913,8347,26658,-12.05,1053,107,286,-44.6,1797,192,503,-43.4,65988,8425,18063,-33.22,1,0,0.0,0,0.0,-100.0,435,79,18.16,128,47.59,-22.14,641,105,16.38,173,43.37,-19.77,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/GPC14102501.mp4,Last Win,,Last Win Photo,,3.25,FR7,FR,7.0,0,1.0,5.275,2,Outside,DEATH,0.9166666666666666,4.845000000000001,4.425000000000001
PA201025,Pinjarra,2025-10-20,Day,2,1:10 PM,WA,1200,5.0,METHUSELAH NZ,WOODLANDS STUD SHUTTLING THE BEST STALLIONS 2YO MS PACE,2185.0,"$9,360",FR5,G E Hall Snr,Stuart McDonald,PA201025_R2,PA201025_R2_METHUSELAH NZ,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1105,42.5,31.2,30.0,29.0,28.8,1102.0,124.0,245.0,11.25,33.48,-18.91,340.0,41.0,79.0,12.06,35.29,-26.67,177.0,76.0,55.0,42.94,74.01,-11.66,stuart mcdonald,47.0,1.0,8.0,2.13,19.15,-76.47,150.0,11.0,27.0,7.33,25.33,-31.71,337.0,26.0,64.0,7.72,26.71,-33.3,703.0,67.0,142.0,9.53,29.73,-20.82,1869.0,240.0,435.0,12.84,36.12,-17.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,28.0,8.0,12.0,28.57,71.43,-34.43,56.0,15.0,21.0,26.79,64.29,-34.0,134.0,39.0,44.0,29.1,61.94,-27.94,237.0,66.0,68.0,27.85,56.54,-23.42,1482.0,425.0,396.0,28.68,55.4,-11.43,4:10 PM,0,0,0,60.0,62,0.605,165.402,1112,478,346,6.82,1951,857,606,15.36,68714,28135,20140,30.71,1109,127,393,-11.52,1938,238,716,-7.53,68913,8347,26658,-12.05,1053,107,286,-44.6,1797,192,503,-43.4,65988,8425,18063,-33.22,0,0,0.0,0,0.0,0.0,177,76,42.94,55,74.01,-11.66,340,41,12.06,79,35.29,-26.67,,,,,,,5.0,FR5,FR,5.0,0,0.7142857142857143,5.642857142857142,7,Inside,4PEGS,0.3333333333333333,4.972857142857142,5.0928571428571425
PA201025,Pinjarra,2025-10-20,Day,3,1:45 PM,WA,412,1.0,PIPERS PARADE,SPEEDING SPUR STANDING AT WOODLANDS STUD 3YO FILLIES MS PACE,1684.0,"$9,360",FR1,S R Young,Shane Young,PA201025_R3,PA201025_R3_PIPERS PARADE,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,392,5.4,29.2,30.3,29.1,28.7,393.0,71.0,110.0,18.07,46.06,-13.36,114.0,13.0,15.0,11.4,24.56,27.32,88.0,10.0,14.0,11.36,27.27,30.36,shane young,8.0,2.0,2.0,25.0,50.0,136.27,25.0,2.0,8.0,8.0,40.0,0.79,39.0,2.0,8.0,5.13,25.64,-31.32,67.0,5.0,22.0,7.46,40.3,-10.96,474.0,77.0,96.0,16.24,36.5,-9.37,0.0,14.3,28.6,7.0,0.0,0.0,0.0,2.0,28.6,-100.0,1.0,14.3,-100.0,0,0,0,1,0,0,10.0,2.0,4.0,20.0,60.0,89.57,26.0,2.0,10.0,7.69,46.15,-6.42,40.0,2.0,10.0,5.0,30.0,-34.75,71.0,5.0,25.0,7.04,42.25,-17.29,424.0,80.0,94.0,18.87,41.04,-4.2,4:45 PM,7,0,2,56.58,100,87.464,1.143,393,183,115,25.85,1951,857,606,15.36,68714,28135,20140,30.71,391,52,162,-11.72,1938,238,716,-7.53,68913,8347,26658,-12.05,359,38,123,-44.37,1797,192,503,-43.4,65988,8425,18063,-33.22,3,0,0.0,1,33.33,-100.0,88,10,11.36,14,27.27,30.36,114,13,11.4,15,24.56,27.32,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/PAC01092501.mp4,Last Win,,Last Win Photo,,3.5,FR1,FR,1.0,0,0.125,2.825,1,Inside,LEAD,1.0,1.6750000000000003,3.4250000000000003
PA201025,Pinjarra,2025-10-20,Day,3,1:45 PM,WA,412,4.0,SHESA ENCHANTRESS,SPEEDING SPUR STANDING AT WOODLANDS STUD 3YO FILLIES MS PACE,1684.0,"$9,360",FR4,T G Dymock,Tom Nally,PA201025_R3,PA201025_R3_SHESA ENCHANTRESS,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,392,5.4,29.2,30.3,29.1,28.7,393.0,44.0,96.0,11.2,35.62,-30.17,46.0,2.0,10.0,4.35,26.09,-66.86,32.0,1.0,3.0,3.12,12.5,-53.45,tom nally,29.0,1.0,4.0,3.45,17.24,-50.39,90.0,6.0,13.0,6.67,21.11,-29.02,177.0,13.0,31.0,7.34,24.86,-17.55,219.0,17.0,40.0,7.76,26.03,-22.07,219.0,17.0,40.0,7.76,26.03,-22.07,0.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,10.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,11.0,0.0,3.0,0.0,27.27,-100.0,32.0,2.0,5.0,6.25,21.88,-13.12,101.0,3.0,9.0,2.97,11.88,-54.47,189.0,11.0,21.0,5.82,16.93,-15.86,438.0,19.0,63.0,4.34,18.72,-34.8,4:45 PM,10,0,1,59.57,61,0.972,102.91,393,183,115,25.85,1951,857,606,15.36,68714,28135,20140,30.71,391,52,162,-11.72,1938,238,716,-7.53,68913,8347,26658,-12.05,359,38,123,-44.37,1797,192,503,-43.4,65988,8425,18063,-33.22,4,0,0.0,0,0.0,-100.0,32,1,3.12,3,12.5,-53.45,46,2,4.35,10,26.09,-66.86,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/NGC11102508.mp4,Last Win,,Last Win Photo,,2.875,FR4,FR,4.0,0,0.5,3.5125,4,Outside,1X1,0.6666666666666666,2.7225,3.3125
PA201025,Pinjarra,2025-10-20,Day,3,1:45 PM,WA,412,6.0,CELESTIAL DREAM,SPEEDING SPUR STANDING AT WOODLANDS STUD 3YO FILLIES MS PACE,1684.0,"$9,360",FR6,H C Reeves,Stuart McDonald,PA201025_R3,PA201025_R3_CELESTIAL DREAM,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,392,5.4,29.2,30.3,29.1,28.7,353.0,36.0,77.0,10.2,32.01,-13.16,340.0,41.0,79.0,12.06,35.29,-26.67,661.0,27.0,83.0,4.08,16.64,-37.04,stuart mcdonald,47.0,1.0,8.0,2.13,19.15,-76.47,150.0,11.0,27.0,7.33,25.33,-31.71,337.0,26.0,64.0,7.72,26.71,-33.3,703.0,67.0,142.0,9.53,29.73,-20.82,1869.0,240.0,435.0,12.84,36.12,-17.52,0.0,0.0,33.3,3.0,0.0,0.0,0.0,1.0,33.3,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,56.0,3.0,12.0,5.36,26.79,-47.14,205.0,14.0,32.0,6.83,22.44,-26.83,409.0,29.0,81.0,7.09,26.89,-26.6,755.0,57.0,152.0,7.55,27.68,-24.79,3441.0,262.0,659.0,7.61,26.77,-18.26,4:45 PM,3,0,0,60.0,56,0.546,183.224,393,183,115,25.85,1951,857,606,15.36,68714,28135,20140,30.71,391,52,162,-11.72,1938,238,716,-7.53,68913,8347,26658,-12.05,359,38,123,-44.37,1797,192,503,-43.4,65988,8425,18063,-33.22,0,0,0.0,0,0.0,0.0,661,27,4.08,83,16.64,-37.04,340,41,12.06,79,35.29,-26.67,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/GPC27082411.mp4,Last Win,,Last Win Photo,,2.833333333333333,FR6,FR,6.0,0,0.75,4.233333333333333,6,Outside,1X2,0.4583333333333333,3.6833333333333336,3.533333333333333
PA201025,Pinjarra,2025-10-20,Day,3,1:45 PM,WA,412,2.0,PAPPINBARRA LADY,SPEEDING SPUR STANDING AT WOODLANDS STUD 3YO FILLIES MS PACE,1684.0,"$9,360",FR2,H C Reeves,Joseph Suvaljko,PA201025_R3,PA201025_R3_PAPPINBARRA LADY,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,392,5.4,29.2,30.3,29.1,28.7,393.0,45.0,120.0,11.45,41.98,-31.59,181.0,18.0,21.0,9.94,21.55,8.14,661.0,27.0,83.0,4.08,16.64,-37.04,joseph suvaljko,60.0,10.0,12.0,16.67,36.67,1.46,136.0,20.0,27.0,14.71,34.56,8.56,279.0,42.0,51.0,15.05,33.33,7.49,568.0,80.0,134.0,14.08,37.68,-2.57,1269.0,122.0,257.0,9.61,29.87,-10.56,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,56.0,3.0,12.0,5.36,26.79,-47.14,205.0,14.0,32.0,6.83,22.44,-26.83,409.0,29.0,81.0,7.09,26.89,-26.6,755.0,57.0,152.0,7.55,27.68,-24.79,3441.0,262.0,659.0,7.61,26.77,-18.26,4:45 PM,2,0,0,69.78,-72,0.0,1140592.649,393,183,115,25.85,1951,857,606,15.36,68714,28135,20140,30.71,391,52,162,-11.72,1938,238,716,-7.53,68913,8347,26658,-12.05,359,38,123,-44.37,1797,192,503,-43.4,65988,8425,18063,-33.22,1,0,0.0,0,0.0,-100.0,661,27,4.08,83,16.64,-37.04,181,18,9.94,21,21.55,8.14,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/GPC14102501.mp4,Last Win,,Last Win Photo,,5.0,FR2,FR,2.0,0,0.25,4.25,5,Inside,3PEGS,0.0,3.22,4.65
PA201025,Pinjarra,2025-10-20,Day,3,1:45 PM,WA,412,7.0,LYCA FANTASY,SPEEDING SPUR STANDING AT WOODLANDS STUD 3YO FILLIES MS PACE,1684.0,"$9,360",FR7,W G Price,Wayne Price,PA201025_R3,PA201025_R3_LYCA FANTASY,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,392,5.4,29.2,30.3,29.1,28.7,243.0,23.0,36.0,9.47,24.28,-3.85,100.0,1.0,8.0,1.0,9.0,-58.88,100.0,1.0,8.0,1.0,9.0,-58.88,wayne price,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,31.0,0.0,5.0,0.0,16.13,-100.0,172.0,1.0,15.0,0.58,9.3,-75.62,4.3,34.8,13.0,23.0,1.0,4.3,-100.0,3.0,13.0,-100.0,8.0,34.8,-100.0,0,1,0,0,0,5,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,31.0,0.0,5.0,0.0,16.13,-100.0,176.0,1.0,15.0,0.57,9.09,-76.08,4:45 PM,23,0,6,60.38,51,0.307,326.2,393,183,115,25.85,1951,857,606,15.36,68714,28135,20140,30.71,391,52,162,-11.72,1938,238,716,-7.53,68913,8347,26658,-12.05,359,38,123,-44.37,1797,192,503,-43.4,65988,8425,18063,-33.22,7,0,0.0,2,28.57,-100.0,100,1,1.0,8,9.0,-58.88,100,1,1.0,8,9.0,-58.88,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPC14102501.mp4,Last Win,,Last Win Photo,,2.625,FR7,FR,7.0,0,0.875,4.4625,2,Outside,DEATH,0.16666666666666666,4.032500000000001,3.6125000000000003
PA201025,Pinjarra,2025-10-20,Day,3,1:45 PM,WA,412,5.0,ROCK ON BILLIE,SPEEDING SPUR STANDING AT WOODLANDS STUD 3YO FILLIES MS PACE,1684.0,"$9,360",FR5,P L Anderson,Trent Wheeler,PA201025_R3,PA201025_R3_ROCK ON BILLIE,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,392,5.4,29.2,30.3,29.1,28.7,383.0,38.0,77.0,9.92,30.03,-22.89,755.0,37.0,156.0,4.9,25.56,-36.09,214.0,13.0,59.0,6.07,33.64,-33.36,trent wheeler,65.0,2.0,10.0,3.08,18.46,-56.36,200.0,6.0,40.0,3.0,23.0,-61.85,443.0,31.0,90.0,7.0,27.31,-28.48,939.0,75.0,213.0,7.99,30.67,-32.17,4038.0,382.0,983.0,9.46,33.8,-19.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,43.0,7.0,9.0,16.28,37.21,5.21,140.0,15.0,31.0,10.71,32.86,-15.94,248.0,28.0,63.0,11.29,36.69,-14.84,426.0,48.0,116.0,11.27,38.5,-20.89,1977.0,199.0,553.0,10.07,38.04,-25.62,4:45 PM,1,0,1,60.0,56,0.546,183.224,393,183,115,25.85,1951,857,606,15.36,68714,28135,20140,30.71,391,52,162,-11.72,1938,238,716,-7.53,68913,8347,26658,-12.05,359,38,123,-44.37,1797,192,503,-43.4,65988,8425,18063,-33.22,0,0,0.0,0,0.0,0.0,214,13,6.07,59,33.64,-33.36,755,37,4.9,156,25.56,-36.09,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/CXB05102501.mp4,Last Win,,Last Win Photo,,4.0,FR5,FR,5.0,0,0.625,4.675,7,Inside,4PEGS,0.4583333333333333,4.005,4.125
PA201025,Pinjarra,2025-10-20,Day,3,1:45 PM,WA,412,3.0,PRINCESS AVIATOR,SPEEDING SPUR STANDING AT WOODLANDS STUD 3YO FILLIES MS PACE,1684.0,"$9,360",FR3,S L Suvaljko,Aaron Suvaljko,PA201025_R3,PA201025_R3_PRINCESS AVIATOR,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,392,5.4,29.2,30.3,29.1,28.7,393.0,55.0,81.0,13.99,34.61,-12.4,69.0,1.0,13.0,1.45,20.29,-77.72,262.0,7.0,33.0,2.67,15.27,-33.44,aaron suvaljko,30.0,0.0,3.0,0.0,10.0,-100.0,66.0,2.0,7.0,3.03,13.64,-39.57,138.0,4.0,17.0,2.9,15.22,-54.01,269.0,6.0,38.0,2.23,16.36,-67.81,495.0,15.0,68.0,3.03,16.77,-61.29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26.0,2.0,3.0,7.69,19.23,-13.93,53.0,5.0,12.0,9.43,32.08,-6.58,96.0,5.0,23.0,5.21,29.17,-47.84,256.0,13.0,60.0,5.08,28.52,-40.75,1228.0,59.0,231.0,4.8,23.62,-29.89,4:45 PM,1,0,0,60.0,56,0.546,183.224,393,183,115,25.85,1951,857,606,15.36,68714,28135,20140,30.71,391,52,162,-11.72,1938,238,716,-7.53,68913,8347,26658,-12.05,359,38,123,-44.37,1797,192,503,-43.4,65988,8425,18063,-33.22,0,0,0.0,0,0.0,0.0,262,7,2.67,33,15.27,-33.44,69,1,1.45,13,20.29,-77.72,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/GPC14102501.mp4,Last Win,,Last Win Photo,,5.5,FR3,FR,3.0,0,0.375,4.975,8,Outside,1X3,0.4583333333333333,4.0649999999999995,4.7749999999999995
PA201025,Pinjarra,2025-10-20,Day,3,1:45 PM,WA,412,8.0,EDGEEZ GIRL,SPEEDING SPUR STANDING AT WOODLANDS STUD 3YO FILLIES MS PACE,1684.0,"$9,360",SCR,D Egerton-Green,SCRATCHED,PA201025_R3,PA201025_R3_EDGEEZ GIRL,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,392,5.4,29.2,30.3,29.1,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,55.0,76.0,20.99,50.0,-14.69,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,43.0,3.0,9.0,6.98,27.91,-36.43,113.0,14.0,25.0,12.39,34.51,-10.52,191.0,22.0,41.0,11.52,32.98,-21.58,401.0,55.0,104.0,13.72,39.65,-14.14,1386.0,219.0,370.0,15.8,42.5,-17.9,4:45 PM,2,0,1,60.0,56,0.0,,393,183,115,25.85,1951,857,606,15.36,68714,28135,20140,30.71,391,52,162,-11.72,1938,238,716,-7.53,68913,8347,26658,-12.05,359,38,123,-44.37,1797,192,503,-43.4,65988,8425,18063,-33.22,1,0,0.0,1,100.0,-100.0,262,55,20.99,76,50.0,-14.69,0,0,0.0,0,0.0,0.0,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/GPC14102501.mp4,Last Win,,Last Win Photo,,3.25,SCR,,,0,1.0,5.275,9,Inside,5PEGS,0.4583333333333333,5.275,5.075
