Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
GD160825,Globe Derby Park,2025-08-16,Night,5,9:11 PM,SA,44,4.0,LORD ZARIAS NZ,PONTIAN EAGLES SOCCER CLUB PACE,2645.0,"$6,999",FR4,R M Hryhorec,Mark Norman,GD160825_R5,GD160825_R5_LORD ZARIAS NZ,PACERS,Mobile,Globe Derby Park_2645.0,Globe Derby Park_2645.0_pacers_mobile,12,77.8,30.0,29.7,28.6,28.7,12.0,1.0,2.0,8.33,25.0,-12.24,112.0,12.0,32.0,10.71,39.29,-24.51,1195.0,299.0,405.0,25.02,58.91,-16.15,mark norman,4.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,30.0,3.0,8.0,10.0,36.67,6.68,71.0,5.0,18.0,7.04,32.39,-24.82,132.0,15.0,39.0,11.36,40.91,-24.23,9.8,4.9,19.5,41.0,4.0,9.8,97.7,8.0,19.5,-3.8,2.0,4.9,-100.0,34.0,10.0,9.0,29.41,55.88,-9.45,83.0,21.0,29.0,25.3,60.24,-21.06,260.0,66.0,91.0,25.38,60.38,-17.39,502.0,121.0,173.0,24.1,58.57,-23.73,1590.0,399.0,527.0,25.09,58.24,-16.74,9:41 PM,41
GD160825,Globe Derby Park,2025-08-16,Night,5,9:11 PM,SA,44,5.0,BETTERZIPPIT NZ,PONTIAN EAGLES SOCCER CLUB PACE,2645.0,"$6,999",FR5,R M Hryhorec,Ryan Hryhorec,GD160825_R5,GD160825_R5_BETTERZIPPIT NZ,PACERS,Mobile,Globe Derby Park_2645.0,Globe Derby Park_2645.0_pacers_mobile,12,77.8,30.0,29.7,28.6,28.7,12.0,0.0,1.0,0.0,8.33,-100.0,1941.0,419.0,623.0,21.59,53.68,-14.14,1195.0,299.0,405.0,25.02,58.91,-16.15,ryan hryhorec,35.0,10.0,9.0,28.57,54.29,-2.25,107.0,25.0,36.0,23.36,57.01,-2.77,272.0,63.0,95.0,23.16,58.09,-18.46,572.0,127.0,184.0,22.2,54.37,-22.34,2446.0,539.0,767.0,22.04,53.39,-14.55,42.9,19.0,4.8,21.0,9.0,42.9,84.6,1.0,4.8,70.0,4.0,19.0,34.2,34.0,10.0,9.0,29.41,55.88,-9.45,83.0,21.0,29.0,25.3,60.24,-21.06,260.0,66.0,91.0,25.38,60.38,-17.39,502.0,121.0,173.0,24.1,58.57,-23.73,1590.0,399.0,527.0,25.09,58.24,-16.74,9:41 PM,21
GD160825,Globe Derby Park,2025-08-16,Night,5,9:11 PM,SA,44,6.0,BELLEZZA NERA,PONTIAN EAGLES SOCCER CLUB PACE,2645.0,"$6,999",FR6,D K Harding,Danielle Hill,GD160825_R5,GD160825_R5_BELLEZZA NERA,PACERS,Mobile,Globe Derby Park_2645.0,Globe Derby Park_2645.0_pacers_mobile,12,77.8,30.0,29.7,28.6,28.7,12.0,1.0,1.0,8.33,16.67,-63.72,1804.0,447.0,521.0,24.78,53.66,-13.07,104.0,35.0,24.0,33.65,56.73,-12.93,danielle hill,48.0,11.0,14.0,22.92,52.08,-5.68,151.0,33.0,43.0,21.85,50.33,-16.89,295.0,72.0,84.0,24.41,52.88,-1.79,593.0,131.0,181.0,22.09,52.61,-11.77,2371.0,555.0,682.0,23.41,52.17,-13.99,8.6,4.8,13.3,105.0,9.0,8.6,10.2,14.0,13.3,-49.0,5.0,4.8,-100.0,2.0,2.0,0.0,100.0,100.0,43.77,7.0,4.0,3.0,57.14,100.0,6.92,14.0,6.0,5.0,42.86,78.57,-3.16,42.0,15.0,12.0,35.71,64.29,-14.52,138.0,43.0,35.0,31.16,56.52,-17.98,9:41 PM,105
GD160825,Globe Derby Park,2025-08-16,Night,6,9:42 PM,SA,1027,1.0,RESURRECTS,T-JUNCTION PERFORMING AT GLOBE SUNDAY AUGUST 31 PACE,2230.0,"$6,999",FR1,L H Holberton,Joshua Holberton,GD160825_R6,GD160825_R6_RESURRECTS,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,407,46.0,30.8,30.4,29.1,29.5,410.0,59.0,148.0,14.39,50.49,-12.43,112.0,13.0,25.0,11.61,33.93,-24.06,164.0,27.0,47.0,16.46,45.12,-17.74,joshua holberton,5.0,0.0,3.0,0.0,60.0,-100.0,20.0,2.0,6.0,10.0,40.0,-17.08,36.0,4.0,7.0,11.11,30.56,-5.46,74.0,8.0,19.0,10.81,36.49,-27.91,162.0,21.0,39.0,12.96,37.04,-25.3,5.9,2.9,14.7,34.0,2.0,5.9,-100.0,5.0,14.7,-35.4,1.0,2.9,70.0,2.0,0.0,1.0,0.0,50.0,-100.0,21.0,4.0,5.0,19.05,42.86,27.19,37.0,6.0,6.0,16.22,32.43,26.74,87.0,12.0,21.0,13.79,37.93,-15.88,243.0,40.0,65.0,16.46,43.21,-20.87,10:12 PM,34
GD160825,Globe Derby Park,2025-08-16,Night,6,9:42 PM,SA,1027,2.0,APIECEOFLOU NZ,T-JUNCTION PERFORMING AT GLOBE SUNDAY AUGUST 31 PACE,2230.0,"$6,999",FR2,M L Russo,Michael A Smith,GD160825_R6,GD160825_R6_APIECEOFLOU NZ,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,407,46.0,30.8,30.4,29.1,29.5,409.0,54.0,112.0,13.2,40.59,-17.82,1812.0,207.0,513.0,11.42,39.74,-16.81,443.0,36.0,112.0,8.13,33.41,-21.44,michael a smith,47.0,4.0,16.0,8.51,42.55,-19.42,121.0,8.0,36.0,6.61,36.36,-41.83,249.0,16.0,56.0,6.43,28.92,-36.43,470.0,30.0,110.0,6.38,29.79,-36.26,2272.0,250.0,646.0,11.0,39.44,-21.41,9.2,9.2,2.6,76.0,7.0,9.2,41.3,2.0,2.6,110.0,7.0,9.2,-100.0,7.0,0.0,4.0,0.0,57.14,-100.0,18.0,0.0,6.0,0.0,33.33,-100.0,41.0,4.0,7.0,9.76,26.83,45.71,101.0,8.0,15.0,7.92,22.77,25.37,515.0,45.0,125.0,8.74,33.01,-16.13,10:12 PM,76
GD160825,Globe Derby Park,2025-08-16,Night,6,9:42 PM,SA,1027,3.0,BEACH DIAMOND,T-JUNCTION PERFORMING AT GLOBE SUNDAY AUGUST 31 PACE,2230.0,"$6,999",FR3,E J Stewart,Wayne Hill,GD160825_R6,GD160825_R6_BEACH DIAMOND,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,407,46.0,30.8,30.4,29.1,29.5,407.0,64.0,99.0,15.72,40.05,0.18,2238.0,401.0,710.0,17.92,49.64,-22.87,47.0,34.0,5.0,72.34,82.98,3.77,wayne hill,77.0,15.0,23.0,19.48,49.35,-13.89,282.0,59.0,76.0,20.92,47.87,-16.65,565.0,108.0,155.0,19.12,46.55,-21.31,1137.0,219.0,330.0,19.26,48.28,-19.55,4510.0,789.0,1318.0,17.49,46.72,-18.27,40.0,40.0,0.0,5.0,2.0,40.0,-27.0,0.0,0.0,0.0,2.0,40.0,-3.4,29.0,17.0,7.0,58.62,82.76,-0.38,96.0,46.0,22.0,47.92,70.83,-7.81,253.0,117.0,59.0,46.25,69.57,-9.74,660.0,262.0,181.0,39.7,67.12,-9.69,3041.0,1102.0,831.0,36.24,63.56,-9.08,10:12 PM,5
GD160825,Globe Derby Park,2025-08-16,Night,6,9:42 PM,SA,1027,4.0,PRE NUP,T-JUNCTION PERFORMING AT GLOBE SUNDAY AUGUST 31 PACE,2230.0,"$6,999",FR4,I W Smith,David Smith,GD160825_R6,GD160825_R6_PRE NUP,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,407,46.0,30.8,30.4,29.1,29.5,406.0,48.0,111.0,11.82,39.16,-31.65,1584.0,153.0,444.0,9.66,37.69,-21.51,967.0,94.0,281.0,9.72,38.78,-26.17,david smith,34.0,1.0,10.0,2.94,32.35,-80.44,113.0,11.0,29.0,9.73,35.4,-32.86,216.0,24.0,63.0,11.11,40.28,-32.08,411.0,47.0,124.0,11.44,41.61,-22.58,1936.0,178.0,542.0,9.19,37.19,-26.64,0.0,0.0,7.4,27.0,0.0,0.0,0.0,2.0,7.4,74.8,0.0,0.0,0.0,27.0,2.0,9.0,7.41,40.74,-52.75,87.0,10.0,21.0,11.49,35.63,-12.84,154.0,20.0,45.0,12.99,42.21,-21.24,302.0,42.0,95.0,13.91,45.36,-10.97,1160.0,116.0,328.0,10.0,38.28,-25.56,10:12 PM,27
GD160825,Globe Derby Park,2025-08-16,Night,6,9:42 PM,SA,1027,5.0,LINXX,T-JUNCTION PERFORMING AT GLOBE SUNDAY AUGUST 31 PACE,2230.0,"$6,999",FR5,A J Clarke,Corey Johnson,GD160825_R6,GD160825_R6_LINXX,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,407,46.0,30.8,30.4,29.1,29.5,400.0,52.0,96.0,13.0,37.0,-23.1,1356.0,168.0,363.0,12.39,39.16,-17.21,80.0,3.0,14.0,3.75,21.25,-49.67,corey johnson,56.0,8.0,14.0,14.29,39.29,-9.69,166.0,19.0,42.0,11.45,36.75,-11.28,292.0,38.0,65.0,13.01,35.27,10.39,664.0,76.0,160.0,11.45,35.54,-1.18,2494.0,270.0,622.0,10.83,35.77,-17.74,3.2,9.5,13.7,92.0,3.0,3.3,2654.8,13.0,14.1,-4.8,9.0,9.8,-41.6,6.0,0.0,1.0,0.0,16.67,-100.0,22.0,0.0,2.0,0.0,9.09,-100.0,36.0,0.0,3.0,0.0,8.33,-100.0,78.0,0.0,7.0,0.0,8.97,-100.0,374.0,14.0,62.0,3.74,20.32,-46.06,10:12 PM,95
GD160825,Globe Derby Park,2025-08-16,Night,6,9:42 PM,SA,1027,6.0,LOCHINVAR MAGIC,T-JUNCTION PERFORMING AT GLOBE SUNDAY AUGUST 31 PACE,2230.0,"$6,999",FR6,R M Hryhorec,Danielle Hill,GD160825_R6,GD160825_R6_LOCHINVAR MAGIC,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,407,46.0,30.8,30.4,29.1,29.5,382.0,60.0,77.0,15.71,35.86,-5.51,1804.0,447.0,521.0,24.78,53.66,-13.07,1195.0,299.0,405.0,25.02,58.91,-16.15,danielle hill,48.0,11.0,14.0,22.92,52.08,-5.68,151.0,33.0,43.0,21.85,50.33,-16.89,295.0,72.0,84.0,24.41,52.88,-1.79,593.0,131.0,181.0,22.09,52.61,-11.77,2371.0,555.0,682.0,23.41,52.17,-13.99,20.0,40.0,20.0,5.0,1.0,20.0,150.0,1.0,20.0,18.0,2.0,40.0,35.5,34.0,10.0,9.0,29.41,55.88,-9.45,83.0,21.0,29.0,25.3,60.24,-21.06,260.0,66.0,91.0,25.38,60.38,-17.39,502.0,121.0,173.0,24.1,58.57,-23.73,1590.0,399.0,527.0,25.09,58.24,-16.74,10:12 PM,5
GD160825,Globe Derby Park,2025-08-16,Night,6,9:42 PM,SA,1027,7.0,URBADBOY,T-JUNCTION PERFORMING AT GLOBE SUNDAY AUGUST 31 PACE,2230.0,"$6,999",FR7,A J Clarke,Andrew Clarke,GD160825_R6,GD160825_R6_URBADBOY,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,407,46.0,30.8,30.4,29.1,29.5,224.0,22.0,35.0,9.82,25.45,-26.21,55.0,2.0,9.0,3.64,20.0,-36.36,80.0,3.0,14.0,3.75,21.25,-49.67,andrew clarke,1.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,27.0,0.0,2.0,0.0,7.41,-100.0,60.0,0.0,4.0,0.0,6.67,-100.0,210.0,7.0,29.0,3.33,17.14,-46.19,2.0,17.6,7.8,51.0,1.0,2.0,-100.0,4.0,7.8,-100.0,9.0,17.6,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,22.0,0.0,2.0,0.0,9.09,-100.0,36.0,0.0,3.0,0.0,8.33,-100.0,78.0,0.0,7.0,0.0,8.97,-100.0,374.0,14.0,62.0,3.74,20.32,-46.06,10:12 PM,51
GD160825,Globe Derby Park,2025-08-16,Night,6,9:42 PM,SA,1027,8.0,SHIRLEY NOT,T-JUNCTION PERFORMING AT GLOBE SUNDAY AUGUST 31 PACE,2230.0,"$6,999",SR1,D W Billinger,Darren Billinger,GD160825_R6,GD160825_R6_SHIRLEY NOT,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,407,46.0,30.8,30.4,29.1,29.5,252.0,25.0,74.0,9.92,39.29,-25.58,536.0,73.0,152.0,13.62,41.98,-10.46,351.0,60.0,114.0,17.09,49.57,-4.57,darren billinger,5.0,0.0,1.0,0.0,20.0,-100.0,23.0,4.0,4.0,17.39,34.78,24.13,26.0,5.0,4.0,19.23,34.62,39.99,52.0,9.0,10.0,17.31,36.54,5.78,558.0,76.0,159.0,13.62,42.11,-10.51,4.8,4.8,23.8,21.0,1.0,4.8,-100.0,5.0,23.8,-37.9,1.0,4.8,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,18.0,4.0,4.0,22.22,44.44,33.85,21.0,5.0,4.0,23.81,42.86,49.81,45.0,9.0,9.0,20.0,40.0,21.59,368.0,62.0,121.0,16.85,49.73,-5.98,10:12 PM,21
GD160825,Globe Derby Park,2025-08-16,Night,7,10:15 PM,SA,2324,1.0,RICKSHAWSHADOW,LADBROKES BLACKBOOK 3YO & 4YO PACE,1800.0,"$6,999",FR1,R J Dixon,Corey Johnson,GD160825_R7,GD160825_R7_RICKSHAWSHADOW,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2198,12.8,30.4,30.9,29.5,29.5,2200.0,327.0,675.0,14.86,45.55,-18.69,1356.0,168.0,363.0,12.39,39.16,-17.21,17.0,1.0,6.0,5.88,41.18,-58.23,corey johnson,56.0,8.0,14.0,14.29,39.29,-9.69,166.0,19.0,42.0,11.45,36.75,-11.28,292.0,38.0,65.0,13.01,35.27,10.39,664.0,76.0,160.0,11.45,35.54,-1.18,2494.0,270.0,622.0,10.83,35.77,-17.74,12.5,12.5,12.5,8.0,1.0,12.5,-100.0,1.0,12.5,-100.0,1.0,12.5,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,8.0,0.0,3.0,0.0,37.5,-100.0,17.0,1.0,6.0,5.88,41.18,-58.23,10:45 PM,8
GD160825,Globe Derby Park,2025-08-16,Night,7,10:15 PM,SA,2324,2.0,JUSTCALLIMREX,LADBROKES BLACKBOOK 3YO & 4YO PACE,1800.0,"$6,999",FR2,R J Moore,Gaita Pullicino,GD160825_R7,GD160825_R7_JUSTCALLIMREX,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2198,12.8,30.4,30.9,29.5,29.5,2198.0,297.0,573.0,13.51,39.58,-16.26,1548.0,280.0,413.0,18.09,44.77,-14.35,317.0,29.0,63.0,9.15,29.02,-31.04,gaita pullicino,25.0,3.0,7.0,12.0,40.0,-22.47,75.0,7.0,21.0,9.33,37.33,-43.99,214.0,26.0,70.0,12.15,44.86,-31.15,432.0,54.0,126.0,12.5,41.67,-29.41,1781.0,310.0,483.0,17.41,44.53,-16.36,14.3,0.0,14.3,14.0,2.0,14.3,36.4,2.0,14.3,-100.0,0.0,0.0,0.0,47.0,5.0,10.0,10.64,31.91,-37.29,142.0,14.0,28.0,9.86,29.58,-40.4,287.0,32.0,69.0,11.15,35.19,-31.04,468.0,53.0,99.0,11.32,32.48,-23.11,1591.0,161.0,343.0,10.12,31.68,-23.0,10:45 PM,14
GD160825,Globe Derby Park,2025-08-16,Night,7,10:15 PM,SA,2324,3.0,ART REGAL,LADBROKES BLACKBOOK 3YO & 4YO PACE,1800.0,"$6,999",FR3,L H Holberton,Joshua Holberton,GD160825_R7,GD160825_R7_ART REGAL,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2198,12.8,30.4,30.9,29.5,29.5,2198.0,320.0,521.0,14.56,38.26,-10.11,112.0,13.0,25.0,11.61,33.93,-24.06,164.0,27.0,47.0,16.46,45.12,-17.74,joshua holberton,5.0,0.0,3.0,0.0,60.0,-100.0,20.0,2.0,6.0,10.0,40.0,-17.08,36.0,4.0,7.0,11.11,30.56,-5.46,74.0,8.0,19.0,10.81,36.49,-27.91,162.0,21.0,39.0,12.96,37.04,-25.3,5.6,0.0,16.7,18.0,1.0,5.6,260.0,3.0,16.7,-100.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,50.0,-100.0,21.0,4.0,5.0,19.05,42.86,27.19,37.0,6.0,6.0,16.22,32.43,26.74,87.0,12.0,21.0,13.79,37.93,-15.88,243.0,40.0,65.0,16.46,43.21,-20.87,10:45 PM,18
GD160825,Globe Derby Park,2025-08-16,Night,7,10:15 PM,SA,2324,4.0,REACH THE PEAK,LADBROKES BLACKBOOK 3YO & 4YO PACE,1800.0,"$6,999",FR4,E J Stewart,Wayne Hill,GD160825_R7,GD160825_R7_REACH THE PEAK,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2198,12.8,30.4,30.9,29.5,29.5,2195.0,359.0,575.0,16.36,42.55,-4.77,2238.0,401.0,710.0,17.92,49.64,-22.87,47.0,34.0,5.0,72.34,82.98,3.77,wayne hill,77.0,15.0,23.0,19.48,49.35,-13.89,282.0,59.0,76.0,20.92,47.87,-16.65,565.0,108.0,155.0,19.12,46.55,-21.31,1137.0,219.0,330.0,19.26,48.28,-19.55,4510.0,789.0,1318.0,17.49,46.72,-18.27,33.3,33.3,0.0,3.0,1.0,33.3,35.0,0.0,0.0,0.0,1.0,33.3,15.0,29.0,17.0,7.0,58.62,82.76,-0.38,96.0,46.0,22.0,47.92,70.83,-7.81,253.0,117.0,59.0,46.25,69.57,-9.74,660.0,262.0,181.0,39.7,67.12,-9.69,3041.0,1102.0,831.0,36.24,63.56,-9.08,10:45 PM,3
GD160825,Globe Derby Park,2025-08-16,Night,7,10:15 PM,SA,2324,5.0,OHSO KINKY,LADBROKES BLACKBOOK 3YO & 4YO PACE,1800.0,"$6,999",FR5,R M Hryhorec,Danielle Hill,GD160825_R7,GD160825_R7_OHSO KINKY,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2198,12.8,30.4,30.9,29.5,29.5,2167.0,271.0,536.0,12.51,37.24,-23.31,1804.0,447.0,521.0,24.78,53.66,-13.07,1195.0,299.0,405.0,25.02,58.91,-16.15,danielle hill,48.0,11.0,14.0,22.92,52.08,-5.68,151.0,33.0,43.0,21.85,50.33,-16.89,295.0,72.0,84.0,24.41,52.88,-1.79,593.0,131.0,181.0,22.09,52.61,-11.77,2371.0,555.0,682.0,23.41,52.17,-13.99,30.0,10.0,20.0,10.0,3.0,30.0,112.9,2.0,20.0,-100.0,1.0,10.0,-100.0,34.0,10.0,9.0,29.41,55.88,-9.45,83.0,21.0,29.0,25.3,60.24,-21.06,260.0,66.0,91.0,25.38,60.38,-17.39,502.0,121.0,173.0,24.1,58.57,-23.73,1590.0,399.0,527.0,25.09,58.24,-16.74,10:45 PM,10
GD160825,Globe Derby Park,2025-08-16,Night,7,10:15 PM,SA,2324,6.0,STAR MAN,LADBROKES BLACKBOOK 3YO & 4YO PACE,1800.0,"$6,999",FR6,C J Conry,David Smith,GD160825_R7,GD160825_R7_STAR MAN,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2198,12.8,30.4,30.9,29.5,29.5,2014.0,226.0,492.0,11.22,35.65,-27.28,1584.0,153.0,444.0,9.66,37.69,-21.51,57.0,6.0,20.0,10.53,45.61,-44.69,david smith,34.0,1.0,10.0,2.94,32.35,-80.44,113.0,11.0,29.0,9.73,35.4,-32.86,216.0,24.0,63.0,11.11,40.28,-32.08,411.0,47.0,124.0,11.44,41.61,-22.58,1936.0,178.0,542.0,9.19,37.19,-26.64,37.5,21.9,9.4,32.0,12.0,37.5,23.0,3.0,9.4,25.4,7.0,21.9,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,9.0,1.0,4.0,11.11,55.56,-33.77,14.0,2.0,7.0,14.29,64.29,-43.26,62.0,8.0,23.0,12.9,50.0,-38.16,10:45 PM,32
GD160825,Globe Derby Park,2025-08-16,Night,7,10:15 PM,SA,2324,7.0,THE REGINATOR,LADBROKES BLACKBOOK 3YO & 4YO PACE,1800.0,"$6,999",FR7,H M Stevens,Samantha Hill,GD160825_R7,GD160825_R7_THE REGINATOR,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2198,12.8,30.4,30.9,29.5,29.5,1260.0,123.0,268.0,9.76,31.03,-25.23,1585.0,250.0,404.0,15.77,41.26,-8.64,310.0,40.0,111.0,12.9,48.71,-30.36,samantha hill,32.0,6.0,5.0,18.75,34.38,-0.21,100.0,21.0,22.0,21.0,43.0,7.09,224.0,44.0,54.0,19.64,43.75,8.99,522.0,84.0,124.0,16.09,39.85,-1.82,2396.0,336.0,610.0,14.02,39.48,-12.43,16.1,9.7,12.9,31.0,5.0,16.1,70.3,4.0,12.9,-100.0,3.0,9.7,-5.8,3.0,2.0,0.0,66.67,66.67,172.15,12.0,2.0,3.0,16.67,41.67,5.69,17.0,2.0,5.0,11.76,41.18,-15.94,57.0,5.0,17.0,8.77,38.6,-22.72,360.0,48.0,123.0,13.33,47.5,-24.37,10:45 PM,31
GD160825,Globe Derby Park,2025-08-16,Night,8,10:40 PM,SA,1027,1.0,WINSOME RUBY,ALDEBARAN PARK TROTTERS MOBILE,2230.0,"$4,500",FR1,S M Grace,Corey Johnson,GD160825_R8,GD160825_R8_WINSOME RUBY,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,194,47.2,31.8,31.5,30.4,30.7,194.0,23.0,57.0,11.86,41.24,-4.33,1356.0,168.0,363.0,12.39,39.16,-17.21,411.0,21.0,77.0,5.11,23.84,-13.0,corey johnson,56.0,8.0,14.0,14.29,39.29,-9.69,166.0,19.0,42.0,11.45,36.75,-11.28,292.0,38.0,65.0,13.01,35.27,10.39,664.0,76.0,160.0,11.45,35.54,-1.18,2494.0,270.0,622.0,10.83,35.77,-17.74,19.4,25.0,18.8,144.0,28.0,19.4,94.5,27.0,18.8,-23.0,36.0,25.0,-43.0,7.0,0.0,2.0,0.0,28.57,-100.0,19.0,0.0,4.0,0.0,21.05,-100.0,34.0,0.0,5.0,0.0,14.71,-100.0,64.0,2.0,10.0,3.12,18.75,-53.17,428.0,24.0,81.0,5.61,24.53,-8.11,11:10 PM,144
GD160825,Globe Derby Park,2025-08-16,Night,8,10:40 PM,SA,1027,2.0,BROOKIES BABE,ALDEBARAN PARK TROTTERS MOBILE,2230.0,"$4,500",FR2,R M Hryhorec,Ryan Hryhorec,GD160825_R8,GD160825_R8_BROOKIES BABE,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,194,47.2,31.8,31.5,30.4,30.7,194.0,19.0,59.0,9.79,40.21,-37.83,1941.0,419.0,623.0,21.59,53.68,-14.14,1195.0,299.0,405.0,25.02,58.91,-16.15,ryan hryhorec,35.0,10.0,9.0,28.57,54.29,-2.25,107.0,25.0,36.0,23.36,57.01,-2.77,272.0,63.0,95.0,23.16,58.09,-18.46,572.0,127.0,184.0,22.2,54.37,-22.34,2446.0,539.0,767.0,22.04,53.39,-14.55,10.2,12.2,8.2,49.0,5.0,10.2,71.4,4.0,8.2,-100.0,6.0,12.2,-100.0,34.0,10.0,9.0,29.41,55.88,-9.45,83.0,21.0,29.0,25.3,60.24,-21.06,260.0,66.0,91.0,25.38,60.38,-17.39,502.0,121.0,173.0,24.1,58.57,-23.73,1590.0,399.0,527.0,25.09,58.24,-16.74,11:10 PM,49
GD160825,Globe Derby Park,2025-08-16,Night,8,10:40 PM,SA,1027,3.0,IMA DESTROYER,ALDEBARAN PARK TROTTERS MOBILE,2230.0,"$4,500",SCR,T E Pullicino,SCRATCHED,GD160825_R8,GD160825_R8_IMA DESTROYER,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,194,47.2,31.8,31.5,30.4,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,10.0,47.0,5.32,30.32,-56.08,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,9.4,11.8,85.0,12.0,14.1,64.0,10.0,11.8,-40.1,8.0,9.4,-1.8,15.0,2.0,6.0,13.33,53.33,99.74,30.0,3.0,12.0,10.0,50.0,3.43,124.0,10.0,34.0,8.06,35.48,-37.68,212.0,13.0,53.0,6.13,31.13,-53.0,212.0,13.0,53.0,6.13,31.13,-53.0,11:10 PM,85
