Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,2,6:22 PM,NSW,2601,5.0,HORN PLAYER,BESTINBEDS.COM.AU PACE,1609.0,"$20,400",FR5,B M Hewitt,Brad Hewitt,PC090825_R2,PC090825_R2_HORN PLAYER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2213.0,319.0,561.0,14.41,39.77,-4.62,498.0,89.0,127.0,17.87,43.37,-10.88,397.0,76.0,107.0,19.14,46.1,-12.58,brad hewitt,17.0,5.0,5.0,29.41,58.82,1.9,66.0,18.0,20.0,27.27,57.58,-11.81,142.0,30.0,42.0,21.13,50.7,-26.07,315.0,72.0,87.0,22.86,50.48,-13.65,1411.0,327.0,391.0,23.18,50.89,-7.96,27.6,6.9,20.7,29.0,8.0,27.6,0.0,6.0,20.7,-100.0,2.0,6.9,0.0,19.0,5.0,7.0,26.32,63.16,7.95,64.0,14.0,23.0,21.88,57.81,-19.76,114.0,22.0,39.0,19.3,53.51,-30.93,232.0,52.0,66.0,22.41,50.86,-18.22,1090.0,247.0,322.0,22.66,52.2,-14.81
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,2,6:22 PM,NSW,2601,6.0,MONTALBANO,BESTINBEDS.COM.AU PACE,1609.0,"$20,400",FR6,C R Judd,Cameron Hart,PC090825_R2,PC090825_R2_MONTALBANO,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2203.0,302.0,552.0,13.71,38.77,-8.71,1944.0,411.0,549.0,21.14,49.38,-9.29,8.0,1.0,3.0,12.5,50.0,-21.37,cameron hart,116.0,26.0,27.0,22.41,45.69,-7.05,311.0,58.0,74.0,18.65,42.44,-13.19,587.0,104.0,148.0,17.72,42.93,-18.87,1107.0,199.0,290.0,17.98,44.17,-19.83,4568.0,923.0,1264.0,20.21,47.88,-14.16,16.7,7.1,19.0,84.0,14.0,16.7,0.0,16.0,19.0,0.0,6.0,7.1,0.0,13.0,3.0,4.0,23.08,53.85,-13.54,13.0,3.0,4.0,23.08,53.85,-13.54,13.0,3.0,4.0,23.08,53.85,-13.54,13.0,3.0,4.0,23.08,53.85,-13.54,13.0,3.0,4.0,23.08,53.85,-13.54
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,2,6:22 PM,NSW,2601,7.0,CHEVRON ART NZ,BESTINBEDS.COM.AU PACE,1609.0,"$20,400",FR7,S M Grima,Seaton Grima,PC090825_R2,PC090825_R2_CHEVRON ART NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2161.0,258.0,508.0,11.94,35.45,-10.63,400.0,54.0,93.0,13.5,36.75,-22.23,268.0,48.0,71.0,17.91,44.4,-23.81,seaton grima,18.0,3.0,5.0,16.67,44.44,2.22,95.0,9.0,33.0,9.47,44.21,-54.16,204.0,25.0,61.0,12.25,42.16,-45.12,376.0,64.0,105.0,17.02,44.95,-31.78,1189.0,196.0,267.0,16.48,38.94,-17.12,7.4,14.8,2.5,81.0,6.0,7.4,0.0,2.0,2.5,0.0,12.0,14.8,-100.0,27.0,3.0,10.0,11.11,48.15,-50.35,105.0,10.0,33.0,9.52,40.95,-53.16,210.0,27.0,61.0,12.86,41.9,-42.11,417.0,75.0,114.0,17.99,45.32,-29.23,631.0,127.0,166.0,20.13,46.43,-21.56
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,2,6:22 PM,NSW,2601,8.0,ARDENS ACE NZ,BESTINBEDS.COM.AU PACE,1609.0,"$20,400",FR8,D J Thorn,Bailey McDonough,PC090825_R2,PC090825_R2_ARDENS ACE NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2032.0,198.0,414.0,9.74,30.12,-15.85,450.0,39.0,102.0,8.67,31.33,-21.5,453.0,62.0,132.0,13.69,42.83,-24.95,bailey mcdonough,59.0,6.0,12.0,10.17,30.51,-9.77,135.0,18.0,26.0,13.33,32.59,25.15,244.0,33.0,53.0,13.52,35.25,19.33,455.0,62.0,108.0,13.63,37.36,12.3,1761.0,226.0,392.0,12.83,35.09,-6.11,5.1,1.3,34.6,156.0,8.0,5.1,0.0,54.0,34.6,800.1,2.0,1.3,0.0,14.0,5.0,5.0,35.71,71.43,87.54,47.0,12.0,17.0,25.53,61.7,2.97,86.0,21.0,26.0,24.42,54.65,3.54,134.0,29.0,37.0,21.64,49.25,-8.09,656.0,116.0,202.0,17.68,48.48,-18.52
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,2,6:22 PM,NSW,2601,9.0,PETES SAID SO NZ,BESTINBEDS.COM.AU PACE,1609.0,"$20,400",FR9,K A Morris,Robert Morris,PC090825_R2,PC090825_R2_PETES SAID SO NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,1707.0,180.0,305.0,10.54,28.41,-8.92,2136.0,228.0,479.0,10.67,33.1,-18.61,2319.0,185.0,476.0,7.98,28.5,,robert morris,111.0,17.0,29.0,15.32,41.44,-17.79,334.0,53.0,77.0,15.87,38.92,-7.62,708.0,98.0,180.0,13.84,39.27,-13.21,1349.0,191.0,318.0,14.16,37.73,-12.33,5382.0,710.0,1300.0,13.19,37.35,-17.43,5.5,6.7,21.3,164.0,9.0,5.5,0.0,35.0,21.3,0.0,11.0,6.7,0.0,109.0,11.0,24.0,10.09,32.11,-14.38,353.0,35.0,66.0,9.92,28.61,,727.0,70.0,151.0,9.63,30.4,,1269.0,131.0,265.0,10.32,31.21,,5026.0,567.0,1154.0,11.28,34.24,
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,2,6:22 PM,NSW,2601,10.0,MAX DELIGHT,BESTINBEDS.COM.AU PACE,1609.0,"$20,400",FR10,D Aiken,Will Rixon,PC090825_R2,PC090825_R2_MAX DELIGHT,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,1125.0,102.0,171.0,9.07,24.27,-6.35,1551.0,177.0,372.0,11.41,35.4,-15.18,328.0,35.0,88.0,10.67,37.5,-22.68,will rixon,115.0,18.0,29.0,15.65,40.87,-22.47,339.0,54.0,91.0,15.93,42.77,-15.93,648.0,97.0,162.0,14.97,39.97,-15.25,1246.0,173.0,324.0,13.88,39.89,-20.58,4285.0,595.0,1085.0,13.89,39.21,-12.36,18.1,14.7,7.8,116.0,21.0,18.1,0.0,9.0,7.8,0.0,17.0,14.7,0.0,14.0,2.0,3.0,14.29,35.71,4.83,49.0,7.0,13.0,14.29,40.82,5.52,103.0,12.0,29.0,11.65,39.81,-16.48,214.0,27.0,54.0,12.62,37.85,-10.15,1188.0,175.0,295.0,14.73,39.56,-10.65
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,3,6:57 PM,NSW,697,1.0,ROMANEE NZ,AINSWORTH A-STAR PACE,2300.0,"$20,400",FR1,M R Lefoe,James Locke,PC090825_R3,PC090825_R3_ROMANEE NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,390,49.6,30.2,29.4,27.9,27.5,390.0,34.0,87.0,8.72,31.03,-27.44,273.0,17.0,38.0,6.23,20.15,-31.14,58.0,2.0,5.0,3.45,12.07,-37.8,james locke,57.0,1.0,15.0,1.75,28.07,-81.48,151.0,12.0,39.0,7.95,33.77,-30.32,251.0,24.0,57.0,9.56,32.27,-13.03,514.0,47.0,116.0,9.14,31.71,-22.93,1933.0,190.0,389.0,9.83,29.95,-18.01,14.4,7.8,6.7,90.0,13.0,14.4,0.0,6.0,6.7,400.0,7.0,7.8,0.0,4.0,1.0,1.0,25.0,50.0,128.68,11.0,1.0,3.0,9.09,36.36,49.43,21.0,2.0,3.0,9.52,23.81,90.1,27.0,2.0,3.0,7.41,18.52,67.52,101.0,6.0,17.0,5.94,22.77,-25.57
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,3,6:57 PM,NSW,697,2.0,CRAFTMANS CHARLIE,AINSWORTH A-STAR PACE,2300.0,"$20,400",FR2,G A Harding,Brad Hewitt,PC090825_R3,PC090825_R3_CRAFTMANS CHARLIE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,390,49.6,30.2,29.4,27.9,27.5,390.0,46.0,87.0,11.79,34.1,-4.74,498.0,89.0,127.0,17.87,43.37,-10.88,1.0,0.0,0.0,0.0,0.0,-100.0,brad hewitt,17.0,5.0,5.0,29.41,58.82,1.9,66.0,18.0,20.0,27.27,57.58,-11.81,142.0,30.0,42.0,21.13,50.7,-26.07,315.0,72.0,87.0,22.86,50.48,-13.65,1411.0,327.0,391.0,23.18,50.89,-7.96,29.2,4.2,20.8,48.0,14.0,29.2,0.0,10.0,20.8,0.0,2.0,4.2,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,3,6:57 PM,NSW,697,3.0,ROCLEA IMAGE,AINSWORTH A-STAR PACE,2300.0,"$20,400",FR3,T D Williams,Robert Morris,PC090825_R3,PC090825_R3_ROCLEA IMAGE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,390,49.6,30.2,29.4,27.9,27.5,390.0,34.0,79.0,8.72,28.97,-30.36,2136.0,228.0,479.0,10.67,33.1,-18.61,749.0,56.0,145.0,7.48,26.84,-12.96,robert morris,111.0,17.0,29.0,15.32,41.44,-17.79,334.0,53.0,77.0,15.87,38.92,-7.62,708.0,98.0,180.0,13.84,39.27,-13.21,1349.0,191.0,318.0,14.16,37.73,-12.33,5382.0,710.0,1300.0,13.19,37.35,-17.43,2.7,10.9,2.7,110.0,3.0,2.7,0.0,3.0,2.7,0.0,12.0,10.9,0.0,67.0,5.0,11.0,7.46,23.88,-34.89,188.0,17.0,36.0,9.04,28.19,-11.86,324.0,28.0,66.0,8.64,29.01,-9.4,596.0,51.0,111.0,8.56,27.18,-16.29,2104.0,191.0,404.0,9.08,28.28,-15.32
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,3,6:57 PM,NSW,697,4.0,OOGA CHAKA,AINSWORTH A-STAR PACE,2300.0,"$20,400",FR4,K J Pizzuto,Jye Coney,PC090825_R3,PC090825_R3_OOGA CHAKA,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,390,49.6,30.2,29.4,27.9,27.5,390.0,33.0,77.0,8.46,28.21,-33.17,46.0,2.0,9.0,4.35,23.91,-44.64,558.0,67.0,142.0,12.01,37.46,-24.86,jye coney,75.0,19.0,12.0,25.33,41.33,37.6,263.0,44.0,61.0,16.73,39.92,-0.16,501.0,80.0,129.0,15.97,41.72,-9.23,887.0,135.0,238.0,15.22,42.05,-10.18,1169.0,169.0,317.0,14.46,41.57,-13.79,7.4,20.6,2.9,68.0,5.0,7.4,0.0,2.0,2.9,0.0,14.0,20.6,0.0,19.0,3.0,7.0,15.79,52.63,-21.05,98.0,7.0,28.0,7.14,35.71,-49.63,184.0,17.0,44.0,9.24,33.15,-31.6,392.0,34.0,93.0,8.67,32.4,-41.86,1338.0,182.0,347.0,13.6,39.54,-22.75
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,3,6:57 PM,NSW,697,5.0,BOOM NZ,AINSWORTH A-STAR PACE,2300.0,"$20,400",FR5,J R Rattray,Taylah Osmond,PC090825_R3,PC090825_R3_BOOM NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,390,49.6,30.2,29.4,27.9,27.5,390.0,44.0,86.0,11.28,33.33,-12.29,185.0,13.0,33.0,7.03,24.86,-27.54,569.0,80.0,115.0,14.06,34.27,-2.59,taylah osmond,38.0,3.0,8.0,7.89,28.95,-21.67,127.0,8.0,24.0,6.3,25.2,-37.62,269.0,27.0,55.0,10.04,30.48,-13.67,492.0,53.0,92.0,10.77,29.47,-7.19,1454.0,163.0,311.0,11.21,32.6,-10.88,15.3,5.6,16.7,72.0,11.0,15.3,0.0,12.0,16.7,0.0,4.0,5.6,0.0,20.0,2.0,8.0,10.0,50.0,-3.94,56.0,8.0,20.0,14.29,50.0,-26.12,107.0,16.0,33.0,14.95,45.79,-16.42,239.0,34.0,57.0,14.23,38.08,-8.24,999.0,158.0,221.0,15.82,37.94,-5.86
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,3,6:57 PM,NSW,697,6.0,DOUBLE ACT,AINSWORTH A-STAR PACE,2300.0,"$20,400",FR6,H B Martin,Ashleigh Delosa,PC090825_R3,PC090825_R3_DOUBLE ACT,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,390,49.6,30.2,29.4,27.9,27.5,386.0,51.0,88.0,13.21,36.01,-0.13,278.0,35.0,53.0,12.59,31.65,2.65,293.0,33.0,58.0,11.26,31.06,-5.77,ashleigh delosa,59.0,5.0,14.0,8.47,32.2,-44.65,194.0,29.0,44.0,14.95,37.63,-4.04,355.0,54.0,88.0,15.21,40.0,-1.92,628.0,85.0,151.0,13.54,37.58,-9.89,1302.0,188.0,319.0,14.44,38.94,-14.2,19.2,11.5,9.0,78.0,15.0,19.2,-100.0,7.0,9.0,0.0,9.0,11.5,0.0,6.0,0.0,2.0,0.0,33.33,-100.0,13.0,2.0,4.0,15.38,46.15,1.97,32.0,4.0,7.0,12.5,34.38,12.21,90.0,6.0,16.0,6.67,24.44,-26.25,382.0,43.0,80.0,11.26,32.2,-12.5
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,3,6:57 PM,NSW,697,7.0,JILLIBY FABIO,AINSWORTH A-STAR PACE,2300.0,"$20,400",FR7,C R Judd,Will Rixon,PC090825_R3,PC090825_R3_JILLIBY FABIO,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,390,49.6,30.2,29.4,27.9,27.5,375.0,40.0,76.0,10.67,30.93,-17.75,1551.0,177.0,372.0,11.41,35.4,-15.18,8.0,1.0,3.0,12.5,50.0,-21.37,will rixon,115.0,18.0,29.0,15.65,40.87,-22.47,339.0,54.0,91.0,15.93,42.77,-15.93,648.0,97.0,162.0,14.97,39.97,-15.25,1246.0,173.0,324.0,13.88,39.89,-20.58,4285.0,595.0,1085.0,13.89,39.21,-12.36,37.8,2.2,22.2,45.0,17.0,37.8,0.0,10.0,22.2,700.0,1.0,2.2,0.0,13.0,3.0,4.0,23.08,53.85,-13.54,13.0,3.0,4.0,23.08,53.85,-13.54,13.0,3.0,4.0,23.08,53.85,-13.54,13.0,3.0,4.0,23.08,53.85,-13.54,13.0,3.0,4.0,23.08,53.85,-13.54
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,3,6:57 PM,NSW,697,8.0,DANGEROUS THREATS,AINSWORTH A-STAR PACE,2300.0,"$20,400",FR8,K A Morris,Jim Douglass,PC090825_R3,PC090825_R3_DANGEROUS THREATS,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,390,49.6,30.2,29.4,27.9,27.5,361.0,40.0,88.0,11.08,35.46,-13.87,1001.0,52.0,217.0,5.19,26.87,-29.82,2319.0,185.0,476.0,7.98,28.5,,jim douglass,48.0,3.0,10.0,6.25,27.08,-18.77,133.0,5.0,26.0,3.76,23.31,-56.37,246.0,12.0,55.0,4.88,27.24,-45.66,506.0,34.0,120.0,6.72,30.43,-29.44,2186.0,141.0,473.0,6.45,28.09,-26.67,31.0,20.7,3.4,29.0,9.0,31.0,0.0,1.0,3.4,0.0,6.0,20.7,0.0,109.0,11.0,24.0,10.09,32.11,-14.38,353.0,35.0,66.0,9.92,28.61,,727.0,70.0,151.0,9.63,30.4,,1269.0,131.0,265.0,10.32,31.21,,5026.0,567.0,1154.0,11.28,34.24,
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,3,6:57 PM,NSW,697,9.0,"CAPTAINS CATCH
 (Em 1)",AINSWORTH A-STAR PACE,2300.0,"$20,400",FR-,P R J Fitzpatrick,Gavin Fitzpatrick,PC090825_R3,"PC090825_R3_CAPTAINS CATCH
 (Em 1)",PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,390,49.6,30.2,29.4,27.9,27.5,0.0,0.0,0.0,0.0,0.0,0.0,557.0,59.0,153.0,10.59,38.06,-23.19,611.0,89.0,191.0,14.57,45.83,-9.03,gavin fitzpatrick,13.0,3.0,4.0,23.08,53.85,37.63,53.0,5.0,10.0,9.43,28.3,-19.8,87.0,8.0,18.0,9.2,29.89,-23.89,135.0,11.0,28.0,8.15,28.89,-34.4,1003.0,124.0,278.0,12.36,40.08,-25.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,7.0,16.67,75.0,-2.52,46.0,4.0,14.0,8.7,39.13,-41.73,89.0,9.0,23.0,10.11,35.96,-27.49,250.0,33.0,62.0,13.2,38.0,-16.92,1364.0,228.0,408.0,16.72,46.63,-12.66
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,3,6:57 PM,NSW,697,10.0,VITE MONET,AINSWORTH A-STAR PACE,2300.0,"$20,400",FR9,C R Judd,Cameron Hart,PC090825_R3,PC090825_R3_VITE MONET,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,390,49.6,30.2,29.4,27.9,27.5,300.0,31.0,65.0,10.33,32.0,-24.16,1944.0,411.0,549.0,21.14,49.38,-9.29,8.0,1.0,3.0,12.5,50.0,-21.37,cameron hart,116.0,26.0,27.0,22.41,45.69,-7.05,311.0,58.0,74.0,18.65,42.44,-13.19,587.0,104.0,148.0,17.72,42.93,-18.87,1107.0,199.0,290.0,17.98,44.17,-19.83,4568.0,923.0,1264.0,20.21,47.88,-14.16,10.0,20.0,15.0,20.0,2.0,10.0,0.0,3.0,15.0,0.0,4.0,20.0,-100.0,13.0,3.0,4.0,23.08,53.85,-13.54,13.0,3.0,4.0,23.08,53.85,-13.54,13.0,3.0,4.0,23.08,53.85,-13.54,13.0,3.0,4.0,23.08,53.85,-13.54,13.0,3.0,4.0,23.08,53.85,-13.54
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,3,6:57 PM,NSW,697,11.0,SPIRIT OF ARION NZ,AINSWORTH A-STAR PACE,2300.0,"$20,400",FR10,L C Jurd,Chris Geary,PC090825_R3,PC090825_R3_SPIRIT OF ARION NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,390,49.6,30.2,29.4,27.9,27.5,223.0,32.0,38.0,14.35,31.39,11.7,1125.0,86.0,224.0,7.64,27.56,-11.22,1057.0,50.0,188.0,4.73,22.52,-31.84,chris geary,55.0,0.0,5.0,0.0,9.09,-100.0,159.0,5.0,25.0,3.14,18.87,-64.07,324.0,14.0,45.0,4.32,18.21,-49.82,622.0,42.0,96.0,6.75,22.19,-23.55,2499.0,239.0,507.0,9.56,29.85,-12.39,11.5,11.5,7.7,52.0,6.0,11.5,0.0,4.0,7.7,0.0,6.0,11.5,0.0,42.0,3.0,7.0,7.14,23.81,-29.33,99.0,8.0,17.0,8.08,25.25,-12.44,191.0,17.0,35.0,8.9,27.23,-12.0,375.0,35.0,74.0,9.33,29.07,-6.56,1994.0,141.0,390.0,7.07,26.63,-25.26
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,4,7:33 PM,NSW,2601,1.0,OH NOVA LOVE NZ,WARDS ACCOUNTING GROUP TROTTERS MOBILE,1609.0,"$20,400",FR1,D M Atkinson,Cameron Hart,PC090825_R4,PC090825_R4_OH NOVA LOVE NZ,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,320,0.0,28.3,30.4,29.3,28.7,321.0,19.0,44.0,5.92,19.63,,1944.0,411.0,549.0,21.14,49.38,-9.29,101.0,11.0,19.0,10.89,29.7,-26.61,cameron hart,116.0,26.0,27.0,22.41,45.69,-7.05,311.0,58.0,74.0,18.65,42.44,-13.19,587.0,104.0,148.0,17.72,42.93,-18.87,1107.0,199.0,290.0,17.98,44.17,-19.83,4568.0,923.0,1264.0,20.21,47.88,-14.16,6.5,12.9,3.2,31.0,2.0,6.5,0.0,1.0,3.2,0.0,4.0,12.9,0.0,12.0,2.0,4.0,16.67,50.0,-39.44,39.0,8.0,13.0,20.51,53.85,-13.61,65.0,13.0,20.0,20.0,50.77,-7.0,115.0,27.0,30.0,23.48,49.57,0.56,253.0,53.0,71.0,20.95,49.01,-0.51
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,4,7:33 PM,NSW,2601,2.0,ALDEBARAN JENSEN,WARDS ACCOUNTING GROUP TROTTERS MOBILE,1609.0,"$20,400",FR2,K A Morris,Jim Douglass,PC090825_R4,PC090825_R4_ALDEBARAN JENSEN,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,320,0.0,28.3,30.4,29.3,28.7,321.0,20.0,65.0,6.23,26.48,-41.07,1001.0,52.0,217.0,5.19,26.87,-29.82,2319.0,185.0,476.0,7.98,28.5,,jim douglass,48.0,3.0,10.0,6.25,27.08,-18.77,133.0,5.0,26.0,3.76,23.31,-56.37,246.0,12.0,55.0,4.88,27.24,-45.66,506.0,34.0,120.0,6.72,30.43,-29.44,2186.0,141.0,473.0,6.45,28.09,-26.67,5.3,14.5,7.9,76.0,4.0,5.3,0.0,6.0,7.9,0.0,11.0,14.5,0.0,109.0,11.0,24.0,10.09,32.11,-14.38,353.0,35.0,66.0,9.92,28.61,,727.0,70.0,151.0,9.63,30.4,,1269.0,131.0,265.0,10.32,31.21,,5026.0,567.0,1154.0,11.28,34.24,
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,4,7:33 PM,NSW,2601,3.0,JUNGLE EYES,WARDS ACCOUNTING GROUP TROTTERS MOBILE,1609.0,"$20,400",FR3,S J Lee,James Locke,PC090825_R4,PC090825_R4_JUNGLE EYES,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,320,0.0,28.3,30.4,29.3,28.7,321.0,28.0,70.0,8.72,30.53,-19.8,273.0,17.0,38.0,6.23,20.15,-31.14,188.0,16.0,27.0,8.51,22.87,2.34,james locke,57.0,1.0,15.0,1.75,28.07,-81.48,151.0,12.0,39.0,7.95,33.77,-30.32,251.0,24.0,57.0,9.56,32.27,-13.03,514.0,47.0,116.0,9.14,31.71,-22.93,1933.0,190.0,389.0,9.83,29.95,-18.01,14.7,16.2,8.8,68.0,10.0,14.7,0.0,6.0,8.8,0.0,11.0,16.2,0.0,53.0,2.0,5.0,3.77,13.21,-57.77,171.0,14.0,22.0,8.19,21.05,-4.36,277.0,22.0,43.0,7.94,23.47,-11.92,483.0,49.0,97.0,10.14,30.23,-8.14,1091.0,119.0,201.0,10.91,29.33,-2.03
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,4,7:33 PM,NSW,2601,4.0,MACHO MAN,WARDS ACCOUNTING GROUP TROTTERS MOBILE,1609.0,"$20,400",FR4,D Aiken,Will Rixon,PC090825_R4,PC090825_R4_MACHO MAN,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,320,0.0,28.3,30.4,29.3,28.7,321.0,37.0,91.0,11.53,39.88,,1551.0,177.0,372.0,11.41,35.4,-15.18,328.0,35.0,88.0,10.67,37.5,-22.68,will rixon,115.0,18.0,29.0,15.65,40.87,-22.47,339.0,54.0,91.0,15.93,42.77,-15.93,648.0,97.0,162.0,14.97,39.97,-15.25,1246.0,173.0,324.0,13.88,39.89,-20.58,4285.0,595.0,1085.0,13.89,39.21,-12.36,12.0,20.0,4.0,25.0,3.0,12.0,0.0,1.0,4.0,0.0,5.0,20.0,0.0,14.0,2.0,3.0,14.29,35.71,4.83,49.0,7.0,13.0,14.29,40.82,5.52,103.0,12.0,29.0,11.65,39.81,-16.48,214.0,27.0,54.0,12.62,37.85,-10.15,1188.0,175.0,295.0,14.73,39.56,-10.65
