Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
TA091025,Tamworth,2025-10-09,Day,4,2:37 PM,NSW,563,2.0,MONTANA NIGHTS,BREWFEST @ SCULLY PARK - SATURDAY 29TH NOV PACE,1980.0,"$9,792",FR2,G R Shepherdson,,TA091025_R4,TA091025_R4_MONTANA NIGHTS,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,563,26.7,31.1,30.3,29.5,30.3,563.0,56.0,102.0,9.95,28.06,-30.58,0.0,0.0,0.0,0.0,0.0,0.0,347.0,26.0,44.0,7.49,20.17,12.52,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,11.2,5.6,7.7,143.0,16.0,11.2,74.0,11.0,7.7,-30.1,8.0,5.6,79.0,5,3,1,4,1,1,7.0,1.0,0.0,14.29,14.29,76.37,35.0,2.0,4.0,5.71,17.14,-19.83,66.0,2.0,5.0,3.03,10.61,-52.01,103.0,5.0,9.0,4.85,13.59,-28.65,417.0,29.0,56.0,6.95,20.38,4.52,2:37 PM,143,12,25,59.42,79,1.966,50.875,564,196,164,24.75,1391,528,416,30.41,68168,27915,19968,30.77,552,74,188,-9.32,1374,183,544,-12.44,68360,8284,26433,-12.0,558,53,106,-45.27,1382,164,314,-31.9,65459,8357,17912,-33.24,120,10,8.33,21,25.83,4.94,347,26,7.49,44,20.17,12.52,0,0,0.0,0,0.0,0.0,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/TAC02102501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC02102501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA021025/TAC02102501.jpg
TA091025,Tamworth,2025-10-09,Day,4,2:37 PM,NSW,563,3.0,JACKS UP,BREWFEST @ SCULLY PARK - SATURDAY 29TH NOV PACE,1980.0,"$9,792",FR3,G A Panella,Grace Panella,TA091025_R4,TA091025_R4_JACKS UP,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,563,26.7,31.1,30.3,29.5,30.3,563.0,73.0,124.0,12.97,34.99,-9.58,639.0,79.0,156.0,12.36,36.78,-21.16,134.0,17.0,29.0,12.69,34.33,-22.38,grace panella,35.0,4.0,8.0,11.43,34.29,-12.33,96.0,8.0,26.0,8.33,35.42,-31.29,151.0,12.0,43.0,7.95,36.42,-38.98,362.0,35.0,85.0,9.67,33.15,-32.47,2205.0,252.0,516.0,11.43,34.83,-20.59,1.8,3.7,13.5,163.0,3.0,1.8,108.5,22.0,13.5,231.1,6.0,3.7,-100.0,2,0,9,10,0,1,43.0,3.0,10.0,6.98,30.23,-44.02,135.0,11.0,28.0,8.15,28.89,-29.07,280.0,29.0,67.0,10.36,34.29,-20.71,482.0,50.0,106.0,10.37,32.37,-27.3,643.0,75.0,147.0,11.66,34.53,-22.43,2:37 PM,163,14,29,58.2,95,12.453,8.03,564,196,164,24.75,1391,528,416,30.41,68168,27915,19968,30.77,552,74,188,-9.32,1374,183,544,-12.44,68360,8284,26433,-12.0,558,53,106,-45.27,1382,164,314,-31.9,65459,8357,17912,-33.24,9,3,33.33,1,44.44,113.57,134,17,12.69,29,34.33,-22.38,639,79,12.36,156,36.78,-21.16,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/NRC29082506.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC24072501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA240725/TAC24072501.jpg
TA091025,Tamworth,2025-10-09,Day,4,2:37 PM,NSW,563,4.0,AGENT CALLAN,BREWFEST @ SCULLY PARK - SATURDAY 29TH NOV PACE,1980.0,"$9,792",FR4,N J Kliendienst,Sam Ison,TA091025_R4,TA091025_R4_AGENT CALLAN,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,563,26.7,31.1,30.3,29.5,30.3,561.0,59.0,100.0,10.52,28.34,-15.96,449.0,20.0,76.0,4.45,21.38,-18.54,125.0,8.0,22.0,6.4,24.0,-31.66,sam ison,3.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,49.0,1.0,4.0,2.04,10.2,-51.22,116.0,2.0,19.0,1.72,18.1,-68.32,524.0,26.0,86.0,4.96,21.37,-10.76,31.9,7.2,14.5,69.0,22.0,31.9,44.9,10.0,14.5,44.3,5.0,7.2,-100.0,8,5,1,3,0,1,2.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,17.0,0.0,2.0,0.0,11.76,-100.0,29.0,0.0,3.0,0.0,10.34,-100.0,154.0,12.0,29.0,7.79,26.62,-12.72,2:37 PM,69,9,11,58.89,86,4.408,22.685,564,196,164,24.75,1391,528,416,30.41,68168,27915,19968,30.77,552,74,188,-9.32,1374,183,544,-12.44,68360,8284,26433,-12.0,558,53,106,-45.27,1382,164,314,-31.9,65459,8357,17912,-33.24,7,1,14.29,0,14.29,318.76,125,8,6.4,22,24.0,-31.66,449,20,4.45,76,21.38,-18.54,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/TAC02102501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC21082508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA210825/TAC21082508.jpg
TA091025,Tamworth,2025-10-09,Day,4,2:37 PM,NSW,563,5.0,SAFE JEWELS,BREWFEST @ SCULLY PARK - SATURDAY 29TH NOV PACE,1980.0,"$9,792",FR5,T M Ison,Danny Mackney,TA091025_R4,TA091025_R4_SAFE JEWELS,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,563,26.7,31.1,30.3,29.5,30.3,545.0,37.0,100.0,6.79,25.14,-28.31,237.0,3.0,23.0,1.27,10.97,-62.36,1328.0,168.0,285.0,12.65,34.11,-20.43,danny mackney,9.0,0.0,1.0,0.0,11.11,-100.0,35.0,1.0,3.0,2.86,11.43,11.38,65.0,1.0,6.0,1.54,10.77,-40.3,107.0,2.0,8.0,1.87,9.35,-34.2,290.0,5.0,28.0,1.72,11.38,-50.63,11.4,9.0,13.9,166.0,19.0,11.4,-9.8,23.0,13.9,-12.1,15.0,9.0,-47.2,5,5,3,8,1,6,41.0,3.0,8.0,7.32,26.83,-27.38,131.0,7.0,24.0,5.34,23.66,-53.7,282.0,31.0,63.0,10.99,33.33,-23.65,620.0,72.0,144.0,11.61,34.84,-24.37,1858.0,233.0,390.0,12.54,33.53,-19.61,2:37 PM,166,12,38,58.36,93,9.886,10.115,564,196,164,24.75,1391,528,416,30.41,68168,27915,19968,30.77,552,74,188,-9.32,1374,183,544,-12.44,68360,8284,26433,-12.0,558,53,106,-45.27,1382,164,314,-31.9,65459,8357,17912,-33.24,51,6,11.76,11,33.33,-20.48,1328,168,12.65,285,34.11,-20.43,237,3,1.27,23,10.97,-62.36,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/TAC02102501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC15052503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA150525/TAC15052503.jpg
TA091025,Tamworth,2025-10-09,Day,4,2:37 PM,NSW,563,6.0,DOUGS RULES,BREWFEST @ SCULLY PARK - SATURDAY 29TH NOV PACE,1980.0,"$9,792",FR6,B P J James,Blake Hughes,TA091025_R4,TA091025_R4_DOUGS RULES,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,563,26.7,31.1,30.3,29.5,30.3,443.0,30.0,54.0,6.77,18.96,-11.74,982.0,159.0,279.0,16.19,44.6,-13.66,483.0,50.0,93.0,10.35,29.61,-8.95,blake hughes,47.0,4.0,11.0,8.51,31.91,-43.22,155.0,28.0,33.0,18.06,39.35,12.34,313.0,44.0,83.0,14.06,40.58,-11.87,610.0,76.0,156.0,12.46,38.03,-20.41,2702.0,379.0,751.0,14.03,41.82,-18.02,10.0,16.7,11.1,90.0,9.0,10.0,174.5,10.0,11.1,26.1,15.0,16.7,-55.5,4,1,2,4,1,2,11.0,4.0,2.0,36.36,54.55,137.53,23.0,5.0,7.0,21.74,52.17,78.24,23.0,5.0,7.0,21.74,52.17,78.24,129.0,16.0,26.0,12.4,32.56,4.36,666.0,63.0,130.0,9.46,28.98,-14.66,2:37 PM,90,11,13,58.85,87,4.947,20.213,564,196,164,24.75,1391,528,416,30.41,68168,27915,19968,30.77,552,74,188,-9.32,1374,183,544,-12.44,68360,8284,26433,-12.0,558,53,106,-45.27,1382,164,314,-31.9,65459,8357,17912,-33.24,43,9,20.93,7,37.21,56.9,483,50,10.35,93,29.61,-8.95,982,159,16.19,279,44.6,-13.66,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/TAC02102501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC02102501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA021025/TAC02102501.jpg
TA091025,Tamworth,2025-10-09,Day,4,2:37 PM,NSW,563,7.0,MAC STUBBORN,BREWFEST @ SCULLY PARK - SATURDAY 29TH NOV PACE,1980.0,"$9,792",SR1,A N Varga,Anthony Varga,TA091025_R4,TA091025_R4_MAC STUBBORN,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,563,26.7,31.1,30.3,29.5,30.3,560.0,65.0,180.0,11.61,43.75,-8.91,1005.0,90.0,201.0,8.96,28.96,-6.21,340.0,31.0,71.0,9.12,30.0,-10.27,anthony varga,21.0,0.0,4.0,0.0,19.05,-100.0,71.0,1.0,9.0,1.41,14.08,-82.43,143.0,6.0,31.0,4.2,25.87,-61.32,261.0,24.0,52.0,9.2,29.12,-10.96,1109.0,100.0,223.0,9.02,29.13,-6.67,15.4,15.4,16.5,91.0,14.0,15.4,54.6,15.0,16.5,-100.0,14.0,15.4,-9.6,3,6,0,7,1,5,5.0,0.0,0.0,0.0,0.0,-100.0,24.0,1.0,1.0,4.17,8.33,-43.27,40.0,2.0,4.0,5.0,15.0,-45.55,96.0,7.0,12.0,7.29,19.79,-25.03,389.0,35.0,80.0,9.0,29.56,-9.43,2:37 PM,91,5,23,58.51,91,7.849,12.74,564,196,164,24.75,1391,528,416,30.41,68168,27915,19968,30.77,552,74,188,-9.32,1374,183,544,-12.44,68360,8284,26433,-12.0,558,53,106,-45.27,1382,164,314,-31.9,65459,8357,17912,-33.24,77,4,5.19,20,31.17,-39.52,340,31,9.12,71,30.0,-10.27,1005,90,8.96,201,28.96,-6.21,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/TAC02102501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC17082303.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA170823/TAC17082303.jpg
TA091025,Tamworth,2025-10-09,Day,4,2:37 PM,NSW,563,8.0,KARALTA COURAGE,BREWFEST @ SCULLY PARK - SATURDAY 29TH NOV PACE,1980.0,"$9,792",SR2,T M Ison,Tom Ison,TA091025_R4,TA091025_R4_KARALTA COURAGE,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,563,26.7,31.1,30.3,29.5,30.3,561.0,66.0,131.0,11.76,35.12,-14.74,1108.0,261.0,300.0,23.56,50.63,-12.24,1328.0,168.0,285.0,12.65,34.11,-20.43,tom ison,29.0,5.0,4.0,17.24,31.03,18.21,92.0,14.0,19.0,15.22,35.87,-21.19,192.0,37.0,49.0,19.27,44.79,-10.32,427.0,75.0,111.0,17.56,43.56,-19.86,2276.0,431.0,597.0,18.94,45.17,-15.13,12.1,7.8,9.5,116.0,14.0,12.1,49.4,11.0,9.5,-7.8,9.0,7.8,-17.2,7,3,2,5,1,1,41.0,3.0,8.0,7.32,26.83,-27.38,131.0,7.0,24.0,5.34,23.66,-53.7,282.0,31.0,63.0,10.99,33.33,-23.65,620.0,72.0,144.0,11.61,34.84,-24.37,1858.0,233.0,390.0,12.54,33.53,-19.61,2:37 PM,116,14,23,60.0,72,0.876,114.098,564,196,164,24.75,1391,528,416,30.41,68168,27915,19968,30.77,552,74,188,-9.32,1374,183,544,-12.44,68360,8284,26433,-12.0,558,53,106,-45.27,1382,164,314,-31.9,65459,8357,17912,-33.24,39,7,17.95,3,25.64,30.88,1328,168,12.65,285,34.11,-20.43,1108,261,23.56,300,50.63,-12.24,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/TAC02102501.mp4,Last Win: Maitland,https://www-harness-org-au.akamaized.net/qld/MDC20122405.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MD201224/MDC20122405.jpg
TA091025,Tamworth,2025-10-09,Day,4,2:37 PM,NSW,563,9.0,RIP JACKSON,BREWFEST @ SCULLY PARK - SATURDAY 29TH NOV PACE,1980.0,"$9,792",SR3,G R Coney,Jemma Coney,TA091025_R4,TA091025_R4_RIP JACKSON,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,563,26.7,31.1,30.3,29.5,30.3,519.0,54.0,106.0,10.4,30.83,-16.06,948.0,126.0,219.0,13.29,36.39,-18.14,900.0,117.0,206.0,13.0,35.89,-16.32,jemma coney,36.0,2.0,8.0,5.56,27.78,-41.31,103.0,5.0,23.0,4.85,27.18,-53.14,205.0,10.0,41.0,4.88,24.88,-52.17,403.0,25.0,76.0,6.2,25.06,-46.14,1721.0,175.0,366.0,10.17,31.44,-26.23,9.5,6.7,8.6,105.0,10.0,9.5,86.3,9.0,8.6,-100.0,7.0,6.7,-100.0,6,2,0,3,0,0,7.0,0.0,1.0,0.0,14.29,-100.0,35.0,2.0,11.0,5.71,37.14,-50.84,72.0,3.0,15.0,4.17,25.0,-54.54,204.0,12.0,43.0,5.88,26.96,-44.37,1197.0,143.0,290.0,11.95,36.17,-19.83,2:37 PM,105,10,21,57.88,99,19.756,5.062,564,196,164,24.75,1391,528,416,30.41,68168,27915,19968,30.77,552,74,188,-9.32,1374,183,544,-12.44,68360,8284,26433,-12.0,558,53,106,-45.27,1382,164,314,-31.9,65459,8357,17912,-33.24,14,2,14.29,3,35.71,14.9,900,117,13.0,206,35.89,-16.32,948,126,13.29,219,36.39,-18.14,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/TAC02102501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC03042510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA030425/TAC03042510.jpg
TA091025,Tamworth,2025-10-09,Day,4,2:37 PM,NSW,563,10.0,BETTOR KEEP ROCKING NZ,BREWFEST @ SCULLY PARK - SATURDAY 29TH NOV PACE,1980.0,"$9,792",SR4,T M Ison,Cooper Griffiths,TA091025_R4,TA091025_R4_BETTOR KEEP ROCKING NZ,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,563,26.7,31.1,30.3,29.5,30.3,406.0,46.0,85.0,11.33,32.27,-8.18,133.0,10.0,23.0,7.52,24.81,-30.47,1328.0,168.0,285.0,12.65,34.11,-20.43,cooper griffiths,25.0,2.0,5.0,8.0,28.0,24.7,86.0,4.0,15.0,4.65,22.09,-23.45,165.0,8.0,23.0,4.85,18.79,-33.01,294.0,16.0,48.0,5.44,21.77,-35.29,430.0,23.0,66.0,5.35,20.7,-31.91,8.6,14.3,10.5,105.0,9.0,8.6,12.9,11.0,10.5,-27.0,15.0,14.3,3.9,3,2,1,7,3,3,41.0,3.0,8.0,7.32,26.83,-27.38,131.0,7.0,24.0,5.34,23.66,-53.7,282.0,31.0,63.0,10.99,33.33,-23.65,620.0,72.0,144.0,11.61,34.84,-24.37,1858.0,233.0,390.0,12.54,33.53,-19.61,2:37 PM,105,9,26,57.83,100,22.173,4.51,564,196,164,24.75,1391,528,416,30.41,68168,27915,19968,30.77,552,74,188,-9.32,1374,183,544,-12.44,68360,8284,26433,-12.0,558,53,106,-45.27,1382,164,314,-31.9,65459,8357,17912,-33.24,40,6,15.0,9,37.5,3.74,1328,168,12.65,285,34.11,-20.43,133,10,7.52,23,24.81,-30.47,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/TAC02102501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC28082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA280825/TAC28082503.jpg
TA091025,Tamworth,2025-10-09,Day,5,3:16 PM,NSW,563,1.0,SAN SABA,SAUERS GLASS TAMWORTH PACE,1980.0,"$9,792",FR1,D A Brown,Grace Panella,TA091025_R5,TA091025_R5_SAN SABA,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,563,26.7,31.1,30.3,29.5,30.3,563.0,72.0,138.0,12.79,37.3,-35.57,639.0,79.0,156.0,12.36,36.78,-21.16,248.0,28.0,53.0,11.29,32.66,5.19,grace panella,35.0,4.0,8.0,11.43,34.29,-12.33,96.0,8.0,26.0,8.33,35.42,-31.29,151.0,12.0,43.0,7.95,36.42,-38.98,362.0,35.0,85.0,9.67,33.15,-32.47,2205.0,252.0,516.0,11.43,34.83,-20.59,12.9,9.7,3.2,31.0,4.0,12.9,237.4,1.0,3.2,-100.0,3.0,9.7,-100.0,2,1,0,0,0,1,6.0,1.0,0.0,16.67,16.67,106.1,29.0,3.0,4.0,10.34,24.14,-21.85,54.0,6.0,7.0,11.11,24.07,-11.97,135.0,18.0,26.0,13.33,32.59,-8.33,338.0,39.0,76.0,11.54,34.02,-0.18,3:16 PM,31,4,4,57.94,99,16.659,6.003,564,196,164,24.75,1391,528,416,30.41,68168,27915,19968,30.77,552,74,188,-9.32,1374,183,544,-12.44,68360,8284,26433,-12.0,558,53,106,-45.27,1382,164,314,-31.9,65459,8357,17912,-33.24,24,3,12.5,3,25.0,36.63,248,28,11.29,53,32.66,5.19,639,79,12.36,156,36.78,-21.16,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/TAC02102501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC28112413.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA281124/TAC28112413.jpg
TA091025,Tamworth,2025-10-09,Day,5,3:16 PM,NSW,563,2.0,IDEAL HEAVEN,SAUERS GLASS TAMWORTH PACE,1980.0,"$9,792",FR2,S J Glasby,Stuart Glasby,TA091025_R5,TA091025_R5_IDEAL HEAVEN,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,563,26.7,31.1,30.3,29.5,30.3,563.0,56.0,102.0,9.95,28.06,-30.58,96.0,0.0,11.0,0.0,11.46,-100.0,173.0,8.0,21.0,4.62,16.76,-26.22,stuart glasby,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,110.0,0.0,12.0,0.0,10.91,-100.0,1.9,1.9,17.3,52.0,1.0,1.9,-100.0,9.0,17.3,-40.5,1.0,1.9,-100.0,0,1,1,3,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,48.0,0.0,6.0,0.0,12.5,-100.0,210.0,10.0,26.0,4.76,17.14,-22.02,3:16 PM,52,3,8,60.0,72,0.739,135.31,564,196,164,24.75,1391,528,416,30.41,68168,27915,19968,30.77,552,74,188,-9.32,1374,183,544,-12.44,68360,8284,26433,-12.0,558,53,106,-45.27,1382,164,314,-31.9,65459,8357,17912,-33.24,15,1,6.67,1,13.33,46.91,173,8,4.62,21,16.76,-26.22,96,0,0.0,11,11.46,-100.0,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/TAC27032514.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC22082414.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA220824/TAC22082414.jpg
TA091025,Tamworth,2025-10-09,Day,5,3:16 PM,NSW,563,3.0,TERROR FLYING,SAUERS GLASS TAMWORTH PACE,1980.0,"$9,792",FR3,D P Mackney,Danny Mackney,TA091025_R5,TA091025_R5_TERROR FLYING,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,563,26.7,31.1,30.3,29.5,30.3,563.0,73.0,124.0,12.97,34.99,-9.58,237.0,3.0,23.0,1.27,10.97,-62.36,213.0,4.0,27.0,1.88,14.55,-58.07,danny mackney,9.0,0.0,1.0,0.0,11.11,-100.0,35.0,1.0,3.0,2.86,11.43,11.38,65.0,1.0,6.0,1.54,10.77,-40.3,107.0,2.0,8.0,1.87,9.35,-34.2,290.0,5.0,28.0,1.72,11.38,-50.63,3.5,1.8,12.3,57.0,2.0,3.5,67.0,7.0,12.3,-100.0,1.0,1.8,-100.0,2,0,0,2,0,0,8.0,0.0,1.0,0.0,12.5,-100.0,30.0,2.0,3.0,6.67,16.67,26.4,53.0,2.0,10.0,3.77,22.64,-43.61,91.0,3.0,14.0,3.3,18.68,-42.3,262.0,5.0,32.0,1.91,14.12,-55.21,3:16 PM,57,4,8,58.52,91,6.619,15.109,564,196,164,24.75,1391,528,416,30.41,68168,27915,19968,30.77,552,74,188,-9.32,1374,183,544,-12.44,68360,8284,26433,-12.0,558,53,106,-45.27,1382,164,314,-31.9,65459,8357,17912,-33.24,43,2,4.65,7,20.93,-48.18,213,4,1.88,27,14.55,-58.07,237,3,1.27,23,10.97,-62.36,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/TAC02102501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC28082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA280825/TAC28082503.jpg
TA091025,Tamworth,2025-10-09,Day,5,3:16 PM,NSW,563,4.0,WATSLUVGOTTADO,SAUERS GLASS TAMWORTH PACE,1980.0,"$9,792",FR4,B L Pringle,,TA091025_R5,TA091025_R5_WATSLUVGOTTADO,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,563,26.7,31.1,30.3,29.5,30.3,561.0,59.0,100.0,10.52,28.34,-15.96,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,7.69,23.08,-10.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,12.0,25.0,2.0,8.0,263.3,3.0,12.0,-100.0,5.0,20.0,-12.7,2,0,0,2,1,1,13.0,0.0,0.0,0.0,0.0,-100.0,23.0,0.0,3.0,0.0,13.04,-100.0,47.0,1.0,7.0,2.13,17.02,-75.3,54.0,1.0,7.0,1.85,14.81,-76.59,476.0,36.0,80.0,7.56,24.37,-22.62,3:16 PM,25,3,4,57.93,99,16.659,6.003,564,196,164,24.75,1391,528,416,30.41,68168,27915,19968,30.77,552,74,188,-9.32,1374,183,544,-12.44,68360,8284,26433,-12.0,558,53,106,-45.27,1382,164,314,-31.9,65459,8357,17912,-33.24,3,0,0.0,1,33.33,-100.0,13,1,7.69,2,23.08,-10.3,0,0,0.0,0,0.0,0.0,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/NRC26092505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC14102402.mp4,Last Win Photo,nan
