Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
KI061125,Kilmore,2025-11-06,Day,8,5:17 PM,VIC,460,6.0,JUNGLE SPIDER,"PICKLEBET ""GET YOUR PICKLE ON"" VICBRED VOUCHER TROT",1690.0,"$4,000",FR5,R J Young,Robert Young,KI061125_R8,KI061125_R8_JUNGLE SPIDER,TROTTERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_trotters_mobile,64,5.6,30.0,32.3,29.8,30.1,64.0,10.0,16.0,15.62,40.62,-4.73,10.0,1.0,0.0,10.0,10.0,11.2,10.0,1.0,0.0,10.0,10.0,11.2,robert young,2.0,0.0,0.0,0.0,0.0,-100.0,14.0,3.0,1.0,21.43,28.57,132.88,28.0,6.0,6.0,21.43,42.86,86.66,46.0,7.0,10.0,15.22,36.96,28.33,94.0,10.0,13.0,10.64,24.47,28.71,3.3,9.8,8.2,61.0,2.0,3.3,1050.7,5.0,8.2,36.0,6.0,9.8,47.5,1,1,1,2,1,0,2.0,0.0,0.0,0.0,0.0,-100.0,14.0,3.0,1.0,21.43,28.57,132.88,28.0,6.0,6.0,21.43,42.86,86.66,47.0,7.0,10.0,14.89,36.17,28.05,98.0,10.0,13.0,10.2,23.47,27.22,5:17 PM,61,3,8,62.4,69,0.873,114.555,64,26,18,60.55,1119,438,352,34.47,69357,28380,20336,30.68,64,6,22,-25.11,1118,155,390,4.04,69547,8425,26887,-12.04,60,9,16,-17.03,1078,148,314,-28.02,66604,8520,18218,-33.14,3,0,0.0,0,0.0,-100.0,10,1,10.0,0,10.0,11.2,10,1,10.0,0,10.0,11.2,Last Run: 5,,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC17112211.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE171122/PEC17112211.jpg,3.3125,FR5,FR,5.0,0,0.7142857142857143,4.461607142857142,7,Inside,4PEGS,0.25,3.791607142857142,3.911607142857142
KI061125,Kilmore,2025-11-06,Day,8,5:17 PM,VIC,460,7.0,LOUIEVILLE LASS,"PICKLEBET ""GET YOUR PICKLE ON"" VICBRED VOUCHER TROT",1690.0,"$4,000",FR6,B Shipway,Michael Bellman,KI061125_R8,KI061125_R8_LOUIEVILLE LASS,TROTTERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_trotters_mobile,64,5.6,30.0,32.3,29.8,30.1,62.0,4.0,16.0,6.45,32.26,-58.39,243.0,19.0,50.0,7.82,28.4,-32.1,17.0,1.0,3.0,5.88,23.53,-33.16,michael bellman,97.0,7.0,15.0,7.22,22.68,-12.44,259.0,22.0,47.0,8.49,26.64,-11.72,477.0,36.0,80.0,7.55,24.32,-16.81,1034.0,86.0,191.0,8.32,26.79,-22.54,5477.0,515.0,1178.0,9.4,30.91,-20.39,19.1,8.5,23.4,47.0,9.0,19.1,-100.0,11.0,23.4,104.0,4.0,8.5,-100.0,0,3,2,3,0,0,21.0,0.0,3.0,0.0,14.29,-100.0,42.0,0.0,6.0,0.0,14.29,-100.0,69.0,3.0,10.0,4.35,18.84,-38.32,97.0,6.0,13.0,6.19,19.59,-15.26,416.0,41.0,68.0,9.86,26.2,21.9,5:17 PM,47,2,7,60.0,100,31.218,3.203,64,26,18,60.55,1119,438,352,34.47,69357,28380,20336,30.68,64,6,22,-25.11,1118,155,390,4.04,69547,8425,26887,-12.04,60,9,16,-17.03,1078,148,314,-28.02,66604,8520,18218,-33.14,3,0,0.0,2,66.67,-100.0,17,1,5.88,3,23.53,-33.16,243,19,7.82,50,28.4,-32.1,Last Run: 6,,Last Win: Melton,https://www-harness-org-au.akamaized.net/qld/MXC24022211.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MX240222/MXC24022211.jpg,2.875,FR6,FR,6.0,0,0.8571428571428571,4.5839285714285705,2,Outside,DEATH,1.0,4.033928571428571,3.8839285714285703
KI061125,Kilmore,2025-11-06,Day,8,5:17 PM,VIC,460,2.0,PERFECT PEAK,"PICKLEBET ""GET YOUR PICKLE ON"" VICBRED VOUCHER TROT",1690.0,"$4,000",FR-,R A Graham,Ross Graham,KI061125_R8,KI061125_R8_PERFECT PEAK,TROTTERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_trotters_mobile,64,5.6,30.0,32.3,29.8,30.1,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,6.0,3.64,14.55,-55.55,207.0,22.0,54.0,10.63,36.71,-28.45,ross graham,13.0,0.0,6.0,0.0,46.15,-100.0,46.0,5.0,12.0,10.87,36.96,28.45,76.0,6.0,16.0,7.89,28.95,9.6,113.0,10.0,23.0,8.85,29.2,4.56,535.0,23.0,90.0,4.3,21.12,-34.83,9.8,15.7,11.8,51.0,5.0,9.8,110.7,6.0,11.8,137.0,8.0,15.7,-100.0,1,3,1,0,0,0,55.0,5.0,16.0,9.09,38.18,-34.46,157.0,22.0,39.0,14.01,38.85,4.31,302.0,36.0,71.0,11.92,35.43,1.51,608.0,69.0,156.0,11.35,37.01,-15.6,1914.0,185.0,444.0,9.67,32.86,-24.44,5:17 PM,51,5,5,66.86,11,0.001,89767.294,64,26,18,60.55,1119,438,352,34.47,69357,28380,20336,30.68,64,6,22,-25.11,1118,155,390,4.04,69547,8425,26887,-12.04,60,9,16,-17.03,1078,148,314,-28.02,66604,8520,18218,-33.14,6,0,0.0,0,0.0,-100.0,207,22,10.63,54,36.71,-28.45,55,2,3.64,6,14.55,-55.55,Last Run: 12,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX230124/MXC23012407.jpg,3.375,FR-,,,0,1.0,5.3625,8,Outside,1X3,0.0,5.3625,5.1625
KI061125,Kilmore,2025-11-06,Day,8,5:17 PM,VIC,460,9.0,MAGIC LAW,"PICKLEBET ""GET YOUR PICKLE ON"" VICBRED VOUCHER TROT",1690.0,"$4,000",SR2,S D Taylor,Shane Taylor,KI061125_R8,KI061125_R8_MAGIC LAW,TROTTERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_trotters_mobile,64,5.6,30.0,32.3,29.8,30.1,41.0,5.0,8.0,12.2,31.71,-19.59,7.0,0.0,1.0,0.0,14.29,-100.0,8.0,1.0,1.0,12.5,25.0,136.07,shane taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,20.0,-100.0,28.0,0.0,8.0,0.0,28.57,-100.0,94.0,0.0,14.0,0.0,14.89,-100.0,11.7,8.3,41.7,60.0,7.0,11.7,-100.0,25.0,41.7,-39.5,5.0,8.3,-100.0,0,2,2,11,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,13.0,1.0,3.0,7.69,30.77,-54.59,37.0,1.0,12.0,2.7,35.14,-76.57,144.0,3.0,29.0,2.08,22.22,-66.04,5:17 PM,60,2,22,61.48,81,3.486,28.688,64,26,18,60.55,1119,438,352,34.47,69357,28380,20336,30.68,64,6,22,-25.11,1118,155,390,4.04,69547,8425,26887,-12.04,60,9,16,-17.03,1078,148,314,-28.02,66604,8520,18218,-33.14,3,0,0.0,0,0.0,-100.0,8,1,12.5,1,25.0,136.07,7,0,0.0,1,14.29,-100.0,Last Run: 8,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP270525/SPC27052508.jpg,3.0,SR2,SR,2.0,1,0.2857142857142857,5.957142857142857,9,Inside,5PEGS,0.5416666666666666,5.037142857142857,5.457142857142857
KI061125,Kilmore,2025-11-06,Day,8,5:17 PM,VIC,460,10.0,NUCLEAR ATTITUDE,"PICKLEBET ""GET YOUR PICKLE ON"" VICBRED VOUCHER TROT",1690.0,"$4,000",SR3,R J Gleeson,Ginger Gleeson,KI061125_R8,KI061125_R8_NUCLEAR ATTITUDE,TROTTERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_trotters_mobile,64,5.6,30.0,32.3,29.8,30.1,29.0,2.0,3.0,6.9,17.24,-22.86,18.0,0.0,1.0,0.0,5.56,-100.0,14.0,0.0,1.0,0.0,7.14,-100.0,ginger gleeson,4.0,0.0,1.0,0.0,25.0,-100.0,10.0,1.0,1.0,10.0,20.0,173.82,21.0,1.0,2.0,4.76,14.29,34.21,39.0,1.0,4.0,2.56,12.82,-14.2,174.0,2.0,18.0,1.15,11.49,-55.7,2.1,2.1,12.5,48.0,1.0,2.1,-100.0,6.0,12.5,211.8,1.0,2.1,-100.0,0,0,1,0,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,9.0,1.0,1.0,11.11,22.22,254.74,17.0,1.0,2.0,5.88,17.65,71.0,30.0,1.0,3.0,3.33,13.33,30.45,123.0,2.0,12.0,1.63,11.38,-19.76,5:17 PM,48,2,6,61.68,78,2.466,40.553,64,26,18,60.55,1119,438,352,34.47,69357,28380,20336,30.68,64,6,22,-25.11,1118,155,390,4.04,69547,8425,26887,-12.04,60,9,16,-17.03,1078,148,314,-28.02,66604,8520,18218,-33.14,6,0,0.0,1,16.67,-100.0,14,0,0.0,1,7.14,-100.0,18,0,0.0,1,5.56,-100.0,Last Run: 8,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR051025/CRC05102511.jpg,2.75,SR3,SR,3.0,1,0.4285714285714285,6.210714285714285,10,Outside,1X4,0.4166666666666667,5.770714285714286,5.760714285714285
KI061125,Kilmore,2025-11-06,Day,8,5:17 PM,VIC,460,8.0,WHATS THE TEA,"PICKLEBET ""GET YOUR PICKLE ON"" VICBRED VOUCHER TROT",1690.0,"$4,000",SR1,R A Graham,James Herbertson,KI061125_R8,KI061125_R8_WHATS THE TEA,TROTTERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_trotters_mobile,64,5.6,30.0,32.3,29.8,30.1,58.0,2.0,10.0,3.45,20.69,-59.34,485.0,76.0,134.0,15.67,43.3,-23.28,207.0,22.0,54.0,10.63,36.71,-28.45,james herbertson,185.0,42.0,62.0,22.7,56.22,-16.99,513.0,133.0,154.0,25.93,55.95,-9.96,734.0,192.0,208.0,26.16,54.5,-6.42,1492.0,352.0,465.0,23.59,54.76,-12.36,7807.0,1347.0,2081.0,17.25,43.91,-11.54,0.7,5.8,4.4,137.0,1.0,0.7,300.0,6.0,4.4,-100.0,8.0,5.8,41.1,1,0,0,3,2,1,55.0,5.0,16.0,9.09,38.18,-34.46,157.0,22.0,39.0,14.01,38.85,4.31,302.0,36.0,71.0,11.92,35.43,1.51,608.0,69.0,156.0,11.35,37.01,-15.6,1914.0,185.0,444.0,9.67,32.86,-24.44,5:17 PM,137,8,28,60.75,90,9.847,10.155,64,26,18,60.55,1119,438,352,34.47,69357,28380,20336,30.68,64,6,22,-25.11,1118,155,390,4.04,69547,8425,26887,-12.04,60,9,16,-17.03,1078,148,314,-28.02,66604,8520,18218,-33.14,17,2,11.76,2,23.53,12.73,207,22,10.63,54,36.71,-28.45,485,76,15.67,134,43.3,-23.28,Last Run: 2,,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA040925/BAC04092504.jpg,4.0,SR1,SR,1.0,1,0.1428571428571428,6.228571428571428,3,Inside,B/LEAD,0.7083333333333334,4.428571428571428,5.678571428571428
KI061125,Kilmore,2025-11-06,Day,8,5:17 PM,VIC,460,11.0,DALTON,"PICKLEBET ""GET YOUR PICKLE ON"" VICBRED VOUCHER TROT",1690.0,"$4,000",SR4,B A Cole,George Chamouras,KI061125_R8,KI061125_R8_DALTON,TROTTERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_trotters_mobile,64,5.6,30.0,32.3,29.8,30.1,14.0,3.0,2.0,21.43,35.71,42.45,24.0,3.0,4.0,12.5,29.17,27.93,18.0,1.0,1.0,5.56,11.11,-28.02,george chamouras,11.0,2.0,4.0,18.18,54.55,93.33,64.0,4.0,7.0,6.25,17.19,-11.85,117.0,7.0,18.0,5.98,21.37,-22.24,189.0,15.0,35.0,7.94,26.46,-2.86,372.0,29.0,56.0,7.8,22.85,-0.36,5.9,1.0,10.8,102.0,6.0,5.9,99.1,11.0,10.8,47.3,1.0,1.0,-100.0,2,3,1,3,0,0,8.0,1.0,2.0,12.5,37.5,81.72,34.0,3.0,6.0,8.82,26.47,18.18,58.0,4.0,9.0,6.9,22.41,-8.72,91.0,8.0,12.0,8.79,21.98,9.19,155.0,17.0,27.0,10.97,28.39,-1.21,5:17 PM,102,7,17,60.78,90,9.847,10.155,64,26,18,60.55,1119,438,352,34.47,69357,28380,20336,30.68,64,6,22,-25.11,1118,155,390,4.04,69547,8425,26887,-12.04,60,9,16,-17.03,1078,148,314,-28.02,66604,8520,18218,-33.14,4,0,0.0,0,0.0,-100.0,18,1,5.56,1,11.11,-28.02,24,3,12.5,4,29.17,27.93,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC18082504.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC28042503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD280425/GDC28042503.jpg,2.875,SR4,SR,4.0,1,0.5714285714285714,6.726785714285714,11,Inside,6PEGS,0.7083333333333334,6.366785714285713,6.326785714285713
KI061125,Kilmore,2025-11-06,Day,8,5:17 PM,VIC,460,13.0,JOEY BEE,"PICKLEBET ""GET YOUR PICKLE ON"" VICBRED VOUCHER TROT",1690.0,"$4,000",SR6,K L Fitzpatrick,Tristan Larsen,KI061125_R8,KI061125_R8_JOEY BEE,TROTTERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_trotters_mobile,64,5.6,30.0,32.3,29.8,30.1,0.0,0.0,0.0,0.0,0.0,0.0,53.0,3.0,17.0,5.66,37.74,-23.08,6.0,0.0,0.0,0.0,0.0,-100.0,tristan larsen,26.0,3.0,8.0,11.54,42.31,2.57,87.0,9.0,19.0,10.34,32.18,16.41,164.0,16.0,36.0,9.76,31.71,4.44,278.0,27.0,54.0,9.71,29.14,4.73,511.0,53.0,88.0,10.37,27.59,8.6,0.0,4.7,16.3,43.0,0.0,0.0,0.0,7.0,16.3,-100.0,2.0,4.7,-100.0,0,0,0,2,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,14.0,1.0,2.0,7.14,21.43,23.56,26.0,1.0,4.0,3.85,19.23,-21.57,161.0,12.0,29.0,7.45,25.47,-20.58,5:17 PM,43,1,2,60.42,95,17.533,5.704,64,26,18,60.55,1119,438,352,34.47,69357,28380,20336,30.68,64,6,22,-25.11,1118,155,390,4.04,69547,8425,26887,-12.04,60,9,16,-17.03,1078,148,314,-28.02,66604,8520,18218,-33.14,2,0,0.0,0,0.0,-100.0,6,0,0.0,0,0.0,-100.0,53,3,5.66,17,37.74,-23.08,Last Run: 9,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR121025/CRC12102506.jpg,3.8125,SR6,SR,6.0,1,0.8571428571428571,8.24017857142857,13,Inside,7PEGS,0.8333333333333334,8.040178571428571,7.940178571428571
KI061125,Kilmore,2025-11-06,Day,8,5:17 PM,VIC,460,12.0,XIAOBO,"PICKLEBET ""GET YOUR PICKLE ON"" VICBRED VOUCHER TROT",1690.0,"$4,000",SR5,W L Milner,Chris Svanosio,KI061125_R8,KI061125_R8_XIAOBO,TROTTERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_trotters_mobile,64,5.6,30.0,32.3,29.8,30.1,1.0,0.0,1.0,0.0,100.0,-100.0,142.0,27.0,26.0,19.01,37.32,0.89,91.0,3.0,14.0,3.3,18.68,-64.36,chris svanosio,35.0,3.0,7.0,8.57,28.57,-45.33,66.0,6.0,15.0,9.09,31.82,-47.76,127.0,16.0,34.0,12.6,39.37,-28.59,243.0,36.0,71.0,14.81,44.03,-24.28,1650.0,226.0,426.0,13.7,39.52,-16.79,15.0,10.0,6.7,60.0,9.0,15.0,-100.0,4.0,6.7,-100.0,6.0,10.0,291.4,0,4,0,0,2,0,17.0,2.0,5.0,11.76,41.18,-18.85,30.0,4.0,10.0,13.33,46.67,-4.3,48.0,5.0,15.0,10.42,41.67,-14.73,104.0,11.0,29.0,10.58,38.46,-15.81,545.0,42.0,128.0,7.71,31.19,-33.14,5:17 PM,60,2,6,64.01,48,0.077,1291.766,64,26,18,60.55,1119,438,352,34.47,69357,28380,20336,30.68,64,6,22,-25.11,1118,155,390,4.04,69547,8425,26887,-12.04,60,9,16,-17.03,1078,148,314,-28.02,66604,8520,18218,-33.14,7,1,14.29,0,14.29,68.69,91,3,3.3,14,18.68,-64.36,142,27,19.01,26,37.32,0.89,Last Run: 6,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI091025/KIC09102502.jpg,4.4375,SR5,SR,5.0,1,0.7142857142857143,8.249107142857142,12,Outside,1X5,0.08333333333333333,7.969107142857141,7.899107142857142
ML071125,Mildura,2025-11-07,Day,1,2:03 PM,VIC,1189,2.0,AVOCA BLUES,APG PACE,1790.0,"$8,000",FR2,S R Garraway,Alex Ashwood,ML071125_R1,ML071125_R1_AVOCA BLUES,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1189,12.2,30.5,31.4,29.5,29.8,1189.0,137.0,268.0,11.52,34.06,-21.97,820.0,174.0,219.0,21.22,47.93,-15.87,930.0,89.0,219.0,9.57,33.12,-24.24,alex ashwood,49.0,8.0,8.0,16.33,32.65,17.81,176.0,26.0,51.0,14.77,43.75,-16.87,339.0,49.0,92.0,14.45,41.59,-20.25,673.0,98.0,183.0,14.56,41.75,-24.34,2686.0,430.0,710.0,16.01,42.44,-20.75,31.4,3.5,18.6,86.0,27.0,31.4,-27.3,16.0,18.6,-56.6,3.0,3.5,71.9,6,13,1,5,1,0,5.0,1.0,1.0,20.0,40.0,10.9,23.0,4.0,12.0,17.39,69.57,-18.86,83.0,11.0,31.0,13.25,50.6,-21.29,186.0,16.0,52.0,8.6,36.56,-35.91,1081.0,103.0,251.0,9.53,32.75,-24.2,2:03 PM,86,10,27,57.72,86,7.241,13.81,1186,508,350,46.32,2263,929,645,43.24,69357,28380,20336,30.68,1188,115,470,-20.24,2267,230,869,-15.72,69547,8425,26887,-12.04,1178,174,336,-28.16,2261,321,606,-31.22,66604,8520,18218,-33.14,80,10,12.5,26,45.0,-35.67,930,89,9.57,219,33.12,-24.24,820,174,21.22,219,47.93,-15.87,Last Run: 2,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML290825/MLC29082506.jpg,1.8125,FR2,FR,2.0,0,0.3333333333333333,2.26875,1,Inside,LEAD,0.42857142857142855,1.23875,2.6687499999999997
ML071125,Mildura,2025-11-07,Day,1,2:03 PM,VIC,1189,1.0,KIALLA KID,APG PACE,1790.0,"$8,000",FR1,B I Devcic,Boris Devcic,ML071125_R1,ML071125_R1_KIALLA KID,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1189,12.2,30.5,31.4,29.5,29.8,1189.0,154.0,336.0,12.95,41.21,-25.77,233.0,12.0,44.0,5.15,24.03,-44.63,543.0,67.0,124.0,12.34,35.17,-3.08,boris devcic,1.0,0.0,0.0,0.0,0.0,-100.0,5.0,1.0,0.0,20.0,20.0,313.74,10.0,1.0,0.0,10.0,10.0,148.02,18.0,1.0,1.0,5.56,11.11,-35.89,262.0,16.0,46.0,6.11,23.66,-38.89,15.9,9.1,4.5,44.0,7.0,15.9,193.5,2.0,4.5,-100.0,4.0,9.1,36.9,6,1,0,0,1,0,7.0,0.0,2.0,0.0,28.57,-100.0,33.0,6.0,9.0,18.18,45.45,17.89,64.0,14.0,17.0,21.88,48.44,15.05,108.0,23.0,27.0,21.3,46.3,6.61,632.0,77.0,135.0,12.18,33.54,-4.01,2:03 PM,44,7,8,65.05,-9,0.0,616877.826,1186,508,350,46.32,2263,929,645,43.24,69357,28380,20336,30.68,1188,115,470,-20.24,2267,230,869,-15.72,69547,8425,26887,-12.04,1178,174,336,-28.16,2261,321,606,-31.22,66604,8520,18218,-33.14,5,2,40.0,0,40.0,230.58,543,67,12.34,124,35.17,-3.08,233,12,5.15,44,24.03,-44.63,Last Run: 7,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML300925/MLC30092506.jpg,2.6875,FR1,FR,1.0,0,0.1666666666666666,2.38125,4,Outside,1X1,0.0,1.2312500000000002,2.98125
ML071125,Mildura,2025-11-07,Day,1,2:03 PM,VIC,1189,4.0,THOMAS HEIGHTS,APG PACE,1790.0,"$8,000",FR4,F C Mercieca,Connor Clarke,ML071125_R1,ML071125_R1_THOMAS HEIGHTS,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1189,12.2,30.5,31.4,29.5,29.8,1187.0,164.0,260.0,13.82,35.72,-5.82,313.0,48.0,63.0,15.34,35.46,-6.95,495.0,58.0,132.0,11.72,38.38,-15.11,connor clarke,28.0,2.0,5.0,7.14,25.0,-11.94,78.0,7.0,11.0,8.97,23.08,-9.67,164.0,20.0,27.0,12.2,28.66,-8.3,461.0,51.0,86.0,11.06,29.72,-14.73,1646.0,206.0,354.0,12.52,34.02,-10.15,17.5,7.0,12.3,57.0,10.0,17.5,166.6,7.0,12.3,45.1,4.0,7.0,208.8,6,2,1,1,2,1,3.0,1.0,0.0,33.33,33.33,910.1,12.0,1.0,2.0,8.33,25.0,-22.32,14.0,1.0,3.0,7.14,28.57,-34.82,39.0,5.0,10.0,12.82,38.46,6.08,527.0,63.0,138.0,11.95,38.14,-12.61,2:03 PM,57,11,8,60.0,56,0.227,439.988,1186,508,350,46.32,2263,929,645,43.24,69357,28380,20336,30.68,1188,115,470,-20.24,2267,230,869,-15.72,69547,8425,26887,-12.04,1178,174,336,-28.16,2261,321,606,-31.22,66604,8520,18218,-33.14,49,9,18.37,8,34.69,82.12,495,58,11.72,132,38.38,-15.11,313,48,15.34,63,35.46,-6.95,Last Run: 6,,Last Win: Swan Hill,,Last Win Photo,https://hra.harness.org.au/photofinish/FD171025/FDC17102503.jpg,2.6875,FR4,FR,4.0,0,0.6666666666666666,3.88125,6,Outside,1X2,0.14285714285714285,3.09125,3.68125
ML071125,Mildura,2025-11-07,Day,1,2:03 PM,VIC,1189,3.0,MY ULTIMATE JIMMY NZ,APG PACE,1790.0,"$8,000",FR3,A P Vozlic,Corey Johnson,ML071125_R1,ML071125_R1_MY ULTIMATE JIMMY NZ,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1189,12.2,30.5,31.4,29.5,29.8,1188.0,187.0,269.0,15.74,38.38,2.23,767.0,61.0,166.0,7.95,29.6,-17.86,2456.0,230.0,506.0,9.36,29.97,-19.85,corey johnson,80.0,4.0,19.0,5.0,28.75,-52.56,214.0,22.0,56.0,10.28,36.45,-17.82,384.0,43.0,98.0,11.2,36.72,-9.81,705.0,85.0,173.0,12.06,36.6,1.47,2699.0,292.0,677.0,10.82,35.9,-17.4,0.0,36.4,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,36.4,162.5,0,0,0,0,3,1,29.0,2.0,5.0,6.9,24.14,12.3,146.0,11.0,22.0,7.53,22.6,-17.27,329.0,28.0,55.0,8.51,25.23,-16.98,603.0,57.0,114.0,9.45,28.36,-17.53,2650.0,241.0,546.0,9.09,29.7,-21.09,2:03 PM,11,4,3,59.54,62,0.454,220.196,1186,508,350,46.32,2263,929,645,43.24,69357,28380,20336,30.68,1188,115,470,-20.24,2267,230,869,-15.72,69547,8425,26887,-12.04,1178,174,336,-28.16,2261,321,606,-31.22,66604,8520,18218,-33.14,7,4,57.14,2,85.71,62.87,2456,230,9.36,506,29.97,-19.85,767,61,7.95,166,29.6,-17.86,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/GDC25102509.mp4,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML190925/MLC19092502.jpg,3.5,FR3,FR,3.0,0,0.5,3.95,5,Inside,3PEGS,0.2857142857142857,3.04,3.75
