Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
GP160925,Gloucester Park,2025-09-16,Night,2,5:51 PM,WA,505,4.0,MYSTA MOON WALKER,WIN A BEHIND THE SCENES EXPERIENCE 3YO MS PACE,1730.0,"$9,360",FR4,R G Williams,Robbie Williams,GP160925_R2,GP160925_R2_MYSTA MOON WALKER,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,320,7.8,29.5,30.1,29.0,28.9,318.0,40.0,76.0,12.58,36.48,-9.14,266.0,40.0,69.0,15.04,40.98,-6.68,262.0,40.0,68.0,15.27,41.22,-8.51,robbie williams,10.0,1.0,2.0,10.0,30.0,-32.02,25.0,7.0,5.0,28.0,48.0,55.28,51.0,14.0,10.0,27.45,47.06,44.34,78.0,16.0,19.0,20.51,44.87,19.09,363.0,64.0,94.0,17.63,43.53,-3.83,21.1,5.3,21.1,19.0,4.0,21.1,38.4,4.0,21.1,-100.0,1.0,5.3,-100.0,2,0,0,2,0,1,10.0,1.0,2.0,10.0,30.0,-32.02,25.0,7.0,5.0,28.0,48.0,55.28,51.0,14.0,10.0,27.45,47.06,44.34,79.0,16.0,19.0,20.25,44.3,18.75,325.0,63.0,86.0,19.38,45.85,-4.6,7:51 PM,19,3,3,58.17,80,4.085,24.482,320,156,78,28.22,4291,2260,1076,27.09,67326,27572,19718,30.79,320,22,142,-46.54,4296,276,1906,-46.34,67536,8207,26099,-11.81,303,46,106,-33.73,4192,589,1401,-34.42,64656,8244,17706,-33.29,17,2,11.76,3,29.41,-15.92,262,40,15.27,68,41.22,-8.51,266,40,15.04,69,40.98,-6.68,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/GPM05092506.mp4,Last Win: Northam,nan,Last Win Photo,https://hra.harness.org.au/photofinish/NM280625/NMC28062507.jpg
GP160925,Gloucester Park,2025-09-16,Night,2,5:51 PM,WA,505,5.0,LOU LAMOUR,WIN A BEHIND THE SCENES EXPERIENCE 3YO MS PACE,1730.0,"$9,360",FR5,K N Prentice,Chris Lewis,GP160925_R2,GP160925_R2_LOU LAMOUR,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,320,7.8,29.5,30.1,29.0,28.9,310.0,44.0,69.0,14.19,36.45,-4.96,2444.0,276.0,523.0,11.29,32.69,-19.4,547.0,72.0,140.0,13.16,38.76,-23.51,chris lewis,32.0,3.0,5.0,9.38,25.0,-28.23,103.0,9.0,17.0,8.74,25.24,-28.35,221.0,22.0,48.0,9.95,31.67,-24.62,565.0,57.0,127.0,10.09,32.57,-24.79,3874.0,509.0,914.0,13.14,36.73,-18.46,25.0,8.3,25.0,12.0,3.0,25.0,-7.2,3.0,25.0,584.0,1.0,8.3,-100.0,1,0,1,0,0,1,39.0,3.0,10.0,7.69,33.33,-43.19,124.0,9.0,29.0,7.26,30.65,-53.39,188.0,16.0,47.0,8.51,33.51,-48.02,350.0,48.0,90.0,13.71,39.43,-22.47,991.0,174.0,285.0,17.56,46.32,-17.98,7:51 PM,12,2,2,57.29,91,14.533,6.881,320,156,78,28.22,4291,2260,1076,27.09,67326,27572,19718,30.79,320,22,142,-46.54,4296,276,1906,-46.34,67536,8207,26099,-11.81,303,46,106,-33.73,4192,589,1401,-34.42,64656,8244,17706,-33.29,5,0,0.0,1,20.0,-100.0,547,72,13.16,140,38.76,-23.51,2444,276,11.29,523,32.69,-19.4,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/GPM05092506.mp4,Last Win: Wagin,nan,Last Win Photo,nan
GP160925,Gloucester Park,2025-09-16,Night,2,5:51 PM,WA,505,6.0,PINJARRA ROCKS,WIN A BEHIND THE SCENES EXPERIENCE 3YO MS PACE,1730.0,"$9,360",FR6,K N Prentice,Mitchell Miller,GP160925_R2,GP160925_R2_PINJARRA ROCKS,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,320,7.8,29.5,30.1,29.0,28.9,293.0,24.0,58.0,8.19,27.99,-26.24,1557.0,113.0,305.0,7.26,26.85,-24.46,547.0,72.0,140.0,13.16,38.76,-23.51,mitchell miller,48.0,2.0,13.0,4.17,31.25,-67.68,157.0,10.0,41.0,6.37,32.48,-52.95,300.0,23.0,71.0,7.67,31.33,-36.49,607.0,54.0,134.0,8.9,30.97,-30.0,3193.0,308.0,695.0,9.65,31.41,-18.04,25.0,5.0,15.0,20.0,5.0,25.0,-11.0,3.0,15.0,-100.0,1.0,5.0,-100.0,2,1,0,2,0,0,39.0,3.0,10.0,7.69,33.33,-43.19,124.0,9.0,29.0,7.26,30.65,-53.39,188.0,16.0,47.0,8.51,33.51,-48.02,350.0,48.0,90.0,13.71,39.43,-22.47,991.0,174.0,285.0,17.56,46.32,-17.98,7:51 PM,20,3,5,58.02,82,5.145,19.437,320,156,78,28.22,4291,2260,1076,27.09,67326,27572,19718,30.79,320,22,142,-46.54,4296,276,1906,-46.34,67536,8207,26099,-11.81,303,46,106,-33.73,4192,589,1401,-34.42,64656,8244,17706,-33.29,10,3,30.0,1,40.0,129.85,547,72,13.16,140,38.76,-23.51,1557,113,7.26,305,26.85,-24.46,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/GPM05092506.mp4,Last Win: Gloucester Park,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GP150725/GPC15072510.jpg
GP160925,Gloucester Park,2025-09-16,Night,2,5:51 PM,WA,505,7.0,WHEN IN VEGAS,WIN A BEHIND THE SCENES EXPERIENCE 3YO MS PACE,1730.0,"$9,360",FR7,"G F J Bond, S A Bond",Stuart McDonald,GP160925_R2,GP160925_R2_WHEN IN VEGAS,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,320,7.8,29.5,30.1,29.0,28.9,262.0,20.0,51.0,7.63,27.1,-24.92,945.0,97.0,219.0,10.26,33.44,-18.56,1706.0,413.0,518.0,24.21,54.57,-11.12,stuart mcdonald,47.0,3.0,6.0,6.38,19.15,-24.52,178.0,14.0,31.0,7.87,25.28,-33.2,355.0,33.0,67.0,9.3,28.17,-21.64,717.0,75.0,144.0,10.46,30.54,-19.66,1815.0,239.0,424.0,13.17,36.53,-16.51,18.8,18.8,12.5,16.0,3.0,18.8,-43.6,2.0,12.5,90.9,3.0,18.8,-100.0,1,1,1,1,0,2,35.0,5.0,7.0,14.29,34.29,-36.86,118.0,27.0,28.0,22.88,46.61,-14.02,223.0,47.0,61.0,21.08,48.43,-27.51,431.0,106.0,130.0,24.59,54.76,-21.21,2447.0,686.0,754.0,28.03,58.85,-11.29,7:51 PM,16,4,6,57.56,88,10.281,9.727,320,156,78,28.22,4291,2260,1076,27.09,67326,27572,19718,30.79,320,22,142,-46.54,4296,276,1906,-46.34,67536,8207,26099,-11.81,303,46,106,-33.73,4192,589,1401,-34.42,64656,8244,17706,-33.29,12,2,16.67,4,50.0,-53.95,1706,413,24.21,518,54.57,-11.12,945,97,10.26,219,33.44,-18.56,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/GPM05092506.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC25082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA250825/PAC25082501.jpg
GP160925,Gloucester Park,2025-09-16,Night,2,5:51 PM,WA,505,8.0,RUMBLE STRIP NZ,WIN A BEHIND THE SCENES EXPERIENCE 3YO MS PACE,1730.0,"$9,360",FR8,"G F J Bond, S A Bond",Deni Roberts,GP160925_R2,GP160925_R2_RUMBLE STRIP NZ,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,320,7.8,29.5,30.1,29.0,28.9,207.0,17.0,35.0,8.21,25.12,-19.98,2095.0,320.0,486.0,15.27,38.47,-13.39,1706.0,413.0,518.0,24.21,54.57,-11.12,deni roberts,55.0,8.0,14.0,14.55,40.0,-30.86,174.0,31.0,36.0,17.82,38.51,-22.24,323.0,62.0,73.0,19.2,41.8,-25.92,645.0,138.0,164.0,21.4,46.82,-19.67,3765.0,624.0,947.0,16.57,41.73,-13.54,33.3,44.4,0.0,9.0,3.0,33.3,-1.0,0.0,0.0,0.0,4.0,44.4,-64.3,2,1,0,0,1,3,35.0,5.0,7.0,14.29,34.29,-36.86,118.0,27.0,28.0,22.88,46.61,-14.02,223.0,47.0,61.0,21.08,48.43,-27.51,431.0,106.0,130.0,24.59,54.76,-21.21,2447.0,686.0,754.0,28.03,58.85,-11.29,7:51 PM,9,3,4,56.61,100,41.055,2.436,320,156,78,28.22,4291,2260,1076,27.09,67326,27572,19718,30.79,320,22,142,-46.54,4296,276,1906,-46.34,67536,8207,26099,-11.81,303,46,106,-33.73,4192,589,1401,-34.42,64656,8244,17706,-33.29,6,0,0.0,4,66.67,-100.0,1706,413,24.21,518,54.57,-11.12,2095,320,15.27,486,38.47,-13.39,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/PAC08092501.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC08092501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA080925/PAC08092501.jpg
GP160925,Gloucester Park,2025-09-16,Night,2,5:51 PM,WA,505,9.0,FULL SWING DENARIO NZ,WIN A BEHIND THE SCENES EXPERIENCE 3YO MS PACE,1730.0,"$9,360",FR9,D Egerton-Green,Dylan Egerton-Green,GP160925_R2,GP160925_R2_FULL SWING DENARIO NZ,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,320,7.8,29.5,30.1,29.0,28.9,122.0,5.0,14.0,4.1,15.57,-49.3,2007.0,204.0,489.0,10.16,34.53,-25.8,879.0,105.0,218.0,11.95,36.75,-21.85,dylan egerton-green,49.0,8.0,11.0,16.33,38.78,28.93,140.0,22.0,30.0,15.71,37.14,4.55,281.0,36.0,65.0,12.81,35.94,-12.16,569.0,71.0,142.0,12.48,37.43,-17.93,3672.0,437.0,885.0,11.9,36.0,-22.45,44.4,11.1,0.0,9.0,4.0,44.4,23.0,0.0,0.0,0.0,1.0,11.1,-100.0,4,0,0,0,0,1,34.0,5.0,8.0,14.71,38.24,21.0,95.0,16.0,20.0,16.84,37.89,-7.42,182.0,25.0,39.0,13.74,35.16,-14.44,406.0,58.0,108.0,14.29,40.89,-12.59,1334.0,215.0,358.0,16.12,42.95,-17.45,7:51 PM,9,5,2,57.6,87,9.161,10.916,320,156,78,28.22,4291,2260,1076,27.09,67326,27572,19718,30.79,320,22,142,-46.54,4296,276,1906,-46.34,67536,8207,26099,-11.81,303,46,106,-33.73,4192,589,1401,-34.42,64656,8244,17706,-33.29,5,2,40.0,1,60.0,11.48,879,105,11.95,218,36.75,-21.85,2007,204,10.16,489,34.53,-25.8,Last Run: 7,nan,Last Win: Northam,https://www-harness-org-au.akamaized.net/qld/NMC19042509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM190425/NMC19042509.jpg
GP160925,Gloucester Park,2025-09-16,Night,2,5:51 PM,WA,505,10.0,INTO THE FUTURE,WIN A BEHIND THE SCENES EXPERIENCE 3YO MS PACE,1730.0,"$9,360",SR1,P L Anderson,Lachlan Kennelly,GP160925_R2,GP160925_R2_INTO THE FUTURE,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,320,7.8,29.5,30.1,29.0,28.9,138.0,12.0,37.0,8.7,35.51,-13.55,36.0,2.0,4.0,5.56,16.67,-39.88,495.0,19.0,98.0,3.84,23.64,-43.31,lachlan kennelly,28.0,4.0,5.0,14.29,32.14,32.5,84.0,10.0,16.0,11.9,30.95,34.2,145.0,13.0,21.0,8.97,23.45,4.37,163.0,15.0,22.0,9.2,22.7,5.13,163.0,15.0,22.0,9.2,22.7,5.13,20.5,2.6,23.1,39.0,8.0,20.5,37.8,9.0,23.1,12.6,1.0,2.6,-100.0,4,3,1,6,0,0,43.0,5.0,9.0,11.63,32.56,-11.56,123.0,11.0,30.0,8.94,33.33,-28.55,233.0,24.0,68.0,10.3,39.48,-18.63,418.0,45.0,125.0,10.77,40.67,-24.24,1926.0,192.0,543.0,9.97,38.16,-26.35,7:51 PM,39,5,15,57.82,84,6.48,15.431,320,156,78,28.22,4291,2260,1076,27.09,67326,27572,19718,30.79,320,22,142,-46.54,4296,276,1906,-46.34,67536,8207,26099,-11.81,303,46,106,-33.73,4192,589,1401,-34.42,64656,8244,17706,-33.29,12,0,0.0,5,41.67,-100.0,495,19,3.84,98,23.64,-43.31,36,2,5.56,4,16.67,-39.88,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/GPM05092506.mp4,Last Win: Central Wheatbelt,https://www-harness-org-au.akamaized.net/wa/ZOB31082504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ZO310825/ZOB31082504.jpg
GP160925,Gloucester Park,2025-09-16,Night,3,6:25 PM,WA,2997,1.0,SNAKEY BAY,TASTE OF WA -  A RACE NAMED AFTER YOU MS PACE,2130.0,"$9,360",FR1,H C Reeves,Trent Wheeler,GP160925_R3,GP160925_R3_SNAKEY BAY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2140,37.5,31.0,30.1,28.9,28.9,2140.0,418.0,636.0,19.53,49.25,-16.8,1062.0,58.0,201.0,5.46,24.39,-24.82,554.0,25.0,78.0,4.51,18.59,-20.73,trent wheeler,44.0,2.0,8.0,4.55,22.73,-48.62,226.0,12.0,44.0,5.31,24.78,-42.04,434.0,36.0,92.0,8.29,29.49,-20.89,969.0,81.0,233.0,8.36,32.4,-30.49,3962.0,380.0,970.0,9.59,34.07,-19.39,9.1,0.0,27.3,11.0,1.0,9.1,849.7,3.0,27.3,-100.0,0.0,0.0,0.0,1,0,0,1,0,0,60.0,4.0,2.0,6.67,10.0,17.59,231.0,16.0,46.0,6.93,26.84,-25.94,415.0,33.0,82.0,7.95,27.71,-17.43,746.0,56.0,149.0,7.51,27.48,-25.44,3377.0,259.0,646.0,7.67,26.8,-17.56,8:25 PM,11,1,2,61.18,57,0.367,272.679,2136,1136,548,24.96,4291,2260,1076,27.09,67326,27572,19718,30.79,2138,136,923,-44.86,4296,276,1906,-46.34,67536,8207,26099,-11.81,2112,281,716,-36.36,4192,589,1401,-34.42,64656,8244,17706,-33.29,5,1,20.0,0,20.0,444.07,554,25,4.51,78,18.59,-20.73,1062,58,5.46,201,24.39,-24.82,Last Run: 12,https://www-harness-org-au.akamaized.net/wa/BYC06092502.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC01042503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP010425/GPC01042503.jpg
GP160925,Gloucester Park,2025-09-16,Night,3,6:25 PM,WA,2997,2.0,WORLD OF ROCK,TASTE OF WA -  A RACE NAMED AFTER YOU MS PACE,2130.0,"$9,360",FR2,C S Hynam,Shannon Suvaljko,GP160925_R3,GP160925_R3_WORLD OF ROCK,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2140,37.5,31.0,30.1,28.9,28.9,2139.0,275.0,560.0,12.86,39.04,-19.4,2918.0,312.0,653.0,10.69,33.07,-17.91,414.0,17.0,64.0,4.11,19.57,-30.22,shannon suvaljko,64.0,9.0,13.0,14.06,34.38,11.86,220.0,21.0,53.0,9.55,33.64,-19.27,502.0,55.0,129.0,10.96,36.65,-18.69,1023.0,117.0,242.0,11.44,35.09,-22.63,5439.0,731.0,1316.0,13.44,37.64,-16.19,18.2,9.1,27.3,11.0,2.0,18.2,38.8,3.0,27.3,-100.0,1.0,9.1,-100.0,1,1,0,0,0,0,35.0,4.0,5.0,11.43,25.71,123.64,90.0,7.0,16.0,7.78,25.56,34.78,129.0,12.0,24.0,9.3,27.91,26.95,225.0,22.0,50.0,9.78,32.0,-4.98,795.0,64.0,152.0,8.05,27.17,-24.63,8:25 PM,11,1,2,59.84,75,2.926,34.175,2136,1136,548,24.96,4291,2260,1076,27.09,67326,27572,19718,30.79,2138,136,923,-44.86,4296,276,1906,-46.34,67536,8207,26099,-11.81,2112,281,716,-36.36,4192,589,1401,-34.42,64656,8244,17706,-33.29,3,1,33.33,0,33.33,190.02,414,17,4.11,64,19.57,-30.22,2918,312,10.69,653,33.07,-17.91,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/BYC06092502.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC06052504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP060525/GPC06052504.jpg
GP160925,Gloucester Park,2025-09-16,Night,3,6:25 PM,WA,2997,3.0,BLIND EDITION,TASTE OF WA -  A RACE NAMED AFTER YOU MS PACE,2130.0,"$9,360",SCR,H C Reeves,SCRATCHED,GP160925_R3,GP160925_R3_BLIND EDITION,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2140,37.5,31.0,30.1,28.9,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,25.0,78.0,4.51,18.59,-20.73,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2.1,25.5,47.0,3.0,6.4,-100.0,12.0,25.5,-17.8,1.0,2.1,-100.0,0,2,1,5,0,0,60.0,4.0,2.0,6.67,10.0,17.59,231.0,16.0,46.0,6.93,26.84,-25.94,415.0,33.0,82.0,7.95,27.71,-17.43,746.0,56.0,149.0,7.51,27.48,-25.44,3377.0,259.0,646.0,7.67,26.8,-17.56,8:25 PM,47,1,12,60.13,71,0.0,,2136,1136,548,24.96,4291,2260,1076,27.09,67326,27572,19718,30.79,2138,136,923,-44.86,4296,276,1906,-46.34,67536,8207,26099,-11.81,2112,281,716,-36.36,4192,589,1401,-34.42,64656,8244,17706,-33.29,2,0,0.0,0,0.0,-100.0,554,25,4.51,78,18.59,-20.73,0,0,0.0,0,0.0,0.0,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/BYC06092502.mp4,Last Win: Albany,https://www-harness-org-au.akamaized.net/qld/AYC04012501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AY040125/AYC04012501.jpg
GP160925,Gloucester Park,2025-09-16,Night,3,6:25 PM,WA,2997,4.0,STRIKING A DEAL,TASTE OF WA -  A RACE NAMED AFTER YOU MS PACE,2130.0,"$9,360",FR3,A C Markham,Ajay Markham,GP160925_R3,GP160925_R3_STRIKING A DEAL,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2140,37.5,31.0,30.1,28.9,28.9,2140.0,224.0,449.0,10.47,31.45,-20.32,66.0,6.0,19.0,9.09,37.88,-35.06,48.0,6.0,6.0,12.5,25.0,11.87,ajay markham,54.0,7.0,16.0,12.96,42.59,-30.04,145.0,21.0,42.0,14.48,43.45,-18.16,271.0,29.0,83.0,10.7,41.33,-30.46,389.0,33.0,106.0,8.48,35.73,-36.71,389.0,33.0,106.0,8.48,35.73,-36.71,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12.0,0.0,4.0,0.0,33.33,-100.0,27.0,3.0,4.0,11.11,25.93,-3.69,43.0,5.0,7.0,11.63,27.91,7.63,64.0,5.0,11.0,7.81,25.0,-16.96,351.0,21.0,65.0,5.98,24.5,-35.13,8:25 PM,14,1,2,60.0,73,2.323,43.046,2136,1136,548,24.96,4291,2260,1076,27.09,67326,27572,19718,30.79,2138,136,923,-44.86,4296,276,1906,-46.34,67536,8207,26099,-11.81,2112,281,716,-36.36,4192,589,1401,-34.42,64656,8244,17706,-33.29,3,0,0.0,1,33.33,-100.0,48,6,12.5,6,25.0,11.87,66,6,9.09,19,37.88,-35.06,Last Run: 11,https://www-harness-org-au.akamaized.net/wa/BYC06092502.mp4,Last Win: Bunbury,nan,Last Win Photo,nan
GP160925,Gloucester Park,2025-09-16,Night,3,6:25 PM,WA,2997,5.0,THE WAND WAVER,TASTE OF WA -  A RACE NAMED AFTER YOU MS PACE,2130.0,"$9,360",FR4,G R Jones,Callan Suvaljko,GP160925_R3,GP160925_R3_THE WAND WAVER,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2140,37.5,31.0,30.1,28.9,28.9,2141.0,240.0,417.0,11.21,30.69,-12.43,834.0,31.0,159.0,3.72,22.78,-47.76,31.0,4.0,9.0,12.9,41.94,-14.37,callan suvaljko,24.0,1.0,4.0,4.17,20.83,-46.13,51.0,2.0,10.0,3.92,23.53,-27.58,92.0,5.0,17.0,5.43,23.91,-28.32,94.0,5.0,18.0,5.32,24.47,-33.36,1305.0,74.0,273.0,5.67,26.59,-38.15,7.1,25.0,7.1,28.0,2.0,7.1,-100.0,2.0,7.1,-100.0,7.0,25.0,50.3,0,1,0,1,2,2,8.0,2.0,3.0,25.0,62.5,28.73,14.0,2.0,6.0,14.29,57.14,-9.41,17.0,2.0,7.0,11.76,52.94,-23.06,19.0,2.0,8.0,10.53,52.63,-24.41,62.0,8.0,20.0,12.9,45.16,-14.34,8:25 PM,28,3,11,58.74,89,14.718,6.795,2136,1136,548,24.96,4291,2260,1076,27.09,67326,27572,19718,30.79,2138,136,923,-44.86,4296,276,1906,-46.34,67536,8207,26099,-11.81,2112,281,716,-36.36,4192,589,1401,-34.42,64656,8244,17706,-33.29,13,2,15.38,4,46.15,-1.78,31,4,12.9,9,41.94,-14.37,834,31,3.72,159,22.78,-47.76,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/GPC09092504.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC06082403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP060824/GPC06082403.jpg
GP160925,Gloucester Park,2025-09-16,Night,3,6:25 PM,WA,2997,6.0,WATCH ME WAVE,TASTE OF WA -  A RACE NAMED AFTER YOU MS PACE,2130.0,"$9,360",FR5,G R Jones,Deni Roberts,GP160925_R3,GP160925_R3_WATCH ME WAVE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2140,37.5,31.0,30.1,28.9,28.9,2136.0,252.0,441.0,11.8,32.44,-9.92,2095.0,320.0,486.0,15.27,38.47,-13.39,31.0,4.0,9.0,12.9,41.94,-14.37,deni roberts,55.0,8.0,14.0,14.55,40.0,-30.86,174.0,31.0,36.0,17.82,38.51,-22.24,323.0,62.0,73.0,19.2,41.8,-25.92,645.0,138.0,164.0,21.4,46.82,-19.67,3765.0,624.0,947.0,16.57,41.73,-13.54,19.2,0.0,23.1,26.0,5.0,19.2,36.8,6.0,23.1,-100.0,0.0,0.0,0.0,2,1,0,3,0,0,8.0,2.0,3.0,25.0,62.5,28.73,14.0,2.0,6.0,14.29,57.14,-9.41,17.0,2.0,7.0,11.76,52.94,-23.06,19.0,2.0,8.0,10.53,52.63,-24.41,62.0,8.0,20.0,12.9,45.16,-14.34,8:25 PM,26,3,7,60.11,71,1.844,54.219,2136,1136,548,24.96,4291,2260,1076,27.09,67326,27572,19718,30.79,2138,136,923,-44.86,4296,276,1906,-46.34,67536,8207,26099,-11.81,2112,281,716,-36.36,4192,589,1401,-34.42,64656,8244,17706,-33.29,13,1,7.69,3,30.77,-59.17,31,4,12.9,9,41.94,-14.37,2095,320,15.27,486,38.47,-13.39,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPC26082502.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC19082508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP190825/GPC19082508.jpg
