Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
NG130126,Narrogin,2026-01-13,Twilight,4,6:04 PM,WA,439,7.0,STATE MY CASE,TABTOUCH WATCH SKY RACING MS PACE,2242.0,"$9,360",SR1,P L Anderson,Trent Wheeler,NG130126_R4,NG130126_R4_STATE MY CASE,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,389,47.9,32.3,30.3,29.4,30.0,382.0,35.0,115.0,9.16,39.27,-12.97,361.0,44.0,99.0,12.19,39.61,-15.69,259.0,26.0,68.0,10.04,36.29,-30.05,trent wheeler,83.0,15.0,17.0,18.07,38.55,15.24,207.0,26.0,31.0,12.56,27.54,9.78,423.0,33.0,74.0,7.8,25.3,-19.71,876.0,79.0,179.0,9.02,29.45,-17.74,4243.0,408.0,1014.0,9.62,33.51,-18.38,6.2,7.7,15.4,65.0,4.0,6.2,51.8,10.0,15.4,-46.2,5.0,7.7,-100.0,2,1,1,3,0,2,22.0,2.0,4.0,9.09,27.27,-31.15,113.0,18.0,24.0,15.93,37.17,11.36,247.0,31.0,52.0,12.55,33.6,-4.89,430.0,53.0,112.0,12.33,38.37,-8.66,2080.0,215.0,573.0,10.34,37.88,-23.7,9:04 PM,65,7,19,58.1,99,98.0,0.0,58.06307150000001,0.3346586007500036,58.23040080037501,0.0001531247738662,653062.188926863,386,189,104,21.39,643,306,176,24.33,71886,29433,21069,30.87,388,26,169,-42.81,647,49,277,-34.51,71943,8693,27786,-12.27,384,51,96,-33.35,637,81,182,-38.17,68915,8850,18846,-32.96,3,0,0.0,1,33.33,-100.0,259,26,10.04,68,36.29,-30.05,361,44,12.19,99,39.61,-15.69,4.0,Gloucester Park,2026-01-06,$4.00,P L Anderson,Trent Wheeler,2130.0,Fr5,7.8,DEATH,THE SWINDLER,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/GPC06012606.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC18112503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP181125/GPC18112503.jpg,4.1875,SR1,SR,1.0,1,0.1428571428571428,6.359821428571428,3,Inside,B/LEAD,0.8333333333333334,4.5598214285714285,5.8098214285714285
NG130126,Narrogin,2026-01-13,Twilight,4,6:04 PM,WA,439,10.0,SWEET DUNCAN,TABTOUCH WATCH SKY RACING MS PACE,2242.0,"$9,360",SR3,D M Schofield,Stuart McDonald,NG130126_R4,NG130126_R4_SWEET DUNCAN,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,389,47.9,32.3,30.3,29.4,30.0,267.0,20.0,63.0,7.49,31.09,-35.29,84.0,13.0,22.0,15.48,41.67,-2.41,6.0,1.0,2.0,16.67,50.0,-5.8,stuart mcdonald,59.0,5.0,10.0,8.47,25.42,-36.06,166.0,20.0,30.0,12.05,30.12,-16.13,325.0,31.0,58.0,9.54,27.38,-25.58,669.0,67.0,128.0,10.01,29.15,-19.31,2028.0,260.0,464.0,12.82,35.7,-17.26,0.0,17.1,4.9,41.0,0.0,0.0,0.0,2.0,4.9,114.9,7.0,17.1,1.3,0,0,2,0,2,2,9.0,1.0,2.0,11.11,33.33,-34.19,12.0,1.0,2.0,8.33,25.0,-38.06,12.0,1.0,2.0,8.33,25.0,-38.06,31.0,1.0,6.0,3.23,22.58,-67.5,138.0,7.0,28.0,5.07,25.36,-35.51,9:04 PM,41,5,12,58.94,88,95.0,0.0,58.75311721,0.2781384519999974,58.892186436,5.680834417793925e-05,1760304.783515124,386,189,104,21.39,643,306,176,24.33,71886,29433,21069,30.87,388,26,169,-42.81,647,49,277,-34.51,71943,8693,27786,-12.27,384,51,96,-33.35,637,81,182,-38.17,68915,8850,18846,-32.96,1,0,0.0,0,0.0,-100.0,6,1,16.67,2,50.0,-5.8,84,13,15.48,22,41.67,-2.41,8.0,Pinjarra,2025-09-29,$3.80,S A McDonald,Tom Nally,2185.0,Sr4,12.0,1X3,JAMIE KIM,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/PAC29092505.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/qld/NMC31052504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM310525/NMC31052504.jpg,3.0625,SR3,SR,3.0,1,0.4285714285714285,6.429464285714285,10,Outside,1X4,0.4444444444444444,5.989464285714286,5.979464285714285
NG130126,Narrogin,2026-01-13,Twilight,5,6:38 PM,WA,2,1.0,ROCKINTHEBOX,TRIPLE M'S THE RUSH HOUR W/JB & BILLY DISCRETIONARY HCP SS PACE,2223.0,"$9,360",FT,M E Kulcsar,Joe Suvaljko,NG130126_R5,NG130126_R5_ROCKINTHEBOX,PACERS,Stand,Narrogin_2223.0,Narrogin_2223.0_pacers_stand,2,49.6,31.2,30.3,30.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,7.0,0.0,14.0,-100.0,29.0,0.0,6.0,0.0,20.69,-100.0,joe suvaljko,8.0,0.0,4.0,0.0,50.0,-100.0,30.0,0.0,12.0,0.0,40.0,-100.0,43.0,0.0,13.0,0.0,30.23,-100.0,75.0,0.0,16.0,0.0,21.33,-100.0,440.0,6.0,64.0,1.36,15.91,-68.77,10.3,9.4,16.2,117.0,12.0,10.3,-15.1,19.0,16.2,-24.4,11.0,9.4,-100.0,4,6,2,4,0,4,9.0,1.0,3.0,11.11,44.44,-30.63,37.0,1.0,13.0,2.7,37.84,-64.39,61.0,1.0,17.0,1.64,29.51,-76.27,114.0,2.0,21.0,1.75,20.18,-67.94,411.0,9.0,57.0,2.19,16.06,-48.53,9:38 PM,117,7,24,60.61,60,100.0,0.0,48.489182074,-13.714168042499995,41.63209805275,99.99999919319346,1.0000000080680655,2,1,1,41.22,643,306,176,24.33,71886,29433,21069,30.87,2,0,0,-100.0,647,49,277,-34.51,71943,8693,27786,-12.27,2,0,1,-100.0,637,81,182,-38.17,68915,8850,18846,-32.96,10,2,20.0,1,30.0,18.62,29,0,0.0,6,20.69,-100.0,50,0,0.0,7,14.0,-100.0,6.0,Busselton,2026-01-09,$13.00,M E Kulcsar,Joe Suvaljko,2030.0,Fr3,17.9,4PEGS,A DUKE TO BE,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/BUB09012610.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/qld/NGC02052306.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG020523/NGC02052306.jpg,3.75,FT,,,0,0.0,2.625,1,Inside,LEAD,0.25,2.625,2.425
NG130126,Narrogin,2026-01-13,Twilight,5,6:38 PM,WA,2,3.0,ISAIDBOO,TRIPLE M'S THE RUSH HOUR W/JB & BILLY DISCRETIONARY HCP SS PACE,2223.0,"$9,360",10m,S L Suvaljko,Joseph Suvaljko,NG130126_R5,NG130126_R5_ISAIDBOO,PACERS,Stand,Narrogin_2223.0,Narrogin_2223.0_pacers_stand,2,49.6,31.2,30.3,30.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.0,25.0,6.0,31.0,-36.82,130.0,7.0,29.0,5.38,27.69,-25.92,joseph suvaljko,58.0,4.0,14.0,6.9,31.03,-50.98,149.0,13.0,30.0,8.72,28.86,-34.69,289.0,31.0,57.0,10.73,30.45,-17.51,603.0,83.0,142.0,13.76,37.31,-8.97,1412.0,132.0,286.0,9.35,29.6,-14.85,2.0,1.5,14.6,199.0,4.0,2.0,321.9,29.0,14.6,74.5,3.0,1.5,-100.0,2,0,3,9,0,2,28.0,2.0,8.0,7.14,35.71,-36.41,72.0,4.0,16.0,5.56,27.78,-51.04,122.0,9.0,27.0,7.38,29.51,-31.84,239.0,16.0,57.0,6.69,30.54,-34.21,1294.0,63.0,246.0,4.87,23.88,-31.3,9:38 PM,199,14,53,59.69,72,97.0,0.0,59.0014131975,-0.0766253533333317,58.963100520833336,1.0051269740740476e-07,994899177.7095916,2,1,1,41.22,643,306,176,24.33,71886,29433,21069,30.87,2,0,0,-100.0,647,49,277,-34.51,71943,8693,27786,-12.27,2,0,1,-100.0,637,81,182,-38.17,68915,8850,18846,-32.96,24,2,8.33,9,45.83,5.2,130,7,5.38,29,27.69,-25.92,100,6,6.0,25,31.0,-36.82,2.0,Busselton,2026-01-09,$8.50,S L Suvaljko,Aaron Suvaljko,2030.0,Fr2,8.8,3PEGS,LUKES MISTAKE,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/BUB09012610.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/wa/NGB21112502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG211125/NGB21112502.jpg,3.3125,10m,,,0,0.25,3.06875,2,Outside,DEATH,0.4375,3.06875,2.86875
NG130126,Narrogin,2026-01-13,Twilight,5,6:38 PM,WA,2,5.0,VINTAGE BLU,TRIPLE M'S THE RUSH HOUR W/JB & BILLY DISCRETIONARY HCP SS PACE,2223.0,"$9,360",10m,L Inwood,Emily Suvaljko,NG130126_R5,NG130126_R5_VINTAGE BLU,PACERS,Stand,Narrogin_2223.0,Narrogin_2223.0_pacers_stand,2,49.6,31.2,30.3,30.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,54.0,83.0,20.22,51.31,3.02,156.0,16.0,52.0,10.26,43.59,-27.74,emily suvaljko,93.0,10.0,17.0,10.75,29.03,-48.45,233.0,27.0,54.0,11.59,34.76,-39.47,475.0,61.0,98.0,12.84,33.47,-29.25,919.0,132.0,189.0,14.36,34.93,-20.49,4909.0,623.0,1124.0,12.69,35.59,-14.22,19.5,25.0,6.2,128.0,25.0,19.5,2.0,8.0,6.2,-18.4,32.0,25.0,-100.0,7,9,1,3,0,8,27.0,0.0,5.0,0.0,18.52,-100.0,96.0,5.0,23.0,5.21,29.17,-58.61,229.0,22.0,55.0,9.61,33.62,-29.33,530.0,58.0,133.0,10.94,36.04,-24.9,1781.0,179.0,424.0,10.05,33.86,-21.5,9:38 PM,128,14,30,59.08,79,95.0,0.0,59.715717776,0.725200454000003,60.078318003,1.000962406615147e-07,999038518.7207963,2,1,1,41.22,643,306,176,24.33,71886,29433,21069,30.87,2,0,0,-100.0,647,49,277,-34.51,71943,8693,27786,-12.27,2,0,1,-100.0,637,81,182,-38.17,68915,8850,18846,-32.96,10,1,10.0,3,40.0,-62.86,156,16,10.26,52,43.59,-27.74,267,54,20.22,83,51.31,3.02,5.0,Pinjarra,2026-01-05,$15.00,L Inwood,Toby Lynn,2185.0,Fr5,11.7,1X3,TASHS SPARTAN,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/PAC05012605.mp4,Last Win: Central Wheatbelt,https://www-harness-org-au.akamaized.net/wa/ZOB28092502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ZO280925/ZOB28092502.jpg,2.375,10m,,,0,0.5,3.1625,3,Inside,B/LEAD,0.625,3.1625,2.9625
NG130126,Narrogin,2026-01-13,Twilight,5,6:38 PM,WA,2,2.0,ALLWOODS CHEVRON,TRIPLE M'S THE RUSH HOUR W/JB & BILLY DISCRETIONARY HCP SS PACE,2223.0,"$9,360",FT,M R Roberts,Kyle Harper,NG130126_R5,NG130126_R5_ALLWOODS CHEVRON,PACERS,Stand,Narrogin_2223.0,Narrogin_2223.0_pacers_stand,2,49.6,31.2,30.3,30.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,31.0,68.0,12.35,39.44,-3.22,6.0,0.0,2.0,0.0,33.33,-100.0,kyle harper,46.0,6.0,9.0,13.04,32.61,21.5,152.0,19.0,28.0,12.5,30.92,-3.62,308.0,33.0,63.0,10.71,31.17,-7.81,672.0,65.0,135.0,9.67,29.76,-10.94,3730.0,388.0,806.0,10.4,32.01,-10.11,2.2,6.7,15.6,45.0,1.0,2.2,3301.4,7.0,15.6,-38.9,3.0,6.7,9.8,1,0,1,4,1,1,5.0,0.0,1.0,0.0,20.0,-100.0,16.0,0.0,3.0,0.0,18.75,-100.0,30.0,0.0,5.0,0.0,16.67,-100.0,46.0,0.0,7.0,0.0,15.22,-100.0,46.0,0.0,7.0,0.0,15.22,-100.0,9:38 PM,45,4,7,61.3,51,94.0,0.0,60.400924636,0.5511557950000014,60.6765025335,1.0003923469608877e-07,999607806.9148774,2,1,1,41.22,643,306,176,24.33,71886,29433,21069,30.87,2,0,0,-100.0,647,49,277,-34.51,71943,8693,27786,-12.27,2,0,1,-100.0,637,81,182,-38.17,68915,8850,18846,-32.96,1,0,0.0,0,0.0,-100.0,6,0,0.0,2,33.33,-100.0,251,31,12.35,68,39.44,-3.22,11.0,Gloucester Park,2026-01-06,$126.00,M R Roberts,Mark Roberts,2130.0,Fr6,46.1,6PEGS,BASINGHALL,Last Run: 11,https://www-harness-org-au.akamaized.net/wa/GPC06012606.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/qld/NMC08032510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM080325/NMC08032510.jpg,4.1875,FT,,,0,0.125,3.30625,4,Outside,1X1,0.0,3.30625,3.1062499999999997
NG130126,Narrogin,2026-01-13,Twilight,5,6:38 PM,WA,2,7.0,RAMBO RABBIT,TRIPLE M'S THE RUSH HOUR W/JB & BILLY DISCRETIONARY HCP SS PACE,2223.0,"$9,360",20m,S L Suvaljko,Aaron Suvaljko,NG130126_R5,NG130126_R5_RAMBO RABBIT,PACERS,Stand,Narrogin_2223.0,Narrogin_2223.0_pacers_stand,2,49.6,31.2,30.3,30.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,7.0,11.0,10.29,26.47,11.7,130.0,7.0,29.0,5.38,27.69,-25.92,aaron suvaljko,48.0,2.0,10.0,4.17,25.0,-28.84,106.0,6.0,17.0,5.66,21.7,-8.29,168.0,8.0,22.0,4.76,17.86,-16.93,296.0,11.0,42.0,3.72,17.91,-46.98,592.0,21.0,83.0,3.55,17.57,-52.96,27.1,18.6,7.1,70.0,19.0,27.1,9.5,5.0,7.1,-100.0,13.0,18.6,-11.2,7,6,0,0,2,3,28.0,2.0,8.0,7.14,35.71,-36.41,72.0,4.0,16.0,5.56,27.78,-51.04,122.0,9.0,27.0,7.38,29.51,-31.84,239.0,16.0,57.0,6.69,30.54,-34.21,1294.0,63.0,246.0,4.87,23.88,-31.3,9:38 PM,70,10,13,60.99,55,96.0,0.0,59.7903065675,-0.36831764266667,59.60614774616666,1.0019541238340805e-07,998049687.3184144,2,1,1,41.22,643,306,176,24.33,71886,29433,21069,30.87,2,0,0,-100.0,647,49,277,-34.51,71943,8693,27786,-12.27,2,0,1,-100.0,637,81,182,-38.17,68915,8850,18846,-32.96,4,1,25.0,2,75.0,224.25,130,7,5.38,29,27.69,-25.92,68,7,10.29,11,26.47,11.7,1.0,Busselton,2026-01-09,$14.00,S L Suvaljko,Aaron Suvaljko,2680.0,Fr2,,LEAD,RAMBO RABBIT,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/BUB09012610.mp4,Last Win: Busselton,https://www-harness-org-au.akamaized.net/wa/BUB09012610.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BU090126/BUB09012610.jpg,2.0625,20m,,,0,0.75,3.69375,5,Inside,3PEGS,0.125,3.69375,3.49375
NG130126,Narrogin,2026-01-13,Twilight,5,6:38 PM,WA,2,4.0,YANKEE LINCOLN NZ,TRIPLE M'S THE RUSH HOUR W/JB & BILLY DISCRETIONARY HCP SS PACE,2223.0,"$9,360",10m,P K Tilbrook,Peter Tilbrook,NG130126_R5,NG130126_R5_YANKEE LINCOLN NZ,PACERS,Stand,Narrogin_2223.0,Narrogin_2223.0_pacers_stand,2,49.6,31.2,30.3,30.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,54.0,8.0,14.0,14.81,40.74,-20.94,peter tilbrook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,90.0,2.0,6.0,2.22,8.89,-40.04,8.2,3.1,13.3,98.0,8.0,8.2,-36.6,13.0,13.3,-100.0,3.0,3.1,-100.0,1,1,0,6,0,0,6.0,0.0,2.0,0.0,33.33,-100.0,39.0,1.0,9.0,2.56,25.64,-69.93,78.0,4.0,12.0,5.13,20.51,-33.33,118.0,4.0,15.0,3.39,16.1,-53.66,995.0,73.0,177.0,7.34,25.13,-30.65,9:38 PM,98,4,11,58.72,84,93.0,0.0,58.681346376,5.647968592500002,61.50533067225,1.0001131650450161e-07,999886847.7598622,2,1,1,41.22,643,306,176,24.33,71886,29433,21069,30.87,2,0,0,-100.0,647,49,277,-34.51,71943,8693,27786,-12.27,2,0,1,-100.0,637,81,182,-38.17,68915,8850,18846,-32.96,0,0,0.0,0,0.0,0.0,54,8,14.81,14,40.74,-20.94,2,0,0.0,0,0.0,-100.0,7.0,Gloucester Park,2026-01-06,$41.00,P K Tilbrook,Briana Edman,2130.0,Fr1,34.5,4PEGS,COMO EL VIENTO NZ,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPC06012606.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM01082508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP010825/GPM01082508.jpg,4.0,10m,,,0,0.375,3.925,6,Outside,1X2,0.75,3.925,3.7249999999999996
NG130126,Narrogin,2026-01-13,Twilight,5,6:38 PM,WA,2,6.0,GEE SMITH,TRIPLE M'S THE RUSH HOUR W/JB & BILLY DISCRETIONARY HCP SS PACE,2223.0,"$9,360",20m,M G Scott,Shannon Suvaljko,NG130126_R5,NG130126_R5_GEE SMITH,PACERS,Stand,Narrogin_2223.0,Narrogin_2223.0_pacers_stand,2,49.6,31.2,30.3,30.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,40.0,66.0,15.04,39.85,-24.03,172.0,16.0,42.0,9.3,33.72,-35.87,shannon suvaljko,57.0,6.0,26.0,10.53,56.14,-43.5,191.0,24.0,60.0,12.57,43.98,-25.31,419.0,49.0,113.0,11.69,38.66,-21.61,952.0,104.0,240.0,10.92,36.13,-21.4,5722.0,765.0,1397.0,13.37,37.78,-16.65,14.5,10.1,10.6,179.0,26.0,14.5,-24.9,19.0,10.6,14.6,18.0,10.1,-22.5,5,15,3,10,3,4,68.0,7.0,20.0,10.29,39.71,-38.12,177.0,23.0,47.0,12.99,39.55,-7.0,322.0,30.0,72.0,9.32,31.68,-27.74,664.0,53.0,149.0,7.98,30.42,-32.42,2594.0,218.0,532.0,8.4,28.91,-24.46,9:38 PM,179,17,49,59.63,72,92.0,0.0,61.51899665,0.8566676026666661,61.94733045133333,1.000058309923023e-07,999941693.4768262,2,1,1,41.22,643,306,176,24.33,71886,29433,21069,30.87,2,0,0,-100.0,647,49,277,-34.51,71943,8693,27786,-12.27,2,0,1,-100.0,637,81,182,-38.17,68915,8850,18846,-32.96,8,3,37.5,3,75.0,0.13,172,16,9.3,42,33.72,-35.87,266,40,15.04,66,39.85,-24.03,2.0,Pinjarra,2026-01-05,$3.80,M G Scott,Gary Hall Jnr,2631.0,Fr2,4.1,B/LEAD,DOURADO,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/PAC05012605.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYC25102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY251025/BYC25102503.jpg,3.25,20m,,,0,0.625,4.15,7,Inside,4PEGS,0.4375,4.15,3.95
NG130126,Narrogin,2026-01-13,Twilight,5,6:38 PM,WA,2,9.0,DOURADO,TRIPLE M'S THE RUSH HOUR W/JB & BILLY DISCRETIONARY HCP SS PACE,2223.0,"$9,360",30m,A F De Campo,Aiden De Campo,NG130126_R5,NG130126_R5_DOURADO,PACERS,Stand,Narrogin_2223.0,Narrogin_2223.0_pacers_stand,2,49.6,31.2,30.3,30.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,17.0,27.0,22.67,58.67,-27.12,91.0,24.0,33.0,26.37,62.64,-21.51,aiden de campo,63.0,14.0,15.0,22.22,46.03,13.08,184.0,38.0,41.0,20.65,42.93,7.82,359.0,69.0,85.0,19.22,42.9,-4.12,674.0,118.0,169.0,17.51,42.58,-13.86,3334.0,544.0,869.0,16.32,42.38,-11.69,17.3,9.6,9.6,52.0,9.0,17.3,10.3,5.0,9.6,-42.3,5.0,9.6,-33.8,5,3,1,3,2,2,46.0,11.0,13.0,23.91,52.17,10.51,146.0,32.0,34.0,21.92,45.21,12.5,346.0,73.0,82.0,21.1,44.8,4.45,612.0,122.0,163.0,19.93,46.57,-10.88,2380.0,451.0,681.0,18.95,47.56,-10.8,9:38 PM,52,9,20,57.5,100,98.0,0.0,57.495807664,0.8572194131249998,57.924417370562495,1.0243502412661514e-07,976228598.105221,2,1,1,41.22,643,306,176,24.33,71886,29433,21069,30.87,2,0,0,-100.0,647,49,277,-34.51,71943,8693,27786,-12.27,2,0,1,-100.0,637,81,182,-38.17,68915,8850,18846,-32.96,1,0,0.0,0,0.0,-100.0,91,24,26.37,33,62.64,-21.51,75,17,22.67,27,58.67,-27.12,1.0,Pinjarra,2026-01-05,$2.15,A F De Campo,Aiden De Campo,2631.0,Fr3,,LEAD,DOURADO,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/PAC05012605.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC05012605.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA050126/PAC05012605.jpg,3.8125,30m,,,0,1.0,5.668749999999999,8,Outside,1X3,1.0,5.668749999999999,5.468749999999999
NG130126,Narrogin,2026-01-13,Twilight,5,6:38 PM,WA,2,8.0,BLAMEITONTHENIGHT NZ,TRIPLE M'S THE RUSH HOUR W/JB & BILLY DISCRETIONARY HCP SS PACE,2223.0,"$9,360",30m,M C George,Stuart McDonald,NG130126_R5,NG130126_R5_BLAMEITONTHENIGHT NZ,PACERS,Stand,Narrogin_2223.0,Narrogin_2223.0_pacers_stand,2,49.6,31.2,30.3,30.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,13.0,22.0,15.48,41.67,-2.41,10.0,2.0,5.0,20.0,70.0,-9.35,stuart mcdonald,59.0,5.0,10.0,8.47,25.42,-36.06,166.0,20.0,30.0,12.05,30.12,-16.13,325.0,31.0,58.0,9.54,27.38,-25.58,669.0,67.0,128.0,10.01,29.15,-19.31,2028.0,260.0,464.0,12.82,35.7,-17.26,21.7,13.0,4.3,23.0,5.0,21.7,16.6,1.0,4.3,-100.0,3.0,13.0,-100.0,5,0,0,1,0,1,3.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,17.0,0.0,2.0,0.0,11.76,-100.0,45.0,3.0,8.0,6.67,24.44,-39.58,216.0,25.0,59.0,11.57,38.89,-30.91,9:38 PM,23,5,7,57.58,99,99.0,0.0,57.46408495,0.4328169899999992,57.680493445,1.035107955604725e-07,966082807.6775682,2,1,1,41.22,643,306,176,24.33,71886,29433,21069,30.87,2,0,0,-100.0,647,49,277,-34.51,71943,8693,27786,-12.27,2,0,1,-100.0,637,81,182,-38.17,68915,8850,18846,-32.96,0,0,0.0,0,0.0,0.0,10,2,20.0,5,70.0,-9.35,84,13,15.48,22,41.67,-2.41,11.0,Pinjarra,2025-12-29,$7.00,M C George,Stuart McDonald,1684.0,Sr5,13.5,1X3,OUR LILILOU,Last Run: 11,https://www-harness-org-au.akamaized.net/wa/PAC29122508.mp4,Last Win: Gloucester Park,,Last Win Photo,,5.0,30m,,,0,0.875,6.125,9,Inside,5PEGS,0.875,6.125,5.925
