Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
MX101225,Melton,2025-12-10,Day,5,4:08 PM,VIC,1451,9.0,EYE SEE AMOUR,SWIFT SIGNS PACE,1720.0,"$4,000",SR2,J N Quinlan,Jodi Quinlan,MX101225_R5,MX101225_R5_EYE SEE AMOUR,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,789.0,88.0,189.0,11.15,35.11,-21.86,498.0,45.0,120.0,9.04,33.13,-26.43,183.0,13.0,48.0,7.1,33.33,-41.61,jodi quinlan,41.0,2.0,10.0,4.88,29.27,-57.01,114.0,6.0,25.0,5.26,27.19,-53.21,212.0,20.0,47.0,9.43,31.6,-24.22,403.0,35.0,88.0,8.68,30.52,-33.26,1508.0,166.0,369.0,11.01,35.48,-21.29,4.1,4.1,5.5,73.0,3.0,4.1,4.3,4.0,5.5,81.0,3.0,4.1,-100.0,1,2,1,2,0,3,16.0,0.0,2.0,0.0,12.5,-100.0,29.0,0.0,4.0,0.0,13.79,-100.0,63.0,5.0,11.0,7.94,25.4,-27.99,158.0,12.0,33.0,7.59,28.48,-37.64,686.0,68.0,187.0,9.91,37.17,-29.37,4:08 PM,73,7,22,58.93,77,2.061,48.52,1086,382,338,13.43,3234,1243,955,19.73,70582,28885,20703,30.66,1092,155,376,14.08,3232,428,1210,5.7,70683,8551,27318,-12.16,1055,122,278,-40.62,3079,395,828,-35.93,67697,8680,18517,-33.01,17,1,5.88,5,35.29,-61.92,183,13,7.1,48,33.33,-41.61,498,45,9.04,120,33.13,-26.43,Last Run: 4,,Last Win: Cranbourne,https://www.harness.org.au/video/CRC29062502,Last Win Photo,https://hra.harness.org.au/photofinish/CR290625/CRC29062503.jpg,4.3125,SR2,SR,2.0,1,0.2857142857142857,6.875892857142857,9,Inside,5PEGS,0.36363636363636365,5.955892857142857,6.375892857142857
MX101225,Melton,2025-12-10,Day,5,4:08 PM,VIC,1451,11.0,GLENLINE,SWIFT SIGNS PACE,1720.0,"$4,000",SR4,M R S Barby,Anne-Maree Conroy,MX101225_R5,MX101225_R5_GLENLINE,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,318.0,31.0,54.0,9.75,26.73,-19.52,160.0,14.0,27.0,8.75,25.62,8.84,78.0,7.0,11.0,8.97,23.08,5.25,anne-maree conroy,19.0,1.0,5.0,5.26,31.58,-36.48,51.0,4.0,15.0,7.84,37.25,-27.19,93.0,9.0,27.0,9.68,38.71,-28.3,163.0,13.0,47.0,7.98,36.81,-42.98,681.0,58.0,143.0,8.52,29.52,-19.89,0.0,2.1,4.2,48.0,0.0,0.0,0.0,2.0,4.2,257.5,1.0,2.1,-100.0,0,0,1,0,0,1,10.0,1.0,2.0,10.0,30.0,19.66,29.0,3.0,8.0,10.34,37.93,-9.64,59.0,7.0,17.0,11.86,40.68,-21.74,90.0,8.0,28.0,8.89,40.0,-39.91,268.0,28.0,59.0,10.45,32.46,-16.65,4:08 PM,48,5,15,57.81,91,10.366,9.647,1086,382,338,13.43,3234,1243,955,19.73,70582,28885,20703,30.66,1092,155,376,14.08,3232,428,1210,5.7,70683,8551,27318,-12.16,1055,122,278,-40.62,3079,395,828,-35.93,67697,8680,18517,-33.01,6,1,16.67,1,33.33,45.03,78,7,8.97,11,23.08,5.25,160,14,8.75,27,25.62,8.84,Last Run: 1,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI131125/KIC13112507.jpg,4.6875,SR4,SR,4.0,1,0.5714285714285714,7.995535714285714,12,Outside,1X5,0.7272727272727273,7.635535714285714,7.595535714285714
MX101225,Melton,2025-12-10,Day,6,4:43 PM,VIC,1720,3.0,FIRESIDE,BERALDO COFFEE PACE,2240.0,"$6,000",FR3,N A O'Connor,Nicholas O'Connor,MX101225_R6,MX101225_R6_FIRESIDE,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1040,45.2,30.7,30.1,28.4,28.0,1040.0,105.0,190.0,10.1,28.37,-21.75,39.0,1.0,4.0,2.56,12.82,-59.64,31.0,1.0,4.0,3.23,16.13,-51.35,nicholas o'connor,3.0,0.0,1.0,0.0,33.33,-100.0,13.0,0.0,1.0,0.0,7.69,-100.0,32.0,0.0,6.0,0.0,18.75,-100.0,66.0,1.0,9.0,1.52,15.15,-69.5,211.0,11.0,43.0,5.21,25.59,-35.72,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,-100.0,0,0,0,0,0,1,3.0,0.0,1.0,0.0,33.33,-100.0,11.0,0.0,1.0,0.0,9.09,-100.0,22.0,0.0,2.0,0.0,9.09,-100.0,32.0,1.0,4.0,3.12,15.62,-55.37,99.0,8.0,23.0,8.08,31.31,-14.86,4:43 PM,1,0,1,60.0,64,0.715,139.836,1036,420,289,17.52,3234,1243,955,19.73,70582,28885,20703,30.66,1038,128,414,-2.96,3232,428,1210,5.7,70683,8551,27318,-12.16,992,119,257,-42.59,3079,395,828,-35.93,67697,8680,18517,-33.01,0,0,0.0,0,0.0,0.0,31,1,3.23,4,16.13,-51.35,39,1,2.56,4,12.82,-59.64,Last Run: 2,,Last Win,,Last Win Photo,,1.5,FR3,FR,3.0,0,0.4285714285714285,2.3357142857142854,1,Inside,LEAD,0.16666666666666666,1.4257142857142855,2.1357142857142852
MX101225,Melton,2025-12-10,Day,6,4:43 PM,VIC,1720,2.0,PISTOL PEARCE,BERALDO COFFEE PACE,2240.0,"$6,000",FR2,A P Gath,Kate Gath,MX101225_R6,MX101225_R6_PISTOL PEARCE,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1040,45.2,30.7,30.1,28.4,28.0,1039.0,114.0,220.0,10.97,32.15,-11.44,1278.0,221.0,325.0,17.29,42.72,-24.77,1224.0,194.0,299.0,15.85,40.28,-24.79,kate gath,41.0,7.0,5.0,17.07,29.27,14.66,124.0,17.0,34.0,13.71,41.13,-24.79,225.0,33.0,62.0,14.67,42.22,-27.87,450.0,86.0,116.0,19.11,44.89,-16.6,2640.0,554.0,707.0,20.98,47.77,-18.61,9.1,9.1,0.0,11.0,1.0,9.1,250.0,0.0,0.0,0.0,1.0,9.1,-100.0,1,0,0,0,0,0,32.0,7.0,2.0,21.88,28.12,31.45,109.0,16.0,30.0,14.68,42.2,-27.15,228.0,35.0,60.0,15.35,41.67,-30.0,441.0,87.0,117.0,19.73,46.26,-16.12,2330.0,432.0,602.0,18.54,44.38,-20.42,4:43 PM,11,1,1,58.7,81,5.084,19.668,1036,420,289,17.52,3234,1243,955,19.73,70582,28885,20703,30.66,1038,128,414,-2.96,3232,428,1210,5.7,70683,8551,27318,-12.16,992,119,257,-42.59,3079,395,828,-35.93,67697,8680,18517,-33.01,3,0,0.0,0,0.0,-100.0,1224,194,15.85,299,40.28,-24.79,1278,221,17.29,325,42.72,-24.77,Last Run: 7,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR250525/CRC25052506.jpg,3.4375,FR2,FR,2.0,0,0.2857142857142857,3.263392857142857,4,Outside,1X1,0.6666666666666666,2.2333928571428574,3.663392857142857
MX101225,Melton,2025-12-10,Day,6,4:43 PM,VIC,1720,1.0,ROBUST SALLY,BERALDO COFFEE PACE,2240.0,"$6,000",FR1,S L Ewen,Scott Ewen,MX101225_R6,MX101225_R6_ROBUST SALLY,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1040,45.2,30.7,30.1,28.4,28.0,1040.0,117.0,285.0,11.25,38.65,-20.1,218.0,20.0,57.0,9.17,35.32,-17.74,227.0,27.0,59.0,11.89,37.89,1.16,scott ewen,8.0,0.0,0.0,0.0,0.0,-100.0,15.0,1.0,2.0,6.67,20.0,-15.98,49.0,3.0,11.0,6.12,28.57,-42.61,116.0,10.0,36.0,8.62,39.66,-25.89,787.0,78.0,193.0,9.91,34.43,-13.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11.0,1.0,1.0,9.09,18.18,-50.98,23.0,3.0,4.0,13.04,30.43,8.16,48.0,5.0,11.0,10.42,33.33,-19.11,122.0,18.0,37.0,14.75,45.08,4.41,704.0,86.0,175.0,12.22,37.07,-1.28,4:43 PM,0,0,0,60.0,64,0.715,139.836,1036,420,289,17.52,3234,1243,955,19.73,70582,28885,20703,30.66,1038,128,414,-2.96,3232,428,1210,5.7,70683,8551,27318,-12.16,992,119,257,-42.59,3079,395,828,-35.93,67697,8680,18517,-33.01,0,0,0.0,0,0.0,0.0,227,27,11.89,59,37.89,1.16,218,20,9.17,57,35.32,-17.74,,,,,,,5.0,FR1,FR,1.0,0,0.1428571428571428,3.928571428571429,5,Inside,3PEGS,0.16666666666666666,2.778571428571429,4.5285714285714285
MX101225,Melton,2025-12-10,Day,6,4:43 PM,VIC,1720,4.0,MAJOR BERT,BERALDO COFFEE PACE,2240.0,"$6,000",FR4,C R Bell,Corey Bell,MX101225_R6,MX101225_R6_MAJOR BERT,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1040,45.2,30.7,30.1,28.4,28.0,1039.0,126.0,238.0,12.13,35.03,-18.73,60.0,2.0,9.0,3.33,18.33,-28.85,27.0,2.0,4.0,7.41,22.22,4.97,corey bell,7.0,0.0,0.0,0.0,0.0,-100.0,29.0,2.0,9.0,6.9,37.93,-27.14,55.0,6.0,14.0,10.91,36.36,24.75,102.0,9.0,24.0,8.82,32.35,-1.43,572.0,42.0,121.0,7.34,28.5,-23.22,7.3,20.0,3.6,55.0,4.0,7.3,-100.0,2.0,3.6,-100.0,11.0,20.0,-62.5,0,2,0,2,1,4,6.0,0.0,1.0,0.0,16.67,-100.0,33.0,2.0,12.0,6.06,42.42,-44.61,67.0,7.0,18.0,10.45,37.31,-2.98,147.0,18.0,34.0,12.24,35.37,2.92,223.0,24.0,49.0,10.76,32.74,-3.85,4:43 PM,55,3,20,57.63,95,25.574,3.91,1036,420,289,17.52,3234,1243,955,19.73,70582,28885,20703,30.66,1038,128,414,-2.96,3232,428,1210,5.7,70683,8551,27318,-12.16,992,119,257,-42.59,3079,395,828,-35.93,67697,8680,18517,-33.01,9,0,0.0,1,11.11,-100.0,27,2,7.41,4,22.22,4.97,60,2,3.33,9,18.33,-28.85,Last Run: 4,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN050325/BNC05032502.jpg,3.1875,FR4,FR,4.0,0,0.5714285714285714,3.9455357142857137,6,Outside,1X2,0.8888888888888888,3.1555357142857137,3.7455357142857135
MX101225,Melton,2025-12-10,Day,6,4:43 PM,VIC,1720,7.0,POSTERIZED,BERALDO COFFEE PACE,2240.0,"$6,000",FR6,A P Gath,Kate Gath,MX101225_R6,MX101225_R6_POSTERIZED,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1040,45.2,30.7,30.1,28.4,28.0,953.0,95.0,165.0,9.97,27.28,-18.14,1278.0,221.0,325.0,17.29,42.72,-24.77,1224.0,194.0,299.0,15.85,40.28,-24.79,kate gath,41.0,7.0,5.0,17.07,29.27,14.66,124.0,17.0,34.0,13.71,41.13,-24.79,225.0,33.0,62.0,14.67,42.22,-27.87,450.0,86.0,116.0,19.11,44.89,-16.6,2640.0,554.0,707.0,20.98,47.77,-18.61,10.0,20.0,0.0,10.0,1.0,10.0,85.0,0.0,0.0,0.0,2.0,20.0,-100.0,1,0,0,0,0,1,32.0,7.0,2.0,21.88,28.12,31.45,109.0,16.0,30.0,14.68,42.2,-27.15,228.0,35.0,60.0,15.35,41.67,-30.0,441.0,87.0,117.0,19.73,46.26,-16.12,2330.0,432.0,602.0,18.54,44.38,-20.42,4:43 PM,10,2,2,57.22,100,45.535,2.196,1036,420,289,17.52,3234,1243,955,19.73,70582,28885,20703,30.66,1038,128,414,-2.96,3232,428,1210,5.7,70683,8551,27318,-12.16,992,119,257,-42.59,3079,395,828,-35.93,67697,8680,18517,-33.01,7,1,14.29,1,28.57,-11.35,1224,194,15.85,299,40.28,-24.79,1278,221,17.29,325,42.72,-24.77,Last Run: 12,,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA201125/BAC20112505.jpg,3.3125,FR6,FR,6.0,0,0.8571428571428571,4.890178571428571,2,Outside,DEATH,1.0,4.340178571428571,4.190178571428571
MX101225,Melton,2025-12-10,Day,6,4:43 PM,VIC,1720,6.0,NETRA NZ,BERALDO COFFEE PACE,2240.0,"$6,000",FR5,J N Quinlan,Jodi Quinlan,MX101225_R6,MX101225_R6_NETRA NZ,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1040,45.2,30.7,30.1,28.4,28.0,1029.0,141.0,211.0,13.7,34.21,-0.44,498.0,45.0,120.0,9.04,33.13,-26.43,183.0,13.0,48.0,7.1,33.33,-41.61,jodi quinlan,41.0,2.0,10.0,4.88,29.27,-57.01,114.0,6.0,25.0,5.26,27.19,-53.21,212.0,20.0,47.0,9.43,31.6,-24.22,403.0,35.0,88.0,8.68,30.52,-33.26,1508.0,166.0,369.0,11.01,35.48,-21.29,4.0,8.0,12.0,25.0,1.0,4.0,-100.0,3.0,12.0,-100.0,2.0,8.0,166.7,0,0,0,3,1,1,16.0,0.0,2.0,0.0,12.5,-100.0,29.0,0.0,4.0,0.0,13.79,-100.0,63.0,5.0,11.0,7.94,25.4,-27.99,158.0,12.0,33.0,7.59,28.48,-37.64,686.0,68.0,187.0,9.91,37.17,-29.37,4:43 PM,25,2,10,60.0,64,0.715,139.836,1036,420,289,17.52,3234,1243,955,19.73,70582,28885,20703,30.66,1038,128,414,-2.96,3232,428,1210,5.7,70683,8551,27318,-12.16,992,119,257,-42.59,3079,395,828,-35.93,67697,8680,18517,-33.01,8,0,0.0,3,37.5,-100.0,183,13,7.1,48,33.33,-41.61,498,45,9.04,120,33.13,-26.43,Last Run: 3,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI180724/KIC18072406.jpg,4.0,FR5,FR,5.0,0,0.7142857142857143,4.942857142857143,7,Inside,4PEGS,0.16666666666666666,4.272857142857143,4.392857142857143
MX101225,Melton,2025-12-10,Day,6,4:43 PM,VIC,1720,5.0,EVILEYE,BERALDO COFFEE PACE,2240.0,"$6,000",SCR,D M Miles,SCRATCHED,MX101225_R6,MX101225_R6_EVILEYE,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1040,45.2,30.7,30.1,28.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,41.0,99.0,9.9,33.82,-13.89,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,17.2,3.4,29.0,5.0,17.2,-18.1,1.0,3.4,-100.0,5.0,17.2,-100.0,1,2,0,0,0,2,15.0,1.0,4.0,6.67,33.33,-48.36,44.0,7.0,7.0,15.91,31.82,15.9,118.0,19.0,27.0,16.1,38.98,2.49,235.0,29.0,67.0,12.34,40.85,-19.07,1306.0,156.0,329.0,11.94,37.14,-16.63,4:43 PM,29,3,9,59.1,76,0.0,,1036,420,289,17.52,3234,1243,955,19.73,70582,28885,20703,30.66,1038,128,414,-2.96,3232,428,1210,5.7,70683,8551,27318,-12.16,992,119,257,-42.59,3079,395,828,-35.93,67697,8680,18517,-33.01,6,2,33.33,0,33.33,397.76,414,41,9.9,99,33.82,-13.89,0,0,0.0,0,0.0,0.0,Last Run: 3,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX250725/MXC25072502.jpg,2.875,SCR,,,0,1.0,5.012499999999999,8,Outside,1X3,0.5,5.012499999999999,4.812499999999999
MX101225,Melton,2025-12-10,Day,6,4:43 PM,VIC,1720,9.0,YANKEE GAMBLER,BERALDO COFFEE PACE,2240.0,"$6,000",SR2,D A Parish,Hannah Parish,MX101225_R6,MX101225_R6_YANKEE GAMBLER,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1040,45.2,30.7,30.1,28.4,28.0,777.0,66.0,162.0,8.49,29.34,-30.24,12.0,2.0,0.0,16.67,16.67,62.36,8.0,2.0,0.0,25.0,25.0,126.94,hannah parish,6.0,1.0,2.0,16.67,50.0,26.01,20.0,1.0,2.0,5.0,15.0,-42.38,40.0,3.0,7.0,7.5,25.0,-19.22,83.0,7.0,16.0,8.43,27.71,-20.75,105.0,9.0,22.0,8.57,29.52,-24.4,0.0,19.7,8.5,71.0,0.0,0.0,0.0,6.0,8.5,108.7,14.0,19.7,33.9,0,0,2,2,3,6,3.0,1.0,2.0,33.33,100.0,115.42,6.0,1.0,2.0,16.67,50.0,-6.09,17.0,3.0,7.0,17.65,58.82,18.92,45.0,6.0,14.0,13.33,44.44,-6.41,85.0,10.0,26.0,11.76,42.35,-8.61,4:43 PM,71,7,25,57.8,92,18.091,5.528,1036,420,289,17.52,3234,1243,955,19.73,70582,28885,20703,30.66,1038,128,414,-2.96,3232,428,1210,5.7,70683,8551,27318,-12.16,992,119,257,-42.59,3079,395,828,-35.93,67697,8680,18517,-33.01,6,2,33.33,0,33.33,158.16,8,2,25.0,0,25.0,126.94,12,2,16.67,0,16.67,62.36,Last Run: 1,,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA041225/BAC04122512.jpg,2.6875,SR2,SR,2.0,1,0.2857142857142857,5.738392857142857,9,Inside,5PEGS,0.7777777777777778,4.818392857142857,5.238392857142857
MX101225,Melton,2025-12-10,Day,6,4:43 PM,VIC,1720,10.0,DENVER MAN,BERALDO COFFEE PACE,2240.0,"$6,000",SR3,W B Watson,Jodi Quinlan,MX101225_R6,MX101225_R6_DENVER MAN,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1040,45.2,30.7,30.1,28.4,28.0,640.0,60.0,116.0,9.38,27.5,-13.51,498.0,45.0,120.0,9.04,33.13,-26.43,24.0,4.0,6.0,16.67,41.67,76.65,jodi quinlan,41.0,2.0,10.0,4.88,29.27,-57.01,114.0,6.0,25.0,5.26,27.19,-53.21,212.0,20.0,47.0,9.43,31.6,-24.22,403.0,35.0,88.0,8.68,30.52,-33.26,1508.0,166.0,369.0,11.01,35.48,-21.29,15.4,7.7,23.1,13.0,2.0,15.4,339.0,3.0,23.1,-100.0,1.0,7.7,-100.0,2,0,0,2,0,1,2.0,0.0,1.0,0.0,50.0,-100.0,10.0,2.0,4.0,20.0,60.0,-11.68,16.0,2.0,6.0,12.5,50.0,-20.71,19.0,2.0,6.0,10.53,42.11,-30.36,105.0,17.0,23.0,16.19,38.1,25.27,4:43 PM,13,2,4,59.06,76,2.856,35.019,1036,420,289,17.52,3234,1243,955,19.73,70582,28885,20703,30.66,1038,128,414,-2.96,3232,428,1210,5.7,70683,8551,27318,-12.16,992,119,257,-42.59,3079,395,828,-35.93,67697,8680,18517,-33.01,0,0,0.0,0,0.0,0.0,24,4,16.67,6,41.67,76.65,498,45,9.04,120,33.13,-26.43,Last Run: 2,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH261025/EHC26102501.jpg,2.5625,SR3,SR,3.0,1,0.4285714285714285,6.079464285714286,3,Inside,B/LEAD,0.5,4.639464285714286,5.629464285714286
MX101225,Melton,2025-12-10,Day,6,4:43 PM,VIC,1720,8.0,MAVERICKS JET,BERALDO COFFEE PACE,2240.0,"$6,000",SR1,T P Howard,Michael Bellman,MX101225_R6,MX101225_R6_MAVERICKS JET,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1040,45.2,30.7,30.1,28.4,28.0,915.0,85.0,232.0,9.29,34.64,-21.54,965.0,63.0,161.0,6.53,23.21,-24.74,13.0,1.0,4.0,7.69,38.46,-33.79,michael bellman,100.0,14.0,24.0,14.0,38.0,-0.66,290.0,33.0,59.0,11.38,31.72,0.69,526.0,48.0,94.0,9.13,27.0,-8.67,1008.0,94.0,185.0,9.33,27.68,-15.05,5592.0,530.0,1205.0,9.48,31.03,-20.01,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,23.0,7.0,6.0,30.43,56.52,16.99,4:43 PM,5,1,0,60.0,64,0.715,139.836,1036,420,289,17.52,3234,1243,955,19.73,70582,28885,20703,30.66,1038,128,414,-2.96,3232,428,1210,5.7,70683,8551,27318,-12.16,992,119,257,-42.59,3079,395,828,-35.93,67697,8680,18517,-33.01,0,0,0.0,0,0.0,0.0,13,1,7.69,4,38.46,-33.79,965,63,6.53,161,23.21,-24.74,Last Run: 8,,Last Win: Swan Hill,,Last Win Photo,https://hra.harness.org.au/photofinish/FD181022/FDC18102208.jpg,3.8,SR1,SR,1.0,1,0.1428571428571428,6.088571428571428,10,Outside,1X4,0.16666666666666666,5.488571428571428,5.538571428571428
MX101225,Melton,2025-12-10,Day,7,5:18 PM,VIC,1720,2.0,AZALEA MAE,2CONSTRUCT TROT,2240.0,"$4,000",FR2,B Shipway,Brett Shipway,MX101225_R7,MX101225_R7_AZALEA MAE,TROTTERS,Mobile,Melton_2240.0,Melton_2240.0_trotters_mobile,651,46.6,31.5,30.9,29.5,29.3,651.0,71.0,133.0,10.91,31.34,-13.8,42.0,5.0,3.0,11.9,19.05,146.04,52.0,5.0,7.0,9.62,23.08,49.29,brett shipway,12.0,1.0,0.0,8.33,8.33,19.56,35.0,1.0,2.0,2.86,8.57,-55.89,63.0,2.0,7.0,3.17,14.29,-51.26,102.0,7.0,12.0,6.86,18.63,-2.62,363.0,28.0,50.0,7.71,21.49,16.15,7.7,17.3,11.5,52.0,4.0,7.7,-100.0,6.0,11.5,157.5,9.0,17.3,6.1,0,1,1,1,1,1,13.0,1.0,1.0,7.69,15.38,3.12,44.0,1.0,5.0,2.27,13.64,-69.16,74.0,2.0,10.0,2.7,16.22,-62.1,113.0,7.0,15.0,6.19,19.47,-16.28,432.0,42.0,70.0,9.72,25.93,20.3,5:18 PM,52,3,5,61.7,75,1.368,73.087,652,234,198,18.46,3234,1243,955,19.73,70582,28885,20703,30.66,649,78,243,-2.8,3232,428,1210,5.7,70683,8551,27318,-12.16,603,89,171,-26.66,3079,395,828,-35.93,67697,8680,18517,-33.01,5,0,0.0,0,0.0,-100.0,52,5,9.62,7,23.08,49.29,42,5,11.9,3,19.05,146.04,Last Run: 10,,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA240725/BAC24072501.jpg,2.5625,FR2,FR,2.0,0,0.2857142857142857,2.650892857142857,1,Inside,LEAD,0.3,1.6208928571428571,3.050892857142857
