Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
PC080925,Nswhrc at Tabcorp Pk Menangle,2025-09-08,Day,5,3:34 PM,NSW,2658,10.0,ALWAYS A SAM,MULTIQUIP AGGREGATES PACE,1609.0,"$9,996",FR10,P R J Fitzpatrick,Cameron Fitzpatrick,PC080925_R5,PC080925_R5_ALWAYS A SAM,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2262,0.0,27.3,29.6,28.2,27.6,1159.0,105.0,177.0,9.06,24.33,-6.84,219.0,10.0,57.0,4.57,30.59,-50.68,622.0,90.0,192.0,14.47,45.34,-9.6,cameron fitzpatrick,7.0,0.0,2.0,0.0,28.57,-100.0,51.0,1.0,15.0,1.96,31.37,-80.62,156.0,8.0,39.0,5.13,30.13,-48.16,345.0,26.0,86.0,7.54,32.46,-31.67,400.0,27.0,101.0,6.75,32.0,-39.97,0.0,18.8,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.8,-100.0,0,0,0,0,0,2,16.0,1.0,3.0,6.25,25.0,-61.94,46.0,3.0,14.0,6.52,36.96,-60.38,91.0,10.0,22.0,10.99,35.16,-23.16,234.0,28.0,54.0,11.97,35.04,-21.05,1380.0,229.0,411.0,16.59,46.38,-13.15,3:34 PM,16,1,4,60.03,79,1.625,61.538,2258,874,589,15.6,3421,1340,909,17.97,67064,27458,19643,30.76,2205,306,771,-7.8,3339,505,1210,-2.28,67282,8178,26011,-11.8,1799,209,434,-32.76,2596,290,621,-35.13,64415,8219,17644,-33.25,6,0,0.0,3,50.0,-100.0,622,90,14.47,192,45.34,-9.6,219,10,4.57,57,30.59,-50.68,Last Run: 7,nan,Last Win: Goulburn,https://www-harness-org-au.akamaized.net/qld/LMC16092401.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LM160924/LMC16092401.jpg
PC080925,Nswhrc at Tabcorp Pk Menangle,2025-09-08,Day,6,4:10 PM,NSW,2658,1.0,WEONA SIR VIVOR,PRYDE'S EASIFEED PACE,1609.0,"$9,996",FR1,B P Portelli,Brian Portelli,PC080925_R6,PC080925_R6_WEONA SIR VIVOR,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2262,0.0,27.3,29.6,28.2,27.6,2265.0,193.0,478.0,8.52,29.62,-33.1,371.0,46.0,59.0,12.4,28.3,5.74,519.0,62.0,101.0,11.95,31.41,-5.63,brian portelli,23.0,3.0,8.0,13.04,47.83,-37.8,105.0,11.0,25.0,10.48,34.29,-37.47,174.0,23.0,35.0,13.22,33.33,-8.06,277.0,36.0,56.0,13.0,33.21,-10.79,1091.0,121.0,193.0,11.09,28.78,-7.93,8.2,24.7,5.5,73.0,6.0,8.2,-14.3,4.0,5.5,24.4,18.0,24.7,-37.4,2,2,1,0,2,7,37.0,4.0,11.0,10.81,40.54,-35.47,136.0,16.0,31.0,11.76,34.56,-25.81,238.0,35.0,51.0,14.71,36.13,1.32,443.0,57.0,94.0,12.87,34.09,-9.28,1383.0,163.0,271.0,11.79,31.38,-11.22,4:10 PM,73,9,16,58.01,100,19.953,5.012,2258,874,589,15.6,3421,1340,909,17.97,67064,27458,19643,30.76,2205,306,771,-7.8,3339,505,1210,-2.28,67282,8178,26011,-11.8,1799,209,434,-32.76,2596,290,621,-35.13,64415,8219,17644,-33.25,6,0,0.0,1,16.67,-100.0,519,62,11.95,101,31.41,-5.63,371,46,12.4,59,28.3,5.74,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/PEC28082513.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC06032506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE060325/PEC06032506.jpg
PC080925,Nswhrc at Tabcorp Pk Menangle,2025-09-08,Day,6,4:10 PM,NSW,2658,2.0,SALERO,PRYDE'S EASIFEED PACE,1609.0,"$9,996",FR2,G Tanti,Zara Fitzpatrick,PC080925_R6,PC080925_R6_SALERO,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2262,0.0,27.3,29.6,28.2,27.6,2268.0,202.0,490.0,8.91,30.51,-31.57,136.0,9.0,27.0,6.62,26.47,-51.45,3.0,0.0,0.0,0.0,0.0,-100.0,zara fitzpatrick,49.0,5.0,12.0,10.2,34.69,-39.12,165.0,16.0,31.0,9.7,28.48,-31.55,295.0,31.0,62.0,10.51,31.53,-28.26,473.0,61.0,106.0,12.9,35.31,-22.82,679.0,96.0,153.0,14.14,36.67,-20.79,2.5,12.5,7.5,40.0,1.0,2.5,-100.0,3.0,7.5,-100.0,5.0,12.5,16.2,0,1,0,2,1,1,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,22.0,0.0,8.0,0.0,36.36,-100.0,28.0,0.0,8.0,0.0,28.57,-100.0,56.0,0.0,9.0,0.0,16.07,-100.0,4:10 PM,40,3,13,58.4,95,11.206,8.924,2258,874,589,15.6,3421,1340,909,17.97,67064,27458,19643,30.76,2205,306,771,-7.8,3339,505,1210,-2.28,67282,8178,26011,-11.8,1799,209,434,-32.76,2596,290,621,-35.13,64415,8219,17644,-33.25,7,0,0.0,1,14.29,-100.0,3,0,0.0,0,0.0,-100.0,136,9,6.62,27,26.47,-51.45,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/PEC28082513.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC02052410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE020524/PEC02052410.jpg
PC080925,Nswhrc at Tabcorp Pk Menangle,2025-09-08,Day,6,4:10 PM,NSW,2658,3.0,ONYX SHARD NZ,PRYDE'S EASIFEED PACE,1609.0,"$9,996",FR3,J R Grimson,Will Rixon,PC080925_R6,PC080925_R6_ONYX SHARD NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2262,0.0,27.3,29.6,28.2,27.6,2268.0,239.0,506.0,10.54,32.85,-25.58,1612.0,183.0,386.0,11.35,35.3,-15.92,999.0,259.0,270.0,25.93,52.95,-7.87,will rixon,109.0,17.0,25.0,15.6,38.53,-13.19,330.0,51.0,85.0,15.45,41.21,-18.65,666.0,104.0,166.0,15.62,40.54,-14.74,1260.0,177.0,322.0,14.05,39.6,-19.38,4394.0,612.0,1110.0,13.93,39.19,-12.38,42.9,0.0,0.0,7.0,3.0,42.9,-21.4,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0,0,0,14.0,5.0,1.0,35.71,42.86,41.94,66.0,14.0,14.0,21.21,42.42,-19.3,152.0,33.0,37.0,21.71,46.05,-25.8,360.0,85.0,90.0,23.61,48.61,-16.32,1491.0,383.0,404.0,25.69,52.78,-12.59,4:10 PM,7,1,3,58.46,94,9.985,10.015,2258,874,589,15.6,3421,1340,909,17.97,67064,27458,19643,30.76,2205,306,771,-7.8,3339,505,1210,-2.28,67282,8178,26011,-11.8,1799,209,434,-32.76,2596,290,621,-35.13,64415,8219,17644,-33.25,6,0,0.0,3,50.0,-100.0,999,259,25.93,270,52.95,-7.87,1612,183,11.35,386,35.3,-15.92,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PCC01092507.mp4,Last Win: Wagga at Riverina Paceway,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/EYC27062503.mp4
PC080925,Nswhrc at Tabcorp Pk Menangle,2025-09-08,Day,6,4:10 PM,NSW,2658,4.0,LIEUTENANT ARDEN NZ,PRYDE'S EASIFEED PACE,1609.0,"$9,996",FR4,J R Grimson,Cameron Hart,PC080925_R6,PC080925_R6_LIEUTENANT ARDEN NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2262,0.0,27.3,29.6,28.2,27.6,2266.0,236.0,489.0,10.41,31.99,-23.85,2009.0,426.0,565.0,21.2,49.33,-9.08,999.0,259.0,270.0,25.93,52.95,-7.87,cameron hart,118.0,20.0,29.0,16.95,41.53,-22.25,327.0,67.0,81.0,20.49,45.26,-10.75,606.0,104.0,157.0,17.16,43.07,-21.57,1104.0,195.0,280.0,17.66,43.03,-20.36,4686.0,943.0,1293.0,20.12,47.72,-14.35,20.0,20.0,0.0,10.0,2.0,20.0,66.7,0.0,0.0,0.0,2.0,20.0,35.9,2,0,0,0,1,0,14.0,5.0,1.0,35.71,42.86,41.94,66.0,14.0,14.0,21.21,42.42,-19.3,152.0,33.0,37.0,21.71,46.05,-25.8,360.0,85.0,90.0,23.61,48.61,-16.32,1491.0,383.0,404.0,25.69,52.78,-12.59,4:10 PM,10,3,0,58.99,87,4.452,22.461,2258,874,589,15.6,3421,1340,909,17.97,67064,27458,19643,30.76,2205,306,771,-7.8,3339,505,1210,-2.28,67282,8178,26011,-11.8,1799,209,434,-32.76,2596,290,621,-35.13,64415,8219,17644,-33.25,0,0,0.0,0,0.0,0.0,999,259,25.93,270,52.95,-7.87,2009,426,21.2,565,49.33,-9.08,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/EYC23052504.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC21032518.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY210325/EYC21032518.jpg
PC080925,Nswhrc at Tabcorp Pk Menangle,2025-09-08,Day,6,4:10 PM,NSW,2658,5.0,MARATHON MAN NZ,PRYDE'S EASIFEED PACE,1609.0,"$9,996",FR5,G R Watts,Sebastian Piltz,PC080925_R6,PC080925_R6_MARATHON MAN NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2262,0.0,27.3,29.6,28.2,27.6,2263.0,328.0,572.0,14.49,39.77,-4.98,55.0,4.0,7.0,7.27,20.0,1.76,108.0,9.0,21.0,8.33,27.78,-16.37,sebastian piltz,19.0,0.0,5.0,0.0,26.32,-100.0,53.0,1.0,9.0,1.89,18.87,-71.73,80.0,2.0,12.0,2.5,17.5,-68.56,179.0,12.0,30.0,6.7,23.46,-17.12,406.0,29.0,78.0,7.14,26.35,-23.96,13.0,6.5,15.2,46.0,6.0,13.0,197.7,7.0,15.2,70.0,3.0,6.5,-100.0,2,1,1,0,0,1,3.0,1.0,0.0,33.33,33.33,358.93,21.0,3.0,3.0,14.29,28.57,34.02,40.0,5.0,7.0,12.5,30.0,8.87,85.0,7.0,16.0,8.24,27.06,-10.07,225.0,17.0,54.0,7.56,31.56,-39.84,4:10 PM,46,3,6,59.21,84,3.15,31.751,2258,874,589,15.6,3421,1340,909,17.97,67064,27458,19643,30.76,2205,306,771,-7.8,3339,505,1210,-2.28,67282,8178,26011,-11.8,1799,209,434,-32.76,2596,290,621,-35.13,64415,8219,17644,-33.25,31,2,6.45,3,16.13,-14.28,108,9,8.33,21,27.78,-16.37,55,4,7.27,7,20.0,1.76,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PCC26082509.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE210825/PEC21082505.jpg
PC080925,Nswhrc at Tabcorp Pk Menangle,2025-09-08,Day,6,4:10 PM,NSW,2658,6.0,CAPTAIN BART,PRYDE'S EASIFEED PACE,1609.0,"$9,996",FR6,S M Grima,Seaton Grima,PC080925_R6,PC080925_R6_CAPTAIN BART,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2262,0.0,27.3,29.6,28.2,27.6,2253.0,304.0,566.0,13.49,38.62,-9.71,421.0,54.0,98.0,12.83,36.1,-24.96,292.0,48.0,79.0,16.44,43.49,-27.35,seaton grima,35.0,3.0,10.0,8.57,37.14,-54.51,94.0,10.0,24.0,10.64,36.17,-44.31,212.0,22.0,70.0,10.38,43.4,-52.23,388.0,59.0,111.0,15.21,43.81,-37.28,1232.0,199.0,280.0,16.15,38.88,-18.74,12.5,9.4,6.2,32.0,4.0,12.5,-7.9,2.0,6.2,-100.0,3.0,9.4,-100.0,2,1,0,1,0,2,40.0,3.0,13.0,7.5,40.0,-59.4,105.0,10.0,28.0,9.52,36.19,-50.4,217.0,24.0,70.0,11.06,43.32,-48.77,421.0,70.0,117.0,16.63,44.42,-31.77,671.0,130.0,179.0,19.37,46.05,-23.21,4:10 PM,32,3,9,58.17,98,15.841,6.313,2258,874,589,15.6,3421,1340,909,17.97,67064,27458,19643,30.76,2205,306,771,-7.8,3339,505,1210,-2.28,67282,8178,26011,-11.8,1799,209,434,-32.76,2596,290,621,-35.13,64415,8219,17644,-33.25,6,0,0.0,2,33.33,-100.0,292,48,16.44,79,43.49,-27.35,421,54,12.83,98,36.1,-24.96,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PCC01092507.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC22072514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP220725/APC22072514.jpg
PC080925,Nswhrc at Tabcorp Pk Menangle,2025-09-08,Day,6,4:10 PM,NSW,2658,7.0,SNOW HUNTER,PRYDE'S EASIFEED PACE,1609.0,"$9,996",FR7,S A Morris,Chris Geary,PC080925_R6,PC080925_R6_SNOW HUNTER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2262,0.0,27.3,29.6,28.2,27.6,2211.0,266.0,520.0,12.03,35.55,-10.17,1162.0,87.0,230.0,7.49,27.28,-12.71,152.0,14.0,29.0,9.21,28.29,-8.9,chris geary,53.0,2.0,6.0,3.77,15.09,-46.47,170.0,6.0,22.0,3.53,16.47,-58.41,335.0,13.0,43.0,3.88,16.72,-53.99,626.0,43.0,93.0,6.87,21.73,-22.03,2552.0,241.0,513.0,9.44,29.55,-12.85,19.6,21.4,10.7,56.0,11.0,19.6,-2.7,6.0,10.7,30.5,12.0,21.4,-58.4,5,4,2,1,1,3,8.0,1.0,0.0,12.5,12.5,12.04,19.0,2.0,2.0,10.53,21.05,0.63,32.0,3.0,4.0,9.38,21.88,-13.86,50.0,7.0,11.0,14.0,36.0,-16.07,289.0,27.0,55.0,9.34,28.37,-24.41,4:10 PM,56,9,13,58.44,94,9.985,10.015,2258,874,589,15.6,3421,1340,909,17.97,67064,27458,19643,30.76,2205,306,771,-7.8,3339,505,1210,-2.28,67282,8178,26011,-11.8,1799,209,434,-32.76,2596,290,621,-35.13,64415,8219,17644,-33.25,8,1,12.5,2,37.5,34.08,152,14,9.21,29,28.29,-8.9,1162,87,7.49,230,27.28,-12.71,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PCC01092507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC01092507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC010925/PCC01092507.jpg
PC080925,Nswhrc at Tabcorp Pk Menangle,2025-09-08,Day,6,4:10 PM,NSW,2658,8.0,MY ULTIMATE LUCIUS,PRYDE'S EASIFEED PACE,1609.0,"$9,996",FR8,M C Atkinson,Luke McCarthy,PC080925_R6,PC080925_R6_MY ULTIMATE LUCIUS,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2262,0.0,27.3,29.6,28.2,27.6,2081.0,207.0,424.0,9.95,30.32,-14.43,948.0,215.0,233.0,22.68,47.26,-11.77,4.0,1.0,0.0,25.0,25.0,50.49,luke mccarthy,27.0,4.0,6.0,14.81,37.04,-32.02,94.0,24.0,20.0,25.53,46.81,-14.12,211.0,56.0,60.0,26.54,54.98,-7.05,309.0,81.0,82.0,26.21,52.75,-5.65,1656.0,388.0,409.0,23.43,48.13,-13.02,0.0,20.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,70.0,1.0,20.0,170.0,0,0,1,0,1,0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,3.0,1.0,33.33,44.44,5.74,19.0,6.0,3.0,31.58,47.37,10.46,4:10 PM,5,2,0,58.63,92,7.927,12.615,2258,874,589,15.6,3421,1340,909,17.97,67064,27458,19643,30.76,2205,306,771,-7.8,3339,505,1210,-2.28,67282,8178,26011,-11.8,1799,209,434,-32.76,2596,290,621,-35.13,64415,8219,17644,-33.25,2,1,50.0,0,50.0,55.33,4,1,25.0,0,25.0,50.49,948,215,22.68,233,47.26,-11.77,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PCC01092507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/PCC13022402.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC130224/PCC13022402.jpg
PC080925,Nswhrc at Tabcorp Pk Menangle,2025-09-08,Day,6,4:10 PM,NSW,2658,9.0,LARRIKIN LENNY,PRYDE'S EASIFEED PACE,1609.0,"$9,996",FR9,T D Williams,Robert Morris,PC080925_R6,PC080925_R6_LARRIKIN LENNY,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2262,0.0,27.3,29.6,28.2,27.6,1755.0,182.0,314.0,10.37,28.26,-10.24,2198.0,234.0,491.0,10.65,32.98,-18.7,773.0,59.0,148.0,7.63,26.78,-12.43,robert morris,134.0,16.0,34.0,11.94,37.31,-24.06,345.0,46.0,81.0,13.33,36.81,-18.15,721.0,101.0,173.0,14.01,38.0,-13.72,1375.0,193.0,329.0,14.04,37.96,-12.3,5516.0,726.0,1334.0,13.16,37.35,-17.59,8.7,11.6,23.2,69.0,6.0,8.7,14.9,16.0,23.2,0.8,8.0,11.6,-100.0,2,3,3,6,0,5,46.0,6.0,4.0,13.04,21.74,22.85,176.0,17.0,27.0,9.66,25.0,-8.41,332.0,31.0,66.0,9.34,29.22,-7.17,587.0,56.0,105.0,9.54,27.43,-8.63,2150.0,197.0,408.0,9.16,28.14,-14.51,4:10 PM,69,7,22,58.76,90,6.294,15.889,2258,874,589,15.6,3421,1340,909,17.97,67064,27458,19643,30.76,2205,306,771,-7.8,3339,505,1210,-2.28,67282,8178,26011,-11.8,1799,209,434,-32.76,2596,290,621,-35.13,64415,8219,17644,-33.25,31,2,6.45,11,41.94,-57.89,773,59,7.63,148,26.78,-12.43,2198,234,10.65,491,32.98,-18.7,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PCC01092507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC26082509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC260825/PCC26082509.jpg
PC080925,Nswhrc at Tabcorp Pk Menangle,2025-09-08,Day,6,4:10 PM,NSW,2658,10.0,SAO PAULO SIMBA,PRYDE'S EASIFEED PACE,1609.0,"$9,996",FR10,M I Stanley,Michael Stanley,PC080925_R6,PC080925_R6_SAO PAULO SIMBA,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2262,0.0,27.3,29.6,28.2,27.6,1159.0,105.0,177.0,9.06,24.33,-6.84,72.0,13.0,12.0,18.06,34.72,9.22,110.0,27.0,26.0,24.55,48.18,12.53,michael stanley,29.0,10.0,5.0,34.48,51.72,31.88,52.0,15.0,13.0,28.85,53.85,21.44,93.0,26.0,23.0,27.96,52.69,14.04,174.0,41.0,50.0,23.56,52.3,-6.41,853.0,157.0,240.0,18.41,46.54,-10.83,18.2,9.1,18.2,11.0,2.0,18.2,76.0,2.0,18.2,-100.0,1.0,9.1,-100.0,2,0,0,0,0,0,18.0,7.0,3.0,38.89,55.56,28.13,63.0,23.0,14.0,36.51,58.73,18.42,106.0,33.0,30.0,31.13,59.43,-0.71,189.0,50.0,57.0,26.46,56.61,-11.51,683.0,161.0,193.0,23.57,51.83,-4.71,4:10 PM,11,4,3,58.4,95,11.206,8.924,2258,874,589,15.6,3421,1340,909,17.97,67064,27458,19643,30.76,2205,306,771,-7.8,3339,505,1210,-2.28,67282,8178,26011,-11.8,1799,209,434,-32.76,2596,290,621,-35.13,64415,8219,17644,-33.25,5,1,20.0,2,60.0,-3.56,110,27,24.55,26,48.18,12.53,72,13,18.06,12,34.72,9.22,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PCM30082504.mp4,Last Win: Bathurst,nan,Last Win Photo,nan
PC080925,Nswhrc at Tabcorp Pk Menangle,2025-09-08,Day,7,4:45 PM,NSW,2658,1.0,DOUBLE LOU,TAB PACE,1609.0,"$9,996",FR1,B L McDonough,Bailey McDonough,PC080925_R7,PC080925_R7_DOUBLE LOU,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2262,0.0,27.3,29.6,28.2,27.6,2265.0,193.0,478.0,8.52,29.62,-33.1,486.0,40.0,111.0,8.23,31.07,-23.15,66.0,6.0,23.0,9.09,43.94,-24.31,bailey mcdonough,55.0,3.0,13.0,5.45,29.09,-32.31,167.0,19.0,38.0,11.38,34.13,14.78,251.0,33.0,54.0,13.15,34.66,21.85,472.0,57.0,113.0,12.08,36.02,4.69,1816.0,229.0,405.0,12.61,34.91,-6.58,33.3,16.7,0.0,6.0,2.0,33.3,41.1,0.0,0.0,0.0,1.0,16.7,130.0,2,0,0,0,1,0,3.0,1.0,0.0,33.33,33.33,260.75,17.0,4.0,5.0,23.53,52.94,66.87,38.0,4.0,10.0,10.53,36.84,-22.18,70.0,9.0,23.0,12.86,45.71,-12.61,106.0,15.0,32.0,14.15,44.34,-5.67,4:45 PM,6,4,0,60.0,60,0.276,362.302,2258,874,589,15.6,3421,1340,909,17.97,67064,27458,19643,30.76,2205,306,771,-7.8,3339,505,1210,-2.28,67282,8178,26011,-11.8,1799,209,434,-32.76,2596,290,621,-35.13,64415,8219,17644,-33.25,2,0,0.0,0,0.0,-100.0,66,6,9.09,23,43.94,-24.31,486,40,8.23,111,31.07,-23.15,Last Run: 4,nan,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC20092415.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY210924/EYC20092415.jpg
PC080925,Nswhrc at Tabcorp Pk Menangle,2025-09-08,Day,7,4:45 PM,NSW,2658,2.0,SOHO THE REAL DEAL,TAB PACE,1609.0,"$9,996",FR2,M I Stanley,Michael Stanley,PC080925_R7,PC080925_R7_SOHO THE REAL DEAL,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2262,0.0,27.3,29.6,28.2,27.6,2268.0,202.0,490.0,8.91,30.51,-31.57,72.0,13.0,12.0,18.06,34.72,9.22,110.0,27.0,26.0,24.55,48.18,12.53,michael stanley,29.0,10.0,5.0,34.48,51.72,31.88,52.0,15.0,13.0,28.85,53.85,21.44,93.0,26.0,23.0,27.96,52.69,14.04,174.0,41.0,50.0,23.56,52.3,-6.41,853.0,157.0,240.0,18.41,46.54,-10.83,39.1,8.7,26.1,23.0,9.0,39.1,-1.1,6.0,26.1,-9.1,2.0,8.7,-100.0,4,4,1,4,0,0,18.0,7.0,3.0,38.89,55.56,28.13,63.0,23.0,14.0,36.51,58.73,18.42,106.0,33.0,30.0,31.13,59.43,-0.71,189.0,50.0,57.0,26.46,56.61,-11.51,683.0,161.0,193.0,23.57,51.83,-4.71,4:45 PM,23,5,9,58.38,81,3.113,32.121,2258,874,589,15.6,3421,1340,909,17.97,67064,27458,19643,30.76,2205,306,771,-7.8,3339,505,1210,-2.28,67282,8178,26011,-11.8,1799,209,434,-32.76,2596,290,621,-35.13,64415,8219,17644,-33.25,8,2,25.0,2,50.0,-3.38,110,27,24.55,26,48.18,12.53,72,13,18.06,12,34.72,9.22,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PEC28082513.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC14082504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE140825/PEC14082504.jpg
