Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
LE261225,Leeton,2025-12-26,Night,2,7:05 PM,NSW,143,6.0,MARY MOURNE NZ,MILBRAE QUARRIES HEAT TWO,2147.0,"$9,792",FR6,D A Micallef,Blake Micallef,LE261225_R2,LE261225_R2_MARY MOURNE NZ,PACERS,Mobile,Leeton_2147.0,Leeton_2147.0_pacers_mobile,143,39.5,32.5,30.0,30.3,29.3,107.0,5.0,21.0,4.67,24.3,-48.68,236.0,30.0,64.0,12.71,39.83,-22.64,125.0,16.0,39.0,12.8,44.0,-22.9,blake micallef,48.0,4.0,10.0,8.33,29.17,-26.72,174.0,18.0,40.0,10.34,33.33,-21.38,323.0,31.0,88.0,9.6,36.84,-22.15,599.0,48.0,154.0,8.01,33.72,-34.6,3097.0,322.0,791.0,10.4,35.94,-23.64,7.7,7.7,0.0,13.0,1.0,7.7,130.0,0.0,0.0,0.0,1.0,7.7,-100.0,1,0,0,0,0,0,46.0,3.0,10.0,6.52,28.26,-49.31,127.0,14.0,35.0,11.02,38.58,-27.23,248.0,25.0,78.0,10.08,41.53,-28.95,415.0,40.0,124.0,9.64,39.52,-30.92,1758.0,187.0,460.0,10.64,36.8,-23.41,7:05 PM,13,3,0,60.0,72,1.481,67.543,132,60,43,30.35,437,212,137,40.59,71255,29167,20889,30.78,131,11,56,-32.43,435,45,183,-18.4,71334,8627,27576,-12.2,130,22,37,-21.46,433,63,126,-23.63,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,125,16,12.8,39,44.0,-22.9,236,30,12.71,64,39.83,-22.64,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/EYC19122502.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC29092303.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY290923/EYC29092303.jpg,3.6875,FR6,FR,6.0,0,1.0,5.58125,2,Outside,DEATH,0.1875,5.03125,4.88125
LE261225,Leeton,2025-12-26,Night,2,7:05 PM,NSW,143,8.0,SHEER VITALITY,MILBRAE QUARRIES HEAT TWO,2147.0,"$9,792",SR2,E J Jones,Ky Bloomfield,LE261225_R2,LE261225_R2_SHEER VITALITY,PACERS,Mobile,Leeton_2147.0,Leeton_2147.0_pacers_mobile,143,39.5,32.5,30.0,30.3,29.3,135.0,14.0,34.0,10.37,35.56,-25.61,57.0,5.0,9.0,8.77,24.56,1.61,166.0,37.0,40.0,22.29,46.39,-15.31,ky bloomfield,7.0,0.0,0.0,0.0,0.0,-100.0,38.0,0.0,4.0,0.0,10.53,-100.0,110.0,4.0,17.0,3.64,19.09,-55.82,191.0,10.0,33.0,5.24,22.51,-38.21,312.0,20.0,53.0,6.41,23.4,-28.86,50.0,0.0,0.0,6.0,3.0,50.0,-13.5,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0,0,0,28.0,4.0,10.0,14.29,50.0,-13.37,83.0,12.0,22.0,14.46,40.96,-10.57,169.0,20.0,43.0,11.83,37.28,-24.07,323.0,48.0,78.0,14.86,39.01,-18.57,1368.0,270.0,357.0,19.74,45.83,-14.03,7:05 PM,6,1,3,60.0,72,1.481,67.543,132,60,43,30.35,437,212,137,40.59,71255,29167,20889,30.78,131,11,56,-32.43,435,45,183,-18.4,71334,8627,27576,-12.2,130,22,37,-21.46,433,63,126,-23.63,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,166,37,22.29,40,46.39,-15.31,57,5,8.77,9,24.56,1.61,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/EYC12122515.mp4,Last Win: Echuca,,Last Win Photo,https://hra.harness.org.au/photofinish/EC160225/ECC16022506.jpg,2.75,SR2,SR,2.0,1,0.3333333333333333,5.925,9,Inside,5PEGS,0.1875,5.004999999999999,5.425
LE261225,Leeton,2025-12-26,Night,2,7:05 PM,NSW,143,9.0,RENROW BOY,MILBRAE QUARRIES HEAT TWO,2147.0,"$9,792",SR3,E J Jones,Blake Jones,LE261225_R2,LE261225_R2_RENROW BOY,PACERS,Mobile,Leeton_2147.0,Leeton_2147.0_pacers_mobile,143,39.5,32.5,30.0,30.3,29.3,98.0,13.0,17.0,13.27,30.61,1.83,329.0,66.0,89.0,20.06,47.11,-22.46,166.0,37.0,40.0,22.29,46.39,-15.31,blake jones,52.0,6.0,19.0,11.54,48.08,-21.5,138.0,17.0,40.0,12.32,41.3,-17.71,265.0,28.0,62.0,10.57,33.96,-26.4,567.0,74.0,122.0,13.05,34.57,-22.36,2798.0,477.0,688.0,17.05,41.64,-17.36,21.4,7.1,14.3,14.0,3.0,21.4,27.2,2.0,14.3,-100.0,1.0,7.1,-100.0,2,1,0,0,0,1,28.0,4.0,10.0,14.29,50.0,-13.37,83.0,12.0,22.0,14.46,40.96,-10.57,169.0,20.0,43.0,11.83,37.28,-24.07,323.0,48.0,78.0,14.86,39.01,-18.57,1368.0,270.0,357.0,19.74,45.83,-14.03,7:05 PM,14,2,3,58.92,86,7.447,13.429,132,60,43,30.35,437,212,137,40.59,71255,29167,20889,30.78,131,11,56,-32.43,435,45,183,-18.4,71334,8627,27576,-12.2,130,22,37,-21.46,433,63,126,-23.63,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,166,37,22.29,40,46.39,-15.31,329,66,20.06,89,47.11,-22.46,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/EYC12122515.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC14032516.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY140325/EYC14032516.jpg,2.75,SR3,SR,3.0,1,0.5,6.425,3,Inside,B/LEAD,0.5,4.984999999999999,5.975
LE261225,Leeton,2025-12-26,Night,3,7:38 PM,NSW,143,3.0,ROCK THE NATION NZ,MILBRAE QUARRIES HEAT THREE,2147.0,"$9,792",FR3,D A Micallef,Blake Micallef,LE261225_R3,LE261225_R3_ROCK THE NATION NZ,PACERS,Mobile,Leeton_2147.0,Leeton_2147.0_pacers_mobile,143,39.5,32.5,30.0,30.3,29.3,142.0,16.0,29.0,11.27,31.69,-20.56,236.0,30.0,64.0,12.71,39.83,-22.64,125.0,16.0,39.0,12.8,44.0,-22.9,blake micallef,48.0,4.0,10.0,8.33,29.17,-26.72,174.0,18.0,40.0,10.34,33.33,-21.38,323.0,31.0,88.0,9.6,36.84,-22.15,599.0,48.0,154.0,8.01,33.72,-34.6,3097.0,322.0,791.0,10.4,35.94,-23.64,18.7,11.9,14.2,134.0,25.0,18.7,-10.1,19.0,14.2,-64.8,16.0,11.9,-65.3,7,6,1,9,1,3,46.0,3.0,10.0,6.52,28.26,-49.31,127.0,14.0,35.0,11.02,38.58,-27.23,248.0,25.0,78.0,10.08,41.53,-28.95,415.0,40.0,124.0,9.64,39.52,-30.92,1758.0,187.0,460.0,10.64,36.8,-23.41,7:38 PM,134,12,35,58.53,80,4.295,23.281,132,60,43,30.35,437,212,137,40.59,71255,29167,20889,30.78,131,11,56,-32.43,435,45,183,-18.4,71334,8627,27576,-12.2,130,22,37,-21.46,433,63,126,-23.63,68333,8759,18702,-33.05,3,0,0.0,2,66.67,-100.0,125,16,12.8,39,44.0,-22.9,236,30,12.71,64,39.83,-22.64,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/EYC19122502.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC28032503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY280325/EYC28032503.jpg,1.75,FR3,FR,3.0,0,0.5,2.725,1,Inside,LEAD,0.625,1.8150000000000002,2.525
LE261225,Leeton,2025-12-26,Night,3,7:38 PM,NSW,143,2.0,BONDI LASS,MILBRAE QUARRIES HEAT THREE,2147.0,"$9,792",FR2,C L Rauchenberger,Codi Rauchenberger,LE261225_R3,LE261225_R3_BONDI LASS,PACERS,Mobile,Leeton_2147.0,Leeton_2147.0_pacers_mobile,143,39.5,32.5,30.0,30.3,29.3,142.0,23.0,44.0,16.2,47.18,-13.07,19.0,0.0,3.0,0.0,15.79,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,codi rauchenberger,8.0,1.0,2.0,12.5,37.5,2.01,29.0,3.0,8.0,10.34,37.93,-43.17,57.0,6.0,16.0,10.53,38.6,-43.63,71.0,6.0,20.0,8.45,36.62,-50.69,742.0,93.0,175.0,12.53,36.12,-13.37,25.0,33.3,16.7,24.0,6.0,25.0,42.6,4.0,16.7,-100.0,8.0,33.3,-0.9,2,1,0,2,1,1,8.0,1.0,2.0,12.5,37.5,-2.31,28.0,3.0,8.0,10.71,39.29,-36.83,59.0,6.0,17.0,10.17,38.98,-42.39,69.0,6.0,21.0,8.7,39.13,-48.46,205.0,23.0,47.0,11.22,34.15,-16.47,7:38 PM,24,4,5,59.06,73,1.915,52.212,132,60,43,30.35,437,212,137,40.59,71255,29167,20889,30.78,131,11,56,-32.43,435,45,183,-18.4,71334,8627,27576,-12.2,130,22,37,-21.46,433,63,126,-23.63,68333,8759,18702,-33.05,1,0,0.0,0,0.0,-100.0,12,0,0.0,2,16.67,-100.0,19,0,0.0,3,15.79,-100.0,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/EYC05122502.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC31102516.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY311025/EYC31102516.jpg,2.875,FR2,FR,2.0,0,0.3333333333333333,3.0125,4,Outside,1X1,0.5,1.9825000000000004,3.4125
LE261225,Leeton,2025-12-26,Night,3,7:38 PM,NSW,143,1.0,LE BETTY,MILBRAE QUARRIES HEAT THREE,2147.0,"$9,792",FR1,B J Walters,Jackson Painting,LE261225_R3,LE261225_R3_LE BETTY,PACERS,Mobile,Leeton_2147.0,Leeton_2147.0_pacers_mobile,143,39.5,32.5,30.0,30.3,29.3,143.0,21.0,45.0,14.69,46.15,-21.73,313.0,64.0,93.0,20.45,50.16,-22.12,0.0,0.0,0.0,0.0,0.0,0.0,jackson painting,45.0,5.0,7.0,11.11,26.67,-29.24,120.0,20.0,25.0,16.67,37.5,-15.37,258.0,50.0,62.0,19.38,43.41,-5.47,500.0,91.0,129.0,18.2,44.0,-13.43,2532.0,451.0,683.0,17.81,44.79,-23.13,13.0,4.3,8.7,23.0,3.0,13.0,120.8,2.0,8.7,-100.0,1.0,4.3,-100.0,2,1,0,1,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,12.0,0.0,4.0,0.0,33.33,-100.0,21.0,2.0,6.0,9.52,38.1,-14.47,24.0,2.0,6.0,8.33,33.33,-16.61,7:38 PM,23,2,6,57.96,87,9.633,10.381,132,60,43,30.35,437,212,137,40.59,71255,29167,20889,30.78,131,11,56,-32.43,435,45,183,-18.4,71334,8627,27576,-12.2,130,22,37,-21.46,433,63,126,-23.63,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,313,64,20.45,93,50.16,-22.12,Last Run: 10,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH220325/EHC22032507.jpg,4.375,FR1,FR,1.0,0,0.1666666666666666,3.5625,5,Inside,3PEGS,0.75,2.4125,4.1625
LE261225,Leeton,2025-12-26,Night,3,7:38 PM,NSW,143,4.0,OH SWEET CREATURE,MILBRAE QUARRIES HEAT THREE,2147.0,"$9,792",FR4,R K Bartley,Harrison Ross,LE261225_R3,LE261225_R3_OH SWEET CREATURE,PACERS,Mobile,Leeton_2147.0,Leeton_2147.0_pacers_mobile,143,39.5,32.5,30.0,30.3,29.3,141.0,19.0,22.0,13.48,29.08,-11.23,5.0,1.0,2.0,20.0,60.0,153.68,4.0,2.0,1.0,50.0,75.0,47.26,harrison ross,32.0,4.0,5.0,12.5,28.12,2.01,134.0,14.0,21.0,10.45,26.12,-9.87,280.0,37.0,52.0,13.21,31.79,-0.44,506.0,71.0,109.0,14.03,35.57,0.39,1290.0,172.0,292.0,13.33,35.97,-6.16,3.6,6.0,10.8,83.0,3.0,3.6,194.3,9.0,10.8,-26.0,5.0,6.0,52.2,3,0,1,4,2,2,17.0,2.0,6.0,11.76,47.06,-16.02,61.0,7.0,17.0,11.48,39.34,-20.51,113.0,12.0,31.0,10.62,38.05,-32.02,194.0,20.0,50.0,10.31,36.08,-28.9,352.0,41.0,87.0,11.65,36.36,-20.65,7:38 PM,83,11,36,57.06,99,38.468,2.6,132,60,43,30.35,437,212,137,40.59,71255,29167,20889,30.78,131,11,56,-32.43,435,45,183,-18.4,71334,8627,27576,-12.2,130,22,37,-21.46,433,63,126,-23.63,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,4,2,50.0,1,75.0,47.26,5,1,20.0,2,60.0,153.68,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/EYC05122502.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC05122502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY051225/EYC05122502.jpg,3.875,FR4,FR,4.0,0,0.6666666666666666,4.7125,6,Outside,1X2,0.875,3.9225000000000003,4.5125
LE261225,Leeton,2025-12-26,Night,3,7:38 PM,NSW,143,6.0,SPIRIT OF SAHARA,MILBRAE QUARRIES HEAT THREE,2147.0,"$9,792",FR6,S T Sanderson,Ryan Sanderson,LE261225_R3,LE261225_R3_SPIRIT OF SAHARA,PACERS,Mobile,Leeton_2147.0,Leeton_2147.0_pacers_mobile,143,39.5,32.5,30.0,30.3,29.3,107.0,5.0,21.0,4.67,24.3,-48.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ryan sanderson,37.0,3.0,16.0,8.11,51.35,-57.27,171.0,32.0,52.0,18.71,49.12,-23.07,356.0,71.0,90.0,19.94,45.22,-14.61,644.0,119.0,163.0,18.48,43.79,-15.71,3563.0,501.0,878.0,14.06,38.7,-12.65,9.1,13.6,22.7,22.0,2.0,9.1,60.0,5.0,22.7,-100.0,3.0,13.6,30.2,1,0,0,3,1,1,6.0,0.0,1.0,0.0,16.67,-100.0,31.0,5.0,11.0,16.13,51.61,-14.21,63.0,11.0,17.0,17.46,44.44,-13.36,109.0,21.0,35.0,19.27,51.38,-17.86,888.0,139.0,228.0,15.65,41.33,-11.05,7:38 PM,22,3,9,56.98,100,43.173,2.316,132,60,43,30.35,437,212,137,40.59,71255,29167,20889,30.78,131,11,56,-32.43,435,45,183,-18.4,71334,8627,27576,-12.2,130,22,37,-21.46,433,63,126,-23.63,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Last Run: 4,,Last Win: Wagga at Riverina Paceway,,Last Win Photo,https://hra.harness.org.au/photofinish/EY180725/EYC18072502.jpg,2.875,FR6,FR,6.0,0,1.0,5.012499999999999,2,Outside,DEATH,1.0,4.4624999999999995,4.312499999999999
LE261225,Leeton,2025-12-26,Night,3,7:38 PM,NSW,143,7.0,SWEDISH MEATBALLS,MILBRAE QUARRIES HEAT THREE,2147.0,"$9,792",SR1,D C Hillier,Nathan Jack,LE261225_R3,LE261225_R3_SWEDISH MEATBALLS,PACERS,Mobile,Leeton_2147.0,Leeton_2147.0_pacers_mobile,143,39.5,32.5,30.0,30.3,29.3,142.0,15.0,39.0,10.56,38.03,-9.11,0.0,0.0,0.0,0.0,0.0,0.0,226.0,21.0,55.0,9.29,33.63,-35.37,nathan jack,57.0,12.0,17.0,21.05,50.88,-20.11,187.0,24.0,48.0,12.83,38.5,-36.95,277.0,41.0,70.0,14.8,40.07,-34.56,278.0,41.0,70.0,14.75,39.93,-34.69,2491.0,463.0,651.0,18.59,44.72,-20.67,6.5,5.8,18.1,138.0,9.0,6.5,48.0,25.0,18.1,-38.4,8.0,5.8,-100.0,4,2,2,12,0,3,4.0,0.0,1.0,0.0,25.0,-100.0,23.0,1.0,4.0,4.35,21.74,-25.83,66.0,3.0,13.0,4.55,24.24,-44.83,120.0,5.0,23.0,4.17,23.33,-55.52,878.0,74.0,186.0,8.43,29.61,-35.72,7:38 PM,138,17,34,60.0,61,0.48,208.484,132,60,43,30.35,437,212,137,40.59,71255,29167,20889,30.78,131,11,56,-32.43,435,45,183,-18.4,71334,8627,27576,-12.2,130,22,37,-21.46,433,63,126,-23.63,68333,8759,18702,-33.05,10,1,10.0,4,50.0,-26.11,226,21,9.29,55,33.63,-35.37,0,0,0.0,0,0.0,0.0,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/YUC02122506.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/nsw/LEC09092512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE090925/LEC09092512.jpg,2.5625,SR1,SR,1.0,1,0.1666666666666666,5.29375,7,Inside,4PEGS,0.125,4.6937500000000005,4.74375
LE261225,Leeton,2025-12-26,Night,3,7:38 PM,NSW,143,5.0,MASTER GOUDA,MILBRAE QUARRIES HEAT THREE,2147.0,"$9,792",FR5,T W Allamby,Peter McRae,LE261225_R3,LE261225_R3_MASTER GOUDA,PACERS,Mobile,Leeton_2147.0,Leeton_2147.0_pacers_mobile,143,39.5,32.5,30.0,30.3,29.3,136.0,13.0,25.0,9.56,27.94,-22.99,198.0,29.0,55.0,14.65,42.42,-24.35,15.0,1.0,7.0,6.67,53.33,-57.0,peter mcrae,41.0,3.0,11.0,7.32,34.15,-43.66,130.0,15.0,33.0,11.54,36.92,-16.84,257.0,37.0,63.0,14.4,38.91,-0.28,480.0,59.0,120.0,12.29,37.29,-14.64,1930.0,260.0,543.0,13.47,41.61,-16.34,6.9,4.6,14.9,87.0,6.0,6.9,-100.0,13.0,14.9,-54.4,4.0,4.6,70.6,0,3,1,7,1,2,5.0,0.0,1.0,0.0,20.0,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,13.0,0.0,2.0,0.0,15.38,-100.0,48.0,3.0,11.0,6.25,29.17,-46.38,164.0,9.0,50.0,5.49,35.98,-56.88,7:38 PM,87,7,31,60.0,61,0.48,208.484,132,60,43,30.35,437,212,137,40.59,71255,29167,20889,30.78,131,11,56,-32.43,435,45,183,-18.4,71334,8627,27576,-12.2,130,22,37,-21.46,433,63,126,-23.63,68333,8759,18702,-33.05,6,1,16.67,3,66.67,-12.77,15,1,6.67,7,53.33,-57.0,198,29,14.65,55,42.42,-24.35,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/EYC19122502.mp4,Last Win: Junee,https://www-harness-org-au.akamaized.net/qld/JUC18022502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/JU180225/JUC18022502.jpg,4.5625,FR5,FR,5.0,0,0.8333333333333334,5.69375,8,Outside,1X3,0.125,5.02375,5.14375
LE261225,Leeton,2025-12-26,Night,3,7:38 PM,NSW,143,9.0,WATERMAIN LADY,MILBRAE QUARRIES HEAT THREE,2147.0,"$9,792",SR3,E J Jones,Blake Jones,LE261225_R3,LE261225_R3_WATERMAIN LADY,PACERS,Mobile,Leeton_2147.0,Leeton_2147.0_pacers_mobile,143,39.5,32.5,30.0,30.3,29.3,98.0,13.0,17.0,13.27,30.61,1.83,329.0,66.0,89.0,20.06,47.11,-22.46,166.0,37.0,40.0,22.29,46.39,-15.31,blake jones,52.0,6.0,19.0,11.54,48.08,-21.5,138.0,17.0,40.0,12.32,41.3,-17.71,265.0,28.0,62.0,10.57,33.96,-26.4,567.0,74.0,122.0,13.05,34.57,-22.36,2798.0,477.0,688.0,17.05,41.64,-17.36,28.6,28.6,0.0,7.0,2.0,28.6,166.2,0.0,0.0,0.0,2.0,28.6,-9.0,1,1,0,0,1,0,28.0,4.0,10.0,14.29,50.0,-13.37,83.0,12.0,22.0,14.46,40.96,-10.57,169.0,20.0,43.0,11.83,37.28,-24.07,323.0,48.0,78.0,14.86,39.01,-18.57,1368.0,270.0,357.0,19.74,45.83,-14.03,7:38 PM,7,2,1,60.0,61,0.48,208.484,132,60,43,30.35,437,212,137,40.59,71255,29167,20889,30.78,131,11,56,-32.43,435,45,183,-18.4,71334,8627,27576,-12.2,130,22,37,-21.46,433,63,126,-23.63,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,166,37,22.29,40,46.39,-15.31,329,66,20.06,89,47.11,-22.46,Last Run: 12,,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC30052518.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY300525/EYC30052518.jpg,2.642857142857143,SR3,SR,3.0,1,0.5,6.35,3,Inside,B/LEAD,0.125,4.91,5.8999999999999995
LE261225,Leeton,2025-12-26,Night,3,7:38 PM,NSW,143,8.0,DONNIE MAC,MILBRAE QUARRIES HEAT THREE,2147.0,"$9,792",SR2,K L O'Sullivan,Kristie O'Sullivan,LE261225_R3,LE261225_R3_DONNIE MAC,PACERS,Mobile,Leeton_2147.0,Leeton_2147.0_pacers_mobile,143,39.5,32.5,30.0,30.3,29.3,135.0,14.0,34.0,10.37,35.56,-25.61,2.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,kristie o'sullivan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,25.0,-100.0,62.0,5.0,16.0,8.06,33.87,-37.77,12.5,14.3,10.7,56.0,7.0,12.5,69.6,6.0,10.7,10.0,8.0,14.3,-100.0,3,2,1,2,0,5,6.0,0.0,1.0,0.0,16.67,-100.0,17.0,1.0,3.0,5.88,23.53,-57.36,35.0,2.0,9.0,5.71,31.43,-50.53,51.0,3.0,15.0,5.88,35.29,-49.1,145.0,16.0,38.0,11.03,37.24,-19.14,7:38 PM,56,6,14,59.45,68,1.076,92.965,132,60,43,30.35,437,212,137,40.59,71255,29167,20889,30.78,131,11,56,-32.43,435,45,183,-18.4,71334,8627,27576,-12.2,130,22,37,-21.46,433,63,126,-23.63,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,-100.0,2,0,0.0,0,0.0,-100.0,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/EYC19122502.mp4,Last Win: Coolamon,https://www-harness-org-au.akamaized.net/qld/CLC21042506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CL210425/CLC21042506.jpg,4.0625,SR2,SR,2.0,1,0.3333333333333333,6.84375,9,Inside,5PEGS,0.375,5.92375,6.34375
LE261225,Leeton,2025-12-26,Night,4,8:08 PM,NSW,143,1.0,MY GUARANTEE,GOLDEN APPLE SUPERSTORE HEAT ONE,2147.0,"$9,792",FR1,J T Walker,Raymond Walker,LE261225_R4,LE261225_R4_MY GUARANTEE,PACERS,Mobile,Leeton_2147.0,Leeton_2147.0_pacers_mobile,143,39.5,32.5,30.0,30.3,29.3,143.0,21.0,45.0,14.69,46.15,-21.73,22.0,4.0,4.0,18.18,36.36,165.8,42.0,6.0,10.0,14.29,38.1,31.14,raymond walker,3.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,28.0,1.0,3.0,3.57,14.29,-27.53,49.0,2.0,5.0,4.08,14.29,-24.71,193.0,8.0,34.0,4.15,21.76,-36.86,0.0,0.0,33.3,6.0,0.0,0.0,0.0,2.0,33.3,655.9,0.0,0.0,0.0,0,0,1,0,0,0,8.0,1.0,2.0,12.5,37.5,60.85,30.0,2.0,7.0,6.67,30.0,-13.8,65.0,5.0,14.0,7.69,29.23,-4.11,122.0,9.0,24.0,7.38,27.05,0.72,308.0,21.0,61.0,6.82,26.62,-8.13,8:08 PM,6,1,0,60.85,60,0.575,173.88,132,60,43,30.35,437,212,137,40.59,71255,29167,20889,30.78,131,11,56,-32.43,435,45,183,-18.4,71334,8627,27576,-12.2,130,22,37,-21.46,433,63,126,-23.63,68333,8759,18702,-33.05,0,0,0.0,0,0.0,0.0,42,6,14.29,10,38.1,31.14,22,4,18.18,4,36.36,165.8,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/ALC16122511.mp4,Last Win: Cranbourne,https://www.harness.org.au/video/CRC06072503,Last Win Photo,https://hra.harness.org.au/photofinish/CR060725/CRC06072505.jpg,3.1666666666666665,FR1,FR,1.0,0,0.1666666666666666,2.7166666666666663,1,Inside,LEAD,0.0,1.5666666666666664,3.3166666666666664
