Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
MH040126,Maryborough,2026-01-04,Twilight,7,6:42 PM,VIC,825,10.0,AZALEA MAE,FRANK CRAMERI TROT,2190.0,"$4,000",SR-,B Shipway,Brett Shipway,MH040126_R7,MH040126_R7_AZALEA MAE,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,399,44.4,31.6,31.9,29.6,29.9,0.0,0.0,0.0,0.0,0.0,0.0,106.0,5.0,17.0,4.72,20.75,-24.29,132.0,12.0,24.0,9.09,27.27,13.76,brett shipway,8.0,1.0,0.0,12.5,12.5,77.84,37.0,2.0,2.0,5.41,10.81,-24.37,61.0,3.0,5.0,4.92,13.11,-17.26,109.0,8.0,12.0,7.34,18.35,4.18,370.0,29.0,50.0,7.84,21.35,17.9,7.3,16.4,12.7,55.0,4.0,7.3,-100.0,7.0,12.7,397.0,9.0,16.4,6.1,0,1,2,1,1,1,13.0,1.0,1.0,7.69,15.38,2.42,49.0,2.0,6.0,4.08,16.33,-48.78,77.0,3.0,9.0,3.9,15.58,-42.46,125.0,8.0,16.0,6.4,19.2,-13.67,444.0,43.0,71.0,9.68,25.68,20.05,6:42 PM,55,4,5,61.76,77,2.146,46.598,398,179,109,52.77,1328,528,399,39.91,71606,29314,20981,30.82,399,46,146,-12.55,1333,163,493,-3.58,71667,8660,27705,-12.26,387,46,119,-31.08,1289,194,328,-19.8,68652,8806,18779,-33.02,17,1,5.88,2,17.65,14.65,132,12,9.09,24,27.27,13.76,106,5,4.72,17,20.75,-24.29,10.0,Melton,2025-12-31,$151.00,B Shipway,Ryan Backhouse,1720.0,Sr3,38.6,4PEGS,ABBIE,Last Run: 10,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX101225/MXC10122510.jpg,2.6875,SR-,,,0,1.0,4.88125,10,Outside,1X4,0.2916666666666667,4.88125,4.6812499999999995
MH040126,Maryborough,2026-01-04,Twilight,7,6:42 PM,VIC,825,9.0,PLAYA DEL CARMEN,FRANK CRAMERI TROT,2190.0,"$4,000",SR2,M E Higgins,John Caldow,MH040126_R7,MH040126_R7_PLAYA DEL CARMEN,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,399,44.4,31.6,31.9,29.6,29.9,311.0,25.0,53.0,8.04,25.08,-29.57,269.0,34.0,63.0,12.64,36.06,8.51,34.0,2.0,5.0,5.88,20.59,-50.51,john caldow,35.0,7.0,9.0,20.0,45.71,72.99,102.0,9.0,21.0,8.82,29.41,-5.98,196.0,20.0,36.0,10.2,28.57,2.02,445.0,38.0,82.0,8.54,26.97,-10.58,2770.0,257.0,601.0,9.28,30.97,-16.09,7.7,10.3,12.8,39.0,3.0,7.7,-100.0,5.0,12.8,-100.0,4.0,10.3,-100.0,0,0,0,1,0,1,6.0,0.0,1.0,0.0,16.67,-100.0,14.0,0.0,1.0,0.0,7.14,-100.0,25.0,0.0,1.0,0.0,4.0,-100.0,25.0,0.0,1.0,0.0,4.0,-100.0,177.0,9.0,28.0,5.08,20.9,-56.22,6:42 PM,39,0,4,63.1,59,0.269,371.808,398,179,109,52.77,1328,528,399,39.91,71606,29314,20981,30.82,399,46,146,-12.55,1333,163,493,-3.58,71667,8660,27705,-12.26,387,46,119,-31.08,1289,194,328,-19.8,68652,8806,18779,-33.02,10,0,0.0,0,0.0,-100.0,34,2,5.88,5,20.59,-50.51,269,34,12.64,63,36.06,8.51,7.0,Shepparton,2025-12-23,$151.00,M E Higgins,John Caldow,1690.0,Fr1,21.8,3PEGS,STRAIGHT TO THETOP,Last Run: 7,,Last Win,,Last Win Photo,,3.0,SR2,SR,2.0,1,0.25,5.85,11,Inside,6PEGS,0.0,4.93,5.35
MH040126,Maryborough,2026-01-04,Twilight,7,6:42 PM,VIC,825,12.0,OFF YOUR FACESKI,FRANK CRAMERI TROT,2190.0,"$4,000",SR4,J B Hurrell,Ewa Justice,MH040126_R7,MH040126_R7_OFF YOUR FACESKI,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,399,44.4,31.6,31.9,29.6,29.9,141.0,8.0,26.0,5.67,24.11,-26.05,80.0,7.0,15.0,8.75,27.5,-29.6,37.0,3.0,7.0,8.11,27.03,-38.85,ewa justice,64.0,4.0,23.0,6.25,42.19,-50.97,144.0,13.0,42.0,9.03,38.19,-28.19,269.0,21.0,81.0,7.81,37.92,-40.85,464.0,40.0,118.0,8.62,34.05,-30.32,1220.0,127.0,313.0,10.41,36.07,-22.53,6.2,15.6,7.8,64.0,4.0,6.2,273.2,5.0,7.8,-100.0,10.0,15.6,51.5,2,2,0,2,2,1,2.0,0.0,0.0,0.0,0.0,-100.0,17.0,1.0,3.0,5.88,23.53,-59.9,28.0,1.0,7.0,3.57,28.57,-76.2,45.0,6.0,14.0,13.33,44.44,-33.74,154.0,17.0,37.0,11.04,35.06,-23.58,6:42 PM,64,7,10,61.72,77,2.146,46.598,398,179,109,52.77,1328,528,399,39.91,71606,29314,20981,30.82,399,46,146,-12.55,1333,163,493,-3.58,71667,8660,27705,-12.26,387,46,119,-31.08,1289,194,328,-19.8,68652,8806,18779,-33.02,11,1,9.09,3,36.36,-29.15,37,3,8.11,7,27.03,-38.85,80,7,8.75,15,27.5,-29.6,6.0,Charlton,2025-12-29,$41.00,J B Hurrell,Ewa Justice,2100.0,Sr6,4.4,5PEGS,OOPZEE DAIZEE,Last Run: 6,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH261025/MHC26102511.jpg,3.125,SR4,SR,4.0,1,0.5,6.6875,12,Outside,1X5,0.2916666666666667,5.927499999999999,6.2875
MH040126,Maryborough,2026-01-04,Twilight,7,6:42 PM,VIC,825,13.0,ALDEBARAN MAVERICK,FRANK CRAMERI TROT,2190.0,"$4,000",SR5,S M Torney,Scott Torney,MH040126_R7,MH040126_R7_ALDEBARAN MAVERICK,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,399,44.4,31.6,31.9,29.6,29.9,82.0,3.0,7.0,3.66,12.2,-49.85,60.0,1.0,6.0,1.67,11.67,-54.92,60.0,1.0,6.0,1.67,11.67,-54.92,scott torney,2.0,0.0,0.0,0.0,0.0,-100.0,12.0,2.0,5.0,16.67,58.33,108.42,25.0,2.0,7.0,8.0,36.0,52.26,47.0,3.0,9.0,6.38,25.53,41.2,241.0,7.0,26.0,2.9,13.69,-7.65,6.9,5.2,10.3,58.0,4.0,6.9,42.5,6.0,10.3,151.0,3.0,5.2,-100.0,1,1,1,1,0,1,2.0,0.0,0.0,0.0,0.0,-100.0,12.0,2.0,5.0,16.67,58.33,108.42,25.0,2.0,7.0,8.0,36.0,52.26,47.0,3.0,9.0,6.38,25.53,41.2,244.0,8.0,27.0,3.28,14.34,-1.01,6:42 PM,58,2,6,61.05,86,6.062,16.496,398,179,109,52.77,1328,528,399,39.91,71606,29314,20981,30.82,399,46,146,-12.55,1333,163,493,-3.58,71667,8660,27705,-12.26,387,46,119,-31.08,1289,194,328,-19.8,68652,8806,18779,-33.02,19,1,5.26,1,10.53,27.55,60,1,1.67,6,11.67,-54.92,60,1,1.67,6,11.67,-54.92,10.0,Charlton,2025-12-29,$101.00,S M Torney,Scott Torney,2100.0,Sr5,20.6,4PEGS,OOPZEE DAIZEE,Last Run: 10,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH171125/MHC17112506.jpg,4.1875,SR5,SR,5.0,1,0.625,7.80625,13,Inside,7PEGS,0.5416666666666666,7.52625,7.456250000000001
MH040126,Maryborough,2026-01-04,Twilight,7,6:42 PM,VIC,825,11.0,WHATS THE TEA,FRANK CRAMERI TROT,2190.0,"$4,000",SR3,R A Graham,Chris Alford,MH040126_R7,MH040126_R7_WHATS THE TEA,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,399,44.4,31.6,31.9,29.6,29.9,228.0,14.0,49.0,6.14,27.63,-47.51,644.0,84.0,169.0,13.04,39.29,-26.95,249.0,19.0,51.0,7.63,28.11,-41.34,chris alford,106.0,14.0,26.0,13.21,37.74,-15.64,360.0,51.0,89.0,14.17,38.89,-14.4,724.0,100.0,172.0,13.81,37.57,-17.63,1323.0,176.0,322.0,13.3,37.64,-20.57,7142.0,989.0,1900.0,13.85,40.45,-23.12,0.7,5.6,4.2,142.0,1.0,0.7,300.0,6.0,4.2,-100.0,8.0,5.6,41.1,1,0,0,3,2,1,39.0,3.0,7.0,7.69,25.64,-35.45,156.0,14.0,42.0,8.97,35.9,-35.66,311.0,35.0,81.0,11.25,37.3,-13.64,611.0,66.0,150.0,10.8,35.35,-15.37,2015.0,194.0,470.0,9.63,32.95,-25.09,6:42 PM,142,8,29,60.76,90,9.618,10.397,398,179,109,52.77,1328,528,399,39.91,71606,29314,20981,30.82,399,46,146,-12.55,1333,163,493,-3.58,71667,8660,27705,-12.26,387,46,119,-31.08,1289,194,328,-19.8,68652,8806,18779,-33.02,25,2,8.0,4,24.0,-31.68,249,19,7.63,51,28.11,-41.34,644,84,13.04,169,39.29,-26.95,6.0,Kilmore,2025-12-18,$5.00,R A Graham,James Herbertson,1690.0,Sr2,13.3,1X4,FLING IT RAINBOW,Last Run: 6,,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA040925/BAC04092504.jpg,6.0625,SR3,SR,3.0,1,0.375,8.368749999999999,3,Inside,B/LEAD,0.7083333333333334,6.928749999999999,7.918749999999998
MH040126,Maryborough,2026-01-04,Twilight,8,7:12 PM,VIC,468,1.0,AI SEDHAI,TANYA ROSSI VICBRED VOUCHER MARES TROT,1690.0,"$4,000",FR1,W K Jackson,David Barbetti,MH040126_R8,MH040126_R8_AI SEDHAI,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,137,5.6,29.5,31.9,29.5,30.0,137.0,8.0,38.0,5.84,33.58,-39.77,48.0,3.0,9.0,6.25,25.0,-5.93,9.0,0.0,0.0,0.0,0.0,-100.0,david barbetti,5.0,0.0,1.0,0.0,20.0,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,32.0,0.0,3.0,0.0,9.38,-100.0,86.0,2.0,11.0,2.33,15.12,-61.02,521.0,25.0,80.0,4.8,20.15,-34.58,10.0,16.7,6.7,30.0,3.0,10.0,143.8,2.0,6.7,162.4,5.0,16.7,-100.0,2,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,70.0,6.0,7.0,8.57,18.57,10.84,7:12 PM,30,4,3,62.7,65,0.327,305.694,137,46,47,38.87,1328,528,399,39.91,71606,29314,20981,30.82,136,22,52,32.38,1333,163,493,-3.58,71667,8660,27705,-12.26,124,25,30,-3.52,1289,194,328,-19.8,68652,8806,18779,-33.02,8,1,12.5,0,12.5,85.94,9,0,0.0,0,0.0,-100.0,48,3,6.25,9,25.0,-5.93,8.0,Maryborough,2025-11-17,$81.00,W K Jackson,David Barbetti,2190.0,Fr5,34.4,5PEGS,MONTANA CHEVELLE,Last Run: 8,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX140325/MXC14032508.jpg,4.625,FR1,FR,1.0,0,0.1428571428571428,3.666071428571428,5,Inside,3PEGS,0.18181818181818182,2.5160714285714283,4.266071428571428
MH040126,Maryborough,2026-01-04,Twilight,8,7:12 PM,VIC,468,3.0,TELLA SHES DREAMIN,TANYA ROSSI VICBRED VOUCHER MARES TROT,1690.0,"$4,000",FR3,P M Morrissey,Paul Morrissey,MH040126_R8,MH040126_R8_TELLA SHES DREAMIN,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,137,5.6,29.5,31.9,29.5,30.0,137.0,11.0,34.0,8.03,32.85,-35.06,3.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,paul morrissey,1.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,12.5,8.3,25.0,24.0,3.0,12.5,36.9,6.0,25.0,51.7,2.0,8.3,-100.0,1,1,1,1,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,0.0,0.0,0.0,-100.0,28.0,2.0,4.0,7.14,21.43,-24.72,28.0,2.0,4.0,7.14,21.43,-24.72,7:12 PM,24,2,4,60.0,100,18.56,5.388,137,46,47,38.87,1328,528,399,39.91,71606,29314,20981,30.82,136,22,52,32.38,1333,163,493,-3.58,71667,8660,27705,-12.26,124,25,30,-3.52,1289,194,328,-19.8,68652,8806,18779,-33.02,5,0,0.0,2,40.0,-100.0,6,0,0.0,2,33.33,-100.0,3,0,0.0,0,0.0,-100.0,6.0,Cranbourne,2025-12-21,$51.00,P M Morrissey,Paul Morrissey,2080.0,Fr1,27.8,3PEGS,HILLWINSOME,Last Run: 6,,Last Win: Echuca,https://www.harness.org.au/video/playBrightcove.cfm?id=ECC10062510,Last Win Photo,https://hra.harness.org.au/photofinish/EC100625/ECC10062510.jpg,3.5,FR3,FR,3.0,0,0.4285714285714285,3.735714285714285,1,Inside,LEAD,0.8181818181818182,2.8257142857142847,3.5357142857142847
MH040126,Maryborough,2026-01-04,Twilight,8,7:12 PM,VIC,468,4.0,MISS AVENGER,TANYA ROSSI VICBRED VOUCHER MARES TROT,1690.0,"$4,000",FR4,W F White,Lauren White,MH040126_R8,MH040126_R8_MISS AVENGER,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,137,5.6,29.5,31.9,29.5,30.0,137.0,15.0,33.0,10.95,35.04,-33.01,62.0,4.0,8.0,6.45,19.35,-34.85,45.0,1.0,3.0,2.22,8.89,-62.87,lauren white,17.0,1.0,1.0,5.88,11.76,6.28,50.0,4.0,3.0,8.0,14.0,0.53,100.0,6.0,20.0,6.0,26.0,-36.09,185.0,9.0,37.0,4.86,24.86,-46.36,306.0,21.0,55.0,6.86,24.84,-18.0,2.4,7.3,7.3,41.0,1.0,2.4,-100.0,3.0,7.3,-100.0,3.0,7.3,-100.0,0,1,0,2,0,0,11.0,0.0,0.0,0.0,0.0,-100.0,25.0,1.0,0.0,4.0,4.0,56.1,43.0,2.0,5.0,4.65,16.28,18.02,90.0,3.0,16.0,3.33,21.11,-47.49,353.0,15.0,45.0,4.25,17.0,-23.61,7:12 PM,41,1,4,60.0,100,18.56,5.388,137,46,47,38.87,1328,528,399,39.91,71606,29314,20981,30.82,136,22,52,32.38,1333,163,493,-3.58,71667,8660,27705,-12.26,124,25,30,-3.52,1289,194,328,-19.8,68652,8806,18779,-33.02,6,1,16.67,0,16.67,182.25,45,1,2.22,3,8.89,-62.87,62,4,6.45,8,19.35,-34.85,4.0,Kilmore,2025-12-18,$151.00,W F White,Ian White,2180.0,Fr2,19.4,3PEGS,SEBASTIANS WAITING,Last Run: 4,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH311025/MHC31102510.jpg,3.5625,FR4,FR,4.0,0,0.5714285714285714,4.208035714285714,6,Outside,1X2,0.8181818181818182,3.418035714285714,4.008035714285714
MH040126,Maryborough,2026-01-04,Twilight,8,7:12 PM,VIC,468,2.0,OUTSIDE WIRE,TANYA ROSSI VICBRED VOUCHER MARES TROT,1690.0,"$4,000",FR2,J D Attard,Joe Attard,MH040126_R8,MH040126_R8_OUTSIDE WIRE,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,137,5.6,29.5,31.9,29.5,30.0,137.0,16.0,35.0,11.68,37.23,-12.8,7.0,2.0,2.0,28.57,57.14,385.2,3.0,1.0,1.0,33.33,66.67,389.72,joe attard,5.0,0.0,1.0,0.0,20.0,-100.0,13.0,1.0,3.0,7.69,30.77,39.74,34.0,1.0,9.0,2.94,29.41,-49.77,49.0,2.0,10.0,4.08,24.49,-29.75,97.0,3.0,17.0,3.09,20.62,-43.32,6.7,6.7,13.3,15.0,1.0,6.7,120.0,2.0,13.3,-100.0,1.0,6.7,-100.0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,4.0,1.0,0.0,25.0,25.0,333.84,14.0,1.0,2.0,7.14,21.43,-0.06,16.0,1.0,2.0,6.25,18.75,-19.14,50.0,2.0,12.0,4.0,28.0,-46.96,7:12 PM,15,1,1,60.0,100,18.56,5.388,137,46,47,38.87,1328,528,399,39.91,71606,29314,20981,30.82,136,22,52,32.38,1333,163,493,-3.58,71667,8660,27705,-12.26,124,25,30,-3.52,1289,194,328,-19.8,68652,8806,18779,-33.02,1,0,0.0,0,0.0,-100.0,3,1,33.33,1,66.67,389.72,7,2,28.57,2,57.14,385.2,6.0,Melton,2024-05-02,23,W Attard,Ben Xiriha,2240.0,Fr5,29.5,4PEGS,AVANT GUARD,Last Run: 6,,Last Win: Kilmore,https://www-harness-org-au.akamaized.net/qld/KIC06052108.mp4,Last Win Photo,,4.9375,FR2,FR,2.0,0,0.2857142857142857,4.313392857142857,7,Inside,4PEGS,0.8181818181818182,3.283392857142857,4.713392857142857
MH040126,Maryborough,2026-01-04,Twilight,8,7:12 PM,VIC,468,6.0,LOUIEVILLE LASS,TANYA ROSSI VICBRED VOUCHER MARES TROT,1690.0,"$4,000",FR6,B Shipway,Brett Shipway,MH040126_R8,MH040126_R8_LOUIEVILLE LASS,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,137,5.6,29.5,31.9,29.5,30.0,124.0,17.0,24.0,13.71,33.06,-9.75,106.0,5.0,17.0,4.72,20.75,-24.29,132.0,12.0,24.0,9.09,27.27,13.76,brett shipway,8.0,1.0,0.0,12.5,12.5,77.84,37.0,2.0,2.0,5.41,10.81,-24.37,61.0,3.0,5.0,4.92,13.11,-17.26,109.0,8.0,12.0,7.34,18.35,4.18,370.0,29.0,50.0,7.84,21.35,17.9,18.5,9.3,24.1,54.0,10.0,18.5,-100.0,13.0,24.1,63.3,5.0,9.3,-100.0,0,4,2,4,0,0,13.0,1.0,1.0,7.69,15.38,2.42,49.0,2.0,6.0,4.08,16.33,-48.78,77.0,3.0,9.0,3.9,15.58,-42.46,125.0,8.0,16.0,6.4,19.2,-13.67,444.0,43.0,71.0,9.68,25.68,20.05,7:12 PM,54,2,10,60.0,100,18.56,5.388,137,46,47,38.87,1328,528,399,39.91,71606,29314,20981,30.82,136,22,52,32.38,1333,163,493,-3.58,71667,8660,27705,-12.26,124,25,30,-3.52,1289,194,328,-19.8,68652,8806,18779,-33.02,19,0,0.0,2,10.53,-100.0,132,12,9.09,24,27.27,13.76,106,5,4.72,17,20.75,-24.29,7.0,Melton,2025-12-31,$151.00,B Shipway,Connor Clarke,1720.0,Fr2,22.5,3PEGS,ABBIE,Last Run: 7,,Last Win: Melton,https://www-harness-org-au.akamaized.net/qld/MXC24022211.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MX240222/MXC24022211.jpg,2.875,FR6,FR,6.0,0,0.8571428571428571,4.5839285714285705,4,Outside,1X1,0.8181818181818182,4.033928571428571,3.8839285714285703
MH040126,Maryborough,2026-01-04,Twilight,8,7:12 PM,VIC,468,7.0,POPPY POPSTAR,TANYA ROSSI VICBRED VOUCHER MARES TROT,1690.0,"$4,000",FR7,T M McNamara,Jordan Leedham,MH040126_R8,MH040126_R8_POPPY POPSTAR,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,137,5.6,29.5,31.9,29.5,30.0,71.0,6.0,15.0,8.45,29.58,-41.87,117.0,8.0,39.0,6.84,40.17,-45.25,42.0,4.0,4.0,9.52,19.05,-9.98,jordan leedham,84.0,10.0,13.0,11.9,27.38,-20.26,201.0,23.0,50.0,11.44,36.32,-16.52,409.0,39.0,89.0,9.54,31.3,-32.28,761.0,91.0,176.0,11.96,35.09,-20.45,3055.0,339.0,762.0,11.1,36.04,-17.42,2.2,7.8,2.2,90.0,2.0,2.2,118.2,2.0,2.2,-100.0,7.0,7.8,78.2,2,0,0,1,2,2,3.0,1.0,0.0,33.33,33.33,23.52,8.0,2.0,0.0,25.0,25.0,30.25,13.0,3.0,1.0,23.08,30.77,37.9,50.0,4.0,3.0,8.0,14.0,-17.21,146.0,9.0,23.0,6.16,21.92,-39.84,7:12 PM,90,8,19,63.3,57,0.13,769.372,137,46,47,38.87,1328,528,399,39.91,71606,29314,20981,30.82,136,22,52,32.38,1333,163,493,-3.58,71667,8660,27705,-12.26,124,25,30,-3.52,1289,194,328,-19.8,68652,8806,18779,-33.02,28,4,14.29,4,28.57,-6.2,42,4,9.52,4,19.05,-9.98,117,8,6.84,39,40.17,-45.25,7.0,Charlton,2025-12-29,$7.00,T M McNamara,Jordan Leedham,2100.0,Fr1,5.3,3PEGS,OOPZEE DAIZEE,Last Run: 7,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH151225/MHC15122509.jpg,3.1875,FR7,FR,7.0,0,1.0,5.231249999999999,2,Outside,DEATH,0.0,4.80125,4.38125
MH040126,Maryborough,2026-01-04,Twilight,8,7:12 PM,VIC,468,5.0,MODERN HOPE,TANYA ROSSI VICBRED VOUCHER MARES TROT,1690.0,"$4,000",FR5,W F White,Ian White,MH040126_R8,MH040126_R8_MODERN HOPE,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,137,5.6,29.5,31.9,29.5,30.0,136.0,26.0,22.0,19.12,35.29,17.91,22.0,0.0,1.0,0.0,4.55,-100.0,45.0,1.0,3.0,2.22,8.89,-62.87,ian white,3.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,0.0,0.0,0.0,-100.0,32.0,1.0,5.0,3.12,18.75,11.47,191.0,2.0,17.0,1.05,9.95,-57.34,0.0,9.5,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.5,-100.0,0,0,0,0,0,0,11.0,0.0,0.0,0.0,0.0,-100.0,25.0,1.0,0.0,4.0,4.0,56.1,43.0,2.0,5.0,4.65,16.28,18.02,90.0,3.0,16.0,3.33,21.11,-47.49,353.0,15.0,45.0,4.25,17.0,-23.61,7:12 PM,21,1,0,62.54,67,0.412,242.7,137,46,47,38.87,1328,528,399,39.91,71606,29314,20981,30.82,136,22,52,32.38,1333,163,493,-3.58,71667,8660,27705,-12.26,124,25,30,-3.52,1289,194,328,-19.8,68652,8806,18779,-33.02,3,0,0.0,0,0.0,-100.0,45,1,2.22,3,8.89,-62.87,22,0,0.0,1,4.55,-100.0,9.0,Melton,2025-12-20,$151.00,W F White,Ian White,1720.0,Fr6,97.5,3WIDE,DANCE FIGHTER,Last Run: 9,,Last Win: Charlton,,Last Win Photo,https://hra.harness.org.au/photofinish/CH070725/CHC07072509.jpg,4.5,FR5,FR,5.0,0,0.7142857142857143,5.292857142857143,8,Outside,1X3,0.2727272727272727,4.622857142857143,4.742857142857143
