Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,7,4:33 PM,NSW,2948,8.0,SIR KNIGHT,PRYDE'S STAMINA PACE,1609,"$9,996",FR8,"J A Rando, M J Rando",Cameron Hart,PC240226_R7,PC240226_R7_SIR KNIGHT,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2327.0,235.0,479.0,10.1,30.68,-14.13,45,5,9,11.11,31.11,-32.76,121,11,27,9.09,31.4,-36.6,261,30,57,11.49,33.33,-10.69,488,56,103,11.48,32.58,-8.18,2327,235,479,10.1,30.68,-14.13,100,10,21,10.0,31.0,-33.95,2223.0,483.0,624.0,21.73,49.8,-9.09,cameron hart,69,19,20,27.54,56.52,16.76,202,48,51,23.76,49.01,-11.08,550,131,145,23.82,50.18,-7.72,1174,240,305,20.44,46.42,-13.9,5196,1067,1431,20.54,48.08,-13.66,100,25,23,25.0,48.0,-2.85,543.0,58.0,114.0,10.68,31.68,-23.23,"j a rando, m j rando",3,1,0,33.33,33.33,86.74,13,1,1,7.69,15.38,-57.87,38,5,5,13.16,26.32,-28.66,82,10,14,12.2,29.27,-26.72,709,84,158,11.85,34.13,-19.2,100,11,18,11.0,29.0,-32.91,7.0,9.3,14.0,43.0,3.0,7.0,-15.4,6.0,14.0,75.3,4.0,9.3,-100.0,1,1,2,1,0,2
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,7,4:33 PM,NSW,2948,9.0,WATCH ME REACT,PRYDE'S STAMINA PACE,1609,"$9,996",FR9,I C Wilson,Jim Douglass,PC240226_R7,PC240226_R7_WATCH ME REACT,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,1971.0,204.0,348.0,10.35,28.01,-9.39,36,3,3,8.33,16.67,-13.48,103,11,14,10.68,24.27,3.06,230,23,36,10.0,25.65,-5.12,446,38,80,8.52,26.46,-25.63,1971,204,348,10.35,28.01,-9.39,100,11,14,11.0,25.0,4.68,1107.0,57.0,234.0,5.15,26.29,-28.59,jim douglass,26,0,7,0.0,26.92,-100.0,87,6,25,6.9,35.63,-7.85,204,12,44,5.88,27.45,-12.8,461,24,96,5.21,26.03,-32.61,2418,155,519,6.41,27.87,-25.3,100,6,28,6.0,34.0,-18.74,514.0,30.0,118.0,5.84,28.79,-14.3,i c wilson,16,0,5,0.0,31.25,-100.0,50,4,14,8.0,36.0,25.57,127,11,29,8.66,31.5,16.24,290,18,67,6.21,29.31,-24.14,1319,79,314,5.99,29.8,-30.25,100,8,23,8.0,31.0,16.4,3.2,7.7,8.3,156.0,5.0,3.2,51.6,13.0,8.3,95.8,12.0,7.7,-50.5,3,0,3,4,1,3
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,7,4:33 PM,NSW,2948,10.0,RIO DE JANEIRO BLUE NZ,PRYDE'S STAMINA PACE,1609,"$9,996",FR10,L C Jurd,Chris Geary,PC240226_R7,PC240226_R7_RIO DE JANEIRO BLUE NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,1303.0,120.0,202.0,9.21,24.71,-6.87,23,3,6,13.04,39.13,70.31,71,6,13,8.45,26.76,7.23,153,15,28,9.8,28.1,-12.92,300,26,49,8.67,25.0,-14.27,1303,120,202,9.21,24.71,-6.87,100,11,17,11.0,28.0,13.39,1328.0,102.0,267.0,7.68,27.79,-11.52,chris geary,35,2,8,5.71,28.57,-16.62,124,8,29,6.45,29.84,-27.5,291,23,55,7.9,26.8,-12.48,627,35,100,5.58,21.53,-36.35,2826,262,567,9.27,29.33,-13.09,100,8,21,8.0,29.0,-12.26,1147.0,56.0,206.0,4.88,22.84,-29.99,l c jurd,35,3,7,8.57,28.57,2.97,55,4,10,7.27,25.45,-9.76,126,11,23,8.73,26.98,7.76,315,26,59,8.25,26.98,-9.99,2133,152,418,7.13,26.72,-23.93,100,10,19,10.0,29.0,20.74,3.1,4.1,8.2,97.0,3.0,3.1,30.4,8.0,8.2,195.4,4.0,4.1,42.6,2,1,3,2,1,1
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,8,5:07 PM,NSW,2948,1.0,MAXO MIGHTY,AGNES BANKS PERFORMANCE ASSESSMENT PACE,1609,"$9,996",FR1,L A McCarthy,Luke McCarthy,PC240226_R8,PC240226_R8_MAXO MIGHTY,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2530.0,208.0,535.0,8.22,29.37,-34.26,47,1,14,2.13,31.91,-77.8,129,9,29,6.98,29.46,-35.17,281,17,61,6.05,27.76,-41.67,516,38,102,7.36,27.13,-30.88,2530,208,535,8.22,29.37,-34.26,100,6,24,6.0,30.0,-41.56,1015.0,224.0,251.0,22.07,46.8,-14.03,luke mccarthy,35,6,13,17.14,54.29,-39.11,51,9,18,17.65,52.94,-42.0,149,20,46,13.42,44.3,-44.19,377,85,108,22.55,51.19,-17.16,1793,407,452,22.7,47.91,-15.11,100,16,33,16.0,49.0,-37.29,411.0,70.0,102.0,17.03,41.85,-20.4,l a mccarthy,48,8,17,16.67,52.08,-41.35,90,17,28,18.89,50.0,-32.91,154,27,51,17.53,50.65,-35.11,316,68,91,21.52,50.32,-23.78,701,144,178,20.54,45.93,-17.24,100,20,32,20.0,52.0,-27.09,20.0,20.0,20.0,5.0,1.0,20.0,15.0,1.0,20.0,25.0,1.0,20.0,26.0,1,0,1,0,1,0
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,8,5:07 PM,NSW,2948,2.0,SOHO TRUMP,AGNES BANKS PERFORMANCE ASSESSMENT PACE,1609,"$9,996",FR2,M I Stanley,Michael Stanley,PC240226_R8,PC240226_R8_SOHO TRUMP,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2532.0,221.0,548.0,8.73,30.37,-32.68,47,5,11,10.64,34.04,-24.8,129,11,30,8.53,31.78,-36.4,280,21,62,7.5,29.64,-40.37,515,40,114,7.77,29.9,-38.36,2532,221,548,8.73,30.37,-32.68,100,7,27,7.0,34.0,-50.09,130.0,24.0,29.0,18.46,40.77,-5.73,michael stanley,10,2,4,20.0,60.0,-6.61,44,5,16,11.36,47.73,-40.66,138,31,38,22.46,50.0,-11.79,223,55,57,24.66,50.22,-0.13,978,185,274,18.92,46.93,-11.07,100,19,29,19.0,48.0,-19.45,176.0,41.0,49.0,23.3,51.14,2.02,m i stanley,17,3,8,17.65,64.71,-26.18,46,4,19,8.7,50.0,-54.36,150,36,49,24.0,56.67,-8.91,260,71,79,27.31,57.69,-3.24,826,195,240,23.61,52.66,-5.32,100,18,32,18.0,50.0,-11.93,80.0,0.0,20.0,5.0,4.0,80.0,45.9,1.0,20.0,-100.0,0.0,0.0,0.0,3,0,0,1,0,0
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,8,5:07 PM,NSW,2948,3.0,ALERT BAY,AGNES BANKS PERFORMANCE ASSESSMENT PACE,1609,"$9,996",FR3,J R Rattray,James Rattray,PC240226_R8,PC240226_R8_ALERT BAY,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2533.0,257.0,565.0,10.15,32.45,-27.83,47,2,4,4.26,12.77,-63.03,129,6,29,4.65,27.13,-63.91,281,18,65,6.41,29.54,-51.1,516,38,115,7.36,29.65,-45.5,2533,257,565,10.15,32.45,-27.83,100,5,18,5.0,23.0,-54.87,532.0,71.0,112.0,13.35,34.4,-10.76,james rattray,5,1,1,20.0,40.0,-21.81,23,4,5,17.39,39.13,-5.69,61,10,15,16.39,40.98,-12.99,115,18,33,15.65,44.35,-23.79,796,120,178,15.08,37.44,-11.92,100,16,29,16.0,45.0,-22.85,619.0,83.0,130.0,13.41,34.41,-7.73,j r rattray,15,2,5,13.33,46.67,-28.79,43,5,12,11.63,39.53,-39.2,107,15,35,14.02,46.73,-31.94,214,30,68,14.02,45.79,-26.51,1117,174,259,15.58,38.76,-8.98,100,15,32,15.0,47.0,-27.4,0.0,25.0,25.0,4.0,0.0,0.0,0.0,1.0,25.0,450.1,1.0,25.0,-100.0,0,0,1,0,0,1
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,8,5:07 PM,NSW,2948,4.0,GUEST ARTIST NZ,AGNES BANKS PERFORMANCE ASSESSMENT PACE,1609,"$9,996",FR4,D Aiken,Robert Morris,PC240226_R8,PC240226_R8_GUEST ARTIST NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2531.0,267.0,559.0,10.55,32.64,-23.82,47,9,10,19.15,40.43,25.02,129,15,35,11.63,38.76,-24.38,281,32,71,11.39,36.65,-25.38,515,56,118,10.87,33.79,-20.81,2531,267,559,10.55,32.64,-23.82,100,12,24,12.0,36.0,-24.4,2463.0,263.0,538.0,10.68,32.52,-17.3,robert morris,111,13,21,11.71,30.63,-4.16,309,45,61,14.56,34.3,0.04,714,88,160,12.32,34.73,-17.67,1453,191,345,13.15,36.89,-15.62,6180,808,1481,13.07,37.04,-17.57,100,11,17,11.0,28.0,-7.6,429.0,50.0,109.0,11.66,37.06,-20.65,d aiken,18,1,4,5.56,27.78,-65.17,36,4,8,11.11,33.33,-33.49,112,16,26,14.29,37.5,-20.22,217,28,53,12.9,37.33,-19.96,1311,193,323,14.72,39.36,-11.34,100,14,25,14.0,39.0,-23.91,16.0,8.0,4.0,25.0,4.0,16.0,20.4,1.0,4.0,-100.0,2.0,8.0,64.4,1,2,0,0,1,1
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,8,5:07 PM,NSW,2948,5.0,SURF ACE,AGNES BANKS PERFORMANCE ASSESSMENT PACE,1609,"$9,996",FR5,K A Towers,Cameron Hart,PC240226_R8,PC240226_R8_SURF ACE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2528.0,370.0,642.0,14.64,40.03,-4.78,47,9,11,19.15,42.55,2.1,129,21,28,16.28,37.98,-0.47,281,45,74,16.01,42.35,-2.81,516,80,129,15.5,40.5,-4.94,2528,370,642,14.64,40.03,-4.78,100,19,25,19.0,44.0,10.75,2223.0,483.0,624.0,21.73,49.8,-9.09,cameron hart,69,19,20,27.54,56.52,16.76,202,48,51,23.76,49.01,-11.08,550,131,145,23.82,50.18,-7.72,1174,240,305,20.44,46.42,-13.9,5196,1067,1431,20.54,48.08,-13.66,100,25,23,25.0,48.0,-2.85,603.0,52.0,121.0,8.62,28.69,-16.87,k a towers,17,3,3,17.65,35.29,110.35,68,9,11,13.24,29.41,51.85,179,17,35,9.5,29.05,3.1,349,38,75,10.89,32.38,-10.93,1269,116,284,9.14,31.52,-21.8,100,9,16,9.0,25.0,13.36,8.5,5.5,13.9,165.0,14.0,8.5,3.4,23.0,13.9,8.1,9.0,5.5,-100.0,4,3,4,9,0,2
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,8,5:07 PM,NSW,2948,6.0,BANKSY NZ,AGNES BANKS PERFORMANCE ASSESSMENT PACE,1609,"$9,996",FR6,"D A McDowell, K L McDowell",Colin McDowell,PC240226_R8,PC240226_R8_BANKSY NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2516.0,342.0,619.0,13.59,38.2,-9.17,47,8,10,17.02,38.3,-2.24,128,21,25,16.41,35.94,4.96,279,38,58,13.62,34.41,-8.34,513,79,116,15.4,38.01,-1.44,2516,342,619,13.59,38.2,-9.17,100,17,19,17.0,36.0,4.67,121.0,5.0,29.0,4.13,28.1,-65.74,colin mcdowell,1,0,0,0.0,0.0,-100.0,6,0,1,0.0,16.67,-100.0,24,0,5,0.0,20.83,-100.0,51,2,8,3.92,19.61,-49.71,216,19,47,8.8,30.56,-32.36,100,4,16,4.0,20.0,-54.55,645.0,58.0,149.0,8.99,32.09,-27.14,"d a mcdowell, k l mcdowell",15,2,4,13.33,40.0,-27.3,44,6,16,13.64,50.0,-26.14,139,17,36,12.23,38.13,-24.97,371,56,84,15.09,37.74,-9.75,2005,248,481,12.37,36.36,-18.4,100,10,29,10.0,39.0,-40.65,11.1,11.1,0.0,9.0,1.0,11.1,-100.0,0.0,0.0,0.0,1.0,11.1,-100.0,0,1,0,0,0,0
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,8,5:07 PM,NSW,2948,7.0,BARNABY NZ,AGNES BANKS PERFORMANCE ASSESSMENT PACE,1609,"$9,996",FR7,J R Grimson,Cameron Hart,PC240226_R8,PC240226_R8_BARNABY NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2473.0,303.0,570.0,12.25,35.3,-9.18,47,2,16,4.26,38.3,-58.9,127,18,28,14.17,36.22,4.9,278,42,51,15.11,33.45,3.96,511,64,106,12.52,33.27,-8.91,2473,303,570,12.25,35.3,-9.18,100,13,24,13.0,37.0,-5.7,2223.0,483.0,624.0,21.73,49.8,-9.09,cameron hart,69,19,20,27.54,56.52,16.76,202,48,51,23.76,49.01,-11.08,550,131,145,23.82,50.18,-7.72,1174,240,305,20.44,46.42,-13.9,5196,1067,1431,20.54,48.08,-13.66,100,25,23,25.0,48.0,-2.85,1100.0,295.0,300.0,26.82,54.09,-8.03,j r grimson,31,12,4,38.71,51.61,8.75,73,29,18,39.73,64.38,-0.74,138,52,39,37.68,65.94,-1.98,304,86,79,28.29,54.28,-14.13,1624,432,442,26.6,53.82,-11.74,100,34,26,34.0,60.0,-13.34,44.4,33.3,0.0,9.0,4.0,44.4,-57.2,0.0,0.0,0.0,3.0,33.3,-31.6,1,3,0,0,1,1
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,8,5:07 PM,NSW,2948,8.0,SHOWMETHETANLINES NZ,AGNES BANKS PERFORMANCE ASSESSMENT PACE,1609,"$9,996",FR8,A F Kelly,Bailey McDonough,PC240226_R8,PC240226_R8_SHOWMETHETANLINES NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2327.0,235.0,479.0,10.1,30.68,-14.13,45,5,9,11.11,31.11,-32.76,121,11,27,9.09,31.4,-36.6,261,30,57,11.49,33.33,-10.69,488,56,103,11.48,32.58,-8.18,2327,235,479,10.1,30.68,-14.13,100,10,21,10.0,31.0,-33.95,660.0,57.0,150.0,8.64,31.36,-21.26,bailey mcdonough,45,6,13,13.33,42.22,-18.79,119,15,27,12.61,35.29,-15.51,275,29,59,10.55,32.0,-16.33,532,62,117,11.65,33.65,-0.81,2074,256,463,12.34,34.67,-8.07,100,13,22,13.0,35.0,-14.83,24.0,6.0,8.0,25.0,58.33,5.74,a f kelly,15,3,4,20.0,46.67,10.88,32,6,12,18.75,56.25,-24.99,40,6,13,15.0,47.5,-35.22,71,12,20,16.9,45.07,-32.21,251,48,63,19.12,44.22,-19.55,100,19,23,19.0,42.0,-25.86,50.0,33.3,0.0,6.0,3.0,50.0,-48.5,0.0,0.0,0.0,2.0,33.3,7.4,1,2,0,0,1,0
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,8,5:07 PM,NSW,2948,9.0,GIVE ME A MINUTE NZ,AGNES BANKS PERFORMANCE ASSESSMENT PACE,1609,"$9,996",FR9,A M Gallagher,Joshua Gallagher,PC240226_R8,PC240226_R8_GIVE ME A MINUTE NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,1971.0,204.0,348.0,10.35,28.01,-9.39,36,3,3,8.33,16.67,-13.48,103,11,14,10.68,24.27,3.06,230,23,36,10.0,25.65,-5.12,446,38,80,8.52,26.46,-25.63,1971,204,348,10.35,28.01,-9.39,100,11,14,11.0,25.0,4.68,2043.0,206.0,460.0,10.08,32.6,-20.21,joshua gallagher,76,16,21,21.05,48.68,34.69,285,39,64,13.68,36.14,-7.15,548,67,119,12.23,33.94,-11.54,1155,142,248,12.29,33.77,-16.04,5620,700,1375,12.46,36.92,-17.96,100,17,25,17.0,42.0,17.19,21.0,0.0,3.0,0.0,14.29,-100.0,a m gallagher,3,0,0,0.0,0.0,-100.0,13,1,1,7.69,15.38,-40.43,25,1,4,4.0,20.0,-65.84,54,3,8,5.56,20.37,-57.06,63,5,10,7.94,23.81,-39.24,63,5,10,7.94,23.81,-39.24,22.1,9.3,16.3,86.0,19.0,22.1,88.9,14.0,16.3,36.7,8.0,9.3,-62.1,8,2,3,1,1,3
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,9,5:43 PM,NSW,2948,1.0,FAZE OF GLORY NZ,THE THRILL OF WINNING WITH APG PACE,1609,"$9,996",FR1,D Maricic,Vaughan Duncan,PC240226_R9,PC240226_R9_FAZE OF GLORY NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2530.0,208.0,535.0,8.22,29.37,-34.26,47,1,14,2.13,31.91,-77.8,129,9,29,6.98,29.46,-35.17,281,17,61,6.05,27.76,-41.67,516,38,102,7.36,27.13,-30.88,2530,208,535,8.22,29.37,-34.26,100,6,24,6.0,30.0,-41.56,90.0,6.0,17.0,6.67,25.56,-23.32,vaughan duncan,47,5,11,10.64,34.04,-7.32,127,9,33,7.09,33.07,-33.45,237,15,54,6.33,29.11,-36.04,411,30,86,7.3,28.22,-26.29,511,36,104,7.05,27.4,-28.32,100,7,28,7.0,35.0,-37.87,22.0,1.0,2.0,4.55,13.64,-43.74,d maricic,8,1,0,12.5,12.5,337.25,16,3,1,18.75,25.0,506.06,34,4,3,11.76,20.59,146.85,55,6,6,10.91,21.82,93.52,322,31,54,9.63,26.4,-12.56,100,11,12,11.0,23.0,52.38,19.7,8.2,9.8,61.0,12.0,19.7,75.3,6.0,9.8,-100.0,5.0,8.2,-26.5,7,3,0,2,1,1
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,9,5:43 PM,NSW,2948,2.0,FIRE FOX NZ,THE THRILL OF WINNING WITH APG PACE,1609,"$9,996",FR2,L C Jurd,Bailey McDonough,PC240226_R9,PC240226_R9_FIRE FOX NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2532.0,221.0,548.0,8.73,30.37,-32.68,47,5,11,10.64,34.04,-24.8,129,11,30,8.53,31.78,-36.4,280,21,62,7.5,29.64,-40.37,515,40,114,7.77,29.9,-38.36,2532,221,548,8.73,30.37,-32.68,100,7,27,7.0,34.0,-50.09,660.0,57.0,150.0,8.64,31.36,-21.26,bailey mcdonough,45,6,13,13.33,42.22,-18.79,119,15,27,12.61,35.29,-15.51,275,29,59,10.55,32.0,-16.33,532,62,117,11.65,33.65,-0.81,2074,256,463,12.34,34.67,-8.07,100,13,22,13.0,35.0,-14.83,1147.0,56.0,206.0,4.88,22.84,-29.99,l c jurd,35,3,7,8.57,28.57,2.97,55,4,10,7.27,25.45,-9.76,126,11,23,8.73,26.98,7.76,315,26,59,8.25,26.98,-9.99,2133,152,418,7.13,26.72,-23.93,100,10,19,10.0,29.0,20.74,15.9,3.7,13.4,82.0,13.0,15.9,-19.7,11.0,13.4,5.3,3.0,3.7,-100.0,4,4,2,1,0,0
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,9,5:43 PM,NSW,2948,3.0,WESTERN STYLE,THE THRILL OF WINNING WITH APG PACE,1609,"$9,996",FR3,C R Judd,Cameron Hart,PC240226_R9,PC240226_R9_WESTERN STYLE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2533.0,257.0,565.0,10.15,32.45,-27.83,47,2,4,4.26,12.77,-63.03,129,6,29,4.65,27.13,-63.91,281,18,65,6.41,29.54,-51.1,516,38,115,7.36,29.65,-45.5,2533,257,565,10.15,32.45,-27.83,100,5,18,5.0,23.0,-54.87,2223.0,483.0,624.0,21.73,49.8,-9.09,cameron hart,69,19,20,27.54,56.52,16.76,202,48,51,23.76,49.01,-11.08,550,131,145,23.82,50.18,-7.72,1174,240,305,20.44,46.42,-13.9,5196,1067,1431,20.54,48.08,-13.66,100,25,23,25.0,48.0,-2.85,339.0,42.0,70.0,12.39,33.04,0.41,c r judd,16,3,4,18.75,43.75,-5.99,60,5,14,8.33,31.67,-48.67,140,14,32,10.0,32.86,-38.23,257,40,58,15.56,38.13,-15.44,594,82,137,13.8,36.87,-10.42,100,11,24,11.0,35.0,-35.07,4.9,12.6,1.0,103.0,5.0,4.9,31.0,1.0,1.0,-100.0,13.0,12.6,-49.8,3,2,0,1,1,4
PC240226,Nswhrc at Tabcorp Pk Menangle,2026-02-24,Day,9,5:43 PM,NSW,2948,4.0,ROMANEE NZ,THE THRILL OF WINNING WITH APG PACE,1609,"$9,996",FR4,M R Lefoe,Will Rixon,PC240226_R9,PC240226_R9_ROMANEE NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2527,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2531.0,267.0,559.0,10.55,32.64,-23.82,47,9,10,19.15,40.43,25.02,129,15,35,11.63,38.76,-24.38,281,32,71,11.39,36.65,-25.38,515,56,118,10.87,33.79,-20.81,2531,267,559,10.55,32.64,-23.82,100,12,24,12.0,36.0,-24.4,1847.0,214.0,448.0,11.59,35.84,-17.33,will rixon,88,12,21,13.64,37.5,-34.33,245,30,59,12.24,36.33,-32.31,578,89,144,15.4,40.31,-17.98,1252,193,310,15.42,40.18,-16.35,4937,696,1245,14.1,39.32,-13.17,100,13,26,13.0,39.0,-35.5,69.0,2.0,8.0,2.9,14.49,-56.93,m r lefoe,3,0,1,0.0,33.33,-100.0,8,0,3,0.0,37.5,-100.0,8,0,3,0.0,37.5,-100.0,30,2,6,6.67,26.67,-18.18,112,6,20,5.36,23.21,-36.78,100,6,14,6.0,20.0,-25.01,12.9,6.9,8.9,101.0,13.0,12.9,-5.1,9.0,8.9,35.4,7.0,6.9,106.6,5,4,3,3,3,2
