Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
GD230825,Globe Derby Park,2025-08-23,Night,7,9:27 PM,SA,2336,4.0,TREACHEROUS SAINT,PIRANHA MEDIA PACE (SKY 1),1800.0,"$4,500",FR3,A J Clarke,Corey Johnson,GD230825_R7,GD230825_R7_TREACHEROUS SAINT,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2210,12.8,30.4,30.9,29.5,29.5,2210.0,322.0,523.0,14.57,38.24,-9.87,1365.0,168.0,366.0,12.31,39.12,-17.64,83.0,3.0,15.0,3.61,21.69,-50.32,corey johnson,57.0,6.0,17.0,10.53,40.35,-33.14,173.0,20.0,47.0,11.56,38.73,-10.01,301.0,39.0,70.0,12.96,36.21,9.65,674.0,78.0,166.0,11.57,36.2,-0.81,2511.0,272.0,629.0,10.83,35.88,-17.63,19.4,13.9,11.1,72.0,14.0,19.4,17.7,8.0,11.1,15.8,10.0,13.9,-39.5,4,4,1,3,1,2,6.0,0.0,2.0,0.0,33.33,-100.0,22.0,0.0,3.0,0.0,13.64,-100.0,39.0,0.0,4.0,0.0,10.26,-100.0,81.0,0.0,8.0,0.0,9.88,-100.0,377.0,14.0,63.0,3.71,20.42,-46.22,9:57 PM,72,7,13,2211,937,694,38.77,3424,1441,1106,41.39,66418,27198,19440,30.79,2202,218,902,-26.48,3410,374,1432,-18.88,66646,8094,25793,-11.93,2172,328,699,-32.95,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,7,9:27 PM,SA,2336,5.0,GIVE US A WINK,PIRANHA MEDIA PACE (SKY 1),1800.0,"$4,500",FR4,K J Routley,Lisa Ryan,GD230825_R7,GD230825_R7_GIVE US A WINK,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2210,12.8,30.4,30.9,29.5,29.5,2207.0,362.0,580.0,16.4,42.68,-4.79,798.0,78.0,161.0,9.77,29.95,-12.09,229.0,12.0,49.0,5.24,26.64,-17.26,lisa ryan,19.0,4.0,4.0,21.05,42.11,29.3,85.0,11.0,24.0,12.94,41.18,-10.93,185.0,26.0,51.0,14.05,41.62,-7.7,350.0,56.0,94.0,16.0,42.86,-2.58,1294.0,144.0,316.0,11.13,35.55,-12.87,15.2,24.8,6.4,125.0,19.0,15.2,29.1,8.0,6.4,-100.0,31.0,24.8,-36.2,5,8,0,5,2,8,13.0,1.0,3.0,7.69,30.77,-29.45,35.0,4.0,13.0,11.43,48.57,8.4,51.0,6.0,15.0,11.76,41.18,16.93,77.0,7.0,23.0,9.09,38.96,-12.85,257.0,13.0,55.0,5.06,26.46,-25.62,9:57 PM,125,9,31,2211,937,694,38.77,3424,1441,1106,41.39,66418,27198,19440,30.79,2202,218,902,-26.48,3410,374,1432,-18.88,66646,8094,25793,-11.93,2172,328,699,-32.95,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,7,9:27 PM,SA,2336,6.0,NIGHT SPIRIT,PIRANHA MEDIA PACE (SKY 1),1800.0,"$4,500",FR5,R J Moore,Kevin Weidenbach,GD230825_R7,GD230825_R7_NIGHT SPIRIT,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2210,12.8,30.4,30.9,29.5,29.5,2179.0,272.0,540.0,12.48,37.26,-23.4,411.0,40.0,121.0,9.73,39.17,-3.34,328.0,29.0,68.0,8.84,29.57,-32.98,kevin weidenbach,43.0,2.0,11.0,4.65,30.23,-47.16,160.0,13.0,45.0,8.12,36.25,-30.12,305.0,22.0,80.0,7.21,33.44,-30.62,571.0,40.0,137.0,7.01,31.0,-32.02,1545.0,112.0,322.0,7.25,28.09,-15.17,12.5,4.4,18.4,136.0,17.0,12.5,35.2,25.0,18.4,-37.7,6.0,4.4,-100.0,8,4,2,7,0,2,46.0,4.0,11.0,8.7,32.61,-44.87,140.0,13.0,28.0,9.29,29.29,-42.14,283.0,29.0,70.0,10.25,34.98,-34.63,473.0,53.0,103.0,11.21,32.98,-23.75,1602.0,161.0,348.0,10.05,31.77,-23.45,9:57 PM,136,15,26,2211,937,694,38.77,3424,1441,1106,41.39,66418,27198,19440,30.79,2202,218,902,-26.48,3410,374,1432,-18.88,66646,8094,25793,-11.93,2172,328,699,-32.95,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,7,9:27 PM,SA,2336,7.0,TRAILBLAZER,PIRANHA MEDIA PACE (SKY 1),1800.0,"$4,500",FR6,R M Hryhorec,Danielle Hill,GD230825_R7,GD230825_R7_TRAILBLAZER,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2210,12.8,30.4,30.9,29.5,29.5,2026.0,227.0,495.0,11.2,35.64,-27.27,1816.0,451.0,524.0,24.83,53.69,-12.78,1204.0,302.0,409.0,25.08,59.05,-16.07,danielle hill,47.0,11.0,16.0,23.4,57.45,-6.31,147.0,31.0,41.0,21.09,48.98,-16.08,294.0,74.0,82.0,25.17,53.06,0.86,595.0,134.0,181.0,22.52,52.94,-10.08,2383.0,559.0,685.0,23.46,52.2,-13.75,12.5,25.0,4.2,24.0,3.0,12.5,-48.2,1.0,4.2,-100.0,6.0,25.0,-49.4,1,2,0,1,1,4,38.0,12.0,13.0,31.58,65.79,-5.58,83.0,20.0,31.0,24.1,61.45,-23.91,259.0,66.0,92.0,25.48,61.0,-17.67,511.0,124.0,177.0,24.27,58.9,-23.4,1599.0,402.0,531.0,25.14,58.35,-16.68,9:57 PM,24,4,11,2211,937,694,38.77,3424,1441,1106,41.39,66418,27198,19440,30.79,2202,218,902,-26.48,3410,374,1432,-18.88,66646,8094,25793,-11.93,2172,328,699,-32.95,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,7,9:27 PM,SA,2336,8.0,PRE NUP,PIRANHA MEDIA PACE (SKY 1),1800.0,"$4,500",SR1,I W Smith,David Smith,GD230825_R7,GD230825_R7_PRE NUP,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2210,12.8,30.4,30.9,29.5,29.5,1469.0,117.0,386.0,7.96,34.24,-29.74,1592.0,153.0,446.0,9.61,37.63,-21.77,974.0,94.0,282.0,9.65,38.6,-26.44,david smith,32.0,0.0,10.0,0.0,31.25,-100.0,111.0,8.0,30.0,7.21,34.23,-48.51,216.0,22.0,64.0,10.19,39.81,-35.89,411.0,47.0,124.0,11.44,41.61,-22.27,1944.0,178.0,544.0,9.16,37.14,-26.84,0.0,0.0,7.1,28.0,0.0,0.0,0.0,2.0,7.1,74.8,0.0,0.0,0.0,0,0,1,1,0,0,27.0,2.0,8.0,7.41,37.04,-49.62,87.0,8.0,21.0,9.2,33.33,-26.94,156.0,18.0,45.0,11.54,40.38,-26.46,303.0,42.0,94.0,13.86,44.88,-10.35,1167.0,116.0,329.0,9.94,38.13,-25.78,9:57 PM,28,4,11,2211,937,694,38.77,3424,1441,1106,41.39,66418,27198,19440,30.79,2202,218,902,-26.48,3410,374,1432,-18.88,66646,8094,25793,-11.93,2172,328,699,-32.95,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,7,9:27 PM,SA,2336,9.0,ENABLE ME NZ,PIRANHA MEDIA PACE (SKY 1),1800.0,"$4,500",SR2,P J Brown,Nicholas Brown,GD230825_R7,GD230825_R7_ENABLE ME NZ,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2210,12.8,30.4,30.9,29.5,29.5,934.0,75.0,215.0,8.03,31.05,-28.83,490.0,21.0,69.0,4.29,18.37,-26.72,634.0,39.0,130.0,6.15,26.66,-22.06,nicholas brown,7.0,1.0,0.0,14.29,14.29,12.83,23.0,3.0,6.0,13.04,39.13,44.4,48.0,4.0,10.0,8.33,29.17,10.85,129.0,7.0,24.0,5.43,24.03,-18.53,675.0,31.0,109.0,4.59,20.74,-24.68,16.4,14.5,0.0,55.0,9.0,16.4,-56.2,0.0,0.0,0.0,8.0,14.5,29.9,1,4,0,0,1,1,11.0,2.0,0.0,18.18,18.18,35.11,35.0,5.0,9.0,14.29,40.0,29.41,67.0,8.0,14.0,11.94,32.84,42.18,189.0,17.0,40.0,8.99,30.16,15.05,811.0,54.0,174.0,6.66,28.11,-15.89,9:57 PM,55,5,12,2211,937,694,38.77,3424,1441,1106,41.39,66418,27198,19440,30.79,2202,218,902,-26.48,3410,374,1432,-18.88,66646,8094,25793,-11.93,2172,328,699,-32.95,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,7,9:27 PM,SA,2336,10.0,CAPTAIN COSMONAUT,PIRANHA MEDIA PACE (SKY 1),1800.0,"$4,500",SR3,D G Tucker,Michael A Smith,GD230825_R7,GD230825_R7_CAPTAIN COSMONAUT,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2210,12.8,30.4,30.9,29.5,29.5,545.0,63.0,131.0,11.56,35.6,-12.18,1822.0,208.0,514.0,11.42,39.63,-16.89,123.0,3.0,20.0,2.44,18.7,-53.66,michael a smith,45.0,5.0,12.0,11.11,37.78,-12.42,115.0,8.0,31.0,6.96,33.91,-40.29,248.0,15.0,57.0,6.05,29.03,-41.88,472.0,31.0,108.0,6.57,29.45,-34.77,2282.0,251.0,647.0,11.0,39.35,-21.45,6.3,5.7,10.1,158.0,10.0,6.3,52.3,16.0,10.1,16.2,9.0,5.7,-33.7,4,1,3,5,1,2,14.0,1.0,1.0,7.14,14.29,16.99,43.0,2.0,9.0,4.65,25.58,-46.39,90.0,5.0,23.0,5.56,31.11,-36.81,175.0,5.0,33.0,2.86,21.71,-53.85,318.0,8.0,48.0,2.52,17.61,-51.9,9:57 PM,158,13,33,2211,937,694,38.77,3424,1441,1106,41.39,66418,27198,19440,30.79,2202,218,902,-26.48,3410,374,1432,-18.88,66646,8094,25793,-11.93,2172,328,699,-32.95,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,7,9:27 PM,SA,2336,11.0,YOURSNMINE,PIRANHA MEDIA PACE (SKY 1),1800.0,"$4,500",SR4,D G Tucker,Bernadette Page,GD230825_R7,GD230825_R7_YOURSNMINE,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2210,12.8,30.4,30.9,29.5,29.5,132.0,14.0,32.0,10.61,34.85,-19.12,607.0,67.0,133.0,11.04,32.95,-18.91,123.0,3.0,20.0,2.44,18.7,-53.66,bernadette page,18.0,2.0,1.0,11.11,16.67,23.49,69.0,5.0,10.0,7.25,21.74,-42.84,169.0,18.0,28.0,10.65,27.22,-22.9,411.0,46.0,97.0,11.19,34.79,-22.3,920.0,108.0,217.0,11.74,35.33,-19.88,13.2,4.9,17.4,144.0,19.0,13.2,24.8,25.0,17.4,21.9,7.0,4.9,-100.0,5,9,3,9,0,2,14.0,1.0,1.0,7.14,14.29,16.99,43.0,2.0,9.0,4.65,25.58,-46.39,90.0,5.0,23.0,5.56,31.11,-36.81,175.0,5.0,33.0,2.86,21.71,-53.85,318.0,8.0,48.0,2.52,17.61,-51.9,9:57 PM,144,14,33,2211,937,694,38.77,3424,1441,1106,41.39,66418,27198,19440,30.79,2202,218,902,-26.48,3410,374,1432,-18.88,66646,8094,25793,-11.93,2172,328,699,-32.95,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,8,10:00 PM,SA,2336,1.0,BUDDING CAESAR,KEVIN & KAY SEYMOUR PACE (SKY 1),1800.0,"$9,999",FR1,T E Pullicino,Tony Pullicino,GD230825_R8,GD230825_R8_BUDDING CAESAR,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2210,12.8,30.4,30.9,29.5,29.5,2212.0,328.0,678.0,14.83,45.48,-18.79,378.0,13.0,62.0,3.44,19.84,-53.53,193.0,10.0,49.0,5.18,30.57,-57.21,tony pullicino,19.0,2.0,4.0,10.53,31.58,70.49,44.0,3.0,7.0,6.82,22.73,41.74,106.0,3.0,12.0,2.83,14.15,-38.5,224.0,8.0,28.0,3.57,16.07,-33.33,464.0,20.0,74.0,4.31,20.26,-44.69,14.1,10.9,7.6,92.0,13.0,14.1,114.9,7.0,7.6,-7.1,10.0,10.9,-40.6,9,1,1,2,1,2,20.0,2.0,8.0,10.0,50.0,24.67,24.0,2.0,9.0,8.33,45.83,-17.53,120.0,10.0,32.0,8.33,35.0,-31.69,217.0,13.0,55.0,5.99,31.34,-54.0,217.0,13.0,55.0,5.99,31.34,-54.0,10:30 PM,92,20,16,2211,937,694,38.77,3424,1441,1106,41.39,66418,27198,19440,30.79,2202,218,902,-26.48,3410,374,1432,-18.88,66646,8094,25793,-11.93,2172,328,699,-32.95,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,8,10:00 PM,SA,2336,2.0,PLACES YOU DONT,KEVIN & KAY SEYMOUR PACE (SKY 1),1800.0,"$9,999",FR2,T J Ryan,Corey Johnson,GD230825_R8,GD230825_R8_PLACES YOU DONT,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2210,12.8,30.4,30.9,29.5,29.5,2210.0,297.0,575.0,13.44,39.46,-16.68,1365.0,168.0,366.0,12.31,39.12,-17.64,365.0,51.0,79.0,13.97,35.62,-3.69,corey johnson,57.0,6.0,17.0,10.53,40.35,-33.14,173.0,20.0,47.0,11.56,38.73,-10.01,301.0,39.0,70.0,12.96,36.21,9.65,674.0,78.0,166.0,11.57,36.2,-0.81,2511.0,272.0,629.0,10.83,35.88,-17.63,11.4,14.3,22.9,35.0,4.0,11.4,-26.8,8.0,22.9,50.0,5.0,14.3,-6.6,1,3,2,5,1,3,9.0,4.0,0.0,44.44,44.44,96.85,37.0,9.0,8.0,24.32,45.95,21.06,99.0,22.0,29.0,22.22,51.52,11.36,205.0,46.0,61.0,22.44,52.2,12.17,755.0,111.0,210.0,14.7,42.52,-6.34,10:30 PM,35,8,15,2211,937,694,38.77,3424,1441,1106,41.39,66418,27198,19440,30.79,2202,218,902,-26.48,3410,374,1432,-18.88,66646,8094,25793,-11.93,2172,328,699,-32.95,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,8,10:00 PM,SA,2336,3.0,JOHN VINCENT,KEVIN & KAY SEYMOUR PACE (SKY 1),1800.0,"$9,999",FR3,R M Hryhorec,Ryan Hryhorec,GD230825_R8,GD230825_R8_JOHN VINCENT,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2210,12.8,30.4,30.9,29.5,29.5,2210.0,322.0,523.0,14.57,38.24,-9.87,1948.0,422.0,626.0,21.66,53.8,-14.02,1204.0,302.0,409.0,25.08,59.05,-16.07,ryan hryhorec,31.0,11.0,10.0,35.48,67.74,12.41,107.0,27.0,36.0,25.23,58.88,2.36,263.0,62.0,93.0,23.57,58.94,-17.74,579.0,130.0,187.0,22.45,54.75,-21.85,2453.0,542.0,770.0,22.1,53.49,-14.46,26.2,19.7,9.8,61.0,16.0,26.2,-0.7,6.0,9.8,118.7,12.0,19.7,-51.4,5,6,1,2,1,2,38.0,12.0,13.0,31.58,65.79,-5.58,83.0,20.0,31.0,24.1,61.45,-23.91,259.0,66.0,92.0,25.48,61.0,-17.67,511.0,124.0,177.0,24.27,58.9,-23.4,1599.0,402.0,531.0,25.14,58.35,-16.68,10:30 PM,61,9,16,2211,937,694,38.77,3424,1441,1106,41.39,66418,27198,19440,30.79,2202,218,902,-26.48,3410,374,1432,-18.88,66646,8094,25793,-11.93,2172,328,699,-32.95,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,8,10:00 PM,SA,2336,4.0,DUKE OF DUNDEE NZ,KEVIN & KAY SEYMOUR PACE (SKY 1),1800.0,"$9,999",SCR-,D G Tucker,SCRATCHED,GD230825_R8,GD230825_R8_DUKE OF DUNDEE NZ,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2210,12.8,30.4,30.9,29.5,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,3.0,20.0,2.44,18.7,-53.66,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,10.1,15.2,79.0,17.0,21.5,-1.0,12.0,15.2,-100.0,8.0,10.1,-100.0,6,5,0,8,0,1,14.0,1.0,1.0,7.14,14.29,16.99,43.0,2.0,9.0,4.65,25.58,-46.39,90.0,5.0,23.0,5.56,31.11,-36.81,175.0,5.0,33.0,2.86,21.71,-53.85,318.0,8.0,48.0,2.52,17.61,-51.9,10:30 PM,79,8,23,2211,937,694,38.77,3424,1441,1106,41.39,66418,27198,19440,30.79,2202,218,902,-26.48,3410,374,1432,-18.88,66646,8094,25793,-11.93,2172,328,699,-32.95,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,8,10:00 PM,SA,2336,5.0,CLARENDEN TRIBUTE,KEVIN & KAY SEYMOUR PACE (SKY 1),1800.0,"$9,999",FR4,S M Kittel,Jason Kittel,GD230825_R8,GD230825_R8_CLARENDEN TRIBUTE,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2210,12.8,30.4,30.9,29.5,29.5,2207.0,362.0,580.0,16.4,42.68,-4.79,765.0,51.0,127.0,6.67,23.27,-24.52,369.0,27.0,48.0,7.32,20.33,1.18,jason kittel,17.0,2.0,3.0,11.76,29.41,-12.56,82.0,4.0,13.0,4.88,20.73,-57.85,186.0,14.0,36.0,7.53,26.88,-36.18,336.0,27.0,60.0,8.04,25.89,-24.73,990.0,70.0,171.0,7.07,24.34,-22.36,31.6,26.3,0.0,19.0,6.0,31.6,98.5,0.0,0.0,0.0,5.0,26.3,-22.4,4,0,0,0,1,4,9.0,1.0,3.0,11.11,44.44,-34.31,22.0,3.0,3.0,13.64,27.27,-6.86,44.0,8.0,8.0,18.18,36.36,10.93,94.0,14.0,13.0,14.89,28.72,14.91,432.0,34.0,59.0,7.87,21.53,5.76,10:30 PM,19,6,5,2211,937,694,38.77,3424,1441,1106,41.39,66418,27198,19440,30.79,2202,218,902,-26.48,3410,374,1432,-18.88,66646,8094,25793,-11.93,2172,328,699,-32.95,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,8,10:00 PM,SA,2336,6.0,LAYLAS PRINCESS,KEVIN & KAY SEYMOUR PACE (SKY 1),1800.0,"$9,999",FR5,C J Fuller,Michael A Smith,GD230825_R8,GD230825_R8_LAYLAS PRINCESS,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2210,12.8,30.4,30.9,29.5,29.5,2179.0,272.0,540.0,12.48,37.26,-23.4,1822.0,208.0,514.0,11.42,39.63,-16.89,151.0,20.0,40.0,13.25,39.74,-10.18,michael a smith,45.0,5.0,12.0,11.11,37.78,-12.42,115.0,8.0,31.0,6.96,33.91,-40.29,248.0,15.0,57.0,6.05,29.03,-41.88,472.0,31.0,108.0,6.57,29.45,-34.77,2282.0,251.0,647.0,11.0,39.35,-21.45,19.4,16.1,17.7,62.0,12.0,19.4,57.6,11.0,17.7,-1.8,10.0,16.1,2.6,7,3,3,5,2,4,8.0,2.0,2.0,25.0,50.0,72.7,25.0,5.0,7.0,20.0,48.0,38.74,50.0,9.0,13.0,18.0,44.0,22.48,87.0,12.0,24.0,13.79,41.38,-8.79,195.0,24.0,54.0,12.31,40.0,-20.88,10:30 PM,62,13,19,2211,937,694,38.77,3424,1441,1106,41.39,66418,27198,19440,30.79,2202,218,902,-26.48,3410,374,1432,-18.88,66646,8094,25793,-11.93,2172,328,699,-32.95,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,8,10:00 PM,SA,2336,7.0,ALIVE AND FREE,KEVIN & KAY SEYMOUR PACE (SKY 1),1800.0,"$9,999",FR6,S K Hill,Samantha Hill,GD230825_R8,GD230825_R8_ALIVE AND FREE,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2210,12.8,30.4,30.9,29.5,29.5,2026.0,227.0,495.0,11.2,35.64,-27.27,1596.0,251.0,407.0,15.73,41.23,-8.79,503.0,83.0,136.0,16.5,43.54,-14.9,samantha hill,36.0,5.0,7.0,13.89,33.33,-7.81,105.0,21.0,25.0,20.0,43.81,5.5,223.0,42.0,53.0,18.83,42.6,5.01,524.0,83.0,125.0,15.84,39.69,-2.11,2407.0,337.0,613.0,14.0,39.47,-12.52,5.3,1.8,15.8,57.0,3.0,5.3,81.1,9.0,15.8,-44.4,1.0,1.8,-100.0,2,1,1,6,0,1,32.0,4.0,7.0,12.5,34.38,-28.42,103.0,23.0,22.0,22.33,43.69,-2.67,182.0,37.0,43.0,20.33,43.96,-4.74,339.0,63.0,89.0,18.58,44.84,-5.79,643.0,98.0,177.0,15.24,42.77,-18.49,10:30 PM,57,11,21,2211,937,694,38.77,3424,1441,1106,41.39,66418,27198,19440,30.79,2202,218,902,-26.48,3410,374,1432,-18.88,66646,8094,25793,-11.93,2172,328,699,-32.95,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,8,10:00 PM,SA,2336,8.0,MAGIC STORM,KEVIN & KAY SEYMOUR PACE (SKY 1),1800.0,"$9,999",SR1,T R Linke,Danielle Hill,GD230825_R8,GD230825_R8_MAGIC STORM,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2210,12.8,30.4,30.9,29.5,29.5,1469.0,117.0,386.0,7.96,34.24,-29.74,1816.0,451.0,524.0,24.83,53.69,-12.78,94.0,21.0,34.0,22.34,58.51,-15.18,danielle hill,47.0,11.0,16.0,23.4,57.45,-6.31,147.0,31.0,41.0,21.09,48.98,-16.08,294.0,74.0,82.0,25.17,53.06,0.86,595.0,134.0,181.0,22.52,52.94,-10.08,2383.0,559.0,685.0,23.46,52.2,-13.75,31.4,15.7,3.9,51.0,16.0,31.4,-3.3,2.0,3.9,-100.0,8.0,15.7,-23.4,8,7,0,1,2,2,4.0,1.0,3.0,25.0,100.0,3.61,14.0,7.0,6.0,50.0,92.86,-1.51,24.0,10.0,10.0,41.67,83.33,-8.76,50.0,17.0,17.0,34.0,68.0,-17.93,192.0,46.0,67.0,23.96,58.85,-14.8,10:30 PM,51,15,16,2211,937,694,38.77,3424,1441,1106,41.39,66418,27198,19440,30.79,2202,218,902,-26.48,3410,374,1432,-18.88,66646,8094,25793,-11.93,2172,328,699,-32.95,3319,507,1043,-31.15,63805,8144,17484,-33.21
GD230825,Globe Derby Park,2025-08-23,Night,8,10:00 PM,SA,2336,9.0,UBETONRED,KEVIN & KAY SEYMOUR PACE (SKY 1),1800.0,"$9,999",SR2,T J Ryan,Lisa Ryan,GD230825_R8,GD230825_R8_UBETONRED,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2210,12.8,30.4,30.9,29.5,29.5,934.0,75.0,215.0,8.03,31.05,-28.83,798.0,78.0,161.0,9.77,29.95,-12.09,365.0,51.0,79.0,13.97,35.62,-3.69,lisa ryan,19.0,4.0,4.0,21.05,42.11,29.3,85.0,11.0,24.0,12.94,41.18,-10.93,185.0,26.0,51.0,14.05,41.62,-7.7,350.0,56.0,94.0,16.0,42.86,-2.58,1294.0,144.0,316.0,11.13,35.55,-12.87,12.0,28.0,4.0,25.0,3.0,12.0,64.3,1.0,4.0,-100.0,7.0,28.0,26.5,2,1,0,1,3,2,9.0,4.0,0.0,44.44,44.44,96.85,37.0,9.0,8.0,24.32,45.95,21.06,99.0,22.0,29.0,22.22,51.52,11.36,205.0,46.0,61.0,22.44,52.2,12.17,755.0,111.0,210.0,14.7,42.52,-6.34,10:30 PM,25,6,7,2211,937,694,38.77,3424,1441,1106,41.39,66418,27198,19440,30.79,2202,218,902,-26.48,3410,374,1432,-18.88,66646,8094,25793,-11.93,2172,328,699,-32.95,3319,507,1043,-31.15,63805,8144,17484,-33.21
