Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP130925,Albion Park,2025-09-13,Night,9,10:02 PM,QLD,4137,7.0,GREAT WHITE NZ,ALT FORMWORK QUALIFYING PACE (B DIV),1660.0,"$11,500",FR7,C J Butler,Chloe Butler,AP130925_R9,AP130925_R9_GREAT WHITE NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4040,3.4,27.9,30.4,28.4,28.5,2995.0,241.0,471.0,8.05,23.77,-22.43,1689.0,172.0,377.0,10.18,32.5,-19.05,131.0,9.0,20.0,6.87,22.14,-45.19,chloe butler,66.0,4.0,12.0,6.06,24.24,-46.54,185.0,15.0,42.0,8.11,30.81,-35.13,367.0,32.0,88.0,8.72,32.7,-32.87,639.0,73.0,154.0,11.42,35.52,-18.45,3254.0,381.0,789.0,11.71,35.96,-18.56,40.0,0.0,0.0,5.0,2.0,40.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,14.0,1.0,0.0,7.14,7.14,-46.19,40.0,3.0,11.0,7.5,35.0,-54.93,70.0,5.0,17.0,7.14,31.43,-49.39,116.0,18.0,28.0,15.52,39.66,-10.53,444.0,58.0,112.0,13.06,38.29,-26.04,10:02 PM,5,1,1,57.22,100,30.872,3.239,4034,1624,1247,27.36,6403,2539,1936,30.13,67198,27505,19683,30.73,4035,617,1664,-3.74,6401,945,2631,-4.18,67422,8199,26059,-11.76,3970,452,942,-35.47,6167,703,1492,-35.54,64548,8234,17677,-33.26,5,1,20.0,1,40.0,-40.07,131,9,6.87,20,22.14,-45.19,1689,172,10.18,377,32.5,-19.05,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APM06092503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC28082512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP280825/APC28082512.jpg
AP130925,Albion Park,2025-09-13,Night,9,10:02 PM,QLD,4137,8.0,WATCHMEDAZZLE,ALT FORMWORK QUALIFYING PACE (B DIV),1660.0,"$11,500",SR1,D J D Smith,Shane Graham,AP130925_R9,AP130925_R9_WATCHMEDAZZLE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4040,3.4,27.9,30.4,28.4,28.5,3719.0,325.0,953.0,8.74,34.36,-27.65,3088.0,368.0,787.0,11.92,37.4,-26.97,1047.0,132.0,229.0,12.61,34.48,-19.5,shane graham,102.0,6.0,22.0,5.88,27.45,-44.59,269.0,21.0,58.0,7.81,29.37,-36.07,483.0,48.0,100.0,9.94,30.64,-19.57,946.0,98.0,221.0,10.36,33.72,-27.99,4327.0,562.0,1103.0,12.99,38.48,-23.26,31.6,7.4,24.2,95.0,30.0,31.6,65.2,23.0,24.2,-7.4,7.0,7.4,-100.0,13,4,3,6,0,2,29.0,6.0,5.0,20.69,37.93,16.97,89.0,15.0,22.0,16.85,41.57,-8.42,150.0,26.0,36.0,17.33,41.33,-16.33,313.0,60.0,78.0,19.17,44.09,-11.82,1893.0,265.0,429.0,14.0,36.66,-17.12,10:02 PM,95,16,20,58.31,86,6.138,16.293,4034,1624,1247,27.36,6403,2539,1936,30.13,67198,27505,19683,30.73,4035,617,1664,-3.74,6401,945,2631,-4.18,67422,8199,26059,-11.76,3970,452,942,-35.47,6167,703,1492,-35.54,64548,8234,17677,-33.26,4,0,0.0,0,0.0,-100.0,1047,132,12.61,229,34.48,-19.5,3088,368,11.92,787,37.4,-26.97,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC02092512_1.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/qld/YUC03062508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU030625/YUC03062508.jpg
GD130925,Globe Derby Park,2025-09-13,Night,1,7:05 PM,SA,2370,1.0,SHIRLEY NOT,BIANCO REINFORCING PACE,1800.0,"$6,999",FR1,D W Billinger,Darren Billinger,GD130925_R1,GD130925_R1_SHIRLEY NOT,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2244,12.8,30.4,30.9,29.5,29.5,2246.0,332.0,687.0,14.78,45.37,-18.98,542.0,74.0,153.0,13.65,41.88,-10.22,360.0,62.0,115.0,17.22,49.17,-3.68,darren billinger,6.0,1.0,1.0,16.67,33.33,11.61,23.0,5.0,3.0,21.74,34.78,61.63,32.0,6.0,5.0,18.75,34.38,34.3,57.0,10.0,11.0,17.54,36.84,8.1,564.0,77.0,160.0,13.65,42.02,-10.28,4.0,4.0,20.0,25.0,1.0,4.0,-100.0,5.0,20.0,-37.9,1.0,4.0,-100.0,0,1,1,1,0,0,9.0,2.0,1.0,22.22,33.33,33.4,21.0,6.0,3.0,28.57,42.86,73.28,30.0,7.0,5.0,23.33,40.0,44.72,53.0,11.0,10.0,20.75,39.62,25.75,377.0,64.0,122.0,16.98,49.34,-5.1,7:35 PM,25,6,4,57.83,83,4.924,20.308,2245,946,706,38.16,3477,1456,1125,40.97,67198,27505,19683,30.73,2236,222,910,-26.06,3463,384,1446,-17.9,67422,8199,26059,-11.76,2206,334,710,-32.76,3371,514,1058,-31.24,64548,8234,17677,-33.26,22,6,27.27,3,40.91,43.52,360,62,17.22,115,49.17,-3.68,542,74,13.65,153,41.88,-10.22,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC09092508.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC23082507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD230825/GDC23082507.jpg
GD130925,Globe Derby Park,2025-09-13,Night,1,7:05 PM,SA,2370,2.0,BIG BLACK BETTY,BIANCO REINFORCING PACE,1800.0,"$6,999",FR2,"J K Neilson, K Wilson",Wayne Hill,GD130925_R1,GD130925_R1_BIG BLACK BETTY,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2244,12.8,30.4,30.9,29.5,29.5,2244.0,301.0,582.0,13.41,39.35,-16.97,2289.0,417.0,724.0,18.22,49.85,-22.49,480.0,64.0,137.0,13.33,41.88,-20.15,wayne hill,88.0,24.0,24.0,27.27,54.55,-8.44,283.0,64.0,77.0,22.61,49.82,-15.7,567.0,112.0,159.0,19.75,47.8,-21.08,1121.0,225.0,315.0,20.07,48.17,-17.45,4598.0,813.0,1342.0,17.68,46.87,-18.01,11.8,23.5,15.3,85.0,10.0,11.8,66.5,13.0,15.3,-51.0,20.0,23.5,-35.0,5,4,1,6,3,7,11.0,2.0,1.0,18.18,27.27,5.7,72.0,7.0,18.0,9.72,34.72,-42.04,127.0,10.0,27.0,7.87,29.13,-42.6,304.0,38.0,79.0,12.5,38.49,-18.89,594.0,74.0,170.0,12.46,41.08,-23.24,7:35 PM,85,13,23,58.17,79,3.104,32.219,2245,946,706,38.16,3477,1456,1125,40.97,67198,27505,19683,30.73,2236,222,910,-26.06,3463,384,1446,-17.9,67422,8199,26059,-11.76,2206,334,710,-32.76,3371,514,1058,-31.24,64548,8234,17677,-33.26,69,12,17.39,18,43.48,-3.94,480,64,13.33,137,41.88,-20.15,2289,417,18.22,724,49.85,-22.49,Last Run: 1,https://www-harness-org-au.akamaized.net/sa/GDC01092511.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC01092511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD010925/GDC01092511.jpg
GD130925,Globe Derby Park,2025-09-13,Night,1,7:05 PM,SA,2370,3.0,BETTOR BE LIVELY,BIANCO REINFORCING PACE,1800.0,"$6,999",FR3,P J Brown,Nicholas Brown,GD130925_R1,GD130925_R1_BETTOR BE LIVELY,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2244,12.8,30.4,30.9,29.5,29.5,2244.0,330.0,534.0,14.71,38.5,-9.31,497.0,21.0,70.0,4.23,18.31,-27.11,645.0,41.0,132.0,6.36,26.82,-19.09,nicholas brown,7.0,0.0,1.0,0.0,14.29,-100.0,27.0,3.0,4.0,11.11,25.93,42.86,45.0,4.0,10.0,8.89,31.11,21.85,124.0,5.0,20.0,4.03,20.16,-33.34,682.0,31.0,110.0,4.55,20.67,-24.96,2.1,6.9,14.6,144.0,3.0,2.1,234.6,21.0,14.6,188.2,10.0,6.9,-100.0,2,0,8,9,0,5,16.0,2.0,4.0,12.5,37.5,56.48,44.0,6.0,9.0,13.64,34.09,41.25,74.0,10.0,17.0,13.51,36.49,56.18,178.0,16.0,34.0,8.99,28.09,25.01,826.0,56.0,178.0,6.78,28.33,-14.34,7:35 PM,144,13,34,57.54,87,7.812,12.8,2245,946,706,38.16,3477,1456,1125,40.97,67198,27505,19683,30.73,2236,222,910,-26.06,3463,384,1446,-17.9,67422,8199,26059,-11.76,2206,334,710,-32.76,3371,514,1058,-31.24,64548,8234,17677,-33.26,72,8,11.11,13,29.17,51.31,645,41,6.36,132,26.82,-19.09,497,21,4.23,70,18.31,-27.11,Last Run: 2,nan,Last Win: Globe Derby Park,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GD070725/GDC07072508.jpg
GD130925,Globe Derby Park,2025-09-13,Night,1,7:05 PM,SA,2370,4.0,MACHETE ROULETTE,BIANCO REINFORCING PACE,1800.0,"$6,999",FR4,D T Afford,Dale Afford,GD130925_R1,GD130925_R1_MACHETE ROULETTE,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2244,12.8,30.4,30.9,29.5,29.5,2241.0,366.0,588.0,16.33,42.57,-5.03,147.0,18.0,34.0,12.24,35.37,-2.49,175.0,26.0,44.0,14.86,40.0,6.65,dale afford,4.0,1.0,1.0,25.0,50.0,18.13,13.0,2.0,4.0,15.38,46.15,8.51,49.0,5.0,14.0,10.2,38.78,-23.94,94.0,14.0,27.0,14.89,43.62,5.05,439.0,54.0,117.0,12.3,38.95,-8.01,40.0,5.0,45.0,20.0,8.0,40.0,5.3,9.0,45.0,-47.5,1.0,5.0,-100.0,5,3,1,6,0,1,4.0,2.0,1.0,50.0,75.0,169.32,13.0,3.0,4.0,23.08,53.85,72.48,67.0,14.0,22.0,20.9,53.73,11.64,135.0,28.0,44.0,20.74,53.33,14.59,527.0,86.0,155.0,16.32,45.73,3.64,7:35 PM,20,6,12,57.4,89,9.84,10.163,2245,946,706,38.16,3477,1456,1125,40.97,67198,27505,19683,30.73,2236,222,910,-26.06,3463,384,1446,-17.9,67422,8199,26059,-11.76,2206,334,710,-32.76,3371,514,1058,-31.24,64548,8234,17677,-33.26,10,2,20.0,6,80.0,-36.64,175,26,14.86,44,40.0,6.65,147,18,12.24,34,35.37,-2.49,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/PPC02092506.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC24052506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD240525/GDC24052506.jpg
GD130925,Globe Derby Park,2025-09-13,Night,1,7:05 PM,SA,2370,5.0,CROOKWELL JAKE,BIANCO REINFORCING PACE,1800.0,"$6,999",FR5,M S Petricevich,Michael A Smith,GD130925_R1,GD130925_R1_CROOKWELL JAKE,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2244,12.8,30.4,30.9,29.5,29.5,2213.0,276.0,548.0,12.47,37.23,-23.05,1853.0,211.0,520.0,11.39,39.45,-16.76,7.0,1.0,2.0,14.29,42.86,70.42,michael a smith,41.0,4.0,7.0,9.76,26.83,-13.99,128.0,11.0,33.0,8.59,34.38,-28.11,260.0,18.0,62.0,6.92,30.77,-35.32,475.0,32.0,110.0,6.74,29.89,-31.15,2313.0,254.0,653.0,10.98,39.21,-21.3,14.5,20.3,5.8,69.0,10.0,14.5,20.2,4.0,5.8,-100.0,14.0,20.3,-38.3,5,3,0,1,2,2,2.0,0.0,1.0,0.0,50.0,-100.0,7.0,1.0,2.0,14.29,42.86,70.42,7.0,1.0,2.0,14.29,42.86,70.42,7.0,1.0,2.0,14.29,42.86,70.42,7.0,1.0,2.0,14.29,42.86,70.42,7:35 PM,69,13,15,58.08,80,3.483,28.708,2245,946,706,38.16,3477,1456,1125,40.97,67198,27505,19683,30.73,2236,222,910,-26.06,3463,384,1446,-17.9,67422,8199,26059,-11.76,2206,334,710,-32.76,3371,514,1058,-31.24,64548,8234,17677,-33.26,48,11,22.92,9,41.67,-3.82,7,1,14.29,2,42.86,70.42,1853,211,11.39,520,39.45,-16.76,Last Run: 9,https://www-harness-org-au.akamaized.net/sa/GDC30082502.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC11082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD110825/GDC11082503.jpg
GD130925,Globe Derby Park,2025-09-13,Night,1,7:05 PM,SA,2370,6.0,TRAILBLAZER,BIANCO REINFORCING PACE,1800.0,"$6,999",FR6,R M Hryhorec,Danielle Hill,GD130925_R1,GD130925_R1_TRAILBLAZER,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2244,12.8,30.4,30.9,29.5,29.5,2059.0,228.0,508.0,11.07,35.75,-28.25,1852.0,457.0,532.0,24.68,53.4,-13.28,1259.0,313.0,422.0,24.86,58.38,-16.27,danielle hill,54.0,11.0,13.0,20.37,44.44,-25.57,161.0,35.0,44.0,21.74,49.07,-16.16,303.0,70.0,80.0,23.1,49.5,-8.39,610.0,134.0,183.0,21.97,51.97,-14.1,2425.0,566.0,695.0,23.34,52.0,-14.25,14.8,22.2,7.4,27.0,4.0,14.8,-12.0,2.0,7.4,29.5,6.0,22.2,-49.4,2,2,1,1,1,4,68.0,15.0,18.0,22.06,48.53,-20.06,130.0,30.0,41.0,23.08,54.62,-21.76,282.0,69.0,90.0,24.47,56.38,-18.1,565.0,134.0,190.0,23.72,57.35,-23.57,1658.0,414.0,545.0,24.97,57.84,-16.87,7:35 PM,27,6,12,56.54,100,35.012,2.856,2245,946,706,38.16,3477,1456,1125,40.97,67198,27505,19683,30.73,2236,222,910,-26.06,3463,384,1446,-17.9,67422,8199,26059,-11.76,2206,334,710,-32.76,3371,514,1058,-31.24,64548,8234,17677,-33.26,19,4,21.05,8,63.16,-32.24,1259,313,24.86,422,58.38,-16.27,1852,457,24.68,532,53.4,-13.28,Last Run: 1,https://www-harness-org-au.akamaized.net/sa/GDC08092509.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC08092509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD080925/GDC08092509.jpg
GD130925,Globe Derby Park,2025-09-13,Night,1,7:05 PM,SA,2370,7.0,BOULDER CITY,BIANCO REINFORCING PACE,1800.0,"$6,999",FR7,A J Robinson,Anthony Robinson,GD130925_R1,GD130925_R1_BOULDER CITY,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2244,12.8,30.4,30.9,29.5,29.5,1285.0,132.0,271.0,10.27,31.36,-22.07,307.0,45.0,119.0,14.66,53.42,-29.98,17.0,0.0,12.0,0.0,70.59,-100.0,anthony robinson,12.0,0.0,6.0,0.0,50.0,-100.0,39.0,1.0,17.0,2.56,46.15,-81.11,60.0,3.0,24.0,5.0,45.0,-67.59,116.0,15.0,42.0,12.93,49.14,-24.07,327.0,47.0,121.0,14.37,51.38,-30.93,24.4,6.7,11.1,45.0,11.0,24.4,41.0,5.0,11.1,-26.2,3.0,6.7,-2.2,4,3,1,4,1,1,7.0,0.0,5.0,0.0,71.43,-100.0,17.0,0.0,12.0,0.0,70.59,-100.0,17.0,0.0,12.0,0.0,70.59,-100.0,17.0,0.0,12.0,0.0,70.59,-100.0,17.0,0.0,12.0,0.0,70.59,-100.0,7:35 PM,45,7,19,57.34,90,11.044,9.055,2245,946,706,38.16,3477,1456,1125,40.97,67198,27505,19683,30.73,2236,222,910,-26.06,3463,384,1446,-17.9,67422,8199,26059,-11.76,2206,334,710,-32.76,3371,514,1058,-31.24,64548,8234,17677,-33.26,21,5,23.81,13,85.71,-21.09,17,0,0.0,12,70.59,-100.0,307,45,14.66,119,53.42,-29.98,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/GDC09092508.mp4,Last Win: Globe Derby Park,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GD080725/GDC08072512.jpg
GD130925,Globe Derby Park,2025-09-13,Night,1,7:05 PM,SA,2370,8.0,WHATA OPTIMIST,BIANCO REINFORCING PACE,1800.0,"$6,999",SR1,R J Holberton,Corey Johnson,GD130925_R1,GD130925_R1_WHATA OPTIMIST,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2244,12.8,30.4,30.9,29.5,29.5,1492.0,118.0,388.0,7.91,33.91,-29.88,1384.0,172.0,371.0,12.43,39.23,-17.02,584.0,77.0,136.0,13.18,36.47,-12.34,corey johnson,49.0,7.0,15.0,14.29,44.9,2.7,163.0,20.0,41.0,12.27,37.42,-9.47,285.0,36.0,70.0,12.63,37.19,2.99,668.0,80.0,164.0,11.98,36.53,1.24,2543.0,277.0,637.0,10.89,35.94,-17.32,18.2,28.7,4.9,143.0,26.0,18.2,-20.4,7.0,4.9,99.9,41.0,28.7,-20.8,6,13,1,2,7,8,13.0,1.0,3.0,7.69,30.77,-38.89,56.0,6.0,11.0,10.71,30.36,-31.32,96.0,13.0,19.0,13.54,33.33,-12.61,164.0,21.0,35.0,12.8,34.15,-7.68,652.0,81.0,154.0,12.42,36.04,-16.5,7:35 PM,143,21,35,58.03,81,3.909,25.579,2245,946,706,38.16,3477,1456,1125,40.97,67198,27505,19683,30.73,2236,222,910,-26.06,3463,384,1446,-17.9,67422,8199,26059,-11.76,2206,334,710,-32.76,3371,514,1058,-31.24,64548,8234,17677,-33.26,96,15,15.62,32,48.96,-21.3,584,77,13.18,136,36.47,-12.34,1384,172,12.43,371,39.23,-17.02,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/GDC08092509.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC04082502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD040825/GDC04082502.jpg
GD130925,Globe Derby Park,2025-09-13,Night,1,7:05 PM,SA,2370,9.0,FEISTY JANE,BIANCO REINFORCING PACE,1800.0,"$6,999",SR2,K L Carey,Danielle Hill,GD130925_R1,GD130925_R1_FEISTY JANE,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2244,12.8,30.4,30.9,29.5,29.5,952.0,76.0,217.0,7.98,30.78,-28.81,1852.0,457.0,532.0,24.68,53.4,-13.28,151.0,22.0,49.0,14.57,47.02,-22.69,danielle hill,54.0,11.0,13.0,20.37,44.44,-25.57,161.0,35.0,44.0,21.74,49.07,-16.16,303.0,70.0,80.0,23.1,49.5,-8.39,610.0,134.0,183.0,21.97,51.97,-14.1,2425.0,566.0,695.0,23.34,52.0,-14.25,3.2,3.2,9.5,63.0,2.0,3.2,200.0,6.0,9.5,-28.6,2.0,3.2,-100.0,2,0,1,4,0,1,6.0,1.0,0.0,16.67,16.67,49.72,15.0,2.0,4.0,13.33,40.0,-29.02,18.0,2.0,4.0,11.11,33.33,-36.11,60.0,8.0,14.0,13.33,36.67,-13.0,179.0,29.0,55.0,16.2,46.93,-13.04,7:35 PM,63,14,19,57.6,86,6.961,14.366,2245,946,706,38.16,3477,1456,1125,40.97,67198,27505,19683,30.73,2236,222,910,-26.06,3463,384,1446,-17.9,67422,8199,26059,-11.76,2206,334,710,-32.76,3371,514,1058,-31.24,64548,8234,17677,-33.26,53,10,18.87,16,49.06,5.59,151,22,14.57,49,47.02,-22.69,1852,457,24.68,532,53.4,-13.28,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC30082502.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC25082502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD250825/GDC25082502.jpg
GD130925,Globe Derby Park,2025-09-13,Night,1,7:05 PM,SA,2370,10.0,TAIRLAW TOLL NZ,BIANCO REINFORCING PACE,1800.0,"$6,999",SR3,S K Hill,Wayne Hill,GD130925_R1,GD130925_R1_TAIRLAW TOLL NZ,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2244,12.8,30.4,30.9,29.5,29.5,557.0,64.0,133.0,11.49,35.37,-14.07,2289.0,417.0,724.0,18.22,49.85,-22.49,519.0,83.0,142.0,15.99,43.35,-16.51,wayne hill,88.0,24.0,24.0,27.27,54.55,-8.44,283.0,64.0,77.0,22.61,49.82,-15.7,567.0,112.0,159.0,19.75,47.8,-21.08,1121.0,225.0,315.0,20.07,48.17,-17.45,4598.0,813.0,1342.0,17.68,46.87,-18.01,23.0,28.4,2.7,74.0,17.0,23.0,3.0,2.0,2.7,66.7,21.0,28.4,-42.9,7,6,1,1,3,6,28.0,1.0,10.0,3.57,39.29,-76.75,102.0,17.0,24.0,16.67,40.2,-18.46,187.0,35.0,44.0,18.72,42.25,-10.03,342.0,58.0,90.0,16.96,43.27,-12.74,662.0,98.0,183.0,14.8,42.45,-20.14,7:35 PM,74,15,16,57.16,92,13.91,7.189,2245,946,706,38.16,3477,1456,1125,40.97,67198,27505,19683,30.73,2236,222,910,-26.06,3463,384,1446,-17.9,67422,8199,26059,-11.76,2206,334,710,-32.76,3371,514,1058,-31.24,64548,8234,17677,-33.26,9,2,22.22,4,66.67,-9.31,519,83,15.99,142,43.35,-16.51,2289,417,18.22,724,49.85,-22.49,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/GDC09092508.mp4,Last Win: Globe Derby Park,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GD140725/GDC14072501.jpg
GD130925,Globe Derby Park,2025-09-13,Night,2,7:41 PM,SA,2370,1.0,MEET ME AT THE BEACH NZ,KEVIN & KAY SEYMOUR PACE,1800.0,"$6,999",FR1,S M Kittel,Jason Kittel,GD130925_R2,GD130925_R2_MEET ME AT THE BEACH NZ,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2244,12.8,30.4,30.9,29.5,29.5,2246.0,332.0,687.0,14.78,45.37,-18.98,788.0,54.0,134.0,6.85,23.86,-22.2,378.0,28.0,51.0,7.41,20.9,2.18,jason kittel,28.0,3.0,7.0,10.71,35.71,35.15,91.0,7.0,15.0,7.69,24.18,-23.8,194.0,16.0,39.0,8.25,28.35,-29.38,343.0,28.0,65.0,8.16,27.11,-21.36,1013.0,73.0,178.0,7.21,24.78,-20.65,23.1,7.7,3.1,65.0,15.0,23.1,56.5,2.0,3.1,-100.0,5.0,7.7,39.0,6,2,0,1,1,2,12.0,1.0,3.0,8.33,33.33,-16.5,29.0,4.0,6.0,13.79,34.48,11.59,50.0,8.0,11.0,16.0,38.0,4.48,98.0,15.0,16.0,15.31,31.63,18.36,441.0,35.0,62.0,7.94,22.0,6.49,8:11 PM,65,11,10,58.38,93,8.301,12.046,2245,946,706,38.16,3477,1456,1125,40.97,67198,27505,19683,30.73,2236,222,910,-26.06,3463,384,1446,-17.9,67422,8199,26059,-11.76,2206,334,710,-32.76,3371,514,1058,-31.24,64548,8234,17677,-33.26,36,5,13.89,6,30.56,9.49,378,28,7.41,51,20.9,2.18,788,54,6.85,134,23.86,-22.2,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/GDC08092509.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC01092511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD010925/GDC01092511.jpg
