Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
ML220825,Mildura,2025-08-22,Day,3,2:22 PM,VIC,1143,9.0,BRIEISBETTER,GET WELL SOON JUDY HANSEN MAIDEN PACE,1790.0,"$6,000",SR3,A P Vozlic,Andrew Vozlic,ML220825_R3,ML220825_R3_BRIEISBETTER,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,919.0,82.0,193.0,8.92,29.92,-26.71,382.0,10.0,40.0,2.62,13.09,-51.16,2345.0,224.0,486.0,9.55,30.28,-18.99,andrew vozlic,8.0,0.0,0.0,0.0,0.0,-100.0,21.0,0.0,0.0,0.0,0.0,-100.0,51.0,0.0,2.0,0.0,3.92,-100.0,71.0,0.0,3.0,0.0,4.23,-100.0,424.0,11.0,46.0,2.59,13.44,-55.53,0.0,0.0,13.6,22.0,0.0,0.0,0.0,3.0,13.6,-100.0,0.0,0.0,0.0,0,0,0,3,0,0,50.0,6.0,4.0,12.0,20.0,23.03,165.0,14.0,27.0,8.48,24.85,-24.28,347.0,32.0,64.0,9.22,27.67,-17.48,588.0,62.0,120.0,10.54,30.95,-11.62,2520.0,233.0,525.0,9.25,30.08,-20.77,2:22 PM,22,0,4,1139,488,332,46.35,2187,896,619,43.02,66387,27188,19432,30.79,1142,113,458,-19.17,2193,226,848,-14.93,66615,8090,25780,-11.94,1134,164,326,-28.96,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,3,2:22 PM,VIC,1143,10.0,BRING MY BLING,GET WELL SOON JUDY HANSEN MAIDEN PACE,1790.0,"$6,000",SR4,A P Vozlic,Wayne Hill,ML220825_R3,ML220825_R3_BRING MY BLING,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,690.0,68.0,88.0,9.86,22.61,-4.49,1647.0,232.0,387.0,14.09,37.58,-12.78,2345.0,224.0,486.0,9.55,30.28,-18.99,wayne hill,77.0,19.0,21.0,24.68,51.95,0.72,286.0,66.0,74.0,23.08,48.95,-10.83,568.0,113.0,153.0,19.89,46.83,-18.64,1136.0,222.0,324.0,19.54,48.06,-18.68,4532.0,798.0,1322.0,17.61,46.78,-17.94,9.8,9.8,14.6,41.0,4.0,9.8,-100.0,6.0,14.6,-100.0,4.0,9.8,-100.0,0,1,0,1,0,0,50.0,6.0,4.0,12.0,20.0,23.03,165.0,14.0,27.0,8.48,24.85,-24.28,347.0,32.0,64.0,9.22,27.67,-17.48,588.0,62.0,120.0,10.54,30.95,-11.62,2520.0,233.0,525.0,9.25,30.08,-20.77,2:22 PM,41,0,6,1139,488,332,46.35,2187,896,619,43.02,66387,27188,19432,30.79,1142,113,458,-19.17,2193,226,848,-14.93,66615,8090,25780,-11.94,1134,164,326,-28.96,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,4,3:03 PM,VIC,1033,1.0,CATHERINE,CLUB AQUARIUS PACE,2190.0,"$6,000",FR1,A M Ashwood,Luke Dunne,ML220825_R4,ML220825_R4_CATHERINE,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,1031.0,134.0,303.0,13.0,42.39,-20.16,771.0,82.0,210.0,10.64,37.87,-22.03,298.0,114.0,75.0,38.26,63.42,-8.93,luke dunne,71.0,6.0,19.0,8.45,35.21,-30.96,211.0,19.0,63.0,9.0,38.86,-37.17,402.0,44.0,123.0,10.95,41.54,-27.28,787.0,90.0,224.0,11.44,39.9,-22.77,1806.0,174.0,461.0,9.63,35.16,-23.69,7.7,0.0,0.0,13.0,1.0,7.7,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,27.0,4.0,6.0,14.81,37.04,-43.98,84.0,15.0,23.0,17.86,45.24,-29.56,144.0,27.0,46.0,18.75,50.69,-26.2,300.0,60.0,88.0,20.0,49.33,-24.68,1511.0,308.0,427.0,20.38,48.64,-20.91,3:03 PM,13,0,3,1026,394,284,37.49,2187,896,619,43.02,66387,27188,19432,30.79,1029,112,377,-8.99,2193,226,848,-14.93,66615,8090,25780,-11.94,1033,140,250,-34.16,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,4,3:03 PM,VIC,1033,2.0,LIVELY JOE,CLUB AQUARIUS PACE,2190.0,"$6,000",FR2,A R MacDonald,Brent Murphy,ML220825_R4,ML220825_R4_LIVELY JOE,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,1031.0,124.0,229.0,12.03,34.24,-13.33,253.0,12.0,41.0,4.74,20.95,-35.94,488.0,42.0,115.0,8.61,32.17,-28.1,brent murphy,29.0,1.0,3.0,3.45,13.79,-45.42,105.0,3.0,15.0,2.86,17.14,-58.67,222.0,16.0,30.0,7.21,20.72,-3.67,442.0,31.0,73.0,7.01,23.53,-10.17,1176.0,67.0,178.0,5.7,20.83,-18.53,0.0,0.0,14.3,7.0,0.0,0.0,0.0,1.0,14.3,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,12.0,0.0,2.0,0.0,16.67,-100.0,36.0,1.0,10.0,2.78,30.56,-68.4,80.0,5.0,21.0,6.25,32.5,-44.64,140.0,10.0,34.0,7.14,31.43,-39.48,551.0,47.0,123.0,8.53,30.85,-25.36,3:03 PM,7,0,1,1026,394,284,37.49,2187,896,619,43.02,66387,27188,19432,30.79,1029,112,377,-8.99,2193,226,848,-14.93,66615,8090,25780,-11.94,1033,140,250,-34.16,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,4,3:03 PM,VIC,1033,3.0,INDIANAS SON,CLUB AQUARIUS PACE,2190.0,"$6,000",FR3,D J Weinert,Corey Johnson,ML220825_R4,ML220825_R4_INDIANAS SON,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,1031.0,128.0,209.0,12.42,32.69,-7.22,713.0,56.0,156.0,7.85,29.73,-17.47,204.0,21.0,45.0,10.29,32.35,5.33,corey johnson,57.0,6.0,17.0,10.53,40.35,-33.14,175.0,20.0,47.0,11.43,38.29,-10.35,301.0,39.0,70.0,12.96,36.21,9.65,674.0,78.0,166.0,11.57,36.2,-0.81,2511.0,272.0,629.0,10.83,35.88,-17.63,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,6.0,1.0,1.0,16.67,33.33,137.25,12.0,3.0,1.0,25.0,33.33,200.63,36.0,4.0,6.0,11.11,27.78,19.66,80.0,7.0,16.0,8.75,28.75,-3.86,209.0,21.0,48.0,10.05,33.01,4.41,3:03 PM,5,0,0,1026,394,284,37.49,2187,896,619,43.02,66387,27188,19432,30.79,1029,112,377,-8.99,2193,226,848,-14.93,66615,8090,25780,-11.94,1033,140,250,-34.16,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,4,3:03 PM,VIC,1033,4.0,TAMALIA,CLUB AQUARIUS PACE,2190.0,"$6,000",FR4,B I Devcic,Ellen Tormey,ML220825_R4,ML220825_R4_TAMALIA,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,1028.0,133.0,210.0,12.94,33.37,-9.17,1206.0,186.0,356.0,15.42,44.94,-18.0,516.0,61.0,115.0,11.82,34.11,-5.69,ellen tormey,106.0,13.0,27.0,12.26,37.74,-17.66,351.0,38.0,92.0,10.83,37.04,-26.76,688.0,71.0,179.0,10.32,36.34,-31.35,976.0,103.0,252.0,10.55,36.37,-25.63,4971.0,590.0,1265.0,11.87,37.32,-19.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6.0,1.0,1.0,16.67,33.33,-28.1,29.0,7.0,7.0,24.14,48.28,16.69,50.0,14.0,12.0,28.0,52.0,10.64,113.0,20.0,28.0,17.7,42.48,-4.37,601.0,71.0,126.0,11.81,32.78,-5.86,3:03 PM,0,0,0,1026,394,284,37.49,2187,896,619,43.02,66387,27188,19432,30.79,1029,112,377,-8.99,2193,226,848,-14.93,66615,8090,25780,-11.94,1033,140,250,-34.16,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,4,3:03 PM,VIC,1033,5.0,SONORA SUNSET,CLUB AQUARIUS PACE,2190.0,"$6,000",FR5,A M Ashwood,Alex Ashwood,ML220825_R4,ML220825_R4_SONORA SUNSET,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,992.0,99.0,186.0,9.98,28.73,-20.11,750.0,160.0,191.0,21.33,46.8,-15.73,298.0,114.0,75.0,38.26,63.42,-8.93,alex ashwood,50.0,8.0,13.0,16.0,42.0,-25.8,167.0,21.0,45.0,12.57,39.52,-30.89,333.0,49.0,91.0,14.71,42.04,-23.35,670.0,91.0,181.0,13.58,40.6,-28.61,2532.0,405.0,666.0,16.0,42.3,-21.36,57.1,0.0,14.3,7.0,4.0,57.1,-100.0,1.0,14.3,-100.0,0.0,0.0,0.0,0,4,0,1,0,0,27.0,4.0,6.0,14.81,37.04,-43.98,84.0,15.0,23.0,17.86,45.24,-29.56,144.0,27.0,46.0,18.75,50.69,-26.2,300.0,60.0,88.0,20.0,49.33,-24.68,1511.0,308.0,427.0,20.38,48.64,-20.91,3:03 PM,7,0,7,1026,394,284,37.49,2187,896,619,43.02,66387,27188,19432,30.79,1029,112,377,-8.99,2193,226,848,-14.93,66615,8090,25780,-11.94,1033,140,250,-34.16,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,4,3:03 PM,VIC,1033,6.0,PRIORITY BETTING,CLUB AQUARIUS PACE,2190.0,"$6,000",FR6,A F Grasso,George Chamouras,ML220825_R4,ML220825_R4_PRIORITY BETTING,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,647.0,54.0,118.0,8.35,26.58,-20.36,16.0,1.0,3.0,6.25,25.0,-22.56,123.0,5.0,16.0,4.07,17.07,-48.67,george chamouras,36.0,1.0,5.0,2.78,16.67,-66.74,61.0,2.0,11.0,3.28,21.31,-61.47,111.0,8.0,20.0,7.21,25.23,-15.59,161.0,12.0,32.0,7.45,27.33,-16.21,323.0,25.0,50.0,7.74,23.22,-3.79,8.2,9.6,16.4,73.0,6.0,8.2,53.9,12.0,16.4,-100.0,7.0,9.6,-100.0,1,0,0,4,0,0,2.0,0.0,1.0,0.0,50.0,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,27.0,1.0,3.0,3.7,14.81,-38.27,57.0,2.0,6.0,3.51,14.04,-41.51,141.0,6.0,19.0,4.26,17.73,-46.44,3:03 PM,73,1,5,1026,394,284,37.49,2187,896,619,43.02,66387,27188,19432,30.79,1029,112,377,-8.99,2193,226,848,-14.93,66615,8090,25780,-11.94,1033,140,250,-34.16,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,4,3:03 PM,VIC,1033,7.0,FOUR MENS FOLLY,CLUB AQUARIUS PACE,2190.0,"$6,000",SR1,J L Kerridge,Tony Pullicino,ML220825_R4,ML220825_R4_FOUR MENS FOLLY,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,1003.0,91.0,246.0,9.07,33.6,-32.41,0.0,0.0,0.0,0.0,0.0,0.0,101.0,4.0,9.0,3.96,12.87,-43.45,tony pullicino,19.0,2.0,4.0,10.53,31.58,70.49,46.0,3.0,7.0,6.52,21.74,39.15,106.0,3.0,12.0,2.83,14.15,-38.5,224.0,8.0,28.0,3.57,16.07,-33.33,464.0,20.0,74.0,4.31,20.26,-44.69,4.5,0.0,18.2,22.0,1.0,4.5,170.0,4.0,18.2,-100.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,-100.0,19.0,0.0,3.0,0.0,15.79,-100.0,105.0,4.0,10.0,3.81,13.33,-44.84,3:03 PM,22,1,0,1026,394,284,37.49,2187,896,619,43.02,66387,27188,19432,30.79,1029,112,377,-8.99,2193,226,848,-14.93,66615,8090,25780,-11.94,1033,140,250,-34.16,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,4,3:03 PM,VIC,1033,8.0,THE AFRICAN QUEEN,CLUB AQUARIUS PACE,2190.0,"$6,000",SR2,F C Mercieca,Wayne Hill,ML220825_R4,ML220825_R4_THE AFRICAN QUEEN,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,944.0,103.0,248.0,10.91,37.18,-23.62,1647.0,232.0,387.0,14.09,37.58,-12.78,487.0,58.0,130.0,11.91,38.6,-14.14,wayne hill,77.0,19.0,21.0,24.68,51.95,0.72,286.0,66.0,74.0,23.08,48.95,-10.83,568.0,113.0,153.0,19.89,46.83,-18.64,1136.0,222.0,324.0,19.54,48.06,-18.68,4532.0,798.0,1322.0,17.61,46.78,-17.94,4.8,4.8,9.5,21.0,1.0,4.8,-100.0,2.0,9.5,132.6,1.0,4.8,-100.0,0,1,1,0,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,12.0,2.0,2.0,16.67,33.33,23.31,42.0,4.0,11.0,9.52,35.71,-24.98,516.0,62.0,136.0,12.02,38.37,-12.94,3:03 PM,21,1,7,1026,394,284,37.49,2187,896,619,43.02,66387,27188,19432,30.79,1029,112,377,-8.99,2193,226,848,-14.93,66615,8090,25780,-11.94,1033,140,250,-34.16,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,4,3:03 PM,VIC,1033,9.0,CHEDDAR ME THIS,CLUB AQUARIUS PACE,2190.0,"$6,000",SR3,A P Vozlic,Ryan Backhouse,ML220825_R4,ML220825_R4_CHEDDAR ME THIS,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,814.0,76.0,169.0,9.34,30.1,-29.91,668.0,101.0,159.0,15.12,38.92,-2.58,2345.0,224.0,486.0,9.55,30.28,-18.99,ryan backhouse,35.0,5.0,8.0,14.29,37.14,-15.56,125.0,17.0,28.0,13.6,36.0,-8.36,256.0,39.0,61.0,15.23,39.06,1.28,450.0,54.0,102.0,12.0,34.67,-9.3,1214.0,154.0,266.0,12.69,34.6,-7.16,0.0,0.0,36.4,11.0,0.0,0.0,0.0,4.0,36.4,293.4,0.0,0.0,0.0,0,0,1,1,0,0,50.0,6.0,4.0,12.0,20.0,23.03,165.0,14.0,27.0,8.48,24.85,-24.28,347.0,32.0,64.0,9.22,27.67,-17.48,588.0,62.0,120.0,10.54,30.95,-11.62,2520.0,233.0,525.0,9.25,30.08,-20.77,3:03 PM,11,1,1,1026,394,284,37.49,2187,896,619,43.02,66387,27188,19432,30.79,1029,112,377,-8.99,2193,226,848,-14.93,66615,8090,25780,-11.94,1033,140,250,-34.16,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,4,3:03 PM,VIC,1033,10.0,CAULONIA BELLA,CLUB AQUARIUS PACE,2190.0,"$6,000",SR4,L Watson,Luke Watson,ML220825_R4,ML220825_R4_CAULONIA BELLA,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,596.0,68.0,109.0,11.41,29.7,-7.33,842.0,56.0,165.0,6.65,26.25,-18.4,1024.0,65.0,225.0,6.35,28.32,-19.5,luke watson,16.0,0.0,4.0,0.0,25.0,-100.0,51.0,4.0,13.0,7.84,33.33,-6.83,102.0,5.0,23.0,4.9,27.45,-36.8,186.0,10.0,41.0,5.38,27.42,-28.13,955.0,61.0,193.0,6.39,26.6,-20.05,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,16.0,2.0,6.0,12.5,50.0,39.21,68.0,9.0,19.0,13.24,41.18,58.71,136.0,10.0,36.0,7.35,33.82,-0.87,246.0,20.0,60.0,8.13,32.52,10.04,1155.0,73.0,264.0,6.32,29.18,-18.73,3:03 PM,10,1,1,1026,394,284,37.49,2187,896,619,43.02,66387,27188,19432,30.79,1029,112,377,-8.99,2193,226,848,-14.93,66615,8090,25780,-11.94,1033,140,250,-34.16,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,5,3:42 PM,VIC,1143,1.0,BOSS MAJOR,SWAN HILL STALLION TENDER CLOSES 5TH SEPT PACE,1790.0,"$4,000",FR1,N Tardio,Tony Pullicino,ML220825_R5,ML220825_R5_BOSS MAJOR,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1143.0,146.0,326.0,12.77,41.29,-26.55,0.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,7.0,8.57,28.57,-15.03,tony pullicino,19.0,2.0,4.0,10.53,31.58,70.49,46.0,3.0,7.0,6.52,21.74,39.15,106.0,3.0,12.0,2.83,14.15,-38.5,224.0,8.0,28.0,3.57,16.07,-33.33,464.0,20.0,74.0,4.31,20.26,-44.69,2.1,14.9,16.0,194.0,4.0,2.1,74.0,31.0,16.0,-44.0,29.0,14.9,37.1,2,0,2,14,7,10,14.0,0.0,1.0,0.0,7.14,-100.0,60.0,5.0,20.0,8.33,41.67,-28.35,124.0,10.0,37.0,8.06,37.9,-39.12,248.0,19.0,65.0,7.66,33.87,-39.97,740.0,66.0,180.0,8.92,33.24,-24.08,3:42 PM,194,19,45,1139,488,332,46.35,2187,896,619,43.02,66387,27188,19432,30.79,1142,113,458,-19.17,2193,226,848,-14.93,66615,8090,25780,-11.94,1134,164,326,-28.96,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,5,3:42 PM,VIC,1143,2.0,AUCKLAND LASS,SWAN HILL STALLION TENDER CLOSES 5TH SEPT PACE,1790.0,"$4,000",FR2,F P Posgate,Corey Johnson,ML220825_R5,ML220825_R5_AUCKLAND LASS,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1143.0,133.0,258.0,11.64,34.21,-21.37,713.0,56.0,156.0,7.85,29.73,-17.47,360.0,20.0,68.0,5.56,24.44,-23.97,corey johnson,57.0,6.0,17.0,10.53,40.35,-33.14,175.0,20.0,47.0,11.43,38.29,-10.35,301.0,39.0,70.0,12.96,36.21,9.65,674.0,78.0,166.0,11.57,36.2,-0.81,2511.0,272.0,629.0,10.83,35.88,-17.63,1.9,8.6,2.9,105.0,2.0,1.9,-100.0,3.0,2.9,-100.0,9.0,8.6,-9.2,0,1,0,1,1,4,3.0,0.0,0.0,0.0,0.0,-100.0,15.0,1.0,3.0,6.67,26.67,0.64,31.0,1.0,3.0,3.23,12.9,-33.6,66.0,3.0,15.0,4.55,27.27,-48.13,375.0,22.0,72.0,5.87,25.07,-19.43,3:42 PM,105,5,14,1139,488,332,46.35,2187,896,619,43.02,66387,27188,19432,30.79,1142,113,458,-19.17,2193,226,848,-14.93,66615,8090,25780,-11.94,1134,164,326,-28.96,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,5,3:42 PM,VIC,1143,3.0,VILLAGE LOVER,SWAN HILL STALLION TENDER CLOSES 5TH SEPT PACE,1790.0,"$4,000",FR3,M L Honson,Alex Ashwood,ML220825_R5,ML220825_R5_VILLAGE LOVER,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1143.0,180.0,260.0,15.75,38.5,2.49,750.0,160.0,191.0,21.33,46.8,-15.73,68.0,3.0,8.0,4.41,16.18,-17.79,alex ashwood,50.0,8.0,13.0,16.0,42.0,-25.8,167.0,21.0,45.0,12.57,39.52,-30.89,333.0,49.0,91.0,14.71,42.04,-23.35,670.0,91.0,181.0,13.58,40.6,-28.61,2532.0,405.0,666.0,16.0,42.3,-21.36,4.0,21.3,9.3,75.0,3.0,4.0,-100.0,7.0,9.3,210.6,16.0,21.3,-100.0,0,0,1,1,0,1,4.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,0.0,11.11,11.11,132.94,19.0,1.0,0.0,5.26,5.26,8.25,39.0,1.0,6.0,2.56,17.95,-62.4,80.0,4.0,10.0,5.0,17.5,-14.38,3:42 PM,75,2,6,1139,488,332,46.35,2187,896,619,43.02,66387,27188,19432,30.79,1142,113,458,-19.17,2193,226,848,-14.93,66615,8090,25780,-11.94,1134,164,326,-28.96,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,5,3:42 PM,VIC,1143,4.0,CORNELIA,SWAN HILL STALLION TENDER CLOSES 5TH SEPT PACE,1790.0,"$4,000",FR4,A P Vozlic,Andrew Vozlic,ML220825_R5,ML220825_R5_CORNELIA,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1141.0,159.0,250.0,13.94,35.85,-5.07,382.0,10.0,40.0,2.62,13.09,-51.16,2345.0,224.0,486.0,9.55,30.28,-18.99,andrew vozlic,8.0,0.0,0.0,0.0,0.0,-100.0,21.0,0.0,0.0,0.0,0.0,-100.0,51.0,0.0,2.0,0.0,3.92,-100.0,71.0,0.0,3.0,0.0,4.23,-100.0,424.0,11.0,46.0,2.59,13.44,-55.53,10.5,5.3,5.3,19.0,2.0,10.5,363.2,1.0,5.3,-100.0,1.0,5.3,-100.0,2,0,0,0,0,0,50.0,6.0,4.0,12.0,20.0,23.03,165.0,14.0,27.0,8.48,24.85,-24.28,347.0,32.0,64.0,9.22,27.67,-17.48,588.0,62.0,120.0,10.54,30.95,-11.62,2520.0,233.0,525.0,9.25,30.08,-20.77,3:42 PM,19,2,1,1139,488,332,46.35,2187,896,619,43.02,66387,27188,19432,30.79,1142,113,458,-19.17,2193,226,848,-14.93,66615,8090,25780,-11.94,1134,164,326,-28.96,2189,307,589,-31.61,63775,8139,17478,-33.22
ML220825,Mildura,2025-08-22,Day,5,3:42 PM,VIC,1143,5.0,GLENLEA HANOVER,SWAN HILL STALLION TENDER CLOSES 5TH SEPT PACE,1790.0,"$4,000",FR5,A P Vozlic,Brent Murphy,ML220825_R5,ML220825_R5_GLENLEA HANOVER,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1090.0,103.0,213.0,9.45,28.99,-20.67,253.0,12.0,41.0,4.74,20.95,-35.94,2345.0,224.0,486.0,9.55,30.28,-18.99,brent murphy,29.0,1.0,3.0,3.45,13.79,-45.42,105.0,3.0,15.0,2.86,17.14,-58.67,222.0,16.0,30.0,7.21,20.72,-3.67,442.0,31.0,73.0,7.01,23.53,-10.17,1176.0,67.0,178.0,5.7,20.83,-18.53,20.2,9.5,11.9,84.0,17.0,20.2,34.6,10.0,11.9,-32.3,8.0,9.5,86.3,5,5,1,2,1,1,50.0,6.0,4.0,12.0,20.0,23.03,165.0,14.0,27.0,8.48,24.85,-24.28,347.0,32.0,64.0,9.22,27.67,-17.48,588.0,62.0,120.0,10.54,30.95,-11.62,2520.0,233.0,525.0,9.25,30.08,-20.77,3:42 PM,84,9,15,1139,488,332,46.35,2187,896,619,43.02,66387,27188,19432,30.79,1142,113,458,-19.17,2193,226,848,-14.93,66615,8090,25780,-11.94,1134,164,326,-28.96,2189,307,589,-31.61,63775,8139,17478,-33.22
