Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %
PE080126,Penrith,2026-01-08,Night,2,7:07 PM,NSW,646,8.0,ILOVEACALENDERGIRL,SKY RACING ACTIVE PACE,2125.0,"$6,936",SR2,S M Arvidsson,Bailey McDonough,PE080126_R2,PE080126_R2_ILOVEACALENDERGIRL,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,633,37.8,30.9,29.9,28.9,29.3,619.0,73.0,149.0,11.79,35.86,-11.62,203.0,30.0,43.0,14.78,35.96,21.2,10.0,2.0,1.0,20.0,30.0,54.39,bailey mcdonough,29.0,4.0,6.0,13.79,34.48,-12.91,137.0,15.0,29.0,10.95,32.12,-3.08,312.0,29.0,68.0,9.29,31.09,-16.1,529.0,60.0,116.0,11.34,33.27,0.26,2018.0,249.0,449.0,12.34,34.59,-7.54,18.2,27.3,0.0,11.0,2.0,18.2,-100.0,0.0,0.0,0.0,3.0,27.3,-100.0
PE080126,Penrith,2026-01-08,Night,2,7:07 PM,NSW,646,9.0,CHARLIES ACE NZ,SKY RACING ACTIVE PACE,2125.0,"$6,936",SR3,T D Williams,Robert Morris,PE080126_R2,PE080126_R2_CHARLIES ACE NZ,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,633,37.8,30.9,29.9,28.9,29.3,526.0,49.0,96.0,9.32,27.57,-21.11,1257.0,174.0,322.0,13.84,39.46,-14.07,1207.0,112.0,242.0,9.28,29.33,-20.95,robert morris,96.0,10.0,17.0,10.42,28.12,-32.76,352.0,38.0,74.0,10.8,31.82,-27.41,743.0,88.0,177.0,11.84,35.67,-25.74,1449.0,187.0,350.0,12.91,37.06,-18.13,6018.0,781.0,1449.0,12.98,37.06,-18.48,4.3,8.5,16.5,164.0,7.0,4.3,119.0,27.0,16.5,-48.4,14.0,8.5,-34.2
PE080126,Penrith,2026-01-08,Night,3,7:45 PM,NSW,1415,1.0,TIME TO DANCE NZ,BACK TO THE TRACK PACE,1720.0,"$9,792",FR1,"D A McDowell, K L McDowell",Lleyton Green,PE080126_R3,PE080126_R3_TIME TO DANCE NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1394.0,247.0,416.0,17.72,47.56,-12.25,582.0,66.0,134.0,11.34,34.36,-15.49,466.0,53.0,108.0,11.37,34.55,-19.0,lleyton green,8.0,3.0,1.0,37.5,50.0,44.15,51.0,7.0,13.0,13.73,39.22,-10.67,128.0,24.0,30.0,18.75,42.19,8.11,342.0,61.0,83.0,17.84,42.11,-2.13,1979.0,258.0,496.0,13.04,38.1,-13.89,38.5,7.7,30.8,13.0,5.0,38.5,31.3,4.0,30.8,-100.0,1.0,7.7,-100.0
PE080126,Penrith,2026-01-08,Night,3,7:45 PM,NSW,1415,2.0,HEIDSIECK NZ,BACK TO THE TRACK PACE,1720.0,"$9,792",FR2,K A Morris,Robert Morris,PE080126_R3,PE080126_R3_HEIDSIECK NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1394.0,193.0,308.0,13.85,35.94,-20.8,1257.0,174.0,322.0,13.84,39.46,-14.07,974.0,120.0,239.0,12.32,36.86,-13.38,robert morris,96.0,10.0,17.0,10.42,28.12,-32.76,352.0,38.0,74.0,10.8,31.82,-27.41,743.0,88.0,177.0,11.84,35.67,-25.74,1449.0,187.0,350.0,12.91,37.06,-18.13,6018.0,781.0,1449.0,12.98,37.06,-18.48,33.3,16.7,33.3,6.0,2.0,33.3,156.3,2.0,33.3,-9.1,1.0,16.7,-100.0
PE080126,Penrith,2026-01-08,Night,3,7:45 PM,NSW,1415,3.0,THE POSTMASTER,BACK TO THE TRACK PACE,1720.0,"$9,792",FR3,T D Williams,Chris Geary,PE080126_R3,PE080126_R3_THE POSTMASTER,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1394.0,191.0,340.0,13.7,38.09,-14.56,905.0,98.0,168.0,10.83,29.39,-8.45,1207.0,112.0,242.0,9.28,29.33,-20.95,chris geary,38.0,6.0,10.0,15.79,42.11,28.79,163.0,17.0,36.0,10.43,32.52,-3.97,312.0,21.0,53.0,6.73,23.72,-25.45,634.0,43.0,102.0,6.78,22.87,-24.28,2760.0,260.0,555.0,9.42,29.53,-12.38,35.3,0.0,5.9,17.0,6.0,35.3,2.3,1.0,5.9,-100.0,0.0,0.0,0.0
PE080126,Penrith,2026-01-08,Night,3,7:45 PM,NSW,1415,4.0,OBADIAH DRAGON NZ,BACK TO THE TRACK PACE,1720.0,"$9,792",FR4,J Conolly,Seaton Grima,PE080126_R3,PE080126_R3_OBADIAH DRAGON NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1393.0,185.0,275.0,13.28,33.02,-9.88,330.0,62.0,76.0,18.79,41.82,-13.23,235.0,34.0,55.0,14.47,37.87,-18.49,seaton grima,31.0,5.0,7.0,16.13,38.71,-21.08,110.0,13.0,33.0,11.82,41.82,-44.66,172.0,19.0,52.0,11.05,41.28,-46.01,376.0,45.0,112.0,11.97,41.76,-44.74,1345.0,212.0,314.0,15.76,39.11,-21.13,12.0,12.0,8.0,25.0,3.0,12.0,18.3,2.0,8.0,-100.0,3.0,12.0,-100.0
PE080126,Penrith,2026-01-08,Night,3,7:45 PM,NSW,1415,5.0,BARNSTORMER NZ,BACK TO THE TRACK PACE,1720.0,"$9,792",FR5,K A Morris,Joshua Gallagher,PE080126_R3,PE080126_R3_BARNSTORMER NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1374.0,92.0,210.0,6.7,21.98,-31.97,1249.0,156.0,307.0,12.49,37.07,-17.14,974.0,120.0,239.0,12.32,36.86,-13.38,joshua gallagher,85.0,12.0,18.0,14.12,35.29,-8.95,221.0,25.0,48.0,11.31,33.03,-16.05,470.0,54.0,89.0,11.49,30.43,-11.71,1163.0,132.0,254.0,11.35,33.19,-22.33,5471.0,678.0,1338.0,12.39,36.85,-18.5,26.3,0.0,21.1,19.0,5.0,26.3,126.8,4.0,21.1,85.2,0.0,0.0,0.0
PE080126,Penrith,2026-01-08,Night,3,7:45 PM,NSW,1415,6.0,TIL HEAVENS ROCKN NZ,BACK TO THE TRACK PACE,1720.0,"$9,792",FR6,C D Britton,Jake Bigeni,PE080126_R3,PE080126_R3_TIL HEAVENS ROCKN NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1141.0,68.0,154.0,5.96,19.46,-27.25,583.0,33.0,126.0,5.66,27.27,-34.76,121.0,5.0,28.0,4.13,27.27,-34.36,jake bigeni,15.0,1.0,4.0,6.67,33.33,29.18,46.0,2.0,8.0,4.35,21.74,-20.33,99.0,5.0,17.0,5.05,22.22,-29.49,220.0,12.0,45.0,5.45,25.91,-37.9,892.0,54.0,189.0,6.05,27.24,-29.87,6.0,11.9,6.0,67.0,4.0,6.0,484.7,4.0,6.0,-100.0,8.0,11.9,46.0
PE080126,Penrith,2026-01-08,Night,3,7:45 PM,NSW,1415,7.0,WHATABOYJACK,BACK TO THE TRACK PACE,1720.0,"$9,792",SR1,P H Rixon,Hannah Rixon,PE080126_R3,PE080126_R3_WHATABOYJACK,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1380.0,139.0,390.0,10.07,38.33,-15.21,482.0,51.0,125.0,10.58,36.51,-20.93,416.0,63.0,131.0,15.14,46.63,-18.58,hannah rixon,4.0,0.0,2.0,0.0,50.0,-100.0,16.0,1.0,4.0,6.25,31.25,-6.88,43.0,2.0,10.0,4.65,27.91,-21.87,113.0,6.0,30.0,5.31,31.86,-34.74,985.0,99.0,251.0,10.05,35.53,-23.17,9.9,12.7,9.9,71.0,7.0,9.9,107.8,7.0,9.9,40.4,9.0,12.7,-100.0
PE080126,Penrith,2026-01-08,Night,3,7:45 PM,NSW,1415,8.0,STORMTIDE,BACK TO THE TRACK PACE,1720.0,"$9,792",SR2,T D Williams,Vaughan Duncan,PE080126_R3,PE080126_R3_STORMTIDE,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1326.0,128.0,315.0,9.65,33.41,-22.73,212.0,12.0,39.0,5.66,24.06,-35.63,1207.0,112.0,242.0,9.28,29.33,-20.95,vaughan duncan,36.0,3.0,13.0,8.33,44.44,-21.84,118.0,6.0,31.0,5.08,31.36,-48.0,212.0,13.0,47.0,6.13,28.3,-36.59,352.0,25.0,75.0,7.1,28.41,-29.86,435.0,30.0,87.0,6.9,26.9,-28.11,9.4,6.7,13.3,180.0,17.0,9.4,97.4,24.0,13.3,-19.3,12.0,6.7,-47.4
PE080126,Penrith,2026-01-08,Night,4,8:21 PM,NSW,1415,1.0,LOOKIN GOOD MARGIE,CRYSTAL MYSTIC FAIR @ CLUB PACEWAY JAN 17-18 PACE,1720.0,"$9,792",FR1,T D Williams,Robert Morris,PE080126_R4,PE080126_R4_LOOKIN GOOD MARGIE,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1394.0,247.0,416.0,17.72,47.56,-12.25,1257.0,174.0,322.0,13.84,39.46,-14.07,1207.0,112.0,242.0,9.28,29.33,-20.95,robert morris,96.0,10.0,17.0,10.42,28.12,-32.76,352.0,38.0,74.0,10.8,31.82,-27.41,743.0,88.0,177.0,11.84,35.67,-25.74,1449.0,187.0,350.0,12.91,37.06,-18.13,6018.0,781.0,1449.0,12.98,37.06,-18.48,14.3,7.1,14.3,70.0,10.0,14.3,-7.1,10.0,14.3,55.3,5.0,7.1,-100.0
PE080126,Penrith,2026-01-08,Night,4,8:21 PM,NSW,1415,2.0,SUNDAY MORNINGS,CRYSTAL MYSTIC FAIR @ CLUB PACEWAY JAN 17-18 PACE,1720.0,"$9,792",FR2,C Pollicina,Gavin Fitzpatrick,PE080126_R4,PE080126_R4_SUNDAY MORNINGS,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1394.0,193.0,308.0,13.85,35.94,-20.8,325.0,46.0,94.0,14.15,43.08,-31.44,17.0,5.0,4.0,29.41,52.94,38.19,gavin fitzpatrick,5.0,1.0,0.0,20.0,20.0,29.08,38.0,4.0,9.0,10.53,34.21,-35.99,71.0,9.0,19.0,12.68,39.44,-16.24,152.0,14.0,33.0,9.21,30.92,-28.48,1061.0,130.0,293.0,12.25,39.87,-25.7,21.2,13.5,5.8,52.0,11.0,21.2,62.2,3.0,5.8,163.9,7.0,13.5,-100.0
PE080126,Penrith,2026-01-08,Night,4,8:21 PM,NSW,1415,3.0,CONSTANTINA,CRYSTAL MYSTIC FAIR @ CLUB PACEWAY JAN 17-18 PACE,1720.0,"$9,792",FR3,B P Portelli,Vaughan Duncan,PE080126_R4,PE080126_R4_CONSTANTINA,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1394.0,191.0,340.0,13.7,38.09,-14.56,212.0,12.0,39.0,5.66,24.06,-35.63,690.0,66.0,127.0,9.57,27.97,-25.18,vaughan duncan,36.0,3.0,13.0,8.33,44.44,-21.84,118.0,6.0,31.0,5.08,31.36,-48.0,212.0,13.0,47.0,6.13,28.3,-36.59,352.0,25.0,75.0,7.1,28.41,-29.86,435.0,30.0,87.0,6.9,26.9,-28.11,22.3,3.6,17.9,112.0,25.0,22.3,81.6,20.0,17.9,-43.0,4.0,3.6,-100.0
PE080126,Penrith,2026-01-08,Night,4,8:21 PM,NSW,1415,4.0,WHYIMAN,CRYSTAL MYSTIC FAIR @ CLUB PACEWAY JAN 17-18 PACE,1720.0,"$9,792",FR4,P H Rixon,Will Rixon,PE080126_R4,PE080126_R4_WHYIMAN,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1393.0,185.0,275.0,13.28,33.02,-9.88,1133.0,152.0,274.0,13.42,37.6,-14.5,416.0,63.0,131.0,15.14,46.63,-18.58,will rixon,72.0,9.0,18.0,12.5,37.5,-19.19,307.0,50.0,74.0,16.29,40.39,-14.95,639.0,102.0,154.0,15.96,40.06,-14.84,1284.0,198.0,311.0,15.42,39.64,-14.38,4823.0,682.0,1215.0,14.14,39.33,-12.46,11.7,16.7,6.7,60.0,7.0,11.7,177.8,4.0,6.7,-100.0,10.0,16.7,-15.8
PE080126,Penrith,2026-01-08,Night,4,8:21 PM,NSW,1415,5.0,ADMIRABLE NZ,CRYSTAL MYSTIC FAIR @ CLUB PACEWAY JAN 17-18 PACE,1720.0,"$9,792",FR5,D S Waite,Sebastian Piltz,PE080126_R4,PE080126_R4_ADMIRABLE NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1374.0,92.0,210.0,6.7,21.98,-31.97,274.0,14.0,56.0,5.11,25.55,-39.33,1150.0,86.0,226.0,7.48,27.13,-22.67,sebastian piltz,12.0,0.0,2.0,0.0,16.67,-100.0,35.0,1.0,6.0,2.86,20.0,-65.34,99.0,2.0,18.0,2.02,20.2,-72.27,172.0,7.0,28.0,4.07,20.35,-43.58,466.0,31.0,87.0,6.65,25.32,-27.1,12.4,3.8,17.1,105.0,13.0,12.4,16.8,18.0,17.1,70.1,4.0,3.8,-100.0
PE080126,Penrith,2026-01-08,Night,4,8:21 PM,NSW,1415,6.0,DONTLETFEARSTOPYA NZ,CRYSTAL MYSTIC FAIR @ CLUB PACEWAY JAN 17-18 PACE,1720.0,"$9,792",FR6,J Conolly,Seaton Grima,PE080126_R4,PE080126_R4_DONTLETFEARSTOPYA NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1141.0,68.0,154.0,5.96,19.46,-27.25,330.0,62.0,76.0,18.79,41.82,-13.23,235.0,34.0,55.0,14.47,37.87,-18.49,seaton grima,31.0,5.0,7.0,16.13,38.71,-21.08,110.0,13.0,33.0,11.82,41.82,-44.66,172.0,19.0,52.0,11.05,41.28,-46.01,376.0,45.0,112.0,11.97,41.76,-44.74,1345.0,212.0,314.0,15.76,39.11,-21.13,23.7,15.8,5.3,38.0,9.0,23.7,1.2,2.0,5.3,-100.0,6.0,15.8,-100.0
PE080126,Penrith,2026-01-08,Night,4,8:21 PM,NSW,1415,7.0,FLO RYDA NZ,CRYSTAL MYSTIC FAIR @ CLUB PACEWAY JAN 17-18 PACE,1720.0,"$9,792",SR1,T D Williams,Joshua Gallagher,PE080126_R4,PE080126_R4_FLO RYDA NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1380.0,139.0,390.0,10.07,38.33,-15.21,1249.0,156.0,307.0,12.49,37.07,-17.14,1207.0,112.0,242.0,9.28,29.33,-20.95,joshua gallagher,85.0,12.0,18.0,14.12,35.29,-8.95,221.0,25.0,48.0,11.31,33.03,-16.05,470.0,54.0,89.0,11.49,30.43,-11.71,1163.0,132.0,254.0,11.35,33.19,-22.33,5471.0,678.0,1338.0,12.39,36.85,-18.5,2.1,4.7,7.3,191.0,4.0,2.1,17.8,14.0,7.3,101.8,9.0,4.7,38.8
PE080126,Penrith,2026-01-08,Night,4,8:21 PM,NSW,1415,8.0,GOODTIME BRAVO,CRYSTAL MYSTIC FAIR @ CLUB PACEWAY JAN 17-18 PACE,1720.0,"$9,792",SR2,L P Prothero,Zara Fitzpatrick,PE080126_R4,PE080126_R4_GOODTIME BRAVO,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1326.0,128.0,315.0,9.65,33.41,-22.73,346.0,55.0,80.0,15.9,39.02,-17.39,129.0,6.0,18.0,4.65,18.6,-48.35,zara fitzpatrick,32.0,3.0,7.0,9.38,31.25,-38.05,137.0,13.0,38.0,9.49,37.23,-32.74,298.0,31.0,75.0,10.4,35.57,-29.89,554.0,61.0,130.0,11.01,34.48,-27.3,882.0,117.0,207.0,13.27,36.73,-21.87,1.5,13.2,5.9,68.0,1.0,1.5,230.0,4.0,5.9,-100.0,9.0,13.2,-26.9
PE080126,Penrith,2026-01-08,Night,4,8:21 PM,NSW,1415,9.0,PLAYA BLANCA,CRYSTAL MYSTIC FAIR @ CLUB PACEWAY JAN 17-18 PACE,1720.0,"$9,792",SR3,R J Alchin,Declan Murphy,PE080126_R4,PE080126_R4_PLAYA BLANCA,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1116.0,102.0,226.0,9.14,29.39,-20.02,132.0,12.0,33.0,9.09,34.09,-22.36,177.0,44.0,47.0,24.86,51.41,3.01,declan murphy,28.0,2.0,6.0,7.14,28.57,-23.82,79.0,5.0,17.0,6.33,27.85,-34.72,117.0,10.0,27.0,8.55,31.62,-15.41,314.0,26.0,62.0,8.28,28.03,-17.01,1116.0,111.0,217.0,9.95,29.39,-9.02,14.4,23.5,12.4,153.0,22.0,14.4,118.9,19.0,12.4,-44.1,36.0,23.5,-53.1
PE080126,Penrith,2026-01-08,Night,4,8:21 PM,NSW,1415,10.0,OURTREACHEROUS REIGN NZ,CRYSTAL MYSTIC FAIR @ CLUB PACEWAY JAN 17-18 PACE,1720.0,"$9,792",SR4,C D Britton,Klayton Bigeni,PE080126_R4,PE080126_R4_OURTREACHEROUS REIGN NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,824.0,42.0,147.0,5.1,22.94,-46.74,350.0,20.0,60.0,5.71,22.86,-24.53,121.0,5.0,28.0,4.13,27.27,-34.36,klayton bigeni,19.0,2.0,4.0,10.53,31.58,26.14,42.0,5.0,7.0,11.9,28.57,61.6,88.0,5.0,15.0,5.68,22.73,-7.9,188.0,9.0,35.0,4.79,23.4,-39.66,469.0,29.0,84.0,6.18,24.09,-21.71,1.7,16.9,3.4,59.0,1.0,1.7,140.0,2.0,3.4,297.3,10.0,16.9,95.7
PE080126,Penrith,2026-01-08,Night,5,8:56 PM,NSW,1415,1.0,KING COREY,SUMMER OF '26 PACE,1720.0,"$6,936",FR1,D S Waite,Cameron Hart,PE080126_R5,PE080126_R5_KING COREY,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1394.0,247.0,416.0,17.72,47.56,-12.25,1136.0,187.0,289.0,16.46,41.9,-19.75,1150.0,86.0,226.0,7.48,27.13,-22.67,cameron hart,46.0,11.0,14.0,23.91,54.35,-17.68,260.0,59.0,68.0,22.69,48.85,-12.65,621.0,137.0,164.0,22.06,48.47,-11.1,1187.0,234.0,314.0,19.71,46.17,-15.3,5084.0,1038.0,1405.0,20.42,48.05,-13.88,18.2,1.1,33.0,88.0,16.0,18.2,9.3,29.0,33.0,-74.7,1.0,1.1,-100.0
PE080126,Penrith,2026-01-08,Night,5,8:56 PM,NSW,1415,2.0,FORESIGHT,SUMMER OF '26 PACE,1720.0,"$6,936",FR2,T D Williams,Robert Morris,PE080126_R5,PE080126_R5_FORESIGHT,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1394.0,193.0,308.0,13.85,35.94,-20.8,1257.0,174.0,322.0,13.84,39.46,-14.07,1207.0,112.0,242.0,9.28,29.33,-20.95,robert morris,96.0,10.0,17.0,10.42,28.12,-32.76,352.0,38.0,74.0,10.8,31.82,-27.41,743.0,88.0,177.0,11.84,35.67,-25.74,1449.0,187.0,350.0,12.91,37.06,-18.13,6018.0,781.0,1449.0,12.98,37.06,-18.48,21.1,7.9,0.0,38.0,8.0,21.1,36.6,0.0,0.0,0.0,3.0,7.9,-100.0
PE080126,Penrith,2026-01-08,Night,5,8:56 PM,NSW,1415,3.0,DANCING WITH MY EX,SUMMER OF '26 PACE,1720.0,"$6,936",FR3,M W Smith,Peter Jnr Green,PE080126_R5,PE080126_R5_DANCING WITH MY EX,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1394.0,191.0,340.0,13.7,38.09,-14.56,182.0,5.0,29.0,2.75,18.68,-45.26,159.0,5.0,29.0,3.14,21.38,-51.47,peter jnr green,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,12.5,-100.0,36.0,2.0,6.0,5.56,22.22,-27.66,81.0,8.0,9.0,9.88,20.99,55.16,318.0,19.0,64.0,5.97,26.1,-12.07,18.3,25.8,6.7,120.0,22.0,18.3,60.3,8.0,6.7,-100.0,31.0,25.8,-73.2
PE080126,Penrith,2026-01-08,Night,5,8:56 PM,NSW,1415,4.0,EBBONY STORM,SUMMER OF '26 PACE,1720.0,"$6,936",FR4,N K Dawson,Glenn McElhinney,PE080126_R5,PE080126_R5_EBBONY STORM,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1393.0,185.0,275.0,13.28,33.02,-9.88,499.0,16.0,82.0,3.21,19.64,-48.59,18.0,1.0,3.0,5.56,22.22,-10.29,glenn mcelhinney,16.0,0.0,5.0,0.0,31.25,-100.0,67.0,2.0,14.0,2.99,23.88,-53.64,113.0,3.0,16.0,2.65,16.81,-46.73,237.0,5.0,30.0,2.11,14.77,-52.65,1701.0,75.0,302.0,4.41,22.16,-41.38,7.1,7.1,14.3,14.0,1.0,7.1,499.9,2.0,14.3,-100.0,1.0,7.1,95.0
PE080126,Penrith,2026-01-08,Night,5,8:56 PM,NSW,1415,5.0,ED MENDES,SUMMER OF '26 PACE,1720.0,"$6,936",FR5,P H Rixon,Hannah Rixon,PE080126_R5,PE080126_R5_ED MENDES,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1374.0,92.0,210.0,6.7,21.98,-31.97,482.0,51.0,125.0,10.58,36.51,-20.93,416.0,63.0,131.0,15.14,46.63,-18.58,hannah rixon,4.0,0.0,2.0,0.0,50.0,-100.0,16.0,1.0,4.0,6.25,31.25,-6.88,43.0,2.0,10.0,4.65,27.91,-21.87,113.0,6.0,30.0,5.31,31.86,-34.74,985.0,99.0,251.0,10.05,35.53,-23.17,7.2,13.3,8.4,83.0,6.0,7.2,14.0,7.0,8.4,-100.0,11.0,13.3,-100.0
PE080126,Penrith,2026-01-08,Night,5,8:56 PM,NSW,1415,6.0,IMA SHINKANSEN,SUMMER OF '26 PACE,1720.0,"$6,936",FR6,R W Adams,Stephanie Morris,PE080126_R5,PE080126_R5_IMA SHINKANSEN,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1141.0,68.0,154.0,5.96,19.46,-27.25,334.0,30.0,60.0,8.98,26.95,-7.43,374.0,29.0,81.0,7.75,29.41,-20.72,stephanie morris,7.0,0.0,1.0,0.0,14.29,-100.0,42.0,1.0,9.0,2.38,23.81,-64.9,71.0,4.0,11.0,5.63,21.13,-23.21,142.0,13.0,25.0,9.15,26.76,1.87,883.0,56.0,152.0,6.34,23.56,-19.29,2.2,4.3,13.0,92.0,2.0,2.2,-100.0,12.0,13.0,93.4,4.0,4.3,-100.0
PE080126,Penrith,2026-01-08,Night,5,8:56 PM,NSW,1415,7.0,JILLIBY TOMCAT,SUMMER OF '26 PACE,1720.0,"$6,936",SR1,S Bigeni,Jake Bigeni,PE080126_R5,PE080126_R5_JILLIBY TOMCAT,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1380.0,139.0,390.0,10.07,38.33,-15.21,583.0,33.0,126.0,5.66,27.27,-34.76,576.0,34.0,125.0,5.9,27.6,-32.53,jake bigeni,15.0,1.0,4.0,6.67,33.33,29.18,46.0,2.0,8.0,4.35,21.74,-20.33,99.0,5.0,17.0,5.05,22.22,-29.49,220.0,12.0,45.0,5.45,25.91,-37.9,892.0,54.0,189.0,6.05,27.24,-29.87,0.0,25.0,6.2,16.0,0.0,0.0,0.0,1.0,6.2,550.2,4.0,25.0,-47.6
PE080126,Penrith,2026-01-08,Night,5,8:56 PM,NSW,1415,8.0,JAKCAM FLYER,SUMMER OF '26 PACE,1720.0,"$6,936",SR2,P R J Fitzpatrick,Gavin Fitzpatrick,PE080126_R5,PE080126_R5_JAKCAM FLYER,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1326.0,128.0,315.0,9.65,33.41,-22.73,325.0,46.0,94.0,14.15,43.08,-31.44,591.0,101.0,171.0,17.09,46.02,-18.04,gavin fitzpatrick,5.0,1.0,0.0,20.0,20.0,29.08,38.0,4.0,9.0,10.53,34.21,-35.99,71.0,9.0,19.0,12.68,39.44,-16.24,152.0,14.0,33.0,9.21,30.92,-28.48,1061.0,130.0,293.0,12.25,39.87,-25.7,2.2,13.0,6.5,46.0,1.0,2.2,-100.0,3.0,6.5,-100.0,6.0,13.0,-26.1
PE080126,Penrith,2026-01-08,Night,6,9:29 PM,NSW,1415,1.0,MIDNIGHT HAZE,TAB VENUE MODE 3YO PACE,1720.0,"$11,832",FR1,M A Teuma,Jim Douglass,PE080126_R6,PE080126_R6_MIDNIGHT HAZE,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1394,7.4,29.4,29.9,28.7,28.8,1394.0,247.0,416.0,17.72,47.56,-12.25,901.0,60.0,195.0,6.66,28.3,-24.82,157.0,15.0,31.0,9.55,29.3,-5.48,jim douglass,33.0,1.0,9.0,3.03,30.3,-61.35,116.0,7.0,27.0,6.03,29.31,-13.95,240.0,13.0,46.0,5.42,24.58,-18.88,480.0,26.0,99.0,5.42,26.04,-32.07,2381.0,152.0,509.0,6.38,27.76,-25.77,5.6,0.0,22.2,18.0,1.0,5.6,-100.0,4.0,22.2,-100.0,0.0,0.0,0.0
