Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
ML080825,Mildura,2025-08-08,Day,5,2:23 PM,VIC,1132,2.0,VILLAGE LOVER,ZILZIE WINES PACE,1790.0,"$4,000",FR2,M L Honson,Elley-May Adams,ML080825_R5,ML080825_R5_VILLAGE LOVER,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1132.0,131.0,255.0,11.57,34.1,-21.35,13.0,1.0,0.0,7.69,7.69,54.75,0.0,0.0,0.0,0.0,0.0,0.0,elley-may adams,2.0,0.0,0.0,0.0,0.0,-100.0,6.0,1.0,0.0,16.67,16.67,164.2,15.0,1.0,0.0,6.67,6.67,17.26,15.0,1.0,0.0,6.67,6.67,17.26,15.0,1.0,0.0,6.67,6.67,17.26,4.1,21.9,9.6,73.0,3.0,4.1,0.0,7.0,9.6,0.0,16.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML080825,Mildura,2025-08-08,Day,5,2:23 PM,VIC,1132,3.0,NIGHT SAFARI,ZILZIE WINES PACE,1790.0,"$4,000",FR3,M M Riseley,Mark Riseley,ML080825_R5,ML080825_R5_NIGHT SAFARI,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1132.0,179.0,258.0,15.81,38.6,2.64,411.0,9.0,38.0,2.19,11.44,-41.72,342.0,12.0,50.0,3.51,18.13,-39.91,mark riseley,14.0,0.0,1.0,0.0,7.14,-100.0,51.0,0.0,2.0,0.0,3.92,-100.0,86.0,0.0,4.0,0.0,4.65,-100.0,206.0,5.0,13.0,2.43,8.74,-36.33,502.0,13.0,50.0,2.59,12.55,-34.16,8.3,6.2,10.4,48.0,4.0,8.3,0.0,5.0,10.4,-100.0,3.0,6.2,0.0,14.0,0.0,3.0,0.0,21.43,-100.0,42.0,0.0,4.0,0.0,9.52,-100.0,76.0,0.0,9.0,0.0,11.84,-100.0,181.0,4.0,19.0,2.21,12.71,-59.07,421.0,14.0,59.0,3.33,17.34,-39.07
ML080825,Mildura,2025-08-08,Day,5,2:23 PM,VIC,1132,4.0,NANNA HELEN,ZILZIE WINES PACE,1790.0,"$4,000",FR4,A W Coad,Wayne Hill,ML080825_R5,ML080825_R5_NANNA HELEN,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1130.0,158.0,248.0,13.98,35.93,-5.02,1632.0,228.0,386.0,13.97,37.62,-13.32,460.0,61.0,101.0,13.26,35.22,-19.88,wayne hill,81.0,16.0,21.0,19.75,45.68,-14.7,291.0,62.0,79.0,21.31,48.45,-19.44,569.0,106.0,159.0,18.63,46.57,-23.71,1138.0,218.0,335.0,19.16,48.59,-20.56,4489.0,785.0,1311.0,17.49,46.69,-18.35,15.0,5.0,10.0,20.0,3.0,15.0,-100.0,2.0,10.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,40.0,-100.0,20.0,3.0,4.0,15.0,35.0,22.84,46.0,7.0,14.0,15.22,45.65,-7.46,102.0,14.0,29.0,13.73,42.16,-20.52,571.0,81.0,132.0,14.19,37.3,-13.12
ML080825,Mildura,2025-08-08,Day,5,2:23 PM,VIC,1132,5.0,ROCKWITHBON JUJON,ZILZIE WINES PACE,1790.0,"$4,000",FR5,N Kerr,Ryan Backhouse,ML080825_R5,ML080825_R5_ROCKWITHBON JUJON,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1079.0,102.0,210.0,9.45,28.92,-20.47,648.0,97.0,154.0,14.97,38.73,-2.76,1127.0,139.0,243.0,12.33,33.9,-20.86,ryan backhouse,26.0,3.0,8.0,11.54,42.31,-22.82,121.0,14.0,30.0,11.57,36.36,-18.69,240.0,36.0,60.0,15.0,40.0,1.56,446.0,54.0,103.0,12.11,35.2,-8.34,1185.0,149.0,261.0,12.57,34.6,-7.16,16.7,5.6,16.7,18.0,3.0,16.7,0.0,3.0,16.7,0.0,1.0,5.6,0.0,50.0,2.0,5.0,4.0,14.0,-57.33,161.0,8.0,28.0,4.97,22.36,-58.27,342.0,29.0,61.0,8.48,26.32,-37.21,654.0,78.0,133.0,11.93,32.26,-23.87,1328.0,177.0,296.0,13.33,35.62,-20.35
ML080825,Mildura,2025-08-08,Day,5,2:23 PM,VIC,1132,6.0,RONZEL MICKY,ZILZIE WINES PACE,1790.0,"$4,000",FR6,N P Walsh,Alex Ashwood,ML080825_R5,ML080825_R5_RONZEL MICKY,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,673.0,51.0,122.0,7.58,25.71,-30.69,733.0,157.0,185.0,21.42,46.66,-15.21,0.0,0.0,0.0,0.0,0.0,0.0,alex ashwood,32.0,5.0,8.0,15.62,40.62,-36.69,157.0,20.0,39.0,12.74,37.58,-27.38,322.0,47.0,88.0,14.6,41.93,-22.44,680.0,92.0,183.0,13.53,40.44,-27.43,2502.0,401.0,657.0,16.03,42.29,-21.15,5.0,1.2,16.2,80.0,4.0,5.0,0.0,13.0,16.2,0.0,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML080825,Mildura,2025-08-08,Day,5,2:23 PM,VIC,1132,7.0,DARK SANDS,ZILZIE WINES PACE,1790.0,"$4,000",SR1,A P Vozlic,Kevin Weidenbach,ML080825_R5,ML080825_R5_DARK SANDS,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1107.0,93.0,308.0,8.4,36.22,-28.94,32.0,2.0,6.0,6.25,25.0,-17.89,2314.0,219.0,484.0,9.46,30.38,-19.79,kevin weidenbach,51.0,4.0,13.0,7.84,33.33,-25.93,170.0,14.0,50.0,8.24,37.65,-32.37,289.0,22.0,74.0,7.61,33.22,-28.47,581.0,44.0,140.0,7.57,31.67,-28.82,1522.0,111.0,316.0,7.29,28.06,-14.98,12.0,2.7,12.0,75.0,9.0,12.0,0.0,9.0,12.0,0.0,2.0,2.7,0.0,50.0,4.0,7.0,8.0,22.0,-24.39,166.0,15.0,31.0,9.04,27.71,-19.38,328.0,28.0,65.0,8.54,28.35,-23.76,580.0,58.0,124.0,10.0,31.38,-16.28,2487.0,228.0,522.0,9.17,30.16,-21.46
ML080825,Mildura,2025-08-08,Day,5,2:23 PM,VIC,1132,8.0,CYCLONE BRENDA,ZILZIE WINES PACE,1790.0,"$4,000",SR2,"J K Neilson, K Wilson",Luke Dunne,ML080825_R5,ML080825_R5_CYCLONE BRENDA,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1047.0,111.0,233.0,10.6,32.86,-24.09,754.0,81.0,202.0,10.74,37.53,-21.16,6.0,0.0,2.0,0.0,33.33,-100.0,luke dunne,73.0,6.0,18.0,8.22,32.88,-31.29,217.0,21.0,67.0,9.68,40.55,-36.02,387.0,43.0,118.0,11.11,41.6,-27.18,776.0,87.0,221.0,11.21,39.69,-24.34,1771.0,171.0,450.0,9.66,35.06,-23.61,10.6,19.1,19.1,47.0,5.0,10.6,0.0,9.0,19.1,0.0,9.0,19.1,0.0,27.0,2.0,6.0,7.41,29.63,-49.64,77.0,6.0,20.0,7.79,33.77,-44.95,135.0,10.0,34.0,7.41,32.59,-45.77,308.0,39.0,80.0,12.66,38.64,-17.44,576.0,72.0,167.0,12.5,41.49,-22.7
ML080825,Mildura,2025-08-08,Day,5,2:23 PM,VIC,1132,9.0,HESASTAR,ZILZIE WINES PACE,1790.0,"$4,000",SR3,A P Vozlic,Ellen Tormey,ML080825_R5,ML080825_R5_HESASTAR,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,911.0,80.0,192.0,8.78,29.86,-27.7,1187.0,184.0,351.0,15.5,45.07,-17.39,2314.0,219.0,484.0,9.46,30.38,-19.79,ellen tormey,104.0,15.0,28.0,14.42,41.35,-8.29,344.0,36.0,86.0,10.47,35.47,-27.74,669.0,64.0,178.0,9.57,36.17,-35.02,926.0,95.0,242.0,10.26,36.39,-26.84,4912.0,582.0,1252.0,11.85,37.34,-19.6,0.0,12.5,4.8,104.0,0.0,0.0,0.0,5.0,4.8,0.0,13.0,12.5,0.0,50.0,4.0,7.0,8.0,22.0,-24.39,166.0,15.0,31.0,9.04,27.71,-19.38,328.0,28.0,65.0,8.54,28.35,-23.76,580.0,58.0,124.0,10.0,31.38,-16.28,2487.0,228.0,522.0,9.17,30.16,-21.46
ML080825,Mildura,2025-08-08,Day,6,2:58 PM,VIC,1132,1.0,LE SPARTACUS,MCDONALDS IRYMPLE & MILDURA PACE,1790.0,"$8,000",FR1,B I Devcic,Ellen Tormey,ML080825_R6,ML080825_R6_LE SPARTACUS,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1132.0,146.0,323.0,12.9,41.43,-26.2,1187.0,184.0,351.0,15.5,45.07,-17.39,512.0,61.0,114.0,11.91,34.18,-4.38,ellen tormey,104.0,15.0,28.0,14.42,41.35,-8.29,344.0,36.0,86.0,10.47,35.47,-27.74,669.0,64.0,178.0,9.57,36.17,-35.02,926.0,95.0,242.0,10.26,36.39,-26.84,4912.0,582.0,1252.0,11.85,37.34,-19.6,1.2,15.7,8.4,83.0,1.0,1.2,0.0,7.0,8.4,0.0,13.0,15.7,-100.0,8.0,4.0,2.0,50.0,75.0,40.63,29.0,8.0,7.0,27.59,51.72,23.16,48.0,15.0,11.0,31.25,54.17,20.4,111.0,20.0,27.0,18.02,42.34,-0.74,597.0,71.0,125.0,11.89,32.83,-4.75
ML080825,Mildura,2025-08-08,Day,6,2:58 PM,VIC,1132,2.0,PRIORITISE,MCDONALDS IRYMPLE & MILDURA PACE,1790.0,"$8,000",FR2,N Kerr,Ryan Backhouse,ML080825_R6,ML080825_R6_PRIORITISE,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1132.0,131.0,255.0,11.57,34.1,-21.35,648.0,97.0,154.0,14.97,38.73,-2.76,1127.0,139.0,243.0,12.33,33.9,-20.86,ryan backhouse,26.0,3.0,8.0,11.54,42.31,-22.82,121.0,14.0,30.0,11.57,36.36,-18.69,240.0,36.0,60.0,15.0,40.0,1.56,446.0,54.0,103.0,12.11,35.2,-8.34,1185.0,149.0,261.0,12.57,34.6,-7.16,23.3,16.7,6.7,30.0,7.0,23.3,115.0,2.0,6.7,0.0,5.0,16.7,0.0,50.0,2.0,5.0,4.0,14.0,-57.33,161.0,8.0,28.0,4.97,22.36,-58.27,342.0,29.0,61.0,8.48,26.32,-37.21,654.0,78.0,133.0,11.93,32.26,-23.87,1328.0,177.0,296.0,13.33,35.62,-20.35
ML080825,Mildura,2025-08-08,Day,6,2:58 PM,VIC,1132,3.0,CEMETERY BAY,MCDONALDS IRYMPLE & MILDURA PACE,1790.0,"$8,000",FR3,A R MacDonald,Andrew Vozlic,ML080825_R6,ML080825_R6_CEMETERY BAY,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1132.0,179.0,258.0,15.81,38.6,2.64,377.0,10.0,40.0,2.65,13.26,-50.9,481.0,42.0,113.0,8.73,32.22,-27.51,andrew vozlic,9.0,0.0,0.0,0.0,0.0,-100.0,27.0,0.0,2.0,0.0,7.41,-100.0,49.0,0.0,2.0,0.0,4.08,-100.0,67.0,0.0,3.0,0.0,4.48,-100.0,419.0,11.0,46.0,2.63,13.6,-55.34,3.0,5.1,9.1,99.0,3.0,3.0,0.0,9.0,9.1,0.0,5.0,5.1,0.0,11.0,1.0,1.0,9.09,18.18,-5.97,36.0,2.0,10.0,5.56,33.33,-47.18,78.0,5.0,20.0,6.41,32.05,-43.47,142.0,10.0,35.0,7.04,31.69,-40.88,544.0,47.0,121.0,8.64,30.88,-24.79
ML080825,Mildura,2025-08-08,Day,6,2:58 PM,VIC,1132,4.0,KEAYANG MOROCCAN,MCDONALDS IRYMPLE & MILDURA PACE,1790.0,"$8,000",FR4,L Watson,Luke Watson,ML080825_R6,ML080825_R6_KEAYANG MOROCCAN,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1130.0,158.0,248.0,13.98,35.93,-5.02,834.0,56.0,163.0,6.71,26.26,-17.3,1014.0,63.0,223.0,6.21,28.21,-21.21,luke watson,14.0,1.0,6.0,7.14,50.0,-33.65,53.0,4.0,11.0,7.55,28.3,3.38,97.0,5.0,20.0,5.15,25.77,-29.7,178.0,10.0,38.0,5.62,26.97,-23.02,946.0,61.0,190.0,6.45,26.53,-19.05,3.7,7.4,11.1,54.0,2.0,3.7,0.0,6.0,11.1,0.0,4.0,7.4,0.0,16.0,2.0,9.0,12.5,68.75,1.74,66.0,7.0,19.0,10.61,39.39,36.98,131.0,8.0,33.0,6.11,31.3,-18.13,235.0,18.0,57.0,7.66,31.91,3.63,1144.0,71.0,261.0,6.21,29.02,-20.24
ML080825,Mildura,2025-08-08,Day,6,2:58 PM,VIC,1132,5.0,UNITED,MCDONALDS IRYMPLE & MILDURA PACE,1790.0,"$8,000",FR5,N Kerr,Brent Murphy,ML080825_R6,ML080825_R6_UNITED,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1079.0,102.0,210.0,9.45,28.92,-20.47,235.0,11.0,39.0,4.68,21.28,-36.71,1127.0,139.0,243.0,12.33,33.9,-20.86,brent murphy,29.0,1.0,2.0,3.45,10.34,-24.63,106.0,8.0,16.0,7.55,22.64,3.59,217.0,16.0,29.0,7.37,20.74,-0.86,435.0,31.0,75.0,7.13,24.37,-9.16,1157.0,66.0,176.0,5.7,20.92,-18.38,16.5,12.4,23.7,97.0,16.0,16.5,0.0,23.0,23.7,0.0,12.0,12.4,0.0,50.0,2.0,5.0,4.0,14.0,-57.33,161.0,8.0,28.0,4.97,22.36,-58.27,342.0,29.0,61.0,8.48,26.32,-37.21,654.0,78.0,133.0,11.93,32.26,-23.87,1328.0,177.0,296.0,13.33,35.62,-20.35
ML080825,Mildura,2025-08-08,Day,6,2:58 PM,VIC,1132,6.0,ALL DA RAGE,MCDONALDS IRYMPLE & MILDURA PACE,1790.0,"$8,000",FR6,T J Hutchins,Luke Dunne,ML080825_R6,ML080825_R6_ALL DA RAGE,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,673.0,51.0,122.0,7.58,25.71,-30.69,754.0,81.0,202.0,10.74,37.53,-21.16,17.0,6.0,3.0,35.29,52.94,26.58,luke dunne,73.0,6.0,18.0,8.22,32.88,-31.29,217.0,21.0,67.0,9.68,40.55,-36.02,387.0,43.0,118.0,11.11,41.6,-27.18,776.0,87.0,221.0,11.21,39.69,-24.34,1771.0,171.0,450.0,9.66,35.06,-23.61,17.0,8.5,10.6,94.0,16.0,17.0,270.0,10.0,10.6,0.0,8.0,8.5,0.0,13.0,6.0,4.0,46.15,76.92,33.03,38.0,11.0,12.0,28.95,60.53,15.11,74.0,14.0,23.0,18.92,50.0,-12.21,139.0,26.0,36.0,18.71,44.6,-5.16,181.0,33.0,50.0,18.23,45.86,-1.25
ML080825,Mildura,2025-08-08,Day,6,2:58 PM,VIC,1132,7.0,JETTER SON,MCDONALDS IRYMPLE & MILDURA PACE,1790.0,"$8,000",SR1,A M Ashwood,Alex Ashwood,ML080825_R6,ML080825_R6_JETTER SON,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1107.0,93.0,308.0,8.4,36.22,-28.94,733.0,157.0,185.0,21.42,46.66,-15.21,290.0,113.0,74.0,38.97,64.48,-7.25,alex ashwood,32.0,5.0,8.0,15.62,40.62,-36.69,157.0,20.0,39.0,12.74,37.58,-27.38,322.0,47.0,88.0,14.6,41.93,-22.44,680.0,92.0,183.0,13.53,40.44,-27.43,2502.0,401.0,657.0,16.03,42.29,-21.15,53.8,15.4,7.7,13.0,7.0,53.8,0.0,1.0,7.7,0.0,2.0,15.4,0.0,29.0,4.0,8.0,13.79,41.38,-42.61,81.0,16.0,22.0,19.75,46.91,-18.67,140.0,25.0,46.0,17.86,50.71,-26.75,300.0,61.0,89.0,20.33,50.0,-22.22,1497.0,306.0,423.0,20.44,48.7,-20.49
ML080825,Mildura,2025-08-08,Day,6,2:58 PM,VIC,1132,8.0,LETSGO BIG GIRL,MCDONALDS IRYMPLE & MILDURA PACE,1790.0,"$8,000",SR2,A W Coad,Wayne Hill,ML080825_R6,ML080825_R6_LETSGO BIG GIRL,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1047.0,111.0,233.0,10.6,32.86,-24.09,1632.0,228.0,386.0,13.97,37.62,-13.32,460.0,61.0,101.0,13.26,35.22,-19.88,wayne hill,81.0,16.0,21.0,19.75,45.68,-14.7,291.0,62.0,79.0,21.31,48.45,-19.44,569.0,106.0,159.0,18.63,46.57,-23.71,1138.0,218.0,335.0,19.16,48.59,-20.56,4489.0,785.0,1311.0,17.49,46.69,-18.35,37.2,7.0,9.3,43.0,16.0,37.2,0.0,4.0,9.3,-100.0,3.0,7.0,0.0,5.0,0.0,2.0,0.0,40.0,-100.0,20.0,3.0,4.0,15.0,35.0,22.84,46.0,7.0,14.0,15.22,45.65,-7.46,102.0,14.0,29.0,13.73,42.16,-20.52,571.0,81.0,132.0,14.19,37.3,-13.12
ML080825,Mildura,2025-08-08,Day,6,2:58 PM,VIC,1132,9.0,RIO ROCK,MCDONALDS IRYMPLE & MILDURA PACE,1790.0,"$8,000",SR3,S R Garraway,Kevin Weidenbach,ML080825_R6,ML080825_R6_RIO ROCK,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,911.0,80.0,192.0,8.78,29.86,-27.7,32.0,2.0,6.0,6.25,25.0,-17.89,907.0,85.0,208.0,9.37,32.3,-24.87,kevin weidenbach,51.0,4.0,13.0,7.84,33.33,-25.93,170.0,14.0,50.0,8.24,37.65,-32.37,289.0,22.0,74.0,7.61,33.22,-28.47,581.0,44.0,140.0,7.57,31.67,-28.82,1522.0,111.0,316.0,7.29,28.06,-14.98,10.3,7.7,5.1,78.0,8.0,10.3,0.0,4.0,5.1,0.0,6.0,7.7,0.0,12.0,2.0,5.0,16.67,58.33,9.89,57.0,6.0,19.0,10.53,43.86,-32.03,115.0,9.0,31.0,7.83,34.78,-41.83,208.0,17.0,52.0,8.17,33.17,-35.01,1055.0,98.0,239.0,9.29,31.94,-25.04
ML080825,Mildura,2025-08-08,Day,7,3:33 PM,VIC,1132,1.0,JUST JIMMY,HAPPY 66TH BIRTHDAY WAYNE SMITH MAIDEN PACE,1790.0,"$6,000",FR1,S G Newman,Corey Johnson,ML080825_R7,ML080825_R7_JUST JIMMY,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1132.0,146.0,323.0,12.9,41.43,-26.2,697.0,53.0,149.0,7.6,28.98,-18.84,0.0,0.0,0.0,0.0,0.0,0.0,corey johnson,39.0,7.0,10.0,17.95,43.59,21.45,164.0,20.0,40.0,12.2,36.59,3.32,293.0,38.0,66.0,12.97,35.49,13.65,661.0,75.0,156.0,11.35,34.95,0.62,2477.0,269.0,618.0,10.86,35.81,-17.26,0.0,0.0,14.3,7.0,0.0,0.0,0.0,1.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML080825,Mildura,2025-08-08,Day,7,3:33 PM,VIC,1132,2.0,THE NINJA,HAPPY 66TH BIRTHDAY WAYNE SMITH MAIDEN PACE,1790.0,"$6,000",FR2,A M Ashwood,Alex Ashwood,ML080825_R7,ML080825_R7_THE NINJA,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1132.0,131.0,255.0,11.57,34.1,-21.35,733.0,157.0,185.0,21.42,46.66,-15.21,290.0,113.0,74.0,38.97,64.48,-7.25,alex ashwood,32.0,5.0,8.0,15.62,40.62,-36.69,157.0,20.0,39.0,12.74,37.58,-27.38,322.0,47.0,88.0,14.6,41.93,-22.44,680.0,92.0,183.0,13.53,40.44,-27.43,2502.0,401.0,657.0,16.03,42.29,-21.15,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,8.0,13.79,41.38,-42.61,81.0,16.0,22.0,19.75,46.91,-18.67,140.0,25.0,46.0,17.86,50.71,-26.75,300.0,61.0,89.0,20.33,50.0,-22.22,1497.0,306.0,423.0,20.44,48.7,-20.49
ML080825,Mildura,2025-08-08,Day,7,3:33 PM,VIC,1132,3.0,POTTSY THE GURU,HAPPY 66TH BIRTHDAY WAYNE SMITH MAIDEN PACE,1790.0,"$6,000",FR3,S M O'Connor,Wayne Hill,ML080825_R7,ML080825_R7_POTTSY THE GURU,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1132.0,179.0,258.0,15.81,38.6,2.64,1632.0,228.0,386.0,13.97,37.62,-13.32,751.0,57.0,141.0,7.59,26.36,-16.96,wayne hill,81.0,16.0,21.0,19.75,45.68,-14.7,291.0,62.0,79.0,21.31,48.45,-19.44,569.0,106.0,159.0,18.63,46.57,-23.71,1138.0,218.0,335.0,19.16,48.59,-20.56,4489.0,785.0,1311.0,17.49,46.69,-18.35,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,22.22,55.56,2.92,40.0,5.0,9.0,12.5,35.0,-20.86,63.0,9.0,16.0,14.29,39.68,-10.39,135.0,22.0,29.0,16.3,37.78,0.83,776.0,60.0,144.0,7.73,26.29,-14.59
ML080825,Mildura,2025-08-08,Day,7,3:33 PM,VIC,1132,4.0,DESTINY KEPT,HAPPY 66TH BIRTHDAY WAYNE SMITH MAIDEN PACE,1790.0,"$6,000",FR4,A P Vozlic,Ellen Tormey,ML080825_R7,ML080825_R7_DESTINY KEPT,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,1130.0,158.0,248.0,13.98,35.93,-5.02,1187.0,184.0,351.0,15.5,45.07,-17.39,2314.0,219.0,484.0,9.46,30.38,-19.79,ellen tormey,104.0,15.0,28.0,14.42,41.35,-8.29,344.0,36.0,86.0,10.47,35.47,-27.74,669.0,64.0,178.0,9.57,36.17,-35.02,926.0,95.0,242.0,10.26,36.39,-26.84,4912.0,582.0,1252.0,11.85,37.34,-19.6,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.0,7.0,8.0,22.0,-24.39,166.0,15.0,31.0,9.04,27.71,-19.38,328.0,28.0,65.0,8.54,28.35,-23.76,580.0,58.0,124.0,10.0,31.38,-16.28,2487.0,228.0,522.0,9.17,30.16,-21.46
ML080825,Mildura,2025-08-08,Day,7,3:33 PM,VIC,1132,5.0,SLOANIE BEL,HAPPY 66TH BIRTHDAY WAYNE SMITH MAIDEN PACE,1790.0,"$6,000",SCR,B I Devcic,SCRATCHED,ML080825_R7,ML080825_R7_SLOANIE BEL,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1132,12.2,30.5,31.4,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,61.0,114.0,11.91,34.18,-4.38,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,2.0,50.0,75.0,40.63,29.0,8.0,7.0,27.59,51.72,23.16,48.0,15.0,11.0,31.25,54.17,20.4,111.0,20.0,27.0,18.02,42.34,-0.74,597.0,71.0,125.0,11.89,32.83,-4.75
