Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
GP150825,Gloucester Park,2025-08-15,Night,4,7:02 PM,WA,2931,2.0,LITTLE DARLING,HOIST SOLUTIONS MS PACE,2130.0,"$31,000",FR2,B J Howlett,Chris Lewis,GP150825_R4,GP150825_R4_LITTLE DARLING,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,2074.0,266.0,547.0,12.83,39.2,-20.04,2416.0,274.0,521.0,11.34,32.91,-19.34,670.0,70.0,205.0,10.45,41.04,-26.68,chris lewis,37.0,1.0,8.0,2.7,24.32,-76.95,101.0,9.0,16.0,8.91,24.75,-33.98,235.0,24.0,53.0,10.21,32.77,-22.48,603.0,60.0,139.0,9.95,33.0,-25.12,3837.0,505.0,908.0,13.16,36.83,-18.5,14.0,22.0,8.0,50.0,7.0,14.0,90.2,4.0,8.0,-100.0,11.0,22.0,38.7,14.0,0.0,4.0,0.0,28.57,-100.0,49.0,6.0,18.0,12.24,48.98,-36.13,73.0,10.0,24.0,13.7,46.58,-32.29,212.0,33.0,78.0,15.57,52.36,-26.05,1603.0,266.0,516.0,16.59,48.78,-22.65,9:02 PM,50
GP150825,Gloucester Park,2025-08-15,Night,4,7:02 PM,WA,2931,3.0,HOTLY PURSUED,HOIST SOLUTIONS MS PACE,2130.0,"$31,000",FR3,M A Lindau,Kyle Harper,GP150825_R4,GP150825_R4_HOTLY PURSUED,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,2075.0,220.0,431.0,10.6,31.37,-19.35,1518.0,141.0,283.0,9.29,27.93,-7.23,212.0,36.0,54.0,16.98,42.45,-4.13,kyle harper,48.0,4.0,8.0,8.33,25.0,5.04,172.0,17.0,34.0,9.88,29.65,-0.16,353.0,30.0,63.0,8.5,26.35,-7.53,795.0,72.0,161.0,9.06,29.31,-13.91,3470.0,359.0,751.0,10.35,31.99,-10.17,33.3,11.1,11.1,36.0,12.0,33.3,31.6,4.0,11.1,-100.0,4.0,11.1,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,11.0,1.0,3.0,9.09,36.36,-5.37,21.0,3.0,6.0,14.29,42.86,13.83,46.0,5.0,12.0,10.87,36.96,-16.11,258.0,52.0,68.0,20.16,46.51,6.07,9:02 PM,36
GP150825,Gloucester Park,2025-08-15,Night,4,7:02 PM,WA,2931,4.0,ARMA XFACTOR,HOIST SOLUTIONS MS PACE,2130.0,"$31,000",FR4,C D Brown,Maddison Brown,GP150825_R4,GP150825_R4_ARMA XFACTOR,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,2076.0,235.0,403.0,11.32,30.73,-12.31,1364.0,162.0,365.0,11.88,38.64,-8.29,601.0,75.0,166.0,12.48,40.1,-16.98,maddison brown,11.0,1.0,4.0,9.09,45.45,-43.64,38.0,2.0,14.0,5.26,42.11,-56.52,107.0,5.0,30.0,4.67,32.71,-59.79,330.0,34.0,88.0,10.3,36.97,-19.15,1629.0,205.0,448.0,12.58,40.09,-9.43,13.6,34.8,4.5,66.0,9.0,13.6,58.9,3.0,4.5,-16.0,23.0,34.8,39.5,9.0,1.0,3.0,11.11,44.44,-39.15,31.0,2.0,10.0,6.45,38.71,-57.32,55.0,5.0,17.0,9.09,40.0,-41.8,140.0,19.0,39.0,13.57,41.43,-8.87,868.0,116.0,256.0,13.36,42.86,-21.34,9:02 PM,66
GP150825,Gloucester Park,2025-08-15,Night,4,7:02 PM,WA,2931,5.0,ARMA EINSTEIN,HOIST SOLUTIONS MS PACE,2130.0,"$31,000",FR5,C D Brown,Kyle Symington,GP150825_R4,GP150825_R4_ARMA EINSTEIN,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,2072.0,246.0,427.0,11.87,32.48,-9.5,1320.0,154.0,270.0,11.67,32.12,-11.1,601.0,75.0,166.0,12.48,40.1,-16.98,kyle symington,35.0,3.0,11.0,8.57,40.0,-30.45,99.0,8.0,22.0,8.08,30.3,-30.22,224.0,21.0,59.0,9.38,35.71,-26.17,579.0,63.0,136.0,10.88,34.37,-26.48,2719.0,325.0,618.0,11.95,34.68,-13.21,7.8,7.0,15.7,115.0,9.0,7.8,27.4,18.0,15.7,-100.0,8.0,7.0,-100.0,9.0,1.0,3.0,11.11,44.44,-39.15,31.0,2.0,10.0,6.45,38.71,-57.32,55.0,5.0,17.0,9.09,40.0,-41.8,140.0,19.0,39.0,13.57,41.43,-8.87,868.0,116.0,256.0,13.36,42.86,-21.34,9:02 PM,115
GP150825,Gloucester Park,2025-08-15,Night,4,7:02 PM,WA,2931,6.0,TIGER ROYAL NZ,HOIST SOLUTIONS MS PACE,2130.0,"$31,000",FR6,R P Bell,Liam Elliott,GP150825_R4,GP150825_R4_TIGER ROYAL NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,2037.0,193.0,379.0,9.47,28.08,-13.35,128.0,11.0,25.0,8.59,28.12,-36.66,857.0,131.0,220.0,15.29,40.96,-13.04,liam elliott,54.0,8.0,12.0,14.81,37.04,-9.66,176.0,20.0,37.0,11.36,32.39,-24.1,314.0,33.0,67.0,10.51,31.85,-27.24,463.0,49.0,99.0,10.58,31.97,-17.82,662.0,57.0,137.0,8.61,29.31,-23.86,3.0,7.5,10.4,67.0,2.0,3.0,79.5,7.0,10.4,108.6,5.0,7.5,-100.0,29.0,2.0,7.0,6.9,31.03,-61.58,79.0,15.0,18.0,18.99,41.77,-4.42,180.0,27.0,47.0,15.0,41.11,-17.66,386.0,64.0,100.0,16.58,42.49,-15.36,1295.0,233.0,351.0,17.99,45.1,-12.97,9:02 PM,67
GP150825,Gloucester Park,2025-08-15,Night,4,7:02 PM,WA,2931,7.0,PAUL EDWARD,HOIST SOLUTIONS MS PACE,2130.0,"$31,000",FR7,D Egerton-Green,Dylan Egerton-Green,GP150825_R4,GP150825_R4_PAUL EDWARD,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,1939.0,152.0,339.0,7.84,25.32,-24.99,1971.0,200.0,482.0,10.15,34.6,-26.14,850.0,103.0,211.0,12.12,36.94,-21.35,dylan egerton-green,45.0,9.0,7.0,20.0,35.56,26.02,122.0,16.0,25.0,13.11,33.61,-11.59,253.0,31.0,62.0,12.25,36.76,-21.01,583.0,71.0,148.0,12.18,37.56,-22.1,3617.0,429.0,873.0,11.86,36.0,-22.86,19.5,5.2,15.6,77.0,15.0,19.5,-12.6,12.0,15.6,1.3,4.0,5.2,-100.0,29.0,6.0,5.0,20.69,37.93,2.83,69.0,12.0,12.0,17.39,34.78,-14.44,183.0,24.0,42.0,13.11,36.07,-23.43,412.0,58.0,108.0,14.08,40.29,-15.4,1295.0,210.0,349.0,16.22,43.17,-17.76,9:02 PM,77
GP150825,Gloucester Park,2025-08-15,Night,4,7:02 PM,WA,2931,8.0,GOLDEN LODE NZ,HOIST SOLUTIONS MS PACE,2130.0,"$31,000",FR8,"G F J Bond, S A Bond",Deni Roberts,GP150825_R4,GP150825_R4_GOLDEN LODE NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,1665.0,115.0,272.0,6.91,23.24,-21.53,2045.0,312.0,474.0,15.26,38.44,-13.05,1675.0,408.0,513.0,24.36,54.99,-10.81,deni roberts,48.0,12.0,12.0,25.0,50.0,-1.1,161.0,32.0,31.0,19.88,39.13,-21.04,315.0,63.0,78.0,20.0,44.76,-25.2,646.0,141.0,165.0,21.83,47.37,-18.44,3701.0,614.0,931.0,16.59,41.75,-13.17,5.9,17.6,8.8,34.0,2.0,5.9,5.5,3.0,8.8,-100.0,6.0,17.6,27.8,38.0,11.0,13.0,28.95,63.16,10.66,103.0,28.0,26.0,27.18,52.43,-7.65,227.0,50.0,68.0,22.03,51.98,-27.56,419.0,106.0,131.0,25.3,56.56,-19.84,2405.0,679.0,745.0,28.23,59.21,-10.97,9:02 PM,34
GP150825,Gloucester Park,2025-08-15,Night,4,7:02 PM,WA,2931,9.0,MIGHTY RONALDO,HOIST SOLUTIONS MS PACE,2130.0,"$31,000",FR9,J K Prentice,Gary Hall Jnr,GP150825_R4,GP150825_R4_MIGHTY RONALDO,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,1048.0,69.0,151.0,6.58,20.99,-19.04,2759.0,690.0,715.0,25.01,50.92,-12.54,585.0,139.0,150.0,23.76,49.4,-4.18,gary hall jnr,46.0,9.0,12.0,19.57,45.65,-18.89,207.0,45.0,59.0,21.74,50.24,-20.2,412.0,98.0,110.0,23.79,50.49,-18.98,889.0,216.0,227.0,24.3,49.83,-15.25,4219.0,1041.0,1154.0,24.67,52.03,-14.59,11.7,8.3,8.3,60.0,7.0,11.7,44.5,5.0,8.3,-32.4,5.0,8.3,-41.7,11.0,2.0,2.0,18.18,36.36,8.57,30.0,6.0,5.0,20.0,36.67,15.34,93.0,20.0,22.0,21.51,45.16,-9.41,144.0,29.0,34.0,20.14,43.75,-17.27,809.0,208.0,226.0,25.71,53.65,-10.5,9:02 PM,60
GP150825,Gloucester Park,2025-08-15,Night,4,7:02 PM,WA,2931,10.0,HOPPYS WAY NZ,HOIST SOLUTIONS MS PACE,2130.0,"$31,000",SR1,M G Reed,Shannon Suvaljko,GP150825_R4,GP150825_R4_HOPPYS WAY NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,1203.0,72.0,313.0,5.99,32.0,-38.59,2868.0,304.0,645.0,10.6,33.09,-18.59,731.0,119.0,182.0,16.28,41.18,-14.78,shannon suvaljko,63.0,5.0,17.0,7.94,34.92,-34.32,245.0,23.0,65.0,9.39,35.92,-22.52,511.0,53.0,129.0,10.37,35.62,-20.95,1061.0,123.0,259.0,11.59,36.0,-25.02,5366.0,721.0,1301.0,13.44,37.68,-16.45,27.9,4.4,16.2,68.0,19.0,27.9,35.1,11.0,16.2,-0.4,3.0,4.4,92.1,21.0,2.0,4.0,9.52,28.57,-47.47,70.0,8.0,15.0,11.43,32.86,-30.36,139.0,17.0,31.0,12.23,34.53,-21.7,266.0,42.0,63.0,15.79,39.47,-22.1,917.0,176.0,238.0,19.19,45.15,-12.47,9:02 PM,68
GP150825,Gloucester Park,2025-08-15,Night,4,7:02 PM,WA,2931,11.0,ROLLING FIRE,HOIST SOLUTIONS MS PACE,2130.0,"$31,000",SR2,J K Prentice,Trent Wheeler,GP150825_R4,GP150825_R4_ROLLING FIRE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,880.0,49.0,165.0,5.57,24.32,-37.92,1030.0,57.0,194.0,5.53,24.37,-23.84,585.0,139.0,150.0,23.76,49.4,-4.18,trent wheeler,84.0,3.0,19.0,3.57,26.19,-60.81,246.0,18.0,50.0,7.32,27.64,-26.2,452.0,40.0,98.0,8.85,30.53,-20.17,1012.0,94.0,245.0,9.29,33.5,-25.1,3904.0,378.0,959.0,9.68,34.25,-18.96,19.0,14.3,0.0,42.0,8.0,19.0,-17.9,0.0,0.0,0.0,6.0,14.3,8.5,11.0,2.0,2.0,18.18,36.36,8.57,30.0,6.0,5.0,20.0,36.67,15.34,93.0,20.0,22.0,21.51,45.16,-9.41,144.0,29.0,34.0,20.14,43.75,-17.27,809.0,208.0,226.0,25.71,53.65,-10.5,9:02 PM,42
GP150825,Gloucester Park,2025-08-15,Night,4,7:02 PM,WA,2931,12.0,HIGH PRICE,HOIST SOLUTIONS MS PACE,2130.0,"$31,000",SR3,G I Sayers,Aiden De Campo,GP150825_R4,GP150825_R4_HIGH PRICE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,595.0,47.0,102.0,7.9,25.04,-9.6,1833.0,233.0,457.0,12.71,37.64,-14.74,48.0,5.0,15.0,10.42,41.67,-5.09,aiden de campo,47.0,7.0,12.0,14.89,40.43,-38.02,164.0,21.0,38.0,12.8,35.98,-40.01,322.0,50.0,83.0,15.53,41.3,-26.51,724.0,106.0,191.0,14.64,41.02,-22.14,3022.0,482.0,796.0,15.95,42.29,-13.21,13.6,15.2,4.5,66.0,9.0,13.6,21.1,3.0,4.5,-12.1,10.0,15.2,-28.2,3.0,0.0,1.0,0.0,33.33,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,9.0,1.0,1.0,11.11,22.22,98.49,26.0,3.0,8.0,11.54,42.31,8.98,139.0,18.0,35.0,12.95,38.13,0.66,9:02 PM,66
GP150825,Gloucester Park,2025-08-15,Night,5,7:37 PM,WA,2931,1.0,LAST KING OF CAPEL,HOIST TORQUE AUSTRALIA 2YO COLTS AND GELDINGS PEARL FINAL (G2) MS PACE,2130.0,"$100,000",FR1,A F De Campo,Dylan Egerton-Green,GP150825_R5,GP150825_R5_LAST KING OF CAPEL,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,2075.0,408.0,621.0,19.66,49.59,-16.74,1971.0,200.0,482.0,10.15,34.6,-26.14,1059.0,159.0,288.0,15.01,42.21,-11.95,dylan egerton-green,45.0,9.0,7.0,20.0,35.56,26.02,122.0,16.0,25.0,13.11,33.61,-11.59,253.0,31.0,62.0,12.25,36.76,-21.01,583.0,71.0,148.0,12.18,37.56,-22.1,3617.0,429.0,873.0,11.86,36.0,-22.86,0.0,0.0,25.0,4.0,0.0,0.0,0.0,1.0,25.0,-100.0,0.0,0.0,0.0,61.0,12.0,13.0,19.67,40.98,-1.77,127.0,24.0,34.0,18.9,45.67,-25.93,296.0,57.0,85.0,19.26,47.97,-19.77,489.0,92.0,144.0,18.81,48.26,-20.74,2095.0,390.0,612.0,18.62,47.83,-12.93,9:37 PM,4
GP150825,Gloucester Park,2025-08-15,Night,5,7:37 PM,WA,2931,2.0,IDEAL BEACH,HOIST TORQUE AUSTRALIA 2YO COLTS AND GELDINGS PEARL FINAL (G2) MS PACE,2130.0,"$100,000",FR2,J K Prentice,Gary Hall Jnr,GP150825_R5,GP150825_R5_IDEAL BEACH,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,2074.0,266.0,547.0,12.83,39.2,-20.04,2759.0,690.0,715.0,25.01,50.92,-12.54,585.0,139.0,150.0,23.76,49.4,-4.18,gary hall jnr,46.0,9.0,12.0,19.57,45.65,-18.89,207.0,45.0,59.0,21.74,50.24,-20.2,412.0,98.0,110.0,23.79,50.49,-18.98,889.0,216.0,227.0,24.3,49.83,-15.25,4219.0,1041.0,1154.0,24.67,52.03,-14.59,0.0,33.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,-100.0,11.0,2.0,2.0,18.18,36.36,8.57,30.0,6.0,5.0,20.0,36.67,15.34,93.0,20.0,22.0,21.51,45.16,-9.41,144.0,29.0,34.0,20.14,43.75,-17.27,809.0,208.0,226.0,25.71,53.65,-10.5,9:37 PM,3
GP150825,Gloucester Park,2025-08-15,Night,5,7:37 PM,WA,2931,3.0,CEASE TO REACT,HOIST TORQUE AUSTRALIA 2YO COLTS AND GELDINGS PEARL FINAL (G2) MS PACE,2130.0,"$100,000",FR3,M D Young,Stuart McDonald,GP150825_R5,GP150825_R5_CEASE TO REACT,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,2075.0,220.0,431.0,10.6,31.37,-19.35,910.0,96.0,215.0,10.55,34.18,-17.77,1254.0,238.0,334.0,18.98,45.61,-17.32,stuart mcdonald,57.0,7.0,12.0,12.28,33.33,-23.87,189.0,17.0,38.0,8.99,29.1,-26.28,359.0,38.0,72.0,10.58,30.64,-15.06,735.0,79.0,158.0,10.75,32.24,-20.87,1760.0,236.0,418.0,13.41,37.16,-16.24,0.0,55.6,11.1,9.0,0.0,0.0,0.0,1.0,11.1,240.0,5.0,55.6,-100.0,39.0,6.0,10.0,15.38,41.03,-48.26,99.0,30.0,21.0,30.3,51.52,-6.58,198.0,58.0,51.0,29.29,55.05,-12.31,419.0,114.0,111.0,27.21,53.7,-11.09,1813.0,425.0,502.0,23.44,51.13,-15.82,9:37 PM,9
GP150825,Gloucester Park,2025-08-15,Night,5,7:37 PM,WA,2931,4.0,BETTOR BEHAVE,HOIST TORQUE AUSTRALIA 2YO COLTS AND GELDINGS PEARL FINAL (G2) MS PACE,2130.0,"$100,000",FR4,A F De Campo,Trent Wheeler,GP150825_R5,GP150825_R5_BETTOR BEHAVE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,2076.0,235.0,403.0,11.32,30.73,-12.31,1030.0,57.0,194.0,5.53,24.37,-23.84,1059.0,159.0,288.0,15.01,42.21,-11.95,trent wheeler,84.0,3.0,19.0,3.57,26.19,-60.81,246.0,18.0,50.0,7.32,27.64,-26.2,452.0,40.0,98.0,8.85,30.53,-20.17,1012.0,94.0,245.0,9.29,33.5,-25.1,3904.0,378.0,959.0,9.68,34.25,-18.96,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,0.0,0.0,0.0,61.0,12.0,13.0,19.67,40.98,-1.77,127.0,24.0,34.0,18.9,45.67,-25.93,296.0,57.0,85.0,19.26,47.97,-19.77,489.0,92.0,144.0,18.81,48.26,-20.74,2095.0,390.0,612.0,18.62,47.83,-12.93,9:37 PM,5
GP150825,Gloucester Park,2025-08-15,Night,5,7:37 PM,WA,2931,5.0,WHEELSOFORTUNE,HOIST TORQUE AUSTRALIA 2YO COLTS AND GELDINGS PEARL FINAL (G2) MS PACE,2130.0,"$100,000",FR5,A F De Campo,Aiden De Campo,GP150825_R5,GP150825_R5_WHEELSOFORTUNE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,2072.0,246.0,427.0,11.87,32.48,-9.5,1833.0,233.0,457.0,12.71,37.64,-14.74,1059.0,159.0,288.0,15.01,42.21,-11.95,aiden de campo,47.0,7.0,12.0,14.89,40.43,-38.02,164.0,21.0,38.0,12.8,35.98,-40.01,322.0,50.0,83.0,15.53,41.3,-26.51,724.0,106.0,191.0,14.64,41.02,-22.14,3022.0,482.0,796.0,15.95,42.29,-13.21,16.7,0.0,16.7,6.0,1.0,16.7,339.9,1.0,16.7,-100.0,0.0,0.0,0.0,61.0,12.0,13.0,19.67,40.98,-1.77,127.0,24.0,34.0,18.9,45.67,-25.93,296.0,57.0,85.0,19.26,47.97,-19.77,489.0,92.0,144.0,18.81,48.26,-20.74,2095.0,390.0,612.0,18.62,47.83,-12.93,9:37 PM,6
GP150825,Gloucester Park,2025-08-15,Night,5,7:37 PM,WA,2931,6.0,OF CLAUS IM GOOD NZ,HOIST TORQUE AUSTRALIA 2YO COLTS AND GELDINGS PEARL FINAL (G2) MS PACE,2130.0,"$100,000",FR6,B J Howlett,Chris Lewis,GP150825_R5,GP150825_R5_OF CLAUS IM GOOD NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,2037.0,193.0,379.0,9.47,28.08,-13.35,2416.0,274.0,521.0,11.34,32.91,-19.34,670.0,70.0,205.0,10.45,41.04,-26.68,chris lewis,37.0,1.0,8.0,2.7,24.32,-76.95,101.0,9.0,16.0,8.91,24.75,-33.98,235.0,24.0,53.0,10.21,32.77,-22.48,603.0,60.0,139.0,9.95,33.0,-25.12,3837.0,505.0,908.0,13.16,36.83,-18.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0,28.57,-100.0,49.0,6.0,18.0,12.24,48.98,-36.13,73.0,10.0,24.0,13.7,46.58,-32.29,212.0,33.0,78.0,15.57,52.36,-26.05,1603.0,266.0,516.0,16.59,48.78,-22.65,9:37 PM,2
GP150825,Gloucester Park,2025-08-15,Night,5,7:37 PM,WA,2931,7.0,AMERICAN MACHINE,HOIST TORQUE AUSTRALIA 2YO COLTS AND GELDINGS PEARL FINAL (G2) MS PACE,2130.0,"$100,000",FR7,A F De Campo,Joseph Suvaljko,GP150825_R5,GP150825_R5_AMERICAN MACHINE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,1939.0,152.0,339.0,7.84,25.32,-24.99,257.0,24.0,40.0,9.34,24.9,-0.27,1059.0,159.0,288.0,15.01,42.21,-11.95,joseph suvaljko,40.0,4.0,6.0,10.0,25.0,8.69,125.0,19.0,20.0,15.2,31.2,13.48,292.0,44.0,70.0,15.07,39.04,-3.85,524.0,64.0,123.0,12.21,35.69,-8.26,1163.0,105.0,235.0,9.03,29.23,-13.31,33.3,33.3,0.0,3.0,1.0,33.3,-100.0,0.0,0.0,0.0,1.0,33.3,-100.0,61.0,12.0,13.0,19.67,40.98,-1.77,127.0,24.0,34.0,18.9,45.67,-25.93,296.0,57.0,85.0,19.26,47.97,-19.77,489.0,92.0,144.0,18.81,48.26,-20.74,2095.0,390.0,612.0,18.62,47.83,-12.93,9:37 PM,3
GP150825,Gloucester Park,2025-08-15,Night,5,7:37 PM,WA,2931,8.0,TOBY GEORGE,HOIST TORQUE AUSTRALIA 2YO COLTS AND GELDINGS PEARL FINAL (G2) MS PACE,2130.0,"$100,000",FR8,M D Young,Emily Suvaljko,GP150825_R5,GP150825_R5_TOBY GEORGE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,1665.0,115.0,272.0,6.91,23.24,-21.53,2129.0,219.0,403.0,10.29,29.22,-11.28,1254.0,238.0,334.0,18.98,45.61,-17.32,emily suvaljko,73.0,12.0,13.0,16.44,34.25,-8.33,241.0,38.0,44.0,15.77,34.02,-17.99,422.0,72.0,79.0,17.06,35.78,-6.72,1011.0,145.0,225.0,14.34,36.6,-12.66,4504.0,573.0,1038.0,12.72,35.77,-12.16,14.3,28.6,0.0,7.0,1.0,14.3,145.0,0.0,0.0,0.0,2.0,28.6,-37.4,39.0,6.0,10.0,15.38,41.03,-48.26,99.0,30.0,21.0,30.3,51.52,-6.58,198.0,58.0,51.0,29.29,55.05,-12.31,419.0,114.0,111.0,27.21,53.7,-11.09,1813.0,425.0,502.0,23.44,51.13,-15.82,9:37 PM,7
GP150825,Gloucester Park,2025-08-15,Night,5,7:37 PM,WA,2931,9.0,WAY OF THE WORLD,HOIST TORQUE AUSTRALIA 2YO COLTS AND GELDINGS PEARL FINAL (G2) MS PACE,2130.0,"$100,000",FR9,B C Ferguson,Chris Voak,GP150825_R5,GP150825_R5_WAY OF THE WORLD,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,1048.0,69.0,151.0,6.58,20.99,-19.04,2367.0,218.0,565.0,9.21,33.08,-28.09,152.0,10.0,24.0,6.58,22.37,-2.67,chris voak,67.0,3.0,13.0,4.48,23.88,-54.85,202.0,19.0,57.0,9.41,37.62,-29.13,380.0,37.0,80.0,9.74,30.79,-25.01,803.0,94.0,166.0,11.71,32.38,-16.55,4368.0,529.0,1076.0,12.11,36.74,-22.78,16.7,0.0,0.0,6.0,1.0,16.7,900.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,33.33,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,32.0,1.0,5.0,3.12,18.75,-49.96,82.0,4.0,18.0,4.88,26.83,-50.69,281.0,26.0,58.0,9.25,29.89,-4.47,9:37 PM,6
GP150825,Gloucester Park,2025-08-15,Night,5,7:37 PM,WA,2931,10.0,EL MYSTRO,HOIST TORQUE AUSTRALIA 2YO COLTS AND GELDINGS PEARL FINAL (G2) MS PACE,2130.0,"$100,000",SR1,R G Williams,Robbie Williams,GP150825_R5,GP150825_R5_EL MYSTRO,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2075,37.6,31.0,30.1,28.9,28.9,1203.0,72.0,313.0,5.99,32.0,-38.59,255.0,39.0,66.0,15.29,41.18,-5.17,251.0,39.0,65.0,15.54,41.43,-7.1,robbie williams,5.0,3.0,0.0,60.0,60.0,104.92,20.0,10.0,3.0,50.0,65.0,116.15,41.0,13.0,8.0,31.71,51.22,58.32,66.0,15.0,16.0,22.73,46.97,28.69,350.0,63.0,91.0,18.0,44.0,-2.71,66.7,33.3,0.0,3.0,2.0,66.7,47.1,0.0,0.0,0.0,1.0,33.3,175.0,5.0,3.0,0.0,60.0,60.0,104.92,20.0,10.0,3.0,50.0,65.0,116.15,41.0,13.0,8.0,31.71,51.22,58.32,67.0,15.0,16.0,22.39,46.27,28.26,312.0,62.0,83.0,19.87,46.47,-3.49,9:37 PM,3
