Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
GP090126,Gloucester Park,2026-01-09,Night,6,8:20 PM,WA,550,6.0,ROCKSTAR QUALITY,BARN BABES ANIMAL FARM AT GP TONIGHT MS PACE,1730.0,"$21,000",FR6,R A Olivieri,Shannon Suvaljko,GP090126_R6,GP090126_R6_ROCKSTAR QUALITY,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,364,7.8,29.5,30.1,28.9,28.9,336.0,30.0,60.0,8.93,26.79,-18.32,3065.0,324.0,691.0,10.57,33.12,-18.73,532.0,68.0,144.0,12.78,39.85,-25.12,shannon suvaljko,43.0,4.0,20.0,9.3,55.81,-49.07,193.0,25.0,57.0,12.95,42.49,-22.06,422.0,48.0,113.0,11.37,38.15,-22.17,944.0,102.0,236.0,10.81,35.81,-21.77,5708.0,763.0,1391.0,13.37,37.74,-16.62,14.3,14.3,3.6,28.0,4.0,14.3,-23.7,1.0,3.6,-100.0,4.0,14.3,3.6,1,3,0,1,1,1,6.0,3.0,2.0,50.0,83.33,54.46,18.0,5.0,6.0,27.78,61.11,-0.45,24.0,6.0,9.0,25.0,62.5,6.39,31.0,8.0,9.0,25.81,54.84,23.01,697.0,106.0,189.0,15.21,42.32,-23.02,11:20 PM,28,4,10,59.3,65,1.075,92.994,364,176,89,31.2,4576,2380,1152,27.58,71697,29355,21004,30.87,365,23,161,-49.82,4581,286,2012,-47.42,71757,8670,27733,-12.29,346,53,125,-32.87,4474,629,1492,-34.56,68740,8819,18809,-33.01,13,3,23.08,5,61.54,-10.63,532,68,12.78,144,39.85,-25.12,3065,324,10.57,691,33.12,-18.73,3.0,Pinjarra,2025-12-29,$26.00,R A Olivieri,Toby Lynn,1684.0,Fr4,4.8,DEATH,OUR LILILOU,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/PAC29122508.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC13122510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP131225/GPC13122510.jpg,3.0,FR6,FR,6.0,0,0.6666666666666666,4.1,6,Outside,1X2,0.5555555555555556,3.55,3.3999999999999995
GP090126,Gloucester Park,2026-01-09,Night,6,8:20 PM,WA,550,3.0,YOU FLY WITH ME NZ,BARN BABES ANIMAL FARM AT GP TONIGHT MS PACE,1730.0,"$21,000",FR3,A C Markham,Ajay Markham,GP090126_R6,GP090126_R6_YOU FLY WITH ME NZ,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,364,7.8,29.5,30.1,28.9,28.9,363.0,44.0,90.0,12.12,36.91,-13.59,108.0,9.0,31.0,8.33,37.04,-32.61,62.0,7.0,12.0,11.29,30.65,5.23,ajay markham,65.0,4.0,18.0,6.15,33.85,-44.19,174.0,18.0,50.0,10.34,39.08,-24.45,332.0,37.0,95.0,11.14,39.76,-26.98,551.0,52.0,158.0,9.44,38.11,-32.84,606.0,53.0,167.0,8.75,36.3,-35.4,9.2,14.9,8.0,87.0,8.0,9.2,-3.7,7.0,8.0,29.4,13.0,14.9,-37.9,4,2,2,3,2,3,28.0,1.0,6.0,3.57,25.0,-48.0,75.0,4.0,16.0,5.33,26.67,-51.27,109.0,8.0,23.0,7.34,28.44,-33.8,144.0,10.0,29.0,6.94,27.08,-32.03,438.0,26.0,84.0,5.94,25.11,-38.03,11:20 PM,87,10,17,61.1,42,0.076,1320.328,364,176,89,31.2,4576,2380,1152,27.58,71697,29355,21004,30.87,365,23,161,-49.82,4581,286,2012,-47.42,71757,8670,27733,-12.29,346,53,125,-32.87,4474,629,1492,-34.56,68740,8819,18809,-33.01,48,5,10.42,7,25.0,-39.41,62,7,11.29,12,30.65,5.23,108,9,8.33,31,37.04,-32.61,3.0,Pinjarra,2026-01-05,$51.00,A C Markham,Ajay Markham,1684.0,Fr7,2.5,5PEGS,PRINCE OF TRIBECA,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/PAC05012605.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYB26092506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY260925/BYB26092506.jpg,4.625,FR3,FR,3.0,0,0.3333333333333333,4.2375,7,Inside,4PEGS,0.0,3.3274999999999997,4.0375
GP090126,Gloucester Park,2026-01-09,Night,6,8:20 PM,WA,550,7.0,ADMIRAL DARCY,BARN BABES ANIMAL FARM AT GP TONIGHT MS PACE,1730.0,"$21,000",FR7,I D Miles,Deni Roberts,GP090126_R6,GP090126_R6_ADMIRAL DARCY,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,364,7.8,29.5,30.1,28.9,28.9,305.0,27.0,63.0,8.85,29.51,-20.28,2226.0,347.0,516.0,15.59,38.77,-12.09,119.0,4.0,23.0,3.36,22.69,-49.66,deni roberts,28.0,6.0,6.0,21.43,42.86,21.29,110.0,23.0,24.0,20.91,42.73,17.81,278.0,54.0,63.0,19.42,42.09,-9.1,602.0,121.0,146.0,20.1,44.35,-17.9,3923.0,656.0,982.0,16.72,41.75,-12.81,12.2,9.8,7.3,41.0,5.0,12.2,132.0,3.0,7.3,-100.0,4.0,9.8,-100.0,4,0,0,1,0,1,6.0,1.0,3.0,16.67,66.67,7.83,21.0,2.0,9.0,9.52,52.38,-35.85,35.0,2.0,11.0,5.71,37.14,-47.39,67.0,4.0,20.0,5.97,35.82,-48.15,213.0,13.0,46.0,6.1,27.7,-28.25,11:20 PM,41,6,9,60.0,56,0.381,262.669,364,176,89,31.2,4576,2380,1152,27.58,71697,29355,21004,30.87,365,23,161,-49.82,4581,286,2012,-47.42,71757,8670,27733,-12.29,346,53,125,-32.87,4474,629,1492,-34.56,68740,8819,18809,-33.01,22,3,13.64,2,22.73,76.83,119,4,3.36,23,22.69,-49.66,2226,347,15.59,516,38.77,-12.09,6.0,Gloucester Park,2025-12-31,$26.00,I D Miles,Darcy Kulcsar,2130.0,Fr2,8.8,1X1,BLAZE AWAY,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/GPC31122501.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC13122510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP131225/GPC13122510.jpg,3.1875,FR7,FR,7.0,0,0.7777777777777778,4.564583333333333,8,Outside,1X3,0.3333333333333333,4.1345833333333335,3.714583333333333
GP090126,Gloucester Park,2026-01-09,Night,6,8:20 PM,WA,550,8.0,ICY COLD,BARN BABES ANIMAL FARM AT GP TONIGHT MS PACE,1730.0,"$21,000",FR8,K N Prentice,Mitchell Miller,GP090126_R6,GP090126_R6_ICY COLD,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,364,7.8,29.5,30.1,28.9,28.9,245.0,23.0,44.0,9.39,27.35,-16.6,1641.0,117.0,327.0,7.13,27.06,-25.69,607.0,74.0,160.0,12.19,38.55,-26.74,mitchell miller,24.0,2.0,6.0,8.33,33.33,-36.19,106.0,7.0,28.0,6.6,33.02,-44.07,266.0,15.0,71.0,5.64,32.33,-53.16,519.0,40.0,123.0,7.71,31.41,-36.17,3341.0,316.0,736.0,9.46,31.49,-19.46,13.9,2.8,33.3,36.0,5.0,13.9,181.1,12.0,33.3,-100.0,1.0,2.8,-100.0,4,1,0,3,0,1,23.0,4.0,8.0,17.39,52.17,-18.54,73.0,6.0,24.0,8.22,41.1,-47.37,197.0,14.0,55.0,7.11,35.03,-50.76,327.0,36.0,87.0,11.01,37.61,-34.43,1092.0,182.0,318.0,16.67,45.79,-19.62,11:20 PM,36,6,9,60.0,56,0.381,262.669,364,176,89,31.2,4576,2380,1152,27.58,71697,29355,21004,30.87,365,23,161,-49.82,4581,286,2012,-47.42,71757,8670,27733,-12.29,346,53,125,-32.87,4474,629,1492,-34.56,68740,8819,18809,-33.01,8,1,12.5,3,50.0,-19.08,607,74,12.19,160,38.55,-26.74,1641,117,7.13,327,27.06,-25.69,2.0,Gloucester Park,2026-01-02,$3.10,K N Prentice,Abbey Vidovich,1730.0,Fr7,3.0,DEATH,MISS KNOWALL,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/GPM02012607.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC06102509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA061025/PAC06102509.jpg,2.8125,FR8,FR,8.0,0,0.8888888888888888,4.635416666666666,2,Outside,DEATH,0.3333333333333333,4.3254166666666665,3.735416666666666
GP090126,Gloucester Park,2026-01-09,Night,6,8:20 PM,WA,550,10.0,HI SUGA RUSH NZ,BARN BABES ANIMAL FARM AT GP TONIGHT MS PACE,1730.0,"$21,000",SR1,M D Young,Emily Suvaljko,GP090126_R6,GP090126_R6_HI SUGA RUSH NZ,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,364,7.8,29.5,30.1,28.9,28.9,165.0,13.0,43.0,7.88,33.94,-18.27,2342.0,237.0,448.0,10.12,29.25,-14.89,1365.0,258.0,357.0,18.9,45.05,-17.46,emily suvaljko,86.0,9.0,16.0,10.47,29.07,-43.89,228.0,29.0,54.0,12.72,36.4,-32.75,461.0,60.0,95.0,13.02,33.62,-27.16,914.0,133.0,189.0,14.55,35.23,-18.59,4890.0,621.0,1120.0,12.7,35.6,-13.93,28.0,12.0,12.0,25.0,7.0,28.0,7.9,3.0,12.0,136.6,3.0,12.0,-100.0,3,2,1,0,0,0,39.0,12.0,11.0,30.77,58.97,-7.97,132.0,34.0,38.0,25.76,54.55,-14.48,244.0,55.0,61.0,22.54,47.54,-20.6,449.0,124.0,115.0,27.62,53.23,-11.16,2014.0,472.0,553.0,23.44,50.89,-16.02,11:20 PM,25,8,2,60.2,53,0.269,371.29,364,176,89,31.2,4576,2380,1152,27.58,71697,29355,21004,30.87,365,23,161,-49.82,4581,286,2012,-47.42,71757,8670,27733,-12.29,346,53,125,-32.87,4474,629,1492,-34.56,68740,8819,18809,-33.01,7,0,0.0,1,14.29,-100.0,1365,258,18.9,357,45.05,-17.46,2342,237,10.12,448,29.25,-14.89,6.0,Gloucester Park,2025-12-26,$3.80,M D Young,Emily Suvaljko,2130.0,Fr6,15,LEAD,SPRING LINE,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/GPM26122502.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/qld/BYC14012506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY140125/BYC14012506.jpg,2.25,SR1,SR,1.0,1,0.1111111111111111,4.908333333333333,9,Inside,5PEGS,0.1111111111111111,3.9083333333333337,4.358333333333333
GP090126,Gloucester Park,2026-01-09,Night,6,8:20 PM,WA,550,9.0,NORTHVIEW DANCE NZ,BARN BABES ANIMAL FARM AT GP TONIGHT MS PACE,1730.0,"$21,000",FR9,C D Voak,Chris Voak,GP090126_R6,GP090126_R6_NORTHVIEW DANCE NZ,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,364,7.8,29.5,30.1,28.9,28.9,145.0,6.0,22.0,4.14,19.31,-55.35,2545.0,236.0,606.0,9.27,33.08,-27.79,457.0,54.0,107.0,11.82,35.23,-26.34,chris voak,40.0,5.0,8.0,12.5,32.5,-2.63,158.0,18.0,36.0,11.39,34.18,-25.61,380.0,39.0,89.0,10.26,33.68,-23.3,740.0,78.0,159.0,10.54,32.03,-22.27,4663.0,561.0,1147.0,12.03,36.63,-22.8,25.0,21.4,10.7,28.0,7.0,25.0,-29.3,3.0,10.7,75.2,6.0,21.4,-59.9,3,3,1,2,1,5,18.0,2.0,6.0,11.11,44.44,-26.78,69.0,12.0,21.0,17.39,47.83,-12.34,134.0,26.0,35.0,19.4,45.52,1.7,251.0,40.0,62.0,15.94,40.64,-15.48,800.0,135.0,196.0,16.88,41.38,-14.36,11:20 PM,28,7,13,58.04,81,6.812,14.679,364,176,89,31.2,4576,2380,1152,27.58,71697,29355,21004,30.87,365,23,161,-49.82,4581,286,2012,-47.42,71757,8670,27733,-12.29,346,53,125,-32.87,4474,629,1492,-34.56,68740,8819,18809,-33.01,8,0,0.0,5,62.5,-100.0,457,54,11.82,107,35.23,-26.34,2545,236,9.27,606,33.08,-27.79,2.0,Gloucester Park,2026-01-02,$6.50,C D Voak,Chris Voak,1730.0,Sr1,4.0,B/LEAD,LINCOLN RIVER NZ,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/GPM02012607.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC23122409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA241224/PAC23122409.jpg,3.1875,FR9,FR,9.0,0,1.0,5.231249999999999,10,Outside,1X4,0.7777777777777778,5.04125,4.281249999999999
GP090126,Gloucester Park,2026-01-09,Night,7,8:50 PM,WA,550,3.0,LORD PUBLISHER NZ,BOUNCY CASTLE EVERY FRIDAY IN JANUARY MS PACE,1730.0,"$21,000",FR3,R C Abercromby,Chris Voak,GP090126_R7,GP090126_R7_LORD PUBLISHER NZ,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,364,7.8,29.5,30.1,28.9,28.9,363.0,44.0,90.0,12.12,36.91,-13.59,2545.0,236.0,606.0,9.27,33.08,-27.79,106.0,4.0,20.0,3.77,22.64,-60.77,chris voak,40.0,5.0,8.0,12.5,32.5,-2.63,158.0,18.0,36.0,11.39,34.18,-25.61,380.0,39.0,89.0,10.26,33.68,-23.3,740.0,78.0,159.0,10.54,32.03,-22.27,4663.0,561.0,1147.0,12.03,36.63,-22.8,15.5,15.5,10.3,58.0,9.0,15.5,64.3,6.0,10.3,-100.0,9.0,15.5,-100.0,5,2,0,3,0,4,3.0,0.0,0.0,0.0,0.0,-100.0,19.0,1.0,5.0,5.26,31.58,-56.79,42.0,3.0,10.0,7.14,30.95,-52.86,64.0,4.0,14.0,6.25,28.12,-59.45,250.0,18.0,56.0,7.2,29.6,-36.23,11:50 PM,58,6,13,60.3,74,1.629,61.369,364,176,89,31.2,4576,2380,1152,27.58,71697,29355,21004,30.87,365,23,161,-49.82,4581,286,2012,-47.42,71757,8670,27733,-12.29,346,53,125,-32.87,4474,629,1492,-34.56,68740,8819,18809,-33.01,31,1,3.23,5,19.35,-81.79,106,4,3.77,20,22.64,-60.77,2545,236,9.27,606,33.08,-27.79,9.0,Gloucester Park,2026-01-02,$51.00,R C Abercromby,Chris Lewis,1730.0,Sr3,14.5,5PEGS,LINCOLN RIVER NZ,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/GPM02012607.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC22092501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA220925/PAC22092501.jpg,2.5,FR3,FR,3.0,0,0.3333333333333333,2.75,1,Inside,LEAD,0.0,1.84,2.55
GP090126,Gloucester Park,2026-01-09,Night,7,8:50 PM,WA,550,1.0,MISTER KOPA,BOUNCY CASTLE EVERY FRIDAY IN JANUARY MS PACE,1730.0,"$21,000",FR1,H C Reeves,Aiden De Campo,GP090126_R7,GP090126_R7_MISTER KOPA,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,364,7.8,29.5,30.1,28.9,28.9,364.0,61.0,107.0,16.76,46.15,-29.03,2042.0,273.0,508.0,13.37,38.25,-12.11,638.0,29.0,85.0,4.55,17.87,-22.12,aiden de campo,60.0,12.0,14.0,20.0,43.33,4.84,181.0,36.0,41.0,19.89,42.54,5.9,355.0,66.0,83.0,18.59,41.97,-5.92,669.0,116.0,166.0,17.34,42.15,-14.05,3322.0,541.0,865.0,16.29,42.32,-11.83,9.3,4.7,10.5,86.0,8.0,9.3,8.9,9.0,10.5,50.8,4.0,4.7,131.6,2,2,1,2,1,1,76.0,9.0,20.0,11.84,38.16,-11.72,244.0,22.0,45.0,9.02,27.46,-20.8,461.0,39.0,80.0,8.46,25.81,-20.73,839.0,64.0,157.0,7.63,26.34,-24.56,3668.0,284.0,700.0,7.74,26.83,-18.07,11:50 PM,86,9,14,59.6,83,4.603,21.725,364,176,89,31.2,4576,2380,1152,27.58,71697,29355,21004,30.87,365,23,161,-49.82,4581,286,2012,-47.42,71757,8670,27733,-12.29,346,53,125,-32.87,4474,629,1492,-34.56,68740,8819,18809,-33.01,13,0,0.0,2,15.38,-100.0,638,29,4.55,85,17.87,-22.12,2042,273,13.37,508,38.25,-12.11,12.0,Gloucester Park,2026-01-02,$151.00,H C Reeves,Trent Wheeler,1730.0,Fr8,24.0,1X4,LINCOLN RIVER NZ,Last Run: 12,https://www-harness-org-au.akamaized.net/wa/GPM02012607.mp4,Last Win: Pinjarra,,Last Win Photo,https://www-harness-org-au.akamaized.net/wa/PAC23062513.mp4,4.625,FR1,FR,1.0,0,0.1111111111111111,3.5708333333333333,3,Inside,B/LEAD,0.375,2.4208333333333334,4.170833333333333
GP090126,Gloucester Park,2026-01-09,Night,7,8:50 PM,WA,550,2.0,MASTER REMI,BOUNCY CASTLE EVERY FRIDAY IN JANUARY MS PACE,1730.0,"$21,000",FR2,T C Reay,Gary Hall Jnr,GP090126_R7,GP090126_R7_MASTER REMI,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,364,7.8,29.5,30.1,28.9,28.9,364.0,49.0,105.0,13.46,42.31,-19.86,2927.0,720.0,757.0,24.6,50.46,-13.41,443.0,26.0,74.0,5.87,22.57,-20.94,gary hall jnr,57.0,7.0,9.0,12.28,28.07,-26.46,126.0,16.0,26.0,12.7,33.33,-28.89,320.0,64.0,84.0,20.0,46.25,-19.11,758.0,176.0,200.0,23.22,49.6,-16.87,4475.0,1090.0,1221.0,24.36,51.64,-14.92,5.3,10.5,5.3,76.0,4.0,5.3,62.3,4.0,5.3,-37.7,8.0,10.5,-100.0,3,1,1,3,0,6,20.0,0.0,4.0,0.0,20.0,-100.0,67.0,0.0,15.0,0.0,22.39,-100.0,118.0,3.0,22.0,2.54,21.19,-65.39,223.0,13.0,36.0,5.83,21.97,-30.07,1321.0,82.0,249.0,6.21,25.06,-27.49,11:50 PM,76,6,22,60.0,78,2.585,38.682,364,176,89,31.2,4576,2380,1152,27.58,71697,29355,21004,30.87,365,23,161,-49.82,4581,286,2012,-47.42,71757,8670,27733,-12.29,346,53,125,-32.87,4474,629,1492,-34.56,68740,8819,18809,-33.01,7,0,0.0,0,0.0,-100.0,443,26,5.87,74,22.57,-20.94,2927,720,24.6,757,50.46,-13.41,7.0,Pinjarra,2025-12-29,$14.00,T C Reay,Gary Hall Jnr,1177.0,Fr3,27.1,3WIDE,EASTERN ADVANCE,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPM26122502.mp4,Last Win: Warragul,,Last Win Photo,https://hra.harness.org.au/photofinish/WR061223/WRC06122301.jpg,4.4375,FR2,FR,2.0,0,0.2222222222222222,3.772916666666666,5,Inside,3PEGS,0.1875,2.742916666666666,4.172916666666666
GP090126,Gloucester Park,2026-01-09,Night,7,8:50 PM,WA,550,5.0,SMOKEYS SHADOW,BOUNCY CASTLE EVERY FRIDAY IN JANUARY MS PACE,1730.0,"$21,000",FR5,A C Markham,Ajay Markham,GP090126_R7,GP090126_R7_SMOKEYS SHADOW,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,364,7.8,29.5,30.1,28.9,28.9,354.0,54.0,78.0,15.25,37.29,0.42,108.0,9.0,31.0,8.33,37.04,-32.61,62.0,7.0,12.0,11.29,30.65,5.23,ajay markham,65.0,4.0,18.0,6.15,33.85,-44.19,174.0,18.0,50.0,10.34,39.08,-24.45,332.0,37.0,95.0,11.14,39.76,-26.98,551.0,52.0,158.0,9.44,38.11,-32.84,606.0,53.0,167.0,8.75,36.3,-35.4,14.9,8.1,9.5,74.0,11.0,14.9,-12.9,7.0,9.5,99.9,6.0,8.1,-31.3,3,2,1,2,2,3,28.0,1.0,6.0,3.57,25.0,-48.0,75.0,4.0,16.0,5.33,26.67,-51.27,109.0,8.0,23.0,7.34,28.44,-33.8,144.0,10.0,29.0,6.94,27.08,-32.03,438.0,26.0,84.0,5.94,25.11,-38.03,11:50 PM,74,7,19,59.09,90,10.323,9.687,364,176,89,31.2,4576,2380,1152,27.58,71697,29355,21004,30.87,365,23,161,-49.82,4581,286,2012,-47.42,71757,8670,27733,-12.29,346,53,125,-32.87,4474,629,1492,-34.56,68740,8819,18809,-33.01,7,1,14.29,0,14.29,-15.36,62,7,11.29,12,30.65,5.23,108,9,8.33,31,37.04,-32.61,4.0,Pinjarra,2026-01-05,$41.00,A C Markham,Ashleigh Markham,1684.0,Sr3,3.6,3PEGS,PRINCE OF TRIBECA,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/PAC05012605.mp4,Last Win: Albany,https://www-harness-org-au.akamaized.net/qld/AYC23022409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AY230224/AYC23022409.jpg,3.1875,FR5,FR,5.0,0,0.5555555555555556,3.897916666666666,4,Outside,1X1,0.5625,3.227916666666666,3.3479166666666655
GP090126,Gloucester Park,2026-01-09,Night,7,8:50 PM,WA,550,6.0,FRANCO MECCA NZ,BOUNCY CASTLE EVERY FRIDAY IN JANUARY MS PACE,1730.0,"$21,000",FR6,M G Scott,Shannon Suvaljko,GP090126_R7,GP090126_R7_FRANCO MECCA NZ,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,364,7.8,29.5,30.1,28.9,28.9,336.0,30.0,60.0,8.93,26.79,-18.32,3065.0,324.0,691.0,10.57,33.12,-18.73,1467.0,68.0,249.0,4.64,21.61,-35.71,shannon suvaljko,43.0,4.0,20.0,9.3,55.81,-49.07,193.0,25.0,57.0,12.95,42.49,-22.06,422.0,48.0,113.0,11.37,38.15,-22.17,944.0,102.0,236.0,10.81,35.81,-21.77,5708.0,763.0,1391.0,13.37,37.74,-16.62,17.6,7.7,12.1,91.0,16.0,17.6,10.4,11.0,12.1,-100.0,7.0,7.7,-100.0,10,2,0,5,0,3,60.0,5.0,16.0,8.33,35.0,-43.95,175.0,21.0,46.0,12.0,38.29,-10.23,324.0,29.0,73.0,8.95,31.48,-26.74,661.0,54.0,148.0,8.17,30.56,-30.34,2582.0,216.0,528.0,8.37,28.81,-24.46,11:50 PM,91,12,23,58.62,96,20.629,4.848,364,176,89,31.2,4576,2380,1152,27.58,71697,29355,21004,30.87,365,23,161,-49.82,4581,286,2012,-47.42,71757,8670,27733,-12.29,346,53,125,-32.87,4474,629,1492,-34.56,68740,8819,18809,-33.01,56,2,3.57,11,23.21,-66.48,1467,68,4.64,249,21.61,-35.71,3065,324,10.57,691,33.12,-18.73,4.0,Pinjarra,2026-01-05,$5.00,M G Scott,Shannon Suvaljko,2631.0,Fr4,11.4,1X1,DOURADO,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/PAC05012605.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/wa/NMC02082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM020825/NMC02082501.jpg,3.125,FR6,FR,6.0,0,0.6666666666666666,4.1875,6,Outside,1X2,0.875,3.6375,3.4875
