Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
RE050925,Redcliffe,2025-09-05,Night,6,8:17 PM,QLD,4244,5.0,BETTING BARON,COMFORT INN & SUITES NORTHGATE PACE,1780.0,"$4,600",FR5,L Chiang,Leonard Cain,RE050925_R6,RE050925_R6_BETTING BARON,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4215,11.4,30.4,31.1,29.4,29.7,4130.0,487.0,895.0,11.79,33.46,-22.03,2700.0,284.0,617.0,10.52,33.37,-17.49,709.0,59.0,170.0,8.32,32.3,-30.62,leonard cain,61.0,6.0,5.0,9.84,18.03,3.43,232.0,19.0,50.0,8.19,29.74,-30.88,542.0,46.0,104.0,8.49,27.68,-27.27,1092.0,103.0,216.0,9.43,29.21,-18.56,5608.0,529.0,1250.0,9.43,31.72,-19.62,7.9,13.9,12.5,216.0,17.0,7.9,22.7,27.0,12.5,-2.3,30.0,13.9,-62.4,5,6,4,16,2,12,15.0,2.0,4.0,13.33,40.0,22.26,52.0,7.0,10.0,13.46,32.69,20.1,91.0,10.0,18.0,10.99,30.77,-8.19,174.0,14.0,34.0,8.05,27.59,-35.0,820.0,70.0,192.0,8.54,31.95,-28.29,8:17 PM,216,22,59,59.13,96,18.926,5.284,4206,1546,1256,24.45,5317,1927,1599,23.68,66900,27391,19588,30.75,4210,506,1530,-16.59,5320,663,1934,-14.29,67129,8156,25954,-11.85,4181,562,1155,-30.45,5313,692,1437,-31.9,64268,8203,17609,-33.23,193,20,10.36,55,38.86,-13.34,709,59,8.32,170,32.3,-30.62,2700,284,10.52,617,33.37,-17.49,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC27082510_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://hra.harness.org.au/photofinish/RE230625/REB23062504.jpg
RE050925,Redcliffe,2025-09-05,Night,6,8:17 PM,QLD,4244,6.0,BEAU HART,COMFORT INN & SUITES NORTHGATE PACE,1780.0,"$4,600",FR6,A S Cargill,Jonah Hutchinson,RE050925_R6,RE050925_R6_BEAU HART,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4215,11.4,30.4,31.1,29.4,29.7,3447.0,318.0,651.0,9.23,28.11,-22.28,1441.0,169.0,376.0,11.73,37.82,-13.63,5.0,0.0,1.0,0.0,20.0,-100.0,jonah hutchinson,53.0,4.0,13.0,7.55,32.08,-28.64,142.0,8.0,27.0,5.63,24.65,-41.63,295.0,24.0,69.0,8.14,31.53,-28.48,545.0,49.0,141.0,8.99,34.86,-23.83,2151.0,210.0,512.0,9.76,33.57,-19.65,3.1,8.4,7.6,131.0,4.0,3.1,271.3,10.0,7.6,-100.0,11.0,8.4,-100.0,1,1,0,2,0,2,5.0,0.0,2.0,0.0,40.0,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,8:17 PM,131,1,10,60.67,76,1.883,53.108,4206,1546,1256,24.45,5317,1927,1599,23.68,66900,27391,19588,30.75,4210,506,1530,-16.59,5320,663,1934,-14.29,67129,8156,25954,-11.85,4181,562,1155,-30.45,5313,692,1437,-31.9,64268,8203,17609,-33.23,88,0,0.0,6,6.82,-100.0,5,0,0.0,1,20.0,-100.0,1441,169,11.73,376,37.82,-13.63,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/UGB31082508_1.mp4,Last Win: Geelong,https://www-harness-org-au.akamaized.net/qld/GEC31032110.mp4,Last Win Photo,nan
RE050925,Redcliffe,2025-09-05,Night,6,8:17 PM,QLD,4244,7.0,WANDARY DELIGHT,COMFORT INN & SUITES NORTHGATE PACE,1780.0,"$4,600",SR1,B M Battle,Tamara Battle,RE050925_R6,RE050925_R6_WANDARY DELIGHT,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4215,11.4,30.4,31.1,29.4,29.7,4161.0,411.0,1076.0,9.88,35.74,-20.59,20.0,3.0,4.0,15.0,35.0,33.39,887.0,98.0,197.0,11.05,33.26,-29.13,tamara battle,20.0,2.0,2.0,10.0,20.0,0.38,26.0,3.0,5.0,11.54,30.77,8.73,26.0,3.0,5.0,11.54,30.77,8.73,26.0,3.0,5.0,11.54,30.77,8.73,26.0,3.0,5.0,11.54,30.77,8.73,4.3,8.5,19.1,47.0,2.0,4.3,-100.0,9.0,19.1,155.2,4.0,8.5,-100.0,0,0,2,4,0,1,43.0,4.0,8.0,9.3,27.91,-28.18,105.0,11.0,20.0,10.48,29.52,-23.35,227.0,23.0,40.0,10.13,27.75,-31.05,421.0,46.0,84.0,10.93,30.88,-29.8,1832.0,210.0,371.0,11.46,31.71,-23.38,8:17 PM,47,3,9,59.06,97,21.24,4.708,4206,1546,1256,24.45,5317,1927,1599,23.68,66900,27391,19588,30.75,4210,506,1530,-16.59,5320,663,1934,-14.29,67129,8156,25954,-11.85,4181,562,1155,-30.45,5313,692,1437,-31.9,64268,8203,17609,-33.23,34,3,8.82,6,26.47,-18.57,887,98,11.05,197,33.26,-29.13,20,3,15.0,4,35.0,33.39,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC29082510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC10102406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE101024/REC10102406.jpg
RE050925,Redcliffe,2025-09-05,Night,6,8:17 PM,QLD,4244,8.0,TARIFA GIRL,COMFORT INN & SUITES NORTHGATE PACE,1780.0,"$4,600",SR2,D E Russell,Nathan Dawson,RE050925_R6,RE050925_R6_TARIFA GIRL,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4215,11.4,30.4,31.1,29.4,29.7,3956.0,433.0,989.0,10.95,35.95,-17.63,3347.0,615.0,892.0,18.37,45.03,-13.38,1284.0,133.0,282.0,10.36,32.32,-17.86,nathan dawson,150.0,28.0,57.0,18.67,56.67,-14.62,461.0,82.0,141.0,17.79,48.37,-17.79,716.0,123.0,206.0,17.18,45.95,-17.24,1407.0,239.0,398.0,16.99,45.27,-17.48,7619.0,1291.0,1993.0,16.94,43.1,-13.77,18.7,14.7,5.3,75.0,14.0,18.7,49.0,4.0,5.3,38.9,11.0,14.7,-44.6,6,4,1,1,1,2,24.0,1.0,3.0,4.17,16.67,-51.93,77.0,6.0,15.0,7.79,27.27,-48.27,185.0,18.0,31.0,9.73,26.49,-22.93,378.0,43.0,67.0,11.38,29.1,-12.32,1954.0,196.0,412.0,10.03,31.12,-17.45,8:17 PM,75,8,11,59.88,87,6.7,14.926,4206,1546,1256,24.45,5317,1927,1599,23.68,66900,27391,19588,30.75,4210,506,1530,-16.59,5320,663,1934,-14.29,67129,8156,25954,-11.85,4181,562,1155,-30.45,5313,692,1437,-31.9,64268,8203,17609,-33.23,21,3,14.29,3,28.57,10.95,1284,133,10.36,282,32.32,-17.86,3347,615,18.37,892,45.03,-13.38,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC29082510_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB27072508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG270725/UGB27072508.jpg
RE050925,Redcliffe,2025-09-05,Night,7,8:47 PM,QLD,984,1.0,LITTLE WHIPPET,BURWOOD STUD 3YO PACE,2040.0,"$6,260",FR1,C A Godden,Nathan Dawson,RE050925_R7,RE050925_R7_LITTLE WHIPPET,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,982,31.4,31.0,30.7,29.2,29.7,982.0,158.0,298.0,16.09,46.44,-25.34,3347.0,615.0,892.0,18.37,45.03,-13.38,156.0,23.0,49.0,14.74,46.15,-29.31,nathan dawson,150.0,28.0,57.0,18.67,56.67,-14.62,461.0,82.0,141.0,17.79,48.37,-17.79,716.0,123.0,206.0,17.18,45.95,-17.24,1407.0,239.0,398.0,16.99,45.27,-17.48,7619.0,1291.0,1993.0,16.94,43.1,-13.77,7.1,3.6,14.3,28.0,2.0,7.1,-100.0,4.0,14.3,-100.0,1.0,3.6,-100.0,0,1,0,3,0,0,20.0,2.0,2.0,10.0,20.0,-18.05,67.0,6.0,16.0,8.96,32.84,-29.64,105.0,9.0,27.0,8.57,34.29,-36.23,173.0,14.0,45.0,8.09,34.1,-44.79,658.0,67.0,166.0,10.18,35.41,-28.44,8:47 PM,28,1,10,58.87,90,9.029,11.075,985,337,301,19.5,5317,1927,1599,23.68,66900,27391,19588,30.75,982,141,359,-7.36,5320,663,1934,-14.29,67129,8156,25954,-11.85,977,108,229,-37.81,5313,692,1437,-31.9,64268,8203,17609,-33.23,12,1,8.33,6,58.33,-50.71,156,23,14.74,49,46.15,-29.31,3347,615,18.37,892,45.03,-13.38,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC27082510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC07082507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE070825/REC07082507.jpg
RE050925,Redcliffe,2025-09-05,Night,7,8:47 PM,QLD,984,2.0,WHYKIKAMOOCOW,BURWOOD STUD 3YO PACE,2040.0,"$6,260",FR2,G J Gerrard,Gary Bond,RE050925_R7,RE050925_R7_WHYKIKAMOOCOW,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,982,31.4,31.0,30.7,29.2,29.7,982.0,125.0,196.0,12.73,32.69,-16.31,137.0,13.0,52.0,9.49,47.45,-40.54,230.0,28.0,71.0,12.17,43.04,-30.76,gary bond,38.0,2.0,16.0,5.26,47.37,-67.96,87.0,9.0,37.0,10.34,52.87,-30.39,166.0,19.0,62.0,11.45,48.8,-27.93,209.0,23.0,66.0,11.0,42.58,-23.96,209.0,23.0,66.0,11.0,42.58,-23.96,7.4,0.0,29.6,27.0,2.0,7.4,-100.0,8.0,29.6,101.1,0.0,0.0,0.0,0,1,2,3,0,0,13.0,0.0,8.0,0.0,61.54,-100.0,36.0,4.0,17.0,11.11,58.33,-45.6,58.0,6.0,23.0,10.34,50.0,-45.39,76.0,7.0,29.0,9.21,47.37,-48.9,263.0,32.0,79.0,12.17,42.21,-28.32,8:47 PM,27,2,8,58.18,99,25.507,3.921,985,337,301,19.5,5317,1927,1599,23.68,66900,27391,19588,30.75,982,141,359,-7.36,5320,663,1934,-14.29,67129,8156,25954,-11.85,977,108,229,-37.81,5313,692,1437,-31.9,64268,8203,17609,-33.23,22,2,9.09,7,40.91,-25.68,230,28,12.17,71,43.04,-30.76,137,13,9.49,52,47.45,-40.54,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC22082503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC23072504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE230725/REC23072504.jpg
RE050925,Redcliffe,2025-09-05,Night,7,8:47 PM,QLD,984,3.0,MILLIONDOLLARMARTY,BURWOOD STUD 3YO PACE,2040.0,"$6,260",FR3,C A Godden,Connor Clarke,RE050925_R7,RE050925_R7_MILLIONDOLLARMARTY,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,982,31.4,31.0,30.7,29.2,29.7,981.0,120.0,224.0,12.23,35.07,-15.37,19.0,3.0,2.0,15.79,26.32,-14.74,156.0,23.0,49.0,14.74,46.15,-29.31,connor clarke,23.0,3.0,2.0,13.04,21.74,6.87,48.0,5.0,5.0,10.42,20.83,-16.93,219.0,29.0,41.0,13.24,31.96,-8.33,444.0,50.0,87.0,11.26,30.86,-15.34,1588.0,201.0,345.0,12.66,34.38,-10.25,14.3,42.9,14.3,7.0,1.0,14.3,-100.0,1.0,14.3,-100.0,3.0,42.9,73.3,0,0,0,1,1,0,20.0,2.0,2.0,10.0,20.0,-18.05,67.0,6.0,16.0,8.96,32.84,-29.64,105.0,9.0,27.0,8.57,34.29,-36.23,173.0,14.0,45.0,8.09,34.1,-44.79,658.0,67.0,166.0,10.18,35.41,-28.44,8:47 PM,7,1,1,59.73,78,2.261,44.225,985,337,301,19.5,5317,1927,1599,23.68,66900,27391,19588,30.75,982,141,359,-7.36,5320,663,1934,-14.29,67129,8156,25954,-11.85,977,108,229,-37.81,5313,692,1437,-31.9,64268,8203,17609,-33.23,4,1,25.0,1,50.0,27.05,156,23,14.74,49,46.15,-29.31,19,3,15.79,2,26.32,-14.74,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REB03082504_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB03082504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE030825/REB03082504.jpg
RE050925,Redcliffe,2025-09-05,Night,7,8:47 PM,QLD,984,4.0,OHOKAREDROBINJUJON,BURWOOD STUD 3YO PACE,2040.0,"$6,260",FR4,T R Moffat,Mathew Neilson,RE050925_R7,RE050925_R7_OHOKAREDROBINJUJON,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,982,31.4,31.0,30.7,29.2,29.7,981.0,100.0,203.0,10.19,30.89,-17.52,1709.0,161.0,378.0,9.42,31.54,-25.38,0.0,0.0,0.0,0.0,0.0,0.0,mathew neilson,37.0,2.0,9.0,5.41,29.73,-43.33,121.0,9.0,22.0,7.44,25.62,-17.01,273.0,16.0,61.0,5.86,28.21,-43.23,584.0,45.0,130.0,7.71,29.97,-32.16,3557.0,332.0,767.0,9.33,30.9,-22.6,0.0,5.9,29.4,17.0,0.0,0.0,0.0,5.0,29.4,-100.0,1.0,5.9,150.0,0,0,0,3,1,0,2.0,1.0,1.0,50.0,100.0,214.27,2.0,1.0,1.0,50.0,100.0,214.27,2.0,1.0,1.0,50.0,100.0,214.27,2.0,1.0,1.0,50.0,100.0,214.27,2.0,1.0,1.0,50.0,100.0,214.27,8:47 PM,17,2,5,58.07,100,28.627,3.493,985,337,301,19.5,5317,1927,1599,23.68,66900,27391,19588,30.75,982,141,359,-7.36,5320,663,1934,-14.29,67129,8156,25954,-11.85,977,108,229,-37.81,5313,692,1437,-31.9,64268,8203,17609,-33.23,8,2,25.0,3,62.5,91.94,0,0,0.0,0,0.0,0.0,1709,161,9.42,378,31.54,-25.38,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REC18062503_1.mp4
RE050925,Redcliffe,2025-09-05,Night,7,8:47 PM,QLD,984,5.0,THE TORQUE EFFECT,BURWOOD STUD 3YO PACE,2040.0,"$6,260",FR5,W T Graham,Shane Graham,RE050925_R7,RE050925_R7_THE TORQUE EFFECT,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,982,31.4,31.0,30.7,29.2,29.7,976.0,95.0,205.0,9.73,30.74,-26.32,1129.0,179.0,291.0,15.85,41.63,-14.6,343.0,40.0,90.0,11.66,37.9,-23.95,shane graham,99.0,10.0,17.0,10.1,27.27,-12.82,266.0,23.0,52.0,8.65,28.2,-29.8,456.0,47.0,94.0,10.31,30.92,-18.83,949.0,104.0,222.0,10.96,34.35,-26.05,4291.0,561.0,1093.0,13.07,38.55,-23.02,0.0,0.0,16.7,12.0,0.0,0.0,0.0,2.0,16.7,167.6,0.0,0.0,0.0,0,0,2,0,0,0,17.0,1.0,3.0,5.88,23.53,-39.8,44.0,1.0,10.0,2.27,25.0,-77.32,109.0,10.0,24.0,9.17,31.19,-25.57,190.0,20.0,42.0,10.53,32.63,-27.77,1144.0,131.0,267.0,11.45,34.79,-19.83,8:47 PM,12,3,2,58.57,94,14.325,6.981,985,337,301,19.5,5317,1927,1599,23.68,66900,27391,19588,30.75,982,141,359,-7.36,5320,663,1934,-14.29,67129,8156,25954,-11.85,977,108,229,-37.81,5313,692,1437,-31.9,64268,8203,17609,-33.23,2,1,50.0,1,100.0,78.64,343,40,11.66,90,37.9,-23.95,1129,179,15.85,291,41.63,-14.6,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC09082407.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP090824/APC09082407.jpg
RE050925,Redcliffe,2025-09-05,Night,7,8:47 PM,QLD,984,6.0,SHARP AS CAMM BE,BURWOOD STUD 3YO PACE,2040.0,"$6,260",FR6,D G Weeks,Brendan Barnes,RE050925_R7,RE050925_R7_SHARP AS CAMM BE,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,982,31.4,31.0,30.7,29.2,29.7,823.0,67.0,140.0,8.14,25.15,-26.52,2027.0,268.0,488.0,13.22,37.3,-21.44,230.0,45.0,70.0,19.57,50.0,-16.73,brendan barnes,66.0,10.0,11.0,15.15,31.82,-10.78,276.0,30.0,67.0,10.87,35.14,-18.89,558.0,54.0,132.0,9.68,33.33,-29.75,1020.0,98.0,246.0,9.61,33.73,-32.34,4925.0,620.0,1186.0,12.59,36.67,-19.87,12.5,12.5,6.2,16.0,2.0,12.5,-100.0,1.0,6.2,-100.0,2.0,12.5,2.7,0,1,0,1,1,0,4.0,1.0,1.0,25.0,50.0,-14.29,20.0,5.0,4.0,25.0,45.0,4.82,66.0,13.0,15.0,19.7,42.42,-16.58,116.0,26.0,33.0,22.41,50.86,-15.71,643.0,118.0,176.0,18.35,45.72,-17.13,8:47 PM,16,2,7,58.32,97,20.251,4.938,985,337,301,19.5,5317,1927,1599,23.68,66900,27391,19588,30.75,982,141,359,-7.36,5320,663,1934,-14.29,67129,8156,25954,-11.85,977,108,229,-37.81,5313,692,1437,-31.9,64268,8203,17609,-33.23,9,2,22.22,2,44.44,-19.12,230,45,19.57,70,50.0,-16.73,2027,268,13.22,488,37.3,-21.44,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC22082503_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://hra.harness.org.au/photofinish/RE020725/REC02072511.jpg
RE050925,Redcliffe,2025-09-05,Night,8,9:17 PM,QLD,4244,1.0,HEAVENSENT,WOLF SIGNS MAIDEN PACE,1780.0,"$6,200",FR1,C A Turpin,Tom Callaghan,RE050925_R8,RE050925_R8_HEAVENSENT,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4215,11.4,30.4,31.1,29.4,29.7,4215.0,594.0,1212.0,14.09,42.85,-26.82,128.0,20.0,36.0,15.62,43.75,-27.83,564.0,115.0,176.0,20.39,51.6,-19.62,tom callaghan,35.0,5.0,10.0,14.29,42.86,-7.61,126.0,16.0,34.0,12.7,39.68,-27.4,260.0,37.0,76.0,14.23,43.46,-22.16,411.0,50.0,105.0,12.17,37.71,-22.9,945.0,110.0,242.0,11.64,37.25,-19.5,25.0,0.0,37.5,8.0,2.0,25.0,-100.0,3.0,37.5,-100.0,0.0,0.0,0.0,0,2,0,2,0,0,72.0,14.0,25.0,19.44,54.17,-32.33,257.0,50.0,75.0,19.46,48.64,-20.72,470.0,97.0,148.0,20.64,52.13,-22.71,801.0,176.0,226.0,21.97,50.19,-18.86,3621.0,766.0,930.0,21.15,46.84,-11.79,9:17 PM,8,0,4,59.39,82,7.997,12.504,4206,1546,1256,24.45,5317,1927,1599,23.68,66900,27391,19588,30.75,4210,506,1530,-16.59,5320,663,1934,-14.29,67129,8156,25954,-11.85,4181,562,1155,-30.45,5313,692,1437,-31.9,64268,8203,17609,-33.23,2,0,0.0,1,50.0,-100.0,564,115,20.39,176,51.6,-19.62,128,20,15.62,36,43.75,-27.83,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC28082512_1.mp4,Last Win,,Last Win Photo,
RE050925,Redcliffe,2025-09-05,Night,8,9:17 PM,QLD,4244,2.0,ROCKNREASON,WOLF SIGNS MAIDEN PACE,1780.0,"$6,200",FR2,G W Dixon,Adam Sanderson,RE050925_R8,RE050925_R8_ROCKNREASON,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4215,11.4,30.4,31.1,29.4,29.7,4215.0,478.0,919.0,11.34,33.14,-26.74,644.0,137.0,196.0,21.27,51.71,-2.95,2324.0,392.0,676.0,16.87,45.96,-10.23,adam sanderson,73.0,7.0,19.0,9.59,35.62,-43.65,177.0,30.0,46.0,16.95,42.94,-4.69,361.0,55.0,94.0,15.24,41.27,-12.96,636.0,92.0,152.0,14.47,38.36,-15.77,2808.0,408.0,678.0,14.53,38.68,-13.26,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,158.0,25.0,42.0,15.82,42.41,-16.2,489.0,80.0,121.0,16.36,41.1,-7.41,965.0,163.0,239.0,16.89,41.66,-3.76,1671.0,275.0,434.0,16.46,42.43,-5.21,7830.0,1023.0,1901.0,13.07,37.34,-14.37,9:17 PM,4,0,2,58.03,100,63.818,1.567,4206,1546,1256,24.45,5317,1927,1599,23.68,66900,27391,19588,30.75,4210,506,1530,-16.59,5320,663,1934,-14.29,67129,8156,25954,-11.85,4181,562,1155,-30.45,5313,692,1437,-31.9,64268,8203,17609,-33.23,2,0,0.0,2,100.0,-100.0,2324,392,16.87,676,45.96,-10.23,644,137,21.27,196,51.71,-2.95,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC29082510_1.mp4,Last Win,,Last Win Photo,
RE050925,Redcliffe,2025-09-05,Night,8,9:17 PM,QLD,4244,3.0,ROCK YOUR SOCKS,WOLF SIGNS MAIDEN PACE,1780.0,"$6,200",FR3,G C Hewitt,Brendan Barnes,RE050925_R8,RE050925_R8_ROCK YOUR SOCKS,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4215,11.4,30.4,31.1,29.4,29.7,4213.0,550.0,925.0,13.05,35.01,-12.55,2027.0,268.0,488.0,13.22,37.3,-21.44,249.0,47.0,56.0,18.88,41.37,-1.95,brendan barnes,66.0,10.0,11.0,15.15,31.82,-10.78,276.0,30.0,67.0,10.87,35.14,-18.89,558.0,54.0,132.0,9.68,33.33,-29.75,1020.0,98.0,246.0,9.61,33.73,-32.34,4925.0,620.0,1186.0,12.59,36.67,-19.87,12.5,12.5,12.5,8.0,1.0,12.5,-100.0,1.0,12.5,-100.0,1.0,12.5,-100.0,0,0,0,0,0,0,60.0,8.0,8.0,13.33,26.67,-10.75,162.0,18.0,31.0,11.11,30.25,-10.24,292.0,31.0,54.0,10.62,29.11,-22.12,481.0,56.0,109.0,11.64,34.3,-24.42,1473.0,184.0,366.0,12.49,37.34,-17.59,9:17 PM,8,0,1,58.91,89,17.936,5.575,4206,1546,1256,24.45,5317,1927,1599,23.68,66900,27391,19588,30.75,4210,506,1530,-16.59,5320,663,1934,-14.29,67129,8156,25954,-11.85,4181,562,1155,-30.45,5313,692,1437,-31.9,64268,8203,17609,-33.23,0,0,0.0,0,0.0,0.0,249,47,18.88,56,41.37,-1.95,2027,268,13.22,488,37.3,-21.44,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC19082512_1.mp4,Last Win,,Last Win Photo,
