Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PC060126,Nswhrc at Tabcorp Pk Menangle,2026-01-06,Day,7,5:07 PM,NSW,2857,7.0,FOR ALWAYS ARDEN NZ,CONDELL PARK PRODUCE PACE,1609.0,"$9,996",FR7,S M Grima,Seaton Grima,PC060126_R7,PC060126_R7_FOR ALWAYS ARDEN NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,2390.0,291.0,551.0,12.18,35.23,-9.66,451.0,55.0,107.0,12.2,35.92,-27.79,310.0,49.0,83.0,15.81,42.58,-28.12,seaton grima,29.0,5.0,7.0,17.24,41.38,-18.56,108.0,13.0,33.0,12.04,42.59,-44.19,172.0,19.0,52.0,11.05,41.28,-45.8,376.0,45.0,113.0,11.97,42.02,-45.11,1343.0,212.0,314.0,15.79,39.17,-21.08,45.5,9.1,9.1,11.0,5.0,45.5,36.0,1.0,9.1,-100.0,1.0,9.1,-100.0,3,1,0,1,0,1,21.0,4.0,5.0,19.05,42.86,-18.03,63.0,10.0,13.0,15.87,36.51,-24.55,134.0,16.0,37.0,11.94,39.55,-41.02,344.0,43.0,94.0,12.5,39.83,-41.76,738.0,140.0,193.0,18.97,45.12,-23.49,5:07 PM,11,3,3,60.0,59,0.474,211.148,2443,954,641,15.72,3683,1456,982,18.5,71647,29332,20991,30.84,2319,322,820,-7.86,3490,526,1277,-2.75,71707,8665,27715,-12.27,1899,221,457,-32.59,2726,304,649,-35.16,68692,8810,18792,-33.03,5,0,0.0,1,20.0,-100.0,310,49,15.81,83,42.58,-28.12,451,55,12.2,107,35.92,-27.79,5.0,Maitland,2025-12-27,$6.00,S M Grima,Ashleigh Delosa,2422.0,Fr5,27.2,1X1,LOYAL LOU NZ,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/MDC27122510.mp4,Last Win: Maitland,https://www-harness-org-au.akamaized.net/nsw/MDC19122506.mp4,Last Win Photo,,2.75,FR7,FR,7.0,0,0.7,4.025,6,Outside,1X2,0.1111111111111111,3.5950000000000006,3.1750000000000003
PC060126,Nswhrc at Tabcorp Pk Menangle,2026-01-06,Day,7,5:07 PM,NSW,2857,6.0,VALIENTE HANOVER,CONDELL PARK PRODUCE PACE,1609.0,"$9,996",FR6,R G Glide,Bailey McDonough,PC060126_R7,PC060126_R7_VALIENTE HANOVER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,2432.0,326.0,603.0,13.4,38.2,-9.85,611.0,52.0,137.0,8.51,30.93,-20.8,9.0,3.0,1.0,33.33,44.44,240.29,bailey mcdonough,29.0,4.0,5.0,13.79,31.03,-12.19,138.0,15.0,30.0,10.87,32.61,-5.62,312.0,29.0,68.0,9.29,31.09,-16.45,525.0,60.0,115.0,11.43,33.33,1.19,2014.0,249.0,448.0,12.36,34.61,-7.35,0.0,16.7,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.7,360.8,0,0,0,0,2,0,1.0,0.0,0.0,0.0,0.0,-100.0,3.0,1.0,1.0,33.33,66.67,364.25,3.0,1.0,1.0,33.33,66.67,364.25,9.0,2.0,2.0,22.22,44.44,304.94,18.0,4.0,2.0,22.22,33.33,126.47,5:07 PM,12,3,2,60.0,59,0.474,211.148,2443,954,641,15.72,3683,1456,982,18.5,71647,29332,20991,30.84,2319,322,820,-7.86,3490,526,1277,-2.75,71707,8665,27715,-12.27,1899,221,457,-32.59,2726,304,649,-35.16,68692,8810,18792,-33.03,8,3,37.5,1,50.0,245.82,9,3,33.33,1,44.44,240.29,611,52,8.51,137,30.93,-20.8,4.0,Nswhrc at Tabcorp Pk Menangle,2025-12-15,$10.00,R G Glide,Bailey McDonough,1609.0,Fr5,2.6,1X1,RED REACTOR NZ,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PCC15122507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC24112508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC241125/PCC24112508.jpg,3.9375,FR6,FR,6.0,0,0.6,4.55625,8,Outside,1X3,0.1111111111111111,4.0062500000000005,3.85625
PC060126,Nswhrc at Tabcorp Pk Menangle,2026-01-06,Day,7,5:07 PM,NSW,2857,8.0,MYNAMESEVAN,CONDELL PARK PRODUCE PACE,1609.0,"$9,996",SCR,J R Rattray,SCRATCHED,PC060126_R7,PC060126_R7_MYNAMESEVAN,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,83.0,125.0,13.65,34.21,-5.34,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,20.0,3.1,65.0,18.0,27.7,75.9,2.0,3.1,-100.0,13.0,20.0,-29.9,8,7,0,0,1,1,13.0,0.0,1.0,0.0,7.69,-100.0,64.0,8.0,19.0,12.5,42.19,-39.72,117.0,14.0,39.0,11.97,45.3,-32.98,229.0,36.0,66.0,15.72,44.54,-15.48,1096.0,170.0,252.0,15.51,38.5,-8.92,5:07 PM,65,11,14,58.27,82,0.0,,2443,954,641,15.72,3683,1456,982,18.5,71647,29332,20991,30.84,2319,322,820,-7.86,3490,526,1277,-2.75,71707,8665,27715,-12.27,1899,221,457,-32.59,2726,304,649,-35.16,68692,8810,18792,-33.03,4,0,0.0,2,50.0,-100.0,608,83,13.65,125,34.21,-5.34,0,0,0.0,0,0.0,0.0,2.0,Wagga at Riverina Paceway,2025-12-19,$3.00,J R Rattray,Taylah Osmond,1740.0,Fr5,,LEAD,LA CAVALLETTA,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/EYC19122502.mp4,Last Win: Goulburn,https://www-harness-org-au.akamaized.net/nsw/LMC21102512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LM211025/LMC21102512.jpg,2.3125,SCR,,,0,1.0,4.61875,9,Inside,5PEGS,0.5555555555555556,4.61875,4.41875
PC060126,Nswhrc at Tabcorp Pk Menangle,2026-01-06,Day,7,5:07 PM,NSW,2857,9.0,TUKAHA,CONDELL PARK PRODUCE PACE,1609.0,"$9,996",FR8,K L O'Sullivan,Dean Cernovskis,PC060126_R7,PC060126_R7_TUKAHA,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,2248.0,227.0,460.0,10.1,30.56,-13.19,159.0,13.0,29.0,8.18,26.42,-16.31,41.0,6.0,9.0,14.63,36.59,49.41,dean cernovskis,10.0,0.0,0.0,0.0,0.0,-100.0,52.0,4.0,11.0,7.69,28.85,-36.86,111.0,6.0,25.0,5.41,27.93,-49.46,163.0,10.0,37.0,6.13,28.83,-40.43,609.0,65.0,142.0,10.67,33.99,-22.69,21.1,7.9,5.3,38.0,8.0,21.1,38.9,2.0,5.3,-100.0,3.0,7.9,-100.0,3,2,0,0,0,0,5.0,0.0,1.0,0.0,20.0,-100.0,17.0,1.0,4.0,5.88,29.41,-56.92,35.0,2.0,10.0,5.71,34.29,-48.14,53.0,3.0,16.0,5.66,35.85,-49.91,147.0,16.0,39.0,10.88,37.41,-19.53,5:07 PM,38,5,15,58.21,83,7.551,13.243,2443,954,641,15.72,3683,1456,982,18.5,71647,29332,20991,30.84,2319,322,820,-7.86,3490,526,1277,-2.75,71707,8665,27715,-12.27,1899,221,457,-32.59,2726,304,649,-35.16,68692,8810,18792,-33.03,18,3,16.67,6,50.0,33.65,41,6,14.63,9,36.59,49.41,159,13,8.18,29,26.42,-16.31,2.0,Albion Park,2025-12-06,$6.00,K L O'Sullivan,Dean Cernovskis,1660.0,Fr3,5.8,LEAD,MULLUM HANK,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM06122507_1.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC13102507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC131025/PCC13102507.jpg,3.4375,FR8,FR,8.0,0,0.8,4.80625,2,Outside,DEATH,0.6666666666666666,4.496250000000001,3.9062500000000004
PC060126,Nswhrc at Tabcorp Pk Menangle,2026-01-06,Day,7,5:07 PM,NSW,2857,10.0,NOTHINGBUTWAVES,CONDELL PARK PRODUCE PACE,1609.0,"$9,996",FR9,K A Morris,Robert Morris,PC060126_R7,PC060126_R7_NOTHINGBUTWAVES,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,1909.0,199.0,342.0,10.42,28.34,-9.3,2393.0,253.0,528.0,10.57,32.64,-18.57,2503.0,197.0,500.0,7.87,27.85,-27.1,robert morris,96.0,11.0,17.0,11.46,29.17,-26.29,353.0,41.0,74.0,11.61,32.58,-22.94,740.0,88.0,176.0,11.89,35.68,-25.54,1448.0,188.0,349.0,12.98,37.09,-17.64,6011.0,781.0,1447.0,12.99,37.07,-18.42,9.3,14.0,5.8,86.0,8.0,9.3,190.7,5.0,5.8,-3.0,12.0,14.0,-100.0,8,0,1,2,0,7,60.0,8.0,12.0,13.33,33.33,-6.84,225.0,22.0,48.0,9.78,31.11,-22.35,540.0,51.0,114.0,9.44,30.56,-25.7,1255.0,122.0,262.0,9.72,30.6,-25.78,5457.0,607.0,1244.0,11.12,33.92,-20.42,5:07 PM,86,12,21,57.45,93,23.941,4.177,2443,954,641,15.72,3683,1456,982,18.5,71647,29332,20991,30.84,2319,322,820,-7.86,3490,526,1277,-2.75,71707,8665,27715,-12.27,1899,221,457,-32.59,2726,304,649,-35.16,68692,8810,18792,-33.03,10,0,0.0,1,10.0,-100.0,2503,197,7.87,500,27.85,-27.1,2393,253,10.57,528,32.64,-18.57,9.0,Nswhrc at Tabcorp Pk Menangle,2025-12-20,$81.00,K A Morris,Robert Morris,1609.0,Fr4,20.4,3PEGS,MICHAYWEY,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/PCM20122503.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC11122505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE111225/PEC11122505.jpg,3.8125,FR9,FR,9.0,0,0.9,5.36875,10,Outside,1X4,0.8888888888888888,5.178750000000001,4.41875
PC060126,Nswhrc at Tabcorp Pk Menangle,2026-01-06,Day,8,5:42 PM,NSW,2857,1.0,HARRYHOO,PRYDE'S EASIFEED PACE,1609.0,"$9,996",FR1,M I Stanley,Michael Stanley,PC060126_R8,PC060126_R8_HARRYHOO,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,2445.0,205.0,515.0,8.38,29.45,-33.43,111.0,23.0,22.0,20.72,40.54,5.42,154.0,39.0,41.0,25.32,51.95,8.87,michael stanley,7.0,1.0,1.0,14.29,28.57,16.35,63.0,10.0,17.0,15.87,42.86,-22.53,144.0,38.0,36.0,26.39,51.39,-1.05,230.0,58.0,60.0,25.22,51.3,-5.01,955.0,182.0,265.0,19.06,46.81,-10.6,7.6,3.8,6.3,79.0,6.0,7.6,41.1,5.0,6.3,-34.8,3.0,3.8,-100.0,2,0,1,3,0,1,9.0,0.0,3.0,0.0,33.33,-100.0,87.0,18.0,26.0,20.69,50.57,0.25,157.0,45.0,44.0,28.66,56.69,4.38,269.0,75.0,81.0,27.88,57.99,-4.89,800.0,192.0,229.0,24.0,52.62,-4.23,5:42 PM,79,11,16,60.0,70,1.239,80.69,2443,954,641,15.72,3683,1456,982,18.5,71647,29332,20991,30.84,2319,322,820,-7.86,3490,526,1277,-2.75,71707,8665,27715,-12.27,1899,221,457,-32.59,2726,304,649,-35.16,68692,8810,18792,-33.03,0,0,0.0,0,0.0,0.0,154,39,25.32,41,51.95,8.87,111,23,20.72,22,40.54,5.42,5.0,Penrith,2025-12-24,$2.70,M I Stanley,Jai Meikle,1720.0,Fr2,18.5,DEATH,TIGER PRINCE,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PEC24122505.mp4,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN160425/BNC16042501.jpg,3.875,FR1,FR,1.0,0,0.1,3.0125,1,Inside,LEAD,0.3333333333333333,1.8625000000000003,3.6125000000000003
PC060126,Nswhrc at Tabcorp Pk Menangle,2026-01-06,Day,8,5:42 PM,NSW,2857,3.0,HOLY CAMP DILLON,PRYDE'S EASIFEED PACE,1609.0,"$9,996",FR3,D A Cernovskis,Dean Cernovskis,PC060126_R8,PC060126_R8_HOLY CAMP DILLON,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,2448.0,252.0,552.0,10.29,32.84,-27.25,159.0,13.0,29.0,8.18,26.42,-16.31,90.0,4.0,14.0,4.44,20.0,-55.97,dean cernovskis,10.0,0.0,0.0,0.0,0.0,-100.0,52.0,4.0,11.0,7.69,28.85,-36.86,111.0,6.0,25.0,5.41,27.93,-49.46,163.0,10.0,37.0,6.13,28.83,-40.43,609.0,65.0,142.0,10.67,33.99,-22.69,4.1,12.3,2.7,73.0,3.0,4.1,9.6,2.0,2.7,-100.0,9.0,12.3,34.5,1,2,0,0,3,1,5.0,0.0,0.0,0.0,0.0,-100.0,28.0,1.0,6.0,3.57,25.0,-62.24,60.0,2.0,12.0,3.33,23.33,-65.54,80.0,5.0,15.0,6.25,25.0,-34.59,424.0,46.0,85.0,10.85,30.9,-26.54,5:42 PM,73,11,11,60.0,70,1.239,80.69,2443,954,641,15.72,3683,1456,982,18.5,71647,29332,20991,30.84,2319,322,820,-7.86,3490,526,1277,-2.75,71707,8665,27715,-12.27,1899,221,457,-32.59,2726,304,649,-35.16,68692,8810,18792,-33.03,4,1,25.0,1,50.0,62.05,90,4,4.44,14,20.0,-55.97,159,13,8.18,29,26.42,-16.31,8.0,Wagga at Riverina Paceway,2025-12-19,$51.00,D A Cernovskis,Dean Cernovskis,1740.0,Fr7,6.4,1X1,OCTAGONISE,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/EYC19122502.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/qld/PKC20092402.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK200924/PKC20092402.jpg,3.1875,FR3,FR,3.0,0,0.3,3.13125,4,Outside,1X1,0.3333333333333333,2.2212500000000004,2.93125
PC060126,Nswhrc at Tabcorp Pk Menangle,2026-01-06,Day,8,5:42 PM,NSW,2857,2.0,THE TAX CULLECTOR,PRYDE'S EASIFEED PACE,1609.0,"$9,996",FR2,I C Wilson,Jim Douglass,PC060126_R8,PC060126_R8_THE TAX CULLECTOR,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,2447.0,215.0,525.0,8.79,30.24,-32.08,1082.0,55.0,229.0,5.08,26.25,-30.09,495.0,28.0,115.0,5.66,28.89,-18.61,jim douglass,31.0,1.0,10.0,3.23,35.48,-62.83,115.0,7.0,27.0,6.09,29.57,-16.29,238.0,14.0,46.0,5.88,25.21,-12.61,478.0,26.0,101.0,5.44,26.57,-32.25,2376.0,152.0,509.0,6.4,27.82,-25.71,13.3,6.7,12.0,75.0,10.0,13.3,50.7,9.0,12.0,24.6,5.0,6.7,-100.0,8,0,3,1,0,3,14.0,1.0,4.0,7.14,35.71,-3.58,66.0,5.0,16.0,7.58,31.82,2.12,146.0,12.0,32.0,8.22,30.14,5.01,297.0,19.0,71.0,6.4,30.3,-27.14,1292.0,77.0,308.0,5.96,29.8,-31.06,5:42 PM,75,14,12,60.32,66,0.781,128.013,2443,954,641,15.72,3683,1456,982,18.5,71647,29332,20991,30.84,2319,322,820,-7.86,3490,526,1277,-2.75,71707,8665,27715,-12.27,1899,221,457,-32.59,2726,304,649,-35.16,68692,8810,18792,-33.03,12,0,0.0,2,16.67,-100.0,495,28,5.66,115,28.89,-18.61,1082,55,5.08,229,26.25,-30.09,6.0,Penrith,2025-12-24,$18.00,I C Wilson,Jim Douglass,1720.0,Fr3,18.8,TO,TIGER PRINCE,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PEC24122505.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC28062402.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP280624/APC28062402.jpg,4.4375,FR2,FR,2.0,0,0.2,3.70625,3,Inside,B/LEAD,0.0,2.67625,4.10625
PC060126,Nswhrc at Tabcorp Pk Menangle,2026-01-06,Day,8,5:42 PM,NSW,2857,5.0,ROMANEE NZ,PRYDE'S EASIFEED PACE,1609.0,"$9,996",FR5,M R Lefoe,Taylah Osmond,PC060126_R8,PC060126_R8_ROMANEE NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,2443.0,353.0,618.0,14.45,39.75,-5.46,213.0,15.0,38.0,7.04,24.88,-25.46,63.0,2.0,5.0,3.17,11.11,-42.44,taylah osmond,49.0,8.0,9.0,16.33,34.69,-0.7,139.0,14.0,38.0,10.07,37.41,-28.92,265.0,26.0,65.0,9.81,34.34,-25.96,540.0,58.0,115.0,10.74,32.04,-15.84,1681.0,186.0,368.0,11.06,32.96,-13.16,13.7,7.4,6.3,95.0,13.0,13.7,-5.1,6.0,6.3,87.0,7.0,7.4,106.6,5,4,3,2,3,2,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,1.0,11.11,22.22,43.55,26.0,2.0,3.0,7.69,19.23,52.51,106.0,6.0,17.0,5.66,21.7,-27.89,5:42 PM,95,14,20,57.73,100,39.491,2.532,2443,954,641,15.72,3683,1456,982,18.5,71647,29332,20991,30.84,2319,322,820,-7.86,3490,526,1277,-2.75,71707,8665,27715,-12.27,1899,221,457,-32.59,2726,304,649,-35.16,68692,8810,18792,-33.03,53,7,13.21,7,26.42,-5.09,63,2,3.17,5,11.11,-42.44,213,15,7.04,38,24.88,-25.46,7.0,Nswhrc at Tabcorp Pk Menangle,2025-12-13,$7.50,M R Lefoe,Taylah Osmond,1609.0,Fr3,10.0,3PEGS,ERUPT STRIDE NZ,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PCM13122504.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC04082507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC040825/PCC04082507.jpg,3.6875,FR5,FR,5.0,0,0.5,4.08125,5,Inside,3PEGS,1.0,3.41125,3.53125
PC060126,Nswhrc at Tabcorp Pk Menangle,2026-01-06,Day,8,5:42 PM,NSW,2857,4.0,WESTERN STYLE,PRYDE'S EASIFEED PACE,1609.0,"$9,996",FR4,C R Judd,Jye Coney,PC060126_R8,PC060126_R8_WESTERN STYLE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,2446.0,258.0,538.0,10.55,32.54,-23.67,134.0,6.0,27.0,4.48,24.63,-51.23,322.0,39.0,68.0,12.11,33.23,0.06,jye coney,50.0,9.0,7.0,18.0,32.0,21.3,234.0,32.0,61.0,13.68,39.74,-5.28,498.0,83.0,119.0,16.67,40.56,4.14,1017.0,162.0,260.0,15.93,41.49,-5.87,1592.0,233.0,424.0,14.64,41.27,-11.04,5.2,12.4,1.0,97.0,5.0,5.2,31.0,1.0,1.0,-100.0,12.0,12.4,-44.7,3,2,0,1,1,3,18.0,2.0,4.0,11.11,33.33,-43.08,76.0,8.0,18.0,10.53,34.21,-38.88,158.0,18.0,34.0,11.39,32.91,-32.33,245.0,41.0,54.0,16.73,38.78,-9.83,569.0,79.0,131.0,13.88,36.91,-9.62,5:42 PM,97,14,27,60.0,70,1.239,80.69,2443,954,641,15.72,3683,1456,982,18.5,71647,29332,20991,30.84,2319,322,820,-7.86,3490,526,1277,-2.75,71707,8665,27715,-12.27,1899,221,457,-32.59,2726,304,649,-35.16,68692,8810,18792,-33.03,47,5,10.64,9,29.79,-3.31,322,39,12.11,68,33.23,0.06,134,6,4.48,27,24.63,-51.23,4.0,Penrith,2025-12-18,$13.00,C R Judd,Jye Coney,1720.0,Sr3,2.2,1X3,HARLEEQUIN,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PEC18122506.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,,Last Win Photo,,5.0625,FR4,FR,4.0,0,0.4,4.74375,7,Inside,4PEGS,0.3333333333333333,3.9537500000000003,4.54375
PC060126,Nswhrc at Tabcorp Pk Menangle,2026-01-06,Day,8,5:42 PM,NSW,2857,7.0,IDEAL MARQUESS,PRYDE'S EASIFEED PACE,1609.0,"$9,996",FR7,P R J Fitzpatrick,Zara Fitzpatrick,PC060126_R8,PC060126_R8_IDEAL MARQUESS,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,2390.0,291.0,551.0,12.18,35.23,-9.66,221.0,19.0,51.0,8.6,31.67,-35.41,652.0,94.0,198.0,14.42,44.79,-8.97,zara fitzpatrick,32.0,3.0,8.0,9.38,34.38,-41.76,139.0,13.0,38.0,9.35,36.69,-33.33,309.0,33.0,76.0,10.68,35.28,-27.16,553.0,61.0,130.0,11.03,34.54,-27.51,880.0,117.0,207.0,13.3,36.82,-21.77,8.8,17.6,2.9,34.0,3.0,8.8,79.4,1.0,2.9,-100.0,6.0,17.6,-100.0,1,2,0,1,0,4,14.0,3.0,3.0,21.43,42.86,-7.79,58.0,8.0,16.0,13.79,41.38,-27.25,97.0,12.0,30.0,12.37,43.3,-28.09,190.0,19.0,50.0,10.0,36.32,-35.91,1449.0,238.0,431.0,16.43,46.17,-13.67,5:42 PM,34,7,13,60.0,70,1.239,80.69,2443,954,641,15.72,3683,1456,982,18.5,71647,29332,20991,30.84,2319,322,820,-7.86,3490,526,1277,-2.75,71707,8665,27715,-12.27,1899,221,457,-32.59,2726,304,649,-35.16,68692,8810,18792,-33.03,29,7,24.14,11,62.07,60.49,652,94,14.42,198,44.79,-8.97,221,19,8.6,51,31.67,-35.41,8.0,Nswhrc at Tabcorp Pk Menangle,2025-12-20,$26.00,P R J Fitzpatrick,Michael Jnr Day,1609.0,Fr10,18.1,1X4,CATCHAFIRE NZ,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PCM20122503.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,,Last Win Photo,,3.8125,FR7,FR,7.0,0,0.7,4.768749999999999,6,Outside,1X2,0.3333333333333333,4.338749999999999,3.918749999999999
