Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
GD110825,Globe Derby Park,2025-08-11,Day,9,5:27 PM,SA,2317,8.0,HAYOAK,K & S ELECTRICAL TROTTERS MOBILE (SKY 2),1800.0,"$3,500",SR1,D W Girardi,Dean Girardi,GD110825_R9,GD110825_R9_HAYOAK,TROTTERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_trotters_mobile,113,13.4,31.4,31.7,30.4,30.3,61.0,8.0,16.0,13.11,39.34,7.99,1133.0,97.0,343.0,8.56,38.83,-26.79,11.0,1.0,6.0,9.09,63.64,-13.59,dean girardi,17.0,1.0,9.0,5.88,58.82,-19.26,59.0,7.0,19.0,11.86,44.07,41.18,108.0,9.0,34.0,8.33,39.81,-14.43,220.0,16.0,61.0,7.27,35.0,-25.74,1392.0,112.0,408.0,8.05,37.36,-30.58,7.5,15.1,13.2,53.0,4.0,7.5,-100.0,7.0,13.2,0.0,8.0,15.1,0.0,11.0,1.0,6.0,9.09,63.64,-13.59,11.0,1.0,6.0,9.09,63.64,-13.59,11.0,1.0,6.0,9.09,63.64,-13.59,11.0,1.0,6.0,9.09,63.64,-13.59,11.0,1.0,6.0,9.09,63.64,-13.59
GD110825,Globe Derby Park,2025-08-11,Day,9,5:27 PM,SA,2317,9.0,CHICAGO CRAZE,K & S ELECTRICAL TROTTERS MOBILE (SKY 2),1800.0,"$3,500",SR2,R L Maguire,Bernadette Page,GD110825_R9,GD110825_R9_CHICAGO CRAZE,TROTTERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_trotters_mobile,113,13.4,31.4,31.7,30.4,30.3,27.0,5.0,6.0,18.52,40.74,-1.75,594.0,65.0,131.0,10.94,33.0,-20.36,8.0,0.0,0.0,0.0,0.0,-100.0,bernadette page,21.0,0.0,2.0,0.0,9.52,-100.0,70.0,4.0,11.0,5.71,21.43,-60.41,174.0,17.0,32.0,9.77,28.16,-30.94,410.0,46.0,95.0,11.22,34.39,-23.14,907.0,106.0,215.0,11.69,35.39,-20.78,6.2,18.8,18.8,16.0,1.0,6.2,0.0,3.0,18.8,0.0,3.0,18.8,0.0,8.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0
PA110825,Pinjarra,2025-08-11,Day,1,12:50 PM,WA,1148,1.0,LAVRADORE NZ,RENAISSANCE MAN PROVEN IN WA TROT,2185.0,"$9,360",FR1,G M Johnson,Abbey Vidovich,PA110825_R1,PA110825_R1_LAVRADORE NZ,TROTTERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_trotters_mobile,75,43.1,31.5,30.4,30.0,30.1,76.0,6.0,17.0,7.89,30.26,-33.47,108.0,14.0,27.0,12.96,37.96,-16.01,415.0,14.0,47.0,3.37,14.7,-1.59,abbey vidovich,34.0,7.0,8.0,20.59,44.12,3.55,192.0,30.0,44.0,15.62,38.54,-16.42,316.0,45.0,76.0,14.24,38.29,-13.28,414.0,52.0,94.0,12.56,35.27,-12.87,414.0,52.0,94.0,12.56,35.27,-12.87,2.4,4.9,29.3,41.0,1.0,2.4,0.0,12.0,29.3,0.0,2.0,4.9,0.0,17.0,0.0,3.0,0.0,17.65,-100.0,57.0,1.0,8.0,1.75,15.79,-67.81,107.0,4.0,16.0,3.74,18.69,-35.14,220.0,7.0,38.0,3.18,20.45,-33.09,759.0,22.0,90.0,2.9,14.76,-21.94
PA110825,Pinjarra,2025-08-11,Day,1,12:50 PM,WA,1148,2.0,TILTHESUNSETS NZ,RENAISSANCE MAN PROVEN IN WA TROT,2185.0,"$9,360",FR2,N M Johns,Toby Lynn,PA110825_R1,PA110825_R1_TILTHESUNSETS NZ,TROTTERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_trotters_mobile,75,43.1,31.5,30.4,30.0,30.1,76.0,8.0,21.0,10.53,38.16,-41.65,321.0,18.0,47.0,5.61,20.25,-20.05,3.0,0.0,1.0,0.0,33.33,-100.0,toby lynn,42.0,4.0,12.0,9.52,38.1,-9.68,141.0,11.0,27.0,7.8,26.95,-27.33,271.0,22.0,51.0,8.12,26.94,-17.74,495.0,37.0,92.0,7.47,26.06,-16.27,829.0,50.0,139.0,6.03,22.8,-22.48,15.8,2.6,26.3,38.0,6.0,15.8,0.0,10.0,26.3,-100.0,1.0,2.6,-100.0,14.0,1.0,3.0,7.14,28.57,-36.78,14.0,1.0,3.0,7.14,28.57,-36.78,14.0,1.0,3.0,7.14,28.57,-36.78,14.0,1.0,3.0,7.14,28.57,-36.78,14.0,1.0,3.0,7.14,28.57,-36.78
PA110825,Pinjarra,2025-08-11,Day,1,12:50 PM,WA,1148,3.0,THE BEAT NZ,RENAISSANCE MAN PROVEN IN WA TROT,2185.0,"$9,360",FR3,G M Johnson,Garry Johnson,PA110825_R1,PA110825_R1_THE BEAT NZ,TROTTERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_trotters_mobile,75,43.1,31.5,30.4,30.0,30.1,76.0,10.0,19.0,13.16,38.16,-18.67,290.0,10.0,32.0,3.45,14.48,-5.63,415.0,14.0,47.0,3.37,14.7,-1.59,garry johnson,3.0,0.0,0.0,0.0,0.0,-100.0,20.0,1.0,1.0,5.0,10.0,-9.93,51.0,3.0,4.0,5.88,13.73,10.58,121.0,3.0,20.0,2.48,19.01,-49.3,549.0,17.0,61.0,3.1,14.21,-18.07,0.0,10.6,4.3,47.0,0.0,0.0,0.0,2.0,4.3,0.0,5.0,10.6,0.0,17.0,0.0,3.0,0.0,17.65,-100.0,57.0,1.0,8.0,1.75,15.79,-67.81,107.0,4.0,16.0,3.74,18.69,-35.14,220.0,7.0,38.0,3.18,20.45,-33.09,759.0,22.0,90.0,2.9,14.76,-21.94
PA110825,Pinjarra,2025-08-11,Day,1,12:50 PM,WA,1148,4.0,ELISH STAR,RENAISSANCE MAN PROVEN IN WA TROT,2185.0,"$9,360",FR4,I K Bennett,Lauren Harper,PA110825_R1,PA110825_R1_ELISH STAR,TROTTERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_trotters_mobile,75,43.1,31.5,30.4,30.0,30.1,76.0,13.0,21.0,17.11,44.74,7.3,213.0,20.0,45.0,9.39,30.52,-3.54,2.0,1.0,0.0,50.0,50.0,88.57,lauren harper,37.0,3.0,11.0,8.11,37.84,-40.61,82.0,10.0,19.0,12.2,35.37,-5.28,172.0,17.0,36.0,9.88,30.81,-8.5,277.0,26.0,57.0,9.39,29.96,-8.91,526.0,47.0,105.0,8.94,28.9,-6.97,18.7,8.4,25.2,107.0,20.0,18.7,-100.0,27.0,25.2,0.0,9.0,8.4,0.0,4.0,1.0,0.0,25.0,25.0,11.93,4.0,1.0,0.0,25.0,25.0,11.93,4.0,1.0,0.0,25.0,25.0,11.93,4.0,1.0,0.0,25.0,25.0,11.93,4.0,1.0,0.0,25.0,25.0,11.93
PA110825,Pinjarra,2025-08-11,Day,1,12:50 PM,WA,1148,5.0,QUIGGLEY,RENAISSANCE MAN PROVEN IN WA TROT,2185.0,"$9,360",FR5,D Egerton-Green,Dylan Egerton-Green,PA110825_R1,PA110825_R1_QUIGGLEY,TROTTERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_trotters_mobile,75,43.1,31.5,30.4,30.0,30.1,76.0,9.0,26.0,11.84,46.05,-22.52,846.0,114.0,204.0,13.48,37.59,-20.03,241.0,50.0,70.0,20.75,49.79,-16.61,dylan egerton-green,55.0,9.0,11.0,16.36,36.36,10.47,123.0,14.0,26.0,11.38,32.52,-19.34,255.0,31.0,63.0,12.16,36.86,-21.67,584.0,70.0,148.0,11.99,37.33,-22.78,3612.0,427.0,872.0,11.82,35.96,-23.01,3.2,19.4,6.5,31.0,1.0,3.2,0.0,2.0,6.5,0.0,6.0,19.4,0.0,34.0,7.0,5.0,20.59,35.29,0.83,72.0,11.0,13.0,15.28,33.33,-17.57,189.0,25.0,45.0,13.23,37.04,-23.84,413.0,58.0,107.0,14.04,39.95,-14.8,1293.0,209.0,348.0,16.16,43.08,-17.85
PA110825,Pinjarra,2025-08-11,Day,1,12:50 PM,WA,1148,6.0,POSSEIDON,RENAISSANCE MAN PROVEN IN WA TROT,2185.0,"$9,360",FR6,T C Reay,Joseph Suvaljko,PA110825_R1,PA110825_R1_POSSEIDON,TROTTERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_trotters_mobile,75,43.1,31.5,30.4,30.0,30.1,75.0,7.0,13.0,9.33,26.67,-43.01,159.0,16.0,18.0,10.06,21.38,18.92,4.0,0.0,0.0,0.0,0.0,-100.0,joseph suvaljko,26.0,3.0,2.0,11.54,19.23,122.65,117.0,19.0,18.0,16.24,31.62,27.38,286.0,46.0,69.0,16.08,40.21,1.85,510.0,63.0,119.0,12.35,35.69,-6.57,1149.0,104.0,231.0,9.05,29.16,-12.45,23.1,2.6,10.3,39.0,9.0,23.1,0.0,4.0,10.3,0.0,1.0,2.6,0.0,10.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0
PA110825,Pinjarra,2025-08-11,Day,1,12:50 PM,WA,1148,7.0,GRAND MAJESTIC BELLS NZ,RENAISSANCE MAN PROVEN IN WA TROT,2185.0,"$9,360",FR7,N M Johns,Nigel Johns,PA110825_R1,PA110825_R1_GRAND MAJESTIC BELLS NZ,TROTTERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_trotters_mobile,75,43.1,31.5,30.4,30.0,30.1,61.0,11.0,16.0,18.03,44.26,23.8,228.0,21.0,55.0,9.21,33.33,-19.85,3.0,0.0,1.0,0.0,33.33,-100.0,nigel johns,6.0,0.0,0.0,0.0,0.0,-100.0,22.0,0.0,3.0,0.0,13.64,-100.0,45.0,2.0,8.0,4.44,22.22,-54.19,62.0,4.0,11.0,6.45,24.19,-38.72,404.0,39.0,90.0,9.65,31.93,-13.96,16.0,16.0,8.0,25.0,4.0,16.0,0.0,2.0,8.0,0.0,4.0,16.0,0.0,14.0,1.0,3.0,7.14,28.57,-36.78,14.0,1.0,3.0,7.14,28.57,-36.78,14.0,1.0,3.0,7.14,28.57,-36.78,14.0,1.0,3.0,7.14,28.57,-36.78,14.0,1.0,3.0,7.14,28.57,-36.78
PA110825,Pinjarra,2025-08-11,Day,1,12:50 PM,WA,1148,8.0,BETTY BOOTZ OFF,RENAISSANCE MAN PROVEN IN WA TROT,2185.0,"$9,360",SR1,K R Laidlaw,Chris Lewis,PA110825_R1,PA110825_R1_BETTY BOOTZ OFF,TROTTERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_trotters_mobile,75,43.1,31.5,30.4,30.0,30.1,53.0,5.0,6.0,9.43,20.75,-12.89,966.0,138.0,279.0,14.29,43.17,-20.57,27.0,6.0,7.0,22.22,48.15,0.91,chris lewis,36.0,1.0,7.0,2.78,22.22,-76.85,102.0,10.0,15.0,9.8,24.51,-27.79,229.0,25.0,52.0,10.92,33.62,-16.91,606.0,61.0,142.0,10.07,33.5,-23.78,3830.0,505.0,907.0,13.19,36.87,-18.36,17.9,3.6,7.1,28.0,5.0,17.9,0.0,2.0,7.1,0.0,1.0,3.6,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,8.0,1.0,1.0,12.5,25.0,-20.24,11.0,1.0,3.0,9.09,36.36,-40.42,16.0,1.0,6.0,6.25,43.75,-54.67,37.0,7.0,12.0,18.92,51.35,-18.33
PA110825,Pinjarra,2025-08-11,Day,1,12:50 PM,WA,1148,9.0,PEACHEE,RENAISSANCE MAN PROVEN IN WA TROT,2185.0,"$9,360",SR2,N M Johns,Donald Harper,PA110825_R1,PA110825_R1_PEACHEE,TROTTERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_trotters_mobile,75,43.1,31.5,30.4,30.0,30.1,39.0,2.0,9.0,5.13,28.21,-59.05,414.0,32.0,97.0,7.73,31.16,-9.74,3.0,0.0,1.0,0.0,33.33,-100.0,donald harper,52.0,3.0,11.0,5.77,26.92,-35.86,134.0,11.0,26.0,8.21,27.61,-4.78,250.0,25.0,50.0,10.0,30.0,-6.78,571.0,56.0,126.0,9.81,31.87,-8.67,2454.0,198.0,519.0,8.07,29.22,-19.75,3.5,9.7,0.9,113.0,4.0,3.5,0.0,1.0,0.9,0.0,11.0,9.7,0.0,14.0,1.0,3.0,7.14,28.57,-36.78,14.0,1.0,3.0,7.14,28.57,-36.78,14.0,1.0,3.0,7.14,28.57,-36.78,14.0,1.0,3.0,7.14,28.57,-36.78,14.0,1.0,3.0,7.14,28.57,-36.78
PA110825,Pinjarra,2025-08-11,Day,2,1:25 PM,WA,395,1.0,PUREST COPPER,RENAISSANCE MAN BREED SUPPORT LOCAL MS PACE,1684.0,"$9,360",FR1,M J Howie,Toby Lynn,PA110825_R2,PA110825_R2_PUREST COPPER,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,377,5.4,29.2,30.3,29.1,28.7,378.0,70.0,106.0,18.52,46.56,-12.7,321.0,18.0,47.0,5.61,20.25,-20.05,73.0,3.0,18.0,4.11,28.77,-39.7,toby lynn,42.0,4.0,12.0,9.52,38.1,-9.68,141.0,11.0,27.0,7.8,26.95,-27.33,271.0,22.0,51.0,8.12,26.94,-17.74,495.0,37.0,92.0,7.47,26.06,-16.27,829.0,50.0,139.0,6.03,22.8,-22.48,6.2,15.6,12.5,32.0,2.0,6.2,0.0,4.0,12.5,-100.0,5.0,15.6,0.0,6.0,1.0,2.0,16.67,50.0,-8.94,19.0,3.0,4.0,15.79,36.84,19.27,22.0,3.0,4.0,13.64,31.82,6.97,45.0,5.0,9.0,11.11,31.11,8.92,213.0,20.0,56.0,9.39,35.68,-1.16
PA110825,Pinjarra,2025-08-11,Day,2,1:25 PM,WA,395,2.0,MAKE IT QUICK,RENAISSANCE MAN BREED SUPPORT LOCAL MS PACE,1684.0,"$9,360",FR2,C S Hynam,Callan Suvaljko,PA110825_R2,PA110825_R2_MAKE IT QUICK,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,377,5.4,29.2,30.3,29.1,28.7,378.0,42.0,116.0,11.11,41.8,-34.21,238.0,15.0,50.0,6.3,27.31,-36.69,59.0,3.0,10.0,5.08,22.03,-38.52,callan suvaljko,16.0,1.0,2.0,6.25,18.75,71.32,28.0,3.0,3.0,10.71,21.43,81.03,61.0,4.0,11.0,6.56,24.59,-25.35,61.0,4.0,11.0,6.56,24.59,-25.35,1272.0,73.0,266.0,5.74,26.65,-37.88,3.2,0.0,11.6,95.0,3.0,3.2,0.0,11.0,11.6,-100.0,0.0,0.0,0.0,30.0,2.0,3.0,6.67,16.67,35.58,64.0,6.0,10.0,9.38,25.0,20.89,99.0,10.0,20.0,10.1,30.3,3.97,198.0,21.0,45.0,10.61,33.33,-11.44,750.0,60.0,144.0,8.0,27.2,-27.57
PA110825,Pinjarra,2025-08-11,Day,2,1:25 PM,WA,395,3.0,GEE SMITH,RENAISSANCE MAN BREED SUPPORT LOCAL MS PACE,1684.0,"$9,360",FR3,M G Scott,Shannon Suvaljko,PA110825_R2,PA110825_R2_GEE SMITH,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,377,5.4,29.2,30.3,29.1,28.7,378.0,53.0,80.0,14.02,35.19,-13.11,905.0,93.0,212.0,10.28,33.7,-28.32,178.0,16.0,41.0,8.99,32.02,-17.1,shannon suvaljko,79.0,5.0,24.0,6.33,36.71,-44.69,252.0,24.0,66.0,9.52,35.71,-20.47,511.0,52.0,131.0,10.18,35.81,-22.42,1066.0,123.0,260.0,11.54,35.93,-25.43,5359.0,720.0,1301.0,13.44,37.71,-16.44,15.2,9.1,9.1,164.0,25.0,15.2,0.0,15.0,9.1,0.0,15.0,9.1,-100.0,54.0,2.0,12.0,3.7,25.93,-58.76,168.0,9.0,33.0,5.36,25.0,-50.98,318.0,19.0,70.0,5.97,27.99,-44.39,640.0,49.0,136.0,7.66,28.91,-29.03,2309.0,189.0,466.0,8.19,28.37,-24.66
PA110825,Pinjarra,2025-08-11,Day,2,1:25 PM,WA,395,4.0,JIMMY ROCKS,RENAISSANCE MAN BREED SUPPORT LOCAL MS PACE,1684.0,"$9,360",FR4,K N Prentice,Mitchell Miller,PA110825_R2,PA110825_R2_JIMMY ROCKS,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,377,5.4,29.2,30.3,29.1,28.7,378.0,44.0,95.0,11.64,36.77,-27.76,742.0,96.0,179.0,12.94,37.06,-11.37,311.0,70.0,103.0,22.51,55.63,-8.59,mitchell miller,60.0,5.0,13.0,8.33,30.0,-35.04,164.0,12.0,41.0,7.32,32.32,-40.1,283.0,25.0,60.0,8.83,30.04,-25.0,625.0,59.0,129.0,9.44,30.08,-22.78,3135.0,306.0,678.0,9.76,31.39,-16.86,14.3,25.7,2.9,35.0,5.0,14.3,0.0,1.0,2.9,0.0,9.0,25.7,0.0,48.0,3.0,8.0,6.25,22.92,-59.38,112.0,10.0,27.0,8.93,33.04,-45.8,160.0,20.0,36.0,12.5,35.0,-30.37,329.0,50.0,84.0,15.2,40.73,-15.68,943.0,171.0,271.0,18.13,46.87,-16.74
PA110825,Pinjarra,2025-08-11,Day,2,1:25 PM,WA,395,5.0,ALFA PRINCE,RENAISSANCE MAN BREED SUPPORT LOCAL MS PACE,1684.0,"$9,360",FR5,S R Young,Shane Young,PA110825_R2,PA110825_R2_ALFA PRINCE,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,377,5.4,29.2,30.3,29.1,28.7,368.0,37.0,71.0,10.05,29.35,-21.39,105.0,12.0,14.0,11.43,24.76,24.92,1.0,0.0,1.0,0.0,100.0,-100.0,shane young,6.0,0.0,2.0,0.0,33.33,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,35.0,1.0,11.0,2.86,34.29,-53.96,59.0,3.0,19.0,5.08,37.29,-45.26,453.0,75.0,90.0,16.56,36.42,-9.7,13.6,9.1,10.6,66.0,9.0,13.6,0.0,7.0,10.6,0.0,6.0,9.1,0.0,5.0,0.0,2.0,0.0,40.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0
PA110825,Pinjarra,2025-08-11,Day,2,1:25 PM,WA,395,6.0,ALTA FREEWAY,RENAISSANCE MAN BREED SUPPORT LOCAL MS PACE,1684.0,"$9,360",FR6,L Inwood,Emily Suvaljko,PA110825_R2,PA110825_R2_ALTA FREEWAY,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,377,5.4,29.2,30.3,29.1,28.7,338.0,34.0,76.0,10.06,32.54,-12.54,809.0,90.0,200.0,11.12,35.85,-19.74,60.0,4.0,21.0,6.67,41.67,-40.42,emily suvaljko,60.0,9.0,10.0,15.0,31.67,2.68,233.0,39.0,42.0,16.74,34.76,-9.43,413.0,70.0,78.0,16.95,35.84,-4.72,1005.0,143.0,226.0,14.23,36.72,-12.07,4489.0,570.0,1035.0,12.7,35.75,-12.02,29.5,9.1,9.1,44.0,13.0,29.5,0.0,4.0,9.1,0.0,4.0,9.1,0.0,18.0,1.0,6.0,5.56,38.89,-53.72,116.0,10.0,32.0,8.62,36.21,-40.61,282.0,33.0,72.0,11.7,37.23,-21.6,544.0,57.0,136.0,10.48,35.48,-22.41,1570.0,158.0,375.0,10.06,33.95,-20.62
PA110825,Pinjarra,2025-08-11,Day,2,1:25 PM,WA,395,7.0,ARIONROCK,RENAISSANCE MAN BREED SUPPORT LOCAL MS PACE,1684.0,"$9,360",FR7,S L Strachan,Dylan Egerton-Green,PA110825_R2,PA110825_R2_ARIONROCK,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,377,5.4,29.2,30.3,29.1,28.7,234.0,22.0,36.0,9.4,24.79,-4.83,846.0,114.0,204.0,13.48,37.59,-20.03,1.0,0.0,1.0,0.0,100.0,-100.0,dylan egerton-green,55.0,9.0,11.0,16.36,36.36,10.47,123.0,14.0,26.0,11.38,32.52,-19.34,255.0,31.0,63.0,12.16,36.86,-21.67,584.0,70.0,148.0,11.99,37.33,-22.78,3612.0,427.0,872.0,11.82,35.96,-23.01,10.2,8.5,6.8,59.0,6.0,10.2,0.0,4.0,6.8,0.0,5.0,8.5,0.0,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0
PA110825,Pinjarra,2025-08-11,Day,2,1:25 PM,WA,395,8.0,MAJIC BAY,RENAISSANCE MAN BREED SUPPORT LOCAL MS PACE,1684.0,"$9,360",SR1,J P Thornton,Corey Peterson,PA110825_R2,PA110825_R2_MAJIC BAY,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,377,5.4,29.2,30.3,29.1,28.7,290.0,27.0,74.0,9.31,34.83,-12.98,142.0,8.0,38.0,5.63,32.39,-42.1,9.0,0.0,0.0,0.0,0.0,-100.0,corey peterson,21.0,1.0,3.0,4.76,19.05,-18.61,72.0,9.0,14.0,12.5,31.94,14.48,182.0,19.0,38.0,10.44,31.32,-13.13,461.0,47.0,115.0,10.2,35.14,-17.88,1448.0,135.0,348.0,9.32,33.36,-23.54,6.9,8.3,9.7,72.0,5.0,6.9,0.0,7.0,9.7,0.0,6.0,8.3,0.0,5.0,0.0,0.0,0.0,0.0,-100.0,29.0,1.0,7.0,3.45,27.59,-55.43,61.0,2.0,9.0,3.28,18.03,-48.2,98.0,8.0,12.0,8.16,20.41,-11.01,269.0,20.0,38.0,7.43,21.56,-2.22
PA110825,Pinjarra,2025-08-11,Day,3,2:03 PM,WA,132,1.0,"SHEHADI
 (Em 1)",RENAISSANCE MAN 78% WINNERS TO STARTERS LIGHTNING LAP MS PACE,1177.0,"$9,360",FR-,L R Edwards,Joseph Suvaljko,PA110825_R3,"PA110825_R3_SHEHADI
 (Em 1)",PACERS,Mobile,Pinjarra_1177.0,Pinjarra_1177.0_pacers_mobile,132,0.0,28.7,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,16.0,18.0,10.06,21.38,18.92,95.0,10.0,28.0,10.53,40.0,-41.66,joseph suvaljko,26.0,3.0,2.0,11.54,19.23,122.65,117.0,19.0,18.0,16.24,31.62,27.38,286.0,46.0,69.0,16.08,40.21,1.85,510.0,63.0,119.0,12.35,35.69,-6.57,1149.0,104.0,231.0,9.05,29.16,-12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,3.0,12.5,31.25,23.05,53.0,5.0,9.0,9.43,26.42,-26.15,82.0,8.0,14.0,9.76,26.83,-33.67,124.0,10.0,25.0,8.06,28.23,-41.08,684.0,63.0,125.0,9.21,27.49,-29.71
PA110825,Pinjarra,2025-08-11,Day,3,2:03 PM,WA,132,2.0,WELLOILED,RENAISSANCE MAN 78% WINNERS TO STARTERS LIGHTNING LAP MS PACE,1177.0,"$9,360",FR1,H C Reeves,Trent Wheeler,PA110825_R3,PA110825_R3_WELLOILED,PACERS,Mobile,Pinjarra_1177.0,Pinjarra_1177.0_pacers_mobile,132,0.0,28.7,28.6,0.0,0.0,134.0,11.0,37.0,8.21,35.82,-28.06,710.0,37.0,149.0,5.21,26.2,-32.01,618.0,23.0,77.0,3.72,16.18,-40.48,trent wheeler,85.0,2.0,18.0,2.35,23.53,-69.67,240.0,19.0,51.0,7.92,29.17,-19.97,445.0,42.0,100.0,9.44,31.91,-15.37,1005.0,93.0,248.0,9.25,33.93,-25.03,3890.0,377.0,958.0,9.69,34.32,-18.78,0.0,9.1,27.3,11.0,0.0,0.0,0.0,3.0,27.3,0.0,1.0,9.1,0.0,90.0,8.0,23.0,8.89,34.44,-23.89,220.0,16.0,57.0,7.27,33.18,-25.28,400.0,31.0,88.0,7.75,29.75,-21.45,742.0,55.0,157.0,7.41,28.57,-26.9,3297.0,253.0,643.0,7.67,27.18,-17.85
PA110825,Pinjarra,2025-08-11,Day,3,2:03 PM,WA,132,3.0,THE BATMOBILE NZ,RENAISSANCE MAN 78% WINNERS TO STARTERS LIGHTNING LAP MS PACE,1177.0,"$9,360",FR2,T C Reay,Chris Voak,PA110825_R3,PA110825_R3_THE BATMOBILE NZ,PACERS,Mobile,Pinjarra_1177.0,Pinjarra_1177.0_pacers_mobile,132,0.0,28.7,28.6,0.0,0.0,134.0,18.0,27.0,13.43,33.58,-3.64,1017.0,159.0,261.0,15.63,41.3,-13.6,4.0,0.0,0.0,0.0,0.0,-100.0,chris voak,82.0,8.0,16.0,9.76,29.27,-11.86,205.0,19.0,55.0,9.27,36.1,-28.76,378.0,37.0,77.0,9.79,30.16,-24.44,799.0,94.0,163.0,11.76,32.17,-16.06,4361.0,529.0,1073.0,12.13,36.73,-22.7,4.9,8.4,11.9,143.0,7.0,4.9,0.0,17.0,11.9,0.0,12.0,8.4,0.0,10.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0
