Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P
BH200825,Bathurst,2025-08-20,Night,6,8:10 PM,NSW,1813,9.0,THERESHEWAS,BATHURST TOYOTA 2YO PACE,1730.0,"$9,792",SR1,A S Turnbull,Amanda Turnbull,BH200825_R6,BH200825_R6_THERESHEWAS,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1475.0,149.0,417.0,10.1,38.37,-26.4,1133.0,273.0,343.0,24.1,54.37,-16.68,1635.0,226.0,424.0,13.82,39.76,-15.17,amanda turnbull,38.0,5.0,8.0,13.16,34.21,-34.62,95.0,17.0,24.0,17.89,43.16,-24.12,218.0,27.0,59.0,12.39,39.45,-33.0,343.0,49.0,90.0,14.29,40.52,-26.17,2437.0,477.0,680.0,19.57,47.48,-19.58,6.2,6.2,6.2,16.0,1.0,6.2,-100.0,1.0,6.2,-100.0,1.0,6.2,-100.0,0,1,0,1,0,0,38.0,4.0,13.0,10.53,44.74,-8.87,91.0,6.0,29.0,6.59,38.46,-47.92,203.0,21.0,48.0,10.34,33.99,-12.74,431.0,49.0,113.0,11.37,37.59,-16.2,2835.0,392.0,720.0,13.83,39.22,-15.06,8:10 PM,16,1,5
BH200825,Bathurst,2025-08-20,Night,7,8:40 PM,NSW,1813,1.0,MYSTERIOUS BEACH,BCIT SOLUTIONS - YOUR TRUSTED IT EXPERTS PACE,1730.0,"$9,792",FR1,D J Reynolds,Justin Reynolds,BH200825_R7,BH200825_R7_MYSTERIOUS BEACH,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1798.0,226.0,511.0,12.57,40.99,-23.5,648.0,62.0,133.0,9.57,30.09,-6.62,219.0,20.0,42.0,9.13,28.31,-15.56,justin reynolds,29.0,0.0,6.0,0.0,20.69,-100.0,85.0,5.0,17.0,5.88,25.88,-23.27,113.0,8.0,21.0,7.08,25.66,-15.41,287.0,18.0,59.0,6.27,26.83,-36.27,1360.0,142.0,288.0,10.44,31.62,-9.03,25.0,33.3,0.0,12.0,3.0,25.0,64.0,0.0,0.0,0.0,4.0,33.3,-100.0,1,1,0,0,0,2,7.0,0.0,0.0,0.0,0.0,-100.0,27.0,3.0,6.0,11.11,33.33,96.25,48.0,4.0,7.0,8.33,22.92,9.57,70.0,4.0,10.0,5.71,20.0,-31.61,333.0,32.0,67.0,9.61,29.73,-17.43,8:40 PM,12,1,3
BH200825,Bathurst,2025-08-20,Night,7,8:40 PM,NSW,1813,2.0,RATATATTAT,BCIT SOLUTIONS - YOUR TRUSTED IT EXPERTS PACE,1730.0,"$9,792",FR2,A C Frisby,Anthony Frisby,BH200825_R7,BH200825_R7_RATATATTAT,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1797.0,192.0,416.0,10.68,33.83,-27.71,508.0,76.0,124.0,14.96,39.37,-11.69,209.0,26.0,55.0,12.44,38.76,-27.95,anthony frisby,9.0,1.0,3.0,11.11,44.44,-52.21,33.0,2.0,9.0,6.06,33.33,-61.85,77.0,8.0,18.0,10.39,33.77,-34.96,164.0,22.0,44.0,13.41,40.24,-18.44,698.0,95.0,166.0,13.61,37.39,-15.81,4.3,13.0,30.4,23.0,1.0,4.3,125.0,7.0,30.4,-34.0,3.0,13.0,-100.0,1,0,1,3,0,1,12.0,1.0,3.0,8.33,33.33,-56.27,43.0,2.0,10.0,4.65,27.91,-69.7,92.0,9.0,22.0,9.78,33.7,-40.27,172.0,23.0,50.0,13.37,42.44,-22.9,250.0,33.0,64.0,13.2,38.8,-25.79,8:40 PM,23,2,7
BH200825,Bathurst,2025-08-20,Night,7,8:40 PM,NSW,1813,3.0,ZACHARY SHANNON,BCIT SOLUTIONS - YOUR TRUSTED IT EXPERTS PACE,1730.0,"$9,792",FR3,P C Bullock,Travis Bullock,BH200825_R7,BH200825_R7_ZACHARY SHANNON,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1798.0,183.0,339.0,10.18,29.03,-27.54,774.0,81.0,203.0,10.47,36.69,-14.25,706.0,67.0,171.0,9.49,33.71,-12.17,travis bullock,14.0,0.0,2.0,0.0,14.29,-100.0,44.0,2.0,12.0,4.55,31.82,-48.67,109.0,9.0,28.0,8.26,33.94,-21.03,245.0,23.0,63.0,9.39,35.1,-28.97,912.0,95.0,241.0,10.42,36.84,-18.15,5.1,0.0,28.2,39.0,2.0,5.1,268.4,11.0,28.2,-33.5,0.0,0.0,0.0,2,0,1,5,0,0,9.0,0.0,2.0,0.0,22.22,-100.0,22.0,0.0,5.0,0.0,22.73,-100.0,63.0,6.0,14.0,9.52,31.75,-9.99,155.0,16.0,39.0,10.32,35.48,-27.74,793.0,78.0,190.0,9.84,33.8,-13.48,8:40 PM,39,3,10
BH200825,Bathurst,2025-08-20,Night,7,8:40 PM,NSW,1813,4.0,THE SAMURAI,BCIT SOLUTIONS - YOUR TRUSTED IT EXPERTS PACE,1730.0,"$9,792",FR4,J J Camilleri,Nathan Turnbull,BH200825_R7,BH200825_R7_THE SAMURAI,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1796.0,201.0,400.0,11.19,33.46,-21.44,861.0,111.0,190.0,12.89,34.96,-10.82,22.0,0.0,4.0,0.0,18.18,-100.0,nathan turnbull,16.0,1.0,6.0,6.25,43.75,-58.46,54.0,2.0,16.0,3.7,33.33,-71.44,116.0,8.0,25.0,6.9,28.45,-40.49,305.0,33.0,77.0,10.82,36.07,-18.6,2519.0,357.0,629.0,14.17,39.14,-13.0,0.0,0.0,16.7,12.0,0.0,0.0,0.0,2.0,16.7,123.4,0.0,0.0,0.0,0,0,1,1,0,0,2.0,0.0,1.0,0.0,50.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,12.0,1.0,4.0,8.33,41.67,-21.19,25.0,1.0,4.0,4.0,20.0,-40.5,8:40 PM,12,1,4
BH200825,Bathurst,2025-08-20,Night,7,8:40 PM,NSW,1813,5.0,TEESWIFT,BCIT SOLUTIONS - YOUR TRUSTED IT EXPERTS PACE,1730.0,"$9,792",FR5,M P Rue,Mat Rue,BH200825_R7,BH200825_R7_TEESWIFT,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1796.0,227.0,406.0,12.64,35.24,-8.07,858.0,111.0,210.0,12.94,37.41,-17.49,658.0,90.0,159.0,13.68,37.84,-18.58,mat rue,25.0,5.0,8.0,20.0,52.0,39.35,118.0,16.0,35.0,13.56,43.22,-23.83,212.0,30.0,63.0,14.15,43.87,-26.53,447.0,58.0,124.0,12.98,40.72,-29.88,2039.0,293.0,563.0,14.37,41.98,-20.77,13.3,6.7,0.0,15.0,2.0,13.3,-100.0,0.0,0.0,0.0,1.0,6.7,125.0,0,2,0,0,1,0,20.0,2.0,4.0,10.0,30.0,-24.62,82.0,7.0,22.0,8.54,35.37,-54.0,202.0,22.0,59.0,10.89,40.1,-46.27,363.0,44.0,101.0,12.12,39.94,-38.27,1614.0,241.0,448.0,14.93,42.69,-22.13,8:40 PM,15,1,7
BH200825,Bathurst,2025-08-20,Night,7,8:40 PM,NSW,1813,6.0,MONDO GLITZ,BCIT SOLUTIONS - YOUR TRUSTED IT EXPERTS PACE,1730.0,"$9,792",FR6,N P Hurst,Nathan Hurst,BH200825_R7,BH200825_R7_MONDO GLITZ,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1775.0,217.0,347.0,12.23,31.77,-2.48,636.0,28.0,142.0,4.4,26.73,-42.16,906.0,49.0,181.0,5.41,25.39,-31.88,nathan hurst,26.0,1.0,8.0,3.85,34.62,-60.15,95.0,7.0,34.0,7.37,43.16,-40.52,217.0,14.0,59.0,6.45,33.64,-43.72,445.0,34.0,111.0,7.64,32.58,-31.85,1528.0,135.0,383.0,8.84,33.9,-18.95,28.6,0.0,14.3,7.0,2.0,28.6,-100.0,1.0,14.3,270.0,0.0,0.0,0.0,0,2,1,0,0,0,42.0,1.0,12.0,2.38,30.95,-73.49,112.0,9.0,34.0,8.04,38.39,-35.67,217.0,15.0,58.0,6.91,33.64,-41.24,488.0,32.0,120.0,6.56,31.15,-37.74,1942.0,164.0,451.0,8.44,31.67,-19.35,8:40 PM,7,1,3
BH200825,Bathurst,2025-08-20,Night,7,8:40 PM,NSW,1813,7.0,LEXYS ON SONG,BCIT SOLUTIONS - YOUR TRUSTED IT EXPERTS PACE,1730.0,"$9,792",FR7,O S Frisby,Olivia Frisby,BH200825_R7,BH200825_R7_LEXYS ON SONG,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1659.0,150.0,311.0,9.04,27.79,-15.75,556.0,32.0,122.0,5.76,27.7,-45.58,53.0,5.0,9.0,9.43,26.42,-30.32,olivia frisby,17.0,3.0,4.0,17.65,41.18,85.97,71.0,5.0,15.0,7.04,28.17,-41.5,152.0,10.0,31.0,6.58,26.97,-43.11,375.0,26.0,70.0,6.93,25.6,-36.45,1251.0,109.0,267.0,8.71,30.06,-28.27,0.0,19.0,14.3,21.0,0.0,0.0,0.0,3.0,14.3,-100.0,4.0,19.0,-6.0,0,0,0,2,1,1,4.0,1.0,1.0,25.0,50.0,67.53,20.0,1.0,3.0,5.0,20.0,-48.24,37.0,2.0,5.0,5.41,18.92,-35.41,62.0,3.0,11.0,4.84,22.58,-57.25,99.0,9.0,16.0,9.09,25.25,-31.62,8:40 PM,21,2,5
BH200825,Bathurst,2025-08-20,Night,7,8:40 PM,NSW,1813,8.0,MAC THUNDER,BCIT SOLUTIONS - YOUR TRUSTED IT EXPERTS PACE,1730.0,"$9,792",SCR,"D A McDowell, K L McDowell",SCRATCHED,BH200825_R7,BH200825_R7_MAC THUNDER,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,18.0,40.0,10.84,34.94,-24.89,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,14.0,7.0,50.0,-66.3,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,0,31.0,4.0,7.0,12.9,35.48,-4.29,116.0,16.0,23.0,13.79,33.62,-17.76,223.0,37.0,47.0,16.59,37.67,-0.33,395.0,48.0,78.0,12.15,31.9,-15.85,1857.0,229.0,444.0,12.33,36.24,-17.95,8:40 PM,14,2,5
BH200825,Bathurst,2025-08-20,Night,7,8:40 PM,NSW,1813,9.0,KRISTA BELLITA,BCIT SOLUTIONS - YOUR TRUSTED IT EXPERTS PACE,1730.0,"$9,792",SR1,L M Burns,Bernie Hewitt,BH200825_R7,BH200825_R7_KRISTA BELLITA,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1475.0,149.0,417.0,10.1,38.37,-26.4,818.0,134.0,237.0,16.38,45.35,-19.21,5.0,0.0,0.0,0.0,0.0,-100.0,bernie hewitt,10.0,3.0,3.0,30.0,60.0,-26.0,51.0,12.0,13.0,23.53,49.02,-8.26,149.0,31.0,44.0,20.81,50.34,-2.5,247.0,47.0,65.0,19.03,45.34,-13.24,1448.0,235.0,383.0,16.23,42.68,-16.64,22.2,11.1,11.1,9.0,2.0,22.2,6.4,1.0,11.1,-100.0,1.0,11.1,-100.0,1,1,0,1,0,0,3.0,0.0,3.0,0.0,100.0,-100.0,5.0,0.0,3.0,0.0,60.0,-100.0,10.0,0.0,3.0,0.0,30.0,-100.0,12.0,0.0,3.0,0.0,25.0,-100.0,59.0,2.0,12.0,3.39,23.73,-52.62,8:40 PM,9,1,3
BH200825,Bathurst,2025-08-20,Night,7,8:40 PM,NSW,1813,10.0,BETTORLIGHTEM UP,BCIT SOLUTIONS - YOUR TRUSTED IT EXPERTS PACE,1730.0,"$9,792",SR2,D R Sarina,Will Rixon,BH200825_R7,BH200825_R7_BETTORLIGHTEM UP,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1136.0,137.0,238.0,12.06,33.01,-13.62,205.0,31.0,54.0,15.12,41.46,-11.71,0.0,0.0,0.0,0.0,0.0,0.0,will rixon,121.0,19.0,27.0,15.7,38.02,-19.27,348.0,54.0,95.0,15.52,42.82,-18.99,661.0,101.0,165.0,15.28,40.24,-15.52,1260.0,174.0,326.0,13.81,39.68,-21.09,4335.0,603.0,1097.0,13.91,39.22,-12.45,66.7,0.0,0.0,3.0,2.0,66.7,36.4,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,50.0,50.0,45.9,15.0,2.0,4.0,13.33,40.0,-27.33,8:40 PM,3,2,0
BH200825,Bathurst,2025-08-20,Night,8,9:10 PM,NSW,1813,1.0,DELIGHTFUL MARY,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$9,792",FR1,N V Goulding,John O'Shea,BH200825_R8,BH200825_R8_DELIGHTFUL MARY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1798.0,226.0,511.0,12.57,40.99,-23.5,526.0,52.0,117.0,9.89,32.13,-22.7,51.0,5.0,11.0,9.8,31.37,28.59,john o'shea,7.0,1.0,1.0,14.29,28.57,-44.37,36.0,4.0,6.0,11.11,27.78,-36.06,87.0,7.0,18.0,8.05,28.74,-48.76,159.0,21.0,41.0,13.21,38.99,-20.48,883.0,112.0,185.0,12.68,33.64,-10.5,0.0,0.0,25.0,4.0,0.0,0.0,0.0,1.0,25.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,1.0,11.11,22.22,205.62,40.0,4.0,6.0,10.0,25.0,43.49,79.0,7.0,19.0,8.86,32.91,22.9,9:10 PM,4,0,1
BH200825,Bathurst,2025-08-20,Night,8,9:10 PM,NSW,1813,2.0,STAY STYLISH,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$9,792",FR2,A J Turnbull,Amanda Turnbull,BH200825_R8,BH200825_R8_STAY STYLISH,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1797.0,192.0,416.0,10.68,33.83,-27.71,1133.0,273.0,343.0,24.1,54.37,-16.68,838.0,170.0,240.0,20.29,48.93,-24.99,amanda turnbull,38.0,5.0,8.0,13.16,34.21,-34.62,95.0,17.0,24.0,17.89,43.16,-24.12,218.0,27.0,59.0,12.39,39.45,-33.0,343.0,49.0,90.0,14.29,40.52,-26.17,2437.0,477.0,680.0,19.57,47.48,-19.58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,35.0,3.0,5.0,8.57,22.86,-51.81,100.0,16.0,19.0,16.0,35.0,-25.71,193.0,24.0,49.0,12.44,37.82,-35.5,354.0,52.0,90.0,14.69,40.11,-28.1,1766.0,327.0,470.0,18.52,45.13,-21.28,9:10 PM,1,0,0
BH200825,Bathurst,2025-08-20,Night,8,9:10 PM,NSW,1813,3.0,BETTOR BRILLIANCE,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$9,792",FR3,B J Hewitt,Bernie Hewitt,BH200825_R8,BH200825_R8_BETTOR BRILLIANCE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1798.0,183.0,339.0,10.18,29.03,-27.54,818.0,134.0,237.0,16.38,45.35,-19.21,1872.0,234.0,471.0,12.5,37.66,-19.97,bernie hewitt,10.0,3.0,3.0,30.0,60.0,-26.0,51.0,12.0,13.0,23.53,49.02,-8.26,149.0,31.0,44.0,20.81,50.34,-2.5,247.0,47.0,65.0,19.03,45.34,-13.24,1448.0,235.0,383.0,16.23,42.68,-16.64,0.0,16.7,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.7,-100.0,0,0,0,0,0,1,42.0,9.0,11.0,21.43,47.62,18.24,118.0,24.0,30.0,20.34,45.76,4.71,256.0,44.0,69.0,17.19,44.14,-2.91,409.0,62.0,105.0,15.16,40.83,-16.18,3100.0,421.0,771.0,13.58,38.45,-16.89,9:10 PM,12,0,3
BH200825,Bathurst,2025-08-20,Night,8,9:10 PM,NSW,1813,4.0,SOMETHINGABOUTHER,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$9,792",FR4,W T White,Holly Newson,BH200825_R8,BH200825_R8_SOMETHINGABOUTHER,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1796.0,201.0,400.0,11.19,33.46,-21.44,13.0,0.0,1.0,0.0,7.69,-100.0,71.0,9.0,12.0,12.68,29.58,-22.51,holly newson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,14.0,0.0,1.0,0.0,7.14,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,8.0,1.0,2.0,12.5,37.5,-44.82,9.0,1.0,2.0,11.11,33.33,-45.79,24.0,2.0,3.0,8.33,20.83,-44.38,102.0,12.0,19.0,11.76,30.39,-26.66,9:10 PM,0,0,0
BH200825,Bathurst,2025-08-20,Night,8,9:10 PM,NSW,1813,5.0,KAELEIGHS COMET,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$9,792",FR5,R A Clancy,Arthur Clancy,BH200825_R8,BH200825_R8_KAELEIGHS COMET,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1796.0,227.0,406.0,12.64,35.24,-8.07,116.0,4.0,14.0,3.45,15.52,-21.29,126.0,4.0,16.0,3.17,15.87,-35.9,arthur clancy,5.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,19.0,2.0,1.0,10.53,15.79,30.52,32.0,2.0,1.0,6.25,9.38,-8.93,193.0,9.0,26.0,4.66,18.13,-24.41,0.0,9.1,9.1,11.0,0.0,0.0,0.0,1.0,9.1,-100.0,1.0,9.1,-100.0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,19.0,2.0,1.0,10.53,15.79,30.52,43.0,3.0,3.0,6.98,13.95,-22.48,209.0,12.0,29.0,5.74,19.62,-15.49,9:10 PM,11,0,0
BH200825,Bathurst,2025-08-20,Night,8,9:10 PM,NSW,1813,6.0,STAR TIN,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$9,792",FR6,V J Fisher,Justin Reynolds,BH200825_R8,BH200825_R8_STAR TIN,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1775.0,217.0,347.0,12.23,31.77,-2.48,648.0,62.0,133.0,9.57,30.09,-6.62,36.0,0.0,9.0,0.0,25.0,-100.0,justin reynolds,29.0,0.0,6.0,0.0,20.69,-100.0,85.0,5.0,17.0,5.88,25.88,-23.27,113.0,8.0,21.0,7.08,25.66,-15.41,287.0,18.0,59.0,6.27,26.83,-36.27,1360.0,142.0,288.0,10.44,31.62,-9.03,0.0,0.0,50.0,4.0,0.0,0.0,0.0,2.0,50.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,16.0,0.0,5.0,0.0,31.25,-100.0,57.0,1.0,16.0,1.75,29.82,-83.07,9:10 PM,4,0,1
BH200825,Bathurst,2025-08-20,Night,8,9:10 PM,NSW,1813,7.0,MY ULTIMATE WOODY NZ,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$9,792",FR7,A J Turnbull,Isobel Ross,BH200825_R8,BH200825_R8_MY ULTIMATE WOODY NZ,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1659.0,150.0,311.0,9.04,27.79,-15.75,416.0,50.0,98.0,12.02,35.58,-10.25,838.0,170.0,240.0,20.29,48.93,-24.99,isobel ross,18.0,1.0,3.0,5.56,22.22,-42.67,53.0,7.0,9.0,13.21,30.19,-9.69,96.0,13.0,17.0,13.54,31.25,3.5,239.0,34.0,53.0,14.23,36.4,-4.54,827.0,100.0,200.0,12.09,36.28,-9.78,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,35.0,3.0,5.0,8.57,22.86,-51.81,100.0,16.0,19.0,16.0,35.0,-25.71,193.0,24.0,49.0,12.44,37.82,-35.5,354.0,52.0,90.0,14.69,40.11,-28.1,1766.0,327.0,470.0,18.52,45.13,-21.28,9:10 PM,5,0,0
BH200825,Bathurst,2025-08-20,Night,8,9:10 PM,NSW,1813,8.0,COME ON SHANNON,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$9,792",FR8,P C Bullock,Travis Bullock,BH200825_R8,BH200825_R8_COME ON SHANNON,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1163.0,96.0,182.0,8.25,23.9,-16.39,774.0,81.0,203.0,10.47,36.69,-14.25,706.0,67.0,171.0,9.49,33.71,-12.17,travis bullock,14.0,0.0,2.0,0.0,14.29,-100.0,44.0,2.0,12.0,4.55,31.82,-48.67,109.0,9.0,28.0,8.26,33.94,-21.03,245.0,23.0,63.0,9.39,35.1,-28.97,912.0,95.0,241.0,10.42,36.84,-18.15,0.0,0.0,50.0,2.0,0.0,0.0,0.0,1.0,50.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,9.0,0.0,2.0,0.0,22.22,-100.0,22.0,0.0,5.0,0.0,22.73,-100.0,63.0,6.0,14.0,9.52,31.75,-9.99,155.0,16.0,39.0,10.32,35.48,-27.74,793.0,78.0,190.0,9.84,33.8,-13.48,9:10 PM,2,0,0
BH200825,Bathurst,2025-08-20,Night,8,9:10 PM,NSW,1813,9.0,TREACHEROUS JET,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$9,792",SR1,M P Rue,Mat Rue,BH200825_R8,BH200825_R8_TREACHEROUS JET,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1475.0,149.0,417.0,10.1,38.37,-26.4,858.0,111.0,210.0,12.94,37.41,-17.49,658.0,90.0,159.0,13.68,37.84,-18.58,mat rue,25.0,5.0,8.0,20.0,52.0,39.35,118.0,16.0,35.0,13.56,43.22,-23.83,212.0,30.0,63.0,14.15,43.87,-26.53,447.0,58.0,124.0,12.98,40.72,-29.88,2039.0,293.0,563.0,14.37,41.98,-20.77,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,2.0,4.0,10.0,30.0,-24.62,82.0,7.0,22.0,8.54,35.37,-54.0,202.0,22.0,59.0,10.89,40.1,-46.27,363.0,44.0,101.0,12.12,39.94,-38.27,1614.0,241.0,448.0,14.93,42.69,-22.13,9:10 PM,2,0,1
BH200825,Bathurst,2025-08-20,Night,8,9:10 PM,NSW,1813,10.0,TIME TO DANCE NZ,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$9,792",SR2,"D A McDowell, K L McDowell",Lleyton Green,BH200825_R8,BH200825_R8_TIME TO DANCE NZ,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1798,8.2,29.1,30.8,28.8,28.8,1136.0,137.0,238.0,12.06,33.01,-13.62,135.0,17.0,34.0,12.59,37.78,-23.6,166.0,18.0,40.0,10.84,34.94,-24.89,lleyton green,23.0,4.0,7.0,17.39,47.83,-4.16,114.0,19.0,26.0,16.67,39.47,-8.69,216.0,39.0,51.0,18.06,41.67,-1.16,364.0,56.0,81.0,15.38,37.64,-9.44,1887.0,241.0,475.0,12.77,37.94,-15.14,33.3,16.7,0.0,6.0,2.0,33.3,-100.0,0.0,0.0,0.0,1.0,16.7,-100.0,0,0,0,0,0,1,31.0,4.0,7.0,12.9,35.48,-4.29,116.0,16.0,23.0,13.79,33.62,-17.76,223.0,37.0,47.0,16.59,37.67,-0.33,395.0,48.0,78.0,12.15,31.9,-15.85,1857.0,229.0,444.0,12.33,36.24,-17.95,9:10 PM,6,0,1
