Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
PA061025,Pinjarra,2025-10-06,Night,1,1:53 PM,WA,117,4.0,ALDEBARAN BOYD,KING OF SWING GREATEST SON OF ROCKNROLL HANOVER DISCRETIONARY HCP SS TROT,2631.0,"$9,360",10m,C D Voak,Chris Voak,PA061025_R1,PA061025_R1_ALDEBARAN BOYD,TROTTERS,Stand,Pinjarra_2631.0,Pinjarra_2631.0_trotters_stand,32,82.2,31.7,30.5,29.9,30.4,0.0,0.0,0.0,0.0,0.0,0.0,1052.0,165.0,268.0,15.68,41.16,-13.34,179.0,41.0,50.0,22.91,50.84,-4.93,chris voak,73.0,8.0,23.0,10.96,42.47,-16.85,219.0,20.0,53.0,9.13,33.33,-22.41,406.0,37.0,97.0,9.11,33.0,-28.77,775.0,79.0,164.0,10.19,31.35,-23.67,4492.0,541.0,1108.0,12.04,36.71,-22.73,9.6,19.3,10.8,83.0,8.0,9.6,46.7,9.0,10.8,-16.4,16.0,19.3,-21.5,5,2,2,4,3,4,22.0,7.0,5.0,31.82,54.55,52.46,67.0,14.0,13.0,20.9,40.3,20.52,129.0,21.0,31.0,16.28,40.31,-10.93,249.0,44.0,55.0,17.67,39.76,-8.06,725.0,122.0,174.0,16.83,40.83,-14.39,3:53 PM,83,14,20,62.01,71,1.334,74.948,31,12,10,39.47,1935,853,602,15.52,68069,27871,19941,30.76,32,3,9,-11.54,1922,236,712,-7.62,68275,8279,26398,-11.97,27,3,8,-40.91,1782,190,499,-43.56,65376,8349,17890,-33.21,3,2,66.67,1,100.0,-7.48,179,41,22.91,50,50.84,-4.93,1052,165,15.68,268,41.16,-13.34,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/GPC30092503.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM19092506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP190925/GPM19092506.jpg
PA061025,Pinjarra,2025-10-06,Night,1,1:53 PM,WA,117,5.0,THATS NOT MY GAIT,KING OF SWING GREATEST SON OF ROCKNROLL HANOVER DISCRETIONARY HCP SS TROT,2631.0,"$9,360",10m,D R Young,Trent Wheeler,PA061025_R1,PA061025_R1_THATS NOT MY GAIT,TROTTERS,Stand,Pinjarra_2631.0,Pinjarra_2631.0_trotters_stand,32,82.2,31.7,30.5,29.9,30.4,0.0,0.0,0.0,0.0,0.0,0.0,745.0,37.0,155.0,4.97,25.77,-35.1,151.0,23.0,37.0,15.23,39.74,-7.05,trent wheeler,50.0,1.0,9.0,2.0,20.0,-59.92,205.0,5.0,41.0,2.44,22.44,-69.06,415.0,30.0,90.0,7.23,28.92,-26.87,952.0,78.0,222.0,8.19,31.51,-31.72,3998.0,380.0,978.0,9.5,33.97,-19.62,11.0,26.8,8.5,82.0,9.0,11.0,132.2,7.0,8.5,-100.0,22.0,26.8,-58.4,8,0,0,6,3,6,3.0,0.0,0.0,0.0,0.0,-100.0,30.0,1.0,2.0,3.33,10.0,-60.97,88.0,5.0,21.0,5.68,29.55,-58.02,217.0,17.0,54.0,7.83,32.72,-44.64,606.0,73.0,149.0,12.05,36.63,-24.41,3:53 PM,82,14,27,61.42,79,3.358,29.777,31,12,10,39.47,1935,853,602,15.52,68069,27871,19941,30.76,32,3,9,-11.54,1922,236,712,-7.62,68275,8279,26398,-11.97,27,3,8,-40.91,1782,190,499,-43.56,65376,8349,17890,-33.21,21,5,23.81,7,57.14,-17.24,151,23,15.23,37,39.74,-7.05,745,37,4.97,155,25.77,-35.1,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/GPC30092503.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC16092410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA160924/PAC16092410.jpg
PA061025,Pinjarra,2025-10-06,Night,1,1:53 PM,WA,117,6.0,MAJESTIC GA GA,KING OF SWING GREATEST SON OF ROCKNROLL HANOVER DISCRETIONARY HCP SS TROT,2631.0,"$9,360",20m,M D Young,Emily Suvaljko,PA061025_R1,PA061025_R1_MAJESTIC GA GA,TROTTERS,Stand,Pinjarra_2631.0,Pinjarra_2631.0_trotters_stand,32,82.2,31.7,30.5,29.9,30.4,0.0,0.0,0.0,0.0,0.0,0.0,837.0,94.0,205.0,11.23,35.72,-18.98,256.0,77.0,76.0,30.08,59.77,-10.27,emily suvaljko,72.0,10.0,10.0,13.89,27.78,-14.54,219.0,27.0,33.0,12.33,27.4,-21.89,457.0,73.0,77.0,15.97,32.82,-11.2,975.0,151.0,201.0,15.49,36.1,-8.48,4636.0,587.0,1058.0,12.66,35.48,-12.71,16.3,14.0,14.0,43.0,7.0,16.3,197.9,6.0,14.0,-100.0,6.0,14.0,-69.4,7,0,0,3,1,2,30.0,7.0,6.0,23.33,43.33,-7.15,107.0,20.0,20.0,18.69,37.38,-28.4,197.0,53.0,41.0,26.9,47.72,-11.54,418.0,113.0,106.0,27.03,52.39,-13.42,1872.0,435.0,511.0,23.24,50.53,-16.26,3:53 PM,43,12,11,59.77,100,37.883,2.64,31,12,10,39.47,1935,853,602,15.52,68069,27871,19941,30.76,32,3,9,-11.54,1922,236,712,-7.62,68275,8279,26398,-11.97,27,3,8,-40.91,1782,190,499,-43.56,65376,8349,17890,-33.21,6,2,33.33,2,66.67,-44.46,256,77,30.08,76,59.77,-10.27,837,94,11.23,205,35.72,-18.98,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPC30092503.mp4,Last Win: Bunbury,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/wa/BYC21062506.mp4
PA061025,Pinjarra,2025-10-06,Night,1,1:53 PM,WA,117,7.0,NICKYS SON,KING OF SWING GREATEST SON OF ROCKNROLL HANOVER DISCRETIONARY HCP SS TROT,2631.0,"$9,360",30m,M J Munro,Chris Lewis,PA061025_R1,PA061025_R1_NICKYS SON,TROTTERS,Stand,Pinjarra_2631.0,Pinjarra_2631.0_trotters_stand,32,82.2,31.7,30.5,29.9,30.4,0.0,0.0,0.0,0.0,0.0,0.0,989.0,140.0,287.0,14.16,43.17,-20.98,94.0,15.0,28.0,15.96,45.74,-11.77,chris lewis,35.0,1.0,7.0,2.86,22.86,-67.54,107.0,5.0,20.0,4.67,23.36,-59.48,223.0,19.0,46.0,8.52,29.15,-34.0,543.0,50.0,125.0,9.21,32.23,-29.52,3901.0,509.0,920.0,13.05,36.63,-18.77,15.3,10.2,10.2,59.0,9.0,15.3,108.3,6.0,10.2,-51.8,6.0,10.2,-100.0,6,1,1,4,0,0,13.0,1.0,3.0,7.69,30.77,-13.43,40.0,7.0,7.0,17.5,35.0,2.17,55.0,8.0,13.0,14.55,38.18,-7.91,87.0,11.0,18.0,12.64,33.33,-12.73,615.0,78.0,133.0,12.68,34.31,5.2,3:53 PM,59,14,19,61.94,72,1.497,66.781,31,12,10,39.47,1935,853,602,15.52,68069,27871,19941,30.76,32,3,9,-11.54,1922,236,712,-7.62,68275,8279,26398,-11.97,27,3,8,-40.91,1782,190,499,-43.56,65376,8349,17890,-33.21,25,7,28.0,9,64.0,-2.22,94,15,15.96,28,45.74,-11.77,989,140,14.16,287,43.17,-20.98,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/GPC30092503.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC08092501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA080925/PAC08092501.jpg
PA061025,Pinjarra,2025-10-06,Night,1,1:53 PM,WA,117,8.0,LUVAFLAIR,KING OF SWING GREATEST SON OF ROCKNROLL HANOVER DISCRETIONARY HCP SS TROT,2631.0,"$9,360",30m,N M Johns,Lauren Harper,PA061025_R1,PA061025_R1_LUVAFLAIR,TROTTERS,Stand,Pinjarra_2631.0,Pinjarra_2631.0_trotters_stand,32,82.2,31.7,30.5,29.9,30.4,0.0,0.0,0.0,0.0,0.0,0.0,230.0,20.0,51.0,8.7,30.87,-11.6,543.0,42.0,116.0,7.73,29.1,-20.76,lauren harper,27.0,0.0,6.0,0.0,22.22,-100.0,99.0,5.0,28.0,5.05,33.33,-61.46,175.0,15.0,39.0,8.57,30.86,-27.95,312.0,25.0,69.0,8.01,30.13,-26.56,581.0,48.0,118.0,8.26,28.57,-15.85,4.3,0.7,5.8,138.0,6.0,4.3,241.6,8.0,5.8,183.5,1.0,0.7,250.0,4,0,2,3,1,0,24.0,3.0,4.0,12.5,29.17,54.97,59.0,5.0,10.0,8.47,25.42,1.67,121.0,6.0,22.0,4.96,23.14,-32.62,215.0,16.0,45.0,7.44,28.37,-20.94,930.0,77.0,206.0,8.28,30.43,-15.11,3:53 PM,138,27,43,60.5,91,13.411,7.457,31,12,10,39.47,1935,853,602,15.52,68069,27871,19941,30.76,32,3,9,-11.54,1922,236,712,-7.62,68275,8279,26398,-11.97,27,3,8,-40.91,1782,190,499,-43.56,65376,8349,17890,-33.21,68,12,17.65,21,48.53,43.76,543,42,7.73,116,29.1,-20.76,230,20,8.7,51,30.87,-11.6,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPC30092503.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC30092503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP300925/GPC30092503.jpg
PA061025,Pinjarra,2025-10-06,Night,2,2:23 PM,WA,1190,1.0,AMERICAN MACHINE,KING OF SWING 3 TIME AUSTRALIAN HORSE OF YEAR MS PACE,2185.0,"$9,360",FR1,A F De Campo,Joseph Suvaljko,PA061025_R2,PA061025_R2_AMERICAN MACHINE,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1096,42.6,31.2,30.0,29.0,28.8,1106.0,178.0,289.0,16.09,42.22,-15.83,177.0,17.0,20.0,9.6,20.9,12.56,427.0,76.0,127.0,17.8,47.54,-23.84,joseph suvaljko,47.0,7.0,10.0,14.89,36.17,1.4,118.0,16.0,22.0,13.56,32.2,16.11,283.0,39.0,57.0,13.78,33.92,-2.41,560.0,75.0,132.0,13.39,36.96,-3.98,1241.0,117.0,251.0,9.43,29.65,-10.84,12.5,12.5,12.5,8.0,1.0,12.5,-100.0,1.0,12.5,-100.0,1.0,12.5,-100.0,0,0,0,1,0,0,52.0,9.0,12.0,17.31,40.38,-25.85,188.0,37.0,47.0,19.68,44.68,-6.94,326.0,58.0,88.0,17.79,44.79,-22.94,556.0,107.0,158.0,19.24,47.66,-17.14,2216.0,414.0,642.0,18.68,47.65,-12.56,4:23 PM,8,1,2,57.96,93,12.071,8.284,1103,476,343,7.1,1935,853,602,15.52,68069,27871,19941,30.76,1099,126,391,-11.63,1922,236,712,-7.62,68275,8279,26398,-11.97,1044,105,285,-45.13,1782,190,499,-43.56,65376,8349,17890,-33.21,2,1,50.0,0,50.0,11.11,427,76,17.8,127,47.54,-23.84,177,17,9.6,20,20.9,12.56,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/GPM26092506.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC15092509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA150925/PAC15092509.jpg
PA061025,Pinjarra,2025-10-06,Night,2,2:23 PM,WA,1190,2.0,WAY OF THE WORLD,KING OF SWING 3 TIME AUSTRALIAN HORSE OF YEAR MS PACE,2185.0,"$9,360",FR2,B C Ferguson,Chris Voak,PA061025_R2,PA061025_R2_WAY OF THE WORLD,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1096,42.6,31.2,30.0,29.0,28.8,1102.0,151.0,228.0,13.7,34.39,-10.23,1052.0,165.0,268.0,15.68,41.16,-13.34,62.0,6.0,11.0,9.68,27.42,-4.0,chris voak,73.0,8.0,23.0,10.96,42.47,-16.85,219.0,20.0,53.0,9.13,33.33,-22.41,406.0,37.0,97.0,9.11,33.0,-28.77,775.0,79.0,164.0,10.19,31.35,-23.67,4492.0,541.0,1108.0,12.04,36.71,-22.73,11.1,11.1,0.0,9.0,1.0,11.1,900.0,0.0,0.0,0.0,1.0,11.1,-100.0,1,0,0,0,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,15.0,1.0,2.0,6.67,20.0,-1.52,33.0,2.0,4.0,6.06,18.18,-7.46,75.0,5.0,15.0,6.67,26.67,-26.47,292.0,27.0,59.0,9.25,29.45,-4.12,4:23 PM,9,1,1,58.0,92,10.756,9.297,1103,476,343,7.1,1935,853,602,15.52,68069,27871,19941,30.76,1099,126,391,-11.63,1922,236,712,-7.62,68275,8279,26398,-11.97,1044,105,285,-45.13,1782,190,499,-43.56,65376,8349,17890,-33.21,2,0,0.0,0,0.0,-100.0,62,6,9.68,11,27.42,-4.0,1052,165,15.68,268,41.16,-13.34,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/PAC22092501.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC22042511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP220425/GPC22042511.jpg
PA061025,Pinjarra,2025-10-06,Night,2,2:23 PM,WA,1190,3.0,WAVES OF FORTUNE,KING OF SWING 3 TIME AUSTRALIAN HORSE OF YEAR MS PACE,2185.0,"$9,360",FR3,D J Lewis,Chris Lewis,PA061025_R2,PA061025_R2_WAVES OF FORTUNE,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1096,42.6,31.2,30.0,29.0,28.8,1100.0,118.0,232.0,10.73,31.82,-23.45,989.0,140.0,287.0,14.16,43.17,-20.98,121.0,20.0,31.0,16.53,42.15,-9.9,chris lewis,35.0,1.0,7.0,2.86,22.86,-67.54,107.0,5.0,20.0,4.67,23.36,-59.48,223.0,19.0,46.0,8.52,29.15,-34.0,543.0,50.0,125.0,9.21,32.23,-29.52,3901.0,509.0,920.0,13.05,36.63,-18.77,14.3,14.3,0.0,7.0,1.0,14.3,-100.0,0.0,0.0,0.0,1.0,14.3,-100.0,0,0,0,0,0,1,3.0,0.0,1.0,0.0,33.33,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,26.0,2.0,4.0,7.69,23.08,-41.8,141.0,14.0,34.0,9.93,34.04,-34.12,846.0,137.0,198.0,16.19,39.6,-18.66,4:23 PM,7,1,1,57.66,96,17.064,5.86,1103,476,343,7.1,1935,853,602,15.52,68069,27871,19941,30.76,1099,126,391,-11.63,1922,236,712,-7.62,68275,8279,26398,-11.97,1044,105,285,-45.13,1782,190,499,-43.56,65376,8349,17890,-33.21,4,1,25.0,1,50.0,84.81,121,20,16.53,31,42.15,-9.9,989,140,14.16,287,43.17,-20.98,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/PAC22092501.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC31032503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA310325/PAC31032503.jpg
PA061025,Pinjarra,2025-10-06,Night,2,2:23 PM,WA,1190,4.0,IN RARE AIR NZ,KING OF SWING 3 TIME AUSTRALIAN HORSE OF YEAR MS PACE,2185.0,"$9,360",FR4,"G F J Bond, S A Bond",Deni Roberts,PA061025_R2,PA061025_R2_IN RARE AIR NZ,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1096,42.6,31.2,30.0,29.0,28.8,1100.0,121.0,253.0,11.0,34.0,-24.28,723.0,149.0,185.0,20.61,46.2,-10.58,533.0,186.0,170.0,34.9,66.79,-12.71,deni roberts,49.0,8.0,13.0,16.33,42.86,-29.95,168.0,30.0,39.0,17.86,41.07,-25.5,324.0,60.0,70.0,18.52,40.12,-23.88,644.0,135.0,165.0,20.96,46.58,-20.75,3801.0,630.0,956.0,16.57,41.73,-13.69,33.3,33.3,0.0,3.0,1.0,33.3,60.0,0.0,0.0,0.0,1.0,33.3,380.1,1,0,0,0,1,0,41.0,8.0,11.0,19.51,46.34,-20.93,128.0,27.0,34.0,21.09,47.66,-19.23,224.0,46.0,59.0,20.54,46.88,-24.91,440.0,104.0,134.0,23.64,54.09,-22.34,2479.0,692.0,764.0,27.91,58.73,-11.45,4:23 PM,3,2,1,57.97,92,10.756,9.297,1103,476,343,7.1,1935,853,602,15.52,68069,27871,19941,30.76,1099,126,391,-11.63,1922,236,712,-7.62,68275,8279,26398,-11.97,1044,105,285,-45.13,1782,190,499,-43.56,65376,8349,17890,-33.21,1,0,0.0,1,100.0,-100.0,533,186,34.9,170,66.79,-12.71,723,149,20.61,185,46.2,-10.58,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/PAC18082508.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYC09082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY090825/BYC09082501.jpg
PA061025,Pinjarra,2025-10-06,Night,2,2:23 PM,WA,1190,5.0,SLAY QUEEN,KING OF SWING 3 TIME AUSTRALIAN HORSE OF YEAR MS PACE,2185.0,"$9,360",FR5,"G F J Bond, S A Bond",Tom Nally,PA061025_R2,PA061025_R2_SLAY QUEEN,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1096,42.6,31.2,30.0,29.0,28.8,1093.0,122.0,243.0,11.16,33.39,-19.25,44.0,2.0,10.0,4.55,27.27,-66.29,533.0,186.0,170.0,34.9,66.79,-12.71,tom nally,31.0,3.0,4.0,9.68,22.58,-2.54,101.0,8.0,18.0,7.92,25.74,-17.16,171.0,14.0,30.0,8.19,25.73,-9.63,205.0,17.0,39.0,8.29,27.32,-19.46,205.0,17.0,39.0,8.29,27.32,-19.46,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,41.0,8.0,11.0,19.51,46.34,-20.93,128.0,27.0,34.0,21.09,47.66,-19.23,224.0,46.0,59.0,20.54,46.88,-24.91,440.0,104.0,134.0,23.64,54.09,-22.34,2479.0,692.0,764.0,27.91,58.73,-11.45,4:23 PM,7,2,0,57.39,100,27.072,3.694,1103,476,343,7.1,1935,853,602,15.52,68069,27871,19941,30.76,1099,126,391,-11.63,1922,236,712,-7.62,68275,8279,26398,-11.97,1044,105,285,-45.13,1782,190,499,-43.56,65376,8349,17890,-33.21,2,1,50.0,0,50.0,774.13,533,186,34.9,170,66.79,-12.71,44,2,4.55,10,27.27,-66.29,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPM03102505.mp4,Last Win: Gloucester Park,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GP110725/GPM11072501.jpg
PA061025,Pinjarra,2025-10-06,Night,2,2:23 PM,WA,1190,6.0,CRUNCHEM,KING OF SWING 3 TIME AUSTRALIAN HORSE OF YEAR MS PACE,2185.0,"$9,360",FR6,A F De Campo,Mitchell Miller,PA061025_R2,PA061025_R2_CRUNCHEM,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1096,42.6,31.2,30.0,29.0,28.8,1038.0,100.0,186.0,9.63,27.55,-16.05,772.0,99.0,187.0,12.82,37.05,-12.2,427.0,76.0,127.0,17.8,47.54,-23.84,mitchell miller,43.0,2.0,13.0,4.65,34.88,-54.2,157.0,8.0,42.0,5.1,31.85,-57.43,307.0,20.0,78.0,6.51,31.92,-45.66,595.0,52.0,132.0,8.74,30.92,-29.38,3226.0,309.0,705.0,9.58,31.43,-18.44,0.0,50.0,25.0,4.0,0.0,0.0,0.0,1.0,25.0,750.3,2.0,50.0,-100.0,0,0,1,0,0,0,52.0,9.0,12.0,17.31,40.38,-25.85,188.0,37.0,47.0,19.68,44.68,-6.94,326.0,58.0,88.0,17.79,44.79,-22.94,556.0,107.0,158.0,19.24,47.66,-17.14,2216.0,414.0,642.0,18.68,47.65,-12.56,4:23 PM,4,1,0,58.38,87,6.041,16.555,1103,476,343,7.1,1935,853,602,15.52,68069,27871,19941,30.76,1099,126,391,-11.63,1922,236,712,-7.62,68275,8279,26398,-11.97,1044,105,285,-45.13,1782,190,499,-43.56,65376,8349,17890,-33.21,1,0,0.0,0,0.0,-100.0,427,76,17.8,127,47.54,-23.84,772,99,12.82,187,37.05,-12.2,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/GPC26082502.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM25072504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP250725/GPM25072504.jpg
PA061025,Pinjarra,2025-10-06,Night,2,2:23 PM,WA,1190,7.0,GENTLEMANS PROMISE,KING OF SWING 3 TIME AUSTRALIAN HORSE OF YEAR MS PACE,2185.0,"$9,360",FR7,K F Keys,Trent Wheeler,PA061025_R2,PA061025_R2_GENTLEMANS PROMISE,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1096,42.6,31.2,30.0,29.0,28.8,752.0,61.0,148.0,8.11,27.79,-30.93,745.0,37.0,155.0,4.97,25.77,-35.1,40.0,6.0,13.0,15.0,47.5,-11.39,trent wheeler,50.0,1.0,9.0,2.0,20.0,-59.92,205.0,5.0,41.0,2.44,22.44,-69.06,415.0,30.0,90.0,7.23,28.92,-26.87,952.0,78.0,222.0,8.19,31.51,-31.72,3998.0,380.0,978.0,9.5,33.97,-19.62,25.0,0.0,12.5,8.0,2.0,25.0,28.3,1.0,12.5,-100.0,0.0,0.0,0.0,1,1,0,0,0,0,6.0,0.0,1.0,0.0,16.67,-100.0,16.0,1.0,3.0,6.25,25.0,45.31,35.0,1.0,6.0,2.86,20.0,-67.61,66.0,5.0,15.0,7.58,30.3,-34.16,294.0,39.0,76.0,13.27,39.12,-10.87,4:23 PM,8,1,3,58.94,80,2.693,37.127,1103,476,343,7.1,1935,853,602,15.52,68069,27871,19941,30.76,1099,126,391,-11.63,1922,236,712,-7.62,68275,8279,26398,-11.97,1044,105,285,-45.13,1782,190,499,-43.56,65376,8349,17890,-33.21,2,0,0.0,2,100.0,-100.0,40,6,15.0,13,47.5,-11.39,745,37,4.97,155,25.77,-35.1,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPM26092506.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM05092506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP050925/GPM05092506.jpg
PA061025,Pinjarra,2025-10-06,Night,2,2:23 PM,WA,1190,8.0,CHUGACH,KING OF SWING 3 TIME AUSTRALIAN HORSE OF YEAR MS PACE,2185.0,"$9,360",SR1,"G F J Bond, S A Bond",Stuart McDonald,PA061025_R2,PA061025_R2_CHUGACH,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1096,42.6,31.2,30.0,29.0,28.8,946.0,89.0,248.0,9.41,35.62,-16.44,334.0,41.0,79.0,12.28,35.93,-26.13,533.0,186.0,170.0,34.9,66.79,-12.71,stuart mcdonald,42.0,2.0,7.0,4.76,21.43,-44.83,161.0,13.0,29.0,8.07,26.09,-30.9,337.0,32.0,64.0,9.5,28.49,-19.67,693.0,71.0,139.0,10.25,30.3,-18.05,1841.0,240.0,430.0,13.04,36.39,-16.79,20.0,20.0,0.0,10.0,2.0,20.0,-100.0,0.0,0.0,0.0,2.0,20.0,18.8,0,2,0,0,1,1,41.0,8.0,11.0,19.51,46.34,-20.93,128.0,27.0,34.0,21.09,47.66,-19.23,224.0,46.0,59.0,20.54,46.88,-24.91,440.0,104.0,134.0,23.64,54.09,-22.34,2479.0,692.0,764.0,27.91,58.73,-11.45,4:23 PM,10,2,3,57.82,94,13.547,7.381,1103,476,343,7.1,1935,853,602,15.52,68069,27871,19941,30.76,1099,126,391,-11.63,1922,236,712,-7.62,68275,8279,26398,-11.97,1044,105,285,-45.13,1782,190,499,-43.56,65376,8349,17890,-33.21,1,1,100.0,0,100.0,849.67,533,186,34.9,170,66.79,-12.71,334,41,12.28,79,35.93,-26.13,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPM26092506.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC11032502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP110325/GPC11032502.jpg
