Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
AP140825,Albion Park,2025-08-14,Day,1,1:42 PM,QLD,2031,1.0,HAMMER SON,LADBROKES BLACKBOOK OPEN TROTTERS MOBILE,2138.0,"$6,380",FR1,D R Lee,Adam Richardson,AP140825_R1,AP140825_R1_HAMMER SON,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,122,38.3,30.9,30.4,29.2,29.3,122.0,9.0,28.0,7.38,30.33,-33.99,1152.0,87.0,203.0,7.55,25.17,-12.42,488.0,36.0,117.0,7.38,31.35,-29.06,adam richardson,102.0,11.0,22.0,10.78,32.35,-27.15,296.0,24.0,57.0,8.11,27.36,-34.77,493.0,45.0,92.0,9.13,27.79,-24.32,987.0,92.0,190.0,9.32,28.57,-20.83,3136.0,284.0,596.0,9.06,28.06,-19.94,6.2,10.2,6.2,128.0,8.0,6.2,85.4,8.0,6.2,-50.7,13.0,10.2,-32.0,12.0,1.0,0.0,8.33,8.33,7.74,40.0,2.0,4.0,5.0,15.0,-53.85,52.0,3.0,6.0,5.77,17.31,-45.06,145.0,13.0,35.0,8.97,33.1,-41.01,862.0,74.0,214.0,8.58,33.41,-30.06,1:42 PM,128
AP140825,Albion Park,2025-08-14,Day,1,1:42 PM,QLD,2031,2.0,VAN SANK,LADBROKES BLACKBOOK OPEN TROTTERS MOBILE,2138.0,"$6,380",FR2,S M Price,Adam Sanderson,AP140825_R1,AP140825_R1_VAN SANK,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,122,38.3,30.9,30.4,29.2,29.3,122.0,10.0,32.0,8.2,34.43,-38.62,2051.0,252.0,451.0,12.29,34.28,-17.99,641.0,120.0,170.0,18.72,45.24,-10.9,adam sanderson,59.0,11.0,13.0,18.64,40.68,-0.56,170.0,32.0,40.0,18.82,42.35,7.04,324.0,53.0,84.0,16.36,42.28,-5.96,603.0,91.0,139.0,15.09,38.14,-12.33,2751.0,403.0,661.0,14.65,38.68,-12.46,16.2,7.4,5.9,68.0,11.0,16.2,83.1,4.0,5.9,120.1,5.0,7.4,-100.0,34.0,7.0,6.0,20.59,38.24,4.48,70.0,17.0,13.0,24.29,42.86,31.19,144.0,30.0,35.0,20.83,45.14,11.73,204.0,43.0,51.0,21.08,46.08,5.05,928.0,190.0,257.0,20.47,48.17,-5.8,1:42 PM,68
AP140825,Albion Park,2025-08-14,Day,1,1:42 PM,QLD,2031,3.0,ZEALOUS SPUR NZ,LADBROKES BLACKBOOK OPEN TROTTERS MOBILE,2138.0,"$6,380",FR3,G W Dixon,Grant Dixon,AP140825_R1,AP140825_R1_ZEALOUS SPUR NZ,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,122,38.3,30.9,30.4,29.2,29.3,122.0,12.0,34.0,9.84,37.7,-27.77,3089.0,406.0,700.0,13.14,35.8,-17.78,5305.0,589.0,1168.0,11.1,33.12,-17.5,grant dixon,77.0,15.0,15.0,19.48,38.96,-10.08,276.0,55.0,63.0,19.93,42.75,-14.38,468.0,93.0,119.0,19.87,45.3,-11.4,781.0,150.0,206.0,19.21,45.58,-11.56,4368.0,633.0,1078.0,14.49,39.17,-17.18,7.0,10.0,4.0,100.0,7.0,7.0,154.0,4.0,4.0,-100.0,10.0,10.0,80.8,139.0,23.0,33.0,16.55,40.29,-7.64,518.0,90.0,120.0,17.37,40.54,-1.26,941.0,155.0,233.0,16.47,41.23,-4.33,1653.0,266.0,423.0,16.09,41.68,-5.27,7708.0,1003.0,1867.0,13.01,37.23,-14.31,1:42 PM,100
AP140825,Albion Park,2025-08-14,Day,1,1:42 PM,QLD,2031,4.0,IZARRA,LADBROKES BLACKBOOK OPEN TROTTERS MOBILE,2138.0,"$6,380",FR4,M J Butler,Nathan Dawson,AP140825_R1,AP140825_R1_IZARRA,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,122,38.3,30.9,30.4,29.2,29.3,122.0,15.0,28.0,12.3,35.25,-8.65,3891.0,615.0,984.0,15.81,41.09,-12.6,2811.0,356.0,694.0,12.66,37.35,-18.01,nathan dawson,145.0,26.0,50.0,17.93,52.41,-4.97,449.0,79.0,126.0,17.59,45.66,-13.8,683.0,112.0,191.0,16.4,44.36,-19.16,1326.0,219.0,365.0,16.52,44.04,-18.31,7509.0,1268.0,1954.0,16.89,42.91,-13.79,17.1,4.9,9.8,41.0,7.0,17.1,96.9,4.0,9.8,2.2,2.0,4.9,-100.0,47.0,1.0,11.0,2.13,25.53,-69.71,161.0,12.0,42.0,7.45,33.54,-40.49,323.0,26.0,71.0,8.05,30.03,-34.06,629.0,63.0,141.0,10.02,32.43,-29.0,4082.0,561.0,1039.0,13.74,39.2,-17.18,1:42 PM,41
AP140825,Albion Park,2025-08-14,Day,1,1:42 PM,QLD,2031,5.0,HIDE AND SEEK,LADBROKES BLACKBOOK OPEN TROTTERS MOBILE,2138.0,"$6,380",FR5,S M Price,Mathew Neilson,AP140825_R1,AP140825_R1_HIDE AND SEEK,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,122,38.3,30.9,30.4,29.2,29.3,121.0,23.0,26.0,19.01,40.5,-3.56,1525.0,127.0,311.0,8.33,28.72,-22.3,641.0,120.0,170.0,18.72,45.24,-10.9,mathew neilson,38.0,2.0,4.0,5.26,15.79,-34.08,144.0,8.0,30.0,5.56,26.39,-46.12,276.0,16.0,65.0,5.8,29.35,-47.57,628.0,49.0,139.0,7.8,29.94,-31.83,3532.0,330.0,760.0,9.34,30.86,-22.58,28.6,8.6,8.6,35.0,10.0,28.6,166.9,3.0,8.6,24.0,3.0,8.6,36.9,34.0,7.0,6.0,20.59,38.24,4.48,70.0,17.0,13.0,24.29,42.86,31.19,144.0,30.0,35.0,20.83,45.14,11.73,204.0,43.0,51.0,21.08,46.08,5.05,928.0,190.0,257.0,20.47,48.17,-5.8,1:42 PM,35
AP140825,Albion Park,2025-08-14,Day,2,2:17 PM,QLD,4070,1.0,SOMEONES WATCHING,SELECTIVE MOTORS ALBION PACE,1660.0,"$6,260",FR1,A W Barnes,Shane Graham,AP140825_R2,AP140825_R2_SOMEONES WATCHING,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3975.0,595.0,1209.0,14.97,45.38,-24.33,3020.0,366.0,773.0,12.12,37.72,-26.43,334.0,19.0,64.0,5.69,24.85,-39.67,shane graham,77.0,9.0,14.0,11.69,29.87,-9.52,267.0,28.0,57.0,10.49,31.84,-16.91,426.0,46.0,97.0,10.8,33.57,-17.75,950.0,106.0,232.0,11.16,35.58,-26.71,4220.0,555.0,1081.0,13.15,38.77,-22.96,16.7,16.7,0.0,36.0,6.0,16.7,108.1,0.0,0.0,0.0,6.0,16.7,-100.0,16.0,1.0,4.0,6.25,31.25,-62.16,36.0,1.0,11.0,2.78,33.33,-84.18,49.0,1.0,12.0,2.04,26.53,-86.53,60.0,2.0,12.0,3.33,23.33,-76.65,438.0,33.0,93.0,7.53,28.77,-31.74,2:17 PM,36
AP140825,Albion Park,2025-08-14,Day,2,2:17 PM,QLD,4070,2.0,PEPPA,SELECTIVE MOTORS ALBION PACE,1660.0,"$6,260",FR2,M A Dux,Angus Garrard,AP140825_R2,AP140825_R2_PEPPA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3975.0,515.0,873.0,12.96,34.92,-17.45,2928.0,356.0,643.0,12.16,34.12,-7.56,1296.0,124.0,277.0,9.57,30.94,-21.16,angus garrard,106.0,13.0,25.0,12.26,35.85,-22.15,366.0,50.0,84.0,13.66,36.61,-16.26,686.0,94.0,167.0,13.7,38.05,-18.9,1130.0,169.0,285.0,14.96,40.18,-13.91,5859.0,784.0,1441.0,13.38,37.98,-13.08,0.0,17.2,3.4,29.0,0.0,0.0,0.0,1.0,3.4,-100.0,5.0,17.2,3.2,21.0,0.0,3.0,0.0,14.29,-100.0,67.0,3.0,12.0,4.48,22.39,-51.13,143.0,18.0,25.0,12.59,30.07,8.77,290.0,36.0,60.0,12.41,33.1,-7.83,1627.0,166.0,366.0,10.2,32.7,-20.13,2:17 PM,29
AP140825,Albion Park,2025-08-14,Day,2,2:17 PM,QLD,4070,3.0,TREACHEROUS GABBY,SELECTIVE MOTORS ALBION PACE,1660.0,"$6,260",FR3,D E Russell,Dan Russell,AP140825_R2,AP140825_R2_TREACHEROUS GABBY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3975.0,547.0,929.0,13.76,37.13,-6.68,77.0,2.0,7.0,2.6,11.69,-18.7,415.0,29.0,75.0,6.99,25.06,-24.79,dan russell,2.0,0.0,0.0,0.0,0.0,-100.0,7.0,1.0,0.0,14.29,14.29,100.24,26.0,1.0,2.0,3.85,11.54,-14.39,81.0,5.0,10.0,6.17,18.52,9.45,389.0,14.0,63.0,3.6,19.79,-33.47,9.4,17.0,9.4,53.0,5.0,9.4,211.2,5.0,9.4,41.6,9.0,17.0,-42.6,18.0,2.0,3.0,11.11,27.78,-48.1,84.0,9.0,18.0,10.71,32.14,-37.49,178.0,18.0,30.0,10.11,26.97,-24.02,393.0,44.0,70.0,11.2,29.01,-14.35,1933.0,196.0,409.0,10.14,31.3,-17.06,2:17 PM,53
AP140825,Albion Park,2025-08-14,Day,2,2:17 PM,QLD,4070,4.0,HEAVENLY WISDOM,SELECTIVE MOTORS ALBION PACE,1660.0,"$6,260",FR4,R P Hutchinson,Nathan Dawson,AP140825_R2,AP140825_R2_HEAVENLY WISDOM,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3972.0,545.0,885.0,13.72,36.0,-4.15,3891.0,615.0,984.0,15.81,41.09,-12.6,1151.0,78.0,226.0,6.78,26.41,-28.26,nathan dawson,145.0,26.0,50.0,17.93,52.41,-4.97,449.0,79.0,126.0,17.59,45.66,-13.8,683.0,112.0,191.0,16.4,44.36,-19.16,1326.0,219.0,365.0,16.52,44.04,-18.31,7509.0,1268.0,1954.0,16.89,42.91,-13.79,8.8,7.3,13.2,205.0,18.0,8.8,-1.4,27.0,13.2,-18.7,15.0,7.3,-70.2,23.0,2.0,9.0,8.7,47.83,-35.22,64.0,3.0,13.0,4.69,25.0,-54.12,133.0,9.0,28.0,6.77,27.82,-40.48,277.0,20.0,57.0,7.22,27.8,-32.77,1470.0,110.0,319.0,7.48,29.18,-33.06,2:17 PM,205
AP140825,Albion Park,2025-08-14,Day,2,2:17 PM,QLD,4070,5.0,SIGNOR JUJON,SELECTIVE MOTORS ALBION PACE,1660.0,"$6,260",FR5,R W Hart,Jack Chapple,AP140825_R2,AP140825_R2_SIGNOR JUJON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3956.0,342.0,713.0,8.65,26.67,-23.59,553.0,41.0,101.0,7.41,25.68,-18.66,218.0,10.0,43.0,4.59,24.31,-44.38,jack chapple,64.0,7.0,13.0,10.94,31.25,14.55,271.0,23.0,56.0,8.49,29.15,-18.07,525.0,45.0,103.0,8.57,28.19,-20.83,957.0,101.0,207.0,10.55,32.18,-14.76,1642.0,167.0,327.0,10.17,30.09,-12.12,10.8,8.6,12.9,139.0,15.0,10.8,21.8,18.0,12.9,-48.5,12.0,8.6,-58.0,22.0,3.0,7.0,13.64,45.45,2.5,71.0,6.0,22.0,8.45,39.44,-24.48,130.0,7.0,36.0,5.38,33.08,-60.2,267.0,20.0,76.0,7.49,35.96,-44.05,868.0,51.0,202.0,5.88,29.15,-45.43,2:17 PM,139
AP140825,Albion Park,2025-08-14,Day,2,2:17 PM,QLD,4070,6.0,GIDUP CAPTAIN,SELECTIVE MOTORS ALBION PACE,1660.0,"$6,260",FR6,B D McElhinney,Lily Small,AP140825_R2,AP140825_R2_GIDUP CAPTAIN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3822.0,324.0,698.0,8.48,26.74,-24.32,1.0,0.0,0.0,0.0,0.0,-100.0,62.0,5.0,13.0,8.06,29.03,-30.4,lily small,1.0,0.0,0.0,0.0,0.0,-100.0,7.0,1.0,0.0,14.29,14.29,22.25,10.0,2.0,1.0,20.0,30.0,35.29,10.0,2.0,1.0,20.0,30.0,35.29,10.0,2.0,1.0,20.0,30.0,35.29,11.1,8.9,6.7,45.0,5.0,11.1,-1.2,3.0,6.7,-100.0,4.0,8.9,103.0,3.0,0.0,0.0,0.0,0.0,-100.0,22.0,2.0,3.0,9.09,22.73,-14.12,42.0,4.0,12.0,9.52,38.1,-37.52,83.0,8.0,16.0,9.64,28.92,-32.39,122.0,9.0,24.0,7.38,27.05,-39.12,2:17 PM,45
AP140825,Albion Park,2025-08-14,Day,2,2:17 PM,QLD,4070,7.0,SKYLAR BREE,SELECTIVE MOTORS ALBION PACE,1660.0,"$6,260",FR7,G C Elkins,Matt Elkins,AP140825_R2,AP140825_R2_SKYLAR BREE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,2953.0,238.0,468.0,8.06,23.91,-22.49,1875.0,164.0,403.0,8.75,30.24,-21.76,322.0,20.0,69.0,6.21,27.64,-28.02,matt elkins,61.0,5.0,17.0,8.2,36.07,-25.03,197.0,18.0,50.0,9.14,34.52,-20.87,396.0,41.0,98.0,10.35,35.1,-24.13,647.0,69.0,152.0,10.66,34.16,-22.53,3780.0,414.0,896.0,10.95,34.66,-18.52,9.1,9.1,15.2,33.0,3.0,9.1,-36.8,5.0,15.2,-100.0,3.0,9.1,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,7.0,1.0,1.0,14.29,28.57,3.12,7.0,1.0,1.0,14.29,28.57,3.12,7.0,1.0,1.0,14.29,28.57,3.12,533.0,49.0,117.0,9.19,31.14,-19.86,2:17 PM,33
AP140825,Albion Park,2025-08-14,Day,2,2:17 PM,QLD,4070,8.0,TARIFA GIRL,SELECTIVE MOTORS ALBION PACE,1660.0,"$6,260",SR1,D E Russell,Adam Richardson,AP140825_R2,AP140825_R2_TARIFA GIRL,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3664.0,323.0,942.0,8.82,34.53,-27.21,1152.0,87.0,203.0,7.55,25.17,-12.42,415.0,29.0,75.0,6.99,25.06,-24.79,adam richardson,102.0,11.0,22.0,10.78,32.35,-27.15,296.0,24.0,57.0,8.11,27.36,-34.77,493.0,45.0,92.0,9.13,27.79,-24.32,987.0,92.0,190.0,9.32,28.57,-20.83,3136.0,284.0,596.0,9.06,28.06,-19.94,18.1,13.9,5.6,72.0,13.0,18.1,56.1,4.0,5.6,38.9,10.0,13.9,-39.5,18.0,2.0,3.0,11.11,27.78,-48.1,84.0,9.0,18.0,10.71,32.14,-37.49,178.0,18.0,30.0,10.11,26.97,-24.02,393.0,44.0,70.0,11.2,29.01,-14.35,1933.0,196.0,409.0,10.14,31.3,-17.06,2:17 PM,72
AP140825,Albion Park,2025-08-14,Day,2,2:17 PM,QLD,4070,9.0,DOOLITTLE DOOZZIE,SELECTIVE MOTORS ALBION PACE,1660.0,"$6,260",SR2,R W Hart,Brendan Barnes,AP140825_R2,AP140825_R2_DOOLITTLE DOOZZIE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3211.0,288.0,695.0,8.97,30.61,-23.41,2631.0,322.0,616.0,12.24,35.65,-16.62,218.0,10.0,43.0,4.59,24.31,-44.38,brendan barnes,134.0,17.0,37.0,12.69,40.3,-11.65,322.0,32.0,79.0,9.94,34.47,-20.37,573.0,57.0,142.0,9.95,34.73,-26.98,1081.0,101.0,261.0,9.34,33.49,-33.64,4896.0,616.0,1183.0,12.58,36.74,-19.85,3.4,10.7,14.8,149.0,5.0,3.4,235.0,22.0,14.8,-11.6,16.0,10.7,-33.4,22.0,3.0,7.0,13.64,45.45,2.5,71.0,6.0,22.0,8.45,39.44,-24.48,130.0,7.0,36.0,5.38,33.08,-60.2,267.0,20.0,76.0,7.49,35.96,-44.05,868.0,51.0,202.0,5.88,29.15,-45.43,2:17 PM,149
AP140825,Albion Park,2025-08-14,Day,3,2:52 PM,QLD,4070,1.0,MISTER DELWIN,RACING & SPORTS.COM PACE,1660.0,"$6,260",FR1,G F Dwyer,Layne Dwyer,AP140825_R3,AP140825_R3_MISTER DELWIN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3975.0,595.0,1209.0,14.97,45.38,-24.33,917.0,75.0,205.0,8.18,30.53,-25.89,2516.0,278.0,536.0,11.05,32.35,-20.0,layne dwyer,87.0,4.0,20.0,4.6,27.59,-62.14,333.0,24.0,74.0,7.21,29.43,-38.97,567.0,51.0,126.0,8.99,31.22,-27.23,1082.0,109.0,242.0,10.07,32.44,-22.86,1817.0,189.0,417.0,10.4,33.35,-21.68,11.6,14.5,11.6,69.0,8.0,11.6,46.3,8.0,11.6,-4.9,10.0,14.5,-100.0,83.0,7.0,16.0,8.43,27.71,-34.88,323.0,26.0,61.0,8.05,26.93,-33.88,569.0,54.0,116.0,9.49,29.88,-25.02,1099.0,111.0,241.0,10.1,32.03,-23.99,4141.0,531.0,926.0,12.82,35.18,-18.58,2:52 PM,69
AP140825,Albion Park,2025-08-14,Day,3,2:52 PM,QLD,4070,2.0,ALWAYS IDLE,RACING & SPORTS.COM PACE,1660.0,"$6,260",FR2,G C Hewitt,Brendan Barnes,AP140825_R3,AP140825_R3_ALWAYS IDLE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3975.0,515.0,873.0,12.96,34.92,-17.45,2631.0,322.0,616.0,12.24,35.65,-16.62,1116.0,124.0,280.0,11.11,36.2,-20.14,brendan barnes,134.0,17.0,37.0,12.69,40.3,-11.65,322.0,32.0,79.0,9.94,34.47,-20.37,573.0,57.0,142.0,9.95,34.73,-26.98,1081.0,101.0,261.0,9.34,33.49,-33.64,4896.0,616.0,1183.0,12.58,36.74,-19.85,8.7,30.4,0.0,23.0,2.0,8.7,-100.0,0.0,0.0,0.0,7.0,30.4,38.1,66.0,7.0,20.0,10.61,40.91,-26.8,154.0,14.0,32.0,9.09,29.87,-24.08,272.0,27.0,57.0,9.93,30.88,-28.41,463.0,54.0,112.0,11.66,35.85,-24.3,1431.0,178.0,362.0,12.44,37.74,-18.2,2:52 PM,23
AP140825,Albion Park,2025-08-14,Day,3,2:52 PM,QLD,4070,3.0,MY ULTIMATE COSSIE,RACING & SPORTS.COM PACE,1660.0,"$6,260",FR3,A D Gorman,Gary Bond,AP140825_R3,AP140825_R3_MY ULTIMATE COSSIE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3975.0,547.0,929.0,13.76,37.13,-6.68,31.0,2.0,4.0,6.45,19.35,9.47,38.0,5.0,4.0,13.16,23.68,-19.13,gary bond,34.0,3.0,12.0,8.82,44.12,-20.27,82.0,12.0,29.0,14.63,50.0,-1.99,141.0,19.0,50.0,13.48,48.94,-13.96,179.0,21.0,53.0,11.73,41.34,-14.63,179.0,21.0,53.0,11.73,41.34,-14.63,24.4,19.5,12.2,41.0,10.0,24.4,-6.9,5.0,12.2,-100.0,8.0,19.5,-100.0,8.0,1.0,2.0,12.5,37.5,123.91,18.0,2.0,6.0,11.11,44.44,-4.47,31.0,4.0,11.0,12.9,48.39,-16.07,53.0,9.0,15.0,16.98,45.28,-7.36,80.0,11.0,21.0,13.75,40.0,-22.2,2:52 PM,41
AP140825,Albion Park,2025-08-14,Day,3,2:52 PM,QLD,4070,4.0,ROCKSNGEMS,RACING & SPORTS.COM PACE,1660.0,"$6,260",FR4,R J Veivers,Jordan Topping,AP140825_R3,AP140825_R3_ROCKSNGEMS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3972.0,545.0,885.0,13.72,36.0,-4.15,361.0,19.0,45.0,5.26,17.73,-37.64,1047.0,97.0,185.0,9.26,26.93,-12.96,jordan topping,12.0,2.0,2.0,16.67,33.33,21.16,38.0,7.0,7.0,18.42,36.84,29.48,79.0,9.0,12.0,11.39,26.58,-16.58,161.0,24.0,26.0,14.91,31.06,-2.22,1426.0,128.0,241.0,8.98,25.88,-16.68,4.5,0.0,22.7,22.0,1.0,4.5,300.0,5.0,22.7,272.2,0.0,0.0,0.0,17.0,2.0,3.0,11.76,29.41,-1.17,63.0,9.0,11.0,14.29,31.75,-9.7,80.0,10.0,14.0,12.5,30.0,-19.99,202.0,26.0,34.0,12.87,29.7,-9.94,2028.0,232.0,401.0,11.44,31.21,-12.87,2:52 PM,22
AP140825,Albion Park,2025-08-14,Day,3,2:52 PM,QLD,4070,5.0,BOSTON BEAUTY,RACING & SPORTS.COM PACE,1660.0,"$6,260",FR5,J J Hutchinson,Paige Bevan,AP140825_R3,AP140825_R3_BOSTON BEAUTY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3956.0,342.0,713.0,8.65,26.67,-23.59,436.0,31.0,91.0,7.11,27.98,-23.73,504.0,30.0,101.0,5.95,25.99,-29.45,paige bevan,38.0,1.0,6.0,2.63,18.42,-68.69,80.0,6.0,14.0,7.5,25.0,-16.62,148.0,12.0,30.0,8.11,28.38,-23.53,358.0,31.0,84.0,8.66,32.12,-19.02,1218.0,119.0,285.0,9.77,33.17,-19.97,0.0,11.1,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,2996.0,57.0,1.0,15.0,1.75,28.07,-80.4,158.0,11.0,38.0,6.96,31.01,-32.72,297.0,28.0,77.0,9.43,35.35,-21.95,567.0,58.0,161.0,10.23,38.62,-15.44,1865.0,199.0,493.0,10.67,37.1,-19.37,2:52 PM,9
AP140825,Albion Park,2025-08-14,Day,3,2:52 PM,QLD,4070,6.0,FIGHT TO THE END,RACING & SPORTS.COM PACE,1660.0,"$6,260",FR6,G W Dixon,Grant Dixon,AP140825_R3,AP140825_R3_FIGHT TO THE END,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3822.0,324.0,698.0,8.48,26.74,-24.32,3089.0,406.0,700.0,13.14,35.8,-17.78,5305.0,589.0,1168.0,11.1,33.12,-17.5,grant dixon,77.0,15.0,15.0,19.48,38.96,-10.08,276.0,55.0,63.0,19.93,42.75,-14.38,468.0,93.0,119.0,19.87,45.3,-11.4,781.0,150.0,206.0,19.21,45.58,-11.56,4368.0,633.0,1078.0,14.49,39.17,-17.18,0.0,16.7,8.3,12.0,0.0,0.0,0.0,1.0,8.3,-100.0,2.0,16.7,89.1,139.0,23.0,33.0,16.55,40.29,-7.64,518.0,90.0,120.0,17.37,40.54,-1.26,941.0,155.0,233.0,16.47,41.23,-4.33,1653.0,266.0,423.0,16.09,41.68,-5.27,7708.0,1003.0,1867.0,13.01,37.23,-14.31,2:52 PM,12
AP140825,Albion Park,2025-08-14,Day,3,2:52 PM,QLD,4070,7.0,AMILLIONCHANCES,RACING & SPORTS.COM PACE,1660.0,"$6,260",FR7,J M Aitkenhead,Angus Garrard,AP140825_R3,AP140825_R3_AMILLIONCHANCES,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,2953.0,238.0,468.0,8.06,23.91,-22.49,2928.0,356.0,643.0,12.16,34.12,-7.56,44.0,2.0,10.0,4.55,27.27,-55.03,angus garrard,106.0,13.0,25.0,12.26,35.85,-22.15,366.0,50.0,84.0,13.66,36.61,-16.26,686.0,94.0,167.0,13.7,38.05,-18.9,1130.0,169.0,285.0,14.96,40.18,-13.91,5859.0,784.0,1441.0,13.38,37.98,-13.08,7.7,3.8,0.0,26.0,2.0,7.7,162.1,0.0,0.0,0.0,1.0,3.8,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,21.0,3.0,6.0,14.29,42.86,-29.18,30.0,3.0,6.0,10.0,30.0,-38.13,72.0,8.0,16.0,11.11,33.33,-27.96,2:52 PM,26
AP140825,Albion Park,2025-08-14,Day,3,2:52 PM,QLD,4070,8.0,BRITTS MATE NZ,RACING & SPORTS.COM PACE,1660.0,"$6,260",SR1,A W Barnes,Shane Graham,AP140825_R3,AP140825_R3_BRITTS MATE NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3664.0,323.0,942.0,8.82,34.53,-27.21,3020.0,366.0,773.0,12.12,37.72,-26.43,334.0,19.0,64.0,5.69,24.85,-39.67,shane graham,77.0,9.0,14.0,11.69,29.87,-9.52,267.0,28.0,57.0,10.49,31.84,-16.91,426.0,46.0,97.0,10.8,33.57,-17.75,950.0,106.0,232.0,11.16,35.58,-26.71,4220.0,555.0,1081.0,13.15,38.77,-22.96,0.0,10.7,3.6,28.0,0.0,0.0,0.0,1.0,3.6,-100.0,3.0,10.7,9.2,16.0,1.0,4.0,6.25,31.25,-62.16,36.0,1.0,11.0,2.78,33.33,-84.18,49.0,1.0,12.0,2.04,26.53,-86.53,60.0,2.0,12.0,3.33,23.33,-76.65,438.0,33.0,93.0,7.53,28.77,-31.74,2:52 PM,28
