Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
ML301225,Mildura,2025-12-30,Night,1,6:22 PM,VIC,1083,5.0,IM ALRIGHT JACK,AUSTRALIAN PACING GOLD PACE,2190.0,"$4,000",FR5,B I Devcic,Luke Dunne,ML301225_R1,ML301225_R1_IM ALRIGHT JACK,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1081,42.9,31.4,31.2,29.4,30.0,1038.0,101.0,196.0,9.73,28.61,-21.3,874.0,98.0,249.0,11.21,39.7,-21.45,564.0,68.0,131.0,12.06,35.28,-5.67,luke dunne,51.0,7.0,12.0,13.73,37.25,-30.84,133.0,19.0,33.0,14.29,39.1,-20.94,364.0,48.0,112.0,13.19,43.96,-18.48,721.0,96.0,217.0,13.31,43.41,-16.85,2044.0,212.0,536.0,10.37,36.59,-21.61,15.0,8.4,11.2,107.0,16.0,15.0,26.4,12.0,11.2,54.5,9.0,8.4,-50.0,4,5,2,4,1,4,12.0,0.0,4.0,0.0,33.33,-100.0,31.0,3.0,10.0,9.68,41.94,-26.17,65.0,11.0,20.0,16.92,47.69,-6.03,105.0,22.0,28.0,20.95,47.62,4.02,653.0,78.0,142.0,11.94,33.69,-6.22,6:22 PM,107,9,27,60.0,74,1.645,60.793,1077,413,301,36.82,2320,951,663,42.82,71344,29208,20910,30.81,1079,119,391,-7.34,2325,237,886,-15.18,71410,8634,27611,-12.21,1083,147,263,-34.09,2318,330,624,-31.21,68407,8769,18721,-33.06,84,7,8.33,25,38.1,-37.86,564,68,12.06,131,35.28,-5.67,874,98,11.21,249,39.7,-21.45,Last Run: 8,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML071025/MLC07102501.jpg,2.875,FR5,FR,5.0,0,0.8333333333333334,4.512499999999999,6,Outside,1X2,0.2222222222222222,3.8424999999999994,3.9624999999999995
ML301225,Mildura,2025-12-30,Night,1,6:22 PM,VIC,1083,6.0,ROYAL SAXON,AUSTRALIAN PACING GOLD PACE,2190.0,"$4,000",FR6,N Kerr,Connor Clarke,ML301225_R1,ML301225_R1_ROYAL SAXON,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1081,42.9,31.4,31.2,29.4,30.0,679.0,55.0,122.0,8.1,26.07,-21.2,364.0,50.0,71.0,13.74,33.24,-9.57,1265.0,149.0,271.0,11.78,33.2,-22.11,connor clarke,41.0,3.0,7.0,7.32,24.39,19.7,119.0,8.0,20.0,6.72,23.53,-7.63,176.0,15.0,26.0,8.52,23.3,-5.64,462.0,46.0,80.0,9.96,27.27,-14.34,1728.0,211.0,367.0,12.21,33.45,-10.12,0.0,13.0,5.8,69.0,0.0,0.0,0.0,4.0,5.8,-100.0,9.0,13.0,-14.7,0,0,0,3,1,3,26.0,3.0,5.0,11.54,30.77,-33.44,59.0,8.0,13.0,13.56,35.59,-1.11,235.0,14.0,41.0,5.96,23.4,-49.74,572.0,51.0,116.0,8.92,29.2,-36.42,1494.0,189.0,330.0,12.65,34.74,-22.22,6:22 PM,69,5,22,58.03,100,33.038,3.027,1077,413,301,36.82,2320,951,663,42.82,71344,29208,20910,30.81,1079,119,391,-7.34,2325,237,886,-15.18,71410,8634,27611,-12.21,1083,147,263,-34.09,2318,330,624,-31.21,68407,8769,18721,-33.06,2,0,0.0,2,100.0,-100.0,1265,149,11.78,271,33.2,-22.11,364,50,13.74,71,33.24,-9.57,Last Run: 3,,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA110724/BAC11072404.jpg,3.8125,FR6,FR,6.0,0,1.0,5.668749999999999,2,Outside,DEATH,1.0,5.1187499999999995,4.968749999999999
ML301225,Mildura,2025-12-30,Night,1,6:22 PM,VIC,1083,8.0,RONZEL MICKY,AUSTRALIAN PACING GOLD PACE,2190.0,"$4,000",SR2,N P Walsh,Jack Laugher,ML301225_R1,ML301225_R1_RONZEL MICKY,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1081,42.9,31.4,31.2,29.4,30.0,993.0,108.0,262.0,10.88,37.26,-24.76,1215.0,217.0,346.0,17.86,46.34,-17.05,117.0,14.0,31.0,11.97,38.46,0.65,jack laugher,72.0,8.0,19.0,11.11,37.5,-39.32,234.0,24.0,67.0,10.26,38.89,-32.86,425.0,46.0,118.0,10.82,38.59,-29.28,1012.0,101.0,247.0,9.98,34.39,-27.48,5896.0,774.0,1546.0,13.13,39.35,-20.12,7.1,2.0,18.2,99.0,7.0,7.1,156.4,18.0,18.2,9.5,2.0,2.0,116.8,5,1,3,8,1,0,7.0,2.0,3.0,28.57,71.43,7.58,16.0,5.0,8.0,31.25,81.25,29.52,23.0,5.0,11.0,21.74,69.57,10.6,41.0,7.0,18.0,17.07,60.98,7.85,149.0,20.0,39.0,13.42,39.6,17.12,6:22 PM,99,13,27,59.75,78,2.61,38.319,1077,413,301,36.82,2320,951,663,42.82,71344,29208,20910,30.81,1079,119,391,-7.34,2325,237,886,-15.18,71410,8634,27611,-12.21,1083,147,263,-34.09,2318,330,624,-31.21,68407,8769,18721,-33.06,80,10,12.5,23,41.25,9.78,117,14,11.97,31,38.46,0.65,1215,217,17.86,346,46.34,-17.05,Last Run: 1,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML261225/MLC26122502.jpg,2.5625,SR2,SR,2.0,1,0.3333333333333333,5.79375,8,Outside,1X3,0.4444444444444444,4.873749999999999,5.29375
ML301225,Mildura,2025-12-30,Night,1,6:22 PM,VIC,1083,7.0,CALF PEN NZ,AUSTRALIAN PACING GOLD PACE,2190.0,"$4,000",SR1,A P Vozlic,Ellen Tormey,ML301225_R1,ML301225_R1_CALF PEN NZ,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1081,42.9,31.4,31.2,29.4,30.0,1053.0,98.0,257.0,9.31,33.71,-30.14,1321.0,207.0,384.0,15.67,44.74,-16.75,2553.0,243.0,531.0,9.52,30.32,-19.43,ellen tormey,71.0,9.0,16.0,12.68,35.21,-24.92,246.0,29.0,53.0,11.79,33.33,-15.09,555.0,66.0,136.0,11.89,36.4,-17.48,1193.0,128.0,293.0,10.73,35.29,-25.13,5334.0,631.0,1347.0,11.83,37.08,-19.5,5.6,15.7,9.0,89.0,5.0,5.6,12.8,8.0,9.0,58.3,14.0,15.7,-23.8,2,2,2,2,3,5,54.0,7.0,14.0,12.96,38.89,-14.21,148.0,16.0,35.0,10.81,34.46,-14.08,332.0,31.0,65.0,9.34,28.92,-18.17,629.0,60.0,122.0,9.54,28.93,-17.03,2756.0,255.0,574.0,9.25,30.08,-20.6,6:22 PM,89,13,19,59.56,80,3.287,30.422,1077,413,301,36.82,2320,951,663,42.82,71344,29208,20910,30.81,1079,119,391,-7.34,2325,237,886,-15.18,71410,8634,27611,-12.21,1083,147,263,-34.09,2318,330,624,-31.21,68407,8769,18721,-33.06,45,7,15.56,10,37.78,-29.27,2553,243,9.52,531,30.32,-19.43,1321,207,15.67,384,44.74,-16.75,Last Run: 4,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML031225/MLC03122506.jpg,3.9375,SR1,SR,1.0,1,0.1666666666666666,6.25625,3,Inside,B/LEAD,0.5555555555555556,4.45625,5.70625
ML301225,Mildura,2025-12-30,Night,1,6:22 PM,VIC,1083,10.0,OUR MASTER PLAY,AUSTRALIAN PACING GOLD PACE,2190.0,"$4,000",SR4,A P Vozlic,Alex Ashwood,ML301225_R1,ML301225_R1_OUR MASTER PLAY,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1081,42.9,31.4,31.2,29.4,30.0,622.0,68.0,114.0,10.93,29.26,-11.36,853.0,180.0,233.0,21.1,48.42,-17.09,2553.0,243.0,531.0,9.52,30.32,-19.43,alex ashwood,35.0,6.0,12.0,17.14,51.43,-13.76,164.0,31.0,43.0,18.9,45.12,-9.8,335.0,54.0,98.0,16.12,45.37,-20.62,663.0,107.0,186.0,16.14,44.19,-17.8,2789.0,449.0,742.0,16.1,42.7,-20.8,11.5,3.1,9.4,96.0,11.0,11.5,36.5,9.0,9.4,-42.2,3.0,3.1,278.9,4,2,1,5,1,0,54.0,7.0,14.0,12.96,38.89,-14.21,148.0,16.0,35.0,10.81,34.46,-14.08,332.0,31.0,65.0,9.34,28.92,-18.17,629.0,60.0,122.0,9.54,28.93,-17.03,2756.0,255.0,574.0,9.25,30.08,-20.6,6:22 PM,96,12,21,58.77,90,10.421,9.596,1077,413,301,36.82,2320,951,663,42.82,71344,29208,20910,30.81,1079,119,391,-7.34,2325,237,886,-15.18,71410,8634,27611,-12.21,1083,147,263,-34.09,2318,330,624,-31.21,68407,8769,18721,-33.06,82,8,9.76,18,31.71,-35.63,2553,243,9.52,531,30.32,-19.43,853,180,21.1,233,48.42,-17.09,Last Run: 3,,Last Win: Swan Hill,,Last Win Photo,https://hra.harness.org.au/photofinish/FD161225/FDC16122502.jpg,2.6875,SR4,SR,4.0,1,0.6666666666666666,6.88125,9,Inside,5PEGS,0.6666666666666666,6.521249999999999,6.481249999999999
ML301225,Mildura,2025-12-30,Night,1,6:22 PM,VIC,1083,9.0,APOLOGY ACCEPTED,AUSTRALIAN PACING GOLD PACE,2190.0,"$4,000",SR3,A P Vozlic,,ML301225_R1,ML301225_R1_APOLOGY ACCEPTED,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1081,42.9,31.4,31.2,29.4,30.0,850.0,79.0,177.0,9.29,30.12,-29.6,0.0,0.0,0.0,0.0,0.0,0.0,2553.0,243.0,531.0,9.52,30.32,-19.43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.3,10.1,8.7,69.0,3.0,4.3,179.7,6.0,8.7,-100.0,7.0,10.1,-39.0,2,0,0,3,1,0,54.0,7.0,14.0,12.96,38.89,-14.21,148.0,16.0,35.0,10.81,34.46,-14.08,332.0,31.0,65.0,9.34,28.92,-18.17,629.0,60.0,122.0,9.54,28.93,-17.03,2756.0,255.0,574.0,9.25,30.08,-20.6,6:22 PM,69,8,20,58.44,95,18.555,5.389,1077,413,301,36.82,2320,951,663,42.82,71344,29208,20910,30.81,1079,119,391,-7.34,2325,237,886,-15.18,71410,8634,27611,-12.21,1083,147,263,-34.09,2318,330,624,-31.21,68407,8769,18721,-33.06,53,5,9.43,17,41.51,-35.65,2553,243,9.52,531,30.32,-19.43,0,0,0.0,0,0.0,0.0,Last Run: 5,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML031225/MLC03122506.jpg,3.9375,SR3,SR,3.0,1,0.5,7.25625,10,Outside,1X4,0.7777777777777778,6.81625,6.8062499999999995
ML301225,Mildura,2025-12-30,Night,2,6:57 PM,VIC,1083,1.0,SUNSHINE WARRIOR,ZILZIE WINE PACE,2190.0,"$4,000",FR1,A P Vozlic,Ellen Tormey,ML301225_R2,ML301225_R2_SUNSHINE WARRIOR,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1081,42.9,31.4,31.2,29.4,30.0,1081.0,137.0,318.0,12.67,42.09,-21.56,1321.0,207.0,384.0,15.67,44.74,-16.75,2553.0,243.0,531.0,9.52,30.32,-19.43,ellen tormey,71.0,9.0,16.0,12.68,35.21,-24.92,246.0,29.0,53.0,11.79,33.33,-15.09,555.0,66.0,136.0,11.89,36.4,-17.48,1193.0,128.0,293.0,10.73,35.29,-25.13,5334.0,631.0,1347.0,11.83,37.08,-19.5,8.5,3.1,12.4,129.0,11.0,8.5,58.6,16.0,12.4,149.2,4.0,3.1,-100.0,5,2,6,5,0,1,54.0,7.0,14.0,12.96,38.89,-14.21,148.0,16.0,35.0,10.81,34.46,-14.08,332.0,31.0,65.0,9.34,28.92,-18.17,629.0,60.0,122.0,9.54,28.93,-17.03,2756.0,255.0,574.0,9.25,30.08,-20.6,6:57 PM,129,14,20,60.0,85,2.955,33.839,1077,413,301,36.82,2320,951,663,42.82,71344,29208,20910,30.81,1079,119,391,-7.34,2325,237,886,-15.18,71410,8634,27611,-12.21,1083,147,263,-34.09,2318,330,624,-31.21,68407,8769,18721,-33.06,102,13,12.75,17,29.41,1.4,2553,243,9.52,531,30.32,-19.43,1321,207,15.67,384,44.74,-16.75,Last Run: 1,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML261225/MLC26122502.jpg,2.875,FR1,FR,1.0,0,0.1666666666666666,2.5125,1,Inside,LEAD,0.16666666666666666,1.3625000000000003,3.1125000000000003
ML301225,Mildura,2025-12-30,Night,2,6:57 PM,VIC,1083,2.0,DAYLIGHT,ZILZIE WINE PACE,2190.0,"$4,000",FR2,F P Posgate,Corey Johnson,ML301225_R2,ML301225_R2_DAYLIGHT,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1081,42.9,31.4,31.2,29.4,30.0,1081.0,134.0,234.0,12.4,34.04,-11.71,808.0,67.0,173.0,8.29,29.7,-16.02,375.0,22.0,68.0,5.87,24.0,-20.13,corey johnson,63.0,5.0,11.0,7.94,25.4,-33.66,226.0,22.0,51.0,9.73,32.3,-23.02,402.0,49.0,97.0,12.19,36.32,-8.14,722.0,88.0,173.0,12.19,36.15,-1.59,2826.0,308.0,703.0,10.9,35.77,-17.0,10.1,19.0,11.4,79.0,8.0,10.1,368.0,9.0,11.4,-100.0,15.0,19.0,-100.0,6,2,0,2,0,4,3.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,23.0,2.0,1.0,8.7,13.04,13.3,50.0,4.0,3.0,8.0,14.0,18.18,392.0,24.0,72.0,6.12,24.49,-16.06,6:57 PM,79,10,17,59.04,98,13.244,7.55,1077,413,301,36.82,2320,951,663,42.82,71344,29208,20910,30.81,1079,119,391,-7.34,2325,237,886,-15.18,71410,8634,27611,-12.21,1083,147,263,-34.09,2318,330,624,-31.21,68407,8769,18721,-33.06,69,9,13.04,15,34.78,40.67,375,22,5.87,68,24.0,-20.13,808,67,8.29,173,29.7,-16.02,Last Run: 11,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML300925/MLC30092506.jpg,3.0,FR2,FR,2.0,0,0.3333333333333333,3.1,4,Outside,1X1,0.6666666666666666,2.0700000000000003,3.5
ML301225,Mildura,2025-12-30,Night,2,6:57 PM,VIC,1083,3.0,PUNTO CALIENTE,ZILZIE WINE PACE,2190.0,"$4,000",FR3,L Watson,Kathy Watson,ML301225_R2,ML301225_R2_PUNTO CALIENTE,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1081,42.9,31.4,31.2,29.4,30.0,1081.0,136.0,221.0,12.58,33.02,-6.91,567.0,24.0,112.0,4.23,23.99,-34.96,1110.0,72.0,247.0,6.49,28.74,-18.12,kathy watson,10.0,0.0,4.0,0.0,40.0,-100.0,25.0,0.0,6.0,0.0,24.0,-100.0,62.0,5.0,12.0,8.06,27.42,27.34,145.0,10.0,31.0,6.9,28.28,15.77,614.0,26.0,126.0,4.23,24.76,-33.82,6.2,6.2,7.8,129.0,8.0,6.2,49.0,10.0,7.8,83.7,8.0,6.2,-100.0,3,0,2,5,0,3,20.0,2.0,6.0,10.0,40.0,68.88,52.0,5.0,11.0,9.62,30.77,53.1,127.0,14.0,36.0,11.02,39.37,27.68,256.0,22.0,67.0,8.59,34.77,11.0,1248.0,81.0,287.0,6.49,29.49,-16.78,6:57 PM,129,12,28,58.86,100,16.682,5.994,1077,413,301,36.82,2320,951,663,42.82,71344,29208,20910,30.81,1079,119,391,-7.34,2325,237,886,-15.18,71410,8634,27611,-12.21,1083,147,263,-34.09,2318,330,624,-31.21,68407,8769,18721,-33.06,94,9,9.57,20,30.85,32.66,1110,72,6.49,247,28.74,-18.12,567,24,4.23,112,23.99,-34.96,Last Run: 2,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML050925/MLC05092509.jpg,3.9375,FR3,FR,3.0,0,0.5,4.25625,5,Inside,3PEGS,0.9444444444444444,3.3462499999999995,4.0562499999999995
ML301225,Mildura,2025-12-30,Night,2,6:57 PM,VIC,1083,5.0,ROCKING WROXTON,ZILZIE WINE PACE,2190.0,"$4,000",FR5,C J O'Brien,Cassandra O'Brien,ML301225_R2,ML301225_R2_ROCKING WROXTON,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1081,42.9,31.4,31.2,29.4,30.0,1038.0,101.0,196.0,9.73,28.61,-21.3,45.0,0.0,1.0,0.0,2.22,-100.0,214.0,13.0,27.0,6.07,18.69,-6.89,cassandra o'brien,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,18.0,0.0,1.0,0.0,5.56,-100.0,33.0,0.0,1.0,0.0,3.03,-100.0,49.0,0.0,1.0,0.0,2.04,-100.0,10.5,14.3,14.3,133.0,14.0,10.5,164.0,19.0,14.3,-100.0,19.0,14.3,-19.0,6,1,0,4,2,0,3.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,21.0,0.0,3.0,0.0,14.29,-100.0,38.0,1.0,3.0,2.63,10.53,-29.76,232.0,14.0,30.0,6.03,18.97,-10.3,6:57 PM,133,9,13,58.97,99,14.864,6.728,1077,413,301,36.82,2320,951,663,42.82,71344,29208,20910,30.81,1079,119,391,-7.34,2325,237,886,-15.18,71410,8634,27611,-12.21,1083,147,263,-34.09,2318,330,624,-31.21,68407,8769,18721,-33.06,124,8,6.45,11,15.32,-8.32,214,13,6.07,27,18.69,-6.89,45,0,0.0,1,2.22,-100.0,Last Run: 10,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML150125/MLC15012511.jpg,2.75,FR5,FR,5.0,0,0.8333333333333334,4.425,6,Outside,1X2,0.7777777777777778,3.755,3.875
ML301225,Mildura,2025-12-30,Night,2,6:57 PM,VIC,1083,4.0,MIKI MARK,ZILZIE WINE PACE,2190.0,"$4,000",FR4,T J Parnell,Kevin Weidenbach,ML301225_R2,ML301225_R2_MIKI MARK,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1081,42.9,31.4,31.2,29.4,30.0,1077.0,144.0,224.0,13.37,34.17,-7.74,40.0,2.0,7.0,5.0,22.5,-26.66,1.0,0.0,0.0,0.0,0.0,-100.0,kevin weidenbach,44.0,9.0,9.0,20.45,40.91,28.7,174.0,34.0,42.0,19.54,43.68,2.0,318.0,44.0,85.0,13.84,40.57,-8.95,610.0,65.0,154.0,10.66,35.9,-15.62,1778.0,151.0,381.0,8.49,29.92,-12.18,2.0,12.2,8.2,49.0,1.0,2.0,-100.0,4.0,8.2,-100.0,6.0,12.2,-100.0,0,0,0,2,0,1,6.0,0.0,2.0,0.0,33.33,-100.0,19.0,1.0,4.0,5.26,26.32,-38.61,25.0,1.0,5.0,4.0,24.0,-53.43,60.0,2.0,10.0,3.33,20.0,-53.05,180.0,10.0,29.0,5.56,21.67,-18.53,6:57 PM,49,2,9,59.21,95,9.369,10.673,1077,413,301,36.82,2320,951,663,42.82,71344,29208,20910,30.81,1079,119,391,-7.34,2325,237,886,-15.18,71410,8634,27611,-12.21,1083,147,263,-34.09,2318,330,624,-31.21,68407,8769,18721,-33.06,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,-100.0,40,2,5.0,7,22.5,-26.66,Last Run: 4,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI231025/KIC23102504.jpg,4.25,FR4,FR,4.0,0,0.6666666666666666,4.975,7,Inside,4PEGS,0.3333333333333333,4.185,4.7749999999999995
ML301225,Mildura,2025-12-30,Night,2,6:57 PM,VIC,1083,7.0,UNCUT GEM,ZILZIE WINE PACE,2190.0,"$4,000",SR1,A P Vozlic,Jack Laugher,ML301225_R2,ML301225_R2_UNCUT GEM,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1081,42.9,31.4,31.2,29.4,30.0,1053.0,98.0,257.0,9.31,33.71,-30.14,1215.0,217.0,346.0,17.86,46.34,-17.05,2553.0,243.0,531.0,9.52,30.32,-19.43,jack laugher,72.0,8.0,19.0,11.11,37.5,-39.32,234.0,24.0,67.0,10.26,38.89,-32.86,425.0,46.0,118.0,10.82,38.59,-29.28,1012.0,101.0,247.0,9.98,34.39,-27.48,5896.0,774.0,1546.0,13.13,39.35,-20.12,7.4,11.1,14.8,27.0,2.0,7.4,157.6,4.0,14.8,-100.0,3.0,11.1,-100.0,2,0,0,1,0,1,54.0,7.0,14.0,12.96,38.89,-14.21,148.0,16.0,35.0,10.81,34.46,-14.08,332.0,31.0,65.0,9.34,28.92,-18.17,629.0,60.0,122.0,9.54,28.93,-17.03,2756.0,255.0,574.0,9.25,30.08,-20.6,6:57 PM,27,2,5,58.86,100,16.682,5.994,1077,413,301,36.82,2320,951,663,42.82,71344,29208,20910,30.81,1079,119,391,-7.34,2325,237,886,-15.18,71410,8634,27611,-12.21,1083,147,263,-34.09,2318,330,624,-31.21,68407,8769,18721,-33.06,16,0,0.0,2,12.5,-100.0,2553,243,9.52,531,30.32,-19.43,1215,217,17.86,346,46.34,-17.05,Last Run: 4,,Last Win: Redcliffe,,Last Win Photo,https://hra.harness.org.au/photofinish/RE250625/REC25062511.jpg,2.75,SR1,SR,1.0,1,0.1666666666666666,5.425,3,Inside,B/LEAD,0.9444444444444444,3.625,4.875
ML301225,Mildura,2025-12-30,Night,2,6:57 PM,VIC,1083,6.0,KEAYANG CRIPPA,ZILZIE WINE PACE,2190.0,"$4,000",FR6,L Watson,Luke Watson,ML301225_R2,ML301225_R2_KEAYANG CRIPPA,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1081,42.9,31.4,31.2,29.4,30.0,679.0,55.0,122.0,8.1,26.07,-21.2,919.0,62.0,181.0,6.75,26.44,-17.14,1110.0,72.0,247.0,6.49,28.74,-18.12,luke watson,13.0,2.0,2.0,15.38,30.77,208.4,46.0,5.0,4.0,10.87,19.57,83.2,111.0,9.0,28.0,8.11,33.33,-6.13,199.0,13.0,43.0,6.53,28.14,-14.92,1039.0,68.0,210.0,6.54,26.76,-17.95,2.9,19.1,8.8,68.0,2.0,2.9,175.0,6.0,8.8,-100.0,13.0,19.1,-41.2,1,1,0,2,1,8,20.0,2.0,6.0,10.0,40.0,68.88,52.0,5.0,11.0,9.62,30.77,53.1,127.0,14.0,36.0,11.02,39.37,27.68,256.0,22.0,67.0,8.59,34.77,11.0,1248.0,81.0,287.0,6.49,29.49,-16.78,6:57 PM,68,6,17,59.1,97,11.801,8.474,1077,413,301,36.82,2320,951,663,42.82,71344,29208,20910,30.81,1079,119,391,-7.34,2325,237,886,-15.18,71410,8634,27611,-12.21,1083,147,263,-34.09,2318,330,624,-31.21,68407,8769,18721,-33.06,54,3,5.56,12,27.78,-34.68,1110,72,6.49,247,28.74,-18.12,919,62,6.75,181,26.44,-17.14,Last Run: 8,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML211025/MLC21102507.jpg,3.625,FR6,FR,6.0,0,1.0,5.5375,2,Outside,DEATH,0.5555555555555556,4.9875,4.8374999999999995
