Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
HS071225,Horsham,2025-12-07,Day,7,5:25 PM,VIC,160,7.0,JILLIBY KYMY LOU,WEST SIDE HORSHAM PACE FINAL,1700.0,"$8,000",FR6,"M A Lee, P D Lee",Lochie Cook,HS071225_R7,HS071225_R7_JILLIBY KYMY LOU,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,154,6.0,29.5,31.3,29.1,28.7,144.0,22.0,28.0,15.28,34.72,2.99,85.0,10.0,18.0,11.76,32.94,-22.16,11.0,5.0,3.0,45.45,72.73,56.01,lochie cook,45.0,3.0,10.0,6.67,28.89,-45.96,106.0,11.0,29.0,10.38,37.74,-20.82,218.0,22.0,43.0,10.09,29.82,-18.3,626.0,74.0,153.0,11.82,36.26,-22.69,1702.0,201.0,409.0,11.81,35.84,-19.85,36.4,9.1,9.1,11.0,4.0,36.4,14.3,1.0,9.1,-100.0,1.0,9.1,-100.0,2,2,0,1,0,0,34.0,12.0,9.0,35.29,61.76,4.52,87.0,28.0,26.0,32.18,62.07,7.22,201.0,53.0,68.0,26.37,60.2,-7.04,363.0,100.0,108.0,27.55,57.3,-1.7,363.0,100.0,108.0,27.55,57.3,-1.7,5:25 PM,11,2,7,57.52,93,16.936,5.905,154,65,56,45.75,334,132,119,37.34,70617,28897,20718,30.66,154,24,48,1.99,333,49,113,4.31,70707,8555,27324,-12.15,149,26,47,-10.97,327,52,98,-19.0,67721,8685,18522,-33.0,1,0,0.0,0,0.0,-100.0,11,5,45.45,3,72.73,56.01,85,10,11.76,18,32.94,-22.16,Last Run: 1,,Last Win: Stawell,,Last Win Photo,https://hra.harness.org.au/photofinish/SW301125/SWC30112509.jpg,2.1875,FR6,FR,6.0,0,0.8571428571428571,4.102678571428571,2,Outside,DEATH,0.9166666666666666,3.5526785714285714,3.402678571428571
HS071225,Horsham,2025-12-07,Day,7,5:25 PM,VIC,160,5.0,THE TRI LINE,WEST SIDE HORSHAM PACE FINAL,1700.0,"$8,000",SCR,M L Phillips,SCRATCHED,HS071225_R7,HS071225_R7_THE TRI LINE,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,154,6.0,29.5,31.3,29.1,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,15.8,2.6,38.0,3.0,7.9,142.7,1.0,2.6,-100.0,6.0,15.8,-23.8,3,0,0,0,1,2,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,18.0,2.0,3.0,11.11,27.78,13.42,38.0,5.0,8.0,13.16,34.21,-7.4,5:25 PM,38,5,8,57.71,91,0.0,,154,65,56,45.75,334,132,119,37.34,70617,28897,20718,30.66,154,24,48,1.99,333,49,113,4.31,70707,8555,27324,-12.15,149,26,47,-10.97,327,52,98,-19.0,67721,8685,18522,-33.0,3,0,0.0,0,0.0,-100.0,3,0,0.0,0,0.0,-100.0,0,0,0.0,0,0.0,0.0,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/MGC02122504.mp4,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/qld/MGC03062502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG030625/MGC03062502.jpg,2.5625,SCR,,,0,1.0,4.79375,7,Inside,4PEGS,0.8333333333333334,4.79375,4.59375
HS071225,Horsham,2025-12-07,Day,7,5:25 PM,VIC,160,6.0,HELLOVATIME,WEST SIDE HORSHAM PACE FINAL,1700.0,"$8,000",FR5-,O C Martin,Neil McCallum,HS071225_R7,HS071225_R7_HELLOVATIME,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,154,6.0,29.5,31.3,29.1,28.7,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,9.0,4.55,25.0,3.32,16.0,0.0,2.0,0.0,12.5,-100.0,neil mccallum,9.0,0.0,0.0,0.0,0.0,-100.0,32.0,0.0,1.0,0.0,3.12,-100.0,49.0,3.0,3.0,6.12,12.24,16.02,147.0,8.0,18.0,5.44,17.69,-24.99,1519.0,102.0,292.0,6.71,25.94,-26.04,6.1,21.2,12.1,33.0,2.0,6.1,12.0,4.0,12.1,60.9,7.0,21.2,-100.0,1,1,1,3,0,1,6.0,0.0,0.0,0.0,0.0,-100.0,17.0,0.0,2.0,0.0,11.76,-100.0,21.0,2.0,2.0,9.52,19.05,35.38,52.0,6.0,6.0,11.54,23.08,11.11,179.0,12.0,27.0,6.7,21.79,-19.0,5:25 PM,33,2,14,58.13,85,6.728,14.862,154,65,56,45.75,334,132,119,37.34,70617,28897,20718,30.66,154,24,48,1.99,333,49,113,4.31,70707,8555,27324,-12.15,149,26,47,-10.97,327,52,98,-19.0,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,16,0,0.0,2,12.5,-100.0,44,2,4.55,9,25.0,3.32,Last Run: 8,,Last Win: Nswhrc at Tabcorp Pk Menangle,,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/PCC07072508.mp4,2.75,FR5-,,,0,1.0,4.925,8,Outside,1X3,0.5,4.925,4.725
HS071225,Horsham,2025-12-07,Day,7,5:25 PM,VIC,160,10.0,YNOBE NOVA,WEST SIDE HORSHAM PACE FINAL,1700.0,"$8,000",SR3,I M Slater,Kerryn Manning,HS071225_R7,HS071225_R7_YNOBE NOVA,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,154,6.0,29.5,31.3,29.1,28.7,60.0,4.0,16.0,6.67,33.33,-51.7,156.0,22.0,42.0,14.1,41.03,-24.29,2.0,0.0,2.0,0.0,100.0,-100.0,kerryn manning,96.0,3.0,16.0,3.12,19.79,-65.42,224.0,13.0,43.0,5.8,25.0,-47.23,421.0,43.0,97.0,10.21,33.25,-18.97,787.0,93.0,176.0,11.82,34.18,-16.15,2787.0,393.0,681.0,14.1,38.54,-13.26,10.5,15.8,10.5,19.0,2.0,10.5,-100.0,2.0,10.5,572.0,3.0,15.8,289.7,0,0,1,0,1,0,7.0,1.0,1.0,14.29,28.57,61.45,15.0,2.0,3.0,13.33,33.33,42.18,29.0,2.0,6.0,6.9,27.59,-19.42,56.0,7.0,12.0,12.5,33.93,17.45,146.0,20.0,37.0,13.7,39.04,15.17,5:25 PM,19,3,0,60.0,61,0.422,236.979,154,65,56,45.75,334,132,119,37.34,70617,28897,20718,30.66,154,24,48,1.99,333,49,113,4.31,70707,8555,27324,-12.15,149,26,47,-10.97,327,52,98,-19.0,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,2,0,0.0,2,100.0,-100.0,156,22,14.1,42,41.03,-24.29,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/MGC02122504.mp4,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN151025/BNC15102505.jpg,2.0625,SR3,SR,3.0,1,0.4285714285714285,5.729464285714285,10,Outside,1X4,0.08333333333333333,5.289464285714285,5.279464285714285
HS071225,Horsham,2025-12-07,Day,7,5:25 PM,VIC,160,9.0,EASTBRO KOZZY,WEST SIDE HORSHAM PACE FINAL,1700.0,"$8,000",SR2,R J East,Amy Day,HS071225_R7,HS071225_R7_EASTBRO KOZZY,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,154,6.0,29.5,31.3,29.1,28.7,94.0,8.0,19.0,8.51,28.72,-34.33,18.0,4.0,5.0,22.22,50.0,4.73,162.0,16.0,46.0,9.88,38.27,-16.41,amy day,11.0,0.0,4.0,0.0,36.36,-100.0,25.0,1.0,9.0,4.0,40.0,-71.05,66.0,4.0,18.0,6.06,33.33,-44.58,127.0,13.0,30.0,10.24,33.86,-6.0,697.0,69.0,170.0,9.9,34.29,-27.62,14.1,8.5,21.1,71.0,10.0,14.1,-51.4,15.0,21.1,26.2,6.0,8.5,-100.0,2,7,4,9,0,3,28.0,4.0,12.0,14.29,57.14,-36.75,69.0,8.0,21.0,11.59,42.03,-23.2,130.0,13.0,38.0,10.0,39.23,-16.58,280.0,38.0,94.0,13.57,47.14,-17.08,1214.0,138.0,337.0,11.37,39.13,-21.72,5:25 PM,71,7,36,58.07,86,7.551,13.243,154,65,56,45.75,334,132,119,37.34,70617,28897,20718,30.66,154,24,48,1.99,333,49,113,4.31,70707,8555,27324,-12.15,149,26,47,-10.97,327,52,98,-19.0,67721,8685,18522,-33.0,10,2,20.0,3,50.0,23.43,162,16,9.88,46,38.27,-16.41,18,4,22.22,5,50.0,4.73,Last Run: 1,https://www-harness-org-au.akamaized.net/sa/MGC02122504.mp4,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/sa/MGC02122504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG021225/MGC02122504.jpg,3.1875,SR2,SR,2.0,1,0.2857142857142857,6.088392857142857,9,Inside,5PEGS,0.5833333333333334,5.168392857142857,5.588392857142857
HS071225,Horsham,2025-12-07,Day,7,5:25 PM,VIC,160,8.0,SMASHED IT,WEST SIDE HORSHAM PACE FINAL,1700.0,"$8,000",SR1,J B Lane,Ryan Backhouse,HS071225_R7,HS071225_R7_SMASHED IT,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,154,6.0,29.5,31.3,29.1,28.7,134.0,11.0,28.0,8.21,29.1,-42.28,27.0,0.0,9.0,0.0,33.33,-100.0,12.0,1.0,6.0,8.33,58.33,-49.08,ryan backhouse,51.0,5.0,13.0,9.8,35.29,-17.03,119.0,13.0,21.0,10.92,28.57,-8.48,249.0,30.0,50.0,12.05,32.13,-11.5,484.0,60.0,105.0,12.4,34.09,-8.67,1365.0,169.0,293.0,12.38,33.85,-8.46,0.0,22.2,11.1,9.0,0.0,0.0,0.0,1.0,11.1,-100.0,2.0,22.2,-100.0,0,0,0,1,0,1,8.0,1.0,1.0,12.5,25.0,14.3,18.0,1.0,4.0,5.56,27.78,-59.08,18.0,1.0,4.0,5.56,27.78,-59.08,28.0,1.0,8.0,3.57,32.14,-71.52,96.0,8.0,36.0,8.33,45.83,-45.28,5:25 PM,9,1,3,60.0,61,0.422,236.979,154,65,56,45.75,334,132,119,37.34,70617,28897,20718,30.66,154,24,48,1.99,333,49,113,4.31,70707,8555,27324,-12.15,149,26,47,-10.97,327,52,98,-19.0,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,12,1,8.33,6,58.33,-49.08,27,0,0.0,9,33.33,-100.0,Last Run: 7,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML121125/MLC12112509.jpg,4.0625,SR1,SR,1.0,1,0.1428571428571428,6.272321428571429,3,Inside,B/LEAD,0.08333333333333333,4.472321428571429,5.722321428571429
HS071225,Horsham,2025-12-07,Day,7,5:25 PM,VIC,160,12.0,GRINNING BEACH BOY,WEST SIDE HORSHAM PACE FINAL,1700.0,"$8,000",SR5,R J East,Michael Bellman,HS071225_R7,HS071225_R7_GRINNING BEACH BOY,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,154,6.0,29.5,31.3,29.1,28.7,1.0,0.0,0.0,0.0,0.0,-100.0,197.0,27.0,58.0,13.71,43.15,-5.5,162.0,16.0,46.0,9.88,38.27,-16.41,michael bellman,114.0,16.0,26.0,14.04,36.84,2.02,305.0,35.0,60.0,11.48,31.15,3.1,533.0,49.0,95.0,9.19,27.02,-8.16,1026.0,95.0,188.0,9.26,27.58,-15.92,5593.0,531.0,1205.0,9.49,31.04,-19.88,17.5,14.0,10.5,57.0,10.0,17.5,8.8,6.0,10.5,43.8,8.0,14.0,34.3,3,5,2,2,2,1,28.0,4.0,12.0,14.29,57.14,-36.75,69.0,8.0,21.0,11.59,42.03,-23.2,130.0,13.0,38.0,10.0,39.23,-16.58,280.0,38.0,94.0,13.57,47.14,-17.08,1214.0,138.0,337.0,11.37,39.13,-21.72,5:25 PM,57,9,18,58.2,84,5.995,16.68,154,65,56,45.75,334,132,119,37.34,70617,28897,20718,30.66,154,24,48,1.99,333,49,113,4.31,70707,8555,27324,-12.15,149,26,47,-10.97,327,52,98,-19.0,67721,8685,18522,-33.0,6,0,0.0,2,33.33,-100.0,162,16,9.88,46,38.27,-16.41,197,27,13.71,58,43.15,-5.5,Last Run: 3,,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/sa/MGC18112504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG181125/MGC18112504.jpg,2.25,SR5,SR,5.0,1,0.7142857142857143,6.717857142857143,11,Inside,6PEGS,0.375,6.437857142857143,6.367857142857144
HS071225,Horsham,2025-12-07,Day,7,5:25 PM,VIC,160,11.0,WE FAVOUR ROSIE,WEST SIDE HORSHAM PACE FINAL,1700.0,"$8,000",SR4,R J East,Jackie Barker,HS071225_R7,HS071225_R7_WE FAVOUR ROSIE,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,154,6.0,29.5,31.3,29.1,28.7,18.0,1.0,6.0,5.56,38.89,-54.61,206.0,22.0,51.0,10.68,35.44,-25.77,162.0,16.0,46.0,9.88,38.27,-16.41,jackie barker,67.0,12.0,12.0,17.91,35.82,-5.1,188.0,22.0,44.0,11.7,35.11,-16.85,353.0,37.0,84.0,10.48,34.28,-23.71,809.0,100.0,200.0,12.36,37.08,-21.8,3922.0,456.0,999.0,11.63,37.1,-14.54,12.8,12.8,5.1,39.0,5.0,12.8,23.5,2.0,5.1,-100.0,5.0,12.8,-100.0,2,2,0,0,0,3,28.0,4.0,12.0,14.29,57.14,-36.75,69.0,8.0,21.0,11.59,42.03,-23.2,130.0,13.0,38.0,10.0,39.23,-16.58,280.0,38.0,94.0,13.57,47.14,-17.08,1214.0,138.0,337.0,11.37,39.13,-21.72,5:25 PM,39,4,15,57.97,87,8.475,11.8,154,65,56,45.75,334,132,119,37.34,70617,28897,20718,30.66,154,24,48,1.99,333,49,113,4.31,70707,8555,27324,-12.15,149,26,47,-10.97,327,52,98,-19.0,67721,8685,18522,-33.0,5,1,20.0,2,60.0,42.39,162,16,9.88,46,38.27,-16.41,206,22,10.68,51,35.44,-25.77,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/MGC02122504.mp4,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/sa/MGC18112504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG181125/MGC18112504.jpg,3.1875,SR4,SR,4.0,1,0.5714285714285714,6.945535714285714,12,Outside,1X5,0.7083333333333334,6.585535714285713,6.545535714285713
HS071225,Horsham,2025-12-07,Day,7,5:25 PM,VIC,160,13.0,OCEAN AVENUE,WEST SIDE HORSHAM PACE FINAL,1700.0,"$8,000",SR6,S R Fennell,James Herbertson,HS071225_R7,HS071225_R7_OCEAN AVENUE,PACERS,Mobile,Horsham_1700.0,Horsham_1700.0_pacers_mobile,154,6.0,29.5,31.3,29.1,28.7,0.0,0.0,0.0,0.0,0.0,0.0,162.0,30.0,46.0,18.52,46.91,-0.74,34.0,3.0,2.0,8.82,14.71,-23.4,james herbertson,148.0,29.0,49.0,19.59,52.7,-12.72,509.0,118.0,159.0,23.18,54.42,-13.48,876.0,217.0,257.0,24.77,54.11,-8.24,1532.0,351.0,483.0,22.91,54.44,-12.14,7960.0,1378.0,2131.0,17.31,44.08,-11.52,38.9,0.0,11.1,18.0,7.0,38.9,-4.6,2.0,11.1,451.3,0.0,0.0,0.0,2,2,1,1,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,41.0,8.0,8.0,19.51,39.02,37.07,412.0,65.0,100.0,15.78,40.05,-5.06,5:25 PM,18,4,6,60.0,61,0.422,236.979,154,65,56,45.75,334,132,119,37.34,70617,28897,20718,30.66,154,24,48,1.99,333,49,113,4.31,70707,8555,27324,-12.15,149,26,47,-10.97,327,52,98,-19.0,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,34,3,8.82,2,14.71,-23.4,162,30,18.52,46,46.91,-0.74,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/MGC02122504.mp4,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/qld/MGC25022510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG250225/MGC25022510.jpg,3.0625,SR6,SR,6.0,1,0.8571428571428571,7.715178571428571,13,Inside,7PEGS,0.08333333333333333,7.515178571428571,7.415178571428571
HS071225,Horsham,2025-12-07,Day,8,5:54 PM,VIC,165,1.0,NOSWEETSFORYOU,THE WEEKLY ADVERTISER HORSHAM PACING CUP,2200.0,"$15,000",FR1,M L Wight,Michelle Wight,HS071225_R8,HS071225_R8_NOSWEETSFORYOU,PACERS,Mobile,Horsham_2200.0,Horsham_2200.0_pacers_mobile,125,43.5,31.7,30.8,29.0,28.9,125.0,6.0,34.0,4.8,32.0,-60.67,8.0,1.0,3.0,12.5,50.0,118.48,16.0,2.0,5.0,12.5,43.75,27.36,michelle wight,8.0,2.0,2.0,25.0,50.0,165.6,24.0,4.0,5.0,16.67,37.5,125.05,24.0,4.0,5.0,16.67,37.5,125.05,61.0,6.0,15.0,9.84,34.43,16.4,176.0,17.0,40.0,9.66,32.39,-0.71,16.9,36.1,6.0,83.0,14.0,16.9,12.1,5.0,6.0,-100.0,30.0,36.1,2.2,2,7,0,1,5,10,9.0,2.0,2.0,22.22,44.44,142.6,26.0,4.0,5.0,15.38,34.62,111.38,26.0,4.0,5.0,15.38,34.62,111.38,79.0,6.0,22.0,7.59,35.44,-28.37,282.0,23.0,65.0,8.16,31.21,-17.74,5:54 PM,83,8,21,60.0,45,0.114,880.742,125,44,45,19.03,334,132,119,37.34,70617,28897,20718,30.66,124,23,41,31.67,333,49,113,4.31,70707,8555,27324,-12.15,126,19,36,-25.36,327,52,98,-19.0,67721,8685,18522,-33.0,8,1,12.5,4,62.5,8.97,16,2,12.5,5,43.75,27.36,8,1,12.5,3,50.0,118.48,Last Run: 1,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH011225/MHC01122506.jpg,1.5625,FR1,FR,1.0,0,0.1428571428571428,1.5223214285714286,1,Inside,LEAD,0.1111111111111111,0.3723214285714287,2.1223214285714285
HS071225,Horsham,2025-12-07,Day,8,5:54 PM,VIC,165,2.0,BULLDOG KHAN,THE WEEKLY ADVERTISER HORSHAM PACING CUP,2200.0,"$15,000",FR2,A J Manton,Ashley Manton,HS071225_R8,HS071225_R8_BULLDOG KHAN,PACERS,Mobile,Horsham_2200.0,Horsham_2200.0_pacers_mobile,125,43.5,31.7,30.8,29.0,28.9,125.0,18.0,19.0,14.4,29.6,10.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ashley manton,9.0,1.0,6.0,11.11,77.78,-26.43,30.0,2.0,8.0,6.67,33.33,-27.99,45.0,3.0,15.0,6.67,40.0,-31.08,77.0,5.0,18.0,6.49,29.87,-22.22,314.0,24.0,37.0,7.64,19.43,15.4,21.3,23.4,10.6,47.0,10.0,21.3,97.8,5.0,10.6,-100.0,11.0,23.4,-37.2,5,5,0,1,1,2,5.0,1.0,3.0,20.0,80.0,-14.66,10.0,1.0,3.0,10.0,40.0,-39.77,19.0,1.0,7.0,5.26,42.11,-63.92,32.0,3.0,8.0,9.38,34.38,-18.56,56.0,8.0,8.0,14.29,28.57,55.7,5:54 PM,47,7,11,59.08,57,0.453,220.65,125,44,45,19.03,334,132,119,37.34,70617,28897,20718,30.66,124,23,41,31.67,333,49,113,4.31,70707,8555,27324,-12.15,126,19,36,-25.36,327,52,98,-19.0,67721,8685,18522,-33.0,1,0,0.0,1,100.0,-100.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Last Run: 2,,Last Win: Melton,,Last Win Photo,,2.125,FR2,FR,2.0,0,0.2857142857142857,2.344642857142857,4,Outside,1X1,0.3333333333333333,1.3146428571428572,2.744642857142857
HS071225,Horsham,2025-12-07,Day,8,5:54 PM,VIC,165,3.0,TELEMACHUS,THE WEEKLY ADVERTISER HORSHAM PACING CUP,2200.0,"$15,000",FR3,N J Cahir,Nathan Cahir,HS071225_R8,HS071225_R8_TELEMACHUS,PACERS,Mobile,Horsham_2200.0,Horsham_2200.0_pacers_mobile,125,43.5,31.7,30.8,29.0,28.9,125.0,20.0,28.0,16.0,38.4,2.99,18.0,2.0,5.0,11.11,38.89,0.49,22.0,3.0,6.0,13.64,40.91,25.48,nathan cahir,6.0,0.0,2.0,0.0,33.33,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,23.0,0.0,4.0,0.0,17.39,-100.0,53.0,1.0,12.0,1.89,24.53,-78.54,280.0,21.0,64.0,7.5,30.36,-25.02,21.1,14.1,16.9,71.0,15.0,21.1,175.4,12.0,16.9,12.0,10.0,14.1,-13.5,9,4,1,4,1,3,13.0,0.0,3.0,0.0,23.08,-100.0,34.0,4.0,10.0,11.76,41.18,-9.72,56.0,8.0,14.0,14.29,39.29,-2.1,96.0,13.0,25.0,13.54,39.58,-2.75,338.0,39.0,83.0,11.54,36.09,-2.93,5:54 PM,71,11,14,60.0,45,0.114,880.742,125,44,45,19.03,334,132,119,37.34,70617,28897,20718,30.66,124,23,41,31.67,333,49,113,4.31,70707,8555,27324,-12.15,126,19,36,-25.36,327,52,98,-19.0,67721,8685,18522,-33.0,5,2,40.0,0,40.0,398.5,22,3,13.64,6,40.91,25.48,18,2,11.11,5,38.89,0.49,Last Run: 8,,Last Win: St Arnaud,,Last Win Photo,https://hra.harness.org.au/photofinish/SA051123/SAC05112301.jpg,3.4375,FR3,FR,3.0,0,0.4285714285714285,3.6919642857142856,5,Inside,3PEGS,0.1111111111111111,2.7819642857142854,3.4919642857142854
HS071225,Horsham,2025-12-07,Day,8,5:54 PM,VIC,165,4.0,CRIME WRITER,THE WEEKLY ADVERTISER HORSHAM PACING CUP,2200.0,"$15,000",FR4,M J Craven,Hannah Lewis,HS071225_R8,HS071225_R8_CRIME WRITER,PACERS,Mobile,Horsham_2200.0,Horsham_2200.0_pacers_mobile,125,43.5,31.7,30.8,29.0,28.9,125.0,14.0,36.0,11.2,40.0,-32.97,1.0,0.0,0.0,0.0,0.0,-100.0,58.0,13.0,14.0,22.41,46.55,0.54,hannah lewis,14.0,2.0,3.0,14.29,35.71,7.47,30.0,3.0,8.0,10.0,36.67,-23.99,81.0,7.0,19.0,8.64,32.1,-28.85,164.0,17.0,33.0,10.37,30.49,-17.73,207.0,21.0,45.0,10.14,31.88,-19.39,5.8,10.7,5.8,103.0,6.0,5.8,-25.0,6.0,5.8,33.1,11.0,10.7,-100.0,1,5,1,0,0,2,22.0,1.0,4.0,4.55,22.73,-54.54,55.0,2.0,18.0,3.64,36.36,-68.79,105.0,7.0,33.0,6.67,38.1,-50.0,189.0,18.0,57.0,9.52,39.68,-29.52,1340.0,220.0,369.0,16.42,43.96,-14.44,5:54 PM,103,7,25,57.22,82,8.11,12.331,125,44,45,19.03,334,132,119,37.34,70617,28897,20718,30.66,124,23,41,31.67,333,49,113,4.31,70707,8555,27324,-12.15,126,19,36,-25.36,327,52,98,-19.0,67721,8685,18522,-33.0,2,0,0.0,0,0.0,-100.0,58,13,22.41,14,46.55,0.54,1,0,0.0,0,0.0,-100.0,Last Run: 5,,Last Win: Melton,,Last Win Photo,,3.6875,FR4,FR,4.0,0,0.5714285714285714,4.295535714285714,7,Inside,4PEGS,0.7222222222222222,3.505535714285714,4.095535714285714
