Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
GP251125,Gloucester Park,2025-11-25,Night,4,5:59 PM,WA,3117,5.0,BACK ON LINE,NEW YEARS EVE AT GLOUCESTER PARK WESTBRED MS PACE,2130.0,"$9,360",FR5,B T Stampalia,Brad Stampalia,GP251125_R4,GP251125_R4_BACK ON LINE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2258,37.5,31.0,30.1,28.8,28.9,2254.0,267.0,465.0,11.85,32.48,-10.47,67.0,5.0,20.0,7.46,37.31,-29.97,63.0,5.0,20.0,7.94,39.68,-28.66,brad stampalia,1.0,0.0,0.0,0.0,0.0,-100.0,7.0,1.0,0.0,14.29,14.29,40.39,15.0,1.0,3.0,6.67,26.67,-19.09,34.0,6.0,9.0,17.65,44.12,23.82,106.0,10.0,29.0,9.43,36.79,-21.16,10.7,3.6,21.4,28.0,3.0,10.7,120.9,6.0,21.4,22.7,1.0,3.6,-100.0,2,0,1,3,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,7.0,1.0,0.0,14.29,14.29,40.39,15.0,1.0,3.0,6.67,26.67,-19.09,33.0,6.0,9.0,18.18,45.45,28.65,96.0,9.0,29.0,9.38,39.58,-25.31,8:59 PM,28,4,5,58.54,86,11.947,8.37,2254,1186,583,25.33,4456,2331,1124,27.38,69940,28631,20511,30.73,2256,141,963,-45.34,4462,283,1965,-46.6,70084,8493,27091,-12.04,2230,300,751,-35.83,4357,615,1455,-34.28,67122,8588,18360,-33.12,17,2,11.76,3,29.41,67.9,63,5,7.94,20,39.68,-28.66,67,5,7.46,20,37.31,-29.97,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/NMC15112504.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC07102508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP071025/GPC07102508.jpg,4.125,FR5,FR,5.0,0,0.5555555555555556,4.554166666666666,9,Inside,5PEGS,0.9090909090909091,3.8841666666666663,4.004166666666666
GP251125,Gloucester Park,2025-11-25,Night,4,5:59 PM,WA,3117,8.0,MEDIEVAL MAN,NEW YEARS EVE AT GLOUCESTER PARK WESTBRED MS PACE,2130.0,"$9,360",FR8,K A Davies,Stuart McDonald,GP251125_R4,GP251125_R4_MEDIEVAL MAN,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2258,37.5,31.0,30.1,28.8,28.9,1828.0,132.0,300.0,7.22,23.63,-21.03,1020.0,107.0,237.0,10.49,33.73,-17.92,75.0,10.0,11.0,13.33,28.0,6.94,stuart mcdonald,49.0,7.0,11.0,14.29,36.73,-20.78,149.0,13.0,26.0,8.72,26.17,-31.46,334.0,31.0,63.0,9.28,28.14,-26.44,672.0,68.0,134.0,10.12,30.06,-20.37,1931.0,251.0,448.0,13.0,36.2,-17.12,9.2,26.7,5.0,120.0,11.0,9.2,93.7,6.0,5.0,-100.0,32.0,26.7,14.2,9,1,0,1,7,12,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,13.0,1.0,7.0,7.69,61.54,-45.22,80.0,11.0,14.0,13.75,31.25,2.09,8:59 PM,120,18,21,60.0,67,1.334,74.959,2254,1186,583,25.33,4456,2331,1124,27.38,69940,28631,20511,30.73,2256,141,963,-45.34,4462,283,1965,-46.6,70084,8493,27091,-12.04,2230,300,751,-35.83,4357,615,1455,-34.28,67122,8588,18360,-33.12,108,14,12.96,16,27.78,16.05,75,10,13.33,11,28.0,6.94,1020,107,10.49,237,33.73,-17.92,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/PAC17112504.mp4,Last Win: Gloucester Park,,Last Win Photo,,3.0625,FR8,FR,8.0,0,0.8888888888888888,4.810416666666667,2,Outside,DEATH,0.18181818181818182,4.500416666666667,3.910416666666667
GP251125,Gloucester Park,2025-11-25,Night,4,5:59 PM,WA,3117,9.0,ELDAYTONA,NEW YEARS EVE AT GLOUCESTER PARK WESTBRED MS PACE,2130.0,"$9,360",FR9,L B Harper,Lindsay Harper,GP251125_R4,GP251125_R4_ELDAYTONA,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2258,37.5,31.0,30.1,28.8,28.9,1159.0,76.0,170.0,6.56,21.23,-23.8,1061.0,99.0,203.0,9.33,28.46,-16.32,605.0,75.0,129.0,12.4,33.72,-9.32,lindsay harper,19.0,1.0,4.0,5.26,26.32,-48.33,62.0,4.0,14.0,6.45,29.03,-27.18,142.0,9.0,25.0,6.34,23.94,-13.64,264.0,20.0,41.0,7.58,23.11,-6.13,1251.0,116.0,236.0,9.27,28.14,-18.47,18.1,10.8,14.5,83.0,15.0,18.1,35.2,12.0,14.5,29.7,9.0,10.8,-100.0,11,3,3,4,0,3,10.0,0.0,2.0,0.0,20.0,-100.0,41.0,3.0,10.0,7.32,31.71,-29.92,75.0,8.0,18.0,10.67,34.67,0.3,150.0,16.0,34.0,10.67,33.33,-7.49,645.0,79.0,142.0,12.25,34.26,-12.75,8:59 PM,83,15,16,59.4,75,3.358,29.781,2254,1186,583,25.33,4456,2331,1124,27.38,69940,28631,20511,30.73,2256,141,963,-45.34,4462,283,1965,-46.6,70084,8493,27091,-12.04,2230,300,751,-35.83,4357,615,1455,-34.28,67122,8588,18360,-33.12,80,15,18.75,14,36.25,4.98,605,75,12.4,129,33.72,-9.32,1061,99,9.33,203,28.46,-16.32,Last Run: 10,,Last Win: Gloucester Park,,Last Win Photo,,2.6875,FR9,FR,9.0,0,1.0,4.88125,10,Outside,1X4,0.5909090909090909,4.69125,3.9312499999999995
GP251125,Gloucester Park,2025-11-25,Night,4,5:59 PM,WA,3117,10.0,JAXON MORGAN,NEW YEARS EVE AT GLOUCESTER PARK WESTBRED MS PACE,2130.0,"$9,360",SR1,T R Stampalia,Vance Stampalia,GP251125_R4,GP251125_R4_JAXON MORGAN,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2258,37.5,31.0,30.1,28.8,28.9,1337.0,79.0,344.0,5.91,31.64,-38.48,158.0,12.0,43.0,7.59,34.81,-36.41,106.0,11.0,24.0,10.38,33.02,-24.68,vance stampalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,53.0,8.0,14.0,15.09,41.51,-22.54,236.0,24.0,63.0,10.17,36.86,-28.24,34.6,15.4,3.8,26.0,9.0,34.6,1.3,1.0,3.8,-100.0,4.0,15.4,-100.0,4,2,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,31.0,5.0,10.0,16.13,48.39,-32.18,147.0,16.0,38.0,10.88,36.73,-33.4,8:59 PM,26,5,8,60.0,67,1.334,74.959,2254,1186,583,25.33,4456,2331,1124,27.38,69940,28631,20511,30.73,2256,141,963,-45.34,4462,283,1965,-46.6,70084,8493,27091,-12.04,2230,300,751,-35.83,4357,615,1455,-34.28,67122,8588,18360,-33.12,23,3,13.04,8,47.83,-44.45,106,11,10.38,24,33.02,-24.68,158,12,7.59,43,34.81,-36.41,Last Run: 7,,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC21012507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP210125/GPC21012507.jpg,2.6875,SR1,SR,1.0,1,0.1111111111111111,5.214583333333334,11,Inside,6PEGS,0.18181818181818182,4.214583333333334,4.664583333333334
GP251125,Gloucester Park,2025-11-25,Night,4,5:59 PM,WA,3117,11.0,MARBEECHSAM,NEW YEARS EVE AT GLOUCESTER PARK WESTBRED MS PACE,2130.0,"$9,360",SR2,M N Beech,Ryan Warwick,GP251125_R4,GP251125_R4_MARBEECHSAM,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2258,37.5,31.0,30.1,28.8,28.9,993.0,53.0,187.0,5.34,24.17,-39.05,1074.0,168.0,234.0,15.64,37.43,-13.68,99.0,7.0,22.0,7.07,29.29,-32.93,ryan warwick,27.0,6.0,4.0,22.22,37.04,119.19,97.0,11.0,14.0,11.34,25.77,19.83,182.0,23.0,32.0,12.64,30.22,29.56,314.0,32.0,54.0,10.19,27.39,11.08,1759.0,318.0,412.0,18.08,41.5,-14.71,9.4,7.5,18.9,53.0,5.0,9.4,-26.6,10.0,18.9,-9.2,4.0,7.5,-100.0,1,1,1,5,0,0,4.0,0.0,2.0,0.0,50.0,-100.0,10.0,1.0,2.0,10.0,30.0,10.01,11.0,1.0,2.0,9.09,27.27,8.54,29.0,3.0,6.0,10.34,31.03,-15.75,156.0,15.0,39.0,9.62,34.62,-20.75,8:59 PM,53,7,12,60.0,67,1.334,74.959,2254,1186,583,25.33,4456,2331,1124,27.38,69940,28631,20511,30.73,2256,141,963,-45.34,4462,283,1965,-46.6,70084,8493,27091,-12.04,2230,300,751,-35.83,4357,615,1455,-34.28,67122,8588,18360,-33.12,42,5,11.9,10,35.71,-13.22,99,7,7.07,22,29.29,-32.93,1074,168,15.64,234,37.43,-13.68,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/GPC18112503.mp4,Last Win: Gloucester Park,,Last Win Photo,,3.0625,SR2,SR,2.0,1,0.2222222222222222,5.810416666666667,3,Inside,B/LEAD,0.18181818181818182,4.290416666666667,5.310416666666667
GP251125,Gloucester Park,2025-11-25,Night,4,5:59 PM,WA,3117,12.0,MAJIC BAY,NEW YEARS EVE AT GLOUCESTER PARK WESTBRED MS PACE,2130.0,"$9,360",SR3,J P Thornton,Corey Peterson,GP251125_R4,GP251125_R4_MAJIC BAY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2258,37.5,31.0,30.1,28.8,28.9,676.0,57.0,116.0,8.43,25.59,-7.59,365.0,23.0,69.0,6.3,25.21,-24.35,14.0,2.0,0.0,14.29,14.29,342.87,corey peterson,4.0,0.0,0.0,0.0,0.0,-100.0,58.0,8.0,11.0,13.79,32.76,1.16,139.0,17.0,27.0,12.23,31.65,6.69,366.0,41.0,85.0,11.2,34.43,-8.85,1517.0,143.0,362.0,9.43,33.29,-22.66,7.4,7.4,8.6,81.0,6.0,7.4,44.0,7.0,8.6,-100.0,6.0,7.4,23.7,2,2,0,4,1,0,6.0,0.0,2.0,0.0,33.33,-100.0,34.0,3.0,10.0,8.82,38.24,-26.52,66.0,4.0,19.0,6.06,34.85,-36.77,109.0,6.0,21.0,5.5,24.77,-30.32,310.0,23.0,50.0,7.42,23.55,-7.41,8:59 PM,81,11,16,57.48,100,60.092,1.664,2254,1186,583,25.33,4456,2331,1124,27.38,69940,28631,20511,30.73,2256,141,963,-45.34,4462,283,1965,-46.6,70084,8493,27091,-12.04,2230,300,751,-35.83,4357,615,1455,-34.28,67122,8588,18360,-33.12,4,1,25.0,0,25.0,609.22,14,2,14.29,0,14.29,342.87,365,23,6.3,69,25.21,-24.35,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/WAB24102502.mp4,Last Win: Wagin,https://www-harness-org-au.akamaized.net/wa/WAB24102502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/WA241025/WAB24102502.jpg,4.0,SR3,SR,3.0,1,0.3333333333333333,6.8,12,Outside,1X5,1.0,5.959999999999999,6.35
GP251125,Gloucester Park,2025-11-25,Night,5,6:33 PM,WA,3117,4.0,HURRICANEHOPE,$9 PINTS EVERY FRIDAY IN STEELO'S OR JP'S MS PACE,2130.0,"$9,360",FR4,M D Young,Kylah Madden,GP251125_R5,GP251125_R5_HURRICANEHOPE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2258,37.5,31.0,30.1,28.8,28.9,2259.0,256.0,439.0,11.33,30.77,-11.18,66.0,6.0,14.0,9.09,30.3,-0.5,1324.0,249.0,346.0,18.81,44.94,-17.91,kylah madden,36.0,4.0,8.0,11.11,33.33,-29.19,132.0,12.0,31.0,9.09,32.58,-33.77,266.0,21.0,60.0,7.89,30.45,-32.84,419.0,29.0,92.0,6.92,28.88,-33.14,423.0,29.0,92.0,6.86,28.61,-33.27,11.1,13.3,8.9,45.0,5.0,11.1,69.2,4.0,8.9,-100.0,6.0,13.3,-11.9,4,1,0,0,2,2,37.0,8.0,12.0,21.62,54.05,-25.24,117.0,26.0,32.0,22.22,49.57,-22.87,223.0,54.0,53.0,24.22,47.98,-17.46,440.0,126.0,116.0,28.64,55.0,-10.56,1945.0,453.0,536.0,23.29,50.85,-16.39,9:33 PM,45,7,5,60.0,85,6.237,16.034,2254,1186,583,25.33,4456,2331,1124,27.38,69940,28631,20511,30.73,2256,141,963,-45.34,4462,283,1965,-46.6,70084,8493,27091,-12.04,2230,300,751,-35.83,4357,615,1455,-34.28,67122,8588,18360,-33.12,7,1,14.29,1,28.57,-0.33,1324,249,18.81,346,44.94,-17.91,66,6,9.09,14,30.3,-0.5,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/CXB16112501.mp4,Last Win: Collie,https://www-harness-org-au.akamaized.net/wa/CXB16112501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CX161125/CXB16112501.jpg,1.8125,FR4,FR,4.0,0,0.4444444444444444,2.602083333333333,1,Inside,LEAD,0.3125,1.8120833333333328,2.4020833333333327
GP251125,Gloucester Park,2025-11-25,Night,5,6:33 PM,WA,3117,3.0,CULLEN STAR,$9 PINTS EVERY FRIDAY IN STEELO'S OR JP'S MS PACE,2130.0,"$9,360",FR3,M D Blakemore,Liam Elliott,GP251125_R5,GP251125_R5_CULLEN STAR,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2258,37.5,31.0,30.1,28.8,28.9,2258.0,232.0,471.0,10.27,31.13,-20.94,213.0,21.0,46.0,9.86,31.46,-28.71,70.0,6.0,19.0,8.57,35.71,-18.4,liam elliott,46.0,5.0,9.0,10.87,30.43,-42.19,165.0,23.0,39.0,13.94,37.58,-14.02,335.0,42.0,71.0,12.54,33.73,-18.59,593.0,70.0,131.0,11.8,33.9,-18.01,848.0,82.0,179.0,9.67,30.78,-21.38,5.7,11.4,12.9,70.0,4.0,5.7,-44.5,9.0,12.9,-100.0,8.0,11.4,-100.0,1,2,0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,7.0,1.0,2.0,14.29,42.86,-12.5,14.0,1.0,5.0,7.14,42.86,-54.92,231.0,24.0,70.0,10.39,40.69,-37.99,9:33 PM,70,5,21,60.0,85,6.237,16.034,2254,1186,583,25.33,4456,2331,1124,27.38,69940,28631,20511,30.73,2256,141,963,-45.34,4462,283,1965,-46.6,70084,8493,27091,-12.04,2230,300,751,-35.83,4357,615,1455,-34.28,67122,8588,18360,-33.12,21,2,9.52,6,38.1,36.66,70,6,8.57,19,35.71,-18.4,213,21,9.86,46,31.46,-28.71,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/NMC08032510.mp4,Last Win: Central Wheatbelt,,Last Win Photo,,2.9375,FR3,FR,3.0,0,0.3333333333333333,3.05625,3,Inside,B/LEAD,0.3125,2.14625,2.8562499999999997
GP251125,Gloucester Park,2025-11-25,Night,5,6:33 PM,WA,3117,7.0,CHERRY ON THE CAKE,$9 PINTS EVERY FRIDAY IN STEELO'S OR JP'S MS PACE,2130.0,"$9,360",FR7,E Chabros,Darcy Kulcsar,GP251125_R5,GP251125_R5_CHERRY ON THE CAKE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2258,37.5,31.0,30.1,28.8,28.9,2117.0,177.0,368.0,8.36,25.74,-21.32,44.0,4.0,5.0,9.09,20.45,39.94,50.0,4.0,13.0,8.0,34.0,-43.87,darcy kulcsar,19.0,0.0,2.0,0.0,10.53,-100.0,61.0,3.0,15.0,4.92,29.51,-52.65,131.0,5.0,30.0,3.82,26.72,-56.75,166.0,6.0,30.0,3.61,21.69,-53.23,193.0,6.0,32.0,3.11,19.69,-58.18,25.5,13.8,12.8,94.0,24.0,25.5,-25.0,12.0,12.8,-39.4,13.0,13.8,-100.0,6,11,1,5,0,5,3.0,0.0,0.0,0.0,0.0,-100.0,11.0,4.0,1.0,36.36,45.45,48.16,20.0,4.0,4.0,20.0,40.0,-4.32,21.0,4.0,4.0,19.05,38.1,-4.5,117.0,11.0,27.0,9.4,32.48,-31.37,9:33 PM,94,9,26,59.54,91,12.463,8.024,2254,1186,583,25.33,4456,2331,1124,27.38,69940,28631,20511,30.73,2256,141,963,-45.34,4462,283,1965,-46.6,70084,8493,27091,-12.04,2230,300,751,-35.83,4357,615,1455,-34.28,67122,8588,18360,-33.12,45,4,8.89,11,33.33,-43.81,50,4,8.0,13,34.0,-43.87,44,4,9.09,5,20.45,39.94,Last Run: 11,https://www-harness-org-au.akamaized.net/wa/GPC18112503.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC21102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP211025/GPC21102505.jpg,1.3125,FR7,FR,7.0,0,0.7777777777777778,3.252083333333333,4,Outside,1X1,0.75,2.8220833333333335,2.402083333333333
GP251125,Gloucester Park,2025-11-25,Night,5,6:33 PM,WA,3117,6.0,HES THUNDER,$9 PINTS EVERY FRIDAY IN STEELO'S OR JP'S MS PACE,2130.0,"$9,360",FR6,M D Young,Emily Suvaljko,GP251125_R5,GP251125_R5_HES THUNDER,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2258,37.5,31.0,30.1,28.8,28.9,2218.0,210.0,418.0,9.47,28.31,-15.04,2274.0,230.0,432.0,10.11,29.11,-14.13,1324.0,249.0,346.0,18.81,44.94,-17.91,emily suvaljko,60.0,4.0,19.0,6.67,38.33,-59.99,227.0,30.0,51.0,13.22,35.68,-29.57,472.0,64.0,91.0,13.56,32.84,-24.64,953.0,150.0,209.0,15.74,37.67,-13.23,4769.0,605.0,1094.0,12.69,35.63,-13.44,0.7,15.8,9.4,139.0,1.0,0.7,-100.0,13.0,9.4,9.8,22.0,15.8,12.1,0,1,1,6,4,9,37.0,8.0,12.0,21.62,54.05,-25.24,117.0,26.0,32.0,22.22,49.57,-22.87,223.0,54.0,53.0,24.22,47.98,-17.46,440.0,126.0,116.0,28.64,55.0,-10.56,1945.0,453.0,536.0,23.29,50.85,-16.39,9:33 PM,139,6,31,59.98,85,6.237,16.034,2254,1186,583,25.33,4456,2331,1124,27.38,69940,28631,20511,30.73,2256,141,963,-45.34,4462,283,1965,-46.6,70084,8493,27091,-12.04,2230,300,751,-35.83,4357,615,1455,-34.28,67122,8588,18360,-33.12,19,0,0.0,2,10.53,-100.0,1324,249,18.81,346,44.94,-17.91,2274,230,10.11,432,29.11,-14.13,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/NMC15112504.mp4,Last Win: Central Wheatbelt,https://www-harness-org-au.akamaized.net/wa/ZOB19102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ZO191025/ZOB19102503.jpg,1.875,FR6,FR,6.0,0,0.6666666666666666,3.3125,6,Outside,1X2,0.3125,2.7625,2.6125
GP251125,Gloucester Park,2025-11-25,Night,5,6:33 PM,WA,3117,2.0,JINGLING JEWELS,$9 PINTS EVERY FRIDAY IN STEELO'S OR JP'S MS PACE,2130.0,"$9,360",FR2,P J Duggan,Abbey Vidovich,GP251125_R5,GP251125_R5_JINGLING JEWELS,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2258,37.5,31.0,30.1,28.8,28.9,2257.0,283.0,579.0,12.54,38.19,-19.46,146.0,15.0,38.0,10.27,36.3,-26.41,202.0,3.0,31.0,1.49,16.83,-69.6,abbey vidovich,63.0,14.0,14.0,22.22,44.44,20.1,181.0,35.0,47.0,19.34,45.3,1.36,409.0,76.0,102.0,18.58,43.52,-6.94,645.0,98.0,157.0,15.19,39.53,-9.57,663.0,100.0,159.0,15.08,39.06,-8.99,7.0,7.0,3.5,57.0,4.0,7.0,117.4,2.0,3.5,566.7,4.0,7.0,-100.0,2,0,1,1,0,0,22.0,1.0,3.0,4.55,18.18,-48.94,63.0,2.0,10.0,3.17,19.05,-59.46,133.0,4.0,15.0,3.01,14.29,-44.59,140.0,4.0,15.0,2.86,13.57,-46.11,612.0,28.0,80.0,4.58,17.65,-28.05,9:33 PM,57,7,6,58.83,100,35.206,2.84,2254,1186,583,25.33,4456,2331,1124,27.38,69940,28631,20511,30.73,2256,141,963,-45.34,4462,283,1965,-46.6,70084,8493,27091,-12.04,2230,300,751,-35.83,4357,615,1455,-34.28,67122,8588,18360,-33.12,8,0,0.0,2,25.0,-100.0,202,3,1.49,31,16.83,-69.6,146,15,10.27,38,36.3,-26.41,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/PAC10112503.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC03112503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA031125/PAC03112503.jpg,3.8125,FR2,FR,2.0,0,0.2222222222222222,3.3354166666666663,5,Inside,3PEGS,1.0,2.3054166666666664,3.735416666666666
GP251125,Gloucester Park,2025-11-25,Night,5,6:33 PM,WA,3117,5.0,LUKES MISTAKE,$9 PINTS EVERY FRIDAY IN STEELO'S OR JP'S MS PACE,2130.0,"$9,360",FR5,M G Scott,Ajay Markham,GP251125_R5,GP251125_R5_LUKES MISTAKE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2258,37.5,31.0,30.1,28.8,28.9,2254.0,267.0,465.0,11.85,32.48,-10.47,85.0,7.0,23.0,8.24,35.29,-35.87,1432.0,66.0,238.0,4.61,21.23,-35.66,ajay markham,39.0,2.0,12.0,5.13,35.9,-56.74,133.0,12.0,41.0,9.02,39.85,-39.67,287.0,32.0,86.0,11.15,41.11,-31.12,462.0,40.0,133.0,8.66,37.45,-35.94,489.0,41.0,137.0,8.38,36.4,-37.84,9.4,14.6,7.3,96.0,9.0,9.4,32.0,7.0,7.3,-100.0,14.0,14.6,-13.4,3,5,0,3,3,2,41.0,3.0,10.0,7.32,31.71,-35.29,144.0,15.0,31.0,10.42,31.94,-17.0,311.0,22.0,61.0,7.07,26.69,-36.6,653.0,50.0,133.0,7.66,28.02,-31.98,2479.0,204.0,501.0,8.23,28.44,-24.88,9:33 PM,96,8,20,59.41,92,13.987,7.149,2254,1186,583,25.33,4456,2331,1124,27.38,69940,28631,20511,30.73,2256,141,963,-45.34,4462,283,1965,-46.6,70084,8493,27091,-12.04,2230,300,751,-35.83,4357,615,1455,-34.28,67122,8588,18360,-33.12,45,4,8.89,8,26.67,-24.33,1432,66,4.61,238,21.23,-35.66,85,7,8.24,23,35.29,-35.87,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/GPC18112503.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC30092503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP300925/GPC30092503.jpg,2.625,FR5,FR,5.0,0,0.5555555555555556,3.5041666666666664,8,Outside,1X3,0.875,2.8341666666666665,2.9541666666666666
