Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
GP051125,Gloucester Park,2025-11-05,Day,3,12:17 PM,WA,3087,1.0,CARMELA DOMENICA,COMPA IS ALMOST HERE MS PACE,2130.0,"$9,360",FR1,J L Guagliardo,Trent Wheeler,GP051125_R3,GP051125_R3_CARMELA DOMENICA,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,2228.0,431.0,656.0,19.34,48.79,-16.32,1101.0,59.0,205.0,5.36,23.98,-25.19,90.0,2.0,11.0,2.22,14.44,-51.98,trent wheeler,70.0,3.0,10.0,4.29,18.57,-53.3,199.0,9.0,33.0,4.52,21.11,-46.5,445.0,28.0,86.0,6.29,25.62,-32.53,918.0,72.0,206.0,7.84,30.28,-32.38,4078.0,385.0,990.0,9.44,33.72,-19.9,6.2,1.2,22.2,81.0,5.0,6.2,-100.0,18.0,22.2,-5.7,1.0,1.2,-100.0,0,1,1,4,0,0,5.0,0.0,0.0,0.0,0.0,-100.0,18.0,0.0,0.0,0.0,0.0,-100.0,48.0,0.0,3.0,0.0,6.25,-100.0,77.0,1.0,8.0,1.3,11.69,-69.88,166.0,9.0,25.0,5.42,20.48,-23.54,3:17 PM,81,2,11,59.55,95,15.862,6.305,2224,1178,572,25.58,4413,2315,1112,27.37,69313,28367,20319,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69503,8419,26868,-12.04,2200,296,742,-35.89,4314,610,1439,-34.19,66560,8514,18211,-33.14,42,0,0.0,5,11.9,-100.0,90,2,2.22,11,14.44,-51.98,1101,59,5.36,205,23.98,-25.19,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/GPC28102501.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/qld/NMC08032509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM080325/NMC08032509.jpg,2.8125,FR1,FR,1.0,0,0.1111111111111111,2.302083333333333,1,Inside,LEAD,0.9090909090909091,1.1520833333333331,2.902083333333333
GP051125,Gloucester Park,2025-11-05,Day,3,12:17 PM,WA,3087,3.0,SHES MY LITTLE GEM,COMPA IS ALMOST HERE MS PACE,2130.0,"$9,360",FR3,S M Lowings,Liam Elliott,GP051125_R3,GP051125_R3_SHES MY LITTLE GEM,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,2228.0,230.0,464.0,10.32,31.15,-20.71,200.0,19.0,44.0,9.5,31.5,-29.46,149.0,11.0,30.0,7.38,27.52,-16.33,liam elliott,63.0,9.0,13.0,14.29,34.92,-11.84,174.0,24.0,39.0,13.79,36.21,-7.13,348.0,43.0,76.0,12.36,34.2,-16.96,577.0,69.0,125.0,11.96,33.62,-14.05,819.0,79.0,171.0,9.65,30.53,-19.4,7.8,14.1,14.1,64.0,5.0,7.8,93.4,9.0,14.1,-100.0,9.0,14.1,-100.0,3,1,0,5,0,4,11.0,3.0,2.0,27.27,45.45,16.13,27.0,4.0,7.0,14.81,40.74,-19.63,41.0,6.0,10.0,14.63,39.02,3.65,84.0,7.0,16.0,8.33,27.38,-7.08,220.0,21.0,44.0,9.55,29.55,-20.15,3:17 PM,64,3,21,60.0,89,7.937,12.598,2224,1178,572,25.58,4413,2315,1112,27.37,69313,28367,20319,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69503,8419,26868,-12.04,2200,296,742,-35.89,4314,610,1439,-34.19,66560,8514,18211,-33.14,5,1,20.0,0,20.0,-19.2,149,11,7.38,30,27.52,-16.33,200,19,9.5,44,31.5,-29.46,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPC28102501.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC28102501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP281025/GPC28102501.jpg,3.6875,FR3,FR,3.0,0,0.3333333333333333,3.58125,5,Inside,3PEGS,0.5909090909090909,2.6712499999999997,3.3812499999999996
GP051125,Gloucester Park,2025-11-05,Day,3,12:17 PM,WA,3087,4.0,GEARSINAWHIRL,COMPA IS ALMOST HERE MS PACE,2130.0,"$9,360",FR4,P J Duggan,Mitchell Miller,GP051125_R3,GP051125_R3_GEARSINAWHIRL,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,2229.0,253.0,433.0,11.35,30.78,-11.22,1603.0,113.0,319.0,7.05,26.95,-26.25,197.0,3.0,28.0,1.52,15.74,-67.8,mitchell miller,42.0,1.0,11.0,2.38,28.57,-76.27,138.0,4.0,39.0,2.9,31.16,-74.28,308.0,17.0,81.0,5.52,31.82,-52.98,549.0,43.0,124.0,7.83,30.42,-37.46,3268.0,310.0,716.0,9.49,31.4,-19.08,8.8,3.5,10.5,57.0,5.0,8.8,-100.0,6.0,10.5,-100.0,2.0,3.5,-100.0,0,2,0,2,0,0,27.0,2.0,2.0,7.41,14.81,-19.59,62.0,2.0,7.0,3.23,14.52,-53.67,125.0,4.0,12.0,3.2,12.8,-35.3,127.0,4.0,12.0,3.15,12.6,-36.53,599.0,28.0,77.0,4.67,17.53,-25.92,3:17 PM,57,0,8,61.22,73,1.253,79.815,2224,1178,572,25.58,4413,2315,1112,27.37,69313,28367,20319,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69503,8419,26868,-12.04,2200,296,742,-35.89,4314,610,1439,-34.19,66560,8514,18211,-33.14,18,0,0.0,1,5.56,-100.0,197,3,1.52,28,15.74,-67.8,1603,113,7.05,319,26.95,-26.25,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/PAC03112503.mp4,Last Win,,Last Win Photo,,3.625,FR4,FR,4.0,0,0.4444444444444444,3.8708333333333327,9,Inside,5PEGS,0.0,3.0808333333333326,3.6708333333333325
GP051125,Gloucester Park,2025-11-05,Day,3,12:17 PM,WA,3087,5.0,DONT GOIN THEWATER,COMPA IS ALMOST HERE MS PACE,2130.0,"$9,360",FR5,S J McKinlay,Kylah Madden,GP051125_R3,GP051125_R3_DONT GOIN THEWATER,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,2224.0,260.0,462.0,11.69,32.46,-11.03,55.0,5.0,12.0,9.09,30.91,2.18,21.0,0.0,1.0,0.0,4.76,-100.0,kylah madden,47.0,5.0,17.0,10.64,46.81,-39.69,140.0,10.0,30.0,7.14,28.57,-41.86,257.0,19.0,58.0,7.39,29.96,-33.68,397.0,26.0,87.0,6.55,28.46,-34.47,399.0,26.0,87.0,6.52,28.32,-34.55,5.7,9.2,17.2,87.0,5.0,5.7,11.8,15.0,17.2,-100.0,8.0,9.2,-100.0,2,2,0,5,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,19.0,0.0,4.0,0.0,21.05,-100.0,89.0,3.0,11.0,3.37,15.73,-47.6,3:17 PM,87,5,17,60.62,81,3.154,31.711,2224,1178,572,25.58,4413,2315,1112,27.37,69313,28367,20319,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69503,8419,26868,-12.04,2200,296,742,-35.89,4314,610,1439,-34.19,66560,8514,18211,-33.14,27,1,3.7,3,14.81,-64.8,21,0,0.0,1,4.76,-100.0,55,5,9.09,12,30.91,2.18,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/NMC01112505.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC20052509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP200525/GPC20052509.jpg,3.1875,FR5,FR,5.0,0,0.5555555555555556,3.897916666666666,4,Outside,1X1,0.18181818181818182,3.227916666666666,3.3479166666666655
GP051125,Gloucester Park,2025-11-05,Day,3,12:17 PM,WA,3087,2.0,SHES A DACTYL,COMPA IS ALMOST HERE MS PACE,2130.0,"$9,360",FR2,P J Duggan,Briana Edman,GP051125_R3,GP051125_R3_SHES A DACTYL,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,2227.0,282.0,577.0,12.66,38.57,-19.11,69.0,1.0,8.0,1.45,13.04,-75.19,197.0,3.0,28.0,1.52,15.74,-67.8,briana edman,31.0,3.0,1.0,9.68,12.9,4.17,77.0,5.0,6.0,6.49,14.29,-17.11,135.0,8.0,10.0,5.93,13.33,-21.92,178.0,12.0,14.0,6.74,14.61,-12.43,310.0,19.0,26.0,6.13,14.52,-1.3,2.7,4.1,12.2,74.0,2.0,2.7,-100.0,9.0,12.2,-100.0,3.0,4.1,-2.3,0,1,0,4,1,0,27.0,2.0,2.0,7.41,14.81,-19.59,62.0,2.0,7.0,3.23,14.52,-53.67,125.0,4.0,12.0,3.2,12.8,-35.3,127.0,4.0,12.0,3.15,12.6,-36.53,599.0,28.0,77.0,4.67,17.53,-25.92,3:17 PM,74,2,12,60.89,78,2.231,44.826,2224,1178,572,25.58,4413,2315,1112,27.37,69313,28367,20319,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69503,8419,26868,-12.04,2200,296,742,-35.89,4314,610,1439,-34.19,66560,8514,18211,-33.14,30,0,0.0,4,13.33,-100.0,197,3,1.52,28,15.74,-67.8,69,1,1.45,8,13.04,-75.19,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/PAC03112503.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC08072404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA080724/PAC08072404.jpg,4.75,FR2,FR,2.0,0,0.2222222222222222,3.991666666666666,7,Inside,4PEGS,0.09090909090909091,2.961666666666666,4.391666666666666
GP051125,Gloucester Park,2025-11-05,Day,3,12:17 PM,WA,3087,6.0,TORREVEAN PINKY,COMPA IS ALMOST HERE MS PACE,2130.0,"$9,360",FR6,S Torre,Emily Suvaljko,GP051125_R3,GP051125_R3_TORREVEAN PINKY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,2188.0,206.0,406.0,9.41,27.97,-14.98,2247.0,227.0,426.0,10.1,29.06,-13.93,196.0,8.0,38.0,4.08,23.47,-47.1,emily suvaljko,83.0,9.0,22.0,10.84,37.35,-42.54,247.0,32.0,49.0,12.96,32.79,-27.61,488.0,76.0,93.0,15.57,34.63,-14.91,980.0,154.0,209.0,15.71,37.04,-11.08,4730.0,601.0,1083.0,12.71,35.6,-13.09,6.6,3.9,19.7,76.0,5.0,6.6,-46.3,15.0,19.7,-61.2,3.0,3.9,-100.0,1,2,1,11,0,0,7.0,0.0,1.0,0.0,14.29,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,65.0,2.0,10.0,3.08,18.46,-58.2,426.0,23.0,97.0,5.4,28.17,-37.34,3:17 PM,76,3,23,59.18,100,28.242,3.541,2224,1178,572,25.58,4413,2315,1112,27.37,69313,28367,20319,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69503,8419,26868,-12.04,2200,296,742,-35.89,4314,610,1439,-34.19,66560,8514,18211,-33.14,46,2,4.35,12,30.43,-60.74,196,8,4.08,38,23.47,-47.1,2247,227,10.1,426,29.06,-13.93,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/GPC28102501.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC25112404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA251124/PAC25112404.jpg,3.0625,FR6,FR,6.0,0,0.6666666666666666,4.14375,6,Outside,1X2,1.0,3.59375,3.4437499999999996
GP051125,Gloucester Park,2025-11-05,Day,3,12:17 PM,WA,3087,8.0,METEOROID,COMPA IS ALMOST HERE MS PACE,2130.0,"$9,360",FR8,P K Tilbrook,Joseph Suvaljko,GP051125_R3,GP051125_R3_METEOROID,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,1803.0,129.0,297.0,7.15,23.63,-21.58,314.0,33.0,46.0,10.51,25.16,6.44,523.0,24.0,77.0,4.59,19.31,-36.71,joseph suvaljko,39.0,7.0,7.0,17.95,35.9,-2.54,132.0,20.0,26.0,15.15,34.85,7.37,267.0,40.0,49.0,14.98,33.33,6.76,565.0,82.0,132.0,14.51,37.88,-2.0,1288.0,124.0,260.0,9.63,29.81,-10.94,13.2,18.4,14.5,76.0,10.0,13.2,-33.2,11.0,14.5,-100.0,14.0,18.4,-45.5,2,3,0,3,2,6,20.0,0.0,4.0,0.0,20.0,-100.0,44.0,2.0,6.0,4.55,18.18,-37.51,52.0,3.0,6.0,5.77,17.31,-13.39,119.0,3.0,11.0,2.52,11.76,-55.75,968.0,72.0,171.0,7.44,25.1,-29.87,3:17 PM,76,5,18,60.0,89,7.937,12.598,2224,1178,572,25.58,4413,2315,1112,27.37,69313,28367,20319,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69503,8419,26868,-12.04,2200,296,742,-35.89,4314,610,1439,-34.19,66560,8514,18211,-33.14,17,1,5.88,4,29.41,-46.35,523,24,4.59,77,19.31,-36.71,314,33,10.51,46,25.16,6.44,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/CXB02112501.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/wa/NMC13092502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM130925/NMC13092502.jpg,2.5625,FR8,FR,8.0,0,0.8888888888888888,4.460416666666666,2,Outside,DEATH,0.5909090909090909,4.150416666666667,3.5604166666666663
GP051125,Gloucester Park,2025-11-05,Day,3,12:17 PM,WA,3087,9.0,DENNINGTON HEIGHTS,COMPA IS ALMOST HERE MS PACE,2130.0,"$9,360",FR9,B A Lynn,Aiden De Campo,GP051125_R3,GP051125_R3_DENNINGTON HEIGHTS,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,1145.0,75.0,167.0,6.55,21.14,-23.21,1946.0,254.0,481.0,13.05,37.77,-13.66,347.0,21.0,58.0,6.05,22.77,-22.95,aiden de campo,56.0,12.0,9.0,21.43,37.5,13.74,188.0,35.0,41.0,18.62,40.43,-7.69,354.0,54.0,82.0,15.25,38.42,-25.54,659.0,108.0,165.0,16.39,41.43,-17.33,3190.0,515.0,833.0,16.14,42.26,-12.61,14.3,14.3,11.4,35.0,5.0,14.3,-23.0,4.0,11.4,-100.0,5.0,14.3,-100.0,1,2,0,0,0,0,15.0,0.0,1.0,0.0,6.67,-100.0,66.0,6.0,8.0,9.09,21.21,36.74,138.0,11.0,23.0,7.97,24.64,-4.64,273.0,17.0,50.0,6.23,24.54,-28.87,995.0,75.0,199.0,7.54,27.54,-21.07,3:17 PM,35,2,2,60.0,89,7.937,12.598,2224,1178,572,25.58,4413,2315,1112,27.37,69313,28367,20319,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69503,8419,26868,-12.04,2200,296,742,-35.89,4314,610,1439,-34.19,66560,8514,18211,-33.14,4,0,0.0,0,0.0,-100.0,347,21,6.05,58,22.77,-22.95,1946,254,13.05,481,37.77,-13.66,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/PAC03112503.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYC20092503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY200925/BYC20092503.jpg,2.1875,FR9,FR,9.0,0,1.0,4.53125,8,Outside,1X3,0.5909090909090909,4.3412500000000005,3.58125
GP051125,Gloucester Park,2025-11-05,Day,3,12:17 PM,WA,3087,7.0,THE DARK NIGHT,COMPA IS ALMOST HERE MS PACE,2130.0,"$9,360",FR7,A R Brennan,Kaden Elliott,GP051125_R3,GP051125_R3_THE DARK NIGHT,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,2089.0,174.0,360.0,8.33,25.56,-21.31,20.0,0.0,4.0,0.0,20.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,kaden elliott,5.0,0.0,0.0,0.0,0.0,-100.0,20.0,0.0,3.0,0.0,15.0,-100.0,22.0,0.0,3.0,0.0,13.64,-100.0,22.0,0.0,3.0,0.0,13.64,-100.0,249.0,5.0,39.0,2.01,17.67,-62.95,0.0,8.6,12.9,70.0,0.0,0.0,0.0,9.0,12.9,170.5,6.0,8.6,7.6,0,0,2,2,1,1,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,3:17 PM,70,5,8,60.0,89,7.937,12.598,2224,1178,572,25.58,4413,2315,1112,27.37,69313,28367,20319,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69503,8419,26868,-12.04,2200,296,742,-35.89,4314,610,1439,-34.19,66560,8514,18211,-33.14,17,0,0.0,3,17.65,-100.0,0,0,0.0,0,0.0,0.0,20,0,0.0,4,20.0,-100.0,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/NMC01112505.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/qld/BYC16012405.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY160124/BYC16012405.jpg,3.8125,FR7,FR,7.0,0,0.7777777777777778,5.002083333333333,10,Outside,1X4,0.5909090909090909,4.5720833333333335,4.152083333333334
GP051125,Gloucester Park,2025-11-05,Day,3,12:17 PM,WA,3087,12.0,PHILTHEJUG,COMPA IS ALMOST HERE MS PACE,2130.0,"$9,360",SR3,D L Costello,Dylan Egerton-Green,GP051125_R3,GP051125_R3_PHILTHEJUG,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,665.0,55.0,111.0,8.27,24.96,-8.39,2072.0,211.0,504.0,10.18,34.51,-25.19,157.0,5.0,31.0,3.18,22.93,-53.08,dylan egerton-green,64.0,13.0,14.0,20.31,42.19,33.5,174.0,27.0,40.0,15.52,38.51,5.06,297.0,41.0,69.0,13.8,37.04,-4.75,579.0,78.0,146.0,13.47,38.69,-13.87,3776.0,453.0,911.0,12.0,36.12,-21.77,12.9,6.5,16.1,62.0,8.0,12.9,42.1,10.0,16.1,-100.0,4.0,6.5,-100.0,3,2,0,5,0,0,4.0,0.0,2.0,0.0,50.0,-100.0,16.0,2.0,5.0,12.5,43.75,11.56,34.0,4.0,14.0,11.76,52.94,-36.91,80.0,7.0,26.0,8.75,41.25,-34.05,336.0,18.0,73.0,5.36,27.08,-45.81,3:17 PM,62,4,10,59.88,91,9.998,10.002,2224,1178,572,25.58,4413,2315,1112,27.37,69313,28367,20319,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69503,8419,26868,-12.04,2200,296,742,-35.89,4314,610,1439,-34.19,66560,8514,18211,-33.14,17,1,5.88,4,29.41,-29.89,157,5,3.18,31,22.93,-53.08,2072,211,10.18,504,34.51,-25.19,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/GPC28102501.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC16092509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP160925/GPC16092509.jpg,2.8125,SR3,SR,3.0,1,0.3333333333333333,5.96875,11,Inside,6PEGS,0.8181818181818182,5.5287500000000005,5.51875
GP051125,Gloucester Park,2025-11-05,Day,3,12:17 PM,WA,3087,10.0,DEKLA DIVA,COMPA IS ALMOST HERE MS PACE,2130.0,"$9,360",SR1,J E Collins,Tom Nally,GP051125_R3,GP051125_R3_DEKLA DIVA,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,1320.0,78.0,340.0,5.91,31.67,-38.75,129.0,13.0,24.0,10.08,28.68,9.8,3.0,1.0,0.0,33.33,33.33,455.56,tom nally,37.0,0.0,5.0,0.0,13.51,-100.0,92.0,6.0,10.0,6.52,17.39,-18.7,192.0,11.0,32.0,5.73,22.4,-33.02,242.0,17.0,44.0,7.02,25.21,-27.03,242.0,17.0,44.0,7.02,25.21,-27.03,17.1,8.6,5.7,35.0,6.0,17.1,-61.2,2.0,5.7,-100.0,3.0,8.6,-100.0,1,2,0,0,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,18.0,1.0,4.0,5.56,27.78,-52.11,28.0,3.0,5.0,10.71,28.57,-29.81,48.0,3.0,14.0,6.25,35.42,-56.22,210.0,12.0,39.0,5.71,24.29,-35.7,3:17 PM,35,1,6,60.49,83,3.972,25.176,2224,1178,572,25.58,4413,2315,1112,27.37,69313,28367,20319,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69503,8419,26868,-12.04,2200,296,742,-35.89,4314,610,1439,-34.19,66560,8514,18211,-33.14,15,1,6.67,3,26.67,-56.13,3,1,33.33,0,33.33,455.56,129,13,10.08,24,28.68,9.8,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/WAB24102502.mp4,Last Win: Gloucester Park,,Last Win Photo,,3.875,SR1,SR,1.0,1,0.1111111111111111,6.045833333333333,3,Inside,B/LEAD,0.36363636363636365,4.245833333333334,5.495833333333334
GP051125,Gloucester Park,2025-11-05,Day,3,12:17 PM,WA,3087,11.0,GALVINSTON JOHN,COMPA IS ALMOST HERE MS PACE,2130.0,"$9,360",SR2,C C Luca,Hayden Charles,GP051125_R3,GP051125_R3_GALVINSTON JOHN,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2228,37.5,31.0,30.1,28.8,28.9,979.0,52.0,185.0,5.31,24.21,-39.66,427.0,13.0,56.0,3.04,16.16,-48.27,92.0,5.0,14.0,5.43,20.65,-13.96,hayden charles,40.0,0.0,6.0,0.0,15.0,-100.0,91.0,2.0,15.0,2.2,18.68,-69.51,174.0,6.0,27.0,3.45,18.97,-45.52,303.0,14.0,51.0,4.62,21.45,-38.94,1661.0,62.0,239.0,3.73,18.12,-39.11,19.4,8.3,16.7,72.0,14.0,19.4,-65.4,12.0,16.7,53.2,6.0,8.3,-100.0,1,4,1,7,0,1,9.0,0.0,2.0,0.0,22.22,-100.0,21.0,0.0,6.0,0.0,28.57,-100.0,42.0,1.0,10.0,2.38,26.19,-79.12,80.0,4.0,24.0,5.0,35.0,-56.71,168.0,8.0,42.0,4.76,29.76,-42.54,3:17 PM,72,4,19,60.59,82,3.539,28.255,2224,1178,572,25.58,4413,2315,1112,27.37,69313,28367,20319,30.68,2226,140,956,-44.86,4419,282,1951,-46.26,69503,8419,26868,-12.04,2200,296,742,-35.89,4314,610,1439,-34.19,66560,8514,18211,-33.14,36,2,5.56,7,25.0,-25.08,92,5,5.43,14,20.65,-13.96,427,13,3.04,56,16.16,-48.27,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/NMC01112505.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC07012502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP070125/GPC07012502.jpg,4.125,SR2,SR,2.0,1,0.2222222222222222,6.554166666666666,12,Outside,1X5,0.2727272727272727,5.634166666666665,6.054166666666666
