Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
MH261025,Maryborough,2025-10-26,Day,6,3:29 PM,VIC,781,6.0,I AM SKYE CHIOLA,YABBY DAM FARMS VICBRED VOUCHER 3YO MAIDEN TROT,2190.0,"$6,000",FR6,J Exell,Ewa Justice,MH261025_R6,MH261025_R6_I AM SKYE CHIOLA,TROTTERS,Mobile,Maryborough_2190.0,Maryborough_2190.0_trotters_mobile,373,44.4,31.7,31.9,29.6,29.9,357.0,47.0,60.0,13.17,29.97,0.48,65.0,6.0,13.0,9.23,29.23,-27.44,23.0,2.0,6.0,8.7,34.78,52.25,ewa justice,43.0,8.0,11.0,18.6,44.19,13.47,116.0,13.0,29.0,11.21,36.21,-22.93,188.0,18.0,50.0,9.57,36.17,-30.8,479.0,45.0,108.0,9.39,31.94,-26.84,1103.0,121.0,275.0,10.97,35.9,-19.73,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,5.0,1.0,0.0,20.0,20.0,355.37,10.0,1.0,0.0,10.0,10.0,198.86,27.0,1.0,1.0,3.7,7.41,47.54,352.0,31.0,60.0,8.81,25.85,-3.65,3:29 PM,2,0,0,62.44,42,0.101,985.578,372,171,102,54.53,1261,505,383,40.54,68969,28232,20219,30.68,373,43,137,-12.73,1266,155,470,-3.78,69156,8376,26745,-12.03,362,46,111,-26.95,1223,183,313,-20.65,66219,8463,18126,-33.16,0,0,0.0,0,0.0,0.0,23,2,8.7,6,34.78,52.25,65,6,9.23,13,29.23,-27.44,Last Run: 9,,Last Win,,Last Win Photo,,10.0,FR6,FR,6.0,0,0.8571428571428571,9.571428571428571,11,Inside,6PEGS,0.1,9.02142857142857,8.871428571428572
MH261025,Maryborough,2025-10-26,Day,7,4:14 PM,VIC,781,4.0,ARGYLE MUSE,PETER EGAN BI-RITE ELECTRICAL 2YO TROTTERS HANDICAP,2190.0,"$8,000",10m,J W Ainsworth,Jason Ainsworth,MH261025_R7,MH261025_R7_ARGYLE MUSE,TROTTERS,Stand,Maryborough_2190.0,Maryborough_2190.0_trotters_stand,89,47.4,31.2,31.3,29.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,12.0,35.0,7.1,27.81,-16.6,145.0,13.0,35.0,8.97,33.1,-5.15,jason ainsworth,19.0,1.0,3.0,5.26,21.05,-25.27,64.0,4.0,7.0,6.25,17.19,-0.99,104.0,8.0,9.0,7.69,16.35,6.61,258.0,18.0,39.0,6.98,22.09,-21.31,1311.0,103.0,272.0,7.86,28.6,-17.86,25.0,0.0,62.5,8.0,2.0,25.0,77.8,5.0,62.5,-100.0,0.0,0.0,0.0,1,1,0,3,0,0,20.0,2.0,3.0,10.0,25.0,19.88,64.0,4.0,8.0,6.25,18.75,-7.91,113.0,9.0,14.0,7.96,20.35,1.35,248.0,22.0,43.0,8.87,26.21,-11.51,1185.0,109.0,270.0,9.2,31.98,-14.93,4:14 PM,8,1,4,60.0,88,10.953,9.13,87,28,28,69.63,1261,505,383,40.54,68969,28232,20219,30.68,89,13,33,35.63,1266,155,470,-3.78,69156,8376,26745,-12.03,86,14,22,-5.81,1223,183,313,-20.65,66219,8463,18126,-33.16,3,0,0.0,2,66.67,-100.0,145,13,8.97,35,33.1,-5.15,169,12,7.1,35,27.81,-16.6,Last Run: 4,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX031025/MXC03102504.jpg,2.25,10m,,,0,0.3,2.475,1,Inside,LEAD,0.75,2.475,2.275
MH261025,Maryborough,2025-10-26,Day,7,4:14 PM,VIC,781,8.0,NOTANOTHA NAUGHTY,PETER EGAN BI-RITE ELECTRICAL 2YO TROTTERS HANDICAP,2190.0,"$8,000",10m,H R Cathels,Jason Lee,MH261025_R7,MH261025_R7_NOTANOTHA NAUGHTY,TROTTERS,Stand,Maryborough_2190.0,Maryborough_2190.0_trotters_stand,89,47.4,31.2,31.3,29.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,33.0,47.0,18.33,44.44,-23.23,1.0,1.0,0.0,100.0,100.0,54.99,jason lee,20.0,6.0,8.0,30.0,70.0,-1.16,73.0,19.0,23.0,26.03,57.53,-17.29,160.0,37.0,53.0,23.12,56.25,-21.05,328.0,77.0,99.0,23.48,53.66,-11.76,1995.0,400.0,537.0,20.05,46.97,-13.54,50.0,50.0,0.0,2.0,1.0,50.0,55.0,0.0,0.0,0.0,1.0,50.0,-100.0,1,0,0,0,0,1,1.0,0.0,1.0,0.0,100.0,-100.0,2.0,1.0,1.0,50.0,100.0,25.16,2.0,1.0,1.0,50.0,100.0,25.16,2.0,1.0,1.0,50.0,100.0,25.16,2.0,1.0,1.0,50.0,100.0,25.16,4:14 PM,2,1,1,60.0,88,10.953,9.13,87,28,28,69.63,1261,505,383,40.54,68969,28232,20219,30.68,89,13,33,35.63,1266,155,470,-3.78,69156,8376,26745,-12.03,86,14,22,-5.81,1223,183,313,-20.65,66219,8463,18126,-33.16,1,1,100.0,0,100.0,54.99,1,1,100.0,0,100.0,54.99,180,33,18.33,47,44.44,-23.23,Last Run: 2,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH080925/MHC08092506.jpg,1.25,10m,,,0,0.7000000000000001,2.975,2,Outside,DEATH,0.75,2.975,2.775
MH261025,Maryborough,2025-10-26,Day,7,4:14 PM,VIC,781,2.0,CEEJAY ON BROADWAY,PETER EGAN BI-RITE ELECTRICAL 2YO TROTTERS HANDICAP,2190.0,"$8,000",SCR,C N Angove,SCRATCHED,MH261025_R7,MH261025_R7_CEEJAY ON BROADWAY,TROTTERS,Stand,Maryborough_2190.0,Maryborough_2190.0_trotters_stand,89,47.4,31.2,31.3,29.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5.0,18.0,6.94,31.94,-47.96,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,1.0,10.0,-100.0,0.0,0.0,0.0,1.0,10.0,-100.0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,35.0,0.0,5.0,0.0,14.29,-100.0,82.0,2.0,18.0,2.44,24.39,-61.25,401.0,23.0,95.0,5.74,29.43,-40.67,4:14 PM,10,1,1,65.05,22,0.0,,87,28,28,69.63,1261,505,383,40.54,68969,28232,20219,30.68,89,13,33,35.63,1266,155,470,-3.78,69156,8376,26745,-12.03,86,14,22,-5.81,1223,183,313,-20.65,66219,8463,18126,-33.16,3,1,33.33,0,33.33,192.23,72,5,6.94,18,31.94,-47.96,0,0,0.0,0,0.0,0.0,Last Run: 6,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH120325/MHC12032509.jpg,3.875,SCR,,,0,0.1,3.0125,3,Inside,B/LEAD,0.0,3.0125,2.8125
MH261025,Maryborough,2025-10-26,Day,7,4:14 PM,VIC,781,1.0,BROOKLYNGOTCOURAGE,PETER EGAN BI-RITE ELECTRICAL 2YO TROTTERS HANDICAP,2190.0,"$8,000",10m,B C Angove,Michael Bellman,MH261025_R7,MH261025_R7_BROOKLYNGOTCOURAGE,TROTTERS,Stand,Maryborough_2190.0,Maryborough_2190.0_trotters_stand,89,47.4,31.2,31.3,29.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,63.0,111.0,11.19,30.91,-3.56,53.0,3.0,14.0,5.66,32.08,-46.41,michael bellman,98.0,11.0,20.0,11.22,31.63,13.06,242.0,19.0,45.0,7.85,26.45,-13.72,468.0,35.0,82.0,7.48,25.0,-20.87,1024.0,86.0,192.0,8.4,27.15,-21.86,5434.0,510.0,1172.0,9.39,30.95,-20.62,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,18.0,1.0,7.0,5.56,44.44,-32.01,45.0,1.0,11.0,2.22,26.67,-65.77,86.0,2.0,23.0,2.33,29.07,-67.4,116.0,6.0,31.0,5.17,31.9,-36.34,249.0,15.0,59.0,6.02,29.72,-36.1,4:14 PM,15,1,2,63.48,43,0.061,1641.084,87,28,28,69.63,1261,505,383,40.54,68969,28232,20219,30.68,89,13,33,35.63,1266,155,470,-3.78,69156,8376,26745,-12.03,86,14,22,-5.81,1223,183,313,-20.65,66219,8463,18126,-33.16,3,0,0.0,2,66.67,-100.0,53,3,5.66,14,32.08,-46.41,563,63,11.19,111,30.91,-3.56,Last Run: 8,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX110725/MXC11072511.jpg,4.375,10m,,,0,0.0,3.0625,4,Outside,1X1,0.1,3.0625,2.8625
MH261025,Maryborough,2025-10-26,Day,7,4:14 PM,VIC,781,3.0,NORTHERN TRUSCOTT,PETER EGAN BI-RITE ELECTRICAL 2YO TROTTERS HANDICAP,2190.0,"$8,000",10m,B C Angove,Nathan Jack,MH261025_R7,MH261025_R7_NORTHERN TRUSCOTT,TROTTERS,Stand,Maryborough_2190.0,Maryborough_2190.0_trotters_stand,89,47.4,31.2,31.3,29.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,33.0,20.0,35.48,56.99,18.31,53.0,3.0,14.0,5.66,32.08,-46.41,nathan jack,62.0,6.0,18.0,9.68,38.71,-47.79,146.0,23.0,37.0,15.75,41.1,-32.34,149.0,23.0,38.0,15.44,40.94,-34.9,292.0,44.0,87.0,15.07,44.86,-31.26,2363.0,445.0,619.0,18.83,45.03,-20.01,0.0,6.7,13.3,15.0,0.0,0.0,0.0,2.0,13.3,-100.0,1.0,6.7,-100.0,0,0,0,2,0,1,18.0,1.0,7.0,5.56,44.44,-32.01,45.0,1.0,11.0,2.22,26.67,-65.77,86.0,2.0,23.0,2.33,29.07,-67.4,116.0,6.0,31.0,5.17,31.9,-36.34,249.0,15.0,59.0,6.02,29.72,-36.1,4:14 PM,15,1,6,60.6,80,4.352,22.979,87,28,28,69.63,1261,505,383,40.54,68969,28232,20219,30.68,89,13,33,35.63,1266,155,470,-3.78,69156,8376,26745,-12.03,86,14,22,-5.81,1223,183,313,-20.65,66219,8463,18126,-33.16,4,0,0.0,2,50.0,-100.0,53,3,5.66,14,32.08,-46.41,93,33,35.48,20,56.99,18.31,Last Run: 2,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN090425/BNC09042509.jpg,3.875,10m,,,0,0.2,3.3125,5,Inside,3PEGS,0.4,3.3125,3.1125
MH261025,Maryborough,2025-10-26,Day,7,4:14 PM,VIC,781,11.0,IM HAVINTOTROT,PETER EGAN BI-RITE ELECTRICAL 2YO TROTTERS HANDICAP,2190.0,"$8,000",10m,C D Svanosio,Chris Svanosio,MH261025_R7,MH261025_R7_IM HAVINTOTROT,TROTTERS,Stand,Maryborough_2190.0,Maryborough_2190.0_trotters_stand,89,47.4,31.2,31.3,29.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,21.0,34.0,13.64,35.71,-14.55,160.0,21.0,42.0,13.12,39.38,-22.36,chris svanosio,29.0,3.0,5.0,10.34,27.59,-41.82,57.0,6.0,13.0,10.53,33.33,-41.14,125.0,16.0,33.0,12.8,39.2,-27.14,240.0,37.0,69.0,15.42,44.17,-20.63,1638.0,226.0,423.0,13.8,39.62,-16.33,75.0,0.0,25.0,4.0,3.0,75.0,3.3,1.0,25.0,-100.0,0.0,0.0,0.0,1,2,0,1,0,0,42.0,4.0,9.0,9.52,30.95,-42.32,100.0,12.0,27.0,12.0,39.0,-30.61,198.0,29.0,57.0,14.65,43.43,-15.88,380.0,51.0,102.0,13.42,40.26,-16.23,2003.0,283.0,522.0,14.13,40.19,-14.33,4:14 PM,4,1,3,60.22,85,7.749,12.906,87,28,28,69.63,1261,505,383,40.54,68969,28232,20219,30.68,89,13,33,35.63,1266,155,470,-3.78,69156,8376,26745,-12.03,86,14,22,-5.81,1223,183,313,-20.65,66219,8463,18126,-33.16,1,1,100.0,0,100.0,85.01,160,21,13.12,42,39.38,-22.36,154,21,13.64,34,35.71,-14.55,Last Run: 1,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH131025/MHC13102510.jpg,1.25,10m,,,0,1.0,3.875,6,Outside,1X2,0.5,3.875,3.675
MH261025,Maryborough,2025-10-26,Day,7,4:14 PM,VIC,781,5.0,TIMMY WHIZ,PETER EGAN BI-RITE ELECTRICAL 2YO TROTTERS HANDICAP,2190.0,"$8,000",10m,J D Justice,Ewa Justice,MH261025_R7,MH261025_R7_TIMMY WHIZ,TROTTERS,Stand,Maryborough_2190.0,Maryborough_2190.0_trotters_stand,89,47.4,31.2,31.3,29.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,6.0,13.0,9.23,29.23,-27.44,68.0,9.0,17.0,13.24,38.24,2.02,ewa justice,43.0,8.0,11.0,18.6,44.19,13.47,116.0,13.0,29.0,11.21,36.21,-22.93,188.0,18.0,50.0,9.57,36.17,-30.8,479.0,45.0,108.0,9.39,31.94,-26.84,1103.0,121.0,275.0,10.97,35.9,-19.73,0.0,0.0,33.3,3.0,0.0,0.0,0.0,1.0,33.3,250.0,0.0,0.0,0.0,0,0,1,0,0,0,26.0,8.0,5.0,30.77,50.0,53.37,64.0,12.0,11.0,18.75,35.94,20.9,128.0,17.0,25.0,13.28,32.81,1.45,260.0,31.0,53.0,11.92,32.31,5.15,1127.0,124.0,269.0,11.0,34.87,-11.43,4:14 PM,3,1,0,60.0,88,10.953,9.13,87,28,28,69.63,1261,505,383,40.54,68969,28232,20219,30.68,89,13,33,35.63,1266,155,470,-3.78,69156,8376,26745,-12.03,86,14,22,-5.81,1223,183,313,-20.65,66219,8463,18126,-33.16,2,1,50.0,0,50.0,222.48,68,9,13.24,17,38.24,2.02,65,6,9.23,13,29.23,-27.44,Last Run: 1,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH131025/MHC13102510.jpg,3.8333333333333335,10m,,,0,0.4,3.883333333333333,7,Inside,4PEGS,0.75,3.883333333333333,3.6833333333333327
MH261025,Maryborough,2025-10-26,Day,7,4:14 PM,VIC,781,9.0,TRUSCOTTS ELEGANCE,PETER EGAN BI-RITE ELECTRICAL 2YO TROTTERS HANDICAP,2190.0,"$8,000",10m,B C Angove,Jordan Leedham,MH261025_R7,MH261025_R7_TRUSCOTTS ELEGANCE,TROTTERS,Stand,Maryborough_2190.0,Maryborough_2190.0_trotters_stand,89,47.4,31.2,31.3,29.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,7.0,30.0,6.93,36.63,-45.66,53.0,3.0,14.0,5.66,32.08,-46.41,jordan leedham,53.0,5.0,13.0,9.43,33.96,-27.09,188.0,17.0,37.0,9.04,28.72,-32.94,405.0,52.0,89.0,12.84,34.81,-19.67,677.0,87.0,155.0,12.85,35.75,-13.22,2886.0,321.0,722.0,11.12,36.14,-17.04,28.6,0.0,7.1,14.0,4.0,28.6,-100.0,1.0,7.1,-100.0,0.0,0.0,0.0,0,3,0,1,0,0,18.0,1.0,7.0,5.56,44.44,-32.01,45.0,1.0,11.0,2.22,26.67,-65.77,86.0,2.0,23.0,2.33,29.07,-67.4,116.0,6.0,31.0,5.17,31.9,-36.34,249.0,15.0,59.0,6.02,29.72,-36.1,4:14 PM,14,1,8,63.41,44,0.068,1462.358,87,28,28,69.63,1261,505,383,40.54,68969,28232,20219,30.68,89,13,33,35.63,1266,155,470,-3.78,69156,8376,26745,-12.03,86,14,22,-5.81,1223,183,313,-20.65,66219,8463,18126,-33.16,2,0,0.0,1,50.0,-100.0,53,3,5.66,14,32.08,-46.41,101,7,6.93,30,36.63,-45.66,Last Run: 3,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN190325/BNC19032509.jpg,2.375,10m,,,0,0.8,4.0625,8,Outside,1X3,0.2,4.0625,3.8625
MH261025,Maryborough,2025-10-26,Day,7,4:14 PM,VIC,781,6.0,THE PREACHER,PETER EGAN BI-RITE ELECTRICAL 2YO TROTTERS HANDICAP,2190.0,"$8,000",10m,J E Davies,Chris Alford,MH261025_R7,MH261025_R7_THE PREACHER,TROTTERS,Stand,Maryborough_2190.0,Maryborough_2190.0_trotters_stand,89,47.4,31.2,31.3,29.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,78.0,162.0,12.91,39.74,-28.48,7.0,1.0,5.0,14.29,85.71,-53.11,chris alford,131.0,13.0,40.0,9.92,40.46,-43.24,392.0,49.0,101.0,12.5,38.27,-26.22,697.0,94.0,178.0,13.49,39.02,-22.37,1344.0,176.0,344.0,13.1,38.69,-24.39,6862.0,944.0,1837.0,13.76,40.53,-23.89,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,13.0,2.0,6.0,15.38,61.54,-55.99,24.0,5.0,11.0,20.83,66.67,-39.38,39.0,7.0,16.0,17.95,58.97,-45.81,93.0,12.0,30.0,12.9,45.16,-43.47,385.0,62.0,121.0,16.1,47.53,-26.58,4:14 PM,2,1,0,60.0,88,10.953,9.13,87,28,28,69.63,1261,505,383,40.54,68969,28232,20219,30.68,89,13,33,35.63,1266,155,470,-3.78,69156,8376,26745,-12.03,86,14,22,-5.81,1223,183,313,-20.65,66219,8463,18126,-33.16,0,0,0.0,0,0.0,0.0,7,1,14.29,5,85.71,-53.11,604,78,12.91,162,39.74,-28.48,Last Run: 4,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR210925/CRC21092504.jpg,4.75,10m,,,0,0.5,4.824999999999999,9,Inside,5PEGS,0.75,4.824999999999999,4.624999999999999
MH261025,Maryborough,2025-10-26,Day,7,4:14 PM,VIC,781,7.0,VANCE LANE,PETER EGAN BI-RITE ELECTRICAL 2YO TROTTERS HANDICAP,2190.0,"$8,000",10m,P G Manning,Kerryn Manning,MH261025_R7,MH261025_R7_VANCE LANE,TROTTERS,Stand,Maryborough_2190.0,Maryborough_2190.0_trotters_stand,89,47.4,31.2,31.3,29.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,27.0,49.0,12.27,34.55,-26.07,132.0,16.0,25.0,12.12,31.06,-24.27,kerryn manning,66.0,4.0,14.0,6.06,27.27,-42.5,197.0,19.0,48.0,9.64,34.01,-24.33,411.0,50.0,100.0,12.17,36.5,-16.0,746.0,99.0,177.0,13.27,37.0,-10.64,2664.0,387.0,660.0,14.53,39.3,-12.21,0.0,27.3,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.3,-100.0,0,0,0,0,0,2,29.0,0.0,6.0,0.0,20.69,-100.0,81.0,4.0,19.0,4.94,28.4,-57.3,160.0,13.0,40.0,8.12,33.12,-29.9,269.0,23.0,64.0,8.55,32.34,-28.76,1035.0,120.0,240.0,11.59,34.78,-15.33,4:14 PM,11,1,2,62.6,54,0.217,461.461,87,28,28,69.63,1261,505,383,40.54,68969,28232,20219,30.68,89,13,33,35.63,1266,155,470,-3.78,69156,8376,26745,-12.03,86,14,22,-5.81,1223,183,313,-20.65,66219,8463,18126,-33.16,1,0,0.0,0,0.0,-100.0,132,16,12.12,25,31.06,-24.27,220,27,12.27,49,34.55,-26.07,Last Run: 11,,Last Win: Melton,,Last Win Photo,,5.125,10m,,,0,0.6000000000000001,5.3875,10,Outside,1X4,0.3,5.3875,5.1875
MH261025,Maryborough,2025-10-26,Day,7,4:14 PM,VIC,781,10.0,ALDEBARAN ADA,PETER EGAN BI-RITE ELECTRICAL 2YO TROTTERS HANDICAP,2190.0,"$8,000",10m,C D Svanosio,Taylor Youl,MH261025_R7,MH261025_R7_ALDEBARAN ADA,TROTTERS,Stand,Maryborough_2190.0,Maryborough_2190.0_trotters_stand,89,47.4,31.2,31.3,29.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,7.0,13.0,11.86,33.9,-31.29,160.0,21.0,42.0,13.12,39.38,-22.36,taylor youl,21.0,2.0,3.0,9.52,23.81,-41.85,73.0,13.0,16.0,17.81,39.73,3.06,152.0,22.0,35.0,14.47,37.5,-7.67,254.0,30.0,46.0,11.81,29.92,-12.6,1131.0,152.0,256.0,13.44,36.07,-12.38,0.0,33.3,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3,281.8,0,0,0,0,2,0,42.0,4.0,9.0,9.52,30.95,-42.32,100.0,12.0,27.0,12.0,39.0,-30.61,198.0,29.0,57.0,14.65,43.43,-15.88,380.0,51.0,102.0,13.42,40.26,-16.23,2003.0,283.0,522.0,14.13,40.19,-14.33,4:14 PM,6,2,2,59.07,100,43.74,2.286,87,28,28,69.63,1261,505,383,40.54,68969,28232,20219,30.68,89,13,33,35.63,1266,155,470,-3.78,69156,8376,26745,-12.03,86,14,22,-5.81,1223,183,313,-20.65,66219,8463,18126,-33.16,1,0,0.0,0,0.0,-100.0,160,21,13.12,42,39.38,-22.36,59,7,11.86,13,33.9,-31.29,Last Run: 1,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN081025/BNC08102503.jpg,5.5,10m,,,0,0.9,6.55,11,Inside,6PEGS,1.0,6.55,6.35
MH261025,Maryborough,2025-10-26,Day,8,4:49 PM,VIC,450,3.0,GUNSEN ROSIE,REDWOOD DAY 2025 - 7 DAYS TO GO TROT,1690.0,"$4,000",FR2,C R Bell,Corey Bell,MH261025_R8,MH261025_R8_GUNSEN ROSIE,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,125,5.6,29.6,31.9,29.5,30.0,125.0,15.0,34.0,12.0,39.2,-14.18,19.0,1.0,5.0,5.26,31.58,-32.04,3.0,0.0,2.0,0.0,66.67,-100.0,corey bell,13.0,2.0,6.0,15.38,61.54,40.16,32.0,4.0,9.0,12.5,40.62,39.2,62.0,6.0,16.0,9.68,35.48,22.94,107.0,9.0,26.0,8.41,32.71,-7.57,561.0,42.0,120.0,7.49,28.88,-21.78,11.4,4.5,11.4,44.0,5.0,11.4,13.0,5.0,11.4,-100.0,2.0,4.5,-100.0,2,1,0,3,0,0,16.0,2.0,7.0,12.5,56.25,0.82,38.0,4.0,12.0,10.53,42.11,-3.11,75.0,8.0,19.0,10.67,36.0,0.77,150.0,18.0,35.0,12.0,35.33,1.42,212.0,24.0,47.0,11.32,33.49,0.98,4:49 PM,44,2,7,62.21,71,1.211,82.547,125,44,45,43.84,1261,505,383,40.54,68969,28232,20219,30.68,124,20,52,29.47,1266,155,470,-3.78,69156,8376,26745,-12.03,112,21,26,-11.1,1223,183,313,-20.65,66219,8463,18126,-33.16,6,0,0.0,1,16.67,-100.0,3,0,0.0,2,66.67,-100.0,19,1,5.26,5,31.58,-32.04,Last Run: 7,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI150824/KIC15082409.jpg,2.25,FR2,FR,2.0,0,0.2857142857142857,2.432142857142857,1,Inside,LEAD,0.25,1.4021428571428571,2.832142857142857
