Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
LM020126,Goulburn,2026-01-02,Twilight,5,5:43 PM,NSW,386,4.0,PRECISE NZ,SEIB RACING PACE,1710.0,"$9,792",FR4,B M Hewitt,Brad Hewitt,LM020126_R5,LM020126_R5_PRECISE NZ,PACERS,Mobile,Goulburn_1710.0,Goulburn_1710.0_pacers_mobile,339,6.6,30.3,30.0,28.2,29.3,339.0,54.0,84.0,15.93,40.71,-8.19,199.0,51.0,51.0,25.63,51.26,2.44,99.0,27.0,27.0,27.27,54.55,-2.49,brad hewitt,30.0,10.0,7.0,33.33,56.67,-8.34,109.0,42.0,23.0,38.53,59.63,9.1,205.0,71.0,55.0,34.63,61.46,4.24,361.0,104.0,103.0,28.81,57.34,-7.88,1599.0,393.0,441.0,24.58,52.16,-6.09,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,21.0,9.0,5.0,42.86,66.67,-1.2,77.0,30.0,14.0,38.96,57.14,5.65,148.0,48.0,41.0,32.43,60.14,-3.1,267.0,69.0,82.0,25.84,56.55,-17.53,1219.0,290.0,356.0,23.79,52.99,-13.39,5:43 PM,6,3,1,60.0,70,0.909,109.974,326,103,105,5.85,421,132,138,4.78,71466,29258,20946,30.82,331,25,104,-46.06,426,35,126,-41.04,71530,8649,27653,-12.22,319,44,79,-23.44,405,58,103,-21.7,68521,8792,18748,-33.0,0,0,0.0,0,0.0,0.0,99,27,27.27,27,54.55,-2.49,199,51,25.63,51,51.26,2.44,Last Run: 7,,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC13062503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY130625/EYC13062503.jpg,3.583333333333333,FR4,FR,4.0,0,0.5,4.008333333333333,7,Inside,4PEGS,0.25,3.218333333333333,3.8083333333333327
LM020126,Goulburn,2026-01-02,Twilight,5,5:43 PM,NSW,386,5.0,ACHY BREAKY ARK,SEIB RACING PACE,1710.0,"$9,792",FR5,D M Atkinson,Harrison Ross,LM020126_R5,LM020126_R5_ACHY BREAKY ARK,PACERS,Mobile,Goulburn_1710.0,Goulburn_1710.0_pacers_mobile,339,6.6,30.3,30.0,28.2,29.3,337.0,54.0,87.0,16.02,41.84,8.94,134.0,22.0,25.0,16.42,35.07,18.87,28.0,9.0,8.0,32.14,60.71,-1.22,harrison ross,27.0,5.0,5.0,18.52,37.04,42.19,128.0,14.0,20.0,10.94,26.56,-3.93,268.0,37.0,50.0,13.81,32.46,3.55,505.0,72.0,108.0,14.26,35.64,1.14,1294.0,174.0,293.0,13.45,36.09,-5.51,46.2,0.0,0.0,13.0,6.0,46.2,47.1,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0,0,10.0,3.0,3.0,30.0,60.0,-5.86,33.0,5.0,5.0,15.15,30.3,-20.48,67.0,11.0,11.0,16.42,32.84,-12.36,129.0,25.0,28.0,19.38,41.09,-4.5,308.0,62.0,78.0,20.13,45.45,-0.84,5:43 PM,13,4,3,60.0,70,0.909,109.974,326,103,105,5.85,421,132,138,4.78,71466,29258,20946,30.82,331,25,104,-46.06,426,35,126,-41.04,71530,8649,27653,-12.22,319,44,79,-23.44,405,58,103,-21.7,68521,8792,18748,-33.0,1,1,100.0,0,100.0,22.0,28,9,32.14,8,60.71,-1.22,134,22,16.42,25,35.07,18.87,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/BHC26122505.mp4,Last Win: Goulburn,https://www-harness-org-au.akamaized.net/qld/LMC17022506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LM170225/LMC17022506.jpg,3.0625,FR5,FR,5.0,0,0.625,4.01875,6,Outside,1X2,0.25,3.34875,3.46875
LM020126,Goulburn,2026-01-02,Twilight,5,5:43 PM,NSW,386,6.0,THE EX HORSEIST,SEIB RACING PACE,1710.0,"$9,792",FR6,S J Locke,George Lee,LM020126_R5,LM020126_R5_THE EX HORSEIST,PACERS,Mobile,Goulburn_1710.0,Goulburn_1710.0_pacers_mobile,339,6.6,30.3,30.0,28.2,29.3,334.0,48.0,81.0,14.37,38.62,4.62,59.0,12.0,13.0,20.34,42.37,140.41,71.0,13.0,16.0,18.31,40.85,55.39,george lee,32.0,7.0,9.0,21.88,50.0,85.95,107.0,18.0,31.0,16.82,45.79,44.42,180.0,22.0,47.0,12.22,38.33,0.77,356.0,39.0,78.0,10.96,32.87,1.35,507.0,55.0,110.0,10.85,32.54,3.41,5.5,0.0,8.2,73.0,4.0,5.5,202.0,6.0,8.2,-100.0,0.0,0.0,0.0,3,0,0,1,0,0,5.0,0.0,0.0,0.0,0.0,-100.0,19.0,3.0,2.0,15.79,26.32,28.81,36.0,3.0,8.0,8.33,30.56,-42.43,82.0,11.0,18.0,13.41,35.37,-5.61,318.0,36.0,75.0,11.32,34.91,-15.18,5:43 PM,73,13,14,60.0,70,0.909,109.974,326,103,105,5.85,421,132,138,4.78,71466,29258,20946,30.82,331,25,104,-46.06,426,35,126,-41.04,71530,8649,27653,-12.22,319,44,79,-23.44,405,58,103,-21.7,68521,8792,18748,-33.0,12,3,25.0,3,50.0,81.28,71,13,18.31,16,40.85,55.39,59,12,20.34,13,42.37,140.41,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/LMC09122505.mp4,Last Win: Goulburn,,Last Win Photo,,3.6875,FR6,FR,6.0,0,0.75,4.83125,8,Outside,1X3,0.25,4.28125,4.13125
LM020126,Goulburn,2026-01-02,Twilight,5,5:43 PM,NSW,386,8.0,JOETOMO,SEIB RACING PACE,1710.0,"$9,792",FR8,A B O'Connor,Owen Shea,LM020126_R5,LM020126_R5_JOETOMO,PACERS,Mobile,Goulburn_1710.0,Goulburn_1710.0_pacers_mobile,339,6.6,30.3,30.0,28.2,29.3,222.0,22.0,42.0,9.91,28.83,-6.97,27.0,0.0,2.0,0.0,7.41,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,owen shea,7.0,0.0,2.0,0.0,28.57,-100.0,25.0,0.0,3.0,0.0,12.0,-100.0,52.0,2.0,5.0,3.85,13.46,-29.53,103.0,2.0,8.0,1.94,9.71,-53.05,154.0,3.0,15.0,1.95,11.69,-56.44,14.4,8.9,14.4,90.0,13.0,14.4,66.7,13.0,14.4,-24.0,8.0,8.9,70.2,6,4,1,3,3,1,3.0,0.0,2.0,0.0,66.67,-100.0,10.0,1.0,5.0,10.0,60.0,-27.82,10.0,1.0,5.0,10.0,60.0,-27.82,24.0,2.0,7.0,8.33,37.5,-23.2,106.0,11.0,19.0,10.38,28.3,-1.18,5:43 PM,90,11,15,60.0,70,0.909,109.974,326,103,105,5.85,421,132,138,4.78,71466,29258,20946,30.82,331,25,104,-46.06,426,35,126,-41.04,71530,8649,27653,-12.22,319,44,79,-23.44,405,58,103,-21.7,68521,8792,18748,-33.0,1,0,0.0,0,0.0,-100.0,1,0,0.0,0,0.0,-100.0,27,0,0.0,2,7.41,-100.0,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/EYC19122502.mp4,Last Win: Canberra,https://www-harness-org-au.akamaized.net/nsw/CBC17112502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB161125/CBC17112502.jpg,2.875,FR8,FR,8.0,0,1.0,5.012499999999999,2,Outside,DEATH,0.25,4.7025,4.112499999999999
LM020126,Goulburn,2026-01-02,Twilight,5,5:43 PM,NSW,386,7.0,SIX AGAIN,SEIB RACING PACE,1710.0,"$9,792",FR7,I J Osmond,Paula Sapio,LM020126_R5,LM020126_R5_SIX AGAIN,PACERS,Mobile,Goulburn_1710.0,Goulburn_1710.0_pacers_mobile,339,6.6,30.3,30.0,28.2,29.3,311.0,35.0,71.0,11.25,34.08,-11.44,18.0,0.0,2.0,0.0,11.11,-100.0,49.0,4.0,9.0,8.16,26.53,12.09,paula sapio,9.0,0.0,5.0,0.0,55.56,-100.0,36.0,2.0,10.0,5.56,33.33,-32.09,71.0,3.0,16.0,4.23,26.76,-45.3,120.0,5.0,30.0,4.17,29.17,-54.63,262.0,16.0,59.0,6.11,28.63,-28.03,3.5,12.3,7.9,114.0,4.0,3.5,49.6,9.0,7.9,62.0,14.0,12.3,3.7,2,1,2,2,3,6,10.0,2.0,2.0,20.0,40.0,77.38,24.0,3.0,2.0,12.5,20.83,13.96,34.0,4.0,5.0,11.76,26.47,-0.47,63.0,8.0,10.0,12.7,28.57,11.9,447.0,49.0,96.0,10.96,32.44,-4.5,5:43 PM,114,16,33,60.0,70,0.909,109.974,326,103,105,5.85,421,132,138,4.78,71466,29258,20946,30.82,331,25,104,-46.06,426,35,126,-41.04,71530,8649,27653,-12.22,319,44,79,-23.44,405,58,103,-21.7,68521,8792,18748,-33.0,17,0,0.0,7,41.18,-100.0,49,4,8.16,9,26.53,12.09,18,0,0.0,2,11.11,-100.0,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/YUC23122506.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/qld/YUC11042502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU110425/YUC11042502.jpg,4.375,FR7,FR,7.0,0,0.875,5.6875,9,Inside,5PEGS,0.25,5.2575,4.8375
LM020126,Goulburn,2026-01-02,Twilight,5,5:43 PM,NSW,386,9.0,GIMME A REASON,SEIB RACING PACE,1710.0,"$9,792",SR1,G W Hartman,Robert Morris,LM020126_R5,LM020126_R5_GIMME A REASON,PACERS,Mobile,Goulburn_1710.0,Goulburn_1710.0_pacers_mobile,339,6.6,30.3,30.0,28.2,29.3,262.0,22.0,46.0,8.4,25.95,-30.05,150.0,25.0,34.0,16.67,39.33,-14.13,6.0,1.0,2.0,16.67,50.0,28.75,robert morris,97.0,16.0,19.0,16.49,36.08,0.36,353.0,43.0,73.0,12.18,32.86,-18.7,744.0,90.0,179.0,12.1,36.16,-24.63,1445.0,189.0,350.0,13.08,37.3,-17.02,5996.0,780.0,1445.0,13.01,37.11,-18.34,9.8,17.6,1.0,102.0,10.0,9.8,56.4,1.0,1.0,-100.0,18.0,17.6,-24.8,5,3,0,1,3,4,2.0,1.0,0.0,50.0,50.0,63.96,9.0,3.0,3.0,33.33,66.67,48.17,16.0,3.0,6.0,18.75,56.25,4.03,26.0,5.0,12.0,19.23,65.38,10.24,177.0,15.0,51.0,8.47,37.29,-19.22,5:43 PM,102,12,29,58.16,94,14.5,6.897,326,103,105,5.85,421,132,138,4.78,71466,29258,20946,30.82,331,25,104,-46.06,426,35,126,-41.04,71530,8649,27653,-12.22,319,44,79,-23.44,405,58,103,-21.7,68521,8792,18748,-33.0,9,3,33.33,3,66.67,3.83,6,1,16.67,2,50.0,28.75,150,25,16.67,34,39.33,-14.13,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PEC24122505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC24122505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE241225/PEC24122505.jpg,3.3125,SR1,SR,1.0,1,0.125,5.69375,3,Inside,B/LEAD,0.625,3.89375,5.14375
LM020126,Goulburn,2026-01-02,Twilight,6,6:22 PM,NSW,50,2.0,FASTING,SUN SOLUTIONS HOME IMPROVEMENTS PACE,2240.0,"$11,600",FR2,D R Hancock,Darren Hancock,LM020126_R6,LM020126_R6_FASTING,PACERS,Mobile,Goulburn_2240.0,Goulburn_2240.0_pacers_mobile,41,46.1,31.9,29.3,28.0,28.8,41.0,5.0,8.0,12.2,31.71,-33.16,22.0,3.0,9.0,13.64,54.55,-13.82,32.0,4.0,13.0,12.5,53.12,-17.94,darren hancock,3.0,1.0,0.0,33.33,33.33,243.52,5.0,2.0,0.0,40.0,40.0,148.66,6.0,2.0,0.0,33.33,33.33,129.62,21.0,4.0,2.0,19.05,28.57,31.54,265.0,25.0,61.0,9.43,32.45,-20.96,30.8,23.1,0.0,13.0,4.0,30.8,102.2,0.0,0.0,0.0,3.0,23.1,415.6,2,0,0,0,2,0,2.0,1.0,0.0,50.0,50.0,303.88,4.0,2.0,0.0,50.0,50.0,162.88,5.0,2.0,0.0,40.0,40.0,141.69,18.0,3.0,2.0,16.67,27.78,28.11,372.0,42.0,93.0,11.29,36.29,-13.83,6:22 PM,13,5,0,60.0,88,8.547,11.701,41,15,9,6.56,421,132,138,4.78,71466,29258,20946,30.82,41,3,13,-43.63,426,35,126,-41.04,71530,8649,27653,-12.22,39,5,7,-29.16,405,58,103,-21.7,68521,8792,18748,-33.0,1,0,0.0,0,0.0,-100.0,32,4,12.5,13,53.12,-17.94,22,3,13.64,9,54.55,-13.82,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/EYC19122502.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC19122502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY191225/EYC19122502.jpg,1.9375,FR2,FR,2.0,0,0.25,2.10625,1,Inside,LEAD,0.5,1.0762500000000004,2.50625
LM020126,Goulburn,2026-01-02,Twilight,6,6:22 PM,NSW,50,1.0,SIREN SEA,SUN SOLUTIONS HOME IMPROVEMENTS PACE,2240.0,"$11,600",FR1,D M Hewitt,Brad Hewitt,LM020126_R6,LM020126_R6_SIREN SEA,PACERS,Mobile,Goulburn_2240.0,Goulburn_2240.0_pacers_mobile,41,46.1,31.9,29.3,28.0,28.8,41.0,3.0,8.0,7.32,26.83,-32.73,199.0,51.0,51.0,25.63,51.26,2.44,72.0,10.0,16.0,13.89,36.11,-24.28,brad hewitt,30.0,10.0,7.0,33.33,56.67,-8.34,109.0,42.0,23.0,38.53,59.63,9.1,205.0,71.0,55.0,34.63,61.46,4.24,361.0,104.0,103.0,28.81,57.34,-7.88,1599.0,393.0,441.0,24.58,52.16,-6.09,15.4,0.0,0.0,13.0,2.0,15.4,38.7,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,21.0,3.0,6.0,14.29,42.86,-33.04,41.0,8.0,10.0,19.51,43.9,-23.32,81.0,19.0,20.0,23.46,48.15,-2.39,499.0,89.0,118.0,17.84,41.48,-11.49,6:22 PM,13,6,2,60.0,88,8.547,11.701,41,15,9,6.56,421,132,138,4.78,71466,29258,20946,30.82,41,3,13,-43.63,426,35,126,-41.04,71530,8649,27653,-12.22,39,5,7,-29.16,405,58,103,-21.7,68521,8792,18748,-33.0,1,1,100.0,0,100.0,70.01,72,10,13.89,16,36.11,-24.28,199,51,25.63,51,51.26,2.44,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/LMC25112501.mp4,Last Win: Goulburn,https://www-harness-org-au.akamaized.net/nsw/LMC25112501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LM251125/LMC25112501.jpg,4.0625,FR1,FR,1.0,0,0.125,3.21875,3,Inside,B/LEAD,0.5,2.06875,3.81875
LM020126,Goulburn,2026-01-02,Twilight,6,6:22 PM,NSW,50,5.0,IMA BOXA,SUN SOLUTIONS HOME IMPROVEMENTS PACE,2240.0,"$11,600",FR5,J R Grimson,Jye Coney,LM020126_R6,LM020126_R6_IMA BOXA,PACERS,Mobile,Goulburn_2240.0,Goulburn_2240.0_pacers_mobile,41,46.1,31.9,29.3,28.0,28.8,41.0,6.0,12.0,14.63,43.9,9.61,15.0,2.0,2.0,13.33,26.67,-14.33,21.0,6.0,4.0,28.57,47.62,-41.72,jye coney,54.0,6.0,10.0,11.11,29.63,-8.33,231.0,28.0,61.0,12.12,38.53,-14.32,495.0,81.0,120.0,16.36,40.61,2.25,1007.0,158.0,259.0,15.69,41.41,-7.18,1582.0,229.0,423.0,14.48,41.21,-11.94,50.0,25.0,0.0,4.0,2.0,50.0,38.9,0.0,0.0,0.0,1.0,25.0,-100.0,2,0,0,0,0,1,14.0,4.0,7.0,28.57,78.57,-28.64,54.0,13.0,21.0,24.07,62.96,-37.69,119.0,36.0,36.0,30.25,60.5,-11.53,296.0,77.0,80.0,26.01,53.04,-17.89,1570.0,409.0,433.0,26.05,53.63,-12.65,6:22 PM,4,3,1,60.0,88,8.547,11.701,41,15,9,6.56,421,132,138,4.78,71466,29258,20946,30.82,41,3,13,-43.63,426,35,126,-41.04,71530,8649,27653,-12.22,39,5,7,-29.16,405,58,103,-21.7,68521,8792,18748,-33.0,0,0,0.0,0,0.0,0.0,21,6,28.57,4,47.62,-41.72,15,2,13.33,2,26.67,-14.33,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PCM20122503.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC02122506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU021225/YUC02122506.jpg,2.25,FR5,FR,5.0,0,0.625,3.45,4,Outside,1X1,0.5,2.7800000000000002,2.9000000000000004
LM020126,Goulburn,2026-01-02,Twilight,6,6:22 PM,NSW,50,4.0,BABY YOUR THE ONE,SUN SOLUTIONS HOME IMPROVEMENTS PACE,2240.0,"$11,600",FR4,A J Turnbull,Isobel Ross,LM020126_R6,LM020126_R6_BABY YOUR THE ONE,PACERS,Mobile,Goulburn_2240.0,Goulburn_2240.0_pacers_mobile,41,46.1,31.9,29.3,28.0,28.8,41.0,6.0,13.0,14.63,46.34,-0.17,7.0,0.0,2.0,0.0,28.57,-100.0,12.0,0.0,5.0,0.0,41.67,-100.0,isobel ross,5.0,0.0,2.0,0.0,40.0,-100.0,48.0,5.0,14.0,10.42,39.58,-37.14,103.0,9.0,30.0,8.74,37.86,-43.91,207.0,23.0,54.0,11.11,37.2,-21.6,902.0,107.0,227.0,11.86,37.03,-13.33,10.0,25.0,10.0,20.0,2.0,10.0,84.4,2.0,10.0,-100.0,5.0,25.0,50.8,2,0,0,1,2,0,22.0,5.0,5.0,22.73,45.45,26.34,88.0,20.0,26.0,22.73,52.27,14.56,193.0,32.0,52.0,16.58,43.52,-17.64,354.0,49.0,97.0,13.84,41.24,-26.55,1903.0,351.0,514.0,18.44,45.45,-20.49,6:22 PM,20,5,6,60.0,88,8.547,11.701,41,15,9,6.56,421,132,138,4.78,71466,29258,20946,30.82,41,3,13,-43.63,426,35,126,-41.04,71530,8649,27653,-12.22,39,5,7,-29.16,405,58,103,-21.7,68521,8792,18748,-33.0,0,0,0.0,0,0.0,0.0,12,0,0.0,5,41.67,-100.0,7,0,0.0,2,28.57,-100.0,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/BHC26122505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC26122505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH261225/BHC26122505.jpg,2.9375,FR4,FR,4.0,0,0.5,3.55625,5,Inside,3PEGS,0.5,2.76625,3.3562499999999997
LM020126,Goulburn,2026-01-02,Twilight,6,6:22 PM,NSW,50,6.0,MISTER WELLS,SUN SOLUTIONS HOME IMPROVEMENTS PACE,2240.0,"$11,600",FR6,S J Lee,George Lee,LM020126_R6,LM020126_R6_MISTER WELLS,PACERS,Mobile,Goulburn_2240.0,Goulburn_2240.0_pacers_mobile,41,46.1,31.9,29.3,28.0,28.8,41.0,6.0,11.0,14.63,41.46,-5.32,59.0,12.0,13.0,20.34,42.37,140.41,154.0,17.0,27.0,11.04,28.57,36.39,george lee,32.0,7.0,9.0,21.88,50.0,85.95,107.0,18.0,31.0,16.82,45.79,44.42,180.0,22.0,47.0,12.22,38.33,0.77,356.0,39.0,78.0,10.96,32.87,1.35,507.0,55.0,110.0,10.85,32.54,3.41,15.4,15.4,7.7,13.0,2.0,15.4,221.4,1.0,7.7,130.0,2.0,15.4,-100.0,1,1,1,0,0,0,42.0,7.0,12.0,16.67,45.24,54.13,172.0,22.0,41.0,12.79,36.63,12.44,339.0,35.0,69.0,10.32,30.68,-8.21,606.0,62.0,114.0,10.23,29.04,-3.58,1369.0,151.0,263.0,11.03,30.24,-1.56,6:22 PM,13,3,4,60.23,85,6.046,16.54,41,15,9,6.56,421,132,138,4.78,71466,29258,20946,30.82,41,3,13,-43.63,426,35,126,-41.04,71530,8649,27653,-12.22,39,5,7,-29.16,405,58,103,-21.7,68521,8792,18748,-33.0,1,1,100.0,0,100.0,499.88,154,17,11.04,27,28.57,36.39,59,12,20.34,13,42.37,140.41,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/EYC19122502.mp4,Last Win: Canberra,https://www-harness-org-au.akamaized.net/nsw/CBC30112515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB301125/CBC30112515.jpg,2.5625,FR6,FR,6.0,0,0.75,4.04375,6,Outside,1X2,0.0,3.4937500000000004,3.34375
LM020126,Goulburn,2026-01-02,Twilight,6,6:22 PM,NSW,50,3.0,TIGER PRINCE,SUN SOLUTIONS HOME IMPROVEMENTS PACE,2240.0,"$11,600",FR3,K J Pizzuto,Ashleigh Delosa,LM020126_R6,LM020126_R6_TIGER PRINCE,PACERS,Mobile,Goulburn_2240.0,Goulburn_2240.0_pacers_mobile,41,46.1,31.9,29.3,28.0,28.8,41.0,4.0,10.0,9.76,34.15,-42.91,33.0,7.0,9.0,21.21,48.48,14.18,19.0,1.0,5.0,5.26,31.58,-71.24,ashleigh delosa,63.0,15.0,14.0,23.81,46.03,20.79,217.0,44.0,55.0,20.28,45.62,1.3,447.0,70.0,114.0,15.66,41.16,-10.49,787.0,119.0,192.0,15.12,39.52,-6.6,1687.0,251.0,418.0,14.88,39.66,-12.67,15.4,2.6,5.1,39.0,6.0,15.4,73.1,2.0,5.1,-100.0,1.0,2.6,-100.0,3,1,0,0,0,1,28.0,6.0,8.0,21.43,50.0,8.97,81.0,12.0,18.0,14.81,37.04,-2.48,172.0,18.0,43.0,10.47,35.47,-30.11,365.0,34.0,84.0,9.32,32.33,-33.81,1488.0,197.0,382.0,13.24,38.91,-23.37,6:22 PM,39,8,9,60.0,88,8.547,11.701,41,15,9,6.56,421,132,138,4.78,71466,29258,20946,30.82,41,3,13,-43.63,426,35,126,-41.04,71530,8649,27653,-12.22,39,5,7,-29.16,405,58,103,-21.7,68521,8792,18748,-33.0,0,0,0.0,0,0.0,0.0,19,1,5.26,5,31.58,-71.24,33,7,21.21,9,48.48,14.18,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PEC24122505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC24122505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE241225/PEC24122505.jpg,4.3125,FR3,FR,3.0,0,0.375,4.14375,7,Inside,4PEGS,0.5,3.2337499999999997,3.9437499999999996
LM020126,Goulburn,2026-01-02,Twilight,6,6:22 PM,NSW,50,8.0,OUR DANCE MONKEY,SUN SOLUTIONS HOME IMPROVEMENTS PACE,2240.0,"$11,600",FR8,A J Turnbull,Amanda Turnbull,LM020126_R6,LM020126_R6_OUR DANCE MONKEY,PACERS,Mobile,Goulburn_2240.0,Goulburn_2240.0_pacers_mobile,41,46.1,31.9,29.3,28.0,28.8,18.0,1.0,4.0,5.56,27.78,-31.69,10.0,0.0,5.0,0.0,50.0,-100.0,12.0,0.0,5.0,0.0,41.67,-100.0,amanda turnbull,25.0,3.0,4.0,12.0,28.0,-14.56,114.0,20.0,32.0,17.54,45.61,-3.54,235.0,37.0,65.0,15.74,43.4,-19.77,393.0,53.0,111.0,13.49,41.73,-26.11,2612.0,503.0,732.0,19.26,47.28,-19.46,16.0,8.0,0.0,25.0,4.0,16.0,-40.3,0.0,0.0,0.0,2.0,8.0,-100.0,1,1,0,0,0,0,22.0,5.0,5.0,22.73,45.45,26.34,88.0,20.0,26.0,22.73,52.27,14.56,193.0,32.0,52.0,16.58,43.52,-17.64,354.0,49.0,97.0,13.84,41.24,-26.55,1903.0,351.0,514.0,18.44,45.45,-20.49,6:22 PM,25,2,7,60.0,88,8.547,11.701,41,15,9,6.56,421,132,138,4.78,71466,29258,20946,30.82,41,3,13,-43.63,426,35,126,-41.04,71530,8649,27653,-12.22,39,5,7,-29.16,405,58,103,-21.7,68521,8792,18748,-33.0,0,0,0.0,0,0.0,0.0,12,0,0.0,5,41.67,-100.0,10,0,0.0,5,50.0,-100.0,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/BHC26122505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC22102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH221025/BHC22102505.jpg,2.6875,FR8,FR,8.0,0,1.0,4.88125,2,Outside,DEATH,0.5,4.57125,3.9812499999999997
