Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
GD170126,Globe Derby Park,2026-01-17,Night,2,8:22 PM,SA,2560,7.0,CLASSIC LINE,RAY WHITE COMMERCIAL ADELAIDE PACE (SKY 2),1800.0,"$8,000",FR7,R J Moore,Kevin Weidenbach,GD170126_R2,GD170126_R2_CLASSIC LINE,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2424,12.8,30.4,31.0,29.5,29.5,1393.0,137.0,297.0,9.83,31.16,-23.8,606.0,70.0,171.0,11.55,39.77,-2.85,467.0,38.0,97.0,8.14,28.91,-40.23,kevin weidenbach,57.0,10.0,10.0,17.54,35.09,7.92,175.0,34.0,36.0,19.43,40.0,2.37,322.0,48.0,80.0,14.91,39.75,-5.55,627.0,71.0,158.0,11.32,36.52,-14.1,1820.0,158.0,390.0,8.68,30.11,-11.67,9.8,9.8,2.0,51.0,5.0,9.8,142.1,1.0,2.0,-100.0,5.0,9.8,-13.4,5,0,0,0,1,2,32.0,2.0,5.0,6.25,21.88,-51.73,108.0,7.0,21.0,6.48,25.93,-49.37,260.0,21.0,58.0,8.08,30.38,-47.47,555.0,54.0,130.0,9.73,33.15,-37.74,1810.0,177.0,394.0,9.78,31.55,-26.72,8:52 PM,51,13,13,57.1,80,96.0,0.0,57.4523329175,-0.3317599173333363,57.28645295883334,11.15422623673599,8.965211739264715,2425,1027,762,37.83,3772,1592,1206,41.47,71956,29463,21087,30.88,2416,235,970,-27.56,3755,407,1553,-19.7,72016,8701,27808,-12.26,2385,369,763,-30.68,3659,569,1148,-29.5,68982,8858,18869,-32.97,30,6,20.0,8,46.67,-15.52,467,38,8.14,97,28.91,-40.23,606,70,11.55,171,39.77,-2.85,3.0,Globe Derby Park,2026-01-13,$1.40,R J Moore,Wayne Hill,1800.0,Fr6,3.6,1X3,BUBBA SCRUB NZ,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/GDC13012602.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC04102509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD041025/GDC04102509.jpg,3.6875,FR7,FR,7.0,0,1.0,5.58125,2,Outside,DEATH,0.8571428571428571,5.15125,4.73125
GD170126,Globe Derby Park,2026-01-17,Night,3,8:48 PM,SA,1145,2.0,BROOKIES BABE,BARGAIN STEEL CENTRE TROTTERS HANDICAP (SKY 2),2230.0,"$5,000",FT,R M Hryhorec,Ryan Hryhorec,GD170126_R3,GD170126_R3_BROOKIES BABE,TROTTERS,Stand,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_stand,427,50.9,31.6,31.3,30.3,30.5,0.0,0.0,0.0,0.0,0.0,0.0,2097.0,460.0,664.0,21.94,53.6,-13.65,1465.0,359.0,489.0,24.51,57.88,-15.78,ryan hryhorec,44.0,13.0,9.0,29.55,50.0,24.14,122.0,29.0,32.0,23.77,50.0,-2.44,227.0,56.0,59.0,24.67,50.66,-8.29,514.0,118.0,160.0,22.96,54.09,-16.89,2644.0,587.0,818.0,22.2,53.14,-14.09,9.6,11.5,7.7,52.0,5.0,9.6,71.4,4.0,7.7,-100.0,6.0,11.5,-100.0,1,0,0,2,0,1,55.0,8.0,22.0,14.55,54.55,-45.43,176.0,41.0,51.0,23.3,52.27,-8.01,349.0,79.0,101.0,22.64,51.58,-14.24,613.0,146.0,195.0,23.82,55.63,-15.61,1909.0,469.0,619.0,24.57,56.99,-16.47,9:18 PM,52,4,7,61.73,85,97.0,0.0,62.075027494,0.0300612390000036,62.0900581135,9.938780351622013,10.061596741463353,427,190,135,86.9,3772,1592,1206,41.47,71956,29463,21087,30.88,425,64,204,5.12,3755,407,1553,-19.7,72016,8701,27808,-12.26,393,57,104,-23.4,3659,569,1148,-29.5,68982,8858,18869,-32.97,10,1,10.0,4,50.0,-63.27,1465,359,24.51,489,57.88,-15.78,2097,460,21.94,664,53.6,-13.65,3.0,Globe Derby Park,2026-01-13,$6.50,R M Hryhorec,Danielle Hill,2230.0,Fr4,21.0,5PEGS,HAYOAK,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/GDC13012602.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC14012510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD140125/GDC14012510.jpg,3.0625,FT,,,0,0.1666666666666666,2.64375,1,Inside,LEAD,0.5,2.64375,2.4437499999999996
GD170126,Globe Derby Park,2026-01-17,Night,3,8:48 PM,SA,1145,3.0,BUCKLES,BARGAIN STEEL CENTRE TROTTERS HANDICAP (SKY 2),2230.0,"$5,000",FT,I W Smith,David Smith,GD170126_R3,GD170126_R3_BUCKLES,TROTTERS,Stand,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_stand,427,50.9,31.6,31.3,30.3,30.5,0.0,0.0,0.0,0.0,0.0,0.0,1779.0,167.0,484.0,9.39,36.59,-21.67,1131.0,107.0,320.0,9.46,37.75,-25.67,david smith,41.0,2.0,10.0,4.88,29.27,-47.95,125.0,8.0,25.0,6.4,26.4,-29.8,260.0,18.0,61.0,6.92,30.38,-37.06,479.0,49.0,126.0,10.23,36.53,-23.7,2169.0,196.0,594.0,9.04,36.42,-26.54,5.8,7.7,9.6,104.0,6.0,5.8,132.6,10.0,9.6,31.0,8.0,7.7,-100.0,4,1,2,7,0,0,37.0,2.0,6.0,5.41,21.62,-49.31,110.0,8.0,25.0,7.27,30.0,-29.97,207.0,17.0,54.0,8.21,34.3,-28.18,361.0,40.0,101.0,11.08,39.06,-17.65,1345.0,131.0,374.0,9.74,37.55,-25.44,9:18 PM,104,13,30,60.56,100,100.0,0.0,60.76883376200001,0.5212830299999993,61.029475277,48.77991074000907,2.050024251438009,427,190,135,86.9,3772,1592,1206,41.47,71956,29463,21087,30.88,425,64,204,5.12,3755,407,1553,-19.7,72016,8701,27808,-12.26,393,57,104,-23.4,3659,569,1148,-29.5,68982,8858,18869,-32.97,61,8,13.11,20,45.9,-9.64,1131,107,9.46,320,37.75,-25.67,1779,167,9.39,484,36.59,-21.67,4.0,Globe Derby Park,2026-01-06,$5.00,I W Smith,Michael A Smith,2230.0,Fr2,8.4,DEATH,MAJESTIC SUNDAY NZ,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC06012601.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC05112507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD051125/GDC05112507.jpg,2.625,FT,,,0,0.3333333333333333,2.8375,2,Outside,DEATH,1.0,2.8375,2.6374999999999997
GD170126,Globe Derby Park,2026-01-17,Night,3,8:48 PM,SA,1145,5.0,THE VICARS GIRL,BARGAIN STEEL CENTRE TROTTERS HANDICAP (SKY 2),2230.0,"$5,000",FT,K W Weidenbach,Kevin Weidenbach,GD170126_R3,GD170126_R3_THE VICARS GIRL,TROTTERS,Stand,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_stand,427,50.9,31.6,31.3,30.3,30.5,0.0,0.0,0.0,0.0,0.0,0.0,606.0,70.0,171.0,11.55,39.77,-2.85,42.0,8.0,15.0,19.05,54.76,-12.33,kevin weidenbach,57.0,10.0,10.0,17.54,35.09,7.92,175.0,34.0,36.0,19.43,40.0,2.37,322.0,48.0,80.0,14.91,39.75,-5.55,627.0,71.0,158.0,11.32,36.52,-14.1,1820.0,158.0,390.0,8.68,30.11,-11.67,6.8,17.8,2.7,73.0,5.0,6.8,135.2,2.0,2.7,-100.0,13.0,17.8,15.0,3,1,0,1,3,4,27.0,8.0,7.0,29.63,55.56,19.25,57.0,15.0,17.0,26.32,56.14,-0.1,67.0,17.0,21.0,25.37,56.72,-0.35,67.0,17.0,21.0,25.37,56.72,-0.35,67.0,17.0,21.0,25.37,56.72,-0.35,9:18 PM,73,8,11,61.61,86,,0.0,,-2.237357612000011,,,,427,190,135,86.9,3772,1592,1206,41.47,71956,29463,21087,30.88,425,64,204,5.12,3755,407,1553,-19.7,72016,8701,27808,-12.26,393,57,104,-23.4,3659,569,1148,-29.5,68982,8858,18869,-32.97,7,3,42.86,2,71.43,52.46,42,8,19.05,15,54.76,-12.33,606,70,11.55,171,39.77,-2.85,1.0,Gawler,2026-01-12,$1.50,K W Weidenbach,Kevin Weidenbach,2070.0,Fr5,,DEATH,THE VICARS GIRL,Last Run: 1,https://www-harness-org-au.akamaized.net/sa/AWC12012610.mp4,Last Win: Gawler,https://www-harness-org-au.akamaized.net/sa/AWC12012610.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AW120126/AWC12012610.jpg,1.6875,FT,,,0,0.6666666666666666,3.18125,3,Inside,B/LEAD,0.6666666666666666,3.18125,2.9812499999999997
GD170126,Globe Derby Park,2026-01-17,Night,3,8:48 PM,SA,1145,1.0,DAISY BOUCHEA,BARGAIN STEEL CENTRE TROTTERS HANDICAP (SKY 2),2230.0,"$5,000",FT,P J Brown,Terry Brown,GD170126_R3,GD170126_R3_DAISY BOUCHEA,TROTTERS,Stand,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_stand,427,50.9,31.6,31.3,30.3,30.5,0.0,0.0,0.0,0.0,0.0,0.0,311.0,17.0,65.0,5.47,26.37,-36.73,693.0,42.0,140.0,6.06,26.26,-21.98,terry brown,6.0,0.0,2.0,0.0,33.33,-100.0,13.0,1.0,2.0,7.69,23.08,49.25,31.0,4.0,6.0,12.9,32.26,35.14,63.0,8.0,12.0,12.7,31.75,45.37,381.0,24.0,80.0,6.3,27.3,-27.06,10.0,1.7,15.0,60.0,6.0,10.0,132.0,9.0,15.0,-31.2,1.0,1.7,450.1,3,1,1,5,1,0,6.0,0.0,2.0,0.0,33.33,-100.0,32.0,1.0,7.0,3.12,25.0,-39.18,87.0,7.0,15.0,8.05,25.29,-5.03,158.0,14.0,30.0,8.86,27.85,10.57,885.0,59.0,188.0,6.67,27.91,-15.59,9:18 PM,60,8,10,60.92,95,,0.0,,,,,,427,190,135,86.9,3772,1592,1206,41.47,71956,29463,21087,30.88,425,64,204,5.12,3755,407,1553,-19.7,72016,8701,27808,-12.26,393,57,104,-23.4,3659,569,1148,-29.5,68982,8858,18869,-32.97,7,0,0.0,2,28.57,-100.0,693,42,6.06,140,26.26,-21.98,311,17,5.47,65,26.37,-36.73,9.0,Globe Derby Park,2026-01-10,$61.00,P J Brown,Terry Brown,2230.0,Fr2,84.3,TO,SPEEDYSEBASTIAN,Last Run: 9,https://www-harness-org-au.akamaized.net/sa/GDC10012606.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/sa/PPC27092504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP270925/PPC27092504.jpg,6.75,FT,,,0,0.0,4.725,4,Outside,1X1,0.8333333333333334,4.725,4.5249999999999995
GD170126,Globe Derby Park,2026-01-17,Night,3,8:48 PM,SA,1145,4.0,SO VOGUE,BARGAIN STEEL CENTRE TROTTERS HANDICAP (SKY 2),2230.0,"$5,000",FT,R M Hryhorec,Danielle Hill,GD170126_R3,GD170126_R3_SO VOGUE,TROTTERS,Stand,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_stand,427,50.9,31.6,31.3,30.3,30.5,0.0,0.0,0.0,0.0,0.0,0.0,2038.0,494.0,586.0,24.24,52.99,-13.87,1465.0,359.0,489.0,24.51,57.88,-15.78,danielle hill,65.0,8.0,23.0,12.31,47.69,-57.94,176.0,36.0,46.0,20.45,46.59,-21.14,329.0,66.0,92.0,20.06,48.02,-23.1,629.0,139.0,172.0,22.1,49.44,-13.59,2658.0,612.0,760.0,23.02,51.62,-15.1,7.0,17.5,4.4,114.0,8.0,7.0,248.7,5.0,4.4,-7.0,20.0,17.5,-30.2,6,2,1,2,4,5,55.0,8.0,22.0,14.55,54.55,-45.43,176.0,41.0,51.0,23.3,52.27,-8.01,349.0,79.0,101.0,22.64,51.58,-14.24,613.0,146.0,195.0,23.82,55.63,-15.61,1909.0,469.0,619.0,24.57,56.99,-16.47,9:18 PM,114,17,26,62.2,79,98.0,0.0,61.917173606666665,0.0799445399999961,61.957145876666665,12.131588448686864,8.242943652677578,427,190,135,86.9,3772,1592,1206,41.47,71956,29463,21087,30.88,425,64,204,5.12,3755,407,1553,-19.7,72016,8701,27808,-12.26,393,57,104,-23.4,3659,569,1148,-29.5,68982,8858,18869,-32.97,75,11,14.67,19,40.0,-30.29,1465,359,24.51,489,57.88,-15.78,2038,494,24.24,586,52.99,-13.87,4.0,Globe Derby Park,2026-01-10,$4.60,R M Hryhorec,Danielle Hill,2230.0,Fr6,13.3,1X3,SPEEDYSEBASTIAN,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC10012606.mp4,Last Win: Globe Derby Park,,Last Win Photo,https://hra.harness.org.au/photofinish/GD120725/GDC12072509.jpg,5.25,FT,,,0,0.5,5.175,5,Inside,3PEGS,0.16666666666666666,5.175,4.975
GD170126,Globe Derby Park,2026-01-17,Night,3,8:48 PM,SA,1145,6.0,VIKSUN,BARGAIN STEEL CENTRE TROTTERS HANDICAP (SKY 2),2230.0,"$5,000",10m,L C Johnson,Corey Johnson,GD170126_R3,GD170126_R3_VIKSUN,TROTTERS,Stand,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_stand,427,50.9,31.6,31.3,30.3,30.5,0.0,0.0,0.0,0.0,0.0,0.0,1544.0,186.0,414.0,12.05,38.86,-18.5,300.0,34.0,72.0,11.33,35.33,-22.15,corey johnson,80.0,5.0,12.0,6.25,21.25,-48.82,239.0,23.0,48.0,9.62,29.71,-25.99,431.0,48.0,101.0,11.14,34.57,-16.23,739.0,89.0,169.0,12.04,34.91,-2.62,2882.0,313.0,712.0,10.86,35.57,-17.23,2.1,1.4,16.9,142.0,3.0,2.1,49.0,24.0,16.9,-61.3,2.0,1.4,185.2,1,1,1,8,1,0,27.0,1.0,4.0,3.7,18.52,-67.84,79.0,9.0,18.0,11.39,34.18,-25.51,124.0,14.0,29.0,11.29,34.68,-18.05,170.0,16.0,38.0,9.41,31.76,-27.62,397.0,46.0,101.0,11.59,37.03,-19.77,9:18 PM,142,14,28,63.6,60,96.0,0.0,64.1261271275,1.788835005999995,65.0205446305,0.1225440072991283,816.0333761234139,427,190,135,86.9,3772,1592,1206,41.47,71956,29463,21087,30.88,425,64,204,5.12,3755,407,1553,-19.7,72016,8701,27808,-12.26,393,57,104,-23.4,3659,569,1148,-29.5,68982,8858,18869,-32.97,4,1,25.0,1,50.0,39.92,300,34,11.33,72,35.33,-22.15,1544,186,12.05,414,38.86,-18.5,7.0,Port Pirie,2026-01-04,$7.50,L C Johnson,Corey Johnson,2050.0,Sr1,56.2,1X1,CAN ADEL SUCCEED,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/PPC04012605.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC15122509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD151225/GDC15122509.jpg,3.9375,10m,,,0,0.8333333333333333,5.25625,6,Outside,1X2,0.0,5.25625,5.0562499999999995
GD170126,Globe Derby Park,2026-01-17,Night,3,8:48 PM,SA,1145,7.0,SPEEDYSEBASTIAN,BARGAIN STEEL CENTRE TROTTERS HANDICAP (SKY 2),2230.0,"$5,000",10m,L A Bishop,Luke Alcorn,GD170126_R3,GD170126_R3_SPEEDYSEBASTIAN,TROTTERS,Stand,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_stand,427,50.9,31.6,31.3,30.3,30.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,7.0,2.0,16.0,-48.12,19.0,5.0,4.0,26.32,47.37,15.44,luke alcorn,12.0,1.0,1.0,8.33,16.67,218.27,34.0,1.0,7.0,2.94,23.53,-51.63,57.0,2.0,10.0,3.51,21.05,-33.31,57.0,2.0,10.0,3.51,21.05,-33.31,64.0,2.0,10.0,3.12,18.75,-35.45,0.0,13.0,13.0,23.0,0.0,0.0,0.0,3.0,13.0,701.0,3.0,13.0,12.0,0,0,2,1,1,1,1.0,1.0,0.0,100.0,100.0,5997.56,5.0,1.0,1.0,20.0,40.0,93.95,6.0,1.0,1.0,16.67,33.33,39.74,7.0,1.0,1.0,14.29,28.57,37.84,23.0,5.0,4.0,21.74,39.13,2.65,9:18 PM,23,5,4,62.13,80,99.0,0.0,62.13007913,-1.5090929681250014,61.3755326459375,29.02717645238293,3.445047442490421,427,190,135,86.9,3772,1592,1206,41.47,71956,29463,21087,30.88,425,64,204,5.12,3755,407,1553,-19.7,72016,8701,27808,-12.26,393,57,104,-23.4,3659,569,1148,-29.5,68982,8858,18869,-32.97,19,5,26.32,4,47.37,15.44,19,5,26.32,4,47.37,15.44,50,1,2.0,7,16.0,-48.12,1.0,Globe Derby Park,2026-01-10,$61.00,L A Bishop,Luke Alcorn,2230.0,Fr1,,B/LEAD,SPEEDYSEBASTIAN,Last Run: 1,https://www-harness-org-au.akamaized.net/sa/GDC10012606.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC10012606.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD100126/GDC10012606.jpg,3.8125,10m,,,0,1.0,5.668749999999999,7,Inside,4PEGS,0.3333333333333333,5.668749999999999,5.468749999999999
GD170126,Globe Derby Park,2026-01-17,Night,4,9:18 PM,SA,1145,2.0,SIR ED,HAHN SUPER DRY TROTTERS MOBILE (SKY 2),2230.0,"$8,000",FR2,I W Smith,David Smith,GD170126_R4,GD170126_R4_SIR ED,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,219,47.2,31.8,31.5,30.4,30.8,219.0,23.0,65.0,10.5,40.18,-34.5,1779.0,167.0,484.0,9.39,36.59,-21.67,1131.0,107.0,320.0,9.46,37.75,-25.67,david smith,41.0,2.0,10.0,4.88,29.27,-47.95,125.0,8.0,25.0,6.4,26.4,-29.8,260.0,18.0,61.0,6.92,30.38,-37.06,479.0,49.0,126.0,10.23,36.53,-23.7,2169.0,196.0,594.0,9.04,36.42,-26.54,8.8,24.6,5.3,57.0,5.0,8.8,111.2,3.0,5.3,202.2,14.0,24.6,2.1,4,0,1,1,3,3,37.0,2.0,6.0,5.41,21.62,-49.31,110.0,8.0,25.0,7.27,30.0,-29.97,207.0,17.0,54.0,8.21,34.3,-28.18,361.0,40.0,101.0,11.08,39.06,-17.65,1345.0,131.0,374.0,9.74,37.55,-25.44,9:48 PM,57,10,16,64.56,51,100.0,0.0,60.9894448025,0.1992597366666733,61.08907467083334,47.67391324982845,2.097583210255136,219,81,79,32.04,3772,1592,1206,41.47,71956,29463,21087,30.88,217,23,93,-19.42,3755,407,1553,-19.7,72016,8701,27808,-12.26,212,36,68,-26.86,3659,569,1148,-29.5,68982,8858,18869,-32.97,26,5,19.23,8,50.0,69.26,1131,107,9.46,320,37.75,-25.67,1779,167,9.39,484,36.59,-21.67,8.0,Globe Derby Park,2026-01-10,$23.00,I W Smith,David Smith,2230.0,Fr3,77.1,DEATH,SPEEDYSEBASTIAN,Last Run: 8,https://www-harness-org-au.akamaized.net/sa/GDC10012606.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC19122408.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD191224/GDC19122408.jpg,2.1875,FR2,FR,2.0,0,0.2857142857142857,2.388392857142857,1,Inside,LEAD,0.0,1.3583928571428574,2.788392857142857
GD170126,Globe Derby Park,2026-01-17,Night,4,9:18 PM,SA,1145,3.0,STAR OF PATRICK,HAHN SUPER DRY TROTTERS MOBILE (SKY 2),2230.0,"$8,000",FR3,R M Hryhorec,Danielle Hill,GD170126_R4,GD170126_R4_STAR OF PATRICK,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,219,47.2,31.8,31.5,30.4,30.8,219.0,38.0,67.0,17.35,47.95,-10.27,2038.0,494.0,586.0,24.24,52.99,-13.87,1465.0,359.0,489.0,24.51,57.88,-15.78,danielle hill,65.0,8.0,23.0,12.31,47.69,-57.94,176.0,36.0,46.0,20.45,46.59,-21.14,329.0,66.0,92.0,20.06,48.02,-23.1,629.0,139.0,172.0,22.1,49.44,-13.59,2658.0,612.0,760.0,23.02,51.62,-15.1,13.3,16.7,6.7,60.0,8.0,13.3,62.5,4.0,6.7,-13.2,10.0,16.7,-60.5,5,2,1,2,1,4,55.0,8.0,22.0,14.55,54.55,-45.43,176.0,41.0,51.0,23.3,52.27,-8.01,349.0,79.0,101.0,22.64,51.58,-14.24,613.0,146.0,195.0,23.82,55.63,-15.61,1909.0,469.0,619.0,24.57,56.99,-16.47,9:48 PM,60,9,15,60.9,99,99.0,0.0,60.838379446,0.6042173270000007,61.1404881095,44.13548901255751,2.265750357304251,219,81,79,32.04,3772,1592,1206,41.47,71956,29463,21087,30.88,217,23,93,-19.42,3755,407,1553,-19.7,72016,8701,27808,-12.26,212,36,68,-26.86,3659,569,1148,-29.5,68982,8858,18869,-32.97,24,6,25.0,8,58.33,-24.87,1465,359,24.51,489,57.88,-15.78,2038,494,24.24,586,52.99,-13.87,11.0,Globe Derby Park,2026-01-10,$4.40,R M Hryhorec,Ryan Hryhorec,2230.0,Fr4,169.5,TO,SPEEDYSEBASTIAN,Last Run: 11,https://www-harness-org-au.akamaized.net/sa/GDC10012606.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC17122503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD171225/GDC17122503.jpg,3.9375,FR3,FR,3.0,0,0.4285714285714285,4.041964285714285,4,Outside,1X1,0.8333333333333334,3.131964285714285,3.841964285714285
GD170126,Globe Derby Park,2026-01-17,Night,4,9:18 PM,SA,1145,1.0,SPOTLIGHT,HAHN SUPER DRY TROTTERS MOBILE (SKY 2),2230.0,"$8,000",FR1,S M Kittel,Jason Kittel,GD170126_R4,GD170126_R4_SPOTLIGHT,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,219,47.2,31.8,31.5,30.4,30.8,219.0,26.0,66.0,11.87,42.01,-9.02,880.0,63.0,159.0,7.16,25.23,-23.4,398.0,32.0,54.0,8.04,21.61,4.17,jason kittel,17.0,4.0,6.0,23.53,58.82,55.55,68.0,7.0,15.0,10.29,32.35,-22.16,165.0,16.0,41.0,9.7,34.55,-26.22,354.0,30.0,78.0,8.47,30.51,-29.84,1135.0,84.0,208.0,7.4,25.73,-22.86,8.2,21.3,0.0,61.0,5.0,8.2,21.9,0.0,0.0,0.0,13.0,21.3,84.7,2,2,0,0,5,4,5.0,1.0,1.0,20.0,40.0,-10.65,13.0,2.0,1.0,15.38,23.08,-9.09,47.0,6.0,11.0,12.77,36.17,-18.1,89.0,16.0,17.0,17.98,37.08,8.95,470.0,39.0,67.0,8.3,22.55,2.76,9:48 PM,61,9,10,62.77,74,95.0,0.0,65.05425546,1.7535577204166657,65.93103432020833,0.0334215728975761,2992.0794065096893,219,81,79,32.04,3772,1592,1206,41.47,71956,29463,21087,30.88,217,23,93,-19.42,3755,407,1553,-19.7,72016,8701,27808,-12.26,212,36,68,-26.86,3659,569,1148,-29.5,68982,8858,18869,-32.97,30,5,16.67,4,30.0,22.01,398,32,8.04,54,21.61,4.17,880,63,7.16,159,25.23,-23.4,4.0,Globe Derby Park,2025-12-22,$9.50,S M Kittel,Jason Kittel,2230.0,Fr4,37.1,DEATH,MADAME KELLY,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC22122507.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC05112507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD051125/GDC05112507.jpg,5.4375,FR1,FR,1.0,0,0.1428571428571428,4.234821428571428,3,Inside,B/LEAD,0.16666666666666666,3.0848214285714284,4.834821428571428
