Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
LN100825,Launceston,2025-08-10,Twilight,7,8:06 PM,TAS,934,3.0,HURRICANE ROCK,NELLIE ROBINS PACE,2200.0,"$9,700",FT,A C Duggan,Mitch Ford,LN100825_R7,LN100825_R7_HURRICANE ROCK,PACERS,Standing,Launceston_2200.0,Launceston_2200.0_pacers_standing,62,46.9,31.1,30.4,29.1,29.2,0.0,0.0,0.0,0.0,0.0,0.0,524.0,66.0,112.0,12.6,33.97,,198.0,30.0,40.0,15.15,35.35,,mitch ford,47.0,7.0,8.0,14.89,31.91,58.68,101.0,11.0,20.0,10.89,30.69,,259.0,28.0,66.0,10.81,36.29,,468.0,71.0,107.0,15.17,38.03,,1408.0,197.0,311.0,13.99,36.08,,0.0,1.3,17.7,79.0,0.0,0.0,0.0,14.0,17.7,0.0,1.0,1.3,0.0,20.0,2.0,3.0,10.0,25.0,53.19,54.0,4.0,13.0,7.41,31.48,,121.0,14.0,32.0,11.57,38.02,,189.0,25.0,50.0,13.23,39.68,,623.0,65.0,137.0,10.43,32.42,
LN100825,Launceston,2025-08-10,Twilight,7,8:06 PM,TAS,934,4.0,AXE AND DEEZ,NELLIE ROBINS PACE,2200.0,"$9,700",FT,T E Rattray,Todd Rattray,LN100825_R7,LN100825_R7_AXE AND DEEZ,PACERS,Standing,Launceston_2200.0,Launceston_2200.0_pacers_standing,62,46.9,31.1,30.4,29.1,29.2,0.0,0.0,0.0,0.0,0.0,0.0,720.0,94.0,192.0,13.06,39.72,-21.09,688.0,100.0,180.0,14.53,40.7,,todd rattray,27.0,6.0,3.0,22.22,33.33,80.26,72.0,13.0,14.0,18.06,37.5,,158.0,23.0,40.0,14.56,39.87,,312.0,36.0,88.0,11.54,39.74,,1545.0,201.0,428.0,13.01,40.71,,20.8,12.5,4.2,24.0,5.0,20.8,0.0,1.0,4.2,0.0,3.0,12.5,0.0,27.0,5.0,3.0,18.52,29.63,54.61,72.0,12.0,12.0,16.67,33.33,,163.0,22.0,41.0,13.5,38.65,,326.0,39.0,86.0,11.96,38.34,,1486.0,214.0,416.0,14.4,42.4,
LN100825,Launceston,2025-08-10,Twilight,7,8:06 PM,TAS,934,5.0,JUST FOLLOW ME,NELLIE ROBINS PACE,2200.0,"$9,700",FT,T R Langley,Tiarna Ford,LN100825_R7,LN100825_R7_JUST FOLLOW ME,PACERS,Standing,Launceston_2200.0,Launceston_2200.0_pacers_standing,62,46.9,31.1,30.4,29.1,29.2,0.0,0.0,0.0,0.0,0.0,0.0,398.0,19.0,57.0,4.77,19.1,,590.0,68.0,128.0,11.53,33.22,,tiarna ford,6.0,0.0,2.0,0.0,33.33,-100.0,70.0,8.0,18.0,11.43,37.14,,145.0,14.0,38.0,9.66,35.86,,291.0,39.0,64.0,13.4,35.4,,1103.0,87.0,187.0,7.89,24.84,,8.6,0.0,20.0,35.0,3.0,8.6,0.0,7.0,20.0,0.0,0.0,0.0,0.0,53.0,2.0,15.0,3.77,32.08,-79.6,146.0,20.0,36.0,13.7,38.36,,322.0,53.0,93.0,16.46,45.34,,662.0,102.0,174.0,15.41,41.69,,1771.0,247.0,414.0,13.95,37.32,
LN100825,Launceston,2025-08-10,Twilight,7,8:06 PM,TAS,934,6.0,ONEOFTHELADS,NELLIE ROBINS PACE,2200.0,"$9,700",FT,W J Yole,Liam Older,LN100825_R7,LN100825_R7_ONEOFTHELADS,PACERS,Standing,Launceston_2200.0,Launceston_2200.0_pacers_standing,62,46.9,31.1,30.4,29.1,29.2,0.0,0.0,0.0,0.0,0.0,0.0,236.0,18.0,59.0,7.63,32.63,,1236.0,61.0,190.0,4.94,20.31,,liam older,34.0,3.0,5.0,8.82,23.53,-7.4,112.0,10.0,26.0,8.93,32.14,,270.0,22.0,61.0,8.15,30.74,,481.0,43.0,112.0,8.94,32.22,,1621.0,133.0,347.0,8.2,29.61,,8.9,8.9,8.4,191.0,17.0,8.9,0.0,16.0,8.4,0.0,17.0,8.9,0.0,147.0,13.0,22.0,8.84,23.81,18.63,432.0,25.0,73.0,5.79,22.69,,956.0,58.0,167.0,6.07,23.54,,1921.0,136.0,340.0,7.08,24.78,,2861.0,203.0,484.0,7.1,24.01,
LN100825,Launceston,2025-08-10,Twilight,7,8:06 PM,TAS,934,7.0,WILL HE PIKE,NELLIE ROBINS PACE,2200.0,"$9,700",FT,B A Heenan,Jacob Duggan,LN100825_R7,LN100825_R7_WILL HE PIKE,PACERS,Standing,Launceston_2200.0,Launceston_2200.0_pacers_standing,62,46.9,31.1,30.4,29.1,29.2,0.0,0.0,0.0,0.0,0.0,0.0,503.0,48.0,93.0,9.54,28.03,,103.0,10.0,21.0,9.71,30.1,-37.22,jacob duggan,38.0,2.0,7.0,5.26,23.68,-24.44,91.0,7.0,17.0,7.69,26.37,,138.0,14.0,28.0,10.14,30.43,,309.0,38.0,65.0,12.3,33.33,,1266.0,120.0,237.0,9.48,28.2,,16.4,19.4,13.4,67.0,11.0,16.4,-100.0,9.0,13.4,0.0,13.0,19.4,0.0,11.0,0.0,2.0,0.0,18.18,-100.0,23.0,4.0,2.0,17.39,26.09,12.56,24.0,5.0,2.0,20.83,29.17,27.42,24.0,5.0,2.0,20.83,29.17,27.42,338.0,53.0,71.0,15.68,36.69,-7.93
LN100825,Launceston,2025-08-10,Twilight,7,8:06 PM,TAS,934,8.0,JEREMY WELLS NZ,NELLIE ROBINS PACE,2200.0,"$9,700",FT,W J Yole,Mark Yole,LN100825_R7,LN100825_R7_JEREMY WELLS NZ,PACERS,Standing,Launceston_2200.0,Launceston_2200.0_pacers_standing,62,46.9,31.1,30.4,29.1,29.2,0.0,0.0,0.0,0.0,0.0,0.0,837.0,98.0,172.0,11.71,32.26,,1236.0,61.0,190.0,4.94,20.31,,mark yole,43.0,4.0,10.0,9.3,32.56,-44.17,103.0,13.0,29.0,12.62,40.78,,191.0,28.0,50.0,14.66,40.84,,445.0,54.0,112.0,12.13,37.3,,2193.0,294.0,487.0,13.41,35.61,,5.6,7.8,5.6,90.0,5.0,5.6,0.0,5.0,5.6,0.0,7.0,7.8,0.0,147.0,13.0,22.0,8.84,23.81,18.63,432.0,25.0,73.0,5.79,22.69,,956.0,58.0,167.0,6.07,23.54,,1921.0,136.0,340.0,7.08,24.78,,2861.0,203.0,484.0,7.1,24.01,
LN100825,Launceston,2025-08-10,Twilight,7,8:06 PM,TAS,934,9.0,SMOKESCREEN,NELLIE ROBINS PACE,2200.0,"$9,700",FT,R L Hillier,Rohan Hillier,LN100825_R7,LN100825_R7_SMOKESCREEN,PACERS,Standing,Launceston_2200.0,Launceston_2200.0_pacers_standing,62,46.9,31.1,30.4,29.1,29.2,0.0,0.0,0.0,0.0,0.0,0.0,823.0,172.0,251.0,20.9,51.4,-10.25,255.0,64.0,86.0,25.1,58.82,-17.29,rohan hillier,18.0,7.0,3.0,38.89,55.56,34.73,67.0,15.0,13.0,22.39,41.79,,135.0,33.0,34.0,24.44,49.63,,302.0,69.0,78.0,22.85,48.68,,1644.0,326.0,489.0,19.83,49.57,,8.3,20.8,8.3,24.0,2.0,8.3,0.0,2.0,8.3,0.0,5.0,20.8,0.0,12.0,4.0,3.0,33.33,58.33,9.91,27.0,8.0,6.0,29.63,51.85,,59.0,18.0,13.0,30.51,52.54,,132.0,28.0,36.0,21.21,48.48,,512.0,132.0,178.0,25.78,60.55,
LN100825,Launceston,2025-08-10,Twilight,7,8:06 PM,TAS,934,10.0,DIAMONDSNBLUE,NELLIE ROBINS PACE,2200.0,"$9,700",FT,T R Langley,Dylan Ford,LN100825_R7,LN100825_R7_DIAMONDSNBLUE,PACERS,Standing,Launceston_2200.0,Launceston_2200.0_pacers_standing,62,46.9,31.1,30.4,29.1,29.2,0.0,0.0,0.0,0.0,0.0,0.0,838.0,76.0,175.0,9.07,29.95,,590.0,68.0,128.0,11.53,33.22,,dylan ford,47.0,2.0,12.0,4.26,29.79,-78.37,129.0,19.0,32.0,14.73,39.53,,282.0,42.0,76.0,14.89,41.84,,467.0,75.0,124.0,16.06,42.61,,2189.0,277.0,461.0,12.65,33.71,,5.9,5.9,7.4,68.0,4.0,5.9,0.0,5.0,7.4,0.0,4.0,5.9,-100.0,53.0,2.0,15.0,3.77,32.08,-79.6,146.0,20.0,36.0,13.7,38.36,,322.0,53.0,93.0,16.46,45.34,,662.0,102.0,174.0,15.41,41.69,,1771.0,247.0,414.0,13.95,37.32,
LN100825,Launceston,2025-08-10,Twilight,7,8:06 PM,TAS,934,11.0,PUNTARNO STRIDE NZ,NELLIE ROBINS PACE,2200.0,"$9,700",FT,W J Yole,Jack Laugher,LN100825_R7,LN100825_R7_PUNTARNO STRIDE NZ,PACERS,Standing,Launceston_2200.0,Launceston_2200.0_pacers_standing,62,46.9,31.1,30.4,29.1,29.2,0.0,0.0,0.0,0.0,0.0,0.0,55.0,5.0,17.0,9.09,40.0,-39.25,1236.0,61.0,190.0,4.94,20.31,,jack laugher,45.0,6.0,16.0,13.33,48.89,-13.36,202.0,17.0,54.0,8.42,35.15,-37.54,514.0,47.0,126.0,9.14,33.66,-29.42,1062.0,113.0,237.0,10.64,32.96,-20.34,5523.0,735.0,1445.0,13.31,39.47,-19.41,13.0,20.5,9.7,185.0,24.0,13.0,0.0,18.0,9.7,-100.0,38.0,20.5,-100.0,147.0,13.0,22.0,8.84,23.81,18.63,432.0,25.0,73.0,5.79,22.69,,956.0,58.0,167.0,6.07,23.54,,1921.0,136.0,340.0,7.08,24.78,,2861.0,203.0,484.0,7.1,24.01,
LN100825,Launceston,2025-08-10,Twilight,7,8:06 PM,TAS,934,12.0,RACKETEERS BOY NZ,NELLIE ROBINS PACE,2200.0,"$9,700",10m,G R Smith,Brodie Davis,LN100825_R7,LN100825_R7_RACKETEERS BOY NZ,PACERS,Standing,Launceston_2200.0,Launceston_2200.0_pacers_standing,62,46.9,31.1,30.4,29.1,29.2,0.0,0.0,0.0,0.0,0.0,0.0,433.0,69.0,86.0,15.94,35.8,,362.0,27.0,54.0,7.46,22.38,-18.19,brodie davis,31.0,1.0,5.0,3.23,19.35,-60.82,74.0,9.0,16.0,12.16,33.78,,144.0,19.0,30.0,13.19,34.03,,305.0,45.0,64.0,14.75,35.74,,714.0,99.0,160.0,13.87,36.27,,7.1,3.6,5.4,56.0,4.0,7.1,0.0,3.0,5.4,0.0,2.0,3.6,0.0,13.0,0.0,0.0,0.0,0.0,-100.0,34.0,5.0,3.0,14.71,23.53,120.53,52.0,5.0,4.0,9.62,17.31,60.96,139.0,8.0,18.0,5.76,18.71,-23.52,777.0,53.0,129.0,6.82,23.42,-27.91
LN100825,Launceston,2025-08-10,Twilight,8,8:39 PM,TAS,384,1.0,SUGARPOVA NZ,LADBROKES ODDS SURGE STAKES,1680.0,"$9,700",FR1,C T Crook,Jordan Chibnall,LN100825_R8,LN100825_R8_SUGARPOVA NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,369.0,61.0,84.0,16.53,39.3,,364.0,45.0,84.0,12.36,35.44,,242.0,66.0,68.0,27.27,55.37,,jordan chibnall,33.0,9.0,9.0,27.27,54.55,-6.76,66.0,13.0,19.0,19.7,48.48,,140.0,28.0,37.0,20.0,46.43,,273.0,55.0,73.0,20.15,46.89,,1609.0,198.0,351.0,12.31,34.12,,25.0,3.1,12.5,32.0,8.0,25.0,0.0,4.0,12.5,0.0,1.0,3.1,0.0,25.0,6.0,5.0,24.0,44.0,-19.99,51.0,10.0,12.0,19.61,43.14,,107.0,29.0,22.0,27.1,47.66,,205.0,52.0,49.0,25.37,49.27,,876.0,166.0,213.0,18.95,43.26,
LN100825,Launceston,2025-08-10,Twilight,8,8:39 PM,TAS,384,2.0,TRIPLE VINNIES,LADBROKES ODDS SURGE STAKES,1680.0,"$9,700",FR2,D B P Ford,Dylan Ford,LN100825_R8,LN100825_R8_TRIPLE VINNIES,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,368.0,46.0,104.0,12.5,40.76,,838.0,76.0,175.0,9.07,29.95,,20.0,2.0,6.0,10.0,40.0,-42.08,dylan ford,47.0,2.0,12.0,4.26,29.79,-78.37,129.0,19.0,32.0,14.73,39.53,,282.0,42.0,76.0,14.89,41.84,,467.0,75.0,124.0,16.06,42.61,,2189.0,277.0,461.0,12.65,33.71,,15.2,12.1,3.0,33.0,5.0,15.2,0.0,1.0,3.0,0.0,4.0,12.1,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,6.0,2.0,1.0,33.33,50.0,15.3,10.0,4.0,1.0,40.0,50.0,19.34,20.0,5.0,5.0,25.0,50.0,-10.83,73.0,15.0,17.0,20.55,43.84,-19.01
LN100825,Launceston,2025-08-10,Twilight,8,8:39 PM,TAS,384,3.0,HAMMER DAN,LADBROKES ODDS SURGE STAKES,1680.0,"$9,700",FR3,T R Langley,Tiarna Ford,LN100825_R8,LN100825_R8_HAMMER DAN,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,367.0,38.0,86.0,10.35,33.79,,398.0,19.0,57.0,4.77,19.1,,590.0,68.0,128.0,11.53,33.22,,tiarna ford,6.0,0.0,2.0,0.0,33.33,-100.0,70.0,8.0,18.0,11.43,37.14,,145.0,14.0,38.0,9.66,35.86,,291.0,39.0,64.0,13.4,35.4,,1103.0,87.0,187.0,7.89,24.84,,10.5,10.5,21.1,19.0,2.0,10.5,0.0,4.0,21.1,-100.0,2.0,10.5,0.0,53.0,2.0,15.0,3.77,32.08,-79.6,146.0,20.0,36.0,13.7,38.36,,322.0,53.0,93.0,16.46,45.34,,662.0,102.0,174.0,15.41,41.69,,1771.0,247.0,414.0,13.95,37.32,
LN100825,Launceston,2025-08-10,Twilight,8,8:39 PM,TAS,384,4.0,ANOTHER NIEN,LADBROKES ODDS SURGE STAKES,1680.0,"$9,700",FR4,A C Duggan,Jacob Duggan,LN100825_R8,LN100825_R8_ANOTHER NIEN,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,361.0,52.0,89.0,14.4,39.06,,503.0,48.0,93.0,9.54,28.03,,198.0,30.0,40.0,15.15,35.35,,jacob duggan,38.0,2.0,7.0,5.26,23.68,-24.44,91.0,7.0,17.0,7.69,26.37,,138.0,14.0,28.0,10.14,30.43,,309.0,38.0,65.0,12.3,33.33,,1266.0,120.0,237.0,9.48,28.2,,18.3,7.0,14.1,71.0,13.0,18.3,0.0,10.0,14.1,0.0,5.0,7.0,0.0,20.0,2.0,3.0,10.0,25.0,53.19,54.0,4.0,13.0,7.41,31.48,,121.0,14.0,32.0,11.57,38.02,,189.0,25.0,50.0,13.23,39.68,,623.0,65.0,137.0,10.43,32.42,
LN100825,Launceston,2025-08-10,Twilight,8,8:39 PM,TAS,384,5.0,ROYAL APPOINTMENT,LADBROKES ODDS SURGE STAKES,1680.0,"$9,700",FR5,M A Laugher,Jack Laugher,LN100825_R8,LN100825_R8_ROYAL APPOINTMENT,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,353.0,39.0,70.0,11.05,30.88,,55.0,5.0,17.0,9.09,40.0,-39.25,363.0,50.0,94.0,13.77,39.67,,jack laugher,45.0,6.0,16.0,13.33,48.89,-13.36,202.0,17.0,54.0,8.42,35.15,-37.54,514.0,47.0,126.0,9.14,33.66,-29.42,1062.0,113.0,237.0,10.64,32.96,-20.34,5523.0,735.0,1445.0,13.31,39.47,-19.41,9.7,11.3,3.2,62.0,6.0,9.7,0.0,2.0,3.2,0.0,7.0,11.3,-100.0,48.0,8.0,13.0,16.67,43.75,7.36,96.0,13.0,19.0,13.54,33.33,,167.0,19.0,36.0,11.38,32.93,,304.0,35.0,68.0,11.51,33.88,,1170.0,137.0,287.0,11.71,36.24,
LN100825,Launceston,2025-08-10,Twilight,8,8:39 PM,TAS,384,6.0,DIAMONDS N CASH NZ,LADBROKES ODDS SURGE STAKES,1680.0,"$9,700",FR6,W J Yole,Mitch Ford,LN100825_R8,LN100825_R8_DIAMONDS N CASH NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,323.0,31.0,54.0,9.6,26.32,,524.0,66.0,112.0,12.6,33.97,,1236.0,61.0,190.0,4.94,20.31,,mitch ford,47.0,7.0,8.0,14.89,31.91,58.68,101.0,11.0,20.0,10.89,30.69,,259.0,28.0,66.0,10.81,36.29,,468.0,71.0,107.0,15.17,38.03,,1408.0,197.0,311.0,13.99,36.08,,10.8,13.3,0.0,83.0,9.0,10.8,0.0,0.0,0.0,0.0,11.0,13.3,0.0,147.0,13.0,22.0,8.84,23.81,18.63,432.0,25.0,73.0,5.79,22.69,,956.0,58.0,167.0,6.07,23.54,,1921.0,136.0,340.0,7.08,24.78,,2861.0,203.0,484.0,7.1,24.01,
LN100825,Launceston,2025-08-10,Twilight,8,8:39 PM,TAS,384,7.0,WE SALUTE YOU,LADBROKES ODDS SURGE STAKES,1680.0,"$9,700",FR7,W J Yole,Liam Older,LN100825_R8,LN100825_R8_WE SALUTE YOU,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,201.0,15.0,30.0,7.46,22.39,,236.0,18.0,59.0,7.63,32.63,,1236.0,61.0,190.0,4.94,20.31,,liam older,34.0,3.0,5.0,8.82,23.53,-7.4,112.0,10.0,26.0,8.93,32.14,,270.0,22.0,61.0,8.15,30.74,,481.0,43.0,112.0,8.94,32.22,,1621.0,133.0,347.0,8.2,29.61,,1.4,2.4,8.1,210.0,3.0,1.4,0.0,17.0,8.1,-100.0,5.0,2.4,0.0,147.0,13.0,22.0,8.84,23.81,18.63,432.0,25.0,73.0,5.79,22.69,,956.0,58.0,167.0,6.07,23.54,,1921.0,136.0,340.0,7.08,24.78,,2861.0,203.0,484.0,7.1,24.01,
LN100825,Launceston,2025-08-10,Twilight,9,9:05 PM,TAS,934,1.0,KENYA NZ,JILLIAN ROBINS STAKES,2200.0,"$9,700",FR1,W J Yole,Liam Older,LN100825_R9,LN100825_R9_KENYA NZ,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,832.0,104.0,174.0,12.5,33.41,-22.12,236.0,18.0,59.0,7.63,32.63,,1236.0,61.0,190.0,4.94,20.31,,liam older,34.0,3.0,5.0,8.82,23.53,-7.4,112.0,10.0,26.0,8.93,32.14,,270.0,22.0,61.0,8.15,30.74,,481.0,43.0,112.0,8.94,32.22,,1621.0,133.0,347.0,8.2,29.61,,7.8,20.7,6.7,179.0,14.0,7.8,0.0,12.0,6.7,0.0,37.0,20.7,0.0,147.0,13.0,22.0,8.84,23.81,18.63,432.0,25.0,73.0,5.79,22.69,,956.0,58.0,167.0,6.07,23.54,,1921.0,136.0,340.0,7.08,24.78,,2861.0,203.0,484.0,7.1,24.01,
LN100825,Launceston,2025-08-10,Twilight,9,9:05 PM,TAS,934,2.0,HUNGRY HIPPO,JILLIAN ROBINS STAKES,2200.0,"$9,700",FR2,E J Stewart,Mark Yole,LN100825_R9,LN100825_R9_HUNGRY HIPPO,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,831.0,93.0,193.0,11.19,34.42,-24.62,837.0,98.0,172.0,11.71,32.26,,70.0,49.0,9.0,70.0,82.86,1.14,mark yole,43.0,4.0,10.0,9.3,32.56,-44.17,103.0,13.0,29.0,12.62,40.78,,191.0,28.0,50.0,14.66,40.84,,445.0,54.0,112.0,12.13,37.3,,2193.0,294.0,487.0,13.41,35.61,,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,70.0,26.0,14.0,6.0,53.85,76.92,1.77,97.0,47.0,22.0,48.45,71.13,-7.51,253.0,116.0,60.0,45.85,69.57,-10.08,663.0,261.0,182.0,39.37,66.82,-10.16,3035.0,1098.0,830.0,36.18,63.53,-9.12
LN100825,Launceston,2025-08-10,Twilight,9,9:05 PM,TAS,934,3.0,MORRIS BROWN,JILLIAN ROBINS STAKES,2200.0,"$9,700",FR3,T E Rattray,Lachlan Dakin,LN100825_R9,LN100825_R9_MORRIS BROWN,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,831.0,95.0,157.0,11.43,30.32,-16.17,156.0,7.0,16.0,4.49,14.74,,688.0,100.0,180.0,14.53,40.7,,lachlan dakin,2.0,0.0,0.0,0.0,0.0,-100.0,25.0,1.0,1.0,4.0,8.0,,80.0,6.0,15.0,7.5,26.25,,135.0,12.0,22.0,8.89,25.19,,326.0,14.0,39.0,4.29,16.26,,15.4,12.8,15.4,39.0,6.0,15.4,0.0,6.0,15.4,0.0,5.0,12.8,0.0,27.0,5.0,3.0,18.52,29.63,54.61,72.0,12.0,12.0,16.67,33.33,,163.0,22.0,41.0,13.5,38.65,,326.0,39.0,86.0,11.96,38.34,,1486.0,214.0,416.0,14.4,42.4,
LN100825,Launceston,2025-08-10,Twilight,9,9:05 PM,TAS,934,4.0,I OF THE HURRIKANE,JILLIAN ROBINS STAKES,2200.0,"$9,700",FR4,M A Laugher,Ellen Tormey,LN100825_R9,LN100825_R9_I OF THE HURRIKANE,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,830.0,97.0,181.0,11.69,33.49,-21.1,9.0,2.0,2.0,22.22,44.44,-17.37,363.0,50.0,94.0,13.77,39.67,,ellen tormey,115.0,16.0,31.0,13.91,40.87,-13.64,352.0,36.0,90.0,10.23,35.8,-29.75,680.0,65.0,181.0,9.56,36.18,-35.1,939.0,96.0,246.0,10.22,36.42,-27.29,4929.0,583.0,1257.0,11.83,37.33,-19.76,3.6,3.6,10.7,84.0,3.0,3.6,0.0,9.0,10.7,200.0,3.0,3.6,0.0,48.0,8.0,13.0,16.67,43.75,7.36,96.0,13.0,19.0,13.54,33.33,,167.0,19.0,36.0,11.38,32.93,,304.0,35.0,68.0,11.51,33.88,,1170.0,137.0,287.0,11.71,36.24,
LN100825,Launceston,2025-08-10,Twilight,9,9:05 PM,TAS,934,5.0,ROCK THE TABLEAU,JILLIAN ROBINS STAKES,2200.0,"$9,700",FR5,J C Duggan,Jacob Duggan,LN100825_R9,LN100825_R9_ROCK THE TABLEAU,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,819.0,78.0,155.0,9.52,28.45,-16.89,503.0,48.0,93.0,9.54,28.03,,8.0,0.0,2.0,0.0,25.0,-100.0,jacob duggan,38.0,2.0,7.0,5.26,23.68,-24.44,91.0,7.0,17.0,7.69,26.37,,138.0,14.0,28.0,10.14,30.43,,309.0,38.0,65.0,12.3,33.33,,1266.0,120.0,237.0,9.48,28.2,,6.5,8.7,13.0,46.0,3.0,6.5,0.0,6.0,13.0,0.0,4.0,8.7,0.0,5.0,0.0,1.0,0.0,20.0,-100.0,9.0,1.0,2.0,11.11,33.33,7.83,15.0,2.0,3.0,13.33,33.33,-3.07,25.0,2.0,6.0,8.0,32.0,-34.48,29.0,3.0,6.0,10.34,31.03,-18.34
LN100825,Launceston,2025-08-10,Twilight,9,9:05 PM,TAS,934,6.0,MIKI SANZ,JILLIAN ROBINS STAKES,2200.0,"$9,700",FR6,K E Rattray,Kayleb Williams,LN100825_R9,LN100825_R9_MIKI SANZ,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,770.0,60.0,120.0,7.79,23.38,-23.97,558.0,49.0,96.0,8.78,25.99,,425.0,34.0,98.0,8.0,31.06,-24.43,kayleb williams,12.0,0.0,2.0,0.0,16.67,-100.0,41.0,0.0,7.0,0.0,17.07,,77.0,5.0,15.0,6.49,25.97,,207.0,12.0,46.0,5.8,28.02,,1120.0,87.0,226.0,7.77,27.95,,0.0,25.8,3.2,31.0,0.0,0.0,0.0,1.0,3.2,0.0,8.0,25.8,-100.0,9.0,1.0,2.0,11.11,33.33,35.03,28.0,3.0,3.0,10.71,21.43,46.41,53.0,4.0,7.0,7.55,20.75,-1.16,130.0,8.0,18.0,6.15,20.0,-17.36,742.0,65.0,171.0,8.76,31.81,-25.33
LN100825,Launceston,2025-08-10,Twilight,9,9:05 PM,TAS,934,7.0,ROCKS ROY,JILLIAN ROBINS STAKES,2200.0,"$9,700",FR7,W J Yole,Mitch Ford,LN100825_R9,LN100825_R9_ROCKS ROY,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,443.0,24.0,64.0,5.42,19.86,-43.49,524.0,66.0,112.0,12.6,33.97,,1236.0,61.0,190.0,4.94,20.31,,mitch ford,47.0,7.0,8.0,14.89,31.91,58.68,101.0,11.0,20.0,10.89,30.69,,259.0,28.0,66.0,10.81,36.29,,468.0,71.0,107.0,15.17,38.03,,1408.0,197.0,311.0,13.99,36.08,,1.1,7.3,7.9,178.0,2.0,1.1,0.0,14.0,7.9,0.0,13.0,7.3,0.0,147.0,13.0,22.0,8.84,23.81,18.63,432.0,25.0,73.0,5.79,22.69,,956.0,58.0,167.0,6.07,23.54,,1921.0,136.0,340.0,7.08,24.78,,2861.0,203.0,484.0,7.1,24.01,
