Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P
TA210825,Tamworth,2025-08-21,Day,1,1:33 PM,NSW,790,8.0,THREE PARTS GREY,SKY RACING ACTIVE PACE,1609.0,"$6,936",SR2,G R Shepherdson,Grace Panella,TA210825_R1,TA210825_R1_THREE PARTS GREY,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,790,0.0,28.8,30.6,29.4,30.0,777.0,70.0,178.0,9.01,31.92,-22.79,610.0,77.0,149.0,12.62,37.05,-19.65,330.0,25.0,42.0,7.58,20.3,15.76,grace panella,34.0,1.0,13.0,2.94,41.18,-72.57,39.0,1.0,13.0,2.56,35.9,-76.04,131.0,11.0,39.0,8.4,38.17,-41.09,333.0,29.0,75.0,8.71,31.23,-39.58,2148.0,245.0,503.0,11.41,34.82,-20.94,2.9,1.5,14.7,68.0,2.0,2.9,-100.0,10.0,14.7,20.1,1.0,1.5,-100.0,0,0,2,3,0,0,13.0,1.0,1.0,7.69,15.38,45.1,36.0,1.0,3.0,2.78,11.11,-51.97,62.0,2.0,3.0,3.23,8.06,-42.96,93.0,4.0,8.0,4.3,12.9,-30.04,400.0,28.0,54.0,7.0,20.5,6.72,1:33 PM,68,5,4
TA210825,Tamworth,2025-08-21,Day,1,1:33 PM,NSW,790,9.0,YOGI,SKY RACING ACTIVE PACE,1609.0,"$6,936",SR3,A J Missen,Blake Hughes,TA210825_R1,TA210825_R1_YOGI,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,790,0.0,28.8,30.6,29.4,30.0,714.0,67.0,141.0,9.38,29.13,-10.89,943.0,150.0,266.0,15.91,44.11,-14.29,737.0,84.0,176.0,11.4,35.28,-18.42,blake hughes,48.0,15.0,9.0,31.25,50.0,74.1,151.0,24.0,36.0,15.89,39.74,-4.03,293.0,42.0,78.0,14.33,40.96,-9.42,602.0,79.0,155.0,13.12,38.87,-17.77,2612.0,368.0,728.0,14.09,41.96,-17.88,7.0,9.9,15.5,71.0,5.0,7.0,88.9,11.0,15.5,-100.0,7.0,9.9,-42.5,3,1,0,7,1,3,22.0,5.0,6.0,22.73,50.0,33.01,52.0,7.0,17.0,13.46,46.15,-26.43,94.0,13.0,29.0,13.83,44.68,-21.74,206.0,23.0,52.0,11.17,36.41,-33.51,854.0,98.0,204.0,11.48,35.36,-16.05,1:33 PM,71,5,20
TA210825,Tamworth,2025-08-21,Day,1,1:33 PM,NSW,790,10.0,DOUBLE MACH,SKY RACING ACTIVE PACE,1609.0,"$6,936",SR4,D P Mackney,Danny Mackney,TA210825_R1,TA210825_R1_DOUBLE MACH,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,790,0.0,28.8,30.6,29.4,30.0,561.0,34.0,83.0,6.06,20.86,-28.39,218.0,2.0,21.0,0.92,10.55,-73.33,197.0,3.0,25.0,1.52,14.21,-67.05,danny mackney,10.0,0.0,1.0,0.0,10.0,-100.0,33.0,0.0,4.0,0.0,12.12,-100.0,57.0,0.0,5.0,0.0,8.77,-100.0,96.0,1.0,8.0,1.04,9.38,-66.51,268.0,4.0,26.0,1.49,11.19,-58.35,10.4,7.3,17.7,95.0,10.0,10.5,-21.1,17.0,17.9,9.6,7.0,7.4,-100.0,1,3,1,3,0,1,8.0,1.0,1.0,12.5,25.0,-3.9,27.0,1.0,7.0,3.7,29.63,-63.4,45.0,1.0,9.0,2.22,22.22,-69.91,83.0,2.0,14.0,2.41,19.28,-61.42,243.0,4.0,30.0,1.65,13.99,-62.54,1:33 PM,96,2,10
TA210825,Tamworth,2025-08-21,Day,2,2:07 PM,NSW,790,1.0,TRY CATCHING ME,SAUERS GLASS TAMWORTH PACE,1609.0,"$6,936",FR1,A J Missen,Blake Hughes,TA210825_R2,TA210825_R2_TRY CATCHING ME,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,790,0.0,28.8,30.6,29.4,30.0,790.0,149.0,244.0,18.86,49.75,-17.28,943.0,150.0,266.0,15.91,44.11,-14.29,737.0,84.0,176.0,11.4,35.28,-18.42,blake hughes,48.0,15.0,9.0,31.25,50.0,74.1,151.0,24.0,36.0,15.89,39.74,-4.03,293.0,42.0,78.0,14.33,40.96,-9.42,602.0,79.0,155.0,13.12,38.87,-17.77,2612.0,368.0,728.0,14.09,41.96,-17.88,0.0,16.7,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,-100.0,0,0,0,0,0,1,22.0,5.0,6.0,22.73,50.0,33.01,52.0,7.0,17.0,13.46,46.15,-26.43,94.0,13.0,29.0,13.83,44.68,-21.74,206.0,23.0,52.0,11.17,36.41,-33.51,854.0,98.0,204.0,11.48,35.36,-16.05,2:07 PM,6,0,2
TA210825,Tamworth,2025-08-21,Day,2,2:07 PM,NSW,790,2.0,TIGERMAC,SAUERS GLASS TAMWORTH PACE,1609.0,"$6,936",FR2,A J Missen,Jake Hughes,TA210825_R2,TA210825_R2_TIGERMAC,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,790,0.0,28.8,30.6,29.4,30.0,790.0,99.0,178.0,12.53,35.06,-24.77,206.0,14.0,51.0,6.8,31.55,-36.33,737.0,84.0,176.0,11.4,35.28,-18.42,jake hughes,3.0,0.0,0.0,0.0,0.0,-100.0,21.0,3.0,6.0,14.29,42.86,30.76,39.0,3.0,12.0,7.69,38.46,-19.7,84.0,3.0,20.0,3.57,27.38,-53.88,1147.0,72.0,232.0,6.28,26.5,-25.55,14.3,0.0,0.0,7.0,1.0,14.3,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,22.0,5.0,6.0,22.73,50.0,33.01,52.0,7.0,17.0,13.46,46.15,-26.43,94.0,13.0,29.0,13.83,44.68,-21.74,206.0,23.0,52.0,11.17,36.41,-33.51,854.0,98.0,204.0,11.48,35.36,-16.05,2:07 PM,7,0,0
TA210825,Tamworth,2025-08-21,Day,2,2:07 PM,NSW,790,3.0,DIXIE SHANNON,SAUERS GLASS TAMWORTH PACE,1609.0,"$6,936",FR3,J J Enks,Anthony Varga,TA210825_R2,TA210825_R2_DIXIE SHANNON,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,790,0.0,28.8,30.6,29.4,30.0,789.0,109.0,143.0,13.81,31.94,-8.77,967.0,90.0,197.0,9.31,29.68,-3.31,88.0,4.0,10.0,4.55,15.91,-26.52,anthony varga,23.0,1.0,1.0,4.35,8.7,-51.35,69.0,2.0,16.0,2.9,26.09,-76.39,126.0,9.0,32.0,7.14,32.54,-37.27,253.0,27.0,53.0,10.67,31.62,-3.07,1068.0,100.0,218.0,9.36,29.78,-3.83,5.6,11.1,11.1,18.0,1.0,5.6,-100.0,2.0,11.1,-100.0,2.0,11.1,-100.0,0,0,0,2,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,1.0,0.0,8.33,-100.0,26.0,1.0,3.0,3.85,15.38,-36.48,50.0,1.0,5.0,2.0,12.0,-71.34,98.0,4.0,10.0,4.08,14.29,-35.03,2:07 PM,18,0,2
TA210825,Tamworth,2025-08-21,Day,2,2:07 PM,NSW,790,4.0,A LITTLE DILEMMA,SAUERS GLASS TAMWORTH PACE,1609.0,"$6,936",FR4,L M Osborn,Laura Osborn,TA210825_R2,TA210825_R2_A LITTLE DILEMMA,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,790,0.0,28.8,30.6,29.4,30.0,786.0,94.0,144.0,11.96,30.28,-9.77,2.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,laura osborn,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,19.0,1.0,4.0,5.26,26.32,-55.88,43.0,1.0,10.0,2.33,25.58,-80.7,0.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,10.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,5.0,0.0,2.0,0.0,40.0,-100.0,14.0,0.0,3.0,0.0,21.43,-100.0,24.0,0.0,6.0,0.0,25.0,-100.0,59.0,2.0,16.0,3.39,30.51,-63.02,169.0,9.0,41.0,5.33,29.59,-44.33,2:07 PM,10,0,2
TA210825,Tamworth,2025-08-21,Day,2,2:07 PM,NSW,790,5.0,GREENWOOD LENNY,SAUERS GLASS TAMWORTH PACE,1609.0,"$6,936",FR5,D P Mackney,Danny Mackney,TA210825_R2,TA210825_R2_GREENWOOD LENNY,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,790,0.0,28.8,30.6,29.4,30.0,761.0,48.0,117.0,6.31,21.68,-35.53,218.0,2.0,21.0,0.92,10.55,-73.33,197.0,3.0,25.0,1.52,14.21,-67.05,danny mackney,10.0,0.0,1.0,0.0,10.0,-100.0,33.0,0.0,4.0,0.0,12.12,-100.0,57.0,0.0,5.0,0.0,8.77,-100.0,96.0,1.0,8.0,1.04,9.38,-66.51,268.0,4.0,26.0,1.49,11.19,-58.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,1.0,1.0,12.5,25.0,-3.9,27.0,1.0,7.0,3.7,29.63,-63.4,45.0,1.0,9.0,2.22,22.22,-69.91,83.0,2.0,14.0,2.41,19.28,-61.42,243.0,4.0,30.0,1.65,13.99,-62.54,2:07 PM,1,0,0
TA210825,Tamworth,2025-08-21,Day,2,2:07 PM,NSW,790,6.0,SPOOKY ART,SAUERS GLASS TAMWORTH PACE,1609.0,"$6,936",FR6,M P Grima,Paul Grima,TA210825_R2,TA210825_R2_SPOOKY ART,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,790,0.0,28.8,30.6,29.4,30.0,614.0,29.0,73.0,4.72,16.61,-33.5,101.0,3.0,18.0,2.97,20.79,-43.29,108.0,5.0,21.0,4.63,24.07,-24.48,paul grima,4.0,0.0,1.0,0.0,25.0,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,15.0,0.0,2.0,0.0,13.33,-100.0,32.0,0.0,4.0,0.0,12.5,-100.0,104.0,3.0,20.0,2.88,22.12,-46.29,0.0,22.7,13.6,22.0,0.0,0.0,0.0,3.0,13.6,-100.0,5.0,22.7,-100.0,0,0,0,1,0,1,5.0,1.0,1.0,20.0,40.0,155.17,9.0,1.0,1.0,11.11,22.22,70.97,14.0,1.0,2.0,7.14,21.43,33.87,30.0,1.0,4.0,3.33,16.67,-47.5,111.0,5.0,22.0,4.5,24.32,-27.17,2:07 PM,22,0,5
TA210825,Tamworth,2025-08-21,Day,2,2:07 PM,NSW,790,7.0,HEAVENLY TURBO,SAUERS GLASS TAMWORTH PACE,1609.0,"$6,936",SR1,J K Donovan,Grace Panella,TA210825_R2,TA210825_R2_HEAVENLY TURBO,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,790,0.0,28.8,30.6,29.4,30.0,786.0,89.0,278.0,11.32,46.69,-15.83,610.0,77.0,149.0,12.62,37.05,-19.65,621.0,51.0,124.0,8.21,28.18,-15.3,grace panella,34.0,1.0,13.0,2.94,41.18,-72.57,39.0,1.0,13.0,2.56,35.9,-76.04,131.0,11.0,39.0,8.4,38.17,-41.09,333.0,29.0,75.0,8.71,31.23,-39.58,2148.0,245.0,503.0,11.41,34.82,-20.94,14.3,0.0,28.6,14.0,2.0,14.3,-100.0,4.0,28.6,-100.0,0.0,0.0,0.0,0,2,0,1,0,0,21.0,3.0,5.0,14.29,38.1,13.54,69.0,6.0,13.0,8.7,27.54,-16.28,143.0,17.0,31.0,11.89,33.57,0.77,256.0,23.0,51.0,8.98,28.91,-14.99,792.0,63.0,166.0,7.95,28.91,-17.5,2:07 PM,14,0,5
TA210825,Tamworth,2025-08-21,Day,2,2:07 PM,NSW,790,8.0,LORD JAYDO,SAUERS GLASS TAMWORTH PACE,1609.0,"$6,936",SR2,H A Ingold,Jemma Coney,TA210825_R2,TA210825_R2_LORD JAYDO,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,790,0.0,28.8,30.6,29.4,30.0,777.0,70.0,178.0,9.01,31.92,-22.79,913.0,124.0,209.0,13.58,36.47,-17.02,8.0,0.0,1.0,0.0,12.5,-100.0,jemma coney,30.0,1.0,9.0,3.33,33.33,-66.84,97.0,6.0,19.0,6.19,25.77,-42.52,182.0,13.0,37.0,7.14,27.47,-35.77,414.0,29.0,81.0,7.0,26.57,-40.89,1657.0,172.0,353.0,10.38,31.68,-25.45,20.0,20.0,10.0,10.0,2.0,20.0,-100.0,1.0,10.0,-100.0,2.0,20.0,-100.0,0,1,0,0,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,15.0,0.0,4.0,0.0,26.67,-100.0,34.0,2.0,7.0,5.88,26.47,-63.37,71.0,5.0,10.0,7.04,21.13,-34.2,2:07 PM,10,0,1
TA210825,Tamworth,2025-08-21,Day,2,2:07 PM,NSW,790,9.0,GERRYS JEWEL,SAUERS GLASS TAMWORTH PACE,1609.0,"$6,936",SR3,J K Donovan,Tom Ison,TA210825_R2,TA210825_R2_GERRYS JEWEL,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,790,0.0,28.8,30.6,29.4,30.0,714.0,67.0,141.0,9.38,29.13,-10.89,1068.0,252.0,293.0,23.6,51.03,-12.94,621.0,51.0,124.0,8.21,28.18,-15.3,tom ison,27.0,1.0,9.0,3.7,37.04,-82.45,88.0,19.0,26.0,21.59,51.14,-1.82,198.0,40.0,52.0,20.2,46.46,-11.98,417.0,76.0,109.0,18.23,44.36,-19.55,2220.0,422.0,587.0,19.01,45.45,-15.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,21.0,3.0,5.0,14.29,38.1,13.54,69.0,6.0,13.0,8.7,27.54,-16.28,143.0,17.0,31.0,11.89,33.57,0.77,256.0,23.0,51.0,8.98,28.91,-14.99,792.0,63.0,166.0,7.95,28.91,-17.5,2:07 PM,3,0,0
TA210825,Tamworth,2025-08-21,Day,2,2:07 PM,NSW,790,10.0,FEISTY TIGER,SAUERS GLASS TAMWORTH PACE,1609.0,"$6,936",SR4,D J Elder,Brad Elder,TA210825_R2,TA210825_R2_FEISTY TIGER,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,790,0.0,28.8,30.6,29.4,30.0,561.0,34.0,83.0,6.06,20.86,-28.39,705.0,114.0,181.0,16.17,41.84,-17.43,649.0,105.0,186.0,16.18,44.84,-19.31,brad elder,38.0,8.0,8.0,21.05,42.11,91.91,142.0,14.0,30.0,9.86,30.99,-9.58,297.0,30.0,60.0,10.1,30.3,-15.98,570.0,55.0,129.0,9.65,32.28,-23.03,2198.0,291.0,533.0,13.24,37.49,-20.14,0.0,15.4,15.4,13.0,0.0,0.0,0.0,2.0,15.4,-100.0,2.0,15.4,200.7,0,0,0,1,1,1,55.0,10.0,8.0,18.18,32.73,91.54,195.0,19.0,29.0,9.74,24.62,0.02,431.0,44.0,76.0,10.21,27.84,-5.71,873.0,87.0,189.0,9.97,31.62,-14.9,2766.0,302.0,670.0,10.92,35.14,-23.18,2:07 PM,13,1,3
TA210825,Tamworth,2025-08-21,Day,3,2:46 PM,NSW,790,1.0,AGENT CALLAN,HAZELLS - LOCAL TRAINERS DRAW PACE,1609.0,"$6,936",FR1,R C Murray,Blake Hughes,TA210825_R3,TA210825_R3_AGENT CALLAN,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,790,0.0,28.8,30.6,29.4,30.0,790.0,149.0,244.0,18.86,49.75,-17.28,943.0,150.0,266.0,15.91,44.11,-14.29,51.0,2.0,7.0,3.92,17.65,-44.5,blake hughes,48.0,15.0,9.0,31.25,50.0,74.1,151.0,24.0,36.0,15.89,39.74,-4.03,293.0,42.0,78.0,14.33,40.96,-9.42,602.0,79.0,155.0,13.12,38.87,-17.77,2612.0,368.0,728.0,14.09,41.96,-17.88,33.8,7.7,13.8,65.0,22.0,33.8,44.9,9.0,13.8,-100.0,5.0,7.7,-100.0,8,5,0,3,0,1,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,10.0,1.0,0.0,10.0,10.0,88.86,53.0,2.0,7.0,3.77,16.98,-45.13,2:46 PM,65,8,11
TA210825,Tamworth,2025-08-21,Day,3,2:46 PM,NSW,790,2.0,TERROR FLYING,HAZELLS - LOCAL TRAINERS DRAW PACE,1609.0,"$6,936",FR2,D P Mackney,Danny Mackney,TA210825_R3,TA210825_R3_TERROR FLYING,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,790,0.0,28.8,30.6,29.4,30.0,790.0,99.0,178.0,12.53,35.06,-24.77,218.0,2.0,21.0,0.92,10.55,-73.33,197.0,3.0,25.0,1.52,14.21,-67.05,danny mackney,10.0,0.0,1.0,0.0,10.0,-100.0,33.0,0.0,4.0,0.0,12.12,-100.0,57.0,0.0,5.0,0.0,8.77,-100.0,96.0,1.0,8.0,1.04,9.38,-66.51,268.0,4.0,26.0,1.49,11.19,-58.35,3.9,2.0,13.7,51.0,2.0,3.9,67.0,7.0,13.7,-100.0,1.0,2.0,-100.0,2,0,0,2,0,0,8.0,1.0,1.0,12.5,25.0,-3.9,27.0,1.0,7.0,3.7,29.63,-63.4,45.0,1.0,9.0,2.22,22.22,-69.91,83.0,2.0,14.0,2.41,19.28,-61.42,243.0,4.0,30.0,1.65,13.99,-62.54,2:46 PM,51,3,8
TA210825,Tamworth,2025-08-21,Day,3,2:46 PM,NSW,790,3.0,SILENT REACTION,HAZELLS - LOCAL TRAINERS DRAW PACE,1609.0,"$6,936",FR3,G R Coney,Jemma Coney,TA210825_R3,TA210825_R3_SILENT REACTION,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,790,0.0,28.8,30.6,29.4,30.0,789.0,109.0,143.0,13.81,31.94,-8.77,913.0,124.0,209.0,13.58,36.47,-17.02,882.0,116.0,202.0,13.15,36.05,-15.83,jemma coney,30.0,1.0,9.0,3.33,33.33,-66.84,97.0,6.0,19.0,6.19,25.77,-42.52,182.0,13.0,37.0,7.14,27.47,-35.77,414.0,29.0,81.0,7.0,26.57,-40.89,1657.0,172.0,353.0,10.38,31.68,-25.45,8.8,13.1,6.6,137.0,12.0,8.8,22.5,9.0,6.6,246.9,18.0,13.1,-100.0,4,3,2,2,0,4,14.0,1.0,6.0,7.14,50.0,-48.31,30.0,1.0,8.0,3.33,30.0,-66.4,71.0,4.0,18.0,5.63,30.99,-41.43,223.0,13.0,48.0,5.83,27.35,-48.71,1178.0,142.0,286.0,12.05,36.33,-19.47,2:46 PM,137,15,24
TA210825,Tamworth,2025-08-21,Day,3,2:46 PM,NSW,790,4.0,FESTINALENTE,HAZELLS - LOCAL TRAINERS DRAW PACE,1609.0,"$6,936",FR4,K M Garaty,Aaron Garaty,TA210825_R3,TA210825_R3_FESTINALENTE,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,790,0.0,28.8,30.6,29.4,30.0,786.0,94.0,144.0,11.96,30.28,-9.77,6.0,0.0,1.0,0.0,16.67,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,aaron garaty,2.0,0.0,1.0,0.0,50.0,-100.0,8.0,0.0,4.0,0.0,50.0,-100.0,14.0,0.0,5.0,0.0,35.71,-100.0,36.0,3.0,11.0,8.33,38.89,-17.66,209.0,14.0,43.0,6.7,27.27,-16.21,8.3,12.5,8.3,24.0,2.0,8.3,-100.0,2.0,8.3,-100.0,3.0,12.5,-100.0,0,2,0,1,0,1,7.0,0.0,4.0,0.0,57.14,-100.0,22.0,2.0,10.0,9.09,54.55,-43.06,36.0,3.0,12.0,8.33,41.67,-38.13,72.0,8.0,22.0,11.11,41.67,-13.65,335.0,28.0,84.0,8.36,33.43,-24.2,2:46 PM,24,1,5
TA210825,Tamworth,2025-08-21,Day,3,2:46 PM,NSW,790,5.0,MAC STUBBORN,HAZELLS - LOCAL TRAINERS DRAW PACE,1609.0,"$6,936",FR5,A N Varga,Anthony Varga,TA210825_R3,TA210825_R3_MAC STUBBORN,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,790,0.0,28.8,30.6,29.4,30.0,761.0,48.0,117.0,6.31,21.68,-35.53,967.0,90.0,197.0,9.31,29.68,-3.31,325.0,31.0,70.0,9.54,31.08,-8.17,anthony varga,23.0,1.0,1.0,4.35,8.7,-51.35,69.0,2.0,16.0,2.9,26.09,-76.39,126.0,9.0,32.0,7.14,32.54,-37.27,253.0,27.0,53.0,10.67,31.62,-3.07,1068.0,100.0,218.0,9.36,29.78,-3.83,16.1,14.9,16.1,87.0,14.0,16.1,54.6,14.0,16.1,-100.0,13.0,14.9,-5.1,3,6,0,7,1,5,9.0,1.0,0.0,11.11,11.11,2.63,14.0,1.0,0.0,7.14,7.14,-34.96,40.0,2.0,6.0,5.0,20.0,-55.94,101.0,9.0,14.0,8.91,22.77,-20.42,374.0,35.0,79.0,9.36,30.48,-7.54,2:46 PM,87,5,23
TA210825,Tamworth,2025-08-21,Day,3,2:46 PM,NSW,790,6.0,COUNTRY MAJOR,HAZELLS - LOCAL TRAINERS DRAW PACE,1609.0,"$6,936",FR6,T M Ison,Caitlin McElhinney,TA210825_R3,TA210825_R3_COUNTRY MAJOR,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,790,0.0,28.8,30.6,29.4,30.0,614.0,29.0,73.0,4.72,16.61,-33.5,857.0,77.0,184.0,8.98,30.46,-14.4,1264.0,163.0,274.0,12.9,34.57,-19.98,caitlin mcelhinney,16.0,1.0,4.0,6.25,31.25,-10.23,69.0,5.0,12.0,7.25,24.64,-9.3,139.0,11.0,24.0,7.91,25.18,-14.56,294.0,21.0,50.0,7.14,24.15,-26.04,1163.0,98.0,236.0,8.43,28.72,-16.31,24.7,13.6,9.9,81.0,20.0,24.7,-26.2,8.0,9.9,-100.0,11.0,13.6,-68.8,5,11,0,4,1,0,39.0,0.0,9.0,0.0,23.08,-100.0,140.0,17.0,34.0,12.14,36.43,-18.8,293.0,41.0,69.0,13.99,37.54,-11.88,638.0,77.0,144.0,12.07,34.64,-22.05,1779.0,228.0,376.0,12.82,33.95,-18.9,2:46 PM,81,8,21
TA210825,Tamworth,2025-08-21,Day,3,2:46 PM,NSW,790,7.0,IAMNOPET,HAZELLS - LOCAL TRAINERS DRAW PACE,1609.0,"$6,936",SR1,T M Ison,Tom Ison,TA210825_R3,TA210825_R3_IAMNOPET,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,790,0.0,28.8,30.6,29.4,30.0,786.0,89.0,278.0,11.32,46.69,-15.83,1068.0,252.0,293.0,23.6,51.03,-12.94,1264.0,163.0,274.0,12.9,34.57,-19.98,tom ison,27.0,1.0,9.0,3.7,37.04,-82.45,88.0,19.0,26.0,21.59,51.14,-1.82,198.0,40.0,52.0,20.2,46.46,-11.98,417.0,76.0,109.0,18.23,44.36,-19.55,2220.0,422.0,587.0,19.01,45.45,-15.2,7.9,15.9,7.9,63.0,5.0,7.9,52.9,5.0,7.9,2.4,10.0,15.9,-1.9,2,3,1,1,2,1,39.0,0.0,9.0,0.0,23.08,-100.0,140.0,17.0,34.0,12.14,36.43,-18.8,293.0,41.0,69.0,13.99,37.54,-11.88,638.0,77.0,144.0,12.07,34.64,-22.05,1779.0,228.0,376.0,12.82,33.95,-18.9,2:46 PM,63,6,9
TA210825,Tamworth,2025-08-21,Day,3,2:46 PM,NSW,790,8.0,ZACHAROONI,HAZELLS - LOCAL TRAINERS DRAW PACE,1609.0,"$6,936",SR2,G R Coney,Georgia Young,TA210825_R3,TA210825_R3_ZACHAROONI,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,790,0.0,28.8,30.6,29.4,30.0,777.0,70.0,178.0,9.01,31.92,-22.79,31.0,1.0,10.0,3.23,35.48,-63.75,882.0,116.0,202.0,13.15,36.05,-15.83,georgia young,4.0,0.0,2.0,0.0,50.0,-100.0,12.0,0.0,4.0,0.0,33.33,-100.0,21.0,0.0,8.0,0.0,38.1,-100.0,37.0,1.0,11.0,2.7,32.43,-69.74,37.0,1.0,11.0,2.7,32.43,-69.74,6.7,6.7,17.3,75.0,5.0,6.7,0.6,13.0,17.3,-60.0,5.0,6.7,81.4,1,3,1,9,1,1,14.0,1.0,6.0,7.14,50.0,-48.31,30.0,1.0,8.0,3.33,30.0,-66.4,71.0,4.0,18.0,5.63,30.99,-41.43,223.0,13.0,48.0,5.83,27.35,-48.71,1178.0,142.0,286.0,12.05,36.33,-19.47,2:46 PM,75,6,26
