Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
GE191225,Geelong,2025-12-19,Night,6,9:03 PM,VIC,392,4.0,THE MOUNTAIN,CAMP QUALITY CONVOY GEELONG 22/2 PACE,1609.0,"$4,000",FR4,"G M Moss, D M Wicks-Moss",Jodi Quinlan,GE191225_R6,GE191225_R6_THE MOUNTAIN,PACERS,Mobile,Geelong_1609.0,Geelong_1609.0_pacers_mobile,328,0.0,28.3,31.1,29.0,28.8,328.0,46.0,74.0,14.02,36.59,-6.84,216.0,18.0,46.0,8.33,29.63,-28.75,52.0,3.0,10.0,5.77,25.0,-30.8,jodi quinlan,44.0,2.0,14.0,4.55,36.36,-59.65,120.0,6.0,30.0,5.0,30.0,-56.45,216.0,18.0,50.0,8.33,31.48,-30.41,412.0,35.0,93.0,8.5,31.07,-32.44,1526.0,166.0,375.0,10.88,35.45,-21.92,5.8,10.8,6.7,120.0,7.0,5.8,30.1,8.0,6.7,-12.6,13.0,10.8,-15.4,3,2,2,4,2,1,6.0,0.0,3.0,0.0,50.0,-100.0,23.0,1.0,4.0,4.35,21.74,-16.46,42.0,1.0,6.0,2.38,16.67,-63.04,78.0,5.0,15.0,6.41,25.64,-15.6,173.0,10.0,34.0,5.78,25.43,-29.87,9:03 PM,120,11,22,59.58,78,3.828,26.12,327,139,94,47.06,892,387,275,51.04,71024,29076,20819,30.74,328,50,144,21.4,895,147,366,28.48,71106,8593,27486,-12.23,318,29,89,-52.72,859,93,238,-44.95,68109,8732,18637,-33.03,3,0,0.0,1,33.33,-100.0,52,3,5.77,10,25.0,-30.8,216,18,8.33,46,29.63,-28.75,Last Run: 3,,Last Win: Albury,https://www-harness-org-au.akamaized.net/qld/ALC02052502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL020525/ALC02052502.jpg,3.3125,FR4,FR,4.0,0,0.5714285714285714,4.033035714285714,7,Inside,4PEGS,0.2857142857142857,3.243035714285714,3.833035714285714
GE191225,Geelong,2025-12-19,Night,6,9:03 PM,VIC,392,5.0,STAR RULER NZ,CAMP QUALITY CONVOY GEELONG 22/2 PACE,1609.0,"$4,000",FR5,B J Dooley,Ewa Justice,GE191225_R6,GE191225_R6_STAR RULER NZ,PACERS,Mobile,Geelong_1609.0,Geelong_1609.0_pacers_mobile,328,0.0,28.3,31.1,29.0,28.8,326.0,56.0,80.0,17.18,41.72,1.66,79.0,8.0,22.0,10.13,37.97,-17.61,55.0,4.0,15.0,7.27,34.55,-48.33,ewa justice,51.0,2.0,12.0,3.92,27.45,-64.68,132.0,11.0,33.0,8.33,33.33,-30.76,250.0,18.0,68.0,7.2,34.4,-43.7,448.0,38.0,104.0,8.48,31.7,-30.53,1185.0,124.0,295.0,10.46,35.36,-22.09,24.0,9.3,16.0,75.0,18.0,24.0,-4.9,12.0,16.0,-29.6,7.0,9.3,-100.0,4,5,1,5,0,1,5.0,1.0,1.0,20.0,40.0,154.52,18.0,2.0,5.0,11.11,38.89,1.26,39.0,6.0,14.0,15.38,51.28,-10.74,67.0,7.0,20.0,10.45,40.3,-34.13,341.0,38.0,82.0,11.14,35.19,-14.94,9:03 PM,75,7,16,59.07,84,7.65,13.071,327,139,94,47.06,892,387,275,51.04,71024,29076,20819,30.74,328,50,144,21.4,895,147,366,28.48,71106,8593,27486,-12.23,318,29,89,-52.72,859,93,238,-44.95,68109,8732,18637,-33.03,5,0,0.0,2,40.0,-100.0,55,4,7.27,15,34.55,-48.33,79,8,10.13,22,37.97,-17.61,Last Run: 10,,Last Win: St Arnaud,,Last Win Photo,https://hra.harness.org.au/photofinish/SA091125/SAC09112508.jpg,2.875,FR5,FR,5.0,0,0.7142857142857143,4.155357142857143,6,Outside,1X2,0.7142857142857143,3.4853571428571435,3.6053571428571436
GE191225,Geelong,2025-12-19,Night,6,9:03 PM,VIC,392,7.0,IM THE WILD ONE,CAMP QUALITY CONVOY GEELONG 22/2 PACE,1609.0,"$4,000",FR7,D A Murphy,Brent Murphy,GE191225_R6,GE191225_R6_IM THE WILD ONE,PACERS,Mobile,Geelong_1609.0,Geelong_1609.0_pacers_mobile,328,0.0,28.3,31.1,29.0,28.8,191.0,16.0,38.0,8.38,28.27,-37.64,92.0,4.0,10.0,4.35,15.22,-35.81,183.0,15.0,44.0,8.2,32.24,-30.63,brent murphy,16.0,0.0,2.0,0.0,12.5,-100.0,43.0,2.0,4.0,4.65,13.95,1.68,142.0,5.0,17.0,3.52,15.49,-43.76,370.0,25.0,54.0,6.76,21.35,-7.97,1256.0,70.0,188.0,5.57,20.54,-19.58,21.1,7.9,26.3,38.0,8.0,21.1,24.7,10.0,26.3,-100.0,3.0,7.9,-100.0,2,5,0,9,0,1,18.0,0.0,4.0,0.0,22.22,-100.0,67.0,7.0,12.0,10.45,28.36,20.52,121.0,12.0,27.0,9.92,32.23,-9.12,225.0,20.0,51.0,8.89,31.56,-23.86,1390.0,112.0,260.0,8.06,26.76,-21.11,9:03 PM,38,2,20,58.29,95,27.221,3.674,327,139,94,47.06,892,387,275,51.04,71024,29076,20819,30.74,328,50,144,21.4,895,147,366,28.48,71106,8593,27486,-12.23,318,29,89,-52.72,859,93,238,-44.95,68109,8732,18637,-33.03,9,1,11.11,4,55.56,-32.39,183,15,8.2,44,32.24,-30.63,92,4,4.35,10,15.22,-35.81,Last Run: 2,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN121125/BNC12112503.jpg,2.4375,FR7,FR,7.0,0,1.0,4.70625,2,Outside,DEATH,0.8571428571428571,4.27625,3.8562499999999997
GE191225,Geelong,2025-12-19,Night,6,9:03 PM,VIC,392,8.0,BLACK TUXEDO,CAMP QUALITY CONVOY GEELONG 22/2 PACE,1609.0,"$4,000",SR1,C Borg,Charlie Borg,GE191225_R6,GE191225_R6_BLACK TUXEDO,PACERS,Mobile,Geelong_1609.0,Geelong_1609.0_pacers_mobile,328,0.0,28.3,31.1,29.0,28.8,274.0,30.0,75.0,10.95,38.32,-13.13,17.0,1.0,3.0,5.88,23.53,-67.38,8.0,1.0,1.0,12.5,25.0,-16.76,charlie borg,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,11.0,1.0,0.0,9.09,9.09,13.3,167.0,12.0,32.0,7.19,26.35,-27.21,25.6,17.9,2.6,39.0,10.0,25.6,14.6,1.0,2.6,-100.0,7.0,17.9,-100.0,2,3,0,0,0,1,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,0.0,11.11,11.11,47.84,50.0,3.0,7.0,6.0,20.0,-34.96,9:03 PM,39,3,6,63.08,32,0.019,5259.825,327,139,94,47.06,892,387,275,51.04,71024,29076,20819,30.74,328,50,144,21.4,895,147,366,28.48,71106,8593,27486,-12.23,318,29,89,-52.72,859,93,238,-44.95,68109,8732,18637,-33.03,7,1,14.29,1,28.57,-15.38,8,1,12.5,1,25.0,-16.76,17,1,5.88,3,23.53,-67.38,Last Run: 5,,Last Win: Melton,,Last Win Photo,,2.75,SR1,SR,1.0,1,0.1428571428571428,5.353571428571428,3,Inside,B/LEAD,0.0,3.553571428571428,4.803571428571428
GE191225,Geelong,2025-12-19,Night,6,9:03 PM,VIC,392,6.0,CARRY ON CORNISH,CAMP QUALITY CONVOY GEELONG 22/2 PACE,1609.0,"$4,000",FR6,J A Tubbs,Craig Demmler,GE191225_R6,GE191225_R6_CARRY ON CORNISH,PACERS,Mobile,Geelong_1609.0,Geelong_1609.0_pacers_mobile,328,0.0,28.3,31.1,29.0,28.8,303.0,31.0,64.0,10.23,31.35,-21.6,92.0,9.0,13.0,9.78,23.91,10.59,171.0,44.0,44.0,25.73,51.46,8.45,craig demmler,4.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,0.0,0.0,0.0,-100.0,24.0,1.0,2.0,4.17,12.5,-16.22,94.0,8.0,10.0,8.51,19.15,-10.21,470.0,38.0,82.0,8.09,25.53,-13.74,9.5,9.5,4.8,21.0,2.0,9.5,156.3,1.0,4.8,-100.0,2.0,9.5,-100.0,1,1,0,0,0,0,27.0,1.0,9.0,3.7,37.04,-76.35,82.0,10.0,18.0,12.2,34.15,-45.92,164.0,27.0,34.0,16.46,37.2,-29.35,432.0,71.0,102.0,16.44,40.05,-21.45,2148.0,424.0,562.0,19.74,45.9,-12.08,9:03 PM,21,1,1,60.0,72,1.916,52.195,327,139,94,47.06,892,387,275,51.04,71024,29076,20819,30.74,328,50,144,21.4,895,147,366,28.48,71106,8593,27486,-12.23,318,29,89,-52.72,859,93,238,-44.95,68109,8732,18637,-33.03,6,0,0.0,0,0.0,-100.0,171,44,25.73,44,51.46,8.45,92,9,9.78,13,23.91,10.59,Last Run: 12,,Last Win: Melton,,Last Win Photo,,4.9375,FR6,FR,6.0,0,0.8571428571428571,6.027678571428571,8,Outside,1X3,0.14285714285714285,5.477678571428571,5.327678571428571
GE191225,Geelong,2025-12-19,Night,7,9:33 PM,VIC,392,1.0,BREATHE EASY,TEAM ZAV PACE,1609.0,"$4,000",FR1,B J Dooley,Ewa Justice,GE191225_R7,GE191225_R7_BREATHE EASY,PACERS,Mobile,Geelong_1609.0,Geelong_1609.0_pacers_mobile,328,0.0,28.3,31.1,29.0,28.8,327.0,42.0,96.0,12.84,42.2,-4.67,79.0,8.0,22.0,10.13,37.97,-17.61,55.0,4.0,15.0,7.27,34.55,-48.33,ewa justice,51.0,2.0,12.0,3.92,27.45,-64.68,132.0,11.0,33.0,8.33,33.33,-30.76,250.0,18.0,68.0,7.2,34.4,-43.7,448.0,38.0,104.0,8.48,31.7,-30.53,1185.0,124.0,295.0,10.46,35.36,-22.09,5.6,6.5,5.6,108.0,6.0,5.6,-6.1,6.0,5.6,-100.0,7.0,6.5,-31.1,1,2,0,1,1,1,5.0,1.0,1.0,20.0,40.0,154.52,18.0,2.0,5.0,11.11,38.89,1.26,39.0,6.0,14.0,15.38,51.28,-10.74,67.0,7.0,20.0,10.45,40.3,-34.13,341.0,38.0,82.0,11.14,35.19,-14.94,9:33 PM,108,9,19,60.32,63,0.837,119.435,327,139,94,47.06,892,387,275,51.04,71024,29076,20819,30.74,328,50,144,21.4,895,147,366,28.48,71106,8593,27486,-12.23,318,29,89,-52.72,859,93,238,-44.95,68109,8732,18637,-33.03,12,0,0.0,0,0.0,-100.0,55,4,7.27,15,34.55,-48.33,79,8,10.13,22,37.97,-17.61,Last Run: 8,,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA200225/BAC20022504.jpg,3.5625,FR1,FR,1.0,0,0.1428571428571428,2.9223214285714283,1,Inside,LEAD,0.14285714285714285,1.7723214285714284,3.5223214285714284
GE191225,Geelong,2025-12-19,Night,7,9:33 PM,VIC,392,4.0,WOODLEA DIEGO NZ,TEAM ZAV PACE,1609.0,"$4,000",FR3,P Sant,David Murphy,GE191225_R7,GE191225_R7_WOODLEA DIEGO NZ,PACERS,Mobile,Geelong_1609.0,Geelong_1609.0_pacers_mobile,328,0.0,28.3,31.1,29.0,28.8,328.0,31.0,68.0,9.45,30.18,-28.28,180.0,15.0,40.0,8.33,30.56,-28.0,15.0,0.0,2.0,0.0,13.33,-100.0,david murphy,14.0,0.0,5.0,0.0,35.71,-100.0,52.0,5.0,12.0,9.62,32.69,-4.31,105.0,10.0,26.0,9.52,34.29,-18.48,221.0,15.0,54.0,6.79,31.22,-40.38,1517.0,129.0,306.0,8.5,28.68,-18.65,18.9,10.4,21.7,106.0,20.0,18.9,14.7,23.0,21.7,82.2,11.0,10.4,101.7,5,5,5,9,3,1,3.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,23.0,0.0,3.0,0.0,13.04,-100.0,50.0,0.0,4.0,0.0,8.0,-100.0,9:33 PM,106,13,21,59.49,73,2.654,37.674,327,139,94,47.06,892,387,275,51.04,71024,29076,20819,30.74,328,50,144,21.4,895,147,366,28.48,71106,8593,27486,-12.23,318,29,89,-52.72,859,93,238,-44.95,68109,8732,18637,-33.03,9,0,0.0,2,22.22,-100.0,15,0,0.0,2,13.33,-100.0,180,15,8.33,40,30.56,-28.0,Last Run: 9,,Last Win: Albury,https://www-harness-org-au.akamaized.net/qld/ALC23072403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL230724/ALC23072403.jpg,3.375,FR3,FR,3.0,0,0.4285714285714285,3.648214285714285,4,Outside,1X1,0.2857142857142857,2.7382142857142853,3.448214285714285
GE191225,Geelong,2025-12-19,Night,7,9:33 PM,VIC,392,5.0,LITTLEBLABBAMOUTH,TEAM ZAV PACE,1609.0,"$4,000",FR4,D P Barbetti,Jackie Barker,GE191225_R7,GE191225_R7_LITTLEBLABBAMOUTH,PACERS,Mobile,Geelong_1609.0,Geelong_1609.0_pacers_mobile,328,0.0,28.3,31.1,29.0,28.8,328.0,46.0,74.0,14.02,36.59,-6.84,239.0,20.0,56.0,8.37,31.8,-24.89,64.0,7.0,8.0,10.94,23.44,-1.12,jackie barker,64.0,10.0,11.0,15.62,32.81,-3.34,181.0,21.0,42.0,11.6,34.81,-19.18,345.0,38.0,83.0,11.01,35.07,-21.11,795.0,96.0,198.0,12.08,36.98,-22.11,3945.0,459.0,1004.0,11.63,37.08,-14.53,9.0,9.9,7.2,111.0,10.0,9.0,100.3,8.0,7.2,-100.0,11.0,9.9,-100.0,4,3,0,3,0,3,9.0,2.0,2.0,22.22,44.44,-33.52,25.0,4.0,5.0,16.0,36.0,-8.48,65.0,7.0,13.0,10.77,30.77,-14.49,152.0,13.0,32.0,8.55,29.61,-31.47,728.0,63.0,144.0,8.65,28.43,-17.3,9:33 PM,111,13,23,58.29,89,16.816,5.947,327,139,94,47.06,892,387,275,51.04,71024,29076,20819,30.74,328,50,144,21.4,895,147,366,28.48,71106,8593,27486,-12.23,318,29,89,-52.72,859,93,238,-44.95,68109,8732,18637,-33.03,9,1,11.11,0,11.11,21.55,64,7,10.94,8,23.44,-1.12,239,20,8.37,56,31.8,-24.89,Last Run: 10,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX260925/MXC26092505.jpg,2.9375,FR4,FR,4.0,0,0.5714285714285714,3.770535714285714,6,Outside,1X2,0.8571428571428571,2.980535714285714,3.5705357142857137
GE191225,Geelong,2025-12-19,Night,7,9:33 PM,VIC,392,2.0,EYE SEE AMOUR,TEAM ZAV PACE,1609.0,"$4,000",FR2,J N Quinlan,Jodi Quinlan,GE191225_R7,GE191225_R7_EYE SEE AMOUR,PACERS,Mobile,Geelong_1609.0,Geelong_1609.0_pacers_mobile,328,0.0,28.3,31.1,29.0,28.8,328.0,39.0,67.0,11.89,32.32,-19.11,216.0,18.0,46.0,8.33,29.63,-28.75,91.0,9.0,26.0,9.89,38.46,-24.17,jodi quinlan,44.0,2.0,14.0,4.55,36.36,-59.65,120.0,6.0,30.0,5.0,30.0,-56.45,216.0,18.0,50.0,8.33,31.48,-30.41,412.0,35.0,93.0,8.5,31.07,-32.44,1526.0,166.0,375.0,10.88,35.45,-21.92,4.1,4.1,5.4,74.0,3.0,4.1,4.3,4.0,5.4,81.0,3.0,4.1,-100.0,1,2,1,2,0,3,17.0,0.0,4.0,0.0,23.53,-100.0,33.0,0.0,7.0,0.0,21.21,-100.0,62.0,5.0,12.0,8.06,27.42,-21.43,159.0,12.0,34.0,7.55,28.93,-35.79,693.0,68.0,190.0,9.81,37.23,-29.87,9:33 PM,74,7,23,59.31,76,3.752,26.651,327,139,94,47.06,892,387,275,51.04,71024,29076,20819,30.74,328,50,144,21.4,895,147,366,28.48,71106,8593,27486,-12.23,318,29,89,-52.72,859,93,238,-44.95,68109,8732,18637,-33.03,9,0,0.0,5,55.56,-100.0,91,9,9.89,26,38.46,-24.17,216,18,8.33,46,29.63,-28.75,Last Run: 3,,Last Win: Cranbourne,https://www.harness.org.au/video/CRC29062502,Last Win Photo,https://hra.harness.org.au/photofinish/CR290625/CRC29062503.jpg,4.25,FR2,FR,2.0,0,0.2857142857142857,3.832142857142857,5,Inside,3PEGS,0.42857142857142855,2.802142857142857,4.232142857142857
GE191225,Geelong,2025-12-19,Night,7,9:33 PM,VIC,392,6.0,PISTOL QUEEN,TEAM ZAV PACE,1609.0,"$4,000",FR5,A R Wood,Lauren White,GE191225_R7,GE191225_R7_PISTOL QUEEN,PACERS,Mobile,Geelong_1609.0,Geelong_1609.0_pacers_mobile,328,0.0,28.3,31.1,29.0,28.8,326.0,56.0,80.0,17.18,41.72,1.66,13.0,0.0,4.0,0.0,30.77,-100.0,17.0,1.0,5.0,5.88,35.29,-2.27,lauren white,18.0,1.0,1.0,5.56,11.11,-24.72,51.0,6.0,6.0,11.76,23.53,20.06,97.0,6.0,19.0,6.19,25.77,-35.47,184.0,10.0,40.0,5.43,27.17,-40.71,294.0,21.0,54.0,7.14,25.51,-15.96,5.0,8.3,8.3,60.0,3.0,5.0,193.3,5.0,8.3,-100.0,5.0,8.3,87.4,1,1,0,2,1,0,6.0,1.0,1.0,16.67,33.33,81.29,18.0,1.0,3.0,5.56,22.22,-40.52,40.0,1.0,9.0,2.5,25.0,-71.63,67.0,2.0,14.0,2.99,23.88,-58.8,173.0,6.0,21.0,3.47,15.61,-28.13,9:33 PM,60,2,8,59.25,77,4.211,23.747,327,139,94,47.06,892,387,275,51.04,71024,29076,20819,30.74,328,50,144,21.4,895,147,366,28.48,71106,8593,27486,-12.23,318,29,89,-52.72,859,93,238,-44.95,68109,8732,18637,-33.03,5,0,0.0,1,20.0,-100.0,17,1,5.88,5,35.29,-2.27,13,0,0.0,4,30.77,-100.0,Last Run: 8,,Last Win: Burnie,,Last Win Photo,https://hra.harness.org.au/photofinish/BE190125/BEC19012503.jpg,3.75,FR5,FR,5.0,0,0.7142857142857143,4.767857142857142,7,Inside,4PEGS,0.5714285714285714,4.097857142857142,4.2178571428571425
GE191225,Geelong,2025-12-19,Night,7,9:33 PM,VIC,392,7.0,MIDNIGHT MOJO,TEAM ZAV PACE,1609.0,"$4,000",FR6,M A Caldow,John Caldow,GE191225_R7,GE191225_R7_MIDNIGHT MOJO,PACERS,Mobile,Geelong_1609.0,Geelong_1609.0_pacers_mobile,328,0.0,28.3,31.1,29.0,28.8,303.0,31.0,64.0,10.23,31.35,-21.6,223.0,13.0,47.0,5.83,26.91,-42.28,57.0,4.0,10.0,7.02,24.56,-40.54,john caldow,36.0,3.0,8.0,8.33,30.56,-13.68,99.0,4.0,19.0,4.04,23.23,-54.52,196.0,17.0,40.0,8.67,29.08,-14.56,438.0,36.0,78.0,8.22,26.03,-15.31,2751.0,252.0,595.0,9.16,30.79,-17.15,11.9,9.5,7.1,42.0,5.0,11.9,327.2,3.0,7.1,-100.0,4.0,9.5,-100.0,4,0,0,2,0,3,7.0,0.0,1.0,0.0,14.29,-100.0,32.0,1.0,6.0,3.12,21.88,-69.47,56.0,6.0,14.0,10.71,35.71,-15.04,109.0,13.0,24.0,11.93,33.94,-0.45,921.0,98.0,224.0,10.64,34.96,-9.1,9:33 PM,42,5,10,58.5,86,11.896,8.406,327,139,94,47.06,892,387,275,51.04,71024,29076,20819,30.74,328,50,144,21.4,895,147,366,28.48,71106,8593,27486,-12.23,318,29,89,-52.72,859,93,238,-44.95,68109,8732,18637,-33.03,3,1,33.33,0,33.33,68.66,57,4,7.02,10,24.56,-40.54,223,13,5.83,47,26.91,-42.28,Last Run: 2,,Last Win: Melton,,Last Win Photo,,4.5625,FR6,FR,6.0,0,0.8571428571428571,5.765178571428571,2,Outside,DEATH,0.7142857142857143,5.215178571428571,5.065178571428571
GE191225,Geelong,2025-12-19,Night,7,9:33 PM,VIC,392,3.0,IM MOLLY MALONE,TEAM ZAV PACE,1609.0,"$4,000",SCR,P A Matthews,SCRATCHED,GE191225_R7,GE191225_R7_IM MOLLY MALONE,PACERS,Mobile,Geelong_1609.0,Geelong_1609.0_pacers_mobile,328,0.0,28.3,31.1,29.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,3.45,-100.0,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,52.0,0.0,0.0,0.0,1.0,1.9,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,20.0,3.0,0.0,15.0,15.0,177.7,36.0,4.0,1.0,11.11,13.89,115.78,78.0,5.0,3.0,6.41,10.26,52.19,195.0,6.0,16.0,3.08,11.28,-5.86,9:33 PM,52,1,2,61.05,53,0.0,,327,139,94,47.06,892,387,275,51.04,71024,29076,20819,30.74,328,50,144,21.4,895,147,366,28.48,71106,8593,27486,-12.23,318,29,89,-52.72,859,93,238,-44.95,68109,8732,18637,-33.03,9,0,0.0,0,0.0,-100.0,29,0,0.0,1,3.45,-100.0,0,0,0.0,0,0.0,0.0,Last Run: 8,https://www-harness-org-au.akamaized.net/sa/MGC16122503.mp4,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/sa/MGC31102504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG311025/MGC31102504.jpg,4.0,SCR,,,0,1.0,5.8,8,Outside,1X3,0.0,5.8,5.6
GE191225,Geelong,2025-12-19,Night,7,9:33 PM,VIC,392,8.0,SPEEDY HEALEY,TEAM ZAV PACE,1609.0,"$4,000",SR1,S J Zammit,Josh Duggan,GE191225_R7,GE191225_R7_SPEEDY HEALEY,PACERS,Mobile,Geelong_1609.0,Geelong_1609.0_pacers_mobile,328,0.0,28.3,31.1,29.0,28.8,274.0,30.0,75.0,10.95,38.32,-13.13,148.0,18.0,37.0,12.16,37.16,18.79,31.0,5.0,4.0,16.13,29.03,14.2,josh duggan,53.0,0.0,9.0,0.0,16.98,-100.0,131.0,7.0,22.0,5.34,22.14,-29.5,266.0,15.0,52.0,5.64,25.19,-34.99,580.0,33.0,106.0,5.69,23.97,-41.02,3164.0,247.0,648.0,7.81,28.29,-25.39,0.0,7.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,33.1,0,0,0,0,1,1,5.0,1.0,0.0,20.0,20.0,99.12,15.0,1.0,0.0,6.67,6.67,-37.61,47.0,7.0,6.0,14.89,27.66,-3.3,103.0,14.0,15.0,13.59,28.16,-6.77,193.0,20.0,39.0,10.36,30.57,-17.09,9:33 PM,43,5,8,57.45,100,59.833,1.671,327,139,94,47.06,892,387,275,51.04,71024,29076,20819,30.74,328,50,144,21.4,895,147,366,28.48,71106,8593,27486,-12.23,318,29,89,-52.72,859,93,238,-44.95,68109,8732,18637,-33.03,4,1,25.0,0,25.0,24.39,31,5,16.13,4,29.03,14.2,148,18,12.16,37,37.16,18.79,Last Run: 8,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX010825/MXC01082501.jpg,4.375,SR1,SR,1.0,1,0.1428571428571428,6.491071428571429,3,Inside,B/LEAD,1.0,4.691071428571429,5.941071428571429
