Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
LN100825,Launceston,10/08/2025,Twilight,10,9:37 PM,TAS,934,3,LAST OF THE MOHICANS NZ,LADBROKES BLACKBOOK PACE,2200,"$9,700",FR2,G R Smith,Jordan Chibnall,LN100825_R10,LN100825_R10_LAST OF THE MOHICANS NZ,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,831,93,193,11.19,34.42,-24.62,364,45,84,12.36,35.44,,362,27,54,7.46,22.38,-18.19,jordan chibnall,33,9,9,27.27,54.55,-6.76,66,13,19,19.7,48.48,,140,28,37,20,46.43,,273,55,73,20.15,46.89,,1609,198,351,12.31,34.12,,13,13,4.3,23,3,13,-100,1,4.3,0,3,13,0,13,0,0,0,0,-100,34,5,3,14.71,23.53,120.53,52,5,4,9.62,17.31,60.96,139,8,18,5.76,18.71,-23.52,777,53,129,6.82,23.42,-27.91
LN100825,Launceston,10/08/2025,Twilight,10,9:37 PM,TAS,934,4,MR BONDI NZ,LADBROKES BLACKBOOK PACE,2200,"$9,700",FR3,W J Yole,Hannah Van dongen,LN100825_R10,LN100825_R10_MR BONDI NZ,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,831,95,157,11.43,30.32,-16.17,396,20,52,5.05,18.18,,1236,61,190,4.94,20.31,,hannah van dongen,26,1,3,3.85,15.38,-6.75,88,4,8,4.55,13.64,,172,11,17,6.4,16.28,,288,19,37,6.6,19.44,,963,60,134,6.23,20.15,,8.8,11.8,8.8,34,3,8.8,0,3,8.8,0,4,11.8,0,147,13,22,8.84,23.81,18.63,432,25,73,5.79,22.69,,956,58,167,6.07,23.54,,1921,136,340,7.08,24.78,,2861,203,484,7.1,24.01,
LN100825,Launceston,10/08/2025,Twilight,10,9:37 PM,TAS,934,5,SERENGETI SUNRISE,LADBROKES BLACKBOOK PACE,2200,"$9,700",FR4,S L Davis,Brodie Davis,LN100825_R10,LN100825_R10_SERENGETI SUNRISE,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,830,97,181,11.69,33.49,-21.1,433,69,86,15.94,35.8,,377,36,76,9.55,29.71,,brodie davis,31,1,5,3.23,19.35,-60.82,74,9,16,12.16,33.78,,144,19,30,13.19,34.03,,305,45,64,14.75,35.74,,714,99,160,13.87,36.27,,42.6,22.2,0,54,23,42.6,-100,0,0,0,12,22.2,0,15,1,3,6.67,26.67,-32.99,39,4,8,10.26,30.77,,69,6,14,8.7,28.99,,148,15,28,10.14,29.05,,613,53,145,8.65,32.3,
LN100825,Launceston,10/08/2025,Twilight,10,9:37 PM,TAS,934,6,RUBINS PLIGHT,LADBROKES BLACKBOOK PACE,2200,"$9,700",FR5,W J Yole,Mitch Ford,LN100825_R10,LN100825_R10_RUBINS PLIGHT,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,819,78,155,9.52,28.45,-16.89,524,66,112,12.6,33.97,,1236,61,190,4.94,20.31,,mitch ford,47,7,8,14.89,31.91,58.68,101,11,20,10.89,30.69,,259,28,66,10.81,36.29,,468,71,107,15.17,38.03,,1408,197,311,13.99,36.08,,8.5,6.8,18.6,59,5,8.5,0,11,18.6,-100,4,6.8,0,147,13,22,8.84,23.81,18.63,432,25,73,5.79,22.69,,956,58,167,6.07,23.54,,1921,136,340,7.08,24.78,,2861,203,484,7.1,24.01,
LN100825,Launceston,10/08/2025,Twilight,10,9:37 PM,TAS,934,7,LETSGOBRO,LADBROKES BLACKBOOK PACE,2200,"$9,700",FR6,G R Smith,Kayleb Williams,LN100825_R10,LN100825_R10_LETSGOBRO,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,770,60,120,7.79,23.38,-23.97,558,49,96,8.78,25.99,,362,27,54,7.46,22.38,-18.19,kayleb williams,12,0,2,0,16.67,-100,41,0,7,0,17.07,,77,5,15,6.49,25.97,,207,12,46,5.8,28.02,,1120,87,226,7.77,27.95,,21.8,18.2,5.5,55,12,21.8,0,3,5.5,0,10,18.2,0,13,0,0,0,0,-100,34,5,3,14.71,23.53,120.53,52,5,4,9.62,17.31,60.96,139,8,18,5.76,18.71,-23.52,777,53,129,6.82,23.42,-27.91
LN100825,Launceston,10/08/2025,Twilight,10,9:37 PM,TAS,934,8,THEE OLD BOMB NZ,LADBROKES BLACKBOOK PACE,2200,"$9,700",SR1,W J Yole,Dylan Ford,LN100825_R10,LN100825_R10_THEE OLD BOMB NZ,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,737,69,162,9.36,31.34,-18.09,838,76,175,9.07,29.95,,1236,61,190,4.94,20.31,,dylan ford,47,2,12,4.26,29.79,-78.37,129,19,32,14.73,39.53,,282,42,76,14.89,41.84,,467,75,124,16.06,42.61,,2189,277,461,12.65,33.71,,18.3,6.7,20,60,11,18.3,-100,12,20,-100,4,6.7,0,147,13,22,8.84,23.81,18.63,432,25,73,5.79,22.69,,956,58,167,6.07,23.54,,1921,136,340,7.08,24.78,,2861,203,484,7.1,24.01,
LN100825,Launceston,10/08/2025,Twilight,10,9:37 PM,TAS,934,9,TWISTED BLISS,LADBROKES BLACKBOOK PACE,2200,"$9,700",SR2,M A Laugher,Ellen Tormey,LN100825_R10,LN100825_R10_TWISTED BLISS,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,671,79,146,11.77,33.53,,9,2,2,22.22,44.44,-17.37,363,50,94,13.77,39.67,,ellen tormey,115,16,31,13.91,40.87,-13.64,352,36,90,10.23,35.8,-29.75,680,65,181,9.56,36.18,-35.1,939,96,246,10.22,36.42,-27.29,4929,583,1257,11.83,37.33,-19.76,7.8,1,10.8,102,8,7.8,0,11,10.8,0,1,1,0,48,8,13,16.67,43.75,7.36,96,13,19,13.54,33.33,,167,19,36,11.38,32.93,,304,35,68,11.51,33.88,,1170,137,287,11.71,36.24,
LN100825,Launceston,10/08/2025,Twilight,10,9:37 PM,TAS,934,10,MAJOR LESTER,LADBROKES BLACKBOOK PACE,2200,"$9,700",SR3,W J Yole,Liam Older,LN100825_R10,LN100825_R10_MAJOR LESTER,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,592,52,128,8.78,30.41,-16.8,236,18,59,7.63,32.63,,1236,61,190,4.94,20.31,,liam older,34,3,5,8.82,23.53,-7.4,112,10,26,8.93,32.14,,270,22,61,8.15,30.74,,481,43,112,8.94,32.22,,1621,133,347,8.2,29.61,,8.8,4.4,7.2,181,16,8.8,0,13,7.2,0,8,4.4,0,147,13,22,8.84,23.81,18.63,432,25,73,5.79,22.69,,956,58,167,6.07,23.54,,1921,136,340,7.08,24.78,,2861,203,484,7.1,24.01,
LN100825,Launceston,10/08/2025,Twilight,10,9:37 PM,TAS,934,11,POWER UP NZ,LADBROKES BLACKBOOK PACE,2200,"$9,700",SR4,C T Crook,Mark Yole,LN100825_R10,LN100825_R10_POWER UP NZ,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,833,43.7,31.6,30.6,29.4,29.5,507,46,96,9.07,28.01,-8.95,837,98,172,11.71,32.26,,242,66,68,27.27,55.37,,mark yole,43,4,10,9.3,32.56,-44.17,103,13,29,12.62,40.78,,191,28,50,14.66,40.84,,445,54,112,12.13,37.3,,2193,294,487,13.41,35.61,,13,16.7,11.1,54,7,13,0,6,11.1,0,9,16.7,0,25,6,5,24,44,-19.99,51,10,12,19.61,43.14,,107,29,22,27.1,47.66,,205,52,49,25.37,49.27,,876,166,213,18.95,43.26,
ZO100825,Central Wheatbelt,10/08/2025,Day,1,1:07 PM,WA,233,1,ON GOLDEN ROAD,"PETER ARTHUR, NEIL SMITH & LARRY STEWART MS PACE",2130,"$6,999",FR1,D J Goulden,Trent Wheeler,ZO100825_R1,ZO100825_R1_ON GOLDEN ROAD,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,135,27,35,20,45.93,-9.52,225,28,66,12.44,41.78,-17.63,246,5,33,2.03,15.45,-57.55,trent wheeler,93,2,20,2.15,23.66,-71.79,245,19,51,7.76,28.57,-20.82,451,43,101,9.53,31.93,-14.06,1010,94,250,9.31,34.06,-24.73,3890,377,958,9.69,34.32,-18.78,1.4,9.5,14.9,74,1,1.4,0,11,14.9,0,7,9.5,0,14,3,2,21.43,35.71,114.07,69,6,16,8.7,31.88,-4.32,150,12,31,8,28.67,2.75,255,14,50,5.49,25.1,-20.52,814,26,134,3.19,19.66,-41.91
ZO100825,Central Wheatbelt,10/08/2025,Day,1,1:07 PM,WA,233,2,MUMMAS LITTLE STAR,"PETER ARTHUR, NEIL SMITH & LARRY STEWART MS PACE",2130,"$6,999",FR2,D J Goulden,Liam Elliott,ZO100825_R1,ZO100825_R1_MUMMAS LITTLE STAR,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,135,14,32,10.37,34.07,-38.49,52,7,8,13.46,28.85,9.47,246,5,33,2.03,15.45,-57.55,liam elliott,38,0,10,0,26.32,-100,150,12,33,8,30,-43.75,285,25,62,8.77,30.53,-37.56,435,41,94,9.43,31.03,-24.37,630,49,131,7.78,28.57,-29.38,2.8,3.8,14.2,106,3,2.8,0,15,14.2,0,4,3.8,0,14,3,2,21.43,35.71,114.07,69,6,16,8.7,31.88,-4.32,150,12,31,8,28.67,2.75,255,14,50,5.49,25.1,-20.52,814,26,134,3.19,19.66,-41.91
ZO100825,Central Wheatbelt,10/08/2025,Day,1,1:07 PM,WA,233,3,CRACKA TINNY,"PETER ARTHUR, NEIL SMITH & LARRY STEWART MS PACE",2130,"$6,999",FR3,M R Roberts,Mark Roberts,ZO100825_R1,ZO100825_R1_CRACKA TINNY,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,135,13,29,9.63,31.11,-34.34,9,0,1,0,11.11,-100,5,0,1,0,20,-100,mark roberts,5,0,0,0,0,-100,23,0,1,0,4.35,-100,27,0,2,0,7.41,-100,27,0,2,0,7.41,-100,27,0,2,0,7.41,-100,2.8,10.1,7.3,178,5,2.8,0,13,7.3,0,18,10.1,0,5,0,0,0,0,-100,15,0,1,0,6.67,-100,19,0,2,0,10.53,-100,20,0,2,0,10,-100,20,0,2,0,10,-100
ZO100825,Central Wheatbelt,10/08/2025,Day,1,1:07 PM,WA,233,4,BLIND EDITION,"PETER ARTHUR, NEIL SMITH & LARRY STEWART MS PACE",2130,"$6,999",FR4,H C Reeves,Kylah Madden,ZO100825_R1,ZO100825_R1_BLIND EDITION,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,135,14,30,10.37,32.59,-30.42,6,0,1,0,16.67,-100,252,25,61,9.92,34.13,-22.52,kylah madden,27,3,5,11.11,29.63,-5.14,98,8,22,8.16,30.61,-9.63,174,13,41,7.47,31.03,-21.15,245,15,53,6.12,27.76,-26.66,245,15,53,6.12,27.76,-26.66,7.1,2.4,28.6,42,3,7.1,0,12,28.6,-100,1,2.4,0,103,8,28,7.77,34.95,-30.01,221,16,57,7.24,33.03,-25.32,400,31,88,7.75,29.75,-21.45,742,55,157,7.41,28.57,-26.9,3297,253,643,7.67,27.18,-17.85
ZO100825,Central Wheatbelt,10/08/2025,Day,1,1:07 PM,WA,233,5,DANNIKA,"PETER ARTHUR, NEIL SMITH & LARRY STEWART MS PACE",2130,"$6,999",FR5,L Inwood,Abbey Vidovich,ZO100825_R1,ZO100825_R1_DANNIKA,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,129,21,23,16.28,34.11,9.61,23,4,5,17.39,39.13,16.88,261,43,73,16.48,44.44,-11.42,abbey vidovich,40,10,9,25,47.5,4.73,194,30,45,15.46,38.66,-16.79,317,45,76,14.2,38.17,-13.33,414,52,94,12.56,35.27,-12.87,414,52,94,12.56,35.27,-12.87,0,13.6,13.6,66,0,0,0,9,13.6,0,9,13.6,0,18,1,6,5.56,38.89,-53.72,117,10,33,8.55,36.75,-41.5,282,33,72,11.7,37.23,-21.6,547,57,136,10.42,35.28,-22.78,1570,158,375,10.06,33.95,-20.62
ZO100825,Central Wheatbelt,10/08/2025,Day,1,1:07 PM,WA,233,6,OUR THUNDER,"PETER ARTHUR, NEIL SMITH & LARRY STEWART MS PACE",2130,"$6,999",FR6,M D Young,Emily Suvaljko,ZO100825_R1,ZO100825_R1_OUR THUNDER,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,108,13,25,12.04,35.19,2.26,240,45,63,18.75,45,-17.71,23,10,5,43.48,65.22,-6.91,emily suvaljko,67,9,10,13.43,28.36,-2.05,233,39,42,16.74,34.76,-9.43,418,70,79,16.75,35.65,-5.61,1009,143,228,14.17,36.77,-12.64,4489,570,1035,12.7,35.75,-12.02,8.6,9.9,17.3,81,7,8.6,-100,14,17.3,-100,8,9.9,0,41,7,10,17.07,41.46,-27.1,103,30,24,29.13,52.43,-5.31,198,57,53,28.79,55.56,-10.53,419,115,113,27.45,54.42,-9.96,1807,423,501,23.41,51.13,-15.65
ZO100825,Central Wheatbelt,10/08/2025,Day,1,1:07 PM,WA,233,7,CIAO BABE,"PETER ARTHUR, NEIL SMITH & LARRY STEWART MS PACE",2130,"$6,999",SR1,R O Bell,Kaden Elliott,ZO100825_R1,ZO100825_R1_CIAO BABE,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,128,11,37,8.59,37.5,-23.29,22,0,6,0,27.27,-100,62,0,4,0,6.45,-100,kaden elliott,1,0,0,0,0,-100,1,0,0,0,0,-100,1,0,0,0,0,-100,6,0,0,0,0,-100,228,5,36,2.19,17.98,-60.53,6,4.5,17.9,67,4,6,0,12,17.9,-100,3,4.5,-100,5,0,1,0,20,-100,15,0,4,0,26.67,-100,34,0,8,0,23.53,-100,68,0,12,0,17.65,-100,248,5,34,2.02,15.73,-54.45
ZO100825,Central Wheatbelt,10/08/2025,Day,1,1:07 PM,WA,233,8,SPORTS CENTRAL,"PETER ARTHUR, NEIL SMITH & LARRY STEWART MS PACE",2130,"$6,999",SR2,D J Goulden,Ajay Markham,ZO100825_R1,ZO100825_R1_SPORTS CENTRAL,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,109,8,23,7.34,28.44,-24.54,24,0,10,0,41.67,-100,246,5,33,2.03,15.45,-57.55,ajay markham,33,5,7,15.15,36.36,0.21,121,11,34,9.09,37.19,-39.37,207,18,59,8.7,37.2,-32.24,302,20,78,6.62,32.45,-43.29,302,20,78,6.62,32.45,-43.29,2.9,3.6,8.8,137,4,2.9,0,12,8.8,0,5,3.6,0,14,3,2,21.43,35.71,114.07,69,6,16,8.7,31.88,-4.32,150,12,31,8,28.67,2.75,255,14,50,5.49,25.1,-20.52,814,26,134,3.19,19.66,-41.91
ZO100825,Central Wheatbelt,10/08/2025,Day,2,1:37 PM,WA,233,1,SATAN PRINCESS,"DAVID GOULDEN, BRETT TAYLOR & JOEL INNES MS PACE",2130,"$6,999",FR1,T G Elliott,Liam Elliott,ZO100825_R2,ZO100825_R2_SATAN PRINCESS,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,135,27,35,20,45.93,-9.52,52,7,8,13.46,28.85,9.47,45,4,6,8.89,22.22,39.97,liam elliott,38,0,10,0,26.32,-100,150,12,33,8,30,-43.75,285,25,62,8.77,30.53,-37.56,435,41,94,9.43,31.03,-24.37,630,49,131,7.78,28.57,-29.38,6.8,2.3,11.4,44,3,6.8,0,5,11.4,0,1,2.3,0,3,0,2,0,66.67,-100,9,0,3,0,33.33,-100,12,0,3,0,25,-100,23,2,6,8.7,34.78,42.13,198,17,28,8.59,22.73,20.2
ZO100825,Central Wheatbelt,10/08/2025,Day,2,1:37 PM,WA,233,2,CARMELA DOMENICA,"DAVID GOULDEN, BRETT TAYLOR & JOEL INNES MS PACE",2130,"$6,999",SCR,J L Guagliardo,SCRATCHED,ZO100825_R2,ZO100825_R2_CARMELA DOMENICA,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,scratched,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,1.4,21.6,74,5,6.8,0,16,21.6,-100,1,1.4,0,11,0,1,0,9.09,-100,30,0,3,0,10,-100,46,1,5,2.17,13.04,-60.38,71,1,9,1.41,14.08,-69.34,148,9,25,6.08,22.97,-20.9
ZO100825,Central Wheatbelt,10/08/2025,Day,2,1:37 PM,WA,233,3,MISS KNOWALL,"DAVID GOULDEN, BRETT TAYLOR & JOEL INNES MS PACE",2130,"$6,999",FR2,M White,Abbey Vidovich,ZO100825_R2,ZO100825_R2_MISS KNOWALL,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,135,14,32,10.37,34.07,-38.49,23,4,5,17.39,39.13,16.88,172,15,43,8.72,33.72,-30.51,abbey vidovich,40,10,9,25,47.5,4.73,194,30,45,15.46,38.66,-16.79,317,45,76,14.2,38.17,-13.33,414,52,94,12.56,35.27,-12.87,414,52,94,12.56,35.27,-12.87,14.7,5.9,5.9,34,5,14.7,0,2,5.9,0,2,5.9,0,12,1,2,8.33,25,39.78,58,4,11,6.9,25.86,-28.25,91,6,17,6.59,25.27,-36.91,144,12,23,8.33,24.31,-16.03,687,41,130,5.97,24.89,-25.2
ZO100825,Central Wheatbelt,10/08/2025,Day,2,1:37 PM,WA,233,4,BATAVIA STREAMLINE,"DAVID GOULDEN, BRETT TAYLOR & JOEL INNES MS PACE",2130,"$6,999",FR3,D J Goulden,Hayden Charles,ZO100825_R2,ZO100825_R2_BATAVIA STREAMLINE,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,135,13,29,9.63,31.11,-34.34,99,3,10,3.03,13.13,-43.39,246,5,33,2.03,15.45,-57.55,hayden charles,21,2,3,9.52,23.81,47.22,82,4,12,4.88,19.51,-10.05,149,10,23,6.71,22.15,-4.34,273,15,49,5.49,23.44,-27.85,1570,60,224,3.82,18.09,-37.01,2.3,5.3,9.8,132,3,2.3,0,13,9.8,0,7,5.3,0,14,3,2,21.43,35.71,114.07,69,6,16,8.7,31.88,-4.32,150,12,31,8,28.67,2.75,255,14,50,5.49,25.1,-20.52,814,26,134,3.19,19.66,-41.91
ZO100825,Central Wheatbelt,10/08/2025,Day,2,1:37 PM,WA,233,5,MISTER RIGGERS,"DAVID GOULDEN, BRETT TAYLOR & JOEL INNES MS PACE",2130,"$6,999",FR4,C M O'Driscoll,Kylah Madden,ZO100825_R2,ZO100825_R2_MISTER RIGGERS,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,135,14,30,10.37,32.59,-30.42,6,0,1,0,16.67,-100,25,0,1,0,4,-100,kylah madden,27,3,5,11.11,29.63,-5.14,98,8,22,8.16,30.61,-9.63,174,13,41,7.47,31.03,-21.15,245,15,53,6.12,27.76,-26.66,245,15,53,6.12,27.76,-26.66,0,24.6,5.3,57,0,0,0,3,5.3,0,14,24.6,0,3,0,0,0,0,-100,3,0,0,0,0,-100,3,0,0,0,0,-100,5,0,0,0,0,-100,70,2,8,2.86,14.29,-14.71
ZO100825,Central Wheatbelt,10/08/2025,Day,2,1:37 PM,WA,233,6,STRAUNYS SISTER,"DAVID GOULDEN, BRETT TAYLOR & JOEL INNES MS PACE",2130,"$6,999",FR5,M D Young,Emily Suvaljko,ZO100825_R2,ZO100825_R2_STRAUNYS SISTER,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,129,21,23,16.28,34.11,9.61,240,45,63,18.75,45,-17.71,23,10,5,43.48,65.22,-6.91,emily suvaljko,67,9,10,13.43,28.36,-2.05,233,39,42,16.74,34.76,-9.43,418,70,79,16.75,35.65,-5.61,1009,143,228,14.17,36.77,-12.64,4489,570,1035,12.7,35.75,-12.02,16.7,5.6,5.6,18,3,16.7,-100,1,5.6,0,1,5.6,0,41,7,10,17.07,41.46,-27.1,103,30,24,29.13,52.43,-5.31,198,57,53,28.79,55.56,-10.53,419,115,113,27.45,54.42,-9.96,1807,423,501,23.41,51.13,-15.65
ZO100825,Central Wheatbelt,10/08/2025,Day,2,1:37 PM,WA,233,7,THIS TIME JACKO,"DAVID GOULDEN, BRETT TAYLOR & JOEL INNES MS PACE",2130,"$6,999",SR1,S L Suvaljko,Aaron Suvaljko,ZO100825_R2,ZO100825_R2_THIS TIME JACKO,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,128,11,37,8.59,37.5,-23.29,30,0,1,0,3.33,-100,62,1,17,1.61,29.03,-75.14,aaron suvaljko,21,2,2,9.52,19.05,33.39,63,3,9,4.76,19.05,-34.61,110,4,14,3.64,16.36,-47.2,247,5,37,2.02,17,-71.03,436,14,61,3.21,17.2,-60.66,6.2,4.7,12.5,64,4,6.2,0,8,12.5,-100,3,4.7,-100,19,1,6,5.26,36.84,-58.72,37,1,12,2.7,35.14,-74.87,99,6,29,6.06,35.35,-40.13,274,10,64,3.65,27.01,-52.72,1186,55,224,4.64,23.52,-31.58
ZO100825,Central Wheatbelt,10/08/2025,Day,2,1:37 PM,WA,233,8,ISAIDBOO,"DAVID GOULDEN, BRETT TAYLOR & JOEL INNES MS PACE",2130,"$6,999",SR2,S L Suvaljko,Joseph Suvaljko,ZO100825_R2,ZO100825_R2_ISAIDBOO,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,109,8,23,7.34,28.44,-24.54,84,3,20,3.57,27.38,-66.89,62,1,17,1.61,29.03,-75.14,joseph suvaljko,26,3,2,11.54,19.23,122.65,120,19,18,15.83,30.83,25.91,289,46,69,15.92,39.79,1.55,510,63,119,12.35,35.69,-6.57,1149,104,231,9.05,29.16,-12.45,1.7,1.1,15.4,175,3,1.7,0,27,15.4,-100,2,1.1,0,19,1,6,5.26,36.84,-58.72,37,1,12,2.7,35.14,-74.87,99,6,29,6.06,35.35,-40.13,274,10,64,3.65,27.01,-52.72,1186,55,224,4.64,23.52,-31.58
ZO100825,Central Wheatbelt,10/08/2025,Day,2,1:37 PM,WA,233,9,SECOND AMENDMENT,"DAVID GOULDEN, BRETT TAYLOR & JOEL INNES MS PACE",2130,"$6,999",SR3,D J Goulden,Ajay Markham,ZO100825_R2,ZO100825_R2_SECOND AMENDMENT,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,81,11,23,13.58,41.98,-6.28,24,0,10,0,41.67,-100,246,5,33,2.03,15.45,-57.55,ajay markham,33,5,7,15.15,36.36,0.21,121,11,34,9.09,37.19,-39.37,207,18,59,8.7,37.2,-32.24,302,20,78,6.62,32.45,-43.29,302,20,78,6.62,32.45,-43.29,2.6,5.1,10.3,78,2,2.6,0,8,10.3,0,4,5.1,0,14,3,2,21.43,35.71,114.07,69,6,16,8.7,31.88,-4.32,150,12,31,8,28.67,2.75,255,14,50,5.49,25.1,-20.52,814,26,134,3.19,19.66,-41.91
ZO100825,Central Wheatbelt,10/08/2025,Day,2,1:37 PM,WA,233,10,MAJOR BUZZ,"DAVID GOULDEN, BRETT TAYLOR & JOEL INNES MS PACE",2130,"$6,999",SR4,J P Thornton,Corey Peterson,ZO100825_R2,ZO100825_R2_MAJOR BUZZ,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,135,38.7,31.3,30.8,29.6,29.8,60,3,14,5,28.33,-40.19,129,14,34,10.85,37.21,-9.31,43,3,12,6.98,34.88,-40.73,corey peterson,23,1,4,4.35,21.74,-22.59,77,10,15,12.99,32.47,15.37,182,19,38,10.44,31.32,-13.13,466,47,117,10.09,35.19,-18.73,1448,135,348,9.32,33.36,-23.54,4.7,0,20.9,43,2,4.7,0,9,20.9,0,0,0,0,8,0,1,0,12.5,-100,29,1,7,3.45,27.59,-55.43,61,2,9,3.28,18.03,-48.2,100,8,14,8,22,-16.02,269,20,38,7.43,21.56,-2.22
