Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
LN141225,Launceston,2025-12-14,Twilight,7,8:50 PM,TAS,440,2.0,MARTYR,MERRY CHRISTMAS STAKES,1680.0,"$9,700",FR2,T R Langley,Kayleb Williams,LN141225_R7,LN141225_R7_MARTYR,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,425,5.0,29.0,30.7,29.1,29.0,424.0,59.0,118.0,13.92,41.75,-22.59,601.0,50.0,105.0,8.32,25.79,-18.5,666.0,75.0,144.0,11.26,32.88,-24.6,kayleb williams,21.0,1.0,6.0,4.76,33.33,-62.05,50.0,6.0,11.0,12.0,34.0,3.11,99.0,7.0,23.0,7.07,30.3,-28.75,192.0,17.0,39.0,8.85,29.17,-15.75,1196.0,94.0,242.0,7.86,28.09,-24.88,47.6,0.0,9.5,21.0,10.0,47.6,55.2,2.0,9.5,-100.0,0.0,0.0,0.0,6,1,0,1,0,0,75.0,6.0,12.0,8.0,24.0,-37.19,192.0,22.0,39.0,11.46,31.77,-16.87,333.0,33.0,73.0,9.91,31.83,-35.26,674.0,104.0,166.0,15.43,40.06,-16.53,2018.0,272.0,465.0,13.48,36.52,-16.37,8:50 PM,21,7,2,60.0,45,0.086,1165.842,400,147,110,31.51,1387,459,341,23.79,70851,29000,20774,30.72,413,39,126,-29.06,1448,135,443,-22.71,70935,8582,27416,-12.16,389,62,102,-18.47,1356,175,319,-29.41,67941,8706,18593,-33.07,3,2,66.67,0,66.67,64.04,666,75,11.26,144,32.88,-24.6,601,50,8.32,105,25.79,-18.5,Last Run: 1,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN291125/LNC29112507.jpg,2.0,FR2,FR,2.0,0,0.25,2.15,1,Inside,LEAD,0.125,1.12,2.55
LN141225,Launceston,2025-12-14,Twilight,7,8:50 PM,TAS,440,1.0,DIDYALOUSAROOSTA,MERRY CHRISTMAS STAKES,1680.0,"$9,700",FR1,T A Hillier,Jacob Duggan,LN141225_R7,LN141225_R7_DIDYALOUSAROOSTA,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,425,5.0,29.0,30.7,29.1,29.0,425.0,68.0,100.0,16.0,39.53,-11.67,549.0,54.0,100.0,9.84,28.05,-10.23,80.0,13.0,20.0,16.25,41.25,-25.81,jacob duggan,41.0,4.0,5.0,9.76,21.95,-6.5,94.0,10.0,24.0,10.64,36.17,-8.7,194.0,18.0,44.0,9.28,31.96,-15.19,312.0,33.0,74.0,10.58,34.29,-12.2,1404.0,135.0,273.0,9.62,29.06,-11.92,15.0,15.0,15.0,20.0,3.0,15.0,-16.7,3.0,15.0,14.6,3.0,15.0,-33.3,1,1,1,2,1,1,1.0,0.0,1.0,0.0,100.0,-100.0,4.0,0.0,4.0,0.0,100.0,-100.0,7.0,0.0,5.0,0.0,71.43,-100.0,14.0,1.0,7.0,7.14,57.14,-67.35,137.0,17.0,37.0,12.41,39.42,-39.15,8:50 PM,20,3,10,57.15,82,6.127,16.322,400,147,110,31.51,1387,459,341,23.79,70851,29000,20774,30.72,413,39,126,-29.06,1448,135,443,-22.71,70935,8582,27416,-12.16,389,62,102,-18.47,1356,175,319,-29.41,67941,8706,18593,-33.07,15,3,20.0,6,60.0,-39.49,80,13,16.25,20,41.25,-25.81,549,54,9.84,100,28.05,-10.23,Last Run: 3,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN290924/LNC29092405.jpg,2.9375,FR1,FR,1.0,0,0.125,2.43125,5,Inside,3PEGS,0.6666666666666666,1.28125,3.03125
LN141225,Launceston,2025-12-14,Twilight,7,8:50 PM,TAS,440,5.0,WAZZA,MERRY CHRISTMAS STAKES,1680.0,"$9,700",FR5,T R Langley,Dylan Ford,LN141225_R7,LN141225_R7_WAZZA,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,425,5.0,29.0,30.7,29.1,29.0,406.0,45.0,82.0,11.08,31.28,-16.08,892.0,83.0,181.0,9.3,29.6,-31.83,666.0,75.0,144.0,11.26,32.88,-24.6,dylan ford,27.0,1.0,4.0,3.7,18.52,-65.9,103.0,15.0,23.0,14.56,36.89,-8.01,223.0,28.0,48.0,12.56,34.08,-30.86,514.0,89.0,128.0,17.32,42.22,-15.56,2335.0,297.0,491.0,12.72,33.75,-17.14,28.6,19.0,19.0,21.0,6.0,28.6,-49.2,4.0,19.0,41.8,4.0,19.0,-100.0,2,4,2,2,0,2,75.0,6.0,12.0,8.0,24.0,-37.19,192.0,22.0,39.0,11.46,31.77,-16.87,333.0,33.0,73.0,9.91,31.83,-35.26,674.0,104.0,166.0,15.43,40.06,-16.53,2018.0,272.0,465.0,13.48,36.52,-16.37,8:50 PM,21,5,11,55.8,100,48.889,2.045,400,147,110,31.51,1387,459,341,23.79,70851,29000,20774,30.72,413,39,126,-29.06,1448,135,443,-22.71,70935,8582,27416,-12.16,389,62,102,-18.47,1356,175,319,-29.41,67941,8706,18593,-33.07,12,2,16.67,7,75.0,-57.35,666,75,11.26,144,32.88,-24.6,892,83,9.3,181,29.6,-31.83,Last Run: 7,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH261025/EHC26102501.jpg,2.25,FR5,FR,5.0,0,0.625,3.45,4,Outside,1X1,1.0,2.7800000000000002,2.9000000000000004
LN141225,Launceston,2025-12-14,Twilight,7,8:50 PM,TAS,440,3.0,SMOKESCREEN,MERRY CHRISTMAS STAKES,1680.0,"$9,700",FR3,R L Hillier,Rohan Hillier,LN141225_R7,LN141225_R7_SMOKESCREEN,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,425,5.0,29.0,30.7,29.1,29.0,423.0,47.0,100.0,11.11,34.75,-32.16,881.0,178.0,269.0,20.2,50.74,-12.65,277.0,67.0,94.0,24.19,58.12,-18.72,rohan hillier,24.0,5.0,11.0,20.83,66.67,-20.44,55.0,10.0,22.0,18.18,58.18,-25.15,117.0,20.0,35.0,17.09,47.01,-29.2,267.0,53.0,72.0,19.85,46.82,-17.73,1724.0,337.0,516.0,19.55,49.48,-14.41,5.7,17.1,5.7,35.0,2.0,5.7,-100.0,2.0,5.7,-11.1,6.0,17.1,-100.0,0,2,1,1,0,2,14.0,1.0,8.0,7.14,64.29,-72.52,26.0,5.0,10.0,19.23,57.69,-29.98,50.0,10.0,16.0,20.0,52.0,-29.32,117.0,26.0,31.0,22.22,48.72,-21.79,544.0,137.0,189.0,25.18,59.93,-19.9,8:50 PM,35,6,10,57.68,76,3.066,32.617,400,147,110,31.51,1387,459,341,23.79,70851,29000,20774,30.72,413,39,126,-29.06,1448,135,443,-22.71,70935,8582,27416,-12.16,389,62,102,-18.47,1356,175,319,-29.41,67941,8706,18593,-33.07,17,4,23.53,5,52.94,-18.93,277,67,24.19,94,58.12,-18.72,881,178,20.2,269,50.74,-12.65,Last Run: 5,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN280925/LNC28092501.jpg,3.875,FR3,FR,3.0,0,0.375,3.8375,6,Outside,1X2,0.4583333333333333,2.9275,3.6374999999999997
LN141225,Launceston,2025-12-14,Twilight,7,8:50 PM,TAS,440,7.0,MONTGOMERY BURNS NZ,MERRY CHRISTMAS STAKES,1680.0,"$9,700",FR7,W J Yole,Liam Older,LN141225_R7,LN141225_R7_MONTGOMERY BURNS NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,425,5.0,29.0,30.7,29.1,29.0,240.0,16.0,32.0,6.67,20.0,-18.05,338.0,32.0,84.0,9.47,34.32,-7.24,1545.0,83.0,241.0,5.37,20.97,-27.66,liam older,68.0,10.0,17.0,14.71,39.71,-15.97,169.0,24.0,50.0,14.2,43.79,-15.98,300.0,39.0,72.0,13.0,37.0,-5.68,570.0,58.0,139.0,10.18,34.56,-16.41,1861.0,165.0,410.0,8.87,30.9,-18.34,8.1,9.7,9.7,62.0,5.0,8.1,14.7,6.0,9.7,-100.0,6.0,9.7,89.7,2,2,0,2,2,2,203.0,18.0,36.0,8.87,26.6,-13.88,532.0,43.0,109.0,8.08,28.57,-29.83,1000.0,84.0,187.0,8.4,27.1,-16.08,2012.0,140.0,359.0,6.96,24.8,-24.34,3615.0,268.0,633.0,7.41,24.92,-23.04,8:50 PM,62,7,20,57.66,76,3.066,32.617,400,147,110,31.51,1387,459,341,23.79,70851,29000,20774,30.72,413,39,126,-29.06,1448,135,443,-22.71,70935,8582,27416,-12.16,389,62,102,-18.47,1356,175,319,-29.41,67941,8706,18593,-33.07,18,0,0.0,8,44.44,-100.0,1545,83,5.37,241,20.97,-27.66,338,32,9.47,84,34.32,-7.24,Last Run: 9,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH260925/EHC26092501.jpg,3.3125,FR7,FR,7.0,0,0.875,4.94375,2,Outside,DEATH,0.4583333333333333,4.51375,4.09375
LN141225,Launceston,2025-12-14,Twilight,7,8:50 PM,TAS,440,4.0,NATIONAL NEWS NZ,MERRY CHRISTMAS STAKES,1680.0,"$9,700",FR4,W J Yole,Gareth Rattray,LN141225_R7,LN141225_R7_NATIONAL NEWS NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,425,5.0,29.0,30.7,29.1,29.0,417.0,59.0,102.0,14.15,38.61,-11.82,1016.0,91.0,234.0,8.96,31.99,-30.99,1545.0,83.0,241.0,5.37,20.97,-27.66,gareth rattray,37.0,5.0,8.0,13.51,35.14,-6.85,95.0,7.0,25.0,7.37,33.68,-39.68,161.0,13.0,37.0,8.07,31.06,-27.99,250.0,19.0,61.0,7.6,32.0,-43.01,2034.0,199.0,460.0,9.78,32.4,-28.81,16.2,16.2,2.7,37.0,6.0,16.2,37.9,1.0,2.7,-100.0,6.0,16.2,-14.6,5,0,0,1,2,2,203.0,18.0,36.0,8.87,26.6,-13.88,532.0,43.0,109.0,8.08,28.57,-29.83,1000.0,84.0,187.0,8.4,27.1,-16.08,2012.0,140.0,359.0,6.96,24.8,-24.34,3615.0,268.0,633.0,7.41,24.92,-23.04,8:50 PM,37,8,11,58.19,69,1.367,73.149,400,147,110,31.51,1387,459,341,23.79,70851,29000,20774,30.72,413,39,126,-29.06,1448,135,443,-22.71,70935,8582,27416,-12.16,389,62,102,-18.47,1356,175,319,-29.41,67941,8706,18593,-33.07,7,1,14.29,0,14.29,-33.79,1545,83,5.37,241,20.97,-27.66,1016,91,8.96,234,31.99,-30.99,Last Run: 7,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN080225/LNC08022505.jpg,4.9375,FR4,FR,4.0,0,0.5,4.95625,7,Inside,4PEGS,0.25,4.16625,4.75625
LN141225,Launceston,2025-12-14,Twilight,7,8:50 PM,TAS,440,6.0,KEEPERS IDEAL NZ,MERRY CHRISTMAS STAKES,1680.0,"$9,700",FR6,C A Viney,Brodie Davis,LN141225_R7,LN141225_R7_KEEPERS IDEAL NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,425,5.0,29.0,30.7,29.1,29.0,374.0,37.0,57.0,9.89,25.13,-4.47,502.0,80.0,108.0,15.94,37.45,15.94,30.0,4.0,9.0,13.33,43.33,11.6,brodie davis,32.0,6.0,13.0,18.75,59.38,7.38,76.0,12.0,19.0,15.79,40.79,5.02,158.0,19.0,35.0,12.03,34.18,-8.32,309.0,44.0,73.0,14.24,37.86,7.11,823.0,116.0,189.0,14.09,37.06,6.01,23.5,9.8,19.6,51.0,12.0,23.5,-47.0,10.0,19.6,-24.8,5.0,9.8,74.9,2,5,1,6,2,1,1.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,16.0,3.0,6.0,18.75,56.25,-24.11,49.0,6.0,13.0,12.24,38.78,0.63,8:50 PM,51,7,17,60.24,42,0.061,1647.669,400,147,110,31.51,1387,459,341,23.79,70851,29000,20774,30.72,413,39,126,-29.06,1448,135,443,-22.71,70935,8582,27416,-12.16,389,62,102,-18.47,1356,175,319,-29.41,67941,8706,18593,-33.07,9,1,11.11,4,55.56,-53.08,30,4,13.33,9,43.33,11.6,502,80,15.94,108,37.45,15.94,Last Run: 4,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN190425/LNC19042503.jpg,3.9375,FR6,FR,6.0,0,0.75,5.00625,8,Outside,1X3,0.0,4.45625,4.3062499999999995
LN141225,Launceston,2025-12-14,Twilight,7,8:50 PM,TAS,440,8.0,NANCESTIGER,MERRY CHRISTMAS STAKES,1680.0,"$9,700",SR-,C V Castles,Malcom Jones,LN141225_R7,LN141225_R7_NANCESTIGER,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,425,5.0,29.0,30.7,29.1,29.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,20.0,52.0,7.43,26.77,-27.73,126.0,26.0,43.0,20.63,54.76,-13.02,malcom jones,11.0,1.0,4.0,9.09,45.45,-21.73,22.0,2.0,7.0,9.09,40.91,-0.88,47.0,2.0,10.0,4.26,25.53,-50.56,90.0,6.0,18.0,6.67,26.67,-36.45,511.0,34.0,89.0,6.65,24.07,-28.48,0.0,4.5,11.4,44.0,0.0,0.0,0.0,5.0,11.4,-100.0,2.0,4.5,-100.0,0,0,0,4,0,2,29.0,5.0,6.0,17.24,37.93,12.85,53.0,11.0,13.0,20.75,45.28,17.68,100.0,21.0,29.0,21.0,50.0,-0.73,142.0,29.0,49.0,20.42,54.93,-8.95,179.0,40.0,59.0,22.35,55.31,-8.45,8:50 PM,44,5,20,56.57,90,15.421,6.485,400,147,110,31.51,1387,459,341,23.79,70851,29000,20774,30.72,413,39,126,-29.06,1448,135,443,-22.71,70935,8582,27416,-12.16,389,62,102,-18.47,1356,175,319,-29.41,67941,8706,18593,-33.07,34,4,11.76,16,58.82,-27.81,126,26,20.63,43,54.76,-13.02,269,20,7.43,52,26.77,-27.73,Last Run: 1,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN051225/LNC05122501.jpg,3.9375,SR-,,,0,1.0,5.75625,10,Outside,1X4,0.9166666666666666,5.75625,5.5562499999999995
LN141225,Launceston,2025-12-14,Twilight,7,8:50 PM,TAS,440,10.0,THEE OLD BOMB NZ,MERRY CHRISTMAS STAKES,1680.0,"$9,700",SR2,W J Yole,Hannah Van dongen,LN141225_R7,LN141225_R7_THEE OLD BOMB NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,425,5.0,29.0,30.7,29.1,29.0,307.0,23.0,64.0,7.49,28.34,-29.71,446.0,23.0,60.0,5.16,18.61,-16.55,1545.0,83.0,241.0,5.37,20.97,-27.66,hannah van dongen,37.0,2.0,6.0,5.41,21.62,-43.18,96.0,7.0,17.0,7.29,25.0,-24.52,172.0,12.0,27.0,6.98,22.67,-11.98,363.0,24.0,46.0,6.61,19.28,-2.91,1096.0,70.0,157.0,6.39,20.71,-14.53,20.0,6.7,20.0,75.0,15.0,20.0,-14.8,15.0,20.0,17.9,5.0,6.7,-100.0,3,5,3,5,0,2,203.0,18.0,36.0,8.87,26.6,-13.88,532.0,43.0,109.0,8.08,28.57,-29.83,1000.0,84.0,187.0,8.4,27.1,-16.08,2012.0,140.0,359.0,6.96,24.8,-24.34,3615.0,268.0,633.0,7.41,24.92,-23.04,8:50 PM,75,8,20,57.83,74,2.434,41.083,400,147,110,31.51,1387,459,341,23.79,70851,29000,20774,30.72,413,39,126,-29.06,1448,135,443,-22.71,70935,8582,27416,-12.16,389,62,102,-18.47,1356,175,319,-29.41,67941,8706,18593,-33.07,19,1,5.26,2,15.79,-13.31,1545,83,5.37,241,20.97,-27.66,446,23,5.16,60,18.61,-16.55,Last Run: 8,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH290625/EHC29062507.jpg,3.0,SR2,SR,2.0,1,0.25,5.85,3,Inside,B/LEAD,0.3333333333333333,4.33,5.35
LN141225,Launceston,2025-12-14,Twilight,7,8:50 PM,TAS,440,12.0,LIFEINTHEBALANCE,MERRY CHRISTMAS STAKES,1680.0,"$9,700",SR4,J M Chibnall,Jordan Chibnall,LN141225_R7,LN141225_R7_LIFEINTHEBALANCE,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,425,5.0,29.0,30.7,29.1,29.0,218.0,7.0,31.0,3.21,17.43,-59.56,441.0,52.0,102.0,11.79,34.92,-23.02,3.0,0.0,1.0,0.0,33.33,-100.0,jordan chibnall,44.0,11.0,9.0,25.0,45.45,16.67,92.0,19.0,14.0,20.65,35.87,12.99,191.0,34.0,45.0,17.8,41.36,-12.21,335.0,62.0,86.0,18.51,44.18,-15.6,1749.0,221.0,381.0,12.64,34.42,-10.24,13.2,39.5,2.6,38.0,5.0,13.2,98.8,1.0,2.6,-100.0,15.0,39.5,63.6,2,3,0,0,5,2,4.0,0.0,1.0,0.0,25.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,8:50 PM,38,7,6,60.0,45,0.086,1165.842,400,147,110,31.51,1387,459,341,23.79,70851,29000,20774,30.72,413,39,126,-29.06,1448,135,443,-22.71,70935,8582,27416,-12.16,389,62,102,-18.47,1356,175,319,-29.41,67941,8706,18593,-33.07,1,0,0.0,0,0.0,-100.0,3,0,0.0,1,33.33,-100.0,441,52,11.79,102,34.92,-23.02,Last Run: 6,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML281222/MLC28122204.jpg,2.1875,SR4,SR,4.0,1,0.5,6.03125,12,Outside,1X5,0.125,5.67125,5.63125
LN141225,Launceston,2025-12-14,Twilight,7,8:50 PM,TAS,440,11.0,MISTA EAGLE,MERRY CHRISTMAS STAKES,1680.0,"$9,700",SR3,W J Yole,Mark Yole,LN141225_R7,LN141225_R7_MISTA EAGLE,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,425,5.0,29.0,30.7,29.1,29.0,257.0,15.0,46.0,5.84,23.74,-25.32,908.0,105.0,187.0,11.56,32.16,-19.62,1545.0,83.0,241.0,5.37,20.97,-27.66,mark yole,49.0,5.0,14.0,10.2,38.78,-14.7,107.0,12.0,27.0,11.21,36.45,-24.14,228.0,26.0,56.0,11.4,35.96,-26.74,418.0,56.0,109.0,13.4,39.47,-23.83,2360.0,315.0,528.0,13.35,35.72,-15.38,5.2,3.0,8.9,135.0,7.0,5.2,174.9,12.0,8.9,108.4,4.0,3.0,-100.0,2,0,2,1,0,2,203.0,18.0,36.0,8.87,26.6,-13.88,532.0,43.0,109.0,8.08,28.57,-29.83,1000.0,84.0,187.0,8.4,27.1,-16.08,2012.0,140.0,359.0,6.96,24.8,-24.34,3615.0,268.0,633.0,7.41,24.92,-23.04,8:50 PM,135,20,22,57.51,78,3.862,25.895,400,147,110,31.51,1387,459,341,23.79,70851,29000,20774,30.72,413,39,126,-29.06,1448,135,443,-22.71,70935,8582,27416,-12.16,389,62,102,-18.47,1356,175,319,-29.41,67941,8706,18593,-33.07,52,10,19.23,10,38.46,111.12,1545,83,5.37,241,20.97,-27.66,908,105,11.56,187,32.16,-19.62,Last Run: 3,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN051025/LNC05102502.jpg,2.875,SR3,SR,3.0,1,0.375,6.137499999999999,11,Inside,6PEGS,0.5833333333333334,5.297499999999999,5.687499999999999
LN141225,Launceston,2025-12-14,Twilight,7,8:50 PM,TAS,440,9.0,MAGIC JOE,MERRY CHRISTMAS STAKES,1680.0,"$9,700",SR1,T E Rattray,Ethan Arnott,LN141225_R7,LN141225_R7_MAGIC JOE,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,425,5.0,29.0,30.7,29.1,29.0,345.0,24.0,83.0,6.96,31.01,-33.07,44.0,3.0,6.0,6.82,20.45,-2.68,757.0,108.0,200.0,14.27,40.69,-14.64,ethan arnott,17.0,0.0,1.0,0.0,5.88,-100.0,30.0,1.0,3.0,3.33,13.33,-52.36,49.0,3.0,7.0,6.12,20.41,-27.95,67.0,3.0,10.0,4.48,19.4,-43.46,78.0,4.0,10.0,5.13,17.95,-30.33,5.1,11.9,8.5,59.0,3.0,5.1,-32.6,5.0,8.5,18.8,7.0,11.9,60.5,1,2,1,1,3,3,31.0,3.0,9.0,9.68,38.71,-39.17,95.0,11.0,33.0,11.58,46.32,-42.23,169.0,25.0,46.0,14.79,42.01,-13.21,334.0,42.0,97.0,12.57,41.62,-24.36,1614.0,230.0,458.0,14.25,42.63,-17.43,8:50 PM,59,10,20,56.94,85,8.661,11.546,400,147,110,31.51,1387,459,341,23.79,70851,29000,20774,30.72,413,39,126,-29.06,1448,135,443,-22.71,70935,8582,27416,-12.16,389,62,102,-18.47,1356,175,319,-29.41,67941,8706,18593,-33.07,27,4,14.81,9,48.15,-2.83,757,108,14.27,200,40.69,-14.64,44,3,6.82,6,20.45,-2.68,Last Run: 10,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH091125/EHC09112501.jpg,4.0,SR1,SR,1.0,1,0.125,6.175,9,Inside,5PEGS,0.8333333333333334,5.175,5.625
LN141225,Launceston,2025-12-14,Twilight,7,8:50 PM,TAS,440,13.0,KARALTA ARTEMIS,MERRY CHRISTMAS STAKES,1680.0,"$9,700",SR5,K E Rattray,John Walters,LN141225_R7,LN141225_R7_KARALTA ARTEMIS,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,425,5.0,29.0,30.7,29.1,29.0,180.0,18.0,23.0,10.0,22.78,43.32,335.0,15.0,52.0,4.48,20.0,-33.84,460.0,34.0,103.0,7.39,29.78,-27.4,john walters,14.0,1.0,2.0,7.14,21.43,32.29,23.0,1.0,4.0,4.35,21.74,-12.59,56.0,2.0,8.0,3.57,17.86,-26.2,137.0,7.0,16.0,5.11,16.79,-6.13,521.0,28.0,87.0,5.37,22.07,-29.0,11.5,8.2,6.6,61.0,7.0,11.5,87.7,4.0,6.6,-100.0,5.0,8.2,-16.5,4,2,0,1,1,0,18.0,1.0,3.0,5.56,22.22,-27.35,34.0,3.0,8.0,8.82,32.35,-8.63,66.0,4.0,11.0,6.06,22.73,-22.43,119.0,9.0,16.0,7.56,21.01,-4.21,790.0,68.0,179.0,8.61,31.27,-25.41,8:50 PM,61,8,13,57.13,83,6.876,14.544,400,147,110,31.51,1387,459,341,23.79,70851,29000,20774,30.72,413,39,126,-29.06,1448,135,443,-22.71,70935,8582,27416,-12.16,389,62,102,-18.47,1356,175,319,-29.41,67941,8706,18593,-33.07,40,4,10.0,9,32.5,-18.75,460,34,7.39,103,29.78,-27.4,335,15,4.48,52,20.0,-33.84,Last Run: 9,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN200725/LNC20072501.jpg,4.3125,SR5,SR,5.0,1,0.625,7.89375,13,Inside,7PEGS,0.75,7.61375,7.54375
