Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
JU190126,Junee,2026-01-19,Night,9,10:36 PM,NSW,106,8.0,COMPLICATED,MAWSONS CONCRETE & QUARRIES PACE,1760.0,"$6,936",SR2,L A Clement,Jackson Painting,JU190126_R9,JU190126_R9_COMPLICATED,PACERS,Mobile,104.0,10.0,22.0,9.62,30.77,-26.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.0,8.0,8.82,32.35,-34.82,104.0,10.0,22.0,9.62,30.77,-26.46,100.0,10.0,21.0,10.0,31.0,-21.91,76.0,12.0,14.0,15.79,34.21,-20.59,33.0,2.0,4.0,6.06,18.18,-14.58,26.0,4.0,6.0,15.38,38.46,-17.4,124.0,19.0,26.0,15.32,36.29,-12.57,251.0,50.0,59.0,19.92,43.43,-1.02,496.0,92.0,120.0,18.55,42.74,-11.59,2557.0,455.0,689.0,17.79,44.74,-23.07,100.0,15.0,22.0,15.0,37.0,-19.71,Junee_1760.0,Junee_1760.0_pacers_mobile,106,11.1,31.1,31.2,30.0,29.6,7.8,1.3,19.5,154.0,12.0,7.8,8.3,30.0,19.5,8.0,2.0,1.3,-100.0,2,2,3,10,0,0,10:36 PM,154,8,26,61.4,79,94.0,0.0,61.23721297666666,0.0855066960000029,61.27996632466666,3.694957991872173,27.06390714589198,99,45,36,67.6,132,58,46,62.34,72106,29524,21135,30.89,100,7,39,-50.81,133,9,51,-49.35,72167,8716,27864,-12.32,98,16,32,0.32,131,23,39,-4.39,69126,8871,18914,-33.0,12,1,8.33,2,25.0,129.31,33,2,6.06,4,18.18,-14.58,76,12,15.79,14,34.21,-20.59,7.0,Temora,2026-01-10,$18.00,L A Clement,James Locke,2000.0,Fr1,35.4,3PEGS,VALENTINI,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/TMC10012612.mp4,Last Win: Albury,,Last Win Photo,https://hra.harness.org.au/photofinish/AL150725/ALC15072510.jpg,3.375,SR2,SR,2.0,1,0.3333333333333333,6.3625,8,Outside,1X3,0.16666666666666666,5.442499999999999,5.8625
JU190126,Junee,2026-01-19,Night,9,10:36 PM,NSW,106,10.0,I LIKA STYLE,MAWSONS CONCRETE & QUARRIES PACE,1760.0,"$6,936",SR4,J E Ponsonby,Jon Ponsonby,JU190126_R9,JU190126_R9_I LIKA STYLE,PACERS,Mobile,75.0,5.0,12.0,6.67,22.67,-36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,3.0,7.14,17.86,-27.84,75.0,5.0,12.0,6.67,22.67,-36.9,75.0,5.0,12.0,6.67,22.67,-36.9,4.0,0.0,2.0,0.0,50.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,4.0,0.0,3.0,0.0,75.0,-100.0,4.0,0.0,3.0,0.0,75.0,-100.0,11.0,1.0,3.0,9.09,36.36,-27.43,47.0,5.0,8.0,10.64,27.66,1.16,86.0,7.0,19.0,8.14,30.23,-19.21,86.0,7.0,19.0,8.14,30.23,-19.21,Junee_1760.0,Junee_1760.0_pacers_mobile,106,11.1,31.1,31.2,30.0,29.6,8.3,2.8,19.4,36.0,3.0,8.3,121.6,7.0,19.4,36.5,1.0,2.8,-100.0,1,1,1,1,0,0,10:36 PM,36,2,7,61.32,80,91.0,0.0,61.31728034,1.4144218319999986,62.024491256,2.257524541950687,44.29630692457136,99,45,36,67.6,132,58,46,62.34,72106,29524,21135,30.89,100,7,39,-50.81,133,9,51,-49.35,72167,8716,27864,-12.32,98,16,32,0.32,131,23,39,-4.39,69126,8871,18914,-33.0,3,0,0.0,2,66.67,-100.0,5,0,0.0,2,40.0,-100.0,4,0,0.0,2,50.0,-100.0,3.0,Young,2026-01-12,$4.80,J E Ponsonby,Jon Ponsonby,1720.0,Fr2,7.3,LEAD,PEAKSART,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/YUC12012613.mp4,Last Win: Temora,https://www-harness-org-au.akamaized.net/qld/TMC08042505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TM080425/TMC08042505.jpg,2.875,SR4,SR,4.0,1,0.6666666666666666,7.012499999999999,9,Inside,5PEGS,0.3333333333333333,6.652499999999999,6.612499999999999
JU190126,Junee,2026-01-19,Night,9,10:36 PM,NSW,106,9.0,NOTTADOUBT,MAWSONS CONCRETE & QUARRIES PACE,1760.0,"$6,936",SR3,K M Johnstone,Oliver Arentz,JU190126_R9,JU190126_R9_NOTTADOUBT,PACERS,Mobile,97.0,5.0,16.0,5.15,21.65,-55.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,7.0,0.0,21.21,-100.0,97.0,5.0,16.0,5.15,21.65,-55.39,97.0,5.0,16.0,5.15,21.65,-55.39,1.0,1.0,0.0,100.0,100.0,190.02,8.0,2.0,3.0,25.0,62.5,117.04,5.0,0.0,2.0,0.0,40.0,-100.0,12.0,0.0,3.0,0.0,25.0,-100.0,18.0,0.0,3.0,0.0,16.67,-100.0,33.0,1.0,5.0,3.03,18.18,-64.67,48.0,4.0,9.0,8.33,27.08,-34.64,48.0,4.0,9.0,8.33,27.08,-34.64,Junee_1760.0,Junee_1760.0_pacers_mobile,106,11.1,31.1,31.2,30.0,29.6,9.7,16.1,11.3,62.0,6.0,9.7,9.6,7.0,11.3,-100.0,10.0,16.1,-100.0,1,2,0,3,0,2,10:36 PM,62,3,12,59.81,100,100.0,0.0,58.64708657333333,-1.5878798333333322,57.85314665666667,35.68453781201656,2.8023341797725507,99,45,36,67.6,132,58,46,62.34,72106,29524,21135,30.89,100,7,39,-50.81,133,9,51,-49.35,72167,8716,27864,-12.32,98,16,32,0.32,131,23,39,-4.39,69126,8871,18914,-33.0,8,2,25.0,3,62.5,117.04,8,2,25.0,3,62.5,117.04,1,1,100.0,0,100.0,190.02,4.0,Young,2026-01-12,$14.00,K M Johnstone,Oliver Arentz,1720.0,Sr2,7.7,1X3,PEAKSART,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/YUC12012613.mp4,Last Win: Junee,https://www-harness-org-au.akamaized.net/qld/JUC18022510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/JU180225/JUC18022510.jpg,4.375,SR3,SR,3.0,1,0.5,7.5625,10,Outside,1X4,1.0,7.1225000000000005,7.1125
NR190126,Newcastle,2026-01-19,Day,1,2:12 PM,NSW,2079,1.0,BARRYS ROSE,SKY RACING ACTIVE PACE,1609.0,"$6,936",FR1,M A Formosa,Michael Formosa,NR190126_R1,NR190126_R1_BARRYS ROSE,PACERS,Mobile,2077.0,247.0,584.0,11.89,40.01,-22.7,32.0,2.0,16.0,6.25,56.25,-55.34,88.0,7.0,31.0,7.95,43.18,-45.32,205.0,23.0,65.0,11.22,42.93,-22.81,413.0,50.0,123.0,12.11,41.89,-22.75,2077.0,247.0,584.0,11.89,40.01,-22.7,100.0,8.0,35.0,8.0,43.0,-44.98,852.0,79.0,199.0,9.27,32.63,-31.59,881.0,71.0,216.0,8.06,32.58,-39.53,21.0,2.0,7.0,9.52,42.86,-15.74,56.0,6.0,11.0,10.71,30.36,11.32,85.0,7.0,14.0,8.24,24.71,-18.63,213.0,27.0,54.0,12.68,38.03,-5.78,1401.0,147.0,329.0,10.49,33.98,-23.28,100.0,10.0,21.0,10.0,31.0,-19.58,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2077,0.0,28.0,30.4,28.6,28.9,21.7,13.0,8.7,23.0,5.0,21.7,-100.0,2.0,8.7,510.9,3.0,13.0,730.6,0,2,1,0,1,0,2:12 PM,23,2,3,60.11,78,96.0,0.0,60.67931332333333,0.8885725323333323,61.1235995895,5.927912410605483,16.869345070128304,2085,864,625,39.18,2924,1192,855,36.08,72106,29524,21135,30.89,2058,297,890,-1.2,2887,396,1191,-4.9,72167,8716,27864,-12.32,2019,224,494,-36.69,2843,298,661,-38.91,69126,8871,18914,-33.0,6,0,0.0,2,33.33,-100.0,881,71,8.06,216,32.58,-39.53,852,79,9.27,199,32.63,-31.59,3.0,Newcastle,2026-01-15,$4.20,M A Formosa,Michael Formosa,1609.0,Fr3,2.4,1X2,TWO TICKS NZ,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/NRC15012616.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/qld/PKC18102409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK181024/PKC18102409.jpg,2.5,FR1,FR,1.0,0,0.125,2.125,1,Inside,LEAD,0.14285714285714285,0.9750000000000001,2.725
NR190126,Newcastle,2026-01-19,Day,1,2:12 PM,NSW,2079,2.0,SIYA NZ,SKY RACING ACTIVE PACE,1609.0,"$6,936",FR2,C J Bourke,Andrew Bourke,NR190126_R1,NR190126_R1_SIYA NZ,PACERS,Mobile,2075.0,209.0,475.0,10.07,32.96,-30.66,32.0,4.0,10.0,12.5,43.75,-39.98,88.0,11.0,27.0,12.5,43.18,-29.8,205.0,23.0,52.0,11.22,36.59,-29.6,413.0,46.0,100.0,11.14,35.35,-29.22,2075.0,209.0,475.0,10.07,32.96,-30.66,100.0,11.0,31.0,11.0,42.0,-35.21,695.0,46.0,132.0,6.62,25.61,-24.13,379.0,36.0,76.0,9.5,29.55,-6.52,10.0,0.0,3.0,0.0,30.0,-100.0,39.0,2.0,8.0,5.13,25.64,-31.42,82.0,6.0,15.0,7.32,25.61,2.41,150.0,12.0,26.0,8.0,25.33,3.95,1028.0,72.0,215.0,7.0,27.92,-24.29,100.0,7.0,18.0,7.0,25.0,2.3,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2077,0.0,28.0,30.4,28.6,28.9,13.6,13.6,18.2,22.0,3.0,13.6,-100.0,4.0,18.2,-100.0,3.0,13.6,-100.0,0,0,0,1,0,0,2:12 PM,22,0,2,59.19,90,99.0,0.0,59.185918283333336,-0.898976851333335,58.73642985766667,28.77240539694583,3.4755523085537687,2085,864,625,39.18,2924,1192,855,36.08,72106,29524,21135,30.89,2058,297,890,-1.2,2887,396,1191,-4.9,72167,8716,27864,-12.32,2019,224,494,-36.69,2843,298,661,-38.91,69126,8871,18914,-33.0,17,0,0.0,2,11.76,-100.0,379,36,9.5,76,29.55,-6.52,695,46,6.62,132,25.61,-24.13,3.0,Newcastle,2026-01-09,$26.00,C J Bourke,Andrew Bourke,2030.0,Fr1,10.6,3PEGS,HUNTER STRIDE,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/NRC09012605.mp4,Last Win,,Last Win Photo,,3.0,FR2,FR,2.0,0,0.25,2.85,3,Inside,B/LEAD,0.5714285714285714,1.8200000000000003,3.25
NR190126,Newcastle,2026-01-19,Day,1,2:12 PM,NSW,2079,3.0,RONNYS WATCHING,SKY RACING ACTIVE PACE,1609.0,"$6,936",FR3,M M Bond,Maddie Bond,NR190126_R1,NR190126_R1_RONNYS WATCHING,PACERS,Mobile,2075.0,232.0,451.0,11.18,32.92,-23.95,32.0,2.0,7.0,6.25,28.12,-39.1,88.0,8.0,20.0,9.09,31.82,-34.87,205.0,16.0,43.0,7.8,28.78,-42.31,412.0,44.0,104.0,10.68,35.92,-34.89,2075.0,232.0,451.0,11.18,32.92,-23.95,100.0,8.0,23.0,8.0,31.0,-43.28,4.0,0.0,1.0,0.0,25.0,-100.0,9.0,0.0,3.0,0.0,33.33,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2077,0.0,28.0,30.4,28.6,28.9,0.0,9.1,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,-100.0,0,0,0,0,0,0,2:12 PM,11,0,3,58.71,96,100.0,0.0,58.47006482333333,0.3237279424999978,58.63192879458333,30.83257919746548,3.243322569920465,2085,864,625,39.18,2924,1192,855,36.08,72106,29524,21135,30.89,2058,297,890,-1.2,2887,396,1191,-4.9,72167,8716,27864,-12.32,2019,224,494,-36.69,2843,298,661,-38.91,69126,8871,18914,-33.0,9,0,0.0,3,33.33,-100.0,9,0,0.0,3,33.33,-100.0,4,0,0.0,1,25.0,-100.0,7.0,Newcastle,2026-01-09,$19.00,M M Bond,Maddie Bond,2030.0,Fr7,44.0,DEATH,HUNTER STRIDE,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/NRC09012605.mp4,Last Win,,Last Win Photo,,3.375,FR3,FR,3.0,0,0.375,3.4875,4,Outside,1X1,0.8571428571428571,2.5774999999999997,3.2874999999999996
NR190126,Newcastle,2026-01-19,Day,1,2:12 PM,NSW,2079,4.0,EYES OFF TIGER,SKY RACING ACTIVE PACE,1609.0,"$6,936",FR4,K A Morris,Robert Morris,NR190126_R1,NR190126_R1_EYES OFF TIGER,PACERS,Mobile,2077.0,322.0,488.0,15.5,39.0,-3.57,32.0,3.0,10.0,9.38,40.62,-37.04,88.0,11.0,21.0,12.5,36.36,-16.93,205.0,22.0,50.0,10.73,35.12,-27.83,413.0,56.0,100.0,13.56,37.77,-16.95,2077.0,322.0,488.0,15.5,39.0,-3.57,100.0,13.0,21.0,13.0,34.0,-15.47,1167.0,202.0,315.0,17.31,44.3,-20.27,972.0,172.0,267.0,17.7,45.16,-15.02,84.0,12.0,15.0,14.29,32.14,-14.35,325.0,41.0,69.0,12.62,33.85,-16.01,741.0,92.0,174.0,12.42,35.9,-22.13,1432.0,185.0,349.0,12.92,37.29,-18.2,6042.0,789.0,1453.0,13.06,37.11,-18.06,100.0,14.0,19.0,14.0,33.0,-15.07,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2077,0.0,28.0,30.4,28.6,28.9,25.0,0.0,25.0,4.0,1.0,25.0,-100.0,1.0,25.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,2:12 PM,4,0,1,58.42,100,,0.0,58.420235415,,,,,2085,864,625,39.18,2924,1192,855,36.08,72106,29524,21135,30.89,2058,297,890,-1.2,2887,396,1191,-4.9,72167,8716,27864,-12.32,2019,224,494,-36.69,2843,298,661,-38.91,69126,8871,18914,-33.0,2,0,0.0,0,0.0,-100.0,972,172,17.7,267,45.16,-15.02,1167,202,17.31,315,44.3,-20.27,5.0,Nswhrc at Tabcorp Pk Menangle,2026-01-17,$41.00,K A Morris,Joshua Gallagher,1609.0,Fr1,61.1,B/LEAD,BLAZING HIGH,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PCM17012604.mp4,Last Win,,Last Win Photo,,3.125,FR4,FR,4.0,0,0.5,3.6875,5,Inside,3PEGS,1.0,2.8975,3.4875
NR190126,Newcastle,2026-01-19,Day,1,2:12 PM,NSW,2079,5.0,SLICK AND SUAVE,SKY RACING ACTIVE PACE,1609.0,"$6,936",FR5,J P Carroll,Jye Coney,NR190126_R1,NR190126_R1_SLICK AND SUAVE,PACERS,Mobile,2075.0,306.0,446.0,14.75,36.24,-1.24,32.0,7.0,6.0,21.88,40.62,29.82,88.0,17.0,20.0,19.32,42.05,25.17,205.0,45.0,41.0,21.95,41.95,27.66,413.0,76.0,83.0,18.4,38.5,16.25,2075.0,306.0,446.0,14.75,36.24,-1.24,100.0,18.0,24.0,18.0,42.0,19.51,163.0,22.0,48.0,13.5,42.94,-11.25,128.0,4.0,13.0,3.12,13.28,-21.21,63.0,15.0,15.0,23.81,47.62,27.37,245.0,37.0,65.0,15.1,41.63,0.2,491.0,84.0,121.0,17.11,41.75,6.57,1016.0,168.0,260.0,16.54,42.13,-2.45,1629.0,243.0,436.0,14.92,41.68,-9.72,100.0,20.0,23.0,20.0,43.0,27.83,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2077,0.0,28.0,30.4,28.6,28.9,5.3,10.5,21.1,19.0,1.0,5.3,-100.0,4.0,21.1,-100.0,2.0,10.5,-100.0,0,0,0,3,0,0,2:12 PM,19,0,5,59.92,80,98.0,0.0,59.19408946000001,-0.8210706253333294,58.78355414733334,27.88897892651197,3.585645794473224,2085,864,625,39.18,2924,1192,855,36.08,72106,29524,21135,30.89,2058,297,890,-1.2,2887,396,1191,-4.9,72167,8716,27864,-12.32,2019,224,494,-36.69,2843,298,661,-38.91,69126,8871,18914,-33.0,15,0,0.0,4,26.67,-100.0,128,4,3.12,13,13.28,-21.21,163,22,13.5,48,42.94,-11.25,8.0,Newcastle,2026-01-09,$4.40,J P Carroll,Grace Panella,2030.0,Fr4,66.3,1X1,HUNTER STRIDE,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/NRC09012605.mp4,Last Win,,Last Win Photo,,3.0,FR5,FR,5.0,0,0.625,3.975,6,Outside,1X2,0.42857142857142855,3.305,3.425
NR190126,Newcastle,2026-01-19,Day,1,2:12 PM,NSW,2079,6.0,MISS ADONIS,SKY RACING ACTIVE PACE,1609.0,"$6,936",FR6,P A Morgan,Dan Morgan,NR190126_R1,NR190126_R1_MISS ADONIS,PACERS,Mobile,2058.0,175.0,406.0,8.5,28.23,-29.35,32.0,2.0,2.0,6.25,12.5,-27.26,88.0,8.0,15.0,9.09,26.14,-21.76,204.0,16.0,42.0,7.84,28.43,-33.68,410.0,32.0,82.0,7.8,27.8,-28.61,2058.0,175.0,406.0,8.5,28.23,-29.35,100.0,10.0,16.0,10.0,26.0,-20.02,922.0,52.0,162.0,5.64,23.21,-17.74,469.0,28.0,100.0,5.97,27.29,-17.8,10.0,0.0,3.0,0.0,30.0,-100.0,34.0,0.0,6.0,0.0,17.65,-100.0,64.0,3.0,10.0,4.69,20.31,-6.17,124.0,5.0,21.0,4.03,20.97,-26.22,975.0,58.0,164.0,5.95,22.77,-12.76,100.0,4.0,14.0,4.0,18.0,-25.02,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2077,0.0,28.0,30.4,28.6,28.9,0.0,20.0,3.3,30.0,0.0,0.0,0.0,1.0,3.3,-100.0,6.0,20.0,-100.0,0,0,0,0,0,4,2:12 PM,30,0,7,58.91,94,97.0,0.0,60.8561114,0.2204310540000023,60.966326927,6.57812406847124,15.201902390272194,2085,864,625,39.18,2924,1192,855,36.08,72106,29524,21135,30.89,2058,297,890,-1.2,2887,396,1191,-4.9,72167,8716,27864,-12.32,2019,224,494,-36.69,2843,298,661,-38.91,69126,8871,18914,-33.0,30,0,0.0,7,23.33,-100.0,469,28,5.97,100,27.29,-17.8,922,52,5.64,162,23.21,-17.74,8.0,Newcastle,2025-11-14,$10.00,P A Morgan,Blake Hughes,1609.0,Fr2,30.4,1X1,AIDEN JAMES,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/NRC14112516.mp4,Last Win,,Last Win Photo,,3.625,FR6,FR,6.0,0,0.75,4.7875,7,Inside,4PEGS,0.7142857142857143,4.2375,4.0874999999999995
NR190126,Newcastle,2026-01-19,Day,1,2:12 PM,NSW,2079,8.0,SZWANEN,SKY RACING ACTIVE PACE,1609.0,"$6,936",FR8,G L Lewis,Blake Hughes,NR190126_R1,NR190126_R1_SZWANEN,PACERS,Mobile,1413.0,89.0,194.0,6.3,20.03,-24.31,23.0,3.0,2.0,13.04,21.74,64.25,61.0,3.0,5.0,4.92,13.11,-23.77,142.0,7.0,16.0,4.93,16.2,-25.82,292.0,17.0,28.0,5.82,15.41,-22.32,1413.0,89.0,194.0,6.3,20.03,-24.31,100.0,5.0,10.0,5.0,15.0,-18.5,1589.0,206.0,439.0,12.96,40.59,-19.8,127.0,7.0,24.0,5.51,24.41,-28.79,51.0,5.0,15.0,9.8,39.22,-40.39,158.0,21.0,39.0,13.29,37.97,-23.78,338.0,52.0,87.0,15.38,41.12,-9.87,636.0,90.0,170.0,14.15,40.88,-12.63,2902.0,405.0,806.0,13.96,41.73,-18.54,100.0,12.0,22.0,12.0,34.0,-29.72,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2077,0.0,28.0,30.4,28.6,28.9,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2:12 PM,6,0,0,64.32,23,,0.0,64.31949553,,,,,2085,864,625,39.18,2924,1192,855,36.08,72106,29524,21135,30.89,2058,297,890,-1.2,2887,396,1191,-4.9,72167,8716,27864,-12.32,2019,224,494,-36.69,2843,298,661,-38.91,69126,8871,18914,-33.0,5,0,0.0,0,0.0,-100.0,127,7,5.51,24,24.41,-28.79,1589,206,12.96,439,40.59,-19.8,4.0,Newcastle,2026-01-15,$151.00,G L Lewis,Blake Hughes,2030.0,Fr8,17.1,6PEGS,BETTATHANMOZARELLA,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/NRC15012616.mp4,Last Win,,Last Win Photo,,5.833333333333333,FR8,FR,8.0,0,1.0,7.083333333333333,2,Outside,DEATH,0.0,6.773333333333333,6.183333333333333
NR190126,Newcastle,2026-01-19,Day,1,2:12 PM,NSW,2079,7.0,SMOKING JOEY,SKY RACING ACTIVE PACE,1609.0,"$6,936",FR7,J J Kennedy,James Kennedy,NR190126_R1,NR190126_R1_SMOKING JOEY,PACERS,Mobile,1936.0,173.0,316.0,8.94,25.26,-16.12,31.0,3.0,1.0,9.68,12.9,-4.51,84.0,8.0,6.0,9.52,16.67,-9.89,197.0,15.0,21.0,7.61,18.27,-21.99,395.0,29.0,57.0,7.34,21.77,-24.99,1936.0,173.0,316.0,8.94,25.26,-16.12,100.0,11.0,8.0,11.0,19.0,5.32,79.0,7.0,10.0,8.86,21.52,61.83,110.0,10.0,12.0,9.09,20.0,66.84,3.0,0.0,1.0,0.0,33.33,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,14.0,0.0,3.0,0.0,21.43,-100.0,16.0,1.0,3.0,6.25,25.0,94.1,94.0,7.0,12.0,7.45,20.21,39.58,94.0,7.0,12.0,7.45,20.21,39.58,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2077,0.0,28.0,30.4,28.6,28.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2:12 PM,2,0,0,60.0,79,,0.0,60.6,,,,,2085,864,625,39.18,2924,1192,855,36.08,72106,29524,21135,30.89,2058,297,890,-1.2,2887,396,1191,-4.9,72167,8716,27864,-12.32,2019,224,494,-36.69,2843,298,661,-38.91,69126,8871,18914,-33.0,0,0,0.0,0,0.0,0.0,110,10,9.09,12,20.0,66.84,79,7,8.86,10,21.52,61.83,6.0,Penrith,2024-12-23,29.1,L A McCarthy,Jim Douglass,1720.0,Sr2,24.5,1X3,KINGSTON RAINBOW,Last Run: 6,,Last Win,,Last Win Photo,,7.25,FR7,FR,7.0,0,0.875,7.699999999999999,8,Outside,1X3,0.2857142857142857,7.27,6.85
