Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %
NG070326,Narrogin,2026-03-07,Night,5,7:53 PM,WA,453,2.0,EASTERN ADVANCE,BOOK YOUR CUP DAY MARQUEE SPOT NOW MS PACE,2242,"$9,360",FR2,J R Fagg,Deni Roberts,NG070326_R5,NG070326_R5_EASTERN ADVANCE,PACERS,Mobile,Narrogin_2242,Narrogin_2242_pacers_mobile,403,47.9,32.3,30.3,29.4,30.0,narrogin,2242,pacers,mobile,403.0,56.0,79.0,13.9,33.5,-10.28,7,1,2,14.29,42.86,133.59,14,1,4,7.14,35.71,-9.08,33,3,5,9.09,24.24,19.63,84,5,14,5.95,22.62,-28.57,403,56,79,13.9,33.5,-10.28,100,7,18,7.0,25.0,-25.31,112.0,25.0,35.0,22.32,53.57,6.17,deni roberts,53,12,18,22.64,56.6,10.26,116,24,30,20.69,46.55,13.98,257,52,63,20.23,44.75,4.96,589,115,140,19.52,43.29,-16.18,4010,674,1006,16.81,41.9,-12.3,100,20,28,20.0,48.0,9.05,10.0,Albany,2026-02-06,$51.00,J R Fagg,Tom Nally,2265.0,Fr2,26.3,3PEGS,LORD TITANIUM,179.0,3.0,27.0,1.68,16.76,-66.85,j r fagg,j r fagg,12,0,2,0.0,16.67,-100.0,33,2,6,6.06,24.24,-43.85,52,3,8,5.77,21.15,-39.43,98,7,17,7.14,24.49,-26.42,640,26,124,4.06,23.44,-38.41,100,7,18,7.0,25.0,-28.03,98,7,7.14,0.0,,19.1,12.8,21.3,47.0,9.0,19.1,85.2,10.0,21.3,-100.0,6.0,12.8,-100.0
NG070326,Narrogin,2026-03-07,Night,5,7:53 PM,WA,453,3.0,THE STATE OF ART NZ,BOOK YOUR CUP DAY MARQUEE SPOT NOW MS PACE,2242,"$9,360",FR3,S A McDonald,Tom Nally,NG070326_R5,NG070326_R5_THE STATE OF ART NZ,PACERS,Mobile,Narrogin_2242,Narrogin_2242_pacers_mobile,403,47.9,32.3,30.3,29.4,30.0,narrogin,2242,pacers,mobile,403.0,42.0,83.0,10.42,31.02,-22.95,7,0,1,0.0,14.29,-100.0,14,0,2,0.0,14.29,-100.0,33,0,6,0.0,18.18,-100.0,84,4,13,4.76,20.24,-51.54,403,42,83,10.42,31.02,-22.95,100,4,19,4.0,23.0,-59.66,19.0,0.0,5.0,0.0,26.32,-100.0,tom nally,41,2,12,4.88,34.15,-54.7,100,9,17,9.0,26.0,-3.69,203,15,32,7.39,23.15,-18.14,361,27,62,7.48,24.65,-20.84,377,29,67,7.69,25.46,-20.23,100,9,17,9.0,26.0,-3.69,7.0,Pinjarra,2024-12-24,$1.45,S A McDonald,Stuart McDonald,2185.0,Sr1,20.3,DEATH,ALWAYSBFRANK,4.0,0.0,2.0,0.0,50.0,-100.0,s a mcdonald,s a mcdonald,2,0,1,0.0,50.0,-100.0,8,0,3,0.0,37.5,-100.0,18,2,6,11.11,44.44,-46.7,30,7,9,23.33,53.33,-11.77,96,23,24,23.96,48.96,-18.1,96,23,24,23.96,48.96,-18.1,30,7,23.33,0.0,,37.5,37.5,0.0,8.0,3.0,37.5,-6.1,0.0,0.0,0.0,3.0,37.5,-100.0
NG070326,Narrogin,2026-03-07,Night,5,7:53 PM,WA,453,4.0,FUNKY MUSIC,BOOK YOUR CUP DAY MARQUEE SPOT NOW MS PACE,2242,"$9,360",FR4,C L Wallrodt,Cody Wallrodt,NG070326_R5,NG070326_R5_FUNKY MUSIC,PACERS,Mobile,Narrogin_2242,Narrogin_2242_pacers_mobile,403,47.9,32.3,30.3,29.4,30.0,narrogin,2242,pacers,mobile,403.0,52.0,75.0,12.9,31.51,-6.73,7,3,0,42.86,42.86,195.57,14,4,1,28.57,35.71,200.23,33,8,3,24.24,33.33,79.14,84,14,15,16.67,34.52,13.32,403,52,75,12.9,31.51,-6.73,100,16,17,16.0,33.0,10.05,172.0,15.0,48.0,8.72,36.63,-30.26,cody wallrodt,31,3,9,9.68,38.71,-49.47,100,7,21,7.0,28.0,-44.37,167,10,29,5.99,23.35,-49.68,290,22,64,7.59,29.66,-39.24,1265,111,269,8.77,30.04,-22.13,100,7,21,7.0,28.0,-44.37,3.0,Narrogin,2026-02-28,$6.50,C L Wallrodt,Cody Wallrodt,2242.0,Sr1,4.5,3PEGS,FOLLOW THE MUSIC,57.0,11.0,17.0,19.3,49.12,4.44,c l wallrodt,c l wallrodt,6,2,2,33.33,66.67,22.8,13,3,4,23.08,53.85,16.82,33,4,7,12.12,33.33,-22.15,69,5,14,7.25,27.54,-42.04,485,55,113,11.34,34.64,-18.23,100,8,26,8.0,34.0,-42.68,69,5,7.25,0.0,,13.1,3.6,14.3,84.0,11.0,13.1,-21.7,12.0,14.3,-6.0,3.0,3.6,66.4
NG070326,Narrogin,2026-03-07,Night,5,7:53 PM,WA,453,5.0,FOLLOW THE MUSIC,BOOK YOUR CUP DAY MARQUEE SPOT NOW MS PACE,2242,"$9,360",FR5,D J Goulden,Corey Peterson,NG070326_R5,NG070326_R5_FOLLOW THE MUSIC,PACERS,Mobile,Narrogin_2242,Narrogin_2242_pacers_mobile,403,47.9,32.3,30.3,29.4,30.0,narrogin,2242,pacers,mobile,401.0,39.0,86.0,9.73,31.17,-35.28,7,2,1,28.57,42.86,36.74,14,5,3,35.71,57.14,42.38,32,6,7,18.75,40.62,-5.51,83,12,22,14.46,40.96,-23.67,401,39,86,9.73,31.17,-35.28,100,14,26,14.0,40.0,-24.19,149.0,17.0,43.0,11.41,40.27,-34.06,corey peterson,13,0,2,0.0,15.38,-100.0,47,3,7,6.38,21.28,-39.27,117,10,24,8.55,29.06,-33.07,300,28,63,9.33,30.33,-21.8,1590,146,378,9.18,32.96,-24.58,100,7,20,7.0,27.0,-46.18,1.0,Narrogin,2026-02-28,$23.00,D J Goulden,Joseph Suvaljko,2242.0,Fr2,,1X1,FOLLOW THE MUSIC,116.0,9.0,25.0,7.76,29.31,1.44,d j goulden,d j goulden,33,3,2,9.09,15.15,-8.86,96,10,14,10.42,25.0,3.23,159,10,31,6.29,25.79,-33.0,331,22,74,6.65,29.0,-23.46,1016,38,181,3.74,21.56,-40.24,100,10,15,10.0,25.0,0.91,331,22,6.65,0.0,,5.8,8.0,9.4,138.0,8.0,5.8,38.0,13.0,9.4,-40.6,11.0,8.0,-24.8
NG070326,Narrogin,2026-03-07,Night,5,7:53 PM,WA,453,6.0,TUX AND TAILS,BOOK YOUR CUP DAY MARQUEE SPOT NOW MS PACE,2242,"$9,360",FR6,L Inwood,Emily Suvaljko,NG070326_R5,NG070326_R5_TUX AND TAILS,PACERS,Mobile,Narrogin_2242,Narrogin_2242_pacers_mobile,403,47.9,32.3,30.3,29.4,30.0,narrogin,2242,pacers,mobile,326.0,38.0,60.0,11.66,30.06,-11.53,7,0,0,0.0,0.0,-100.0,14,1,3,7.14,28.57,-31.95,28,5,6,17.86,39.29,11.5,71,11,11,15.49,30.99,4.97,326,38,60,11.66,30.06,-11.53,100,18,16,18.0,34.0,21.17,282.0,57.0,90.0,20.21,52.13,3.38,emily suvaljko,55,9,12,16.36,38.18,11.7,216,27,46,12.5,33.8,-27.89,449,59,102,13.14,35.86,-27.07,890,129,183,14.49,35.06,-18.88,5018,637,1150,12.69,35.61,-14.18,100,12,23,12.0,35.0,-18.07,1.0,Northam,2026-02-27,$7.00,L Inwood,Kylah Madden,2190.0,Sr2,,3WIDE,TUX AND TAILS,159.0,16.0,53.0,10.06,43.4,-28.88,l inwood,l inwood,25,3,3,12.0,24.0,-9.42,66,4,11,6.06,22.73,-50.9,195,15,41,7.69,28.72,-37.4,483,49,112,10.14,33.33,-26.69,1816,183,428,10.08,33.65,-21.24,100,4,20,4.0,24.0,-66.26,483,49,10.14,0.0,,5.7,19.7,5.2,193.0,11.0,5.7,10.8,10.0,5.2,14.9,38.0,19.7,-11.9
NG070326,Narrogin,2026-03-07,Night,5,7:53 PM,WA,453,7.0,AMERICAN MONARCH,BOOK YOUR CUP DAY MARQUEE SPOT NOW MS PACE,2242,"$9,360",SR1,L Inwood,Lauren Harper,NG070326_R5,NG070326_R5_AMERICAN MONARCH,PACERS,Mobile,Narrogin_2242,Narrogin_2242_pacers_mobile,403,47.9,32.3,30.3,29.4,30.0,narrogin,2242,pacers,mobile,396.0,35.0,120.0,8.84,39.14,-16.1,7,0,4,0.0,57.14,-100.0,14,0,5,0.0,35.71,-100.0,33,0,10,0.0,30.3,-100.0,84,7,25,8.33,38.1,-18.06,396,35,120,8.84,39.14,-16.1,100,9,28,9.0,37.0,-16.14,54.0,11.0,12.0,20.37,42.59,49.58,lauren harper,32,2,5,6.25,21.88,-28.85,67,4,9,5.97,19.4,-28.81,179,19,34,10.61,29.61,6.13,365,36,72,9.86,29.59,-9.27,736,67,146,9.1,28.94,-8.36,100,10,17,10.0,27.0,-0.48,1.0,Northam,2026-02-27,$1.75,L Inwood,Ajay Markham,2190.0,Fr5,,1X1,AMERICAN MONARCH,159.0,16.0,53.0,10.06,43.4,-28.88,l inwood,l inwood,25,3,3,12.0,24.0,-9.42,66,4,11,6.06,22.73,-50.9,195,15,41,7.69,28.72,-37.4,483,49,112,10.14,33.33,-26.69,1816,183,428,10.08,33.65,-21.24,100,4,20,4.0,24.0,-66.26,483,49,10.14,0.0,,10.6,5.6,9.9,142.0,15.0,10.6,-7.1,14.0,9.9,-63.2,8.0,5.6,-100.0
NG070326,Narrogin,2026-03-07,Night,5,7:53 PM,WA,453,8.0,FRANCO MECCA NZ,BOOK YOUR CUP DAY MARQUEE SPOT NOW MS PACE,2242,"$9,360",SR2,M G Scott,Kylah Madden,NG070326_R5,NG070326_R5_FRANCO MECCA NZ,PACERS,Mobile,Narrogin_2242,Narrogin_2242_pacers_mobile,403,47.9,32.3,30.3,29.4,30.0,narrogin,2242,pacers,mobile,350.0,33.0,88.0,9.43,34.57,-21.62,6,0,2,0.0,33.33,-100.0,13,1,2,7.69,23.08,-38.41,32,3,7,9.38,31.25,-20.59,81,8,22,9.88,37.04,-24.04,350,33,88,9.43,34.57,-21.62,100,11,26,11.0,37.0,-19.68,66.0,3.0,12.0,4.55,22.73,-54.85,kylah madden,51,6,7,11.76,25.49,-18.88,152,24,26,15.79,32.89,-8.78,305,39,63,12.79,33.44,-21.62,519,53,111,10.21,31.6,-24.82,615,58,127,9.43,30.08,-24.77,100,15,16,15.0,31.0,-4.16,9.0,Gloucester Park,2026-01-09,$2.50,M G Scott,Shannon Suvaljko,1730.0,Fr6,14.1,DEATH,TUBBS FARQUHAR,177.0,16.0,44.0,9.04,33.9,-37.32,m g scott,m g scott,47,3,12,6.38,31.91,-40.6,166,18,42,10.84,36.14,-21.22,332,35,80,10.54,34.64,-17.79,658,54,151,8.21,31.16,-32.78,2679,225,554,8.4,29.08,-24.67,100,9,27,9.0,36.0,-30.52,658,54,8.21,0.0,,17.4,8.7,12.0,92.0,16.0,17.4,10.4,11.0,12.0,-100.0,8.0,8.7,-100.0
NG070326,Narrogin,2026-03-07,Night,5,7:53 PM,WA,453,9.0,UP AND ALIVE,BOOK YOUR CUP DAY MARQUEE SPOT NOW MS PACE,2242,"$9,360",SR3,A M Shanks,Trent Wheeler,NG070326_R5,NG070326_R5_UP AND ALIVE,PACERS,Mobile,Narrogin_2242,Narrogin_2242_pacers_mobile,403,47.9,32.3,30.3,29.4,30.0,narrogin,2242,pacers,mobile,279.0,21.0,68.0,7.53,31.9,-36.15,5,1,3,20.0,80.0,81.23,12,1,5,8.33,50.0,-49.64,27,4,10,14.81,51.85,-21.55,66,8,23,12.12,46.97,-28.16,279,21,68,7.53,31.9,-36.15,100,12,33,12.0,45.0,-24.7,379.0,44.0,103.0,11.61,38.79,-17.9,trent wheeler,66,5,16,7.58,31.82,-33.35,231,31,50,13.42,35.06,-4.99,425,42,77,9.88,28.0,-11.53,881,81,176,9.19,29.17,-17.08,4378,422,1046,9.64,33.53,-18.58,100,8,23,8.0,31.0,-31.26,2.0,Narrogin,2026-02-28,$5.00,A M Shanks,Trent Wheeler,2242.0,Sr2,,1X2,FOLLOW THE MUSIC,111.0,6.0,23.0,5.41,26.13,-24.23,a m shanks,a m shanks,33,4,6,12.12,30.3,11.42,83,8,12,9.64,24.1,-9.99,83,8,12,9.64,24.1,-9.99,147,12,29,8.16,27.89,-26.93,663,38,114,5.73,22.93,-28.6,100,9,17,9.0,26.0,-14.61,147,12,8.16,0.0,,18.8,9.4,9.4,32.0,6.0,18.8,24.4,3.0,9.4,-100.0,3.0,9.4,-100.0
NG070326,Narrogin,2026-03-07,Night,5,7:53 PM,WA,453,10.0,THE WILDCARD,BOOK YOUR CUP DAY MARQUEE SPOT NOW MS PACE,2242,"$9,360",SR4,D R Young,Dylan Egerton-Green,NG070326_R5,NG070326_R5_THE WILDCARD,PACERS,Mobile,Narrogin_2242,Narrogin_2242_pacers_mobile,403,47.9,32.3,30.3,29.4,30.0,narrogin,2242,pacers,mobile,189.0,18.0,27.0,9.52,23.81,-18.95,5,0,1,0.0,20.0,-100.0,10,1,3,10.0,40.0,-38.17,22,1,6,4.55,31.82,-59.26,51,6,8,11.76,27.45,-29.57,189,18,27,9.52,23.81,-18.95,100,9,14,9.0,23.0,-30.47,161.0,26.0,44.0,16.15,43.48,-26.48,dylan egerton-green,52,6,12,11.54,34.62,-32.94,135,17,37,12.59,40.0,-25.76,329,46,90,13.98,41.34,-15.92,594,79,150,13.3,38.55,-15.51,3985,480,970,12.05,36.39,-22.08,100,12,23,12.0,35.0,-27.96,8.0,Gloucester Park,2026-02-27,$151.00,D R Young,Dylan Egerton-Green,2130.0,Fr2,41.4,3PEGS,LINCOLN RIVER NZ,21.0,1.0,7.0,4.76,38.1,-82.79,d r young,d r young,11,1,1,9.09,18.18,-28.53,29,6,3,20.69,31.03,13.2,51,7,4,13.73,21.57,-16.56,154,13,29,8.44,27.27,-42.05,654,80,153,12.23,35.63,-23.66,100,9,11,9.0,20.0,-36.17,154,13,8.44,0.0,,22.8,2.5,27.8,79.0,18.0,22.8,82.4,22.0,27.8,-27.1,2.0,2.5,-100.0
NG070326,Narrogin,2026-03-07,Night,6,8:30 PM,WA,150,1.0,ROCKNROLL DILINGER,XXXX GOLD MS PACE,1823,"$9,360",FR1,G M Johnson,Brock Johnson,NG070326_R6,NG070326_R6_ROCKNROLL DILINGER,PACERS,Mobile,Narrogin_1823,Narrogin_1823_pacers_mobile,127,14.4,31.8,30.5,29.7,30.1,narrogin,1823,pacers,mobile,127.0,27.0,33.0,21.26,47.24,1.86,0,0,0,0.0,0.0,0.0,6,1,3,16.67,66.67,-41.57,12,3,3,25.0,50.0,25.67,32,5,7,15.62,37.5,-13.84,127,27,33,21.26,47.24,1.86,100,21,25,21.0,46.0,2.95,16.0,0.0,4.0,0.0,25.0,-100.0,brock johnson,5,0,1,0.0,20.0,-100.0,15,0,2,0.0,13.33,-100.0,26,0,3,0.0,11.54,-100.0,73,1,11,1.37,16.44,-78.03,171,4,22,2.34,15.2,-41.65,100,4,16,4.0,20.0,-25.46,7.0,Gloucester Park,2026-03-03,$1.75,G M Johnson,Garry Johnson,1730.0,Fr2,146.5,3PEGS,GRIN DESTINY,56.0,0.0,8.0,0.0,14.29,-100.0,g m johnson,g m johnson,15,2,3,13.33,33.33,9.25,43,2,11,4.65,30.23,-42.05,97,4,22,4.12,26.8,-46.0,208,9,40,4.33,23.56,-37.19,873,28,116,3.21,16.49,-23.78,100,5,23,5.0,28.0,-34.68,208,9,4.33,0.0,,5.3,10.5,15.8,19.0,1.0,5.3,-100.0,3.0,15.8,-100.0,2.0,10.5,-100.0
NG070326,Narrogin,2026-03-07,Night,6,8:30 PM,WA,150,2.0,WATCHING LIPPY,XXXX GOLD MS PACE,1823,"$9,360",FR2,M White,Kyle Harper,NG070326_R6,NG070326_R6_WATCHING LIPPY,PACERS,Mobile,Narrogin_1823,Narrogin_1823_pacers_mobile,127,14.4,31.8,30.5,29.7,30.1,narrogin,1823,pacers,mobile,127.0,15.0,21.0,11.81,28.35,-22.64,0,0,0,0.0,0.0,0.0,6,2,2,33.33,66.67,-4.52,12,2,2,16.67,33.33,-16.11,32,5,5,15.62,31.25,4.59,127,15,21,11.81,28.35,-22.64,100,12,15,12.0,27.0,-23.0,261.0,31.0,68.0,11.88,37.93,-4.36,kyle harper,53,3,14,5.66,32.08,-58.79,159,9,29,5.66,23.9,-48.9,330,29,66,8.79,28.79,-28.76,687,61,130,8.88,27.8,-15.93,3831,391,825,10.21,31.74,-11.75,100,3,19,3.0,22.0,-73.71,4.0,Northam,2026-02-27,$10.00,M White,Donald Harper,2190.0,Fr4,23.3,4PEGS,JUST BETTY,91.0,4.0,16.0,4.4,21.98,-42.8,m white,m white,12,1,4,8.33,41.67,-40.04,45,5,8,11.11,28.89,1.71,83,7,17,8.43,28.92,-11.14,188,16,39,8.51,29.26,-15.47,786,51,152,6.49,25.83,-20.67,100,10,22,10.0,32.0,5.43,188,16,8.51,0.0,,3.8,3.8,15.4,26.0,1.0,3.8,3998.4,4.0,15.4,-100.0,1.0,3.8,-100.0
NG070326,Narrogin,2026-03-07,Night,6,8:30 PM,WA,150,3.0,GRACES STAR,XXXX GOLD MS PACE,1823,"$9,360",FR3,A M Shanks,Trent Wheeler,NG070326_R6,NG070326_R6_GRACES STAR,PACERS,Mobile,Narrogin_1823,Narrogin_1823_pacers_mobile,127,14.4,31.8,30.5,29.7,30.1,narrogin,1823,pacers,mobile,127.0,15.0,33.0,11.81,37.8,-23.11,0,0,0,0.0,0.0,0.0,6,1,1,16.67,33.33,71.06,12,2,4,16.67,50.0,-4.72,32,5,10,15.62,46.88,-7.58,127,15,33,11.81,37.8,-23.11,100,11,25,11.0,36.0,-26.85,379.0,44.0,103.0,11.61,38.79,-17.9,trent wheeler,66,5,16,7.58,31.82,-33.35,231,31,50,13.42,35.06,-4.99,425,42,77,9.88,28.0,-11.53,881,81,176,9.19,29.17,-17.08,4378,422,1046,9.64,33.53,-18.58,100,8,23,8.0,31.0,-31.26,1.0,Albany,2026-02-13,$6.50,A M Shanks,Joseph Suvaljko,1832.0,Sr2,,1X1,GRACES STAR,111.0,6.0,23.0,5.41,26.13,-24.23,a m shanks,a m shanks,33,4,6,12.12,30.3,11.42,83,8,12,9.64,24.1,-9.99,83,8,12,9.64,24.1,-9.99,147,12,29,8.16,27.89,-26.93,663,38,114,5.73,22.93,-28.6,100,9,17,9.0,26.0,-14.61,147,12,8.16,0.0,,0.0,10.5,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.5,-100.0
NG070326,Narrogin,2026-03-07,Night,6,8:30 PM,WA,150,4.0,PURA VIDA,XXXX GOLD MS PACE,1823,"$9,360",FR4,T G Dymock,Deni Roberts,NG070326_R6,NG070326_R6_PURA VIDA,PACERS,Mobile,Narrogin_1823,Narrogin_1823_pacers_mobile,127,14.4,31.8,30.5,29.7,30.1,narrogin,1823,pacers,mobile,126.0,10.0,29.0,7.94,30.95,-33.64,0,0,0,0.0,0.0,0.0,6,0,0,0.0,0.0,-100.0,12,0,1,0.0,8.33,-100.0,32,1,7,3.12,25.0,-75.17,126,10,29,7.94,30.95,-33.64,100,9,24,9.0,33.0,-23.98,112.0,25.0,35.0,22.32,53.57,6.17,deni roberts,53,12,18,22.64,56.6,10.26,116,24,30,20.69,46.55,13.98,257,52,63,20.23,44.75,4.96,589,115,140,19.52,43.29,-16.18,4010,674,1006,16.81,41.9,-12.3,100,20,28,20.0,48.0,9.05,3.0,Narrogin,2026-02-28,$31.00,T G Dymock,Emily Suvaljko,2242.0,Fr2,1.4,1X1,SHESA ENCHANTRESS,157.0,8.0,30.0,5.1,24.2,-26.05,t g dymock,t g dymock,28,4,8,14.29,42.86,45.39,80,5,18,6.25,28.75,-30.29,109,8,22,7.34,27.52,-25.79,218,13,29,5.96,19.27,-26.08,536,27,82,5.04,20.34,-30.93,100,8,20,8.0,28.0,-20.81,218,13,5.96,0.0,,0.0,6.2,18.8,16.0,0.0,0.0,0.0,3.0,18.8,-100.0,1.0,6.2,900.0
NG070326,Narrogin,2026-03-07,Night,6,8:30 PM,WA,150,5.0,GELSOMINO AMAL,XXXX GOLD MS PACE,1823,"$9,360",FR5,D R Young,Dylan Egerton-Green,NG070326_R6,NG070326_R6_GELSOMINO AMAL,PACERS,Mobile,Narrogin_1823,Narrogin_1823_pacers_mobile,127,14.4,31.8,30.5,29.7,30.1,narrogin,1823,pacers,mobile,126.0,15.0,28.0,11.9,34.13,-29.16,0,0,0,0.0,0.0,0.0,6,0,1,0.0,16.67,-100.0,12,0,1,0.0,8.33,-100.0,32,5,5,15.62,31.25,-7.65,126,15,28,11.9,34.13,-29.16,100,11,23,11.0,34.0,-36.75,161.0,26.0,44.0,16.15,43.48,-26.48,dylan egerton-green,52,6,12,11.54,34.62,-32.94,135,17,37,12.59,40.0,-25.76,329,46,90,13.98,41.34,-15.92,594,79,150,13.3,38.55,-15.51,3985,480,970,12.05,36.39,-22.08,100,12,23,12.0,35.0,-27.96,5.0,Narrogin,2026-02-28,$1.50,D R Young,Dylan Egerton-Green,2242.0,Fr1,2.2,LEAD,SHESA ENCHANTRESS,21.0,1.0,7.0,4.76,38.1,-82.79,d r young,d r young,11,1,1,9.09,18.18,-28.53,29,6,3,20.69,31.03,13.2,51,7,4,13.73,21.57,-16.56,154,13,29,8.44,27.27,-42.05,654,80,153,12.23,35.63,-23.66,100,9,11,9.0,20.0,-36.17,154,13,8.44,0.0,,12.5,8.3,25.0,24.0,3.0,12.5,-47.1,6.0,25.0,-100.0,2.0,8.3,-100.0
NG070326,Narrogin,2026-03-07,Night,6,8:30 PM,WA,150,6.0,OUR SERAPHINA,XXXX GOLD MS PACE,1823,"$9,360",FR6,B C Ferguson,Micheal Ferguson,NG070326_R6,NG070326_R6_OUR SERAPHINA,PACERS,Mobile,Narrogin_1823,Narrogin_1823_pacers_mobile,127,14.4,31.8,30.5,29.7,30.1,narrogin,1823,pacers,mobile,106.0,9.0,21.0,8.49,28.3,-36.52,0,0,0,0.0,0.0,0.0,6,0,0,0.0,0.0,-100.0,12,3,1,25.0,33.33,142.7,27,5,4,18.52,33.33,12.09,106,9,21,8.49,28.3,-36.52,100,8,20,8.0,28.0,-37.8,49.0,5.0,17.0,10.2,44.9,-39.79,micheal ferguson,7,0,2,0.0,28.57,-100.0,24,3,6,12.5,37.5,62.72,40,3,12,7.5,37.5,-27.51,71,5,18,7.04,32.39,-27.21,470,39,116,8.3,32.98,-28.99,100,6,28,6.0,34.0,-45.6,4.0,Narrogin,2026-02-28,$20.00,B C Ferguson,Micheal Ferguson,2242.0,Sr1,1.5,B/LEAD,SHESA ENCHANTRESS,23.0,5.0,6.0,21.74,47.83,64.38,b c ferguson,b c ferguson,5,0,0,0.0,0.0,-100.0,18,3,3,16.67,33.33,51.37,36,3,11,8.33,38.89,-30.7,75,5,16,6.67,28.0,-27.44,324,30,69,9.26,30.56,-6.57,100,7,24,7.0,31.0,-30.05,75,5,6.67,0.0,,12.0,8.0,20.0,25.0,3.0,12.0,48.8,5.0,20.0,-100.0,2.0,8.0,-100.0
NG070326,Narrogin,2026-03-07,Night,6,8:30 PM,WA,150,7.0,ROCKNROLL JEWEL,XXXX GOLD MS PACE,1823,"$9,360",SR1,D N Dale,Kylah Madden,NG070326_R6,NG070326_R6_ROCKNROLL JEWEL,PACERS,Mobile,Narrogin_1823,Narrogin_1823_pacers_mobile,127,14.4,31.8,30.5,29.7,30.1,narrogin,1823,pacers,mobile,118.0,16.0,34.0,13.56,42.37,10.11,0,0,0,0.0,0.0,0.0,5,0,1,0.0,20.0,-100.0,11,0,3,0.0,27.27,-100.0,30,2,8,6.67,33.33,-28.09,118,16,34,13.56,42.37,10.11,100,14,28,14.0,42.0,15.55,66.0,3.0,12.0,4.55,22.73,-54.85,kylah madden,51,6,7,11.76,25.49,-18.88,152,24,26,15.79,32.89,-8.78,305,39,63,12.79,33.44,-21.62,519,53,111,10.21,31.6,-24.82,615,58,127,9.43,30.08,-24.77,100,15,16,15.0,31.0,-4.16,7.0,Northam,2026-02-27,$51.00,D N Dale,Kylah Madden,2190.0,Fr1,88.4,3PEGS,JUST BETTY,31.0,2.0,2.0,6.45,12.9,101.13,d n dale,d n dale,2,0,0,0.0,0.0,-100.0,2,0,0,0.0,0.0,-100.0,12,0,1,0.0,8.33,-100.0,39,3,4,7.69,17.95,-14.41,249,10,29,4.02,15.66,-22.45,100,4,10,4.0,14.0,-35.92,39,3,7.69,0.0,,0.0,17.4,8.7,23.0,0.0,0.0,0.0,2.0,8.7,-100.0,4.0,17.4,268.2
