Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
GP061225,Gloucester Park,2025-12-06,Night,6,8:55 PM,WA,3142,1.0,PURELY PANDEMIC,TROTSYND - JOIN THE FUN MS PACE,2130.0,"$9,360",FR1,H C Reeves,Dylan Egerton-Green,GP061225_R6,GP061225_R6_PURELY PANDEMIC,TROTTERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_trotters_mobile,28,38.5,31.7,30.7,29.8,29.9,28.0,3.0,5.0,10.71,28.57,-23.16,2118.0,218.0,518.0,10.29,34.75,-24.7,615.0,27.0,80.0,4.39,17.4,-24.81,dylan egerton-green,64.0,9.0,19.0,14.06,43.75,-28.47,187.0,28.0,51.0,14.97,42.25,-8.77,324.0,48.0,79.0,14.81,39.2,-4.8,592.0,79.0,155.0,13.34,39.53,-17.15,3843.0,462.0,931.0,12.02,36.25,-21.96,0.0,0.0,37.5,8.0,0.0,0.0,0.0,3.0,37.5,-100.0,0.0,0.0,0.0,0,0,0,2,0,0,87.0,6.0,11.0,6.9,19.54,-32.45,209.0,15.0,32.0,7.18,22.49,-30.99,450.0,30.0,85.0,6.67,25.56,-32.55,818.0,63.0,156.0,7.7,26.77,-24.74,3576.0,273.0,678.0,7.63,26.59,-18.58,11:55 PM,8,0,3,60.0,89,5.565,17.969,28,14,8,41.38,4491,2345,1132,27.3,70518,28860,20680,30.68,28,4,8,8.83,4497,285,1979,-46.57,70616,8545,27291,-12.14,28,3,9,-33.18,4391,621,1465,-34.23,67634,8670,18496,-33.02,3,0,0.0,1,33.33,-100.0,615,27,4.39,80,17.4,-24.81,2118,218,10.29,518,34.75,-24.7,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/BYC29112503.mp4,Last Win,,Last Win Photo,,3.0,FR1,FR,1.0,0,0.1,2.3999999999999995,1,Inside,LEAD,0.375,1.2499999999999996,2.9999999999999996
GP061225,Gloucester Park,2025-12-06,Night,6,8:55 PM,WA,3142,3.0,AMERICAN TYPHOON,TROTSYND - JOIN THE FUN MS PACE,2130.0,"$9,360",FR3,H C Reeves,Abbey Vidovich,GP061225_R6,GP061225_R6_AMERICAN TYPHOON,TROTTERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_trotters_mobile,28,38.5,31.7,30.7,29.8,29.9,28.0,2.0,6.0,7.14,28.57,-52.41,159.0,17.0,40.0,10.69,35.85,-22.46,615.0,27.0,80.0,4.39,17.4,-24.81,abbey vidovich,62.0,7.0,14.0,11.29,33.87,-26.08,204.0,34.0,53.0,16.67,42.65,-4.3,414.0,76.0,102.0,18.36,43.0,-6.76,668.0,100.0,163.0,14.97,39.37,-10.25,695.0,102.0,167.0,14.68,38.71,-10.0,28.6,14.3,0.0,21.0,6.0,28.6,-100.0,0.0,0.0,0.0,3.0,14.3,-100.0,0,2,0,0,0,2,87.0,6.0,11.0,6.9,19.54,-32.45,209.0,15.0,32.0,7.18,22.49,-30.99,450.0,30.0,85.0,6.67,25.56,-32.55,818.0,63.0,156.0,7.7,26.77,-24.74,3576.0,273.0,678.0,7.63,26.59,-18.58,11:55 PM,21,0,5,59.67,93,8.829,11.326,28,14,8,41.38,4491,2345,1132,27.3,70518,28860,20680,30.68,28,4,8,8.83,4497,285,1979,-46.57,70616,8545,27291,-12.14,28,3,9,-33.18,4391,621,1465,-34.23,67634,8670,18496,-33.02,8,0,0.0,3,37.5,-100.0,615,27,4.39,80,17.4,-24.81,159,17,10.69,40,35.85,-22.46,Last Run: 11,https://www-harness-org-au.akamaized.net/wa/BYC29112503.mp4,Last Win,,Last Win Photo,,3.125,FR3,FR,3.0,0,0.3,3.0875,4,Outside,1X1,0.8333333333333334,2.1775,2.8874999999999997
GP061225,Gloucester Park,2025-12-06,Night,6,8:55 PM,WA,3142,2.0,WESMEDAD,TROTSYND - JOIN THE FUN MS PACE,2130.0,"$9,360",FR2,H C Reeves,Trent Wheeler,GP061225_R6,GP061225_R6_WESMEDAD,TROTTERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_trotters_mobile,28,38.5,31.7,30.7,29.8,29.9,28.0,2.0,7.0,7.14,32.14,-41.26,1136.0,61.0,208.0,5.37,23.68,-24.86,615.0,27.0,80.0,4.39,17.4,-24.81,trent wheeler,60.0,4.0,6.0,6.67,16.67,-8.88,191.0,9.0,27.0,4.71,18.85,-37.69,432.0,24.0,77.0,5.56,23.38,-36.54,888.0,71.0,187.0,8.0,29.05,-28.56,4144.0,389.0,996.0,9.39,33.42,-19.84,0.0,19.0,9.5,21.0,0.0,0.0,0.0,2.0,9.5,-100.0,4.0,19.0,-100.0,0,0,0,0,0,0,87.0,6.0,11.0,6.9,19.54,-32.45,209.0,15.0,32.0,7.18,22.49,-30.99,450.0,30.0,85.0,6.67,25.56,-32.55,818.0,63.0,156.0,7.7,26.77,-24.74,3576.0,273.0,678.0,7.63,26.59,-18.58,11:55 PM,21,0,0,60.0,89,5.565,17.969,28,14,8,41.38,4491,2345,1132,27.3,70518,28860,20680,30.68,28,4,8,8.83,4497,285,1979,-46.57,70616,8545,27291,-12.14,28,3,9,-33.18,4391,621,1465,-34.23,67634,8670,18496,-33.02,2,0,0.0,0,0.0,-100.0,615,27,4.39,80,17.4,-24.81,1136,61,5.37,208,23.68,-24.86,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/BYC29112503.mp4,Last Win,,Last Win Photo,,3.875,FR2,FR,2.0,0,0.2,3.3125,5,Inside,3PEGS,0.375,2.2825,3.7125
GP061225,Gloucester Park,2025-12-06,Night,6,8:55 PM,WA,3142,4.0,BATAVIA WEST,TROTSYND - JOIN THE FUN MS PACE,2130.0,"$9,360",FR4,M White,Kyle Harper,GP061225_R6,GP061225_R6_BATAVIA WEST,TROTTERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_trotters_mobile,28,38.5,31.7,30.7,29.8,29.9,28.0,5.0,11.0,17.86,57.14,-22.36,1615.0,150.0,301.0,9.29,27.93,-8.29,109.0,4.0,14.0,3.67,16.51,1.72,kyle harper,43.0,8.0,7.0,18.6,34.88,36.43,163.0,20.0,36.0,12.27,34.36,-9.77,309.0,31.0,64.0,10.03,30.74,-12.49,684.0,64.0,139.0,9.36,29.68,-11.02,3664.0,382.0,795.0,10.43,32.12,-10.02,5.0,5.0,15.0,20.0,1.0,5.0,-100.0,3.0,15.0,-100.0,1.0,5.0,-100.0,0,1,0,1,0,0,14.0,1.0,2.0,7.14,21.43,3.5,34.0,2.0,9.0,5.88,32.35,-25.95,85.0,7.0,22.0,8.24,34.12,-7.42,157.0,14.0,32.0,8.92,29.3,-7.82,737.0,46.0,144.0,6.24,25.78,-22.18,11:55 PM,20,0,2,59.13,100,19.801,5.05,28,14,8,41.38,4491,2345,1132,27.3,70518,28860,20680,30.68,28,4,8,8.83,4497,285,1979,-46.57,70616,8545,27291,-12.14,28,3,9,-33.18,4391,621,1465,-34.23,67634,8670,18496,-33.02,6,0,0.0,1,16.67,-100.0,109,4,3.67,14,16.51,1.72,1615,150,9.29,301,27.93,-8.29,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/PAC01122505.mp4,Last Win,,Last Win Photo,,3.1875,FR4,FR,4.0,0,0.4,3.43125,7,Inside,4PEGS,1.0,2.64125,3.2312499999999997
GP061225,Gloucester Park,2025-12-06,Night,6,8:55 PM,WA,3142,5.0,DARE TO LIE,TROTSYND - JOIN THE FUN MS PACE,2130.0,"$9,360",FR5,R C Abercromby,Callan Suvaljko,GP061225_R6,GP061225_R6_DARE TO LIE,TROTTERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_trotters_mobile,28,38.5,31.7,30.7,29.8,29.9,27.0,4.0,8.0,14.81,44.44,-21.3,899.0,38.0,168.0,4.23,22.91,-40.92,103.0,4.0,20.0,3.88,23.3,-59.73,callan suvaljko,35.0,2.0,5.0,5.71,20.0,-9.69,84.0,8.0,16.0,9.52,28.57,16.73,132.0,10.0,25.0,7.58,26.52,5.4,173.0,13.0,33.0,7.51,26.59,-8.51,1384.0,82.0,288.0,5.92,26.73,-35.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6.0,0.0,1.0,0.0,16.67,-100.0,23.0,2.0,8.0,8.7,43.48,-44.5,40.0,3.0,11.0,7.5,35.0,-53.92,64.0,5.0,16.0,7.81,32.81,-53.77,244.0,18.0,56.0,7.38,30.33,-35.21,11:55 PM,2,0,0,60.0,89,5.565,17.969,28,14,8,41.38,4491,2345,1132,27.3,70518,28860,20680,30.68,28,4,8,8.83,4497,285,1979,-46.57,70616,8545,27291,-12.14,28,3,9,-33.18,4391,621,1465,-34.23,67634,8670,18496,-33.02,0,0,0.0,0,0.0,0.0,103,4,3.88,20,23.3,-59.73,899,38,4.23,168,22.91,-40.92,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/BYB26092506.mp4,Last Win,,Last Win Photo,,3.25,FR5,FR,5.0,0,0.5,3.775,6,Outside,1X2,0.375,3.105,3.2249999999999996
GP061225,Gloucester Park,2025-12-06,Night,6,8:55 PM,WA,3142,6.0,MISS MARCOPOLO,TROTSYND - JOIN THE FUN MS PACE,2130.0,"$9,360",FR6,H C Reeves,Briana Edman,GP061225_R6,GP061225_R6_MISS MARCOPOLO,TROTTERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_trotters_mobile,28,38.5,31.7,30.7,29.8,29.9,25.0,5.0,6.0,20.0,44.0,11.25,73.0,1.0,8.0,1.37,12.33,-76.26,615.0,27.0,80.0,4.39,17.4,-24.81,briana edman,15.0,0.0,2.0,0.0,13.33,-100.0,70.0,3.0,7.0,4.29,14.29,-39.12,137.0,8.0,11.0,5.84,13.87,-19.97,190.0,12.0,16.0,6.32,14.74,-17.56,328.0,19.0,28.0,5.79,14.33,-5.87,17.6,14.7,14.7,34.0,6.0,17.6,-100.0,5.0,14.7,-100.0,5.0,14.7,-100.0,0,5,0,0,0,1,87.0,6.0,11.0,6.9,19.54,-32.45,209.0,15.0,32.0,7.18,22.49,-30.99,450.0,30.0,85.0,6.67,25.56,-32.55,818.0,63.0,156.0,7.7,26.77,-24.74,3576.0,273.0,678.0,7.63,26.59,-18.58,11:55 PM,34,0,7,59.99,89,5.565,17.969,28,14,8,41.38,4491,2345,1132,27.3,70518,28860,20680,30.68,28,4,8,8.83,4497,285,1979,-46.57,70616,8545,27291,-12.14,28,3,9,-33.18,4391,621,1465,-34.23,67634,8670,18496,-33.02,4,0,0.0,0,0.0,-100.0,615,27,4.39,80,17.4,-24.81,73,1,1.37,8,12.33,-76.26,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/BYC29112503.mp4,Last Win,,Last Win Photo,,3.625,FR6,FR,6.0,0,0.6,4.3375,8,Outside,1X3,0.375,3.7875000000000005,3.6375
GP061225,Gloucester Park,2025-12-06,Night,6,8:55 PM,WA,3142,10.0,THREE FLAMES,TROTSYND - JOIN THE FUN MS PACE,2130.0,"$9,360",SR1,M G Scott,Shannon Suvaljko,GP061225_R6,GP061225_R6_THREE FLAMES,TROTTERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_trotters_mobile,28,38.5,31.7,30.7,29.8,29.9,3.0,0.0,1.0,0.0,33.33,-100.0,3030.0,322.0,676.0,10.63,32.94,-18.42,1443.0,67.0,241.0,4.64,21.34,-35.4,shannon suvaljko,60.0,7.0,15.0,11.67,36.67,-31.14,232.0,30.0,58.0,12.93,37.93,-17.16,454.0,50.0,109.0,11.01,35.02,-19.98,991.0,111.0,231.0,11.2,34.51,-21.17,5650.0,758.0,1367.0,13.42,37.61,-16.31,15.8,5.3,10.5,19.0,3.0,15.8,-100.0,2.0,10.5,-100.0,1.0,5.3,-100.0,0,2,0,2,0,0,50.0,5.0,11.0,10.0,32.0,-16.2,159.0,17.0,35.0,10.69,32.7,-10.72,316.0,24.0,64.0,7.59,27.85,-33.25,659.0,52.0,139.0,7.89,28.98,-30.97,2506.0,207.0,509.0,8.26,28.57,-24.76,11:55 PM,19,0,5,59.25,98,15.72,6.361,28,14,8,41.38,4491,2345,1132,27.3,70518,28860,20680,30.68,28,4,8,8.83,4497,285,1979,-46.57,70616,8545,27291,-12.14,28,3,9,-33.18,4391,621,1465,-34.23,67634,8670,18496,-33.02,3,0,0.0,1,33.33,-100.0,1443,67,4.64,241,21.34,-35.4,3030,322,10.63,676,32.94,-18.42,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/BYC29112503.mp4,Last Win,,Last Win Photo,,2.375,SR1,SR,1.0,1,0.1,4.9625,3,Inside,B/LEAD,0.9166666666666666,3.1625000000000005,4.4125000000000005
GP061225,Gloucester Park,2025-12-06,Night,6,8:55 PM,WA,3142,7.0,PRINCESS AVIATOR,TROTSYND - JOIN THE FUN MS PACE,2130.0,"$9,360",FR7,S L Suvaljko,Joseph Suvaljko,GP061225_R6,GP061225_R6_PRINCESS AVIATOR,TROTTERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_trotters_mobile,28,38.5,31.7,30.7,29.8,29.9,25.0,6.0,7.0,24.0,52.0,80.7,339.0,34.0,49.0,10.03,24.48,4.12,152.0,2.0,17.0,1.32,12.5,-67.31,joseph suvaljko,36.0,1.0,4.0,2.78,13.89,-68.15,132.0,16.0,22.0,12.12,28.79,-12.35,239.0,29.0,44.0,12.13,30.54,-1.39,578.0,83.0,129.0,14.36,36.68,-2.66,1328.0,126.0,264.0,9.49,29.37,-11.73,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,18.0,2.0,2.0,11.11,22.22,-3.7,53.0,4.0,7.0,7.55,20.75,-23.43,100.0,7.0,21.0,7.0,28.0,-32.59,228.0,15.0,53.0,6.58,29.82,-29.01,1255.0,61.0,235.0,4.86,23.59,-29.92,11:55 PM,4,0,1,60.0,89,5.565,17.969,28,14,8,41.38,4491,2345,1132,27.3,70518,28860,20680,30.68,28,4,8,8.83,4497,285,1979,-46.57,70616,8545,27291,-12.14,28,3,9,-33.18,4391,621,1465,-34.23,67634,8670,18496,-33.02,2,0,0.0,1,50.0,-100.0,152,2,1.32,17,12.5,-67.31,339,34,10.03,49,24.48,4.12,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/PAC17112504.mp4,Last Win,,Last Win Photo,,4.375,FR7,FR,7.0,0,0.7,5.1625,9,Inside,5PEGS,0.375,4.7325,4.3125
GP061225,Gloucester Park,2025-12-06,Night,6,8:55 PM,WA,3142,13.0,RUBYS ROMANCE,TROTSYND - JOIN THE FUN MS PACE,2130.0,"$9,360",SR-,B A Lynn,Toby Lynn,GP061225_R6,GP061225_R6_RUBYS ROMANCE,TROTTERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_trotters_mobile,28,38.5,31.7,30.7,29.8,29.9,0.0,0.0,0.0,0.0,0.0,0.0,329.0,17.0,55.0,5.17,21.88,-32.99,355.0,21.0,60.0,5.92,22.82,-24.95,toby lynn,23.0,3.0,1.0,13.04,17.39,5.05,103.0,7.0,15.0,6.8,21.36,-38.01,271.0,22.0,52.0,8.12,27.31,-24.83,550.0,41.0,101.0,7.45,25.82,-25.75,1014.0,64.0,170.0,6.31,23.08,-23.55,0.0,0.0,25.0,4.0,0.0,0.0,0.0,1.0,25.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,17.0,0.0,2.0,0.0,11.76,-100.0,56.0,3.0,6.0,5.36,16.07,-37.48,124.0,10.0,21.0,8.06,25.0,-1.2,279.0,16.0,48.0,5.73,22.94,-34.66,1013.0,75.0,201.0,7.4,27.25,-22.68,11:55 PM,4,0,0,60.0,89,5.565,17.969,28,14,8,41.38,4491,2345,1132,27.3,70518,28860,20680,30.68,28,4,8,8.83,4497,285,1979,-46.57,70616,8545,27291,-12.14,28,3,9,-33.18,4391,621,1465,-34.23,67634,8670,18496,-33.02,1,0,0.0,0,0.0,-100.0,355,21,5.92,60,22.82,-24.95,329,17,5.17,55,21.88,-32.99,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/PAC03022502.mp4,Last Win,,Last Win Photo,,3.25,SR-,,,0,1.0,5.275,10,Outside,1X4,0.375,5.275,5.075
GP061225,Gloucester Park,2025-12-06,Night,6,8:55 PM,WA,3142,8.0,ALTA GABBANA,TROTSYND - JOIN THE FUN MS PACE,2130.0,"$9,360",FR8,H C Reeves,Stuart McDonald,GP061225_R6,GP061225_R6_ALTA GABBANA,TROTTERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_trotters_mobile,28,38.5,31.7,30.7,29.8,29.9,18.0,1.0,3.0,5.56,22.22,-42.4,1034.0,110.0,240.0,10.64,33.85,-16.58,615.0,27.0,80.0,4.39,17.4,-24.81,stuart mcdonald,51.0,11.0,12.0,21.57,45.1,25.32,152.0,17.0,30.0,11.18,30.92,-15.48,336.0,33.0,62.0,9.82,28.27,-22.52,673.0,71.0,134.0,10.55,30.46,-17.47,1955.0,255.0,453.0,13.04,36.21,-16.45,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,87.0,6.0,11.0,6.9,19.54,-32.45,209.0,15.0,32.0,7.18,22.49,-30.99,450.0,30.0,85.0,6.67,25.56,-32.55,818.0,63.0,156.0,7.7,26.77,-24.74,3576.0,273.0,678.0,7.63,26.59,-18.58,11:55 PM,2,0,1,60.0,89,5.565,17.969,28,14,8,41.38,4491,2345,1132,27.3,70518,28860,20680,30.68,28,4,8,8.83,4497,285,1979,-46.57,70616,8545,27291,-12.14,28,3,9,-33.18,4391,621,1465,-34.23,67634,8670,18496,-33.02,0,0,0.0,0,0.0,0.0,615,27,4.39,80,17.4,-24.81,1034,110,10.64,240,33.85,-16.58,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/BYC29112503.mp4,Last Win,,Last Win Photo,,4.25,FR8,FR,8.0,0,0.8,5.375,2,Outside,DEATH,0.375,5.065,4.475
GP061225,Gloucester Park,2025-12-06,Night,6,8:55 PM,WA,3142,12.0,OUR SERAPHINA,TROTSYND - JOIN THE FUN MS PACE,2130.0,"$9,360",SR3,B C Ferguson,Micheal Ferguson,GP061225_R6,GP061225_R6_OUR SERAPHINA,TROTTERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_trotters_mobile,28,38.5,31.7,30.7,29.8,29.9,0.0,0.0,0.0,0.0,0.0,0.0,238.0,16.0,51.0,6.72,28.15,-20.26,165.0,11.0,29.0,6.67,24.24,-8.02,micheal ferguson,8.0,0.0,3.0,0.0,37.5,-100.0,15.0,0.0,6.0,0.0,40.0,-100.0,26.0,2.0,8.0,7.69,38.46,-40.5,49.0,2.0,14.0,4.08,32.65,-63.64,445.0,36.0,110.0,8.09,32.81,-31.99,11.1,11.1,16.7,18.0,2.0,11.1,-100.0,3.0,16.7,-100.0,2.0,11.1,-100.0,0,1,0,1,0,1,7.0,0.0,4.0,0.0,57.14,-100.0,17.0,0.0,8.0,0.0,47.06,-100.0,30.0,1.0,9.0,3.33,33.33,-65.46,69.0,3.0,17.0,4.35,28.99,-54.71,305.0,27.0,66.0,8.85,30.49,-9.96,11:55 PM,18,0,5,60.0,89,5.565,17.969,28,14,8,41.38,4491,2345,1132,27.3,70518,28860,20680,30.68,28,4,8,8.83,4497,285,1979,-46.57,70616,8545,27291,-12.14,28,3,9,-33.18,4391,621,1465,-34.23,67634,8670,18496,-33.02,7,0,0.0,1,14.29,-100.0,165,11,6.67,29,24.24,-8.02,238,16,6.72,51,28.15,-20.26,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/BYC29112503.mp4,Last Win,,Last Win Photo,,2.5,SR3,SR,3.0,1,0.3,5.65,11,Inside,6PEGS,0.375,5.210000000000001,5.2
GP061225,Gloucester Park,2025-12-06,Night,6,8:55 PM,WA,3142,11.0,SPLASH OF CASH,TROTSYND - JOIN THE FUN MS PACE,2130.0,"$9,360",SR2,M J Munro,Michael Munro,GP061225_R6,GP061225_R6_SPLASH OF CASH,TROTTERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_trotters_mobile,28,38.5,31.7,30.7,29.8,29.9,0.0,0.0,0.0,0.0,0.0,0.0,91.0,10.0,23.0,10.99,36.26,13.53,248.0,37.0,59.0,14.92,38.71,6.74,michael munro,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,21.0,2.0,4.0,9.52,28.57,19.96,35.0,2.0,7.0,5.71,25.71,-28.67,257.0,27.0,51.0,10.51,30.35,12.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.0,1.0,0.0,20.0,20.0,18.84,27.0,3.0,6.0,11.11,33.33,-3.94,63.0,10.0,13.0,15.87,36.51,-0.68,83.0,12.0,18.0,14.46,36.14,-2.4,631.0,80.0,136.0,12.68,34.23,4.91,11:55 PM,0,0,0,60.0,89,5.565,17.969,28,14,8,41.38,4491,2345,1132,27.3,70518,28860,20680,30.68,28,4,8,8.83,4497,285,1979,-46.57,70616,8545,27291,-12.14,28,3,9,-33.18,4391,621,1465,-34.23,67634,8670,18496,-33.02,0,0,0.0,0,0.0,0.0,248,37,14.92,59,38.71,6.74,91,10,10.99,23,36.26,13.53,,,,,,,5.0,SR2,SR,2.0,1,0.2,7.1,12,Outside,1X5,0.375,6.18,6.6
GP061225,Gloucester Park,2025-12-06,Night,6,8:55 PM,WA,3142,9.0,SAIFAH PRINCESS,TROTSYND - JOIN THE FUN MS PACE,2130.0,"$9,360",FR9,M L Charman,Lauren Harper,GP061225_R6,GP061225_R6_SAIFAH PRINCESS,TROTTERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_trotters_mobile,28,38.5,31.7,30.7,29.8,29.9,8.0,0.0,2.0,0.0,25.0,-100.0,177.0,11.0,26.0,6.21,20.9,-15.45,7.0,0.0,2.0,0.0,28.57,-100.0,lauren harper,39.0,6.0,7.0,15.38,33.33,30.08,104.0,13.0,23.0,12.5,34.62,17.55,192.0,20.0,48.0,10.42,35.42,-15.6,348.0,34.0,79.0,9.77,32.47,-12.71,661.0,61.0,135.0,9.23,29.65,-7.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.0,0.0,1.0,0.0,20.0,-100.0,16.0,1.0,4.0,6.25,31.25,-36.12,38.0,4.0,12.0,10.53,42.11,-25.01,55.0,5.0,19.0,9.09,43.64,-29.13,165.0,9.0,49.0,5.45,35.15,-46.25,11:55 PM,1,0,0,60.0,89,5.565,17.969,28,14,8,41.38,4491,2345,1132,27.3,70518,28860,20680,30.68,28,4,8,8.83,4497,285,1979,-46.57,70616,8545,27291,-12.14,28,3,9,-33.18,4391,621,1465,-34.23,67634,8670,18496,-33.02,0,0,0.0,0,0.0,0.0,7,0,0.0,2,28.57,-100.0,177,11,6.21,26,20.9,-15.45,,,,,,,10.0,FR9,FR,9.0,0,0.9,9.7,13,Inside,7PEGS,0.375,9.51,8.75
