Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PC100126,Nswhrc at Tabcorp Pk Menangle,2026-01-10,Night,7,10:22 PM,NSW,2857,7.0,GUILTY PARTY,TAB WE'RE ON PACE,1609.0,"$20,400",FR7,S T Hewitt,Chloe Formosa,PC100126_R7,PC100126_R7_GUILTY PARTY,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,2390.0,291.0,551.0,12.18,35.23,-9.66,217.0,14.0,42.0,6.45,25.81,-24.98,168.0,22.0,51.0,13.1,43.45,19.29,chloe formosa,30.0,1.0,8.0,3.33,30.0,-79.21,112.0,4.0,27.0,3.57,27.68,-70.9,259.0,24.0,59.0,9.27,32.05,-33.5,465.0,58.0,117.0,12.47,37.63,-16.71,1227.0,139.0,298.0,11.33,35.62,-19.88,1.5,7.5,3.0,67.0,1.0,1.5,279.9,2.0,3.0,129.2,5.0,7.5,93.8,1,0,1,0,3,0,15.0,4.0,3.0,26.67,46.67,192.23,42.0,7.0,6.0,16.67,30.95,38.02,122.0,24.0,24.0,19.67,39.34,20.92,219.0,37.0,53.0,16.89,41.1,12.88,969.0,144.0,256.0,14.86,41.28,-3.97,10:22 PM,67,12,13,56.9,100,26.039,3.84,2443,954,641,15.72,3683,1456,982,18.5,71624,29321,20985,30.83,2319,322,820,-7.86,3490,526,1277,-2.75,71684,8662,27708,-12.25,1899,221,457,-32.59,2726,304,649,-35.16,68669,8808,18785,-33.03,30,5,16.67,8,43.33,49.97,168,22,13.1,51,43.45,19.29,217,14,6.45,42,25.81,-24.98,5.0,Nswhrc at Tabcorp Pk Menangle,2025-12-20,$19.00,S T Hewitt,Rory Coverdale,1609.0,Fr9,11.6,1X3,CATCHAFIRE NZ,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PCM20122503.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCM20092503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC200925/PCM20092503.jpg,4.4375,FR7,FR,7.0,0,0.7,5.206249999999999,10,Outside,1X4,0.9444444444444444,4.776249999999999,4.356249999999999
PC100126,Nswhrc at Tabcorp Pk Menangle,2026-01-10,Night,7,10:22 PM,NSW,2857,6.0,ROCLEA IMAGE,TAB WE'RE ON PACE,1609.0,"$20,400",FR6,T D Williams,Robert Morris,PC100126_R7,PC100126_R7_ROCLEA IMAGE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,2432.0,326.0,603.0,13.4,38.2,-9.85,2393.0,253.0,528.0,10.57,32.64,-18.57,856.0,63.0,157.0,7.36,25.7,-14.83,robert morris,85.0,9.0,14.0,10.59,27.06,-35.01,330.0,38.0,69.0,11.52,32.42,-24.04,733.0,88.0,173.0,12.01,35.61,-25.23,1438.0,186.0,347.0,12.93,37.07,-18.18,6011.0,781.0,1447.0,12.99,37.07,-18.42,2.4,9.7,2.4,124.0,3.0,2.4,113.0,3.0,2.4,-100.0,12.0,9.7,2.0,3,0,0,1,3,7,41.0,3.0,13.0,7.32,39.02,-37.13,156.0,12.0,28.0,7.69,25.64,-19.42,322.0,25.0,55.0,7.76,24.84,-28.13,635.0,55.0,120.0,8.66,27.56,-15.48,2367.0,211.0,450.0,8.91,27.93,-16.58,10:22 PM,124,22,24,56.91,100,26.039,3.84,2443,954,641,15.72,3683,1456,982,18.5,71624,29321,20985,30.83,2319,322,820,-7.86,3490,526,1277,-2.75,71684,8662,27708,-12.25,1899,221,457,-32.59,2726,304,649,-35.16,68669,8808,18785,-33.03,35,3,8.57,4,20.0,-7.16,856,63,7.36,157,25.7,-14.83,2393,253,10.57,528,32.64,-18.57,7.0,Newcastle,2026-01-03,$11.00,T D Williams,Robert Morris,2030.0,Fr6,17.7,1X5,APPLIED NZ,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/NRC03012606.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCM02082504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC020825/PCM02082504.jpg,5.0,FR6,FR,6.0,0,0.6,5.3,9,Inside,5PEGS,0.9444444444444444,4.75,4.6
PC100126,Nswhrc at Tabcorp Pk Menangle,2026-01-10,Night,7,10:22 PM,NSW,2857,8.0,WESTERN STYLE,TAB WE'RE ON PACE,1609.0,"$20,400",FR8,C R Judd,Jye Coney,PC100126_R7,PC100126_R7_WESTERN STYLE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2442,0.0,27.3,29.6,28.2,27.6,2248.0,227.0,460.0,10.1,30.56,-13.19,134.0,6.0,27.0,4.48,24.63,-51.23,322.0,39.0,68.0,12.11,33.23,0.06,jye coney,44.0,8.0,7.0,18.18,34.09,19.26,216.0,30.0,55.0,13.89,39.35,-2.41,483.0,79.0,117.0,16.36,40.58,2.29,1007.0,161.0,258.0,15.99,41.61,-4.99,1592.0,233.0,424.0,14.64,41.27,-11.04,5.2,12.4,1.0,97.0,5.0,5.2,31.0,1.0,1.0,-100.0,12.0,12.4,-44.7,3,2,0,1,1,3,16.0,1.0,4.0,6.25,31.25,-67.85,71.0,6.0,18.0,8.45,33.8,-48.25,155.0,18.0,34.0,11.61,33.55,-31.32,245.0,41.0,54.0,16.73,38.78,-9.83,569.0,79.0,131.0,13.88,36.91,-9.62,10:22 PM,97,14,27,60.0,60,0.258,387.947,2443,954,641,15.72,3683,1456,982,18.5,71624,29321,20985,30.83,2319,322,820,-7.86,3490,526,1277,-2.75,71684,8662,27708,-12.25,1899,221,457,-32.59,2726,304,649,-35.16,68669,8808,18785,-33.03,47,5,10.64,9,29.79,-3.31,322,39,12.11,68,33.23,0.06,134,6,4.48,27,24.63,-51.23,4.0,Penrith,2025-12-18,$13.00,C R Judd,Jye Coney,1720.0,Sr3,2.2,1X3,HARLEEQUIN,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PEC18122506.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,,Last Win Photo,,5.0625,FR8,FR,8.0,0,0.8,5.94375,2,Outside,DEATH,0.05555555555555555,5.63375,5.043749999999999
PK070126,Parkes,2026-01-07,Night,1,6:02 PM,NSW,254,1.0,CARIBBEAN PAT,BETTA PARKES PACE,2040.0,"$6,936",FR1,M J Hutchings,Blake Micallef,PK070126_R1,PK070126_R1_CARIBBEAN PAT,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,254.0,29.0,77.0,11.42,41.73,-25.25,58.0,9.0,13.0,15.52,37.93,2.21,208.0,10.0,30.0,4.81,19.23,-31.83,blake micallef,40.0,3.0,9.0,7.5,30.0,-43.16,168.0,19.0,33.0,11.31,30.95,-15.76,314.0,30.0,85.0,9.55,36.62,-23.52,594.0,48.0,152.0,8.08,33.67,-34.08,3108.0,323.0,792.0,10.39,35.88,-23.7,11.6,1.9,19.4,155.0,18.0,11.6,-30.2,30.0,19.4,-37.4,3.0,1.9,-100.0,3,9,2,11,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,13.0,2.0,0.0,15.38,15.38,184.62,19.0,2.0,1.0,10.53,15.79,78.09,74.0,3.0,10.0,4.05,17.57,-24.08,583.0,24.0,93.0,4.12,20.07,-42.89,6:02 PM,155,10,38,58.58,83,13.972,7.157,239,106,65,52.94,777,379,218,67.09,71624,29321,20985,30.83,237,26,97,-20.46,771,82,340,-26.76,71684,8662,27708,-12.25,236,31,65,-21.03,773,104,218,-20.5,68669,8808,18785,-33.03,65,5,7.69,17,33.85,-22.61,208,10,4.81,30,19.23,-31.83,58,9,15.52,13,37.93,2.21,5.0,Parkes,2025-12-19,$71.00,M J Hutchings,Malcolm Hutchings,1660.0,Sr3,17.1,4PEGS,REASON TO LAUGH,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PKC19122509.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC17102516.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU171025/DUC17102516.jpg,4.0,FR1,FR,1.0,0,0.1666666666666666,3.3,5,Inside,3PEGS,0.5,2.15,3.9
PK070126,Parkes,2026-01-07,Night,1,6:02 PM,NSW,254,2.0,BEACH ON FIRE,BETTA PARKES PACE,2040.0,"$6,936",FR2,W J Turnbull,Jason Turnbull,PK070126_R1,PK070126_R1_BEACH ON FIRE,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,254.0,40.0,57.0,15.75,38.19,-1.03,254.0,20.0,58.0,7.87,30.71,-20.58,315.0,26.0,70.0,8.25,30.48,-26.53,jason turnbull,32.0,3.0,5.0,9.38,25.0,1.35,88.0,6.0,9.0,6.82,17.05,3.59,151.0,12.0,24.0,7.95,23.84,-1.89,236.0,17.0,45.0,7.2,26.27,-21.59,1314.0,91.0,277.0,6.93,28.01,-26.91,7.7,3.8,24.0,104.0,8.0,7.7,40.9,25.0,24.0,-48.8,4.0,3.8,-100.0,3,1,3,10,0,1,29.0,4.0,5.0,13.79,31.03,34.31,88.0,5.0,11.0,5.68,18.18,-17.08,169.0,12.0,29.0,7.1,24.26,-9.89,349.0,29.0,67.0,8.31,27.51,-18.1,1709.0,142.0,380.0,8.31,30.54,-18.76,6:02 PM,104,12,18,58.52,84,15.681,6.377,239,106,65,52.94,777,379,218,67.09,71624,29321,20985,30.83,237,26,97,-20.46,771,82,340,-26.76,71684,8662,27708,-12.25,236,31,65,-21.03,773,104,218,-20.5,68669,8808,18785,-33.03,8,2,25.0,0,25.0,233.39,315,26,8.25,70,30.48,-26.53,254,20,7.87,58,30.71,-20.58,8.0,Dubbo,2025-12-26,$26.00,W J Turnbull,Emma Turnbull,1720.0,Fr6,32.7,4PEGS,HALL MOST AN ANGEL,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/DUC26122509.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC01082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK010825/PKC01082503.jpg,3.5,FR2,FR,2.0,0,0.3333333333333333,3.45,1,Inside,LEAD,0.6875,2.4200000000000004,3.85
PK070126,Parkes,2026-01-07,Night,1,6:02 PM,NSW,254,4.0,SPRINGFIELD DESIRE,BETTA PARKES PACE,2040.0,"$6,936",FR4,W J Turnbull,Emma Turnbull,PK070126_R1,PK070126_R1_SPRINGFIELD DESIRE,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,253.0,39.0,56.0,15.42,37.55,7.32,165.0,13.0,29.0,7.88,25.45,-31.58,315.0,26.0,70.0,8.25,30.48,-26.53,emma turnbull,13.0,0.0,3.0,0.0,23.08,-100.0,31.0,0.0,7.0,0.0,22.58,-100.0,62.0,2.0,14.0,3.23,25.81,-55.02,181.0,15.0,35.0,8.29,27.62,-21.04,1027.0,88.0,200.0,8.57,28.04,-13.96,9.8,1.0,14.7,101.0,10.0,9.9,114.5,15.0,14.9,110.8,1.0,1.0,-100.0,3,1,2,2,0,0,29.0,4.0,5.0,13.79,31.03,34.31,88.0,5.0,11.0,5.68,18.18,-17.08,169.0,12.0,29.0,7.1,24.26,-9.89,349.0,29.0,67.0,8.31,27.51,-18.1,1709.0,142.0,380.0,8.31,30.54,-18.76,6:02 PM,102,9,10,59.2,75,5.551,18.014,239,106,65,52.94,777,379,218,67.09,71624,29321,20985,30.83,237,26,97,-20.46,771,82,340,-26.76,71684,8662,27708,-12.25,236,31,65,-21.03,773,104,218,-20.5,68669,8808,18785,-33.03,24,2,8.33,4,25.0,40.76,315,26,8.25,70,30.48,-26.53,165,13,7.88,29,25.45,-31.58,4.0,Parkes,2025-12-31,$19.00,W J Turnbull,Jason Turnbull,1660.0,Fr3,6.0,B/LEAD,DEAD EYE TIKI,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC26122509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU261225/DUC26122509.jpg,2.4375,FR4,FR,4.0,0,0.6666666666666666,3.70625,4,Outside,1X1,0.125,2.91625,3.5062499999999996
PK070126,Parkes,2026-01-07,Night,1,6:02 PM,NSW,254,3.0,WESTERN BILL,BETTA PARKES PACE,2040.0,"$6,936",FR3,M T Hewitt,Paula Sapio,PK070126_R1,PK070126_R1_WESTERN BILL,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,254.0,30.0,44.0,11.81,29.13,-3.29,3.0,0.0,2.0,0.0,66.67,-100.0,227.0,28.0,60.0,12.33,38.77,-15.45,paula sapio,10.0,0.0,5.0,0.0,50.0,-100.0,36.0,2.0,11.0,5.56,36.11,-32.82,72.0,3.0,17.0,4.17,27.78,-45.27,123.0,5.0,31.0,4.07,29.27,-55.12,265.0,16.0,60.0,6.04,28.68,-28.42,4.3,7.9,2.1,140.0,6.0,4.3,64.4,3.0,2.1,-100.0,11.0,7.9,-44.9,4,2,0,3,1,5,15.0,0.0,3.0,0.0,20.0,-100.0,58.0,4.0,9.0,6.9,22.41,-14.05,87.0,7.0,17.0,8.05,27.59,-15.04,164.0,13.0,35.0,7.93,29.27,-24.05,879.0,101.0,203.0,11.49,34.58,-17.87,6:02 PM,140,14,39,60.0,65,1.751,57.109,239,106,65,52.94,777,379,218,67.09,71624,29321,20985,30.83,237,26,97,-20.46,771,82,340,-26.76,71684,8662,27708,-12.25,236,31,65,-21.03,773,104,218,-20.5,68669,8808,18785,-33.03,34,4,11.76,16,58.82,-35.08,227,28,12.33,60,38.77,-15.45,3,0,0.0,2,66.67,-100.0,3.0,Parkes,2025-12-19,$6.50,M T Hewitt,Mark Hewitt,1660.0,Sr2,3.4,3PEGS,VIOLET JAY,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PKC19122509.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC07112513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU071125/YUC07112513.jpg,3.625,FR3,FR,3.0,0,0.5,4.0375,6,Outside,1X2,0.0,3.1274999999999995,3.8374999999999995
PK070126,Parkes,2026-01-07,Night,1,6:02 PM,NSW,254,5.0,THE HANDSOME ONE,BETTA PARKES PACE,2040.0,"$6,936",FR5,D A Dwyer,Amanda Turnbull,PK070126_R1,PK070126_R1_THE HANDSOME ONE,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,250.0,17.0,45.0,6.8,24.8,-38.05,140.0,30.0,44.0,21.43,52.86,-29.4,69.0,11.0,14.0,15.94,36.23,-6.69,amanda turnbull,27.0,3.0,5.0,11.11,29.63,-21.28,110.0,18.0,29.0,16.36,42.73,-9.26,238.0,35.0,67.0,14.71,42.86,-22.2,401.0,53.0,114.0,13.22,41.65,-27.05,2620.0,503.0,735.0,19.2,47.25,-19.58,0.7,16.7,4.2,144.0,1.0,0.7,450.1,6.0,4.2,184.4,24.0,16.7,6.7,1,0,3,1,5,5,8.0,1.0,3.0,12.5,50.0,-39.24,31.0,3.0,8.0,9.68,35.48,-30.51,65.0,8.0,15.0,12.31,35.38,-10.19,120.0,13.0,30.0,10.83,35.83,-15.76,473.0,53.0,98.0,11.21,31.92,-11.66,6:02 PM,144,17,27,59.08,77,6.992,14.302,239,106,65,52.94,777,379,218,67.09,71624,29321,20985,30.83,237,26,97,-20.46,771,82,340,-26.76,71684,8662,27708,-12.25,236,31,65,-21.03,773,104,218,-20.5,68669,8808,18785,-33.03,25,2,8.0,5,28.0,-59.76,69,11,15.94,14,36.23,-6.69,140,30,21.43,44,52.86,-29.4,5.0,Parkes,2025-12-31,$23.00,D A Dwyer,Amanda Turnbull,1660.0,Sr3,5.2,4PEGS,BEANCOUNTER,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC17122505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH171225/BHC17122505.jpg,3.25,FR5,FR,5.0,0,0.8333333333333334,4.775,2,Outside,DEATH,0.25,4.105,4.2250000000000005
PK070126,Parkes,2026-01-07,Night,1,6:02 PM,NSW,254,8.0,WHATABOUTBRONSON,BETTA PARKES PACE,2040.0,"$6,936",SR2,K A Medlyn,Mat Rue,PK070126_R1,PK070126_R1_WHATABOUTBRONSON,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,252.0,24.0,59.0,9.52,32.94,-32.97,395.0,59.0,112.0,14.94,43.29,-22.54,97.0,5.0,21.0,5.15,26.8,-48.65,mat rue,51.0,9.0,11.0,17.65,39.22,23.53,145.0,19.0,35.0,13.1,37.24,-15.4,259.0,34.0,67.0,13.13,39.0,-19.78,479.0,65.0,132.0,13.57,41.13,-22.37,2248.0,321.0,613.0,14.28,41.55,-20.41,4.6,12.3,14.6,130.0,6.0,4.6,47.3,19.0,14.6,50.6,16.0,12.3,-34.1,2,3,4,9,1,6,2.0,1.0,0.0,50.0,50.0,1198.7,13.0,2.0,2.0,15.38,30.77,79.13,29.0,3.0,4.0,10.34,24.14,32.35,52.0,4.0,10.0,7.69,26.92,-15.47,201.0,12.0,41.0,5.97,26.37,-33.73,6:02 PM,130,8,30,58.66,82,12.45,8.032,239,106,65,52.94,777,379,218,67.09,71624,29321,20985,30.83,237,26,97,-20.46,771,82,340,-26.76,71684,8662,27708,-12.25,236,31,65,-21.03,773,104,218,-20.5,68669,8808,18785,-33.03,66,3,4.55,15,27.27,-56.65,97,5,5.15,21,26.8,-48.65,395,59,14.94,112,43.29,-22.54,1.0,Parkes,2025-12-31,$34.00,K A Medlyn,Blake Medlyn,2040.0,Fr2,,B/LEAD,WHATABOUTBRONSON,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK311225/PKC31122502.jpg,2.0625,SR2,SR,2.0,1,0.3333333333333333,5.44375,3,Inside,B/LEAD,0.375,4.52375,4.94375
PK070126,Parkes,2026-01-07,Night,1,6:02 PM,NSW,254,7.0,GABBYS SPORTSTAR,BETTA PARKES PACE,2040.0,"$6,936",SR1,N P Hurst,Nathan Hurst,PK070126_R1,PK070126_R1_GABBYS SPORTSTAR,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,254.0,22.0,71.0,8.66,36.61,-29.92,292.0,39.0,79.0,13.36,40.41,-7.05,348.0,41.0,90.0,11.78,37.64,-15.33,nathan hurst,20.0,0.0,4.0,0.0,20.0,-100.0,78.0,5.0,20.0,6.41,32.05,-44.26,150.0,9.0,40.0,6.0,32.67,-47.68,377.0,25.0,98.0,6.63,32.63,-42.9,1638.0,142.0,412.0,8.67,33.82,-20.69,4.1,9.2,10.6,217.0,9.0,4.1,114.6,23.0,10.6,-41.0,20.0,9.2,-52.5,5,2,2,13,1,2,24.0,0.0,3.0,0.0,12.5,-100.0,99.0,9.0,22.0,9.09,31.31,-14.92,212.0,15.0,51.0,7.08,31.13,-33.65,427.0,31.0,104.0,7.26,31.62,-35.86,2098.0,177.0,488.0,8.44,31.7,-19.55,6:02 PM,217,19,56,58.54,84,15.681,6.377,239,106,65,52.94,777,379,218,67.09,71624,29321,20985,30.83,237,26,97,-20.46,771,82,340,-26.76,71684,8662,27708,-12.25,236,31,65,-21.03,773,104,218,-20.5,68669,8808,18785,-33.03,24,3,12.5,6,37.5,-19.95,348,41,11.78,90,37.64,-15.33,292,39,13.36,79,40.41,-7.05,2.0,Bathurst,2025-12-17,$26.00,N P Hurst,Nathan Hurst,1730.0,Fr1,3.7,B/LEAD,TEARIN UP THE SAND,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC17122505.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC17102516.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU171025/DUC17102516.jpg,3.125,SR1,SR,1.0,1,0.1666666666666666,5.6875,7,Inside,4PEGS,0.6875,3.8875,5.1375
PK070126,Parkes,2026-01-07,Night,1,6:02 PM,NSW,254,6.0,BELL RIVER BOY,BETTA PARKES PACE,2040.0,"$6,936",SCR,J S Turnbull,SCRATCHED,PK070126_R1,PK070126_R1_BELL RIVER BOY,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,29.0,67.0,10.07,33.33,-30.3,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,8.6,6.0,116.0,6.0,5.2,67.5,7.0,6.0,226.1,10.0,8.6,-28.1,3,3,3,4,1,2,21.0,0.0,4.0,0.0,19.05,-100.0,77.0,4.0,11.0,5.19,19.48,-51.13,105.0,8.0,15.0,7.62,21.9,-26.31,271.0,19.0,49.0,7.01,25.09,-42.25,1346.0,136.0,279.0,10.1,30.83,-23.04,6:02 PM,116,14,28,57.31,100,0.0,,239,106,65,52.94,777,379,218,67.09,71624,29321,20985,30.83,237,26,97,-20.46,771,82,340,-26.76,71684,8662,27708,-12.25,236,31,65,-21.03,773,104,218,-20.5,68669,8808,18785,-33.03,24,2,8.33,8,41.67,-30.71,288,29,10.07,67,33.33,-30.3,0,0,0.0,0,0.0,0.0,8.0,Bathurst,2025-12-10,$41.00,J S Turnbull,Blake Medlyn,2260.0,Fr8,12.0,6PEGS,FOLLOW THE ECLIPSE,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/BHC10122514.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC14112504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK141125/PKC14112504.jpg,4.125,SCR,,,0,1.0,5.887499999999999,8,Outside,1X3,1.0,5.887499999999999,5.687499999999999
