Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
PA250825,Pinjarra,2025-08-25,Day,8,4:13 PM,WA,1157,11.0,SUNDANCER RAINBOW,FLY LIKE AN EAGLE CONTINUES TO LEAVE HIS MARK ON WA RACING MS PACE,2185.0,"$9,360",SR4,D J Walsh,Donald Harper,PA250825_R8,PA250825_R8_SUNDANCER RAINBOW,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1064,42.6,31.2,30.1,29.0,28.8,360.0,28.0,61.0,7.78,24.72,-31.25,417.0,32.0,97.0,7.67,30.94,-10.4,11.0,3.0,4.0,27.27,63.64,46.99,donald harper,44.0,2.0,6.0,4.55,18.18,-37.28,134.0,11.0,23.0,8.21,25.37,1.11,253.0,25.0,51.0,9.88,30.04,-4.88,557.0,55.0,115.0,9.87,30.52,-6.7,2470.0,199.0,520.0,8.06,29.11,-19.61,0.0,3.5,11.8,85.0,0.0,0.0,0.0,10.0,11.8,100.9,3.0,3.5,5.2,0,0,5,1,1,0,3.0,1.0,1.0,33.33,66.67,250.02,14.0,3.0,4.0,21.43,50.0,81.57,29.0,6.0,7.0,20.69,44.83,45.2,53.0,8.0,10.0,15.09,33.96,24.63,53.0,8.0,10.0,15.09,33.96,24.63,6:13 PM,85,13,18,1071,466,332,7.39,1886,840,580,15.97,66531,27244,19472,30.79,1067,119,378,-13.65,1875,229,695,-8.02,66748,8109,25824,-11.91,1012,99,279,-46.1,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,8,4:13 PM,WA,1157,12.0,SHES A MARE,FLY LIKE AN EAGLE CONTINUES TO LEAVE HIS MARK ON WA RACING MS PACE,2185.0,"$9,360",SR5,L Inwood,Abbey Vidovich,PA250825_R8,PA250825_R8_SHES A MARE,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1064,42.6,31.2,30.1,29.0,28.8,205.0,16.0,36.0,7.8,25.37,-14.18,118.0,17.0,31.0,14.41,40.68,-9.04,65.0,5.0,22.0,7.69,41.54,-32.98,abbey vidovich,66.0,13.0,18.0,19.7,46.97,-17.1,226.0,41.0,55.0,18.14,42.48,-12.44,363.0,56.0,88.0,15.43,39.67,-14.39,476.0,65.0,110.0,13.66,36.76,-12.92,476.0,65.0,110.0,13.66,36.76,-12.92,7.9,1.3,10.5,76.0,6.0,7.9,29.8,8.0,10.5,-100.0,1.0,1.3,-100.0,3,2,0,3,0,1,46.0,9.0,10.0,19.57,41.3,15.99,119.0,15.0,27.0,12.61,35.29,-20.22,285.0,35.0,69.0,12.28,36.49,-15.79,552.0,65.0,134.0,11.78,36.05,-15.55,1600.0,166.0,379.0,10.38,34.06,-18.89,6:13 PM,76,10,30,1071,466,332,7.39,1886,840,580,15.97,66531,27244,19472,30.79,1067,119,378,-13.65,1875,229,695,-8.02,66748,8109,25824,-11.91,1012,99,279,-46.1,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,9,4:38 PM,WA,398,1.0,ASHIMA,ALLWOOD STUDS LONG SERVING STUDMASTER HERE TO HELP MS PACE,1684.0,"$9,360",FR1,D R Miller,Mitchell Miller,PA250825_R9,PA250825_R9_ASHIMA,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,380,5.4,29.2,30.3,29.1,28.7,381.0,70.0,109.0,18.37,46.98,-12.98,749.0,97.0,180.0,12.95,36.98,-12.01,179.0,8.0,27.0,4.47,19.55,-29.04,mitchell miller,51.0,2.0,16.0,3.92,35.29,-76.2,168.0,13.0,44.0,7.74,33.93,-42.74,292.0,24.0,64.0,8.22,30.14,-31.42,616.0,58.0,128.0,9.42,30.19,-25.02,3156.0,307.0,683.0,9.73,31.37,-17.45,5.0,4.5,11.1,199.0,10.0,5.0,-46.7,22.0,11.1,-100.0,9.0,4.5,-100.0,1,3,0,9,0,1,0.0,0.0,0.0,0.0,0.0,0.0,59.0,4.0,10.0,6.78,23.73,-36.14,109.0,7.0,17.0,6.42,22.02,-29.08,291.0,14.0,43.0,4.81,19.59,-33.21,765.0,40.0,115.0,5.23,20.26,-19.16,6:38 PM,199,4,33,381,181,109,26.16,1886,840,580,15.97,66531,27244,19472,30.79,379,52,160,-10.09,1875,229,695,-8.02,66748,8109,25824,-11.91,347,36,119,-45.76,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,9,4:38 PM,WA,398,2.0,SHES A LUCKY PENNY,ALLWOOD STUDS LONG SERVING STUDMASTER HERE TO HELP MS PACE,1684.0,"$9,360",FR2,J D Suvaljko,Abbey Vidovich,PA250825_R9,PA250825_R9_SHES A LUCKY PENNY,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,380,5.4,29.2,30.3,29.1,28.7,381.0,44.0,116.0,11.55,41.99,-31.78,118.0,17.0,31.0,14.41,40.68,-9.04,0.0,0.0,0.0,0.0,0.0,0.0,abbey vidovich,66.0,13.0,18.0,19.7,46.97,-17.1,226.0,41.0,55.0,18.14,42.48,-12.44,363.0,56.0,88.0,15.43,39.67,-14.39,476.0,65.0,110.0,13.66,36.76,-12.92,476.0,65.0,110.0,13.66,36.76,-12.92,7.5,3.2,16.1,93.0,7.0,7.5,151.3,15.0,16.1,-100.0,3.0,3.2,-100.0,3,1,0,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:38 PM,93,5,10,381,181,109,26.16,1886,840,580,15.97,66531,27244,19472,30.79,379,52,160,-10.09,1875,229,695,-8.02,66748,8109,25824,-11.91,347,36,119,-45.76,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,9,4:38 PM,WA,398,3.0,CHERRY ON THE CAKE,ALLWOOD STUDS LONG SERVING STUDMASTER HERE TO HELP MS PACE,1684.0,"$9,360",FR3,E Chabros,Eric Chabros,PA250825_R9,PA250825_R9_CHERRY ON THE CAKE,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,380,5.4,29.2,30.3,29.1,28.7,381.0,53.0,80.0,13.91,34.91,-13.51,14.0,1.0,6.0,7.14,50.0,-41.91,28.0,2.0,9.0,7.14,39.29,-47.63,eric chabros,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,50.0,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,51.0,3.0,13.0,5.88,31.37,-33.76,22.0,13.4,11.0,82.0,18.0,22.0,-66.9,9.0,11.0,-30.1,11.0,13.4,-100.0,2,11,1,4,0,5,3.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,3.0,0.0,37.5,-100.0,9.0,0.0,3.0,0.0,33.33,-100.0,13.0,0.0,3.0,0.0,23.08,-100.0,105.0,7.0,26.0,6.67,31.43,-47.3,6:38 PM,82,5,25,381,181,109,26.16,1886,840,580,15.97,66531,27244,19472,30.79,379,52,160,-10.09,1875,229,695,-8.02,66748,8109,25824,-11.91,347,36,119,-45.76,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,9,4:38 PM,WA,398,4.0,BEALAWYER,ALLWOOD STUDS LONG SERVING STUDMASTER HERE TO HELP MS PACE,1684.0,"$9,360",FR4,D G Simmonds,Gary Hall Jnr,PA250825_R9,PA250825_R9_BEALAWYER,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,380,5.4,29.2,30.3,29.1,28.7,381.0,44.0,96.0,11.55,36.75,-29.06,948.0,215.0,288.0,22.68,53.06,-20.33,298.0,18.0,72.0,6.04,30.2,-36.73,gary hall jnr,56.0,8.0,14.0,14.29,39.29,-22.6,207.0,46.0,57.0,22.22,49.76,-16.46,403.0,94.0,111.0,23.33,50.87,-19.24,881.0,214.0,223.0,24.29,49.6,-14.53,4244.0,1046.0,1161.0,24.65,52.0,-14.52,6.4,2.8,11.3,141.0,9.0,6.4,-13.9,16.0,11.3,-100.0,4.0,2.8,-100.0,2,3,0,4,0,0,11.0,0.0,2.0,0.0,18.18,-100.0,49.0,4.0,10.0,8.16,28.57,-38.57,86.0,7.0,20.0,8.14,31.4,-37.12,153.0,9.0,26.0,5.88,22.88,-37.33,677.0,32.0,136.0,4.73,24.82,-42.19,6:38 PM,141,6,31,381,181,109,26.16,1886,840,580,15.97,66531,27244,19472,30.79,379,52,160,-10.09,1875,229,695,-8.02,66748,8109,25824,-11.91,347,36,119,-45.76,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,9,4:38 PM,WA,398,5.0,IM DRINKINDOUBLES,ALLWOOD STUDS LONG SERVING STUDMASTER HERE TO HELP MS PACE,1684.0,"$9,360",FR5,J G Henderson,Lindsay Harper,PA250825_R9,PA250825_R9_IM DRINKINDOUBLES,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,380,5.4,29.2,30.3,29.1,28.7,371.0,37.0,71.0,9.97,29.11,-21.91,139.0,13.0,23.0,9.35,25.9,-13.3,218.0,10.0,37.0,4.59,21.56,-14.57,lindsay harper,26.0,1.0,2.0,3.85,11.54,-35.35,78.0,4.0,11.0,5.13,19.23,-19.33,117.0,6.0,18.0,5.13,20.51,-21.98,292.0,23.0,47.0,7.88,23.97,-14.77,1186.0,111.0,222.0,9.36,28.08,-18.82,5.9,2.9,9.8,102.0,6.0,5.9,-100.0,10.0,9.8,-100.0,3.0,2.9,401.0,0,2,0,1,1,0,11.0,1.0,1.0,9.09,18.18,71.32,30.0,3.0,1.0,10.0,13.33,27.24,36.0,4.0,3.0,11.11,19.44,27.81,68.0,4.0,5.0,5.88,13.24,-6.76,299.0,11.0,44.0,3.68,18.39,-27.16,6:38 PM,102,3,11,381,181,109,26.16,1886,840,580,15.97,66531,27244,19472,30.79,379,52,160,-10.09,1875,229,695,-8.02,66748,8109,25824,-11.91,347,36,119,-45.76,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,9,4:38 PM,WA,398,6.0,IM EUGENE,ALLWOOD STUDS LONG SERVING STUDMASTER HERE TO HELP MS PACE,1684.0,"$9,360",FR6,T C Reay,Chris Voak,PA250825_R9,PA250825_R9_IM EUGENE,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,380,5.4,29.2,30.3,29.1,28.7,341.0,34.0,76.0,9.97,32.26,-13.16,1025.0,160.0,263.0,15.61,41.27,-13.78,415.0,20.0,86.0,4.82,25.54,-38.31,chris voak,65.0,2.0,15.0,3.08,26.15,-68.0,207.0,20.0,59.0,9.66,38.16,-27.6,380.0,34.0,82.0,8.95,30.53,-30.15,795.0,91.0,163.0,11.45,31.95,-17.45,4390.0,530.0,1081.0,12.07,36.7,-22.88,17.9,11.9,4.5,67.0,12.0,17.9,95.7,3.0,4.5,-100.0,8.0,11.9,-100.0,5,3,0,2,0,0,17.0,1.0,3.0,5.88,23.53,-22.55,58.0,4.0,10.0,6.9,24.14,-9.58,111.0,10.0,14.0,9.01,21.62,5.43,251.0,19.0,30.0,7.57,19.52,4.81,1230.0,80.0,232.0,6.5,25.37,-24.75,6:38 PM,67,10,11,381,181,109,26.16,1886,840,580,15.97,66531,27244,19472,30.79,379,52,160,-10.09,1875,229,695,-8.02,66748,8109,25824,-11.91,347,36,119,-45.76,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,9,4:38 PM,WA,398,7.0,BLUE BLAZER NZ,ALLWOOD STUDS LONG SERVING STUDMASTER HERE TO HELP MS PACE,1684.0,"$9,360",FR7,C R Abercromby,Emily Suvaljko,PA250825_R9,PA250825_R9_BLUE BLAZER NZ,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,380,5.4,29.2,30.3,29.1,28.7,236.0,23.0,36.0,9.75,25.0,-2.28,817.0,91.0,203.0,11.14,35.99,-19.98,68.0,10.0,11.0,14.71,30.88,17.2,emily suvaljko,71.0,10.0,10.0,14.08,28.17,-8.14,235.0,34.0,38.0,14.47,30.64,-17.77,421.0,70.0,77.0,16.63,34.92,-6.16,995.0,145.0,218.0,14.57,36.48,-11.08,4528.0,575.0,1040.0,12.7,35.67,-12.18,9.7,2.9,9.7,103.0,10.0,9.7,4.6,10.0,9.7,-100.0,3.0,2.9,-100.0,3,3,0,6,0,1,7.0,1.0,0.0,14.29,14.29,17.72,30.0,3.0,3.0,10.0,20.0,-2.39,34.0,3.0,3.0,8.82,17.65,-11.95,37.0,3.0,4.0,8.11,18.92,-23.07,481.0,37.0,91.0,7.69,26.61,-25.49,6:38 PM,103,8,21,381,181,109,26.16,1886,840,580,15.97,66531,27244,19472,30.79,379,52,160,-10.09,1875,229,695,-8.02,66748,8109,25824,-11.91,347,36,119,-45.76,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,9,4:38 PM,WA,398,8.0,DREAM CONTROL,ALLWOOD STUDS LONG SERVING STUDMASTER HERE TO HELP MS PACE,1684.0,"$9,360",SR1,R F Nafranec,Lachlan Kennelly,PA250825_R9,PA250825_R9_DREAM CONTROL,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,380,5.4,29.2,30.3,29.1,28.7,293.0,27.0,76.0,9.22,35.15,-14.22,15.0,0.0,3.0,0.0,20.0,-100.0,87.0,10.0,22.0,11.49,36.78,6.89,lachlan kennelly,23.0,3.0,3.0,13.04,26.09,61.0,81.0,9.0,12.0,11.11,25.93,26.81,126.0,10.0,17.0,7.94,21.43,-0.93,141.0,12.0,18.0,8.51,21.28,1.54,141.0,12.0,18.0,8.51,21.28,1.54,3.8,5.7,15.1,53.0,2.0,3.8,-100.0,8.0,15.1,21.0,3.0,5.7,-100.0,0,1,1,5,0,0,1.0,1.0,0.0,100.0,100.0,750.34,4.0,1.0,2.0,25.0,75.0,45.69,9.0,1.0,3.0,11.11,44.44,-11.27,13.0,2.0,3.0,15.38,38.46,58.87,126.0,11.0,32.0,8.73,34.13,-16.91,6:38 PM,53,5,17,381,181,109,26.16,1886,840,580,15.97,66531,27244,19472,30.79,379,52,160,-10.09,1875,229,695,-8.02,66748,8109,25824,-11.91,347,36,119,-45.76,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,9,4:38 PM,WA,398,9.0,OURFIRSTIMPRESSION,ALLWOOD STUDS LONG SERVING STUDMASTER HERE TO HELP MS PACE,1684.0,"$9,360",SR2,C S Hynam,Shannon Suvaljko,PA250825_R9,PA250825_R9_OURFIRSTIMPRESSION,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,380,5.4,29.2,30.3,29.1,28.7,230.0,20.0,42.0,8.7,26.96,-23.98,911.0,93.0,212.0,10.21,33.48,-28.73,61.0,3.0,10.0,4.92,21.31,-39.37,shannon suvaljko,62.0,8.0,12.0,12.9,32.26,1.44,235.0,22.0,59.0,9.36,34.47,-20.75,503.0,55.0,128.0,10.93,36.38,-16.43,1043.0,123.0,253.0,11.79,36.05,-22.4,5388.0,725.0,1305.0,13.46,37.68,-16.25,8.3,10.0,20.0,60.0,5.0,8.3,-31.9,12.0,20.0,-100.0,6.0,10.0,-100.0,1,2,0,9,0,2,40.0,2.0,7.0,5.0,22.5,15.6,76.0,4.0,15.0,5.26,25.0,-19.06,112.0,10.0,24.0,8.93,30.36,4.39,208.0,20.0,49.0,9.62,33.17,-14.34,767.0,60.0,149.0,7.82,27.25,-28.22,6:38 PM,60,4,18,381,181,109,26.16,1886,840,580,15.97,66531,27244,19472,30.79,379,52,160,-10.09,1875,229,695,-8.02,66748,8109,25824,-11.91,347,36,119,-45.76,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,9,4:38 PM,WA,398,10.0,LUHRSY,ALLWOOD STUDS LONG SERVING STUDMASTER HERE TO HELP MS PACE,1684.0,"$9,360",SR3,D L Costello,Toby Lynn,PA250825_R9,PA250825_R9_LUHRSY,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,380,5.4,29.2,30.3,29.1,28.7,174.0,11.0,35.0,6.32,26.44,-23.69,333.0,19.0,51.0,5.71,21.02,-17.5,94.0,8.0,23.0,8.51,32.98,-29.66,toby lynn,64.0,7.0,14.0,10.94,32.81,23.45,164.0,13.0,37.0,7.93,30.49,-30.64,306.0,25.0,63.0,8.17,28.76,-19.36,532.0,42.0,103.0,7.89,27.26,-14.15,882.0,55.0,152.0,6.24,23.47,-21.81,19.5,9.1,13.0,77.0,15.0,19.5,8.2,10.0,13.0,-100.0,7.0,9.1,-100.0,5,4,0,1,0,4,7.0,2.0,3.0,28.57,71.43,189.1,19.0,3.0,9.0,15.79,63.16,-20.63,32.0,4.0,14.0,12.5,56.25,-35.54,92.0,7.0,30.0,7.61,40.22,-34.4,325.0,17.0,70.0,5.23,26.77,-46.59,6:38 PM,77,7,22,381,181,109,26.16,1886,840,580,15.97,66531,27244,19472,30.79,379,52,160,-10.09,1875,229,695,-8.02,66748,8109,25824,-11.91,347,36,119,-45.76,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,9,4:38 PM,WA,398,11.0,MAJOR CLASS NZ,ALLWOOD STUDS LONG SERVING STUDMASTER HERE TO HELP MS PACE,1684.0,"$9,360",SR4,L Inwood,Liam Elliott,PA250825_R9,PA250825_R9_MAJOR CLASS NZ,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,380,5.4,29.2,30.3,29.1,28.7,109.0,11.0,18.0,10.09,26.61,-14.81,51.0,1.0,10.0,1.96,21.57,-76.24,65.0,5.0,22.0,7.69,41.54,-32.98,liam elliott,55.0,8.0,11.0,14.55,34.55,-9.76,165.0,18.0,33.0,10.91,30.91,-24.4,316.0,33.0,67.0,10.44,31.65,-27.19,466.0,49.0,101.0,10.52,32.19,-18.53,677.0,58.0,140.0,8.57,29.25,-23.95,8.1,13.5,10.8,37.0,3.0,8.1,118.3,4.0,10.8,-100.0,5.0,13.5,-100.0,3,0,0,1,0,2,46.0,9.0,10.0,19.57,41.3,15.99,119.0,15.0,27.0,12.61,35.29,-20.22,285.0,35.0,69.0,12.28,36.49,-15.79,552.0,65.0,134.0,11.78,36.05,-15.55,1600.0,166.0,379.0,10.38,34.06,-18.89,6:38 PM,37,6,13,381,181,109,26.16,1886,840,580,15.97,66531,27244,19472,30.79,379,52,160,-10.09,1875,229,695,-8.02,66748,8109,25824,-11.91,347,36,119,-45.76,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,9,4:38 PM,WA,398,12.0,BETTOR HAVE FAITH NZ,ALLWOOD STUDS LONG SERVING STUDMASTER HERE TO HELP MS PACE,1684.0,"$9,360",SR5,L Inwood,Ajay Markham,PA250825_R9,PA250825_R9_BETTOR HAVE FAITH NZ,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,380,5.4,29.2,30.3,29.1,28.7,75.0,7.0,6.0,9.33,17.33,52.04,54.0,6.0,10.0,11.11,29.63,-8.75,65.0,5.0,22.0,7.69,41.54,-32.98,ajay markham,57.0,9.0,14.0,15.79,40.35,-7.74,153.0,19.0,44.0,12.42,41.18,-26.36,242.0,25.0,72.0,10.33,40.08,-29.26,352.0,28.0,94.0,7.95,34.66,-37.8,352.0,28.0,94.0,7.95,34.66,-37.8,17.9,7.7,5.1,39.0,7.0,17.9,26.4,2.0,5.1,-100.0,3.0,7.7,192.2,4,1,0,1,1,1,46.0,9.0,10.0,19.57,41.3,15.99,119.0,15.0,27.0,12.61,35.29,-20.22,285.0,35.0,69.0,12.28,36.49,-15.79,552.0,65.0,134.0,11.78,36.05,-15.55,1600.0,166.0,379.0,10.38,34.06,-18.89,6:38 PM,39,8,9,381,181,109,26.16,1886,840,580,15.97,66531,27244,19472,30.79,379,52,160,-10.09,1875,229,695,-8.02,66748,8109,25824,-11.91,347,36,119,-45.76,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,10,5:12 PM,WA,1157,1.0,SOHO VESPER LIND,ALLWOOD STUD FOR ALL YOUR BREEDING REQUIREMENTS MS PACE,2185.0,"$9,360",FR1,K N Prentice,Mitchell Miller,PA250825_R10,PA250825_R10_SOHO VESPER LIND,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1064,42.6,31.2,30.1,29.0,28.8,1074.0,174.0,282.0,16.2,42.46,-15.77,749.0,97.0,180.0,12.95,36.98,-12.01,318.0,71.0,104.0,22.33,55.03,-9.56,mitchell miller,51.0,2.0,16.0,3.92,35.29,-76.2,168.0,13.0,44.0,7.74,33.93,-42.74,292.0,24.0,64.0,8.22,30.14,-31.42,616.0,58.0,128.0,9.42,30.19,-25.02,3156.0,307.0,683.0,9.73,31.37,-17.45,22.0,7.3,22.0,41.0,9.0,22.0,-41.0,9.0,22.0,56.0,3.0,7.3,-100.0,2,2,3,3,0,2,43.0,2.0,11.0,4.65,30.23,-72.15,122.0,11.0,30.0,9.02,33.61,-46.04,171.0,18.0,39.0,10.53,33.33,-38.95,337.0,49.0,83.0,14.54,39.17,-18.63,962.0,172.0,275.0,17.88,46.47,-17.49,7:12 PM,41,5,10,1071,466,332,7.39,1886,840,580,15.97,66531,27244,19472,30.79,1067,119,378,-13.65,1875,229,695,-8.02,66748,8109,25824,-11.91,1012,99,279,-46.1,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,10,5:12 PM,WA,1157,2.0,JIMMY ROCKS,ALLWOOD STUD FOR ALL YOUR BREEDING REQUIREMENTS MS PACE,2185.0,"$9,360",FR2,K N Prentice,Stuart McDonald,PA250825_R10,PA250825_R10_JIMMY ROCKS,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1064,42.6,31.2,30.1,29.0,28.8,1070.0,147.0,221.0,13.74,34.39,-10.61,318.0,38.0,77.0,11.95,36.16,-29.37,318.0,71.0,104.0,22.33,55.03,-9.56,stuart mcdonald,53.0,7.0,11.0,13.21,33.96,16.37,184.0,17.0,36.0,9.24,28.8,-24.16,359.0,39.0,71.0,10.86,30.64,-11.37,727.0,77.0,156.0,10.59,32.05,-21.58,1778.0,237.0,420.0,13.33,36.95,-16.24,13.9,25.0,2.8,36.0,5.0,13.9,48.3,1.0,2.8,-100.0,9.0,25.0,-100.0,4,1,0,1,0,8,43.0,2.0,11.0,4.65,30.23,-72.15,122.0,11.0,30.0,9.02,33.61,-46.04,171.0,18.0,39.0,10.53,33.33,-38.95,337.0,49.0,83.0,14.54,39.17,-18.63,962.0,172.0,275.0,17.88,46.47,-17.49,7:12 PM,36,5,17,1071,466,332,7.39,1886,840,580,15.97,66531,27244,19472,30.79,1067,119,378,-13.65,1875,229,695,-8.02,66748,8109,25824,-11.91,1012,99,279,-46.1,1735,181,490,-44.53,63904,8155,17507,-33.22
PA250825,Pinjarra,2025-08-25,Day,10,5:12 PM,WA,1157,3.0,CORDERO,ALLWOOD STUD FOR ALL YOUR BREEDING REQUIREMENTS MS PACE,2185.0,"$9,360",FR3,T P Wright,Emily Suvaljko,PA250825_R10,PA250825_R10_CORDERO,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1064,42.6,31.2,30.1,29.0,28.8,1068.0,116.0,226.0,10.86,32.02,-23.15,817.0,91.0,203.0,11.14,35.99,-19.98,18.0,6.0,5.0,33.33,61.11,218.22,emily suvaljko,71.0,10.0,10.0,14.08,28.17,-8.14,235.0,34.0,38.0,14.47,30.64,-17.77,421.0,70.0,77.0,16.63,34.92,-6.16,995.0,145.0,218.0,14.57,36.48,-11.08,4528.0,575.0,1040.0,12.7,35.67,-12.18,0.6,4.3,12.4,161.0,1.0,0.6,160.0,20.0,12.4,74.6,7.0,4.3,27.9,1,0,4,12,2,2,5.0,0.0,1.0,0.0,20.0,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,19.0,0.0,3.0,0.0,15.79,-100.0,41.0,2.0,5.0,4.88,17.07,-44.67,196.0,16.0,40.0,8.16,28.57,-7.39,7:12 PM,161,13,32,1071,466,332,7.39,1886,840,580,15.97,66531,27244,19472,30.79,1067,119,378,-13.65,1875,229,695,-8.02,66748,8109,25824,-11.91,1012,99,279,-46.1,1735,181,490,-44.53,63904,8155,17507,-33.22
