Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
EH110126,Hobart,2026-01-11,Day,7,4:44 PM,TAS,1113,1.0,HEY FRANCO,TASMANIAN HORSE TRANSPORT PACE,2090.0,"$14,000",FR1,T R Langley,Dylan Ford,EH110126_R7,EH110126_R7_HEY FRANCO,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1015,35.3,31.6,30.8,29.3,29.8,1017.0,107.0,254.0,10.52,35.5,-28.44,1094.0,147.0,237.0,13.44,35.1,-15.9,1059.0,144.0,247.0,13.6,36.92,-16.27,dylan ford,38.0,6.0,7.0,15.79,34.21,28.08,110.0,15.0,23.0,13.64,34.55,-7.85,208.0,25.0,44.0,12.02,33.17,-22.01,504.0,80.0,125.0,15.87,40.67,-20.68,2367.0,302.0,498.0,12.76,33.8,-16.67,50.0,0.0,16.7,6.0,3.0,50.0,-23.0,1.0,16.7,-100.0,0.0,0.0,0.0,1,2,0,0,0,0,53.0,9.0,6.0,16.98,28.3,12.91,189.0,25.0,34.0,13.23,31.22,-8.43,323.0,33.0,67.0,10.22,30.96,-28.73,671.0,101.0,160.0,15.05,38.9,-17.95,2060.0,280.0,471.0,13.59,36.46,-15.71,4:44 PM,6,1,3,59.7,68,91.0,0.0,150.420712,46.585356,173.71339,6.81981480729823e-08,1466315476.6751866,794,275,205,40.7,1314,479,362,40.75,71748,29375,21022,30.87,995,123,306,-6.99,1629,209,519,-7.99,71806,8676,27745,-12.28,804,89,199,-40.79,1297,140,344,-40.47,68788,8827,18820,-33.0,3,1,33.33,1,66.67,1.68,1059,144,13.6,247,36.92,-16.27,1094,147,13.44,237,35.1,-15.9,7.0,Launceston,2025-12-14,$15.00,T R Langley,Dylan Ford,1680.0,Fr7,499,3PEGS,JILLSTIGER,Last Run: 4,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH150625/EHC15062501.jpg,2.5,FR1,FR,1.0,0,0.1428571428571428,2.1785714285714284,1,Inside,LEAD,0.2727272727272727,1.0285714285714285,2.7785714285714285
EH110126,Hobart,2026-01-11,Day,7,4:44 PM,TAS,1113,3.0,BEACH DANCER,TASMANIAN HORSE TRANSPORT PACE,2090.0,"$14,000",FR3,E J Stewart,Mark Pitt,EH110126_R7,EH110126_R7_BEACH DANCER,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1015,35.3,31.6,30.8,29.3,29.8,1015.0,118.0,207.0,11.63,32.02,-18.8,11.0,8.0,3.0,72.73,100.0,-3.85,51.0,33.0,9.0,64.71,82.35,4.4,mark pitt,14.0,3.0,5.0,21.43,57.14,-12.95,118.0,23.0,36.0,19.49,50.0,-33.86,214.0,43.0,63.0,20.09,49.53,-25.53,475.0,126.0,118.0,26.53,51.37,-14.9,1872.0,657.0,479.0,35.1,60.68,-10.76,0.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,-22.5,0,0,0,0,1,1,20.0,7.0,7.0,35.0,70.0,17.31,174.0,55.0,48.0,31.61,59.2,-11.93,283.0,110.0,76.0,38.87,65.72,-7.74,552.0,229.0,140.0,41.49,66.85,-9.51,3295.0,1195.0,900.0,36.27,63.58,-9.07,4:44 PM,2,1,1,57.2,100,,0.0,57.44255744,,,,,794,275,205,40.7,1314,479,362,40.75,71748,29375,21022,30.87,995,123,306,-6.99,1629,209,519,-7.99,71806,8676,27745,-12.28,804,89,199,-40.79,1297,140,344,-40.47,68788,8827,18820,-33.0,0,0,0.0,0,0.0,0.0,51,33,64.71,9,82.35,4.4,11,8,72.73,3,100.0,-3.85,2.0,Melton,2025-12-20,$1.55,E J Stewart,Ryan Sanderson,1720.0,Sr1,1.2,DEATH,EMMA ROX,Last Run: 2,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN281025/BNC28102505.jpg,1.5,FR3,FR,3.0,0,0.4285714285714285,2.3357142857142854,4,Outside,1X1,1.0,1.4257142857142855,2.1357142857142852
EH110126,Hobart,2026-01-11,Day,7,4:44 PM,TAS,1113,2.0,OZZIE PEARL,TASMANIAN HORSE TRANSPORT PACE,2090.0,"$14,000",FR2,C T Crook,Mark Yole,EH110126_R7,EH110126_R7_OZZIE PEARL,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1015,35.3,31.6,30.8,29.3,29.8,1014.0,130.0,214.0,12.82,33.93,-16.34,1109.0,155.0,255.0,13.98,36.97,-15.46,166.0,42.0,30.0,25.3,43.37,-1.94,mark yole,28.0,2.0,11.0,7.14,46.43,-43.11,103.0,12.0,29.0,11.65,39.81,-15.69,221.0,26.0,57.0,11.76,37.56,-23.43,406.0,54.0,108.0,13.3,39.9,-25.5,2381.0,316.0,536.0,13.27,35.78,-15.6,4.5,18.2,0.0,22.0,1.0,4.5,-100.0,0.0,0.0,0.0,4.0,18.2,-100.0,0,1,0,0,0,3,21.0,8.0,5.0,38.1,61.9,31.07,64.0,16.0,15.0,25.0,48.44,2.33,132.0,25.0,30.0,18.94,41.67,-10.94,237.0,54.0,52.0,22.78,44.73,-6.66,990.0,187.0,239.0,18.89,43.03,-6.9,4:44 PM,22,1,11,58.21,87,98.0,0.0,57.79582024599999,0.1735076760000016,57.88257408399999,11.689413704808503,8.554748982736786,794,275,205,40.7,1314,479,362,40.75,71748,29375,21022,30.87,995,123,306,-6.99,1629,209,519,-7.99,71806,8676,27745,-12.28,804,89,199,-40.79,1297,140,344,-40.47,68788,8827,18820,-33.0,1,0,0.0,0,0.0,-100.0,166,42,25.3,30,43.37,-1.94,1109,155,13.98,255,36.97,-15.46,4.0,Hobart,2026-01-04,$8.50,C T Crook,Mark Yole,1609.0,Fr5,5.1,0,ROCKY STRIDE,Last Run: 4,,Last Win: Carrick,,Last Win Photo,https://hra.harness.org.au/photofinish/CK281225/CKC28122501.jpg,3.0,FR2,FR,2.0,0,0.2857142857142857,2.957142857142857,5,Inside,3PEGS,0.8636363636363636,1.927142857142857,3.3571428571428568
EH110126,Hobart,2026-01-11,Day,7,4:44 PM,TAS,1113,5.0,MCMAYHEM,TASMANIAN HORSE TRANSPORT PACE,2090.0,"$14,000",FR5,P A Ashwood,Rohan Hillier,EH110126_R7,EH110126_R7_MCMAYHEM,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1015,35.3,31.6,30.8,29.3,29.8,997.0,95.0,215.0,9.53,31.09,-21.67,561.0,119.0,153.0,21.21,48.48,-14.29,101.0,21.0,27.0,20.79,47.52,-20.54,rohan hillier,33.0,5.0,6.0,15.15,33.33,-29.67,71.0,14.0,20.0,19.72,47.89,-15.54,124.0,22.0,31.0,17.74,42.74,-22.24,270.0,53.0,71.0,19.63,45.93,-18.36,1753.0,342.0,519.0,19.51,49.12,-14.5,33.3,33.3,0.0,3.0,1.0,33.3,-100.0,0.0,0.0,0.0,1.0,33.3,170.0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,50.0,50.0,213.97,25.0,8.0,6.0,32.0,56.0,2.12,175.0,39.0,55.0,22.29,53.71,-17.26,4:44 PM,3,1,2,60.0,64,,0.0,58.9,,,,,794,275,205,40.7,1314,479,362,40.75,71748,29375,21022,30.87,995,123,306,-6.99,1629,209,519,-7.99,71806,8676,27745,-12.28,804,89,199,-40.79,1297,140,344,-40.47,68788,8827,18820,-33.0,0,0,0.0,0,0.0,0.0,101,21,20.79,27,47.52,-20.54,561,119,21.21,153,48.48,-14.29,3.0,Launceston,2025-05-02,4.2,P A Ashwood,Rohan Hillier,2200.0,Fr3,24.9,LEAD,WAZZA,Last Run: 3,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN190425/LNC19042504.jpg,2.6666666666666665,FR5,FR,5.0,0,0.7142857142857143,4.0095238095238095,6,Outside,1X2,0.18181818181818182,3.3395238095238096,3.4595238095238097
EH110126,Hobart,2026-01-11,Day,7,4:44 PM,TAS,1113,4.0,GLENVIEW LANIKAI,TASMANIAN HORSE TRANSPORT PACE,2090.0,"$14,000",FR4,B K Parker,Liam Older,EH110126_R7,EH110126_R7_GLENVIEW LANIKAI,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1015,35.3,31.6,30.8,29.3,29.8,1011.0,147.0,228.0,14.54,37.09,-8.42,300.0,44.0,64.0,14.67,36.0,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,liam older,46.0,4.0,13.0,8.7,36.96,-46.04,167.0,19.0,48.0,11.38,40.12,-33.33,312.0,38.0,79.0,12.18,37.5,-17.02,573.0,60.0,138.0,10.47,34.55,-16.37,1899.0,168.0,421.0,8.85,31.02,-19.38,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,100.0,-100.0,4.0,0.0,3.0,0.0,75.0,-100.0,4.0,0.0,3.0,0.0,75.0,-100.0,6.0,1.0,4.0,16.67,83.33,-1.12,6.0,1.0,4.0,16.67,83.33,-1.12,4:44 PM,7,1,4,59.29,73,97.0,0.0,58.95372233,-0.213388991333339,58.84702783433333,2.751106004048951,36.34901739621251,794,275,205,40.7,1314,479,362,40.75,71748,29375,21022,30.87,995,123,306,-6.99,1629,209,519,-7.99,71806,8676,27745,-12.28,804,89,199,-40.79,1297,140,344,-40.47,68788,8827,18820,-33.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,300,44,14.67,64,36.0,-1.67,2.0,Carrick,2025-12-28,$6.00,B K Parker,Liam Older,2150.0,Fr2,10.8,1X1,MIKI SING,Last Run: 2,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN020525/LNC02052501.jpg,3.4285714285714284,FR4,FR,4.0,0,0.5714285714285714,4.114285714285714,7,Inside,4PEGS,0.6363636363636364,3.324285714285714,3.9142857142857137
EH110126,Hobart,2026-01-11,Day,7,4:44 PM,TAS,1113,6.0,BARBETTE,TASMANIAN HORSE TRANSPORT PACE,2090.0,"$14,000",FR6,W J Yole,Corey Johnson,EH110126_R7,EH110126_R7_BARBETTE,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1015,35.3,31.6,30.8,29.3,29.8,930.0,81.0,164.0,8.71,26.34,-23.88,0.0,0.0,0.0,0.0,0.0,0.0,1702.0,143.0,331.0,8.4,27.85,-23.04,corey johnson,71.0,7.0,8.0,9.86,21.13,-24.47,232.0,24.0,46.0,10.34,30.17,-20.55,420.0,50.0,99.0,11.9,35.48,-11.51,734.0,91.0,170.0,12.4,35.56,-1.18,2858.0,312.0,707.0,10.92,35.65,-16.99,7.4,3.7,25.9,27.0,2.0,7.4,-100.0,7.0,25.9,-100.0,1.0,3.7,-100.0,0,0,0,2,0,1,134.0,10.0,28.0,7.46,28.36,-24.99,503.0,36.0,101.0,7.16,27.24,-32.43,964.0,82.0,189.0,8.51,28.11,-19.28,1968.0,136.0,363.0,6.91,25.36,-25.9,3725.0,275.0,657.0,7.38,25.02,-23.34,4:44 PM,27,1,3,59.4,71,96.0,0.0,59.7255445,-1.1589765884000005,59.1460562058,1.7567411457498432,56.923582761145056,794,275,205,40.7,1314,479,362,40.75,71748,29375,21022,30.87,995,123,306,-6.99,1629,209,519,-7.99,71806,8676,27745,-12.28,804,89,199,-40.79,1297,140,344,-40.47,68788,8827,18820,-33.0,14,0,0.0,2,14.29,-100.0,1702,143,8.4,331,27.85,-23.04,0,0,0.0,0,0.0,0.0,3.0,Burnie,2025-12-26,$17.00,W J Yole,Dylan Ford,2180.0,Fr1,9.7,B/LEAD,JUDYSMEMUM,Last Run: 3,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN270725/LNC27072502.jpg,2.8125,FR6,FR,6.0,0,0.8571428571428571,4.540178571428571,8,Outside,1X3,0.45454545454545453,3.9901785714285714,3.840178571428571
EH110126,Hobart,2026-01-11,Day,7,4:44 PM,TAS,1113,7.0,CUZZY JUNIOR,TASMANIAN HORSE TRANSPORT PACE,2090.0,"$14,000",FR7,T E Rattray,Todd Rattray,EH110126_R7,EH110126_R7_CUZZY JUNIOR,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1015,35.3,31.6,30.8,29.3,29.8,558.0,39.0,104.0,6.99,25.63,-26.2,639.0,86.0,185.0,13.46,42.41,-23.58,676.0,109.0,205.0,16.12,46.45,-12.5,todd rattray,18.0,1.0,4.0,5.56,27.78,-57.26,84.0,9.0,22.0,10.71,36.9,-31.57,156.0,18.0,41.0,11.54,37.82,-30.91,314.0,39.0,86.0,12.42,39.81,-26.39,1681.0,215.0,468.0,12.79,40.63,-24.93,12.5,12.5,0.0,8.0,1.0,12.5,100.0,0.0,0.0,0.0,1.0,12.5,-100.0,1,0,0,0,0,0,12.0,1.0,1.0,8.33,16.67,-30.35,76.0,7.0,22.0,9.21,38.16,-42.91,162.0,21.0,45.0,12.96,40.74,-25.55,325.0,42.0,92.0,12.92,41.23,-22.5,1625.0,231.0,459.0,14.22,42.46,-17.47,4:44 PM,8,1,4,59.48,70,93.0,0.0,60.13340174,7.2173972735,63.74210037675,0.0017810226948476,56147.51585664219,794,275,205,40.7,1314,479,362,40.75,71748,29375,21022,30.87,995,123,306,-6.99,1629,209,519,-7.99,71806,8676,27745,-12.28,804,89,199,-40.79,1297,140,344,-40.47,68788,8827,18820,-33.0,2,0,0.0,1,50.0,-100.0,676,109,16.12,205,46.45,-12.5,639,86,13.46,185,42.41,-23.58,4.0,Carrick,2025-12-28,$21.00,T E Rattray,Todd Rattray,2150.0,Fr4,22.4,DEATH,MIKI SING,Last Run: 4,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN280925/LNC28092501.jpg,3.5625,FR7,FR,7.0,0,1.0,5.49375,2,Outside,DEATH,0.36363636363636365,5.063750000000001,4.643750000000001
EH110126,Hobart,2026-01-11,Day,7,4:44 PM,TAS,1113,8.0,RESURGENT WARRIOR,TASMANIAN HORSE TRANSPORT PACE,2090.0,"$14,000",SR1,R C Whitmore,Charlie Castles,EH110126_R7,EH110126_R7_RESURGENT WARRIOR,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1015,35.3,31.6,30.8,29.3,29.8,865.0,78.0,191.0,9.02,31.1,-25.33,400.0,36.0,89.0,9.0,31.25,-28.39,52.0,3.0,8.0,5.77,21.15,-38.71,charlie castles,14.0,1.0,1.0,7.14,14.29,-49.47,53.0,8.0,10.0,15.09,33.96,-15.52,92.0,15.0,23.0,16.3,41.3,-15.02,189.0,32.0,58.0,16.93,47.62,-17.98,1304.0,138.0,314.0,10.58,34.66,-23.16,11.8,5.9,11.8,17.0,2.0,11.8,142.4,2.0,11.8,-100.0,1.0,5.9,-100.0,1,0,0,0,0,0,2.0,0.0,2.0,0.0,100.0,-100.0,3.0,0.0,2.0,0.0,66.67,-100.0,3.0,0.0,2.0,0.0,66.67,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,62.0,5.0,9.0,8.06,22.58,-12.06,4:44 PM,17,2,2,61.04,50,95.0,0.0,60.66467553,-1.852891364999996,59.7382298475,0.7226719197756194,138.37537790460814,794,275,205,40.7,1314,479,362,40.75,71748,29375,21022,30.87,995,123,306,-6.99,1629,209,519,-7.99,71806,8676,27745,-12.28,804,89,199,-40.79,1297,140,344,-40.47,68788,8827,18820,-33.0,13,2,15.38,2,30.77,42.5,52,3,5.77,8,21.15,-38.71,400,36,9.0,89,31.25,-28.39,3.0,Hobart,2026-01-04,$4.40,R C Whitmore,Rodney Ashwood,2579.0,Fr4,8.0,0,COOLANDCOLLECT,Last Run: 3,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH290123/EHC29012301.jpg,3.1875,SR1,SR,1.0,1,0.1428571428571428,5.659821428571428,3,Inside,B/LEAD,0.0,3.8598214285714283,5.109821428571428
EH110126,Hobart,2026-01-11,Day,7,4:44 PM,TAS,1113,10.0,ROCKY STRIDE,TASMANIAN HORSE TRANSPORT PACE,2090.0,"$14,000",SR3,S L Davis,Brodie Davis,EH110126_R7,EH110126_R7_ROCKY STRIDE,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1015,35.3,31.6,30.8,29.3,29.8,656.0,66.0,116.0,10.06,27.74,-4.82,171.0,20.0,47.0,11.7,39.18,-10.01,92.0,6.0,28.0,6.52,36.96,-33.29,brodie davis,24.0,2.0,4.0,8.33,25.0,-16.09,79.0,11.0,20.0,13.92,39.24,1.95,153.0,19.0,37.0,12.42,36.6,-5.69,304.0,43.0,70.0,14.14,37.17,8.69,841.0,118.0,192.0,14.03,36.86,6.29,14.3,21.4,14.3,14.0,2.0,14.3,193.0,2.0,14.3,-100.0,3.0,21.4,-100.0,2,0,0,1,0,2,17.0,2.0,3.0,11.76,29.41,6.51,58.0,7.0,12.0,12.07,32.76,9.22,103.0,11.0,22.0,10.68,32.04,-12.34,177.0,18.0,37.0,10.17,31.07,-8.75,704.0,64.0,164.0,9.09,32.39,-14.83,4:44 PM,14,2,7,58.21,87,99.0,0.0,57.892222558,-0.281881555,57.7512817805,14.23383781858298,7.025512112372467,794,275,205,40.7,1314,479,362,40.75,71748,29375,21022,30.87,995,123,306,-6.99,1629,209,519,-7.99,71806,8676,27745,-12.28,804,89,199,-40.79,1297,140,344,-40.47,68788,8827,18820,-33.0,3,1,33.33,0,33.33,98.1,92,6,6.52,28,36.96,-33.29,171,20,11.7,47,39.18,-10.01,1.0,Hobart,2026-01-04,$4.20,S L Davis,Brodie Davis,1609.0,Fr1,,LEAD,ROCKY STRIDE,Last Run: 1,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH040126/EHC04012602.jpg,2.6875,SR3,SR,3.0,1,0.4285714285714285,6.166964285714285,10,Outside,1X4,0.8636363636363636,5.726964285714285,5.716964285714285
EH110126,Hobart,2026-01-11,Day,7,4:44 PM,TAS,1113,9.0,BINALONG BAY,TASMANIAN HORSE TRANSPORT PACE,2090.0,"$14,000",SR2,R C Pullen,Rodney Ashwood,EH110126_R7,EH110126_R7_BINALONG BAY,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1015,35.3,31.6,30.8,29.3,29.8,754.0,76.0,156.0,10.08,30.77,-16.07,329.0,34.0,60.0,10.33,28.57,-11.09,182.0,14.0,36.0,7.69,27.47,-34.66,rodney ashwood,5.0,0.0,3.0,0.0,60.0,-100.0,23.0,1.0,7.0,4.35,34.78,-73.48,44.0,4.0,11.0,9.09,34.09,-39.21,115.0,11.0,26.0,9.57,32.17,-22.05,489.0,48.0,97.0,9.82,29.65,-17.14,13.3,16.7,16.7,30.0,4.0,13.3,-32.5,5.0,16.7,-100.0,5.0,16.7,-100.0,1,2,0,0,0,0,1.0,0.0,1.0,0.0,100.0,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,32.0,1.0,10.0,3.12,34.38,-82.09,57.0,2.0,18.0,3.51,35.09,-78.5,257.0,21.0,46.0,8.17,26.07,-29.6,4:44 PM,30,2,5,60.43,58,92.0,0.0,63.67412569,0.2680252671999937,63.80813832359999,0.0016130629321386,61993.86149641258,794,275,205,40.7,1314,479,362,40.75,71748,29375,21022,30.87,995,123,306,-6.99,1629,209,519,-7.99,71806,8676,27745,-12.28,804,89,199,-40.79,1297,140,344,-40.47,68788,8827,18820,-33.0,19,1,5.26,2,15.79,-45.13,182,14,7.69,36,27.47,-34.66,329,34,10.33,60,28.57,-11.09,11.0,Hobart,2025-12-07,$6.50,R C Pullen,Rodney Ashwood,2090.0,Fr2,55.7,DEATH,SPOOKY GIRL,Last Run: 11,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH220825/EHC22082505.jpg,3.3125,SR2,SR,2.0,1,0.2857142857142857,6.175892857142857,9,Inside,5PEGS,0.09090909090909091,5.255892857142857,5.675892857142857
EH110126,Hobart,2026-01-11,Day,7,4:44 PM,TAS,1113,11.0,SPORTZSILK,TASMANIAN HORSE TRANSPORT PACE,2090.0,"$14,000",SR4,A C Duggan,Jacob Duggan,EH110126_R7,EH110126_R7_SPORTZSILK,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1015,35.3,31.6,30.8,29.3,29.8,549.0,33.0,91.0,6.01,22.59,-37.07,780.0,75.0,159.0,9.62,30.0,-13.2,429.0,36.0,100.0,8.39,31.7,-22.11,jacob duggan,25.0,2.0,4.0,8.0,24.0,-2.33,92.0,9.0,19.0,9.78,30.43,-4.55,184.0,18.0,44.0,9.78,33.7,-9.86,314.0,33.0,73.0,10.51,33.76,-9.64,1425.0,136.0,277.0,9.54,28.98,-12.2,7.1,17.9,14.3,28.0,2.0,7.1,-100.0,4.0,14.3,44.4,5.0,17.9,80.8,0,2,1,2,1,0,12.0,0.0,2.0,0.0,16.67,-100.0,42.0,5.0,6.0,11.9,26.19,7.59,91.0,9.0,18.0,9.89,29.67,-6.81,217.0,26.0,54.0,11.98,36.87,-15.36,702.0,72.0,153.0,10.26,32.05,-5.53,4:44 PM,28,2,9,59.33,72,94.0,0.0,59.652064892,0.3245835814999989,59.81435668275,0.6446871120285231,155.11400512621952,794,275,205,40.7,1314,479,362,40.75,71748,29375,21022,30.87,995,123,306,-6.99,1629,209,519,-7.99,71806,8676,27745,-12.28,804,89,199,-40.79,1297,140,344,-40.47,68788,8827,18820,-33.0,15,1,6.67,5,40.0,-62.2,429,36,8.39,100,31.7,-22.11,780,75,9.62,159,30.0,-13.2,5.0,Hobart,2026-01-04,$31.00,A C Duggan,Jacob Duggan,1609.0,Fr6,6.0,0,ROCKY STRIDE,Last Run: 5,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH301125/EHC30112501.jpg,2.4375,SR4,SR,4.0,1,0.5714285714285714,6.420535714285714,11,Inside,6PEGS,0.5454545454545454,6.060535714285714,6.020535714285714
EH110126,Hobart,2026-01-11,Day,7,4:44 PM,TAS,1113,12.0,KEAYANG GALLIANO,TASMANIAN HORSE TRANSPORT PACE,2090.0,"$14,000",SR5,C T Crook,Gareth Rattray,EH110126_R7,EH110126_R7_KEAYANG GALLIANO,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1015,35.3,31.6,30.8,29.3,29.8,447.0,39.0,64.0,8.72,23.04,-6.01,581.0,53.0,112.0,9.12,28.4,-33.35,166.0,42.0,30.0,25.3,43.37,-1.94,gareth rattray,33.0,6.0,10.0,18.18,48.48,7.54,109.0,10.0,31.0,9.17,37.61,-29.78,155.0,14.0,38.0,9.03,33.55,-25.45,259.0,23.0,62.0,8.88,32.82,-29.99,2060.0,203.0,466.0,9.85,32.48,-28.34,20.0,8.0,12.0,25.0,5.0,20.0,27.5,3.0,12.0,-100.0,2.0,8.0,-100.0,2,2,0,2,0,0,21.0,8.0,5.0,38.1,61.9,31.07,64.0,16.0,15.0,25.0,48.44,2.33,132.0,25.0,30.0,18.94,41.67,-10.94,237.0,54.0,52.0,22.78,44.73,-6.66,990.0,187.0,239.0,18.89,43.03,-6.9,4:44 PM,25,2,9,59.05,76,100.0,0.0,56.67851701,0.0564690875999971,56.7067515538,68.19814814118045,1.466315475208871,794,275,205,40.7,1314,479,362,40.75,71748,29375,21022,30.87,995,123,306,-6.99,1629,209,519,-7.99,71806,8676,27745,-12.28,804,89,199,-40.79,1297,140,344,-40.47,68788,8827,18820,-33.0,0,0,0.0,0,0.0,0.0,166,42,25.3,30,43.37,-1.94,581,53,9.12,112,28.4,-33.35,3.0,Carrick,2025-12-28,$13.00,C T Crook,Jordan Chibnall,2150.0,Sr3,24.4,4PEGS,FUN TO LOVE NZ,Last Run: 3,,Last Win: Stawell,,Last Win Photo,https://hra.harness.org.au/photofinish/SW190325/SWC19032503.jpg,2.625,SR5,SR,5.0,1,0.7142857142857143,6.980357142857143,12,Outside,1X5,0.7272727272727273,6.7003571428571425,6.630357142857143
