Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
MX090126,Melton,2026-01-09,Night,4,8:03 PM,VIC,1749,9.0,WHIRILY MAURZ,NEVELE R STUD MAIDEN PACE,2240.0,"$6,000",SR2,M R S Barby,Anne-Maree Conroy,MX090126_R4,MX090126_R4_WHIRILY MAURZ,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1059,45.1,30.7,30.1,28.4,28.0,794.0,66.0,168.0,8.31,29.47,-31.56,164.0,15.0,27.0,9.15,25.61,13.75,80.0,7.0,11.0,8.75,22.5,4.31,anne-maree conroy,13.0,1.0,1.0,7.69,15.38,-18.67,52.0,5.0,11.0,9.62,30.77,0.91,91.0,7.0,23.0,7.69,32.97,-34.45,167.0,14.0,42.0,8.38,33.53,-38.52,695.0,59.0,144.0,8.49,29.21,-19.88,0.0,11.1,22.2,18.0,0.0,0.0,0.0,4.0,22.2,-100.0,2.0,11.1,-100.0,0,0,0,1,0,0,9.0,0.0,1.0,0.0,11.11,-100.0,31.0,3.0,5.0,9.68,25.81,12.02,58.0,5.0,14.0,8.62,32.76,-31.82,92.0,8.0,23.0,8.7,33.7,-38.01,278.0,28.0,60.0,10.07,31.65,-18.56,8:03 PM,18,0,4,58.91,64,96.0,0.0,60.89930335655478,0.1585772685109561,60.97859199081026,1.0187716038722694,98.15742765101422,1055,428,292,17.96,3294,1261,973,19.75,71715,29364,21008,30.88,1057,130,421,-3.24,3292,435,1228,5.54,71774,8672,27737,-12.28,1011,122,262,-42.16,3139,403,844,-35.96,68757,8821,18814,-33.02,1,0,0.0,0,0.0,-100.0,80,7,8.75,11,22.5,4.31,164,15,9.15,27,25.61,13.75,5.0,Charlton,2025-12-29,$19.00,M R S Barby,Anne-Maree Conroy,2100.0,Sr1,18.5,3PEGS,TACTICALLY PERFECT NZ,Last Run: 5,,Last Win,,Last Win Photo,,3.0,SR2,SR,2.0,1,0.2857142857142857,5.957142857142857,8,Outside,1X3,0.4444444444444444,5.037142857142857,5.457142857142857
MX090126,Melton,2026-01-09,Night,4,8:03 PM,VIC,1749,10.0,LIKE A GAZELLE,NEVELE R STUD MAIDEN PACE,2240.0,"$6,000",SR3,G Batsakis,Anthony Butt,MX090126_R4,MX090126_R4_LIKE A GAZELLE,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1059,45.1,30.7,30.1,28.4,28.0,654.0,62.0,120.0,9.48,27.83,-12.62,621.0,77.0,150.0,12.4,36.55,-2.39,17.0,2.0,2.0,11.76,23.53,99.42,anthony butt,31.0,2.0,2.0,6.45,12.9,-27.98,106.0,6.0,12.0,5.66,16.98,-34.69,219.0,16.0,36.0,7.31,23.74,-20.83,389.0,30.0,79.0,7.71,28.02,-29.41,1778.0,207.0,433.0,11.64,36.0,-21.08,0.0,0.0,30.0,10.0,0.0,0.0,0.0,3.0,30.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,5.0,0.0,1.0,0.0,20.0,-100.0,17.0,3.0,2.0,17.65,29.41,136.78,29.0,4.0,6.0,13.79,34.48,63.33,43.0,6.0,9.0,13.95,34.88,63.48,117.0,12.0,29.0,10.26,35.04,19.88,8:03 PM,10,0,2,58.8,65,98.0,0.0,59.0462798575,0.5512367219999987,59.3218982185,12.226897119030031,8.178689901983331,1055,428,292,17.96,3294,1261,973,19.75,71715,29364,21008,30.88,1057,130,421,-3.24,3292,435,1228,5.54,71774,8672,27737,-12.28,1011,122,262,-42.16,3139,403,844,-35.96,68757,8821,18814,-33.02,2,0,0.0,0,0.0,-100.0,17,2,11.76,2,23.53,99.42,621,77,12.4,150,36.55,-2.39,9.0,Cranbourne,2026-01-03,$34.00,G Batsakis,Anthony Butt,1609.0,Fr4,158.3,TO,BELLA LOUISE,Last Run: 9,,Last Win,,Last Win Photo,,3.375,SR3,SR,3.0,1,0.4285714285714285,6.648214285714285,10,Outside,1X4,0.6111111111111112,6.208214285714286,6.198214285714285
MX090126,Melton,2026-01-09,Night,5,8:33 PM,VIC,1749,1.0,ALWAYS A SHOWGIRL,MIMOSA HOMES VICBRED VOUCHER MARES PACE,2240.0,"$7,000",FR1,A P Gath,Kate Gath,MX090126_R5,MX090126_R5_ALWAYS A SHOWGIRL,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1059,45.1,30.7,30.1,28.4,28.0,1059.0,119.0,288.0,11.24,38.43,-20.7,1294.0,224.0,325.0,17.31,42.43,-24.48,1245.0,200.0,301.0,16.06,40.24,-23.51,kate gath,24.0,2.0,2.0,8.33,16.67,-52.24,113.0,15.0,23.0,13.27,33.63,-16.44,216.0,32.0,58.0,14.81,41.67,-21.81,435.0,77.0,107.0,17.7,42.3,-20.47,2666.0,557.0,709.0,20.89,47.49,-18.71,4.3,8.7,21.7,23.0,1.0,4.3,35.0,5.0,21.7,-100.0,2.0,8.7,-100.0,1,0,0,3,0,0,25.0,5.0,5.0,20.0,40.0,15.13,99.0,18.0,21.0,18.18,39.39,4.23,203.0,34.0,58.0,16.75,45.32,-18.95,425.0,83.0,111.0,19.53,45.65,-15.94,2356.0,438.0,607.0,18.59,44.35,-19.99,8:33 PM,23,2,5,58.51,71,95.0,0.0,57.810799452000005,-0.4083174264999964,57.60664073875001,1.196174640493927,83.59983284606986,1055,428,292,17.96,3294,1261,973,19.75,71715,29364,21008,30.88,1057,130,421,-3.24,3292,435,1228,5.54,71774,8672,27737,-12.28,1011,122,262,-42.16,3139,403,844,-35.96,68757,8821,18814,-33.02,6,1,16.67,1,33.33,40.63,1245,200,16.06,301,40.24,-23.51,1294,224,17.31,325,42.43,-24.48,7.0,Melton,2025-12-31,$8.00,A P Gath,Connor Clarke,1720.0,Fr3,7.9,3WIDE,OUR ROKU,Last Run: 7,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX101025/MXC10102502.jpg,3.5,FR1,FR,1.0,0,0.1428571428571428,2.878571428571428,1,Inside,LEAD,0.14285714285714285,1.7285714285714282,3.478571428571428
MX090126,Melton,2026-01-09,Night,5,8:33 PM,VIC,1749,3.0,LOVE A BELLE,MIMOSA HOMES VICBRED VOUCHER MARES PACE,2240.0,"$7,000",FR3,R Cashman,Jodi Quinlan,MX090126_R5,MX090126_R5_LOVE A BELLE,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1059,45.1,30.7,30.1,28.4,28.0,1059.0,107.0,193.0,10.1,28.33,-21.59,515.0,45.0,125.0,8.74,33.01,-28.7,39.0,4.0,7.0,10.26,28.21,-38.69,jodi quinlan,37.0,4.0,10.0,10.81,37.84,-13.96,111.0,7.0,27.0,6.31,30.63,-47.35,211.0,16.0,51.0,7.58,31.75,-36.09,413.0,37.0,95.0,8.96,31.96,-29.51,1547.0,170.0,380.0,10.99,35.55,-21.16,4.8,4.8,14.3,21.0,1.0,4.8,65.0,3.0,14.3,-100.0,1.0,4.8,-100.0,1,0,0,2,0,1,3.0,0.0,2.0,0.0,66.67,-100.0,11.0,1.0,2.0,9.09,27.27,-42.9,22.0,2.0,4.0,9.09,27.27,-23.55,35.0,6.0,6.0,17.14,34.29,9.82,109.0,13.0,25.0,11.93,34.86,-23.86,8:33 PM,21,3,6,56.88,93,100.0,0.0,55.1169223,-0.5048459027999996,54.8644993486,73.13746045575103,1.3672883824083708,1055,428,292,17.96,3294,1261,973,19.75,71715,29364,21008,30.88,1057,130,421,-3.24,3292,435,1228,5.54,71774,8672,27737,-12.28,1011,122,262,-42.16,3139,403,844,-35.96,68757,8821,18814,-33.02,4,1,25.0,1,50.0,-13.46,39,4,10.26,7,28.21,-38.69,515,45,8.74,125,33.01,-28.7,6.0,Bendigo,2025-11-12,$101.00,R Cashman,Jodi Quinlan,2150.0,Fr3,16.6,4PEGS,SWEETNIKKILOU,Last Run: 6,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR240825/CRC24082503.jpg,3.125,FR3,FR,3.0,0,0.4285714285714285,3.4732142857142856,4,Outside,1X1,0.7142857142857143,2.5632142857142854,3.2732142857142854
MX090126,Melton,2026-01-09,Night,5,8:33 PM,VIC,1749,2.0,BRINGSUSJOY,MIMOSA HOMES VICBRED VOUCHER MARES PACE,2240.0,"$7,000",FR2,"D P Barnes, B D Barnes",Jordan Leedham,MX090126_R5,MX090126_R5_BRINGSUSJOY,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1059,45.1,30.7,30.1,28.4,28.0,1058.0,115.0,222.0,10.87,31.85,-11.91,654.0,67.0,138.0,10.24,31.35,-15.47,39.0,7.0,8.0,17.95,38.46,53.21,jordan leedham,86.0,11.0,14.0,12.79,29.07,-14.64,202.0,23.0,50.0,11.39,36.14,-18.28,405.0,39.0,88.0,9.63,31.36,-32.24,770.0,92.0,178.0,11.95,35.06,-20.52,3066.0,340.0,764.0,11.09,36.01,-17.54,9.1,0.0,18.2,22.0,2.0,9.1,9.1,4.0,18.2,-100.0,0.0,0.0,0.0,1,1,0,0,0,0,5.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,14.0,0.0,1.0,0.0,7.14,-100.0,37.0,1.0,5.0,2.7,16.22,-75.84,135.0,17.0,24.0,12.59,30.37,-6.73,8:33 PM,22,2,3,56.64,96,97.0,0.0,56.648822061769565,-0.1361032007880407,56.58077046137554,5.573002924730064,17.94364750039022,1055,428,292,17.96,3294,1261,973,19.75,71715,29364,21008,30.88,1057,130,421,-3.24,3292,435,1228,5.54,71774,8672,27737,-12.28,1011,122,262,-42.16,3139,403,844,-35.96,68757,8821,18814,-33.02,5,1,20.0,0,20.0,175.56,39,7,17.95,8,38.46,53.21,654,67,10.24,138,31.35,-15.47,6.0,Melton,2026-01-02,$5.50,"D P Barnes, B D Barnes",Jordan Leedham,1720.0,Fr5,7.0,4PEGS,HANDLER,Last Run: 6,,Last Win: Melton,https://www.harness.org.au/video/MXC20062502,Last Win Photo,https://hra.harness.org.au/photofinish/MX200625/MXC20062503.jpg,3.8125,FR2,FR,2.0,0,0.2857142857142857,3.525892857142857,5,Inside,3PEGS,0.8571428571428571,2.495892857142857,3.925892857142857
MX090126,Melton,2026-01-09,Night,5,8:33 PM,VIC,1749,4.0,OUR ROKU,MIMOSA HOMES VICBRED VOUCHER MARES PACE,2240.0,"$7,000",FR4,C Gusman,Leigh Sutton,MX090126_R5,MX090126_R5_OUR ROKU,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1059,45.1,30.7,30.1,28.4,28.0,1058.0,128.0,242.0,12.1,34.97,-18.83,146.0,19.0,28.0,13.01,32.19,41.32,70.0,6.0,13.0,8.57,27.14,-20.74,leigh sutton,30.0,3.0,8.0,10.0,36.67,-11.31,81.0,7.0,19.0,8.64,32.1,-26.93,151.0,14.0,32.0,9.27,30.46,-22.8,301.0,31.0,60.0,10.3,30.23,-24.69,1422.0,184.0,335.0,12.94,36.5,-13.32,25.5,3.9,5.9,51.0,13.0,25.5,12.5,3.0,5.9,-100.0,2.0,3.9,-100.0,5,6,0,2,0,1,5.0,1.0,1.0,20.0,40.0,190.28,18.0,1.0,4.0,5.56,27.78,38.22,41.0,3.0,6.0,7.32,21.95,24.48,84.0,7.0,12.0,8.33,22.62,5.76,266.0,26.0,56.0,9.77,30.83,-23.73,8:33 PM,51,6,11,57.94,79,99.0,0.0,56.65818105,-0.846061573499993,56.235150263250006,9.359242196224065,10.684625731808124,1055,428,292,17.96,3294,1261,973,19.75,71715,29364,21008,30.88,1057,130,421,-3.24,3292,435,1228,5.54,71774,8672,27737,-12.28,1011,122,262,-42.16,3139,403,844,-35.96,68757,8821,18814,-33.02,11,1,9.09,0,9.09,254.48,70,6,8.57,13,27.14,-20.74,146,19,13.01,28,32.19,41.32,1.0,Melton,2025-12-31,$9.50,C Gusman,Jordan Leedham,1720.0,Fr7,,1X1,OUR ROKU,Last Run: 1,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX311225/MXC31122510.jpg,3.0625,FR4,FR,4.0,0,0.5714285714285714,3.858035714285714,6,Outside,1X2,0.42857142857142855,3.0680357142857138,3.6580357142857136
MX090126,Melton,2026-01-09,Night,5,8:33 PM,VIC,1749,6.0,NOSWEETSFORYOU,MIMOSA HOMES VICBRED VOUCHER MARES PACE,2240.0,"$7,000",FR6,M L Wight,Michelle Wight,MX090126_R5,MX090126_R5_NOSWEETSFORYOU,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1059,45.1,30.7,30.1,28.4,28.0,972.0,100.0,166.0,10.29,27.37,-15.59,29.0,0.0,6.0,0.0,20.69,-100.0,57.0,1.0,9.0,1.75,17.54,-71.44,michelle wight,8.0,2.0,2.0,25.0,50.0,18.96,29.0,6.0,6.0,20.69,41.38,74.61,35.0,6.0,8.0,17.14,40.0,65.23,64.0,7.0,18.0,10.94,39.06,8.24,187.0,19.0,43.0,10.16,33.16,0.13,16.1,35.6,5.7,87.0,14.0,16.1,12.1,5.0,5.7,-100.0,31.0,35.6,1.7,2,7,0,1,5,10,8.0,2.0,2.0,25.0,50.0,18.96,30.0,6.0,6.0,20.0,40.0,71.06,37.0,6.0,8.0,16.22,37.84,60.17,77.0,7.0,21.0,9.09,36.36,-21.2,293.0,25.0,68.0,8.53,31.74,-16.15,8:33 PM,87,8,22,58.12,76,93.0,0.0,58.523121702000005,0.5501816694999988,58.79821253675,0.200241983248785,499.3957729421697,1055,428,292,17.96,3294,1261,973,19.75,71715,29364,21008,30.88,1057,130,421,-3.24,3292,435,1228,5.54,71774,8672,27737,-12.28,1011,122,262,-42.16,3139,403,844,-35.96,68757,8821,18814,-33.02,26,1,3.85,1,7.69,-12.59,57,1,1.75,9,17.54,-71.44,29,0,0.0,6,20.69,-100.0,6.0,Horsham,2026-01-05,$41.00,M L Wight,Michelle Wight,2200.0,Fr6,7.4,DEATH,ZANDA MAN,Last Run: 6,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH011225/MHC01122506.jpg,2.875,FR6,FR,6.0,0,0.8571428571428571,4.5839285714285705,8,Outside,1X3,0.2857142857142857,4.033928571428571,3.8839285714285703
MX090126,Melton,2026-01-09,Night,5,8:33 PM,VIC,1749,5.0,FIANO,MIMOSA HOMES VICBRED VOUCHER MARES PACE,2240.0,"$7,000",FR5,A M Ashwood,Alex Ashwood,MX090126_R5,MX090126_R5_FIANO,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1059,45.1,30.7,30.1,28.4,28.0,1048.0,143.0,217.0,13.65,34.35,-0.62,232.0,21.0,44.0,9.05,28.02,-14.93,212.0,22.0,41.0,10.38,29.72,-12.42,alex ashwood,50.0,10.0,16.0,20.0,52.0,0.3,169.0,31.0,45.0,18.34,44.97,-9.63,324.0,56.0,94.0,17.28,46.3,-14.99,667.0,110.0,187.0,16.49,44.53,-15.92,2806.0,453.0,747.0,16.14,42.77,-20.54,6.5,19.4,0.0,31.0,2.0,6.5,-100.0,0.0,0.0,0.0,6.0,19.4,4.2,0,0,0,0,1,1,16.0,5.0,3.0,31.25,50.0,62.91,71.0,19.0,15.0,26.76,47.89,14.32,152.0,31.0,39.0,20.39,46.05,-19.05,292.0,60.0,85.0,20.55,49.66,-20.93,1628.0,335.0,457.0,20.58,48.65,-20.11,8:33 PM,31,5,4,58.84,67,94.0,0.0,59.0772317,-0.6983906443999983,58.7280363778,0.2224696645845099,449.4994865334227,1055,428,292,17.96,3294,1261,973,19.75,71715,29364,21008,30.88,1057,130,421,-3.24,3292,435,1228,5.54,71774,8672,27737,-12.28,1011,122,262,-42.16,3139,403,844,-35.96,68757,8821,18814,-33.02,1,1,100.0,0,100.0,700.0,212,22,10.38,41,29.72,-12.42,232,21,9.05,44,28.02,-14.93,3.0,Kilmore,2025-12-11,$4.40,A M Ashwood,Tayla French,2180.0,Fr5,8.4,1X1,PLATINUM JIVE NZ,Last Run: 3,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX281125/MXC28112503.jpg,3.5625,FR5,FR,5.0,0,0.7142857142857143,4.636607142857143,7,Inside,4PEGS,0.0,3.9666071428571428,4.086607142857143
MX090126,Melton,2026-01-09,Night,5,8:33 PM,VIC,1749,8.0,PLATINUM JIVE NZ,MIMOSA HOMES VICBRED VOUCHER MARES PACE,2240.0,"$7,000",SR1,V Pace,Adrian Pace,MX090126_R5,MX090126_R5_PLATINUM JIVE NZ,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1059,45.1,30.7,30.1,28.4,28.0,934.0,85.0,234.0,9.1,34.15,-22.48,120.0,7.0,34.0,5.83,34.17,-55.77,13.0,2.0,1.0,15.38,23.08,79.97,adrian pace,5.0,0.0,1.0,0.0,20.0,-100.0,22.0,2.0,8.0,9.09,45.45,-27.84,40.0,5.0,12.0,12.5,42.5,4.66,94.0,13.0,23.0,13.83,38.3,5.13,388.0,57.0,98.0,14.69,39.95,-10.54,7.9,15.8,5.3,38.0,3.0,7.9,398.5,2.0,5.3,208.0,6.0,15.8,-100.0,2,0,1,1,0,1,3.0,2.0,1.0,66.67,100.0,121.7,7.0,3.0,4.0,42.86,100.0,83.09,7.0,3.0,4.0,42.86,100.0,83.09,18.0,5.0,5.0,27.78,55.56,60.26,50.0,7.0,10.0,14.0,34.0,4.38,8:33 PM,38,7,9,56.31,100,98.0,0.0,56.410099416,0.1877929644999998,56.50399589825,6.253215907726527,15.991771510150343,1055,428,292,17.96,3294,1261,973,19.75,71715,29364,21008,30.88,1057,130,421,-3.24,3292,435,1228,5.54,71774,8672,27737,-12.28,1011,122,262,-42.16,3139,403,844,-35.96,68757,8821,18814,-33.02,8,2,25.0,0,25.0,131.35,13,2,15.38,1,23.08,79.97,120,7,5.83,34,34.17,-55.77,1.0,Melton,2026-01-02,$3.40,V Pace,William Pace,2240.0,Fr3,,1X1,PLATINUM JIVE NZ,Last Run: 1,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX020126/MXC02012607.jpg,2.875,SR1,SR,1.0,1,0.1428571428571428,5.441071428571428,3,Inside,B/LEAD,1.0,3.6410714285714283,4.891071428571428
MX090126,Melton,2026-01-09,Night,5,8:33 PM,VIC,1749,7.0,UBETTA KNOT,MIMOSA HOMES VICBRED VOUCHER MARES PACE,2240.0,"$7,000",FR7,S L Ewen,Ewa Justice,MX090126_R5,MX090126_R5_UBETTA KNOT,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1059,45.1,30.7,30.1,28.4,28.0,553.0,51.0,108.0,9.22,28.75,-21.29,345.0,28.0,87.0,8.12,33.33,-30.66,235.0,28.0,59.0,11.91,37.02,-1.17,ewa justice,57.0,5.0,23.0,8.77,49.12,-35.78,141.0,14.0,41.0,9.93,39.01,-21.93,267.0,22.0,80.0,8.24,38.2,-37.49,463.0,41.0,118.0,8.86,34.34,-28.99,1222.0,128.0,314.0,10.47,36.17,-22.22,26.4,15.1,7.5,53.0,14.0,26.4,64.5,4.0,7.5,-100.0,8.0,15.1,-100.0,5,6,0,2,0,2,11.0,1.0,0.0,9.09,9.09,-60.24,33.0,4.0,4.0,12.12,24.24,-25.03,47.0,5.0,7.0,10.64,25.53,-27.5,122.0,15.0,34.0,12.3,40.16,-13.57,717.0,87.0,175.0,12.13,36.54,-3.01,8:33 PM,53,5,14,57.0,91,96.0,0.0,56.909542804,-0.2346161145000013,56.79223474675,4.0581922272410935,24.64151385652415,1055,428,292,17.96,3294,1261,973,19.75,71715,29364,21008,30.88,1057,130,421,-3.24,3292,435,1228,5.54,71774,8672,27737,-12.28,1011,122,262,-42.16,3139,403,844,-35.96,68757,8821,18814,-33.02,25,2,8.0,6,32.0,-30.33,235,28,11.91,59,37.02,-1.17,345,28,8.12,87,33.33,-30.66,5.0,Cranbourne,2026-01-03,$2.60,S L Ewen,Scott Ewen,1145.0,Fr2,7.6,DEATH,EL BOSTON,Last Run: 5,,Last Win: Melton,,Last Win Photo,,3.6875,FR7,FR,7.0,0,1.0,5.58125,2,Outside,DEATH,0.5714285714285714,5.15125,4.73125
MX090126,Melton,2026-01-09,Night,6,9:03 PM,VIC,1749,3.0,PERCESSION,AUSTRALIAN PACING GOLD PACE,2240.0,"$6,000",FR3,L Miles,Lisa Miles,MX090126_R6,MX090126_R6_PERCESSION,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1059,45.1,30.7,30.1,28.4,28.0,1059.0,107.0,193.0,10.1,28.33,-21.59,203.0,22.0,59.0,10.84,39.9,-12.09,171.0,21.0,50.0,12.28,41.52,-2.22,lisa miles,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,19.0,3.0,2.0,15.79,26.32,-14.12,63.0,5.0,13.0,7.94,28.57,-42.15,812.0,75.0,236.0,9.24,38.3,-30.96,50.0,0.0,0.0,2.0,1.0,50.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,19.0,3.0,1.0,15.79,21.05,-13.85,55.0,6.0,11.0,10.91,30.91,-24.82,672.0,64.0,199.0,9.52,39.14,-29.74,9:03 PM,2,1,0,58.51,75,,0.0,58.51462866,,,,,1055,428,292,17.96,3294,1261,973,19.75,71715,29364,21008,30.88,1057,130,421,-3.24,3292,435,1228,5.54,71774,8672,27737,-12.28,1011,122,262,-42.16,3139,403,844,-35.96,68757,8821,18814,-33.02,1,1,100.0,0,100.0,4.0,171,21,12.28,50,41.52,-2.22,203,22,10.84,59,39.9,-12.09,6.0,Kilmore,2025-12-11,$6.00,L Miles,Lisa Miles,1690.0,Sr2,8.2,3PEGS,BLAZIN BY,Last Run: 6,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX090824/MXC09082402.jpg,2.0,FR3,FR,3.0,0,0.4285714285714285,2.685714285714285,1,Inside,LEAD,0.42857142857142855,1.7757142857142851,2.485714285714285
MX090126,Melton,2026-01-09,Night,6,9:03 PM,VIC,1749,1.0,MAXY BOMBER,AUSTRALIAN PACING GOLD PACE,2240.0,"$6,000",FR1,A A Herbertson,James Herbertson,MX090126_R6,MX090126_R6_MAXY BOMBER,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,1059,45.1,30.7,30.1,28.4,28.0,1059.0,119.0,288.0,11.24,38.43,-20.7,1604.0,248.0,404.0,15.46,40.65,-7.04,288.0,22.0,61.0,7.64,28.82,-28.01,james herbertson,105.0,19.0,36.0,18.1,52.38,-33.8,438.0,89.0,141.0,20.32,52.51,-19.39,895.0,211.0,267.0,23.58,53.41,-12.37,1483.0,341.0,446.0,22.99,53.07,-12.11,8084.0,1402.0,2170.0,17.34,44.19,-11.86,9.1,4.5,13.6,22.0,2.0,9.1,40.0,3.0,13.6,-100.0,1.0,4.5,-100.0,1,1,0,3,0,1,18.0,2.0,8.0,11.11,55.56,-42.84,57.0,8.0,22.0,14.04,52.63,-31.26,94.0,15.0,31.0,15.96,48.94,-16.56,194.0,24.0,48.0,12.37,37.11,-22.3,930.0,108.0,228.0,11.61,36.13,-24.06,9:03 PM,22,3,7,58.02,81,100.0,0.0,56.801497346,-1.166373626500004,56.21831053275,50.67154558489977,1.973494174012332,1055,428,292,17.96,3294,1261,973,19.75,71715,29364,21008,30.88,1057,130,421,-3.24,3292,435,1228,5.54,71774,8672,27737,-12.28,1011,122,262,-42.16,3139,403,844,-35.96,68757,8821,18814,-33.02,5,0,0.0,2,40.0,-100.0,288,22,7.64,61,28.82,-28.01,1604,248,15.46,404,40.65,-7.04,5.0,Melton,2025-12-31,$8.50,A A Herbertson,Jordan Leedham,2240.0,Sr2,5.1,1X1,LAMBRO MACH,Last Run: 5,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH151225/MHC15122509.jpg,4.0,FR1,FR,1.0,0,0.1428571428571428,3.228571428571428,3,Inside,B/LEAD,0.5714285714285714,2.0785714285714283,3.8285714285714283
