Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
HM110126,Hamilton,2026-01-11,Day,9,5:14 PM,VIC,145,8.0,CALEDONIAN TERRA,VERSACE HOME BUILDERS BORDER CUP FINAL,1660.0,"$8,000",SR1,J M Warnock,Hannah Lewis,HM110126_R9,HM110126_R9_CALEDONIAN TERRA,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,123.0,14.0,26.0,11.38,32.52,-0.89,10.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,hannah lewis,12.0,5.0,2.0,41.67,58.33,192.79,37.0,8.0,7.0,21.62,40.54,50.84,69.0,10.0,13.0,14.49,33.33,19.37,178.0,22.0,35.0,12.36,32.02,-2.91,223.0,26.0,47.0,11.66,32.74,-7.6,10.1,10.1,12.4,89.0,9.0,10.1,105.9,11.0,12.4,168.8,9.0,10.1,42.5,3,3,3,2,2,2,4.0,0.0,2.0,0.0,50.0,-100.0,4.0,0.0,2.0,0.0,50.0,-100.0,24.0,1.0,6.0,4.17,29.17,-60.3,46.0,3.0,9.0,6.52,26.09,-33.78,176.0,21.0,37.0,11.93,32.95,5.34,5:14 PM,89,13,17,58.87,93,93.0,0.0,59.38042131,0.425143294,59.592992957,0.0028884558396704,34620.57429668286,139,46,37,9.64,334,106,91,13.05,71793,29398,21036,30.9,139,9,50,-50.11,333,40,114,-11.5,71851,8683,27760,-12.26,134,19,31,-23.05,322,57,81,-9.77,68829,8831,18828,-33.01,2,0,0.0,0,0.0,-100.0,4,0,0.0,0,0.0,-100.0,10,0,0.0,0,0.0,-100.0,3.0,Mount Gambier,2025-12-30,$21.00,J M Warnock,Hannah Lewis,1780.0,Sr2,7,1X3,FAMOUS LABEL,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/MGC30122502.mp4,Last Win: Geelong,,Last Win Photo,https://hra.harness.org.au/photofinish/GE150825/GEC15082501.jpg,2.5625,SR1,SR,1.0,1,0.1428571428571428,5.222321428571428,3,Inside,B/LEAD,0.7916666666666666,3.4223214285714283,4.672321428571428
HM110126,Hamilton,2026-01-11,Day,9,5:14 PM,VIC,145,9.0,SHE WILL WANTANO,VERSACE HOME BUILDERS BORDER CUP FINAL,1660.0,"$8,000",SR2,R J East,James Herbertson,HM110126_R9,HM110126_R9_SHE WILL WANTANO,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,101.0,11.0,23.0,10.89,33.66,-28.57,155.0,19.0,36.0,12.26,35.48,-18.46,190.0,15.0,39.0,7.89,28.42,-30.81,james herbertson,102.0,23.0,34.0,22.55,55.88,-20.76,433.0,88.0,137.0,20.32,51.96,-20.37,902.0,215.0,268.0,23.84,53.55,-11.6,1475.0,342.0,445.0,23.19,53.36,-11.35,8091.0,1406.0,2171.0,17.38,44.21,-11.74,8.8,26.3,4.4,137.0,12.0,8.8,74.5,6.0,4.4,-7.8,36.0,26.3,-42.8,6,5,1,2,4,15,29.0,8.0,8.0,27.59,55.17,43.22,78.0,16.0,29.0,20.51,57.69,8.08,139.0,22.0,40.0,15.83,44.6,9.1,283.0,38.0,96.0,13.43,47.35,-15.42,1249.0,148.0,348.0,11.85,39.71,-19.0,5:14 PM,137,15,45,59.72,82,91.0,0.0,60.2,0.1082280000000011,60.254114,0.0010715424377559,93323.41536506856,139,46,37,9.64,334,106,91,13.05,71793,29398,21036,30.9,139,9,50,-50.11,333,40,114,-11.5,71851,8683,27760,-12.26,134,19,31,-23.05,322,57,81,-9.77,68829,8831,18828,-33.01,26,4,15.38,5,34.62,-6.58,190,15,7.89,39,28.42,-30.81,155,19,12.26,36,35.48,-18.46,1.0,Mount Gambier,2025-12-30,$5.00,R J East,Michael Bellman,1780.0,Sr1,,LEAD,SHE WILL WANTANO,Last Run: 1,https://www-harness-org-au.akamaized.net/sa/MGC30122502.mp4,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/sa/MGC30122502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG301225/MGC30122502.jpg,2.8125,SR2,SR,2.0,1,0.2857142857142857,5.825892857142857,8,Outside,1X3,0.4166666666666667,4.905892857142856,5.325892857142857
HM110126,Hamilton,2026-01-11,Day,9,5:14 PM,VIC,145,1.0,CRIME BOSS,VERSACE HOME BUILDERS BORDER CUP FINAL,1660.0,"$8,000",FR-,C J Walsh,Rory Coverdale,HM110126_R9,HM110126_R9_CRIME BOSS,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,5.0,11.76,41.18,26.18,0.0,0.0,0.0,0.0,0.0,0.0,rory coverdale,10.0,0.0,1.0,0.0,10.0,-100.0,22.0,1.0,4.0,4.55,22.73,-41.03,41.0,2.0,8.0,4.88,24.39,-54.53,70.0,5.0,14.0,7.14,27.14,-25.16,236.0,13.0,53.0,5.51,27.97,-40.66,7.1,9.5,14.3,126.0,9.0,7.1,181.7,18.0,14.3,5.0,12.0,9.5,-100.0,5,3,2,8,0,4,24.0,0.0,1.0,0.0,4.17,-100.0,49.0,2.0,1.0,4.08,6.12,-29.03,88.0,2.0,3.0,2.27,5.68,-62.62,88.0,2.0,3.0,2.27,5.68,-62.62,88.0,2.0,3.0,2.27,5.68,-62.62,5:14 PM,126,11,24,61.73,56,100.0,0.0,55.574839234,-5.898900856000004,52.625388806,99.91685637731672,1.0008321280882708,139,46,37,9.64,334,106,91,13.05,71793,29398,21036,30.9,139,9,50,-50.11,333,40,114,-11.5,71851,8683,27760,-12.26,134,19,31,-23.05,322,57,81,-9.77,68829,8831,18828,-33.01,8,0,0.0,0,0.0,-100.0,0,0,0.0,0,0.0,0.0,17,2,11.76,5,41.18,26.18,10.0,Horsham,2026-01-05,$101.00,C J Walsh,Chris Walsh,2200.0,Fr2,41.2,5PEGS,SKADI,Last Run: 10,,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC24102412.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE241024/REC24102412.jpg,4.125,FR-,,,0,1.0,5.887499999999999,9,Inside,5PEGS,0.0,5.887499999999999,5.687499999999999
HM110126,Hamilton,2026-01-11,Day,9,5:14 PM,VIC,145,10.0,VILLAGE VOICE,VERSACE HOME BUILDERS BORDER CUP FINAL,1660.0,"$8,000",SR3,J H Barker,Jackie Barker,HM110126_R9,HM110126_R9_VILLAGE VOICE,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,65.0,11.0,12.0,16.92,35.38,20.75,275.0,34.0,77.0,12.36,40.36,-14.11,206.0,13.0,41.0,6.31,26.21,-25.35,jackie barker,43.0,3.0,14.0,6.98,39.53,-58.27,175.0,20.0,44.0,11.43,36.57,-26.11,334.0,34.0,82.0,10.18,34.73,-29.06,774.0,89.0,194.0,11.5,36.56,-23.91,3978.0,461.0,1016.0,11.59,37.13,-14.98,0.0,0.8,12.3,122.0,0.0,0.0,0.0,15.0,12.3,41.2,1.0,0.8,-100.0,0,0,3,7,0,0,19.0,2.0,10.0,10.53,63.16,-52.2,64.0,6.0,23.0,9.38,45.31,-38.8,115.0,9.0,29.0,7.83,33.04,-36.95,327.0,26.0,80.0,7.95,32.42,-28.31,1546.0,119.0,334.0,7.7,29.3,-22.92,5:14 PM,122,11,28,58.32,100,96.0,0.0,58.725116594000006,0.0497779154999981,58.75000555175001,0.0102285039907191,9776.600770819956,139,46,37,9.64,334,106,91,13.05,71793,29398,21036,30.9,139,9,50,-50.11,333,40,114,-11.5,71851,8683,27760,-12.26,134,19,31,-23.05,322,57,81,-9.77,68829,8831,18828,-33.01,4,0,0.0,0,0.0,-100.0,206,13,6.31,41,26.21,-25.35,275,34,12.36,77,40.36,-14.11,2.0,Horsham,2026-01-05,$3.20,J H Barker,Jackie Barker,2200.0,Fr4,9.3,B/LEAD,BIZZIE LIZZIE,Last Run: 2,,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/qld/MGC25022502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG250225/MGC25022502.jpg,3.0625,SR3,SR,3.0,1,0.4285714285714285,6.429464285714285,10,Outside,1X4,1.0,5.989464285714286,5.979464285714285
HM110126,Hamilton,2026-01-11,Day,9,5:14 PM,VIC,145,11.0,ELITE MOLLY,VERSACE HOME BUILDERS BORDER CUP FINAL,1660.0,"$8,000",SR4,S R Fennell,Glen Craven,HM110126_R9,HM110126_R9_ELITE MOLLY,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,28.0,2.0,4.0,7.14,21.43,-8.32,141.0,20.0,31.0,14.18,36.17,-22.11,58.0,5.0,16.0,8.62,36.21,-35.9,glen craven,7.0,0.0,2.0,0.0,28.57,-100.0,36.0,8.0,14.0,22.22,61.11,-33.71,79.0,12.0,34.0,15.19,58.23,-33.34,208.0,33.0,60.0,15.87,44.71,-16.4,1307.0,193.0,334.0,14.77,40.32,-15.81,3.6,10.7,10.7,28.0,1.0,3.6,-100.0,3.0,10.7,98.1,3.0,10.7,-100.0,0,0,1,1,0,1,4.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,32.0,5.0,7.0,15.62,37.5,14.03,418.0,65.0,101.0,15.55,39.71,-6.07,5:14 PM,28,3,7,60.26,75,94.0,0.0,59.16779849,-0.0765066607999969,59.129545159600006,0.0057885186517776,17275.577054466245,139,46,37,9.64,334,106,91,13.05,71793,29398,21036,30.9,139,9,50,-50.11,333,40,114,-11.5,71851,8683,27760,-12.26,134,19,31,-23.05,322,57,81,-9.77,68829,8831,18828,-33.01,0,0,0.0,0,0.0,0.0,58,5,8.62,16,36.21,-35.9,141,20,14.18,31,36.17,-22.11,5.0,Mount Gambier,2025-12-30,$5.00,S R Fennell,Mark Phillips,1780.0,Sr3,8.1,1X4,FAMOUS LABEL,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/MGC30122502.mp4,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/qld/MGC28012509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG280125/MGC28012509.jpg,3.5625,SR4,SR,4.0,1,0.5714285714285714,7.208035714285714,11,Inside,6PEGS,0.16666666666666666,6.848035714285714,6.8080357142857135
HM110126,Hamilton,2026-01-11,Day,9,5:14 PM,VIC,145,12.0,SWISS LIGHTNING,VERSACE HOME BUILDERS BORDER CUP FINAL,1660.0,"$8,000",SR5,M J Bibby,Daryl Douglas,HM110126_R9,HM110126_R9_SWISS LIGHTNING,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,3.0,20.0,40.0,71.24,daryl douglas,18.0,1.0,3.0,5.56,22.22,-39.83,38.0,1.0,4.0,2.63,13.16,-67.73,48.0,2.0,4.0,4.17,12.5,-48.19,48.0,2.0,4.0,4.17,12.5,-48.19,823.0,65.0,163.0,7.9,27.7,-31.54,4.6,15.3,12.2,131.0,6.0,4.6,-38.4,16.0,12.2,47.6,20.0,15.3,-30.5,1,1,4,7,2,5,6.0,0.0,0.0,0.0,0.0,-100.0,15.0,1.0,3.0,6.67,26.67,-36.12,34.0,7.0,5.0,20.59,35.29,77.21,55.0,10.0,7.0,18.18,30.91,49.59,288.0,35.0,76.0,12.15,38.54,-8.98,5:14 PM,131,17,31,59.16,89,97.0,0.0,58.66857451,-0.1911330324999944,58.57300799375,0.0133387374361196,7496.961423741092,139,46,37,9.64,334,106,91,13.05,71793,29398,21036,30.9,139,9,50,-50.11,333,40,114,-11.5,71851,8683,27760,-12.26,134,19,31,-23.05,322,57,81,-9.77,68829,8831,18828,-33.01,8,1,12.5,1,25.0,1.6,15,3,20.0,3,40.0,71.24,0,0,0.0,0,0.0,0.0,5.0,Horsham,2026-01-05,$2.90,M J Bibby,Luke Dunne,2200.0,Fr5,28.1,1X2,BIZZIE LIZZIE,Last Run: 5,,Last Win: Horsham,,Last Win Photo,https://hra.harness.org.au/photofinish/HS071225/HSC07122506.jpg,3.0,SR5,SR,5.0,1,0.7142857142857143,7.242857142857142,12,Outside,1X5,0.5416666666666666,6.962857142857142,6.892857142857142
HM110126,Hamilton,2026-01-11,Day,9,5:14 PM,VIC,145,13.0,YNOBE NOVA,VERSACE HOME BUILDERS BORDER CUP FINAL,1660.0,"$8,000",SR6,I M Slater,Josh Duggan,HM110126_R9,HM110126_R9_YNOBE NOVA,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,1.0,0.0,0.0,0.0,0.0,-100.0,16.0,1.0,3.0,6.25,25.0,-48.01,5.0,0.0,2.0,0.0,40.0,-100.0,josh duggan,50.0,3.0,11.0,6.0,28.0,-33.83,138.0,7.0,27.0,5.07,24.64,-36.82,260.0,17.0,50.0,6.54,25.77,-24.19,587.0,31.0,109.0,5.28,23.85,-44.49,3201.0,250.0,655.0,7.81,28.27,-25.37,9.1,13.6,9.1,22.0,2.0,9.1,-100.0,2.0,9.1,572.0,3.0,13.6,289.7,0,0,1,0,1,0,5.0,0.0,1.0,0.0,20.0,-100.0,18.0,2.0,2.0,11.11,22.22,15.61,29.0,2.0,5.0,6.9,24.14,-22.45,55.0,6.0,12.0,10.91,32.73,-2.71,152.0,20.0,38.0,13.16,38.16,11.53,5:14 PM,22,3,1,58.68,95,90.0,0.0,59.89304813,0.796654023599997,60.2913751418,0.0010133004630352,98687.4117282611,139,46,37,9.64,334,106,91,13.05,71793,29398,21036,30.9,139,9,50,-50.11,333,40,114,-11.5,71851,8683,27760,-12.26,134,19,31,-23.05,322,57,81,-9.77,68829,8831,18828,-33.01,1,0,0.0,0,0.0,-100.0,5,0,0.0,2,40.0,-100.0,16,1,6.25,3,25.0,-48.01,3.0,Mount Gambier,2025-12-30,$3.80,I M Slater,Mark Phillips,1780.0,Sr3,5.9,1X2,SHE WILL WANTANO,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/MGC30122502.mp4,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN151025/BNC15102505.jpg,2.75,SR6,SR,6.0,1,0.8571428571428571,7.496428571428571,13,Inside,7PEGS,0.9166666666666666,7.296428571428571,7.196428571428571
JY100126,Bendigo at Melton,2026-01-10,Night,1,6:18 PM,,0,2.0,HES NO ROMEO NZ,J & A MAZZETTI PAINTING FREE FOR ALL,1720.0,"$17,500",FR2,J A Douglas,Jack Laugher,JY100126_R1,JY100126_R1_HES NO ROMEO NZ,PACERS,Mobile,Bendigo at Melton_1720.0,Bendigo at Melton_1720.0_pacers_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jack laugher,61.0,6.0,19.0,9.84,40.98,-34.38,233.0,23.0,65.0,9.87,37.77,-36.31,429.0,46.0,120.0,10.72,38.69,-30.72,1013.0,100.0,250.0,9.87,34.55,-28.96,5923.0,776.0,1554.0,13.1,39.34,-20.27,50.0,0.0,50.0,6.0,3.0,50.0,2.5,3.0,50.0,26.9,0.0,0.0,0.0,1,1,1,1,0,0,45.0,6.0,15.0,13.33,46.67,-3.04,148.0,13.0,36.0,8.78,33.11,-38.19,336.0,35.0,88.0,10.42,36.61,-26.02,716.0,59.0,168.0,8.24,31.7,-32.03,5108.0,700.0,1355.0,13.7,40.23,-15.46,6:18 PM,6,2,2,55.97,88,98.0,0.0,55.13108614,0.091810555944446,55.17699141797223,14.885441347060564,6.71797346605024,0,0,0,0.0,0,0,0,0.0,71793,29398,21036,30.9,0,0,0,0.0,0,0,0,0.0,71851,8683,27760,-12.26,0,0,0,0.0,0,0,0,0.0,68829,8831,18828,-33.01,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2.0,Melton,2025-12-27,$2.20,J A Douglas,Jack Laugher,2240.0,Fr1,3,B/LEAD,TRIPLE ROCK SAINT NZ,Last Run: 2,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX201225/MXM20122501.jpg,1.5,FR2,FR,2.0,0,0.2857142857142857,1.907142857142857,1,Inside,LEAD,0.3888888888888889,0.8771428571428572,2.307142857142857
JY100126,Bendigo at Melton,2026-01-10,Night,1,6:18 PM,,0,1.0,CLYMENUS NZ,J & A MAZZETTI PAINTING FREE FOR ALL,1720.0,"$17,500",FR1,J A Douglas,Ellen Tormey,JY100126_R1,JY100126_R1_CLYMENUS NZ,PACERS,Mobile,Bendigo at Melton_1720.0,Bendigo at Melton_1720.0_pacers_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ellen tormey,59.0,7.0,13.0,11.86,33.9,-6.61,239.0,28.0,53.0,11.72,33.89,-18.57,530.0,65.0,122.0,12.26,35.28,-14.27,1198.0,122.0,297.0,10.18,34.97,-29.1,5359.0,632.0,1353.0,11.79,37.04,-19.7,6.9,8.0,10.3,87.0,6.0,6.9,133.6,9.0,10.3,114.8,7.0,8.0,87.0,4,1,2,3,3,1,45.0,6.0,15.0,13.33,46.67,-3.04,148.0,13.0,36.0,8.78,33.11,-38.19,336.0,35.0,88.0,10.42,36.61,-26.02,716.0,59.0,168.0,8.24,31.7,-32.03,5108.0,700.0,1355.0,13.7,40.23,-15.46,6:18 PM,87,12,18,55.97,88,93.0,0.0,56.453645375,0.5235840359999955,56.715437393,1.4809957980706274,67.52213620745944,0,0,0,0.0,0,0,0,0.0,71793,29398,21036,30.9,0,0,0,0.0,0,0,0,0.0,71851,8683,27760,-12.26,0,0,0,0.0,0,0,0,0.0,68829,8831,18828,-33.01,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,Shepparton,2026-01-06,$5.00,J A Douglas,Ellen Tormey,1690.0,Fr6,,LEAD,CLYMENUS NZ,Last Run: 1,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP060126/SPC06012603.jpg,3.1875,FR1,FR,1.0,0,0.1428571428571428,2.659821428571428,5,Inside,3PEGS,0.3888888888888889,1.5098214285714282,3.259821428571428
JY100126,Bendigo at Melton,2026-01-10,Night,1,6:18 PM,,0,4.0,PAS GUARANTEE,J & A MAZZETTI PAINTING FREE FOR ALL,1720.0,"$17,500",FR3,M A Thompson,Nathan Jack,JY100126_R1,JY100126_R1_PAS GUARANTEE,PACERS,Mobile,Bendigo at Melton_1720.0,Bendigo at Melton_1720.0_pacers_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nathan jack,47.0,6.0,16.0,12.77,46.81,-40.69,176.0,23.0,50.0,13.07,41.48,-34.06,298.0,43.0,76.0,14.43,39.93,-34.4,298.0,43.0,76.0,14.43,39.93,-34.4,2512.0,465.0,657.0,18.51,44.67,-20.72,20.3,28.8,6.8,59.0,12.0,20.3,163.4,4.0,6.8,-100.0,17.0,28.8,-26.4,9,2,0,3,3,6,4.0,0.0,2.0,0.0,50.0,-100.0,14.0,0.0,3.0,0.0,21.43,-100.0,20.0,2.0,4.0,10.0,30.0,-46.27,67.0,13.0,14.0,19.4,40.3,-16.97,297.0,55.0,84.0,18.52,46.8,-11.83,6:18 PM,59,13,18,55.93,88,92.0,0.0,56.78666836,0.0506311632000006,56.8119839416,1.2813252295735178,78.04419806303545,0,0,0,0.0,0,0,0,0.0,71793,29398,21036,30.9,0,0,0,0.0,0,0,0,0.0,71851,8683,27760,-12.26,0,0,0,0.0,0,0,0,0.0,68829,8831,18828,-33.01,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,7.0,Wagga at Riverina Paceway,2025-11-28,$4.20,M A Thompson,Nathan Jack,1740.0,Fr7,15.9,DEATH,VIN NUMBER,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/EYC28112512.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,,Last Win Photo,,2.3125,FR3,FR,3.0,0,0.4285714285714285,2.904464285714285,4,Outside,1X1,0.3888888888888889,1.9944642857142851,2.704464285714285
JY100126,Bendigo at Melton,2026-01-10,Night,1,6:18 PM,,0,7.0,CALEXICO,J & A MAZZETTI PAINTING FREE FOR ALL,1720.0,"$17,500",FR6,L E Wilson,Damian Wilson,JY100126_R1,JY100126_R1_CALEXICO,PACERS,Mobile,Bendigo at Melton_1720.0,Bendigo at Melton_1720.0_pacers_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,damian wilson,16.0,1.0,0.0,6.25,6.25,-57.5,71.0,10.0,6.0,14.08,22.54,14.2,135.0,17.0,21.0,12.59,28.15,-12.9,247.0,41.0,44.0,16.6,34.41,-2.51,1496.0,162.0,329.0,10.83,32.82,-14.13,19.0,38.1,0.0,21.0,4.0,19.0,117.8,0.0,0.0,0.0,8.0,38.1,46.4,3,0,0,0,4,3,15.0,3.0,3.0,20.0,40.0,0.7,53.0,11.0,7.0,20.75,33.96,33.57,83.0,14.0,14.0,16.87,33.73,5.02,139.0,25.0,28.0,17.99,38.13,14.77,689.0,98.0,169.0,14.22,38.75,-10.41,6:18 PM,21,9,4,55.01,100,100.0,0.0,54.7,0.1849634336000022,54.792481716800005,26.50009175565636,3.773571839752417,0,0,0,0.0,0,0,0,0.0,71793,29398,21036,30.9,0,0,0,0.0,0,0,0,0.0,71851,8683,27760,-12.26,0,0,0,0.0,0,0,0,0.0,68829,8831,18828,-33.01,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,Melton,2025-12-20,$2.50,L E Wilson,Damian Wilson,2240.0,Fr6,,LEAD,CALEXICO,Last Run: 1,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX201225/MXM20122501.jpg,2.25,FR6,FR,6.0,0,0.8571428571428571,4.146428571428571,2,Outside,DEATH,1.0,3.5964285714285715,3.446428571428571
