Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
ML290825,Mildura,2025-08-29,Day,6,3:44 PM,VIC,1036,1.0,THEBUCKSONYOU,KEITH GANGE MEMORIAL PACE FINAL,2190.0,"$8,000",FR1,A R Stenhouse,Alex Ashwood,ML290825_R6,ML290825_R6_THEBUCKSONYOU,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1034,42.9,31.4,31.2,29.4,30.0,1034.0,135.0,303.0,13.06,42.36,-19.8,758.0,163.0,195.0,21.5,47.23,-15.32,92.0,12.0,22.0,13.04,36.96,0.86,alex ashwood,65.0,12.0,20.0,18.46,49.23,-20.37,170.0,23.0,45.0,13.53,40.0,-27.9,341.0,51.0,96.0,14.96,43.11,-24.33,677.0,93.0,183.0,13.74,40.77,-28.43,2549.0,409.0,673.0,16.05,42.45,-21.27,9.1,9.1,27.3,11.0,1.0,9.1,-100.0,3.0,27.3,153.7,1.0,9.1,-100.0,0,0,2,1,0,0,6.0,2.0,2.0,33.33,66.67,32.91,9.0,2.0,2.0,22.22,44.44,13.77,18.0,5.0,4.0,27.78,50.0,26.31,25.0,7.0,8.0,28.0,60.0,15.96,94.0,12.0,23.0,12.77,37.23,-0.23,3:44 PM,11,2,2,59.76,87,4.596,21.757,1029,394,286,37.05,2195,898,622,42.94,66653,27288,19516,30.75,1032,114,377,-7.7,2201,228,849,-14.44,66884,8130,25867,-11.85,1036,140,250,-34.26,2197,309,591,-31.45,64033,8173,17542,-33.2,11,2,18.18,2,36.36,37.44,92,12,13.04,22,36.96,0.86,758,163,21.5,195,47.23,-15.32,Last Run: 6,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML280325/MLC28032510.jpg
ML290825,Mildura,2025-08-29,Day,6,3:44 PM,VIC,1036,2.0,ANGELS WATCHING,KEITH GANGE MEMORIAL PACE FINAL,2190.0,"$8,000",FR2,S M O'Connor,Wayne Hill,ML290825_R6,ML290825_R6_ANGELS WATCHING,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1034,42.9,31.4,31.2,29.4,30.0,1034.0,124.0,229.0,11.99,34.14,-13.54,1655.0,233.0,391.0,14.08,37.7,-12.83,761.0,61.0,142.0,8.02,26.68,-14.07,wayne hill,89.0,22.0,27.0,24.72,55.06,-1.57,293.0,66.0,81.0,22.53,50.17,-14.08,577.0,112.0,159.0,19.41,46.97,-20.75,1134.0,224.0,320.0,19.75,47.97,-17.81,4555.0,802.0,1331.0,17.61,46.83,-18.06,15.4,7.7,7.7,13.0,2.0,15.4,-100.0,1.0,7.7,-100.0,1.0,7.7,210.0,0,1,0,1,1,0,14.0,4.0,3.0,28.57,50.0,28.2,40.0,9.0,9.0,22.5,45.0,20.57,66.0,11.0,14.0,16.67,37.88,-1.12,137.0,26.0,28.0,18.98,39.42,11.3,786.0,64.0,145.0,8.14,26.59,-11.84,3:44 PM,13,2,4,58.98,97,14.572,6.863,1029,394,286,37.05,2195,898,622,42.94,66653,27288,19516,30.75,1032,114,377,-7.7,2201,228,849,-14.44,66884,8130,25867,-11.85,1036,140,250,-34.26,2197,309,591,-31.45,64033,8173,17542,-33.2,10,2,20.0,3,50.0,-17.76,761,61,8.02,142,26.68,-14.07,1655,233,14.08,391,37.7,-12.83,Last Run: 5,nan,Last Win: Mildura,https://www.harness.org.au/video/MLC18072502,Last Win Photo,https://hra.harness.org.au/photofinish/ML180725/MLC18072507.jpg
ML290825,Mildura,2025-08-29,Day,6,3:44 PM,VIC,1036,3.0,ZANY GIRL,KEITH GANGE MEMORIAL PACE FINAL,2190.0,"$8,000",FR3,"M J Schrader, B L Smith",Brent Murphy,ML290825_R6,ML290825_R6_ZANY GIRL,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1034,42.9,31.4,31.2,29.4,30.0,1034.0,128.0,209.0,12.38,32.59,-7.41,259.0,12.0,42.0,4.63,20.85,-37.31,7.0,1.0,1.0,14.29,28.57,10.38,brent murphy,36.0,1.0,5.0,2.78,16.67,-58.09,105.0,3.0,15.0,2.86,17.14,-56.76,224.0,16.0,30.0,7.14,20.54,-1.03,444.0,30.0,74.0,6.76,23.42,-12.85,1186.0,67.0,180.0,5.65,20.83,-19.17,25.0,12.5,0.0,8.0,2.0,25.0,-24.5,0.0,0.0,0.0,1.0,12.5,-100.0,1,0,0,0,0,0,9.0,3.0,4.0,33.33,77.78,64.55,26.0,5.0,11.0,19.23,61.54,-15.12,33.0,6.0,14.0,18.18,60.61,-17.99,62.0,8.0,26.0,12.9,54.84,-32.98,62.0,8.0,26.0,12.9,54.84,-32.98,3:44 PM,8,3,2,59.7,88,5.158,19.386,1029,394,286,37.05,2195,898,622,42.94,66653,27288,19516,30.75,1032,114,377,-7.7,2201,228,849,-14.44,66884,8130,25867,-11.85,1036,140,250,-34.26,2197,309,591,-31.45,64033,8173,17542,-33.2,3,0,0.0,1,33.33,-100.0,7,1,14.29,1,28.57,10.38,259,12,4.63,42,20.85,-37.31,Last Run: 2,nan,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC05082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD050825/GDC05082503.jpg
ML290825,Mildura,2025-08-29,Day,6,3:44 PM,VIC,1036,4.0,A ROCKNROLL JET,KEITH GANGE MEMORIAL PACE FINAL,2190.0,"$8,000",FR4,G F Living,Mark Riseley,ML290825_R6,ML290825_R6_A ROCKNROLL JET,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1034,42.9,31.4,31.2,29.4,30.0,1031.0,133.0,212.0,12.9,33.46,-9.68,428.0,10.0,39.0,2.34,11.45,-36.55,40.0,5.0,9.0,12.5,35.0,-16.55,mark riseley,21.0,1.0,1.0,4.76,9.52,140.79,49.0,1.0,2.0,2.04,6.12,-1.65,89.0,1.0,4.0,1.12,5.62,-64.8,206.0,5.0,14.0,2.43,9.22,-31.56,519.0,14.0,51.0,2.7,12.52,-30.22,1.0,0.0,1.9,104.0,1.0,1.0,1100.5,2.0,1.9,638.6,0.0,0.0,0.0,1,0,2,0,0,0,5.0,2.0,0.0,40.0,40.0,155.13,18.0,3.0,5.0,16.67,44.44,42.07,29.0,3.0,5.0,10.34,27.59,-9.32,47.0,3.0,9.0,6.38,25.53,-42.82,157.0,16.0,29.0,10.19,28.66,5.2,3:44 PM,104,10,22,58.76,100,20.599,4.855,1029,394,286,37.05,2195,898,622,42.94,66653,27288,19516,30.75,1032,114,377,-7.7,2201,228,849,-14.44,66884,8130,25867,-11.85,1036,140,250,-34.26,2197,309,591,-31.45,64033,8173,17542,-33.2,39,4,10.26,9,33.33,-24.51,40,5,12.5,9,35.0,-16.55,428,10,2.34,39,11.45,-36.55,Last Run: 1,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML220825/MLC22082501.jpg
ML290825,Mildura,2025-08-29,Day,6,3:44 PM,VIC,1036,5.0,HESASTAR,KEITH GANGE MEMORIAL PACE FINAL,2190.0,"$8,000",FR5,A P Vozlic,Andrew Vozlic,ML290825_R6,ML290825_R6_HESASTAR,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1034,42.9,31.4,31.2,29.4,30.0,994.0,100.0,187.0,10.06,28.87,-19.69,386.0,10.0,40.0,2.59,12.95,-51.34,2357.0,224.0,487.0,9.5,30.17,-19.28,andrew vozlic,12.0,0.0,0.0,0.0,0.0,-100.0,24.0,0.0,0.0,0.0,0.0,-100.0,52.0,0.0,2.0,0.0,3.85,-100.0,74.0,0.0,3.0,0.0,4.05,-100.0,428.0,11.0,46.0,2.57,13.32,-55.67,0.0,13.1,4.7,107.0,0.0,0.0,0.0,5.0,4.7,11.9,14.0,13.1,77.5,0,0,1,3,5,5,62.0,6.0,5.0,9.68,17.74,2.16,164.0,13.0,25.0,7.93,23.17,-27.2,348.0,32.0,60.0,9.2,26.44,-16.65,587.0,61.0,120.0,10.39,30.83,-13.35,2532.0,233.0,526.0,9.2,29.98,-21.04,3:44 PM,107,13,20,59.6,89,5.789,17.273,1029,394,286,37.05,2195,898,622,42.94,66653,27288,19516,30.75,1032,114,377,-7.7,2201,228,849,-14.44,66884,8130,25867,-11.85,1036,140,250,-34.26,2197,309,591,-31.45,64033,8173,17542,-33.2,77,11,14.29,17,36.36,-3.53,2357,224,9.5,487,30.17,-19.28,386,10,2.59,40,12.95,-51.34,Last Run: 8,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML080825/MLC08082502.jpg
ML290825,Mildura,2025-08-29,Day,6,3:44 PM,VIC,1036,6.0,STYLISH GEM,KEITH GANGE MEMORIAL PACE FINAL,2190.0,"$8,000",FR6,G F Living,Ryan Backhouse,ML290825_R6,ML290825_R6_STYLISH GEM,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1034,42.9,31.4,31.2,29.4,30.0,649.0,54.0,118.0,8.32,26.5,-20.48,676.0,101.0,160.0,14.94,38.61,-3.73,40.0,5.0,9.0,12.5,35.0,-16.55,ryan backhouse,46.0,6.0,10.0,13.04,34.78,-18.74,124.0,18.0,29.0,14.52,37.9,-2.54,257.0,38.0,62.0,14.79,38.91,-2.23,458.0,55.0,104.0,12.01,34.72,-9.42,1225.0,155.0,268.0,12.65,34.53,-7.37,1.1,0.0,5.6,89.0,1.0,1.1,969.5,5.0,5.6,412.4,0.0,0.0,0.0,1,0,2,1,0,0,5.0,2.0,0.0,40.0,40.0,155.13,18.0,3.0,5.0,16.67,44.44,42.07,29.0,3.0,5.0,10.34,27.59,-9.32,47.0,3.0,9.0,6.38,25.53,-42.82,157.0,16.0,29.0,10.19,28.66,5.2,3:44 PM,89,11,14,59.44,91,7.292,13.714,1029,394,286,37.05,2195,898,622,42.94,66653,27288,19516,30.75,1032,114,377,-7.7,2201,228,849,-14.44,66884,8130,25867,-11.85,1036,140,250,-34.26,2197,309,591,-31.45,64033,8173,17542,-33.2,35,6,17.14,7,37.14,53.04,40,5,12.5,9,35.0,-16.55,676,101,14.94,160,38.61,-3.73,Last Run: 4,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML080825/MLC08082502.jpg
ML290825,Mildura,2025-08-29,Day,6,3:44 PM,VIC,1036,7.0,FLAME BLASTER,KEITH GANGE MEMORIAL PACE FINAL,2190.0,"$8,000",SR1,R J Nolan,Luke Dunne,ML290825_R6,ML290825_R6_FLAME BLASTER,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1034,42.9,31.4,31.2,29.4,30.0,1006.0,92.0,246.0,9.15,33.6,-31.7,779.0,84.0,212.0,10.78,38.0,-20.92,127.0,12.0,43.0,9.45,43.31,-17.83,luke dunne,83.0,6.0,29.0,7.23,42.17,-42.88,223.0,19.0,71.0,8.52,40.36,-38.99,419.0,45.0,132.0,10.74,42.24,-28.5,798.0,92.0,227.0,11.53,39.97,-22.19,1829.0,176.0,472.0,9.62,35.43,-23.85,7.2,0.0,25.3,83.0,6.0,7.2,111.5,21.0,25.3,1.4,0.0,0.0,0.0,2,2,3,7,0,0,6.0,0.0,5.0,0.0,83.33,-100.0,16.0,2.0,9.0,12.5,68.75,-11.96,31.0,5.0,15.0,16.13,64.52,-4.33,53.0,7.0,20.0,13.21,50.94,-3.08,128.0,12.0,43.0,9.38,42.97,-17.92,3:44 PM,83,7,29,59.08,96,12.984,7.702,1029,394,286,37.05,2195,898,622,42.94,66653,27288,19516,30.75,1032,114,377,-7.7,2201,228,849,-14.44,66884,8130,25867,-11.85,1036,140,250,-34.26,2197,309,591,-31.45,64033,8173,17542,-33.2,81,7,8.64,29,44.44,-14.97,127,12,9.45,43,43.31,-17.83,779,84,10.78,212,38.0,-20.92,Last Run: 3,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML040725/MLC04072504.jpg
ML290825,Mildura,2025-08-29,Day,6,3:44 PM,VIC,1036,8.0,BRUISED EGO,KEITH GANGE MEMORIAL PACE FINAL,2190.0,"$8,000",SR2,J B Tormey,Ellen Tormey,ML290825_R6,ML290825_R6_BRUISED EGO,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1034,42.9,31.4,31.2,29.4,30.0,947.0,103.0,249.0,10.88,37.17,-23.9,1213.0,186.0,356.0,15.33,44.68,-18.43,158.0,29.0,55.0,18.35,53.16,-20.61,ellen tormey,105.0,12.0,27.0,11.43,37.14,-24.47,338.0,37.0,89.0,10.95,37.28,-24.71,686.0,70.0,178.0,10.2,36.15,-32.79,997.0,104.0,256.0,10.43,36.11,-26.38,4992.0,591.0,1269.0,11.84,37.26,-19.73,9.3,25.9,13.0,54.0,5.0,9.3,-42.4,7.0,13.0,-100.0,14.0,25.9,-24.4,1,3,0,5,2,5,27.0,1.0,7.0,3.7,29.63,-78.06,75.0,7.0,17.0,9.33,32.0,-33.31,152.0,17.0,37.0,11.18,35.53,-28.91,335.0,34.0,84.0,10.15,35.22,-29.41,1352.0,153.0,346.0,11.32,36.91,-22.46,3:44 PM,54,4,21,58.76,100,20.599,4.855,1029,394,286,37.05,2195,898,622,42.94,66653,27288,19516,30.75,1032,114,377,-7.7,2201,228,849,-14.44,66884,8130,25867,-11.85,1036,140,250,-34.26,2197,309,591,-31.45,64033,8173,17542,-33.2,22,3,13.64,9,54.55,-44.69,158,29,18.35,55,53.16,-20.61,1213,186,15.33,356,44.68,-18.43,Last Run: 7,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML270324/MLC27032404.jpg
ML290825,Mildura,2025-08-29,Day,6,3:44 PM,VIC,1036,9.0,FEARFULL DRAGON NZ,KEITH GANGE MEMORIAL PACE FINAL,2190.0,"$8,000",SR3,"M J Schrader, B L Smith",Kathy Watson,ML290825_R6,ML290825_R6_FEARFULL DRAGON NZ,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1034,42.9,31.4,31.2,29.4,30.0,817.0,76.0,170.0,9.3,30.11,-29.96,526.0,23.0,105.0,4.37,24.33,-33.28,7.0,1.0,1.0,14.29,28.57,10.38,kathy watson,11.0,2.0,4.0,18.18,54.55,133.1,34.0,4.0,9.0,11.76,38.24,78.05,79.0,5.0,19.0,6.33,30.38,14.46,141.0,12.0,30.0,8.51,29.79,53.29,572.0,25.0,119.0,4.37,25.17,-32.16,62.5,0.0,25.0,8.0,5.0,62.5,52.9,2.0,25.0,-100.0,0.0,0.0,0.0,2,3,0,1,0,0,9.0,3.0,4.0,33.33,77.78,64.55,26.0,5.0,11.0,19.23,61.54,-15.12,33.0,6.0,14.0,18.18,60.61,-17.99,62.0,8.0,26.0,12.9,54.84,-32.98,62.0,8.0,26.0,12.9,54.84,-32.98,3:44 PM,8,2,4,60.0,84,3.251,30.756,1029,394,286,37.05,2195,898,622,42.94,66653,27288,19516,30.75,1032,114,377,-7.7,2201,228,849,-14.44,66884,8130,25867,-11.85,1036,140,250,-34.26,2197,309,591,-31.45,64033,8173,17542,-33.2,2,1,50.0,0,50.0,335.92,7,1,14.29,1,28.57,10.38,526,23,4.37,105,24.33,-33.28,Last Run: 9,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML150825/MLC15082507.jpg
ML290825,Mildura,2025-08-29,Day,6,3:44 PM,VIC,1036,10.0,FLOJOS BEST,KEITH GANGE MEMORIAL PACE FINAL,2190.0,"$8,000",SR4,I K Watson,Luke Watson,ML290825_R6,ML290825_R6_FLOJOS BEST,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1034,42.9,31.4,31.2,29.4,30.0,599.0,68.0,110.0,11.35,29.72,-7.69,848.0,57.0,165.0,6.72,26.18,-17.59,40.0,3.0,11.0,7.5,35.0,-55.78,luke watson,22.0,1.0,4.0,4.55,22.73,-48.3,52.0,5.0,13.0,9.62,34.62,7.22,103.0,6.0,23.0,5.83,28.16,-26.03,191.0,11.0,41.0,5.76,27.23,-23.3,961.0,62.0,193.0,6.45,26.53,-19.31,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,1.0,0.0,50.0,-100.0,6.0,1.0,2.0,16.67,50.0,-46.29,7.0,1.0,2.0,14.29,42.86,-55.49,17.0,3.0,6.0,17.65,52.94,-22.03,41.0,3.0,11.0,7.32,34.15,-55.82,3:44 PM,10,2,3,59.65,88,5.158,19.386,1029,394,286,37.05,2195,898,622,42.94,66653,27288,19516,30.75,1032,114,377,-7.7,2201,228,849,-14.44,66884,8130,25867,-11.85,1036,140,250,-34.26,2197,309,591,-31.45,64033,8173,17542,-33.2,9,2,22.22,3,55.56,-23.18,40,3,7.5,11,35.0,-55.78,848,57,6.72,165,26.18,-17.59,Last Run: 10,nan,Last Win: Mildura,https://www.harness.org.au/video/playBrightcove.cfm?id=MLC06062503,Last Win Photo,https://hra.harness.org.au/photofinish/ML060625/MLC06062503.jpg
ML290825,Mildura,2025-08-29,Day,7,4:19 PM,VIC,1148,1.0,STARVIN MARVIN NZ,PARK DOUGLAS PRINTING PACE (3RD HEAT),1790.0,"$4,000",FR1,N L Cameron,Wayne Hill,ML290825_R7,ML290825_R7_STARVIN MARVIN NZ,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,1148.0,146.0,326.0,12.72,41.11,-26.77,1655.0,233.0,391.0,14.08,37.7,-12.83,225.0,21.0,55.0,9.33,33.78,-7.25,wayne hill,89.0,22.0,27.0,24.72,55.06,-1.57,293.0,66.0,81.0,22.53,50.17,-14.08,577.0,112.0,159.0,19.41,46.97,-20.75,1134.0,224.0,320.0,19.75,47.97,-17.81,4555.0,802.0,1331.0,17.61,46.83,-18.06,6.5,8.9,12.1,124.0,8.0,6.5,239.8,15.0,12.1,-100.0,11.0,8.9,-69.1,5,3,0,7,1,5,5.0,0.0,2.0,0.0,40.0,-100.0,16.0,0.0,4.0,0.0,25.0,-100.0,45.0,5.0,13.0,11.11,40.0,-13.81,89.0,10.0,24.0,11.24,38.2,-1.01,248.0,22.0,61.0,8.87,33.47,-12.45,4:19 PM,124,9,31,59.44,100,35.179,2.843,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,89,8,8.99,22,33.71,-24.54,225,21,9.33,55,33.78,-7.25,1655,233,14.08,391,37.7,-12.83,Last Run: 7,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML010425/MLC01042506.jpg
ML290825,Mildura,2025-08-29,Day,7,4:19 PM,VIC,1148,2.0,LILBITAHENRYTEE,PARK DOUGLAS PRINTING PACE (3RD HEAT),1790.0,"$4,000",FR2,K M Attard,George Chamouras,ML290825_R7,ML290825_R7_LILBITAHENRYTEE,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,1148.0,134.0,259.0,11.67,34.23,-21.09,22.0,1.0,3.0,4.55,18.18,-36.16,987.0,87.0,200.0,8.81,29.08,-21.1,george chamouras,33.0,0.0,3.0,0.0,9.09,-100.0,63.0,1.0,10.0,1.59,17.46,-79.3,114.0,7.0,19.0,6.14,22.81,-25.94,166.0,12.0,32.0,7.23,26.51,-16.33,330.0,25.0,50.0,7.58,22.73,-4.82,6.2,4.2,37.5,144.0,9.0,6.2,-27.0,54.0,37.5,-15.7,6.0,4.2,-100.0,1,4,7,26,0,2,4.0,1.0,0.0,25.0,25.0,582.13,14.0,1.0,1.0,7.14,14.29,-33.95,48.0,3.0,10.0,6.25,27.08,-46.99,88.0,4.0,14.0,4.55,20.45,-56.02,1056.0,89.0,219.0,8.43,29.17,-22.64,4:19 PM,144,10,47,60.84,82,4.408,22.684,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,133,10,7.52,44,40.6,-40.75,987,87,8.81,200,29.08,-21.1,22,1,4.55,3,18.18,-36.16,Last Run: 9,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML160425/MLC16042510.jpg
ML290825,Mildura,2025-08-29,Day,7,4:19 PM,VIC,1148,3.0,CALF PEN NZ,PARK DOUGLAS PRINTING PACE (3RD HEAT),1790.0,"$4,000",FR3,A P Vozlic,Ellen Tormey,ML290825_R7,ML290825_R7_CALF PEN NZ,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,1148.0,181.0,262.0,15.77,38.59,2.6,1213.0,186.0,356.0,15.33,44.68,-18.43,2357.0,224.0,487.0,9.5,30.17,-19.28,ellen tormey,105.0,12.0,27.0,11.43,37.14,-24.47,338.0,37.0,89.0,10.95,37.28,-24.71,686.0,70.0,178.0,10.2,36.15,-32.79,997.0,104.0,256.0,10.43,36.11,-26.38,4992.0,591.0,1269.0,11.84,37.26,-19.73,5.6,16.7,9.7,72.0,4.0,5.6,71.5,7.0,9.7,102.9,12.0,16.7,-10.6,2,1,2,2,3,4,62.0,6.0,5.0,9.68,17.74,2.16,164.0,13.0,25.0,7.93,23.17,-27.2,348.0,32.0,60.0,9.2,26.44,-16.65,587.0,61.0,120.0,10.39,30.83,-13.35,2532.0,233.0,526.0,9.2,29.98,-21.04,4:19 PM,72,10,16,59.71,96,22.174,4.51,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,30,5,16.67,7,40.0,-24.68,2357,224,9.5,487,30.17,-19.28,1213,186,15.33,356,44.68,-18.43,Last Run: 7,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML200625/MLC20062504.jpg
ML290825,Mildura,2025-08-29,Day,7,4:19 PM,VIC,1148,4.0,STONEBRIDGE STAR,PARK DOUGLAS PRINTING PACE (3RD HEAT),1790.0,"$4,000",FR4,L Watson,Kathy Watson,ML290825_R7,ML290825_R7_STONEBRIDGE STAR,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,1146.0,160.0,250.0,13.96,35.78,-4.74,526.0,23.0,105.0,4.37,24.33,-33.28,1030.0,66.0,226.0,6.41,28.35,-18.84,kathy watson,11.0,2.0,4.0,18.18,54.55,133.1,34.0,4.0,9.0,11.76,38.24,78.05,79.0,5.0,19.0,6.33,30.38,14.46,141.0,12.0,30.0,8.51,29.79,53.29,572.0,25.0,119.0,4.37,25.17,-32.16,1.1,1.7,5.7,175.0,2.0,1.1,119.1,10.0,5.7,-19.7,3.0,1.7,-100.0,2,0,1,6,0,1,22.0,3.0,7.0,13.64,45.45,48.59,69.0,9.0,19.0,13.04,40.58,53.8,136.0,11.0,37.0,8.09,35.29,6.81,249.0,21.0,61.0,8.43,32.93,13.43,1161.0,74.0,265.0,6.37,29.2,-18.14,4:19 PM,175,13,40,60.17,91,12.453,8.03,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,156,12,7.69,34,29.49,4.17,1030,66,6.41,226,28.35,-18.84,526,23,4.37,105,24.33,-33.28,Last Run: 4,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML150825/MLC15082507.jpg
