Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,ModelRating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PK070126,Parkes,2026-01-07,Night,6,8:35 PM,NSW,254,4.0,ANDREW SWAGGER,TOM YOUNG CONCRETING PACE,2040.0,"$6,936",FR4,D W J Harris,Olivia Frisby,PK070126_R6,PK070126_R6_ANDREW SWAGGER,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,253.0,39.0,56.0,15.42,37.55,7.32,279.0,32.0,77.0,11.47,39.07,-17.36,48,5,5,10.42,20.83,16.07,olivia frisby,25.0,3.0,4.0,12.0,28.0,25.18,61.0,7.0,15.0,11.48,36.07,2.02,110.0,13.0,29.0,11.82,38.18,9.14,298.0,30.0,66.0,10.07,32.21,-14.99,1338.0,119.0,291.0,8.89,30.64,-26.26,1.9,18.9,13.2,53.0,1.0,1.9,550.2,7.0,13.2,125.2,10.0,18.9,40.8,1,0,2,2,1,3,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,20.0,1.0,3.0,5.0,20.0,-41.51,91.0,5.0,12.0,5.49,18.68,-24.05,8:35 PM,53,4,9,60.59,64,60.99977585399999,-0.0412403147999967,60.9791556966,-96,0.0,999858.323,239,106,65,52.94,777,379,218,67.09,71697,29355,21004,30.87,237,26,97,-20.46,771,82,340,-26.76,71757,8670,27733,-12.29,236,31,65,-21.03,773,104,218,-20.5,68740,8819,18809,-33.01,27,3,11.11,2,18.52,61.39,48,5,10.42,5,20.83,16.07,279,32,11.47,77,39.07,-17.36,7.0,Dubbo,2025-12-26,$126.00,D W J Harris,David Harris,1720.0,Fr6,18.9,1X3,SPRINGFIELD DESIRE,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/DUC26122509.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/qld/PKC28022503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK280225/PKC28022503.jpg,3.1875,FR4,FR,4.0,0,0.6666666666666666,4.231249999999999,5,Inside,3PEGS,0.125,3.4412499999999993,4.031249999999999
PK070126,Parkes,2026-01-07,Night,6,8:35 PM,NSW,254,3.0,RUNPOPRUN,TOM YOUNG CONCRETING PACE,2040.0,"$6,936",FR3,D G Rusten,Laura Rusten,PK070126_R6,PK070126_R6_RUNPOPRUN,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,254.0,30.0,44.0,11.81,29.13,-3.29,177.0,10.0,32.0,5.65,23.73,-21.29,137,4,14,2.92,13.14,-40.02,laura rusten,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,29.0,0.0,1.0,0.0,3.45,-100.0,348.0,14.0,56.0,4.02,20.11,-32.6,2.2,4.3,16.1,93.0,2.0,2.2,180.9,15.0,16.1,50.8,4.0,4.3,-100.0,1,1,3,3,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,21.0,0.0,1.0,0.0,4.76,-100.0,36.0,0.0,1.0,0.0,2.78,-100.0,76.0,2.0,4.0,2.63,7.89,7.22,279.0,7.0,30.0,2.51,13.26,-42.07,8:35 PM,93,6,15,60.8,61,60.6674060275,-0.8077101276249968,60.2635509636875,-86,0.0,999531.339,239,106,65,52.94,777,379,218,67.09,71697,29355,21004,30.87,237,26,97,-20.46,771,82,340,-26.76,71757,8670,27733,-12.29,236,31,65,-21.03,773,104,218,-20.5,68740,8819,18809,-33.01,27,1,3.7,5,22.22,16.71,137,4,2.92,14,13.14,-40.02,177,10,5.65,32,23.73,-21.29,7.0,Dubbo,2025-12-12,$101.00,D G Rusten,Laura Rusten,1720.0,Fr1,26.8,3PEGS,EL FRANCO DE,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/DUC12122504.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC29062307.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA290623/TAC29062307.jpg,4.25,FR3,FR,3.0,0,0.5,4.475,7,Inside,4PEGS,0.0,3.5649999999999995,4.2749999999999995
PK070126,Parkes,2026-01-07,Night,6,8:35 PM,NSW,254,7.0,SHE WHO DARES,TOM YOUNG CONCRETING PACE,2040.0,"$6,936",SR1,N A Turnbull,Jett Turnbull,PK070126_R6,PK070126_R6_SHE WHO DARES,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,254.0,22.0,71.0,8.66,36.61,-29.92,269.0,76.0,70.0,28.25,54.28,-0.05,722,121,166,16.76,39.75,-12.59,jett turnbull,56.0,16.0,12.0,28.57,50.0,-5.03,236.0,68.0,59.0,28.81,53.81,-2.13,423.0,89.0,102.0,21.04,45.15,-14.0,825.0,182.0,201.0,22.06,46.42,-12.57,1829.0,414.0,432.0,22.64,46.25,-7.28,16.3,26.5,6.1,49.0,8.0,16.3,21.0,3.0,6.1,105.4,13.0,26.5,-100.0,4,3,1,1,0,2,103.0,17.0,21.0,16.5,36.89,-16.23,390.0,60.0,110.0,15.38,43.59,-21.55,741.0,109.0,185.0,14.71,39.68,-18.89,1421.0,236.0,345.0,16.61,40.89,-14.83,4249.0,668.0,1020.0,15.72,39.73,-14.93,8:35 PM,49,5,12,59.7,76,58.684887554,-1.159940950000001,58.104917079,-58,0.0,988061.975,239,106,65,52.94,777,379,218,67.09,71697,29355,21004,30.87,237,26,97,-20.46,771,82,340,-26.76,71757,8670,27733,-12.29,236,31,65,-21.03,773,104,218,-20.5,68740,8819,18809,-33.01,1,0,0.0,0,0.0,-100.0,722,121,16.76,166,39.75,-12.59,269,76,28.25,70,54.28,-0.05,4.0,Parkes,2025-12-31,$4.00,N A Turnbull,Jett Turnbull,1660.0,Fr4,3.0,DEATH,BEANCOUNTER,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC02122506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU021225/YUC02122506.jpg,1.5625,SR1,SR,1.0,1,0.1666666666666666,4.59375,3,Inside,B/LEAD,0.5,2.7937499999999997,4.04375
PK070126,Parkes,2026-01-07,Night,6,8:35 PM,NSW,254,5.0,PEAKSART,TOM YOUNG CONCRETING PACE,2040.0,"$6,936",FR5,W J Turnbull,Jason Turnbull,PK070126_R6,PK070126_R6_PEAKSART,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,250.0,17.0,45.0,6.8,24.8,-38.05,254.0,20.0,58.0,7.87,30.71,-20.58,315,26,70,8.25,30.48,-26.53,jason turnbull,32.0,3.0,5.0,9.38,25.0,1.35,88.0,6.0,9.0,6.82,17.05,3.59,151.0,12.0,24.0,7.95,23.84,-1.89,236.0,17.0,45.0,7.2,26.27,-21.59,1314.0,91.0,277.0,6.93,28.01,-26.91,4.5,17.1,10.8,111.0,5.0,4.5,-29.7,12.0,10.8,12.2,19.0,17.1,26.3,1,4,2,4,3,4,29.0,4.0,5.0,13.79,31.03,34.31,88.0,5.0,11.0,5.68,18.18,-17.08,169.0,12.0,29.0,7.1,24.26,-9.89,349.0,29.0,67.0,8.31,27.51,-18.1,1709.0,142.0,380.0,8.31,30.54,-18.76,8:35 PM,111,8,23,57.82,100,46.98115385,-2.112978415600001,45.9246646422,100,99.999,1.0,239,106,65,52.94,777,379,218,67.09,71697,29355,21004,30.87,237,26,97,-20.46,771,82,340,-26.76,71757,8670,27733,-12.29,236,31,65,-21.03,773,104,218,-20.5,68740,8819,18809,-33.01,47,5,10.64,6,23.4,18.36,315,26,8.25,70,30.48,-26.53,254,20,7.87,58,30.71,-20.58,7.0,Dubbo,2025-12-26,$2.90,W J Turnbull,Jason Turnbull,1720.0,Fr2,19.8,DEATH,HALL MOST AN ANGEL,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/DUC26122509.mp4,Last Win: Parkes,,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/PKC18072511.mp4,3.0625,FR5,FR,5.0,0,0.8333333333333334,4.64375,6,Outside,1X2,0.9375,3.97375,4.09375
PK070126,Parkes,2026-01-07,Night,6,8:35 PM,NSW,254,6.0,JOHNNYS BLUE,TOM YOUNG CONCRETING PACE,2040.0,"$6,936",FR6,M T Hewitt,Paula Sapio,PK070126_R6,PK070126_R6_JOHNNYS BLUE,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,222.0,15.0,30.0,6.76,20.27,-32.74,3.0,0.0,2.0,0.0,66.67,-100.0,227,28,60,12.33,38.77,-15.45,paula sapio,10.0,0.0,5.0,0.0,50.0,-100.0,36.0,2.0,11.0,5.56,36.11,-32.82,72.0,3.0,17.0,4.17,27.78,-45.27,123.0,5.0,31.0,4.07,29.27,-55.12,265.0,16.0,60.0,6.04,28.68,-28.42,2.7,9.6,4.1,73.0,2.0,2.7,47.5,3.0,4.1,-100.0,7.0,9.6,40.4,1,1,0,3,2,3,15.0,0.0,3.0,0.0,20.0,-100.0,58.0,4.0,9.0,6.9,22.41,-14.05,87.0,7.0,17.0,8.05,27.59,-15.04,164.0,13.0,35.0,7.93,29.27,-24.05,879.0,101.0,203.0,11.49,34.58,-17.87,8:35 PM,73,6,19,57.83,100,59.24964596,0.2657314860000013,59.382511703000006,-75,0.0,998311.364,239,106,65,52.94,777,379,218,67.09,71697,29355,21004,30.87,237,26,97,-20.46,771,82,340,-26.76,71757,8670,27733,-12.29,236,31,65,-21.03,773,104,218,-20.5,68740,8819,18809,-33.01,16,1,6.25,4,31.25,-36.06,227,28,12.33,60,38.77,-15.45,3,0,0.0,2,66.67,-100.0,7.0,Parkes,2025-12-19,$41.00,M T Hewitt,Michael Jnr Day,1660.0,Fr6,13.4,5PEGS,VIOLET JAY,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PKC19122509.mp4,Last Win: West Wyalong,https://www-harness-org-au.akamaized.net/nsw/WEC12102510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/WE121025/WEC12102510.jpg,3.5625,FR6,FR,6.0,0,1.0,5.49375,2,Outside,DEATH,0.9375,4.9437500000000005,4.79375
PK070126,Parkes,2026-01-07,Night,6,8:35 PM,NSW,254,9.0,HAZZA IS WATCHING,TOM YOUNG CONCRETING PACE,2040.0,"$6,936",SR3,J S Turnbull,Ella Turnbull,PK070126_R6,PK070126_R6_HAZZA IS WATCHING,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,225.0,23.0,43.0,10.22,29.33,-21.89,14.0,1.0,4.0,7.14,35.71,-21.45,288,29,67,10.07,33.33,-30.3,ella turnbull,20.0,0.0,2.0,0.0,10.0,-100.0,88.0,5.0,17.0,5.68,25.0,-46.25,93.0,6.0,17.0,6.45,24.73,-37.5,93.0,6.0,17.0,6.45,24.73,-37.5,93.0,6.0,17.0,6.45,24.73,-37.5,10.3,16.2,5.9,68.0,7.0,10.3,79.4,4.0,5.9,-100.0,11.0,16.2,-49.7,3,3,0,2,1,2,21.0,0.0,4.0,0.0,19.05,-100.0,77.0,4.0,11.0,5.19,19.48,-51.13,105.0,8.0,15.0,7.62,21.9,-26.31,271.0,19.0,49.0,7.01,25.09,-42.25,1346.0,136.0,279.0,10.1,30.83,-23.04,8:35 PM,68,6,15,60.0,72,58.324703496000005,-1.4233021363999967,57.61305242780001,-52,0.0,976416.336,239,106,65,52.94,777,379,218,67.09,71697,29355,21004,30.87,237,26,97,-20.46,771,82,340,-26.76,71757,8670,27733,-12.29,236,31,65,-21.03,773,104,218,-20.5,68740,8819,18809,-33.01,8,0,0.0,4,50.0,-100.0,288,29,10.07,67,33.33,-30.3,14,1,7.14,4,35.71,-21.45,7.0,Bathurst,2025-12-17,$7.00,J S Turnbull,Ella Turnbull,1730.0,Fr3,9.5,4PEGS,TEARIN UP THE SAND,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/BHC17122505.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC07112513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU071125/YUC07112513.jpg,3.1875,SR3,SR,3.0,1,0.5,6.731249999999999,8,Outside,1X3,0.3125,6.29125,6.281249999999999
PK070126,Parkes,2026-01-07,Night,6,8:35 PM,NSW,254,8.0,MCLEAN,TOM YOUNG CONCRETING PACE,2040.0,"$6,936",SR2,M P Rue,Harrison Ross,PK070126_R6,PK070126_R6_MCLEAN,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,252.0,24.0,59.0,9.52,32.94,-32.97,2.0,0.0,1.0,0.0,50.0,-100.0,268,48,76,17.91,46.27,-10.24,harrison ross,36.0,7.0,6.0,19.44,36.11,43.19,133.0,15.0,20.0,11.28,26.32,-7.08,280.0,39.0,53.0,13.93,32.86,3.2,517.0,74.0,111.0,14.31,35.78,1.03,1306.0,176.0,296.0,13.48,36.14,-5.48,13.5,11.5,5.8,52.0,7.0,13.5,47.2,3.0,5.8,-100.0,6.0,11.5,-100.0,4,3,0,2,0,2,34.0,8.0,7.0,23.53,44.12,78.86,104.0,17.0,24.0,16.35,39.42,2.78,175.0,26.0,35.0,14.86,34.86,-6.56,392.0,49.0,101.0,12.5,38.27,-30.28,1759.0,264.0,476.0,15.01,42.07,-20.41,8:35 PM,52,5,13,60.0,72,59.11303315399999,0.1344671382000001,59.18026672309999,-72,0.0,997610.85,239,106,65,52.94,777,379,218,67.09,71697,29355,21004,30.87,237,26,97,-20.46,771,82,340,-26.76,71757,8670,27733,-12.29,236,31,65,-21.03,773,104,218,-20.5,68740,8819,18809,-33.01,7,1,14.29,3,57.14,-37.95,268,48,17.91,76,46.27,-10.24,2,0,0.0,1,50.0,-100.0,6.0,Young,2025-12-23,$12.00,M P Rue,Mat Rue,1720.0,Sr1,8.6,3PEGS,UNCLE JAY,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/YUC23122506.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/qld/PKC31032307.mp4,Last Win Photo,,4.0625,SR2,SR,2.0,1,0.3333333333333333,6.84375,9,Inside,5PEGS,0.3125,5.92375,6.34375
PK070126,Parkes,2026-01-07,Night,7,9:02 PM,NSW,254,1.0,PET RANGER,DWYER CONTRACTING PACE,2040.0,"$6,936",FR1,D G Rusten,Jorja Rusten,PK070126_R7,PK070126_R7_PET RANGER,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,254.0,29.0,77.0,11.42,41.73,-25.25,60.0,1.0,3.0,1.67,6.67,-54.38,137,4,14,2.92,13.14,-40.02,jorja rusten,1.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,22.0,0.0,1.0,0.0,4.55,-100.0,46.0,2.0,2.0,4.35,8.7,42.08,141.0,2.0,12.0,1.42,9.93,-63.46,11.1,5.6,16.7,18.0,2.0,11.1,1285.0,3.0,16.7,-100.0,1.0,5.6,-100.0,1,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,21.0,0.0,1.0,0.0,4.76,-100.0,36.0,0.0,1.0,0.0,2.78,-100.0,76.0,2.0,4.0,2.63,7.89,7.22,279.0,7.0,30.0,2.51,13.26,-42.07,9:02 PM,18,1,1,59.78,89,60.07690771,-0.3681429728000012,59.8928362236,-3,0.001,126714.369,239,106,65,52.94,777,379,218,67.09,71697,29355,21004,30.87,237,26,97,-20.46,771,82,340,-26.76,71757,8670,27733,-12.29,236,31,65,-21.03,773,104,218,-20.5,68740,8819,18809,-33.01,4,0,0.0,1,25.0,-100.0,137,4,2.92,14,13.14,-40.02,60,1,1.67,3,6.67,-54.38,7.0,Dubbo,2025-12-26,$81.00,D G Rusten,Tiarne Rusten,1720.0,Sr1,20.2,3PEGS,HOLME BOY,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/DUC26122509.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/qld/YUC24032310.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU240323/YUC24032310.jpg,3.3125,FR1,FR,1.0,0,0.1666666666666666,2.81875,1,Inside,LEAD,0.5,1.6687500000000002,3.41875
PK070126,Parkes,2026-01-07,Night,7,9:02 PM,NSW,254,3.0,DEAR DARLING,DWYER CONTRACTING PACE,2040.0,"$6,936",FR3,A S Turnbull,Jett Turnbull,PK070126_R7,PK070126_R7_DEAR DARLING,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,254.0,30.0,44.0,11.81,29.13,-3.29,269.0,76.0,70.0,28.25,54.28,-0.05,216,33,61,15.28,43.52,-31.28,jett turnbull,56.0,16.0,12.0,28.57,50.0,-5.03,236.0,68.0,59.0,28.81,53.81,-2.13,423.0,89.0,102.0,21.04,45.15,-14.0,825.0,182.0,201.0,22.06,46.42,-12.57,1829.0,414.0,432.0,22.64,46.25,-7.28,20.0,12.0,28.0,25.0,5.0,20.0,-100.0,7.0,28.0,-100.0,3.0,12.0,-100.0,0,1,0,4,0,1,24.0,1.0,7.0,4.17,33.33,-64.41,103.0,11.0,21.0,10.68,31.07,-22.23,216.0,17.0,57.0,7.87,34.26,-41.2,422.0,36.0,104.0,8.53,33.18,-33.14,3009.0,405.0,764.0,13.46,38.85,-16.62,9:02 PM,25,1,8,60.26,83,58.243718992000005,-1.9489798025,57.26922909075,31,0.035,2861.697,239,106,65,52.94,777,379,218,67.09,71697,29355,21004,30.87,237,26,97,-20.46,771,82,340,-26.76,71757,8670,27733,-12.29,236,31,65,-21.03,773,104,218,-20.5,68740,8819,18809,-33.01,3,0,0.0,2,66.67,-100.0,216,33,15.28,61,43.52,-31.28,269,76,28.25,70,54.28,-0.05,2.0,Parkes,2025-12-31,$3.50,A S Turnbull,Isobel Ross,2040.0,Fr4,1.9,B/LEAD,FOZZ,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC22102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH221025/BHC22102505.jpg,3.0625,FR3,FR,3.0,0,0.5,3.64375,4,Outside,1X1,0.0,2.7337499999999997,3.4437499999999996
PK070126,Parkes,2026-01-07,Night,7,9:02 PM,NSW,254,2.0,COOL DUDE JOEY,DWYER CONTRACTING PACE,2040.0,"$6,936",FR2,W J Turnbull,Emma Turnbull,PK070126_R7,PK070126_R7_COOL DUDE JOEY,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,254.0,40.0,57.0,15.75,38.19,-1.03,165.0,13.0,29.0,7.88,25.45,-31.58,315,26,70,8.25,30.48,-26.53,emma turnbull,13.0,0.0,3.0,0.0,23.08,-100.0,31.0,0.0,7.0,0.0,22.58,-100.0,62.0,2.0,14.0,3.23,25.81,-55.02,181.0,15.0,35.0,8.29,27.62,-21.04,1027.0,88.0,200.0,8.57,28.04,-13.96,0.0,5.9,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,-100.0,0,0,0,0,0,0,29.0,4.0,5.0,13.79,31.03,34.31,88.0,5.0,11.0,5.68,18.18,-17.08,169.0,12.0,29.0,7.1,24.26,-9.89,349.0,29.0,67.0,8.31,27.51,-18.1,1709.0,142.0,380.0,8.31,30.54,-18.76,9:02 PM,17,1,1,60.0,86,59.953929392,1.066680285500004,60.48726953475,-11,0.0,267539.713,239,106,65,52.94,777,379,218,67.09,71697,29355,21004,30.87,237,26,97,-20.46,771,82,340,-26.76,71757,8670,27733,-12.29,236,31,65,-21.03,773,104,218,-20.5,68740,8819,18809,-33.01,1,0,0.0,0,0.0,-100.0,315,26,8.25,70,30.48,-26.53,165,13,7.88,29,25.45,-31.58,8.0,Parkes,2025-12-31,$101.00,W J Turnbull,Emma Turnbull,1660.0,Sr1,26.5,1X4,DEAD EYE TIKI,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC14082408.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH140824/BHC14082408.jpg,3.8125,FR2,FR,2.0,0,0.3333333333333333,3.66875,5,Inside,3PEGS,0.25,2.6387500000000004,4.0687500000000005
PK070126,Parkes,2026-01-07,Night,7,9:02 PM,NSW,254,4.0,SERGEANT STRINGER,DWYER CONTRACTING PACE,2040.0,"$6,936",FR4,M T Hewitt,Paula Sapio,PK070126_R7,PK070126_R7_SERGEANT STRINGER,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,253.0,39.0,56.0,15.42,37.55,7.32,3.0,0.0,2.0,0.0,66.67,-100.0,227,28,60,12.33,38.77,-15.45,paula sapio,10.0,0.0,5.0,0.0,50.0,-100.0,36.0,2.0,11.0,5.56,36.11,-32.82,72.0,3.0,17.0,4.17,27.78,-45.27,123.0,5.0,31.0,4.07,29.27,-55.12,265.0,16.0,60.0,6.04,28.68,-28.42,0.0,4.3,4.3,23.0,0.0,0.0,0.0,1.0,4.3,1000.1,1.0,4.3,-100.0,0,0,1,0,0,0,15.0,0.0,3.0,0.0,20.0,-100.0,58.0,4.0,9.0,6.9,22.41,-14.05,87.0,7.0,17.0,8.05,27.59,-15.04,164.0,13.0,35.0,7.93,29.27,-24.05,879.0,101.0,203.0,11.49,34.58,-17.87,9:02 PM,23,1,2,58.93,100,63.871645912,6.576560705250003,67.159926264625,-97,0.0,1000361.774,239,106,65,52.94,777,379,218,67.09,71697,29355,21004,30.87,237,26,97,-20.46,771,82,340,-26.76,71757,8670,27733,-12.29,236,31,65,-21.03,773,104,218,-20.5,68740,8819,18809,-33.01,9,1,11.11,1,22.22,-1.63,227,28,12.33,60,38.77,-15.45,3,0,0.0,2,66.67,-100.0,9.0,Parkes,2025-12-31,$34.00,M T Hewitt,Mark Hewitt,1660.0,Fr4,22.4,5PEGS,CERISE RAINBOW,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC28112513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK281125/PKC28112513.jpg,4.25,FR4,FR,4.0,0,0.6666666666666666,4.975,6,Outside,1X2,1.0,4.185,4.7749999999999995
