Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
KI231025,Kilmore,2025-10-23,Night,1,6:02 PM,VIC,456,1.0,ALTIUS,COULTER LEGAL PACE,1690.0,"$4,000",FR1,A G Hurley,Tristan Larsen,KI231025_R1,KI231025_R1_ALTIUS,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,392,5.3,29.0,31.6,29.0,29.2,392.0,42.0,89.0,10.71,33.42,-17.57,51.0,2.0,16.0,3.92,35.29,-44.47,55.0,4.0,11.0,7.27,27.27,29.76,tristan larsen,23.0,1.0,5.0,4.35,26.09,-61.86,85.0,7.0,17.0,8.24,28.24,-5.33,152.0,14.0,32.0,9.21,30.26,0.37,272.0,25.0,52.0,9.19,28.31,0.78,495.0,51.0,84.0,10.3,27.27,8.08,0.0,7.7,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,1300.6,0,0,0,0,1,0,4.0,0.0,1.0,0.0,25.0,-100.0,15.0,3.0,2.0,20.0,33.33,152.44,26.0,3.0,4.0,11.54,26.92,48.39,49.0,4.0,10.0,8.16,28.57,7.23,206.0,13.0,33.0,6.31,22.33,-4.48,6:02 PM,13,2,2,59.53,70,1.711,58.433,391,143,141,29.73,1111,434,351,34.57,68789,28166,20159,30.72,391,55,138,4.37,1110,153,387,3.36,68988,8353,26689,-12.07,382,59,110,-19.27,1070,148,309,-27.59,66060,8434,18078,-33.22,7,1,14.29,2,42.86,502.77,55,4,7.27,11,27.27,29.76,51,2,3.92,16,35.29,-44.47,Last Run: 7,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN100925/BNC10092504.jpg,4.5,FR1,FR,1.0,0,0.125,3.525,5,Inside,3PEGS,0.3,2.375,4.125
KI231025,Kilmore,2025-10-23,Night,1,6:02 PM,VIC,456,2.0,EXCELENTE,COULTER LEGAL PACE,1690.0,"$4,000",FR2,R J Wilson,Neil McCallum,KI231025_R1,KI231025_R1_EXCELENTE,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,392,5.3,29.0,31.6,29.0,29.2,392.0,48.0,101.0,12.24,38.01,-16.28,15.0,2.0,3.0,13.33,33.33,3.75,2.0,0.0,0.0,0.0,0.0,-100.0,neil mccallum,10.0,0.0,1.0,0.0,10.0,-100.0,20.0,2.0,2.0,10.0,20.0,57.27,40.0,3.0,5.0,7.5,20.0,27.98,173.0,9.0,27.0,5.2,20.81,-32.91,1500.0,102.0,292.0,6.8,26.27,-25.6,11.8,2.0,7.8,51.0,6.0,11.8,21.2,4.0,7.8,-20.8,1.0,2.0,-100.0,2,0,1,1,0,1,3.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,43.0,0.0,7.0,0.0,16.28,-100.0,6:02 PM,51,5,13,60.0,64,0.856,116.765,391,143,141,29.73,1111,434,351,34.57,68789,28166,20159,30.72,391,55,138,4.37,1110,153,387,3.36,68988,8353,26689,-12.07,382,59,110,-19.27,1070,148,309,-27.59,66060,8434,18078,-33.22,1,0,0.0,0,0.0,-100.0,2,0,0.0,0,0.0,-100.0,15,2,13.33,3,33.33,3.75,Last Run: 10,,Last Win: Bankstown,https://www-harness-org-au.akamaized.net/qld/BKC25082202.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BK250822/BKC25082202.jpg,4.1875,FR2,FR,2.0,0,0.25,3.68125,1,Inside,LEAD,0.1,2.65125,4.08125
KI231025,Kilmore,2025-10-23,Night,1,6:02 PM,VIC,456,3.0,TOPHUT JOHNY,COULTER LEGAL PACE,1690.0,"$4,000",FR3,R A Graham,Chris Alford,KI231025_R1,KI231025_R1_TOPHUT JOHNY,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,392,5.3,29.0,31.6,29.0,29.2,392.0,51.0,95.0,13.01,37.24,-6.44,574.0,81.0,150.0,14.11,40.24,-21.64,202.0,22.0,52.0,10.89,36.63,-26.62,chris alford,122.0,14.0,38.0,11.48,42.62,-39.21,385.0,49.0,99.0,12.73,38.44,-26.85,675.0,93.0,174.0,13.78,39.56,-21.78,1341.0,176.0,346.0,13.12,38.93,-24.66,6840.0,943.0,1833.0,13.79,40.58,-23.83,12.3,11.8,8.7,195.0,24.0,12.3,72.3,17.0,8.7,-56.2,23.0,11.8,-19.2,12,8,2,7,4,9,45.0,8.0,11.0,17.78,42.22,19.17,153.0,21.0,38.0,13.73,38.56,4.83,281.0,36.0,63.0,12.81,35.23,9.99,596.0,68.0,151.0,11.41,36.74,-16.56,1882.0,183.0,435.0,9.72,32.84,-24.06,6:02 PM,195,23,54,58.63,82,6.834,14.633,391,143,141,29.73,1111,434,351,34.57,68789,28166,20159,30.72,391,55,138,4.37,1110,153,387,3.36,68988,8353,26689,-12.07,382,59,110,-19.27,1070,148,309,-27.59,66060,8434,18078,-33.22,19,2,10.53,8,52.63,-32.96,202,22,10.89,52,36.63,-26.62,574,81,14.11,150,40.24,-21.64,Last Run: 2,,Last Win: Echuca,,Last Win Photo,https://hra.harness.org.au/photofinish/EC090925/ECC09092505.jpg,4.0625,FR3,FR,3.0,0,0.375,3.96875,4,Outside,1X1,0.7,3.05875,3.76875
KI231025,Kilmore,2025-10-23,Night,1,6:02 PM,VIC,456,4.0,IAMAWINGATE,COULTER LEGAL PACE,1690.0,"$4,000",FR4,A A Stephens,James Herbertson,KI231025_R1,KI231025_R1_IAMAWINGATE,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,392,5.3,29.0,31.6,29.0,29.2,392.0,68.0,85.0,17.35,39.03,3.72,479.0,76.0,133.0,15.87,43.63,-22.28,90.0,7.0,27.0,7.78,37.78,-35.71,james herbertson,171.0,48.0,54.0,28.07,59.65,-3.23,478.0,128.0,143.0,26.78,56.69,-6.75,669.0,181.0,194.0,27.06,56.05,-4.36,1478.0,353.0,462.0,23.88,55.14,-11.86,7709.0,1329.0,2052.0,17.24,43.86,-11.26,11.1,7.4,29.2,216.0,24.0,11.1,17.8,63.0,29.2,-23.8,16.0,7.4,-59.6,5,5,6,24,1,3,20.0,4.0,4.0,20.0,40.0,-5.28,62.0,11.0,14.0,17.74,40.32,-1.29,114.0,20.0,27.0,17.54,41.23,14.25,255.0,39.0,61.0,15.29,39.22,-4.08,1090.0,118.0,272.0,10.83,35.78,-19.22,6:02 PM,216,26,55,58.89,78,4.307,23.216,391,143,141,29.73,1111,434,351,34.57,68789,28166,20159,30.72,391,55,138,4.37,1110,153,387,3.36,68988,8353,26689,-12.07,382,59,110,-19.27,1070,148,309,-27.59,66060,8434,18078,-33.22,10,1,10.0,2,30.0,-11.23,90,7,7.78,27,37.78,-35.71,479,76,15.87,133,43.63,-22.28,Last Run: 5,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP071025/SPC07102503.jpg,3.5625,FR4,FR,4.0,0,0.5,3.99375,6,Outside,1X2,0.6,3.20375,3.7937499999999997
KI231025,Kilmore,2025-10-23,Night,1,6:02 PM,VIC,456,7.0,SHEZABLUECHIP,COULTER LEGAL PACE,1690.0,"$4,000",FR7,P G Bull,Glenn Bull,KI231025_R1,KI231025_R1_SHEZABLUECHIP,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,392,5.3,29.0,31.6,29.0,29.2,183.0,20.0,34.0,10.93,29.51,-6.94,187.0,8.0,34.0,4.28,22.46,-38.96,250.0,12.0,48.0,4.8,24.0,-41.79,glenn bull,36.0,0.0,4.0,0.0,11.11,-100.0,127.0,7.0,21.0,5.51,22.05,-21.64,219.0,13.0,32.0,5.94,20.55,-14.04,379.0,23.0,59.0,6.07,21.64,-14.5,1481.0,93.0,260.0,6.28,23.84,-21.77,9.9,31.6,7.9,152.0,15.0,9.9,106.0,12.0,7.9,-2.1,48.0,31.6,-29.8,8,2,1,3,5,14,47.0,1.0,4.0,2.13,10.64,-67.43,160.0,14.0,26.0,8.75,25.0,4.37,290.0,22.0,44.0,7.59,22.76,-2.78,505.0,37.0,86.0,7.33,24.36,-13.19,1823.0,135.0,340.0,7.41,26.06,-18.89,6:02 PM,152,17,32,59.5,70,1.711,58.433,391,143,141,29.73,1111,434,351,34.57,68789,28166,20159,30.72,391,55,138,4.37,1110,153,387,3.36,68988,8353,26689,-12.07,382,59,110,-19.27,1070,148,309,-27.59,66060,8434,18078,-33.22,16,1,6.25,3,25.0,-64.92,250,12,4.8,48,24.0,-41.79,187,8,4.28,34,22.46,-38.96,Last Run: 8,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP160925/SPC16092503.jpg,2.0,FR7,FR,7.0,0,0.875,4.025,2,Outside,DEATH,0.3,3.5950000000000006,3.1750000000000003
KI231025,Kilmore,2025-10-23,Night,1,6:02 PM,VIC,456,10.0,CORAL CAYS,COULTER LEGAL PACE,1690.0,"$4,000",SCR,J G Newberry,SCRATCHED,KI231025_R1,KI231025_R1_CORAL CAYS,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,392,5.3,29.0,31.6,29.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,9.0,9.0,19.57,39.13,57.13,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,14.3,50.0,14.0,2.0,14.3,-100.0,7.0,50.0,209.0,2.0,14.3,-100.0,0,0,1,1,0,0,17.0,0.0,1.0,0.0,5.88,-100.0,41.0,8.0,5.0,19.51,31.71,70.55,91.0,15.0,10.0,16.48,27.47,54.85,201.0,23.0,31.0,11.44,26.87,24.64,781.0,84.0,167.0,10.76,32.14,-3.78,6:02 PM,14,1,2,60.9,52,0.0,,391,143,141,29.73,1111,434,351,34.57,68789,28166,20159,30.72,391,55,138,4.37,1110,153,387,3.36,68988,8353,26689,-12.07,382,59,110,-19.27,1070,148,309,-27.59,66060,8434,18078,-33.22,0,0,0.0,0,0.0,0.0,46,9,19.57,9,39.13,57.13,0,0,0.0,0,0.0,0.0,Last Run: 6,,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC06052505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY060525/EYC06052505.jpg,1.8125,SCR,,,0,1.0,4.26875,9,Inside,5PEGS,0.0,4.26875,4.06875
KI231025,Kilmore,2025-10-23,Night,1,6:02 PM,VIC,456,5.0,CARUSO STAR,COULTER LEGAL PACE,1690.0,"$4,000",FR5,A Spiteri,Adrian Pace,KI231025_R1,KI231025_R1_CARUSO STAR,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,392,5.3,29.0,31.6,29.0,29.2,390.0,45.0,92.0,11.54,35.13,-13.08,40.0,12.0,7.0,30.0,47.5,59.35,40.0,6.0,11.0,15.0,42.5,6.71,adrian pace,10.0,1.0,3.0,10.0,40.0,31.22,20.0,3.0,4.0,15.0,35.0,48.04,44.0,6.0,8.0,13.64,31.82,20.68,79.0,12.0,17.0,15.19,36.71,15.45,368.0,55.0,90.0,14.95,39.4,-9.78,3.8,10.1,8.9,79.0,3.0,3.8,39.2,7.0,8.9,98.1,8.0,10.1,25.1,1,0,2,4,2,0,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,14.0,1.0,4.0,7.14,35.71,-37.63,45.0,6.0,14.0,13.33,44.44,-6.81,471.0,51.0,129.0,10.83,38.22,-25.85,6:02 PM,79,9,21,57.22,100,54.532,1.834,391,143,141,29.73,1111,434,351,34.57,68789,28166,20159,30.72,391,55,138,4.37,1110,153,387,3.36,68988,8353,26689,-12.07,382,59,110,-19.27,1070,148,309,-27.59,66060,8434,18078,-33.22,4,1,25.0,1,50.0,84.23,40,6,15.0,11,42.5,6.71,40,12,30.0,7,47.5,59.35,Last Run: 2,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI010525/KIC01052502.jpg,3.625,FR5,FR,5.0,0,0.625,4.4125,8,Outside,1X3,1.0,3.7424999999999997,3.8625
KI231025,Kilmore,2025-10-23,Night,1,6:02 PM,VIC,456,6.0,WINGATE GUY,COULTER LEGAL PACE,1690.0,"$4,000",FR6,A A Stephens,Connor Clarke,KI231025_R1,KI231025_R1_WINGATE GUY,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,392,5.3,29.0,31.6,29.0,29.2,361.0,40.0,79.0,11.08,32.96,-11.08,66.0,8.0,13.0,12.12,31.82,-18.67,90.0,7.0,27.0,7.78,37.78,-35.71,connor clarke,24.0,2.0,3.0,8.33,20.83,6.82,70.0,7.0,9.0,10.0,22.86,-2.57,159.0,20.0,27.0,12.58,29.56,-8.73,455.0,52.0,85.0,11.43,30.11,-12.9,1631.0,205.0,350.0,12.57,34.03,-10.06,3.4,5.8,9.7,207.0,7.0,3.4,101.1,20.0,9.7,93.9,12.0,5.8,-7.2,3,1,4,6,2,3,20.0,4.0,4.0,20.0,40.0,-5.28,62.0,11.0,14.0,17.74,40.32,-1.29,114.0,20.0,27.0,17.54,41.23,14.25,255.0,39.0,61.0,15.29,39.22,-4.08,1090.0,118.0,272.0,10.83,35.78,-19.22,6:02 PM,207,22,43,58.28,86,10.842,9.224,391,143,141,29.73,1111,434,351,34.57,68789,28166,20159,30.72,391,55,138,4.37,1110,153,387,3.36,68988,8353,26689,-12.07,382,59,110,-19.27,1070,148,309,-27.59,66060,8434,18078,-33.22,18,2,11.11,2,22.22,-17.22,90,7,7.78,27,37.78,-35.71,66,8,12.12,13,31.82,-18.67,Last Run: 9,,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA220525/BAC22052502.jpg,3.8125,FR6,FR,6.0,0,0.75,4.918749999999999,10,Outside,1X4,0.8,4.3687499999999995,4.218749999999999
KI231025,Kilmore,2025-10-23,Night,1,6:02 PM,VIC,456,8.0,PAPPA LEO NZ,COULTER LEGAL PACE,1690.0,"$4,000",SR1,A Xiriha,Riley Pace,KI231025_R1,KI231025_R1_PAPPA LEO NZ,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,392,5.3,29.0,31.6,29.0,29.2,359.0,22.0,67.0,6.13,24.79,-48.11,5.0,0.0,1.0,0.0,20.0,-100.0,69.0,6.0,12.0,8.7,26.09,-12.2,riley pace,6.0,1.0,1.0,16.67,33.33,55.11,22.0,2.0,5.0,9.09,31.82,-12.16,29.0,2.0,8.0,6.9,34.48,-29.44,39.0,2.0,10.0,5.13,30.77,-49.05,53.0,2.0,12.0,3.77,26.42,-59.57,27.5,11.6,13.0,69.0,19.0,27.5,7.8,9.0,13.0,-100.0,8.0,11.6,70.9,5,9,0,2,2,1,11.0,1.0,1.0,9.09,18.18,67.93,22.0,1.0,4.0,4.55,22.73,-39.36,45.0,2.0,8.0,4.44,22.22,-25.69,105.0,5.0,21.0,4.76,24.76,-38.26,436.0,26.0,72.0,5.96,22.48,-33.59,6:02 PM,69,7,19,58.97,77,3.838,26.055,391,143,141,29.73,1111,434,351,34.57,68789,28166,20159,30.72,391,55,138,4.37,1110,153,387,3.36,68988,8353,26689,-12.07,382,59,110,-19.27,1070,148,309,-27.59,66060,8434,18078,-33.22,3,0,0.0,0,0.0,-100.0,69,6,8.7,12,26.09,-12.2,5,0,0.0,1,20.0,-100.0,Last Run: 6,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML090424/MLC09042403.jpg,2.6875,SR1,SR,1.0,1,0.125,5.25625,7,Inside,4PEGS,0.5,3.45625,4.70625
KI231025,Kilmore,2025-10-23,Night,1,6:02 PM,VIC,456,11.0,MAXBECA,COULTER LEGAL PACE,1690.0,"$4,000",SR3,B L Pell,Tasmyn Potter,KI231025_R1,KI231025_R1_MAXBECA,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,392,5.3,29.0,31.6,29.0,29.2,229.0,18.0,51.0,7.86,30.13,-40.57,68.0,7.0,17.0,10.29,35.29,-36.41,4.0,0.0,0.0,0.0,0.0,-100.0,tasmyn potter,38.0,5.0,10.0,13.16,39.47,-26.31,127.0,10.0,32.0,7.87,33.07,-38.22,292.0,28.0,71.0,9.59,33.9,-35.23,482.0,53.0,126.0,11.0,37.14,-27.62,860.0,96.0,230.0,11.16,37.91,-22.79,8.3,16.7,8.3,12.0,1.0,8.3,110.0,1.0,8.3,-100.0,2.0,16.7,-100.0,1,0,0,0,0,1,5.0,3.0,0.0,60.0,60.0,154.78,13.0,3.0,2.0,23.08,38.46,34.84,32.0,6.0,4.0,18.75,31.25,7.71,56.0,7.0,11.0,12.5,32.14,-24.76,104.0,11.0,23.0,10.58,32.69,-27.47,6:02 PM,12,1,3,58.15,88,13.656,7.323,391,143,141,29.73,1111,434,351,34.57,68789,28166,20159,30.72,391,55,138,4.37,1110,153,387,3.36,68988,8353,26689,-12.07,382,59,110,-19.27,1070,148,309,-27.59,66060,8434,18078,-33.22,0,0,0.0,0,0.0,0.0,4,0,0.0,0,0.0,-100.0,68,7,10.29,17,35.29,-36.41,Last Run: 9,https://www.harness.org.au/video/playBrightcove.cfm?id=BNC11062502,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX090525/MXC09052506.jpg,2.75,SR3,SR,3.0,1,0.375,6.05,11,Inside,6PEGS,0.9,5.609999999999999,5.6
KI231025,Kilmore,2025-10-23,Night,1,6:02 PM,VIC,456,9.0,ARCHAA,COULTER LEGAL PACE,1690.0,"$4,000",SR2,R A Shinn,Christopher Shinn,KI231025_R1,KI231025_R1_ARCHAA,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,392,5.3,29.0,31.6,29.0,29.2,298.0,30.0,63.0,10.07,31.21,-28.84,230.0,13.0,60.0,5.65,31.74,-37.06,242.0,15.0,65.0,6.2,33.06,-34.99,christopher shinn,4.0,0.0,0.0,0.0,0.0,-100.0,21.0,0.0,2.0,0.0,9.52,-100.0,37.0,1.0,8.0,2.7,24.32,-54.3,99.0,2.0,15.0,2.02,17.17,-66.03,632.0,42.0,146.0,6.65,29.75,-30.13,6.0,13.1,1.2,84.0,5.0,6.0,212.3,1.0,1.2,-100.0,11.0,13.1,-100.0,2,1,0,0,0,2,6.0,1.0,1.0,16.67,33.33,4.29,27.0,1.0,4.0,3.7,18.52,-63.62,43.0,2.0,10.0,4.65,27.91,-48.64,111.0,4.0,22.0,3.6,23.42,-60.39,672.0,47.0,159.0,6.99,30.65,-29.83,6:02 PM,84,7,13,59.55,70,1.711,58.433,391,143,141,29.73,1111,434,351,34.57,68789,28166,20159,30.72,391,55,138,4.37,1110,153,387,3.36,68988,8353,26689,-12.07,382,59,110,-19.27,1070,148,309,-27.59,66060,8434,18078,-33.22,36,3,8.33,6,25.0,29.76,242,15,6.2,65,33.06,-34.99,230,13,5.65,60,31.74,-37.06,Last Run: 9,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX090824/MXC09082412.jpg,3.375,SR2,SR,2.0,1,0.25,6.1125,3,Inside,B/LEAD,0.3,5.192499999999999,5.6125
KI231025,Kilmore,2025-10-23,Night,2,6:32 PM,VIC,456,1.0,ATOMIC GLORY,"PICKLEBET ""GET YOUR PICKLE ON"" PACE",1690.0,"$4,000",FR1,J O'Sullivan,Sean O'Sullivan,KI231025_R2,KI231025_R2_ATOMIC GLORY,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,392,5.3,29.0,31.6,29.0,29.2,392.0,42.0,89.0,10.71,33.42,-17.57,103.0,6.0,30.0,5.83,34.95,-49.64,36.0,5.0,10.0,13.89,41.67,-7.98,sean o'sullivan,41.0,1.0,2.0,2.44,7.32,-68.91,117.0,10.0,18.0,8.55,23.93,-20.51,274.0,20.0,51.0,7.3,25.91,-30.81,502.0,38.0,93.0,7.57,26.1,-29.49,1163.0,98.0,217.0,8.43,27.09,-17.93,0.0,1.9,30.8,52.0,0.0,0.0,0.0,16.0,30.8,18.8,1.0,1.9,-100.0,0,0,2,4,0,0,8.0,1.0,1.0,12.5,25.0,-25.87,20.0,1.0,2.0,5.0,15.0,-57.32,42.0,2.0,7.0,4.76,21.43,-57.22,107.0,8.0,17.0,7.48,23.36,-29.94,406.0,30.0,73.0,7.39,25.37,-11.98,6:32 PM,52,3,9,58.88,97,17.704,5.648,391,143,141,29.73,1111,434,351,34.57,68789,28166,20159,30.72,391,55,138,4.37,1110,153,387,3.36,68988,8353,26689,-12.07,382,59,110,-19.27,1070,148,309,-27.59,66060,8434,18078,-33.22,7,2,28.57,2,57.14,35.14,36,5,13.89,10,41.67,-7.98,103,6,5.83,30,34.95,-49.64,Last Run: 4,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI261224/KIC26122405.jpg,2.9375,FR1,FR,1.0,0,0.1428571428571428,2.4848214285714283,1,Inside,LEAD,0.9,1.3348214285714284,3.0848214285714284
KI231025,Kilmore,2025-10-23,Night,2,6:32 PM,VIC,456,2.0,SILKY SMOOTH EXCUSE NZ,"PICKLEBET ""GET YOUR PICKLE ON"" PACE",1690.0,"$4,000",FR2,M Laffan,Steven Matson,KI231025_R2,KI231025_R2_SILKY SMOOTH EXCUSE NZ,PACERS,Mobile,Kilmore_1690.0,Kilmore_1690.0_pacers_mobile,392,5.3,29.0,31.6,29.0,29.2,392.0,48.0,101.0,12.24,38.01,-16.28,137.0,5.0,6.0,3.65,8.03,-9.77,155.0,5.0,6.0,3.23,7.1,-23.91,steven matson,8.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,0.0,0.0,0.0,-100.0,28.0,2.0,1.0,7.14,10.71,73.9,93.0,4.0,4.0,4.3,8.6,13.11,405.0,28.0,28.0,6.91,13.83,8.65,11.5,7.7,9.0,78.0,9.0,11.5,153.6,7.0,9.0,60.6,6.0,7.7,-100.0,6,2,1,2,0,2,8.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,0.0,0.0,0.0,-100.0,30.0,2.0,1.0,6.67,10.0,52.93,96.0,4.0,4.0,4.17,8.33,0.3,434.0,28.0,31.0,6.45,13.59,-1.38,6:32 PM,78,8,10,60.0,83,3.52,28.41,391,143,141,29.73,1111,434,351,34.57,68789,28166,20159,30.72,391,55,138,4.37,1110,153,387,3.36,68988,8353,26689,-12.07,382,59,110,-19.27,1070,148,309,-27.59,66060,8434,18078,-33.22,25,2,8.0,2,16.0,16.9,155,5,3.23,6,7.1,-23.91,137,5,3.65,6,8.03,-9.77,Last Run: 11,,Last Win: Albury,https://www-harness-org-au.akamaized.net/qld/ALC12122313.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL121223/ALC12122313.jpg,4.125,FR2,FR,2.0,0,0.2857142857142857,3.744642857142857,5,Inside,3PEGS,0.2,2.714642857142857,4.144642857142857
