Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,11,5:50 PM,NSW,344,3.0,SEVEN TEE TWO,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO COLTS AND GELDINGS HEAT,1609.0,"$9,999",FR3,N A Turnbull,,ME250825_R11,ME250825_R11_SEVEN TEE TWO,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,264.0,37.0,57.0,14.02,35.61,-10.84,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,16.67,33.33,-33.34,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.5,32.5,5.0,40.0,1.0,2.5,-100.0,2.0,5.0,263.6,13.0,32.5,-47.5,0,1,1,0,1,5,113.0,16.0,27.0,14.16,38.05,-28.08,397.0,65.0,94.0,16.37,40.05,-11.23,718.0,122.0,169.0,16.99,40.53,-13.97,1316.0,228.0,322.0,17.33,41.79,-11.42,3701.0,586.0,882.0,15.83,39.66,-14.72,5:50 PM,40,4,11,259,94,71,5.2,404,155,110,11.88,66489,27231,19460,30.81,253,36,88,-4.25,390,52,138,-11.33,66719,8105,25814,-11.91,198,19,42,-36.45,298,32,71,-32.29,63878,8150,17503,-33.23
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,11,5:50 PM,NSW,344,4.0,SLIPALONG SAINT,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO COLTS AND GELDINGS HEAT,1609.0,"$9,999",FR4,J G Painting,Jackson Painting,ME250825_R11,ME250825_R11_SLIPALONG SAINT,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,264.0,29.0,54.0,10.98,31.44,-28.29,5.0,0.0,1.0,0.0,20.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,jackson painting,34.0,4.0,10.0,11.76,41.18,-22.74,126.0,24.0,32.0,19.05,44.44,-2.58,255.0,45.0,67.0,17.65,43.92,-15.58,504.0,90.0,143.0,17.86,46.23,-17.71,2347.0,412.0,641.0,17.55,44.87,-24.71,28.6,14.3,14.3,7.0,2.0,28.6,11.4,1.0,14.3,-100.0,1.0,14.3,-100.0,1,1,0,1,0,1,26.0,3.0,7.0,11.54,38.46,-30.66,97.0,16.0,30.0,16.49,47.42,-14.21,158.0,27.0,51.0,17.09,49.37,-18.83,359.0,64.0,120.0,17.83,51.25,-20.0,609.0,116.0,188.0,19.05,49.92,-20.19,5:50 PM,7,1,6,259,94,71,5.2,404,155,110,11.88,66489,27231,19460,30.81,253,36,88,-4.25,390,52,138,-11.33,66719,8105,25814,-11.91,198,19,42,-36.45,298,32,71,-32.29,63878,8150,17503,-33.23
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,11,5:50 PM,NSW,344,5.0,MAC BON,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO COLTS AND GELDINGS HEAT,1609.0,"$9,999",FR5,L A McCarthy,Luke McCarthy,ME250825_R11,ME250825_R11_MAC BON,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,263.0,43.0,64.0,16.35,40.68,12.93,66.0,19.0,18.0,28.79,56.06,-17.84,9.0,4.0,3.0,44.44,77.78,80.18,luke mccarthy,17.0,2.0,5.0,11.76,41.18,-42.86,101.0,31.0,27.0,30.69,57.43,-2.95,212.0,60.0,57.0,28.3,55.19,-0.94,298.0,79.0,78.0,26.51,52.68,-3.49,1634.0,385.0,404.0,23.56,48.29,-12.73,4.5,36.4,18.2,22.0,1.0,4.5,170.0,4.0,18.2,124.5,8.0,36.4,-34.8,1,0,3,1,2,5,15.0,2.0,3.0,13.33,33.33,-43.62,91.0,22.0,21.0,24.18,47.25,-16.64,154.0,38.0,37.0,24.68,48.7,-11.93,233.0,56.0,55.0,24.03,47.64,-12.56,542.0,115.0,126.0,21.22,44.46,-11.63,5:50 PM,22,7,8,259,94,71,5.2,404,155,110,11.88,66489,27231,19460,30.81,253,36,88,-4.25,390,52,138,-11.33,66719,8105,25814,-11.91,198,19,42,-36.45,298,32,71,-32.29,63878,8150,17503,-33.23
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,11,5:50 PM,NSW,344,6.0,WITHDISTINCTION,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO COLTS AND GELDINGS HEAT,1609.0,"$9,999",FR6,C R Judd,Cameron Hart,ME250825_R11,ME250825_R11_WITHDISTINCTION,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,261.0,28.0,57.0,10.73,32.57,-21.34,269.0,35.0,70.0,13.01,39.03,-38.13,29.0,4.0,5.0,13.79,31.03,-17.72,cameron hart,107.0,25.0,26.0,23.36,47.66,-2.48,320.0,63.0,78.0,19.69,44.06,-10.88,596.0,105.0,152.0,17.62,43.12,-18.81,1102.0,195.0,283.0,17.7,43.38,-20.59,4624.0,932.0,1279.0,20.16,47.82,-14.24,28.6,28.6,0.0,7.0,2.0,28.6,3.3,0.0,0.0,0.0,2.0,28.6,-10.6,1,1,0,0,1,0,25.0,4.0,4.0,16.0,32.0,-23.09,69.0,15.0,16.0,21.74,44.93,-1.19,109.0,25.0,22.0,22.94,43.12,8.05,166.0,37.0,34.0,22.29,42.77,15.04,446.0,67.0,101.0,15.02,37.67,-0.55,5:50 PM,7,2,1,259,94,71,5.2,404,155,110,11.88,66489,27231,19460,30.81,253,36,88,-4.25,390,52,138,-11.33,66719,8105,25814,-11.91,198,19,42,-36.45,298,32,71,-32.29,63878,8150,17503,-33.23
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,11,5:50 PM,NSW,344,7.0,SOHO DARKNSTORMY,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO COLTS AND GELDINGS HEAT,1609.0,"$9,999",FR7,A P Gath,Kate Gath,ME250825_R11,ME250825_R11_SOHO DARKNSTORMY,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,257.0,24.0,69.0,9.34,36.19,-27.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kate gath,38.0,6.0,13.0,15.79,50.0,-36.61,112.0,20.0,27.0,17.86,41.96,-28.24,194.0,41.0,48.0,21.13,45.88,-19.13,438.0,83.0,104.0,18.95,42.69,-20.12,2494.0,532.0,665.0,21.33,48.0,-18.7,56.2,12.5,6.2,16.0,9.0,56.2,-25.9,1.0,6.2,400.0,2.0,12.5,144.5,3,5,1,0,1,0,33.0,5.0,13.0,15.15,54.55,-43.61,126.0,23.0,28.0,18.25,40.48,-27.55,224.0,46.0,55.0,20.54,45.09,-19.43,446.0,87.0,105.0,19.51,43.05,-17.59,2200.0,411.0,564.0,18.68,44.32,-20.51,5:50 PM,16,5,7,259,94,71,5.2,404,155,110,11.88,66489,27231,19460,30.81,253,36,88,-4.25,390,52,138,-11.33,66719,8105,25814,-11.91,198,19,42,-36.45,298,32,71,-32.29,63878,8150,17503,-33.23
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,11,5:50 PM,NSW,344,8.0,HALF HOLIDAY,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO COLTS AND GELDINGS HEAT,1609.0,"$9,999",FR8,D J Grant,Will Rixon,ME250825_R11,ME250825_R11_HALF HOLIDAY,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,238.0,16.0,47.0,6.72,26.47,-47.41,193.0,25.0,42.0,12.95,34.72,-12.18,2.0,0.0,0.0,0.0,0.0,-100.0,will rixon,112.0,16.0,27.0,14.29,38.39,-26.13,340.0,52.0,93.0,15.29,42.65,-20.45,652.0,101.0,162.0,15.49,40.34,-15.38,1252.0,173.0,320.0,13.82,39.38,-21.59,4341.0,604.0,1098.0,13.91,39.21,-12.52,31.2,18.8,12.5,16.0,5.0,31.2,126.5,2.0,12.5,-100.0,3.0,18.8,-100.0,3,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,11.0,2.0,1.0,18.18,27.27,3.31,95.0,10.0,11.0,10.53,22.11,18.33,5:50 PM,16,3,2,259,94,71,5.2,404,155,110,11.88,66489,27231,19460,30.81,253,36,88,-4.25,390,52,138,-11.33,66719,8105,25814,-11.91,198,19,42,-36.45,298,32,71,-32.29,63878,8150,17503,-33.23
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,11,5:50 PM,NSW,344,9.0,HAPPY TOO YA,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO COLTS AND GELDINGS HEAT,1609.0,"$9,999",SCR,D G White,SCRATCHED,ME250825_R11,ME250825_R11_HAPPY TOO YA,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,-100.0,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,11.1,11.1,18.0,5.0,27.8,24.0,2.0,11.1,-100.0,2.0,11.1,-100.0,2,2,0,0,0,0,7.0,2.0,1.0,28.57,42.86,198.42,7.0,2.0,1.0,28.57,42.86,198.42,26.0,4.0,7.0,15.38,42.31,31.39,56.0,5.0,19.0,8.93,42.86,-34.16,146.0,15.0,32.0,10.27,32.19,-11.01,5:50 PM,18,3,5,259,94,71,5.2,404,155,110,11.88,66489,27231,19460,30.81,253,36,88,-4.25,390,52,138,-11.33,66719,8105,25814,-11.91,198,19,42,-36.45,298,32,71,-32.29,63878,8150,17503,-33.23
MH250825,Maryborough,2025-08-25,Day,1,12:47 PM,VIC,434,1.0,PLAYA DEL CARMEN,PETER EGAN BI-RITE TROT,1690.0,"$4,000",FR1,M E Higgins,Chris Alford,MH250825_R1,MH250825_R1_PLAYA DEL CARMEN,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,118,5.6,29.6,32.0,29.5,30.0,118.0,7.0,36.0,5.93,36.44,-41.83,585.0,78.0,159.0,13.33,40.51,-27.02,29.0,2.0,5.0,6.9,24.14,-49.28,chris alford,107.0,12.0,23.0,11.21,32.71,-34.08,320.0,43.0,80.0,13.44,38.44,-25.2,584.0,75.0,141.0,12.84,36.99,-23.21,1351.0,175.0,345.0,12.95,38.49,-22.53,6568.0,907.0,1758.0,13.81,40.58,-23.81,6.7,13.3,10.0,30.0,2.0,6.7,-100.0,3.0,10.0,-100.0,4.0,13.3,-100.0,0,0,0,1,0,1,3.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,156.0,9.0,27.0,5.77,23.08,-52.63,12:47 PM,30,0,4,118,42,42,44.99,1228,492,376,40.08,66489,27231,19460,30.81,117,19,49,29.43,1233,150,456,-4.81,66719,8105,25814,-11.91,106,21,25,-5.15,1191,181,305,-19.63,63878,8150,17503,-33.23
MH250825,Maryborough,2025-08-25,Day,1,12:47 PM,VIC,434,2.0,NEDZA THRILLER,PETER EGAN BI-RITE TROT,1690.0,"$4,000",FR2,R W Cross,Luke Dunne,MH250825_R1,MH250825_R1_NEDZA THRILLER,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,118,5.6,29.6,32.0,29.5,30.0,118.0,14.0,32.0,11.86,38.98,-13.78,156.0,10.0,28.0,6.41,24.36,-36.18,177.0,12.0,26.0,6.78,21.47,-31.0,luke dunne,76.0,8.0,22.0,10.53,39.47,-14.35,222.0,21.0,67.0,9.46,39.64,-33.26,413.0,46.0,127.0,11.14,41.89,-25.48,790.0,92.0,221.0,11.65,39.62,-21.15,1817.0,176.0,465.0,9.69,35.28,-23.22,6.2,2.1,16.7,48.0,3.0,6.2,-100.0,8.0,16.7,-100.0,1.0,2.1,-100.0,0,1,0,4,0,0,13.0,0.0,4.0,0.0,30.77,-100.0,35.0,0.0,10.0,0.0,28.57,-100.0,71.0,5.0,19.0,7.04,33.8,-44.19,149.0,14.0,43.0,9.4,38.26,-33.64,684.0,60.0,133.0,8.77,28.22,-17.53,12:47 PM,48,0,7,118,42,42,44.99,1228,492,376,40.08,66489,27231,19460,30.81,117,19,49,29.43,1233,150,456,-4.81,66719,8105,25814,-11.91,106,21,25,-5.15,1191,181,305,-19.63,63878,8150,17503,-33.23
MH250825,Maryborough,2025-08-25,Day,1,12:47 PM,VIC,434,3.0,ALDEBARAN SELENA,PETER EGAN BI-RITE TROT,1690.0,"$4,000",FR3,W J Stebbing,Leilani Justice,MH250825_R1,MH250825_R1_ALDEBARAN SELENA,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,118,5.6,29.6,32.0,29.5,30.0,118.0,9.0,33.0,7.63,35.59,-40.58,62.0,11.0,12.0,17.74,37.1,17.66,12.0,1.0,1.0,8.33,16.67,-8.32,leilani justice,23.0,0.0,1.0,0.0,4.35,-100.0,85.0,4.0,13.0,4.71,20.0,-48.08,169.0,12.0,35.0,7.1,27.81,-27.79,280.0,23.0,61.0,8.21,30.0,-21.31,572.0,42.0,110.0,7.34,26.57,-26.66,20.6,2.9,23.5,68.0,14.0,20.6,-70.0,16.0,23.5,-100.0,2.0,2.9,-100.0,1,6,0,5,0,0,6.0,0.0,0.0,0.0,0.0,-100.0,19.0,0.0,2.0,0.0,10.53,-100.0,34.0,0.0,3.0,0.0,8.82,-100.0,45.0,1.0,5.0,2.22,13.33,-54.37,65.0,1.0,7.0,1.54,12.31,-67.68,12:47 PM,68,1,14,118,42,42,44.99,1228,492,376,40.08,66489,27231,19460,30.81,117,19,49,29.43,1233,150,456,-4.81,66719,8105,25814,-11.91,106,21,25,-5.15,1191,181,305,-19.63,63878,8150,17503,-33.23
MH250825,Maryborough,2025-08-25,Day,1,12:47 PM,VIC,434,4.0,MONTANA MUSCLE,PETER EGAN BI-RITE TROT,1690.0,"$4,000",FR4,K C Covington,Gary Pekin,MH250825_R1,MH250825_R1_MONTANA MUSCLE,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,118,5.6,29.6,32.0,29.5,30.0,118.0,15.0,27.0,12.71,35.59,-21.7,63.0,3.0,14.0,4.76,26.98,-37.85,25.0,2.0,6.0,8.0,32.0,-24.92,gary pekin,10.0,1.0,1.0,10.0,20.0,151.0,36.0,3.0,6.0,8.33,25.0,33.48,76.0,4.0,8.0,5.26,15.79,-18.53,136.0,6.0,22.0,4.41,20.59,-40.96,633.0,43.0,139.0,6.79,28.75,-17.2,7.1,5.9,27.1,85.0,6.0,7.1,10.1,23.0,27.1,-3.6,5.0,5.9,-100.0,2,1,2,9,0,3,2.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,2.0,0.0,15.38,-100.0,24.0,1.0,3.0,4.17,16.67,-54.19,47.0,1.0,8.0,2.13,19.15,-75.18,170.0,13.0,40.0,7.65,31.18,-14.16,12:47 PM,85,6,19,118,42,42,44.99,1228,492,376,40.08,66489,27231,19460,30.81,117,19,49,29.43,1233,150,456,-4.81,66719,8105,25814,-11.91,106,21,25,-5.15,1191,181,305,-19.63,63878,8150,17503,-33.23
MH250825,Maryborough,2025-08-25,Day,1,12:47 PM,VIC,434,5.0,AZALEA MAE,PETER EGAN BI-RITE TROT,1690.0,"$4,000",FR5,B Shipway,Brett Shipway,MH250825_R1,MH250825_R1_AZALEA MAE,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,118,5.6,29.6,32.0,29.5,30.0,117.0,22.0,19.0,18.8,35.04,17.47,85.0,5.0,15.0,5.88,23.53,-1.06,104.0,12.0,22.0,11.54,32.69,44.23,brett shipway,7.0,0.0,0.0,0.0,0.0,-100.0,28.0,2.0,4.0,7.14,21.43,8.44,51.0,4.0,7.0,7.84,21.57,-1.74,61.0,6.0,7.0,9.84,21.31,32.15,321.0,27.0,45.0,8.41,22.43,25.97,7.7,17.9,7.7,39.0,3.0,7.7,-100.0,3.0,7.7,568.4,7.0,17.9,44.4,0,1,1,0,1,1,7.0,0.0,0.0,0.0,0.0,-100.0,28.0,2.0,4.0,7.14,21.43,8.44,51.0,4.0,7.0,7.84,21.57,-1.74,63.0,6.0,7.0,9.52,20.63,21.48,379.0,41.0,62.0,10.82,27.18,31.97,12:47 PM,39,3,3,118,42,42,44.99,1228,492,376,40.08,66489,27231,19460,30.81,117,19,49,29.43,1233,150,456,-4.81,66719,8105,25814,-11.91,106,21,25,-5.15,1191,181,305,-19.63,63878,8150,17503,-33.23
MH250825,Maryborough,2025-08-25,Day,1,12:47 PM,VIC,434,6.0,POPPY POPSTAR,PETER EGAN BI-RITE TROT,1690.0,"$4,000",FR6,T M McNamara,Jack Laugher,MH250825_R1,MH250825_R1_POPPY POPSTAR,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,118,5.6,29.6,32.0,29.5,30.0,107.0,14.0,21.0,13.08,32.71,-8.42,273.0,36.0,74.0,13.19,40.29,-20.35,36.0,2.0,4.0,5.56,16.67,-30.52,jack laugher,44.0,7.0,16.0,15.91,52.27,-24.66,185.0,20.0,51.0,10.81,38.38,-29.99,500.0,51.0,123.0,10.2,34.8,-25.89,1030.0,111.0,232.0,10.78,33.3,-20.94,5552.0,740.0,1454.0,13.33,39.52,-19.43,1.3,6.3,2.5,79.0,1.0,1.3,140.0,2.0,2.5,-100.0,5.0,6.3,12.0,1,0,0,1,1,2,1.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,25.0,1.0,1.0,4.0,8.0,-49.54,67.0,2.0,6.0,2.99,11.94,-60.01,135.0,6.0,22.0,4.44,20.74,-53.12,12:47 PM,79,5,18,118,42,42,44.99,1228,492,376,40.08,66489,27231,19460,30.81,117,19,49,29.43,1233,150,456,-4.81,66719,8105,25814,-11.91,106,21,25,-5.15,1191,181,305,-19.63,63878,8150,17503,-33.23
MH250825,Maryborough,2025-08-25,Day,1,12:47 PM,VIC,434,7.0,CHAMPAGNES,PETER EGAN BI-RITE TROT,1690.0,"$4,000",FR7,N Youngson,James Herbertson,MH250825_R1,MH250825_R1_CHAMPAGNES,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,118,5.6,29.6,32.0,29.5,30.0,61.0,5.0,11.0,8.2,26.23,-41.81,589.0,91.0,146.0,15.45,40.24,-15.22,56.0,3.0,8.0,5.36,19.64,-18.5,james herbertson,138.0,33.0,42.0,23.91,54.35,-7.33,293.0,73.0,78.0,24.91,51.54,-4.38,555.0,135.0,157.0,24.32,52.61,-5.89,1537.0,358.0,482.0,23.29,54.65,-11.26,7377.0,1234.0,1952.0,16.73,43.19,-11.68,2.9,7.2,7.2,69.0,2.0,2.9,-100.0,5.0,7.2,1053.4,5.0,7.2,-100.0,0,0,2,2,0,2,1.0,1.0,0.0,100.0,100.0,3998.36,11.0,1.0,1.0,9.09,18.18,318.24,22.0,1.0,1.0,4.55,9.09,56.84,34.0,2.0,4.0,5.88,17.65,-11.3,247.0,5.0,22.0,2.02,10.93,-58.89,12:47 PM,69,4,13,118,42,42,44.99,1228,492,376,40.08,66489,27231,19460,30.81,117,19,49,29.43,1233,150,456,-4.81,66719,8105,25814,-11.91,106,21,25,-5.15,1191,181,305,-19.63,63878,8150,17503,-33.23
MH250825,Maryborough,2025-08-25,Day,1,12:47 PM,VIC,434,8.0,ALDEBARAN MAVERICK,PETER EGAN BI-RITE TROT,1690.0,"$4,000",SR1,S M Torney,Scott Torney,MH250825_R1,MH250825_R1_ALDEBARAN MAVERICK,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,118,5.6,29.6,32.0,29.5,30.0,102.0,8.0,23.0,7.84,30.39,-29.37,51.0,0.0,3.0,0.0,5.88,-100.0,51.0,0.0,3.0,0.0,5.88,-100.0,scott torney,4.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,19.0,1.0,3.0,5.26,21.05,34.48,46.0,1.0,5.0,2.17,13.04,-28.01,223.0,5.0,21.0,2.24,11.66,-22.27,8.2,4.1,8.2,49.0,4.0,8.2,42.5,4.0,8.2,-100.0,2.0,4.1,-100.0,1,1,0,1,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,19.0,1.0,3.0,5.26,21.05,34.48,46.0,1.0,5.0,2.17,13.04,-28.01,226.0,6.0,22.0,2.65,12.39,-13.48,12:47 PM,49,1,5,118,42,42,44.99,1228,492,376,40.08,66489,27231,19460,30.81,117,19,49,29.43,1233,150,456,-4.81,66719,8105,25814,-11.91,106,21,25,-5.15,1191,181,305,-19.63,63878,8150,17503,-33.23
MH250825,Maryborough,2025-08-25,Day,2,1:22 PM,VIC,434,1.0,WILL PATRICK,MARYBOROUGH VETERINARY PRACTICE TROT,1690.0,"$4,000",FR1,M S Mannix,Scott Rains,MH250825_R2,MH250825_R2_WILL PATRICK,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,118,5.6,29.6,32.0,29.5,30.0,118.0,7.0,36.0,5.93,36.44,-41.83,14.0,0.0,2.0,0.0,14.29,-100.0,50.0,2.0,7.0,4.0,18.0,-20.77,scott rains,2.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,1.0,0.0,9.09,-100.0,19.0,0.0,2.0,0.0,10.53,-100.0,185.0,9.0,31.0,4.86,21.62,-40.28,9.5,10.8,35.1,74.0,7.0,9.5,-100.0,26.0,35.1,-7.7,8.0,10.8,-100.0,0,1,1,6,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,33.0,1.0,3.0,3.03,12.12,-42.92,202.0,5.0,18.0,2.48,11.39,-44.97,1:22 PM,74,1,9,118,42,42,44.99,1228,492,376,40.08,66489,27231,19460,30.81,117,19,49,29.43,1233,150,456,-4.81,66719,8105,25814,-11.91,106,21,25,-5.15,1191,181,305,-19.63,63878,8150,17503,-33.23
MH250825,Maryborough,2025-08-25,Day,2,1:22 PM,VIC,434,2.0,TENSION SEEKER,MARYBOROUGH VETERINARY PRACTICE TROT,1690.0,"$4,000",FR2,S M Torney,Scott Torney,MH250825_R2,MH250825_R2_TENSION SEEKER,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,118,5.6,29.6,32.0,29.5,30.0,118.0,14.0,32.0,11.86,38.98,-13.78,51.0,0.0,3.0,0.0,5.88,-100.0,51.0,0.0,3.0,0.0,5.88,-100.0,scott torney,4.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,19.0,1.0,3.0,5.26,21.05,34.48,46.0,1.0,5.0,2.17,13.04,-28.01,223.0,5.0,21.0,2.24,11.66,-22.27,10.6,12.4,16.8,113.0,12.0,10.6,347.4,19.0,16.8,-100.0,14.0,12.4,18.1,3,4,0,5,1,3,4.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,19.0,1.0,3.0,5.26,21.05,34.48,46.0,1.0,5.0,2.17,13.04,-28.01,226.0,6.0,22.0,2.65,12.39,-13.48,1:22 PM,113,5,17,118,42,42,44.99,1228,492,376,40.08,66489,27231,19460,30.81,117,19,49,29.43,1233,150,456,-4.81,66719,8105,25814,-11.91,106,21,25,-5.15,1191,181,305,-19.63,63878,8150,17503,-33.23
