Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
EY041125,Wagga at Riverina Paceway,2025-11-04,Night,5,8:13 PM,NSW,1531,5.0,BLUES TERROR,SUCCESS STUD PACE,1740.0,"$6,936",FR5,J R Turner,Raymond Turner,EY041125_R5,EY041125_R5_BLUES TERROR,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1529,8.7,29.2,30.4,28.8,28.3,1527.0,191.0,359.0,12.51,36.02,-16.31,61.0,0.0,3.0,0.0,4.92,-100.0,181.0,13.0,25.0,7.18,20.99,15.89,raymond turner,16.0,0.0,1.0,0.0,6.25,-100.0,27.0,1.0,1.0,3.7,7.41,26.68,38.0,2.0,2.0,5.26,10.53,66.22,100.0,2.0,6.0,2.0,8.0,-33.81,180.0,4.0,16.0,2.22,11.11,-29.82,0.0,9.0,9.9,111.0,0.0,0.0,0.0,11.0,9.9,-30.1,10.0,9.0,-34.6,0,0,1,7,1,4,17.0,1.0,1.0,5.88,11.76,26.23,33.0,2.0,3.0,6.06,15.15,17.93,47.0,4.0,4.0,8.51,17.02,68.7,133.0,9.0,16.0,6.77,18.8,12.13,457.0,29.0,67.0,6.35,21.01,-3.57,8:13 PM,111,7,20,59.94,79,4.633,21.585,1545,626,452,22.36,1991,813,569,21.28,69260,28348,20301,30.67,1520,217,550,-0.3,1967,271,709,-3.15,69442,8414,26841,-12.01,1494,177,420,-28.04,1929,222,534,-31.08,66498,8502,18197,-33.16,38,3,7.89,6,23.68,22.73,181,13,7.18,25,20.99,15.89,61,0,0.0,3,4.92,-100.0,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/LEC28102509.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC02092510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU020925/YUC02092510.jpg,4.125,FR5,FR,5.0,0,0.625,4.762499999999999,9,Inside,5PEGS,0.4444444444444444,4.092499999999999,4.2124999999999995
EY041125,Wagga at Riverina Paceway,2025-11-04,Night,5,8:13 PM,NSW,1531,8.0,CRACKER MISS,SUCCESS STUD PACE,1740.0,"$6,936",FR8,P S Kahlefeldt,Jared Kahlefeldt,EY041125_R5,EY041125_R5_CRACKER MISS,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1529,8.7,29.2,30.4,28.8,28.3,1060.0,86.0,166.0,8.11,23.77,-15.73,427.0,21.0,62.0,4.92,19.44,-30.15,600.0,30.0,101.0,5.0,21.83,-37.07,jared kahlefeldt,4.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,3.0,0.0,27.27,-100.0,19.0,0.0,4.0,0.0,21.05,-100.0,70.0,3.0,9.0,4.29,17.14,-39.53,623.0,36.0,104.0,5.78,22.47,-29.11,6.5,0.0,18.5,92.0,6.0,6.5,83.2,17.0,18.5,50.9,0.0,0.0,0.0,3,1,3,5,0,0,20.0,1.0,5.0,5.0,30.0,-39.85,55.0,5.0,17.0,9.09,40.0,-14.83,112.0,11.0,25.0,9.82,32.14,-14.51,252.0,19.0,45.0,7.54,25.4,-26.93,980.0,66.0,175.0,6.73,24.59,-27.92,8:13 PM,92,8,17,59.51,85,9.258,10.802,1545,626,452,22.36,1991,813,569,21.28,69260,28348,20301,30.67,1520,217,550,-0.3,1967,271,709,-3.15,69442,8414,26841,-12.01,1494,177,420,-28.04,1929,222,534,-31.08,66498,8502,18197,-33.16,20,2,10.0,4,30.0,2.93,600,30,5.0,101,21.83,-37.07,427,21,4.92,62,19.44,-30.15,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/LEC28102509.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC29072510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL290725/ALC29072510.jpg,2.75,FR8,FR,8.0,0,1.0,4.925,2,Outside,DEATH,0.7777777777777778,4.615,4.0249999999999995
EY041125,Wagga at Riverina Paceway,2025-11-04,Night,5,8:13 PM,NSW,1531,7.0,NO MORE PROMISES,SUCCESS STUD PACE,1740.0,"$6,936",FR7,P S Kahlefeldt,Michael Jnr Day,EY041125_R5,EY041125_R5_NO MORE PROMISES,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1529,8.7,29.2,30.4,28.8,28.3,1419.0,116.0,268.0,8.17,27.06,-25.23,58.0,5.0,12.0,8.62,29.31,-16.11,600.0,30.0,101.0,5.0,21.83,-37.07,michael jnr day,17.0,1.0,1.0,5.88,11.76,-39.64,48.0,2.0,2.0,4.17,8.33,-50.72,116.0,10.0,13.0,8.62,19.83,-17.6,240.0,19.0,45.0,7.92,26.67,-27.6,700.0,54.0,149.0,7.71,29.0,-25.55,25.0,3.1,17.2,128.0,32.0,25.0,-22.3,22.0,17.2,-100.0,4.0,3.1,-100.0,5,12,0,9,0,0,20.0,1.0,5.0,5.0,30.0,-39.85,55.0,5.0,17.0,9.09,40.0,-14.83,112.0,11.0,25.0,9.82,32.14,-14.51,252.0,19.0,45.0,7.54,25.4,-26.93,980.0,66.0,175.0,6.73,24.59,-27.92,8:13 PM,128,7,35,61.26,62,0.652,153.464,1545,626,452,22.36,1991,813,569,21.28,69260,28348,20301,30.67,1520,217,550,-0.3,1967,271,709,-3.15,69442,8414,26841,-12.01,1494,177,420,-28.04,1929,222,534,-31.08,66498,8502,18197,-33.16,75,1,1.33,17,24.0,-84.71,600,30,5.0,101,21.83,-37.07,58,5,8.62,12,29.31,-16.11,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/LEC28102509.mp4,Last Win: Albury,,Last Win Photo,https://hra.harness.org.au/photofinish/AL150725/ALC15072505.jpg,3.4375,FR7,FR,7.0,0,0.875,5.03125,8,Outside,1X3,0.05555555555555555,4.60125,4.18125
EY041125,Wagga at Riverina Paceway,2025-11-04,Night,5,8:13 PM,NSW,1531,10.0,TIGER CHEDDAR,SUCCESS STUD PACE,1740.0,"$6,936",SR2,I L Edyvean,Blake Jones,EY041125_R5,EY041125_R5_TIGER CHEDDAR,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1529,8.7,29.2,30.4,28.8,28.3,1018.0,112.0,237.0,11.0,34.28,-24.42,1314.0,221.0,330.0,16.82,41.93,-15.31,140.0,6.0,13.0,4.29,13.57,-6.73,blake jones,42.0,6.0,10.0,14.29,38.1,-6.7,132.0,17.0,28.0,12.88,34.09,-16.19,271.0,32.0,51.0,11.81,30.63,-26.65,546.0,83.0,105.0,15.2,34.43,-15.93,2711.0,468.0,660.0,17.26,41.61,-17.11,15.1,7.6,23.5,119.0,18.0,15.1,132.0,28.0,23.5,-23.0,9.0,7.6,-100.0,6,5,1,8,0,0,5.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,20.0,2.0,1.0,10.0,15.0,8.91,60.0,4.0,9.0,6.67,21.67,-26.31,267.0,11.0,39.0,4.12,18.73,-27.05,8:13 PM,119,9,20,59.4,86,10.39,9.624,1545,626,452,22.36,1991,813,569,21.28,69260,28348,20301,30.67,1520,217,550,-0.3,1967,271,709,-3.15,69442,8414,26841,-12.01,1494,177,420,-28.04,1929,222,534,-31.08,66498,8502,18197,-33.16,68,4,5.88,10,20.59,3.88,140,6,4.29,13,13.57,-6.73,1314,221,16.82,330,41.93,-15.31,Last Run,https://www-harness-org-au.akamaized.net/nsw/LEC28102509.mp4,Last Win: West Wyalong,https://www-harness-org-au.akamaized.net/qld/WEC18052504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/WE180525/WEC18052504.jpg,2.875,SR2,SR,2.0,1,0.25,5.762499999999999,3,Inside,B/LEAD,0.8888888888888888,4.842499999999999,5.262499999999999
EY041125,Wagga at Riverina Paceway,2025-11-04,Night,5,8:13 PM,NSW,1531,9.0,OURMATE GEEJAY,SUCCESS STUD PACE,1740.0,"$6,936",SR1,J T Walker,Raymond Walker,EY041125_R5,EY041125_R5_OURMATE GEEJAY,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1529,8.7,29.2,30.4,28.8,28.3,1306.0,119.0,320.0,9.11,33.61,-23.35,68.0,0.0,14.0,0.0,20.59,-100.0,94.0,4.0,18.0,4.26,23.4,-33.51,raymond walker,3.0,0.0,1.0,0.0,33.33,-100.0,12.0,1.0,2.0,8.33,25.0,87.37,23.0,1.0,2.0,4.35,13.04,24.94,50.0,3.0,8.0,6.0,22.0,-9.8,183.0,8.0,33.0,4.37,22.4,-33.34,17.1,12.2,4.9,41.0,7.0,17.1,287.9,2.0,4.9,-100.0,5.0,12.2,-100.0,3,2,0,0,0,0,7.0,0.0,3.0,0.0,42.86,-100.0,30.0,3.0,7.0,10.0,33.33,15.61,60.0,3.0,12.0,5.0,25.0,-24.37,118.0,8.0,24.0,6.78,27.12,-6.14,287.0,19.0,57.0,6.62,26.48,-9.07,8:13 PM,41,3,3,61.26,62,0.652,153.464,1545,626,452,22.36,1991,813,569,21.28,69260,28348,20301,30.67,1520,217,550,-0.3,1967,271,709,-3.15,69442,8414,26841,-12.01,1494,177,420,-28.04,1929,222,534,-31.08,66498,8502,18197,-33.16,13,0,0.0,0,0.0,-100.0,94,4,4.26,18,23.4,-33.51,68,0,0.0,14,20.59,-100.0,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/YUC19082512.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/qld/LEC28012514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE280125/LEC28012514.jpg,4.25,SR1,SR,1.0,1,0.125,6.35,10,Outside,1X4,0.05555555555555555,4.55,5.8
EY041125,Wagga at Riverina Paceway,2025-11-04,Night,6,8:47 PM,NSW,1531,3.0,KENO ROSIE,TASCO PETROLEUM 2YO PACE,1740.0,"$6,936",FR3,J R Rattray,Taylah Osmond,EY041125_R6,EY041125_R6_KENO ROSIE,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1529,8.7,29.2,30.4,28.8,28.3,1529.0,148.0,301.0,9.68,29.37,-26.5,462.0,53.0,103.0,11.47,33.77,-13.33,123.0,29.0,33.0,23.58,50.41,25.67,taylah osmond,31.0,1.0,14.0,3.23,48.39,-79.43,112.0,10.0,29.0,8.93,34.82,-35.4,254.0,19.0,56.0,7.48,29.53,-36.67,511.0,53.0,110.0,10.37,31.9,-15.14,1570.0,173.0,342.0,11.02,32.8,-12.99,33.3,0.0,0.0,6.0,2.0,33.3,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,17.0,3.0,9.0,17.65,70.59,-33.28,48.0,7.0,19.0,14.58,54.17,-26.8,107.0,15.0,39.0,14.02,50.47,-27.22,228.0,37.0,62.0,16.23,43.42,-7.86,1047.0,165.0,240.0,15.76,38.68,-6.99,8:47 PM,6,0,4,59.23,88,12.768,7.832,1545,626,452,22.36,1991,813,569,21.28,69260,28348,20301,30.67,1520,217,550,-0.3,1967,271,709,-3.15,69442,8414,26841,-12.01,1494,177,420,-28.04,1929,222,534,-31.08,66498,8502,18197,-33.16,4,0,0.0,3,75.0,-100.0,123,29,23.58,33,50.41,25.67,462,53,11.47,103,33.77,-13.33,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/EYC14102503.mp4,Last Win,,Last Win Photo,,2.4166666666666665,FR3,FR,3.0,0,0.3333333333333333,2.6916666666666664,1,Inside,LEAD,0.9,1.7816666666666665,2.4916666666666663
EY041125,Wagga at Riverina Paceway,2025-11-04,Night,6,8:47 PM,NSW,1531,2.0,IDEAL LILLY,TASCO PETROLEUM 2YO PACE,1740.0,"$6,936",FR2,N F Jerrick,Peter McRae,EY041125_R6,EY041125_R6_IDEAL LILLY,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1529,8.7,29.2,30.4,28.8,28.3,1528.0,189.0,349.0,12.37,35.21,-18.8,1111.0,129.0,304.0,11.61,38.97,-21.58,152.0,12.0,31.0,7.89,28.29,-27.96,peter mcrae,40.0,4.0,10.0,10.0,35.0,-34.97,137.0,17.0,36.0,12.41,38.69,-12.92,247.0,36.0,53.0,14.57,36.03,-0.67,457.0,58.0,115.0,12.69,37.86,-13.86,1856.0,251.0,523.0,13.52,41.7,-16.47,0.0,0.0,33.3,6.0,0.0,0.0,0.0,2.0,33.3,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,12.0,0.0,4.0,0.0,33.33,-100.0,25.0,3.0,6.0,12.0,36.0,1.83,39.0,7.0,8.0,17.95,38.46,31.15,54.0,9.0,10.0,16.67,35.19,29.92,188.0,19.0,39.0,10.11,30.85,-16.74,8:47 PM,6,0,1,60.0,78,4.027,24.83,1545,626,452,22.36,1991,813,569,21.28,69260,28348,20301,30.67,1520,217,550,-0.3,1967,271,709,-3.15,69442,8414,26841,-12.01,1494,177,420,-28.04,1929,222,534,-31.08,66498,8502,18197,-33.16,4,0,0.0,0,0.0,-100.0,152,12,7.89,31,28.29,-27.96,1111,129,11.61,304,38.97,-21.58,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/EYC14102503.mp4,Last Win,,Last Win Photo,,3.4166666666666665,FR2,FR,2.0,0,0.2222222222222222,3.058333333333333,5,Inside,3PEGS,0.4,2.0283333333333333,3.458333333333333
EY041125,Wagga at Riverina Paceway,2025-11-04,Night,6,8:47 PM,NSW,1531,1.0,IM NO TROUBLE,TASCO PETROLEUM 2YO PACE,1740.0,"$6,936",FR1,M T Hawke,Melissa Hawke,EY041125_R6,EY041125_R6_IM NO TROUBLE,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1529,8.7,29.2,30.4,28.8,28.3,1529.0,186.0,359.0,12.16,35.64,-22.28,71.0,7.0,13.0,9.86,28.17,48.46,293.0,28.0,80.0,9.56,36.86,-17.37,melissa hawke,6.0,0.0,1.0,0.0,16.67,-100.0,16.0,0.0,1.0,0.0,6.25,-100.0,31.0,0.0,4.0,0.0,12.9,-100.0,86.0,3.0,13.0,3.49,18.6,-50.84,496.0,50.0,113.0,10.08,32.86,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,18.0,1.0,3.0,5.56,22.22,-23.21,61.0,5.0,13.0,8.2,29.51,-33.41,132.0,11.0,33.0,8.33,33.33,-37.56,251.0,18.0,51.0,7.17,27.49,-33.1,1153.0,118.0,292.0,10.23,35.56,-19.7,8:47 PM,0,0,0,60.0,78,4.027,24.83,1545,626,452,22.36,1991,813,569,21.28,69260,28348,20301,30.67,1520,217,550,-0.3,1967,271,709,-3.15,69442,8414,26841,-12.01,1494,177,420,-28.04,1929,222,534,-31.08,66498,8502,18197,-33.16,0,0,0.0,0,0.0,0.0,293,28,9.56,80,36.86,-17.37,71,7,9.86,13,28.17,48.46,,,,,,,5.0,FR1,FR,1.0,0,0.1111111111111111,3.8333333333333335,7,Inside,4PEGS,0.4,2.6833333333333336,4.433333333333334
EY041125,Wagga at Riverina Paceway,2025-11-04,Night,6,8:47 PM,NSW,1531,6.0,MAXX,TASCO PETROLEUM 2YO PACE,1740.0,"$6,936",FR6,J T Walker,Raymond Walker,EY041125_R6,EY041125_R6_MAXX,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1529,8.7,29.2,30.4,28.8,28.3,1511.0,167.0,315.0,11.05,31.9,-10.75,68.0,0.0,14.0,0.0,20.59,-100.0,94.0,4.0,18.0,4.26,23.4,-33.51,raymond walker,3.0,0.0,1.0,0.0,33.33,-100.0,12.0,1.0,2.0,8.33,25.0,87.37,23.0,1.0,2.0,4.35,13.04,24.94,50.0,3.0,8.0,6.0,22.0,-9.8,183.0,8.0,33.0,4.37,22.4,-33.34,0.0,66.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.7,-100.0,0,0,0,0,0,1,7.0,0.0,3.0,0.0,42.86,-100.0,30.0,3.0,7.0,10.0,33.33,15.61,60.0,3.0,12.0,5.0,25.0,-24.37,118.0,8.0,24.0,6.78,27.12,-6.14,287.0,19.0,57.0,6.62,26.48,-9.07,8:47 PM,3,0,1,60.0,78,4.027,24.83,1545,626,452,22.36,1991,813,569,21.28,69260,28348,20301,30.67,1520,217,550,-0.3,1967,271,709,-3.15,69442,8414,26841,-12.01,1494,177,420,-28.04,1929,222,534,-31.08,66498,8502,18197,-33.16,1,0,0.0,1,100.0,-100.0,94,4,4.26,18,23.4,-33.51,68,0,0.0,14,20.59,-100.0,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/EYC14102503.mp4,Last Win,,Last Win Photo,,2.833333333333333,FR6,FR,6.0,0,0.6666666666666666,3.983333333333333,4,Outside,1X1,0.4,3.433333333333333,3.283333333333333
EY041125,Wagga at Riverina Paceway,2025-11-04,Night,6,8:47 PM,NSW,1531,7.0,ROCK SPIRIT,TASCO PETROLEUM 2YO PACE,1740.0,"$6,936",FR7,G P Cooper,Blake Jones,EY041125_R6,EY041125_R6_ROCK SPIRIT,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1529,8.7,29.2,30.4,28.8,28.3,1419.0,116.0,268.0,8.17,27.06,-25.23,1314.0,221.0,330.0,16.82,41.93,-15.31,30.0,2.0,9.0,6.67,36.67,-53.29,blake jones,42.0,6.0,10.0,14.29,38.1,-6.7,132.0,17.0,28.0,12.88,34.09,-16.19,271.0,32.0,51.0,11.81,30.63,-26.65,546.0,83.0,105.0,15.2,34.43,-15.93,2711.0,468.0,660.0,17.26,41.61,-17.11,0.0,0.0,33.3,3.0,0.0,0.0,0.0,1.0,33.3,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,14.0,0.0,3.0,0.0,21.43,-100.0,17.0,0.0,3.0,0.0,17.65,-100.0,62.0,6.0,14.0,9.68,32.26,-31.4,8:47 PM,3,0,1,60.0,78,4.027,24.83,1545,626,452,22.36,1991,813,569,21.28,69260,28348,20301,30.67,1520,217,550,-0.3,1967,271,709,-3.15,69442,8414,26841,-12.01,1494,177,420,-28.04,1929,222,534,-31.08,66498,8502,18197,-33.16,2,0,0.0,0,0.0,-100.0,30,2,6.67,9,36.67,-53.29,1314,221,16.82,330,41.93,-15.31,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/EYC14102503.mp4,Last Win,,Last Win Photo,,2.833333333333333,FR7,FR,7.0,0,0.7777777777777778,4.316666666666666,6,Outside,1X2,0.4,3.8866666666666667,3.4666666666666663
EY041125,Wagga at Riverina Paceway,2025-11-04,Night,6,8:47 PM,NSW,1531,4.0,WICKED DE LIL,TASCO PETROLEUM 2YO PACE,1740.0,"$6,936",FR4,D A Cernovskis,Dean Cernovskis,EY041125_R6,EY041125_R6_WICKED DE LIL,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1529,8.7,29.2,30.4,28.8,28.3,1529.0,211.0,377.0,13.8,38.46,-8.6,108.0,14.0,30.0,12.96,40.74,-16.23,72.0,10.0,16.0,13.89,36.11,-17.46,dean cernovskis,16.0,3.0,2.0,18.75,31.25,17.15,47.0,4.0,9.0,8.51,27.66,-12.96,94.0,6.0,22.0,6.38,29.79,-41.32,145.0,9.0,33.0,6.21,28.97,-36.04,572.0,64.0,133.0,11.19,34.44,-20.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10.0,1.0,1.0,10.0,20.0,-11.52,29.0,2.0,3.0,6.9,17.24,-10.42,55.0,3.0,10.0,5.45,23.64,-46.61,74.0,5.0,12.0,6.76,22.97,-27.95,405.0,46.0,80.0,11.36,31.11,-24.6,8:47 PM,0,0,0,60.0,78,4.027,24.83,1545,626,452,22.36,1991,813,569,21.28,69260,28348,20301,30.67,1520,217,550,-0.3,1967,271,709,-3.15,69442,8414,26841,-12.01,1494,177,420,-28.04,1929,222,534,-31.08,66498,8502,18197,-33.16,0,0,0.0,0,0.0,0.0,72,10,13.89,16,36.11,-17.46,108,14,12.96,30,40.74,-16.23,,,,,,,5.0,FR4,FR,4.0,0,0.4444444444444444,4.833333333333333,9,Inside,5PEGS,0.4,4.043333333333333,4.633333333333333
EY041125,Wagga at Riverina Paceway,2025-11-04,Night,6,8:47 PM,NSW,1531,5.0,WILLIAM AITCH,TASCO PETROLEUM 2YO PACE,1740.0,"$6,936",FR5,C J Hughes,Fiona Schmetzer,EY041125_R6,EY041125_R6_WILLIAM AITCH,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1529,8.7,29.2,30.4,28.8,28.3,1527.0,191.0,359.0,12.51,36.02,-16.31,31.0,2.0,6.0,6.45,25.81,12.57,71.0,6.0,12.0,8.45,25.35,-32.51,fiona schmetzer,5.0,0.0,1.0,0.0,20.0,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,23.0,1.0,4.0,4.35,21.74,-25.79,98.0,6.0,24.0,6.12,30.61,-10.05,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.0,0.0,1.0,0.0,20.0,-100.0,9.0,1.0,2.0,11.11,33.33,8.24,15.0,1.0,4.0,6.67,33.33,-30.67,29.0,2.0,7.0,6.9,31.03,-19.42,193.0,23.0,45.0,11.92,35.23,-13.95,8:47 PM,2,0,1,60.0,78,4.027,24.83,1545,626,452,22.36,1991,813,569,21.28,69260,28348,20301,30.67,1520,217,550,-0.3,1967,271,709,-3.15,69442,8414,26841,-12.01,1494,177,420,-28.04,1929,222,534,-31.08,66498,8502,18197,-33.16,0,0,0.0,0,0.0,0.0,71,6,8.45,12,25.35,-32.51,31,2,6.45,6,25.81,12.57,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/LEC28102509.mp4,Last Win,,Last Win Photo,,4.75,FR5,FR,5.0,0,0.5555555555555556,4.991666666666666,8,Outside,1X3,0.4,4.321666666666666,4.441666666666666
EY041125,Wagga at Riverina Paceway,2025-11-04,Night,6,8:47 PM,NSW,1531,8.0,SET PLAY,TASCO PETROLEUM 2YO PACE,1740.0,"$6,936",FR8,B K Woodhouse,Brett Woodhouse,EY041125_R6,EY041125_R6_SET PLAY,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1529,8.7,29.2,30.4,28.8,28.3,1060.0,86.0,166.0,8.11,23.77,-15.73,65.0,10.0,20.0,15.38,46.15,-22.16,192.0,28.0,61.0,14.58,46.35,-15.31,brett woodhouse,1.0,0.0,1.0,0.0,100.0,-100.0,6.0,0.0,3.0,0.0,50.0,-100.0,8.0,0.0,3.0,0.0,37.5,-100.0,10.0,0.0,4.0,0.0,40.0,-100.0,99.0,15.0,31.0,15.15,46.46,-35.73,14.3,0.0,14.3,7.0,1.0,14.3,-100.0,1.0,14.3,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,23.0,3.0,7.0,13.04,43.48,-1.97,43.0,5.0,12.0,11.63,39.53,-4.14,94.0,10.0,29.0,10.64,41.49,-19.81,287.0,41.0,84.0,14.29,43.55,-26.78,8:47 PM,7,0,3,60.0,78,4.027,24.83,1545,626,452,22.36,1991,813,569,21.28,69260,28348,20301,30.67,1520,217,550,-0.3,1967,271,709,-3.15,69442,8414,26841,-12.01,1494,177,420,-28.04,1929,222,534,-31.08,66498,8502,18197,-33.16,5,0,0.0,1,20.0,-100.0,192,28,14.58,61,46.35,-15.31,65,10,15.38,20,46.15,-22.16,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/EYC19092514.mp4,Last Win,,Last Win Photo,,3.642857142857143,FR8,FR,8.0,0,0.8888888888888888,5.216666666666667,2,Outside,DEATH,0.4,4.906666666666667,4.316666666666666
