Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,6,4:33 PM,NSW,2608,3.0,SOME CHEVRON NZ,NATIONALTROTGUIDE.COM.AU PACE,1609.0,"$9,996",FR3,S M Grima,Seaton Grima,PC110825_R6,PC110825_R6_SOME CHEVRON NZ,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,321,0.0,28.3,30.4,29.3,28.7,322.0,28.0,70.0,8.7,30.43,-19.88,406.0,54.0,94.0,13.3,36.45,-23.19,273.0,48.0,72.0,17.58,43.96,-24.68,seaton grima,23.0,3.0,6.0,13.04,39.13,-21.42,102.0,9.0,34.0,8.82,42.16,-56.27,209.0,25.0,62.0,11.96,41.63,-45.27,383.0,64.0,106.0,16.71,44.39,-32.46,1196.0,196.0,268.0,16.39,38.8,-17.45,22.9,12.5,18.8,47.0,11.0,23.4,-23.2,9.0,19.1,4.7,6.0,12.8,-100.0,30.0,3.0,11.0,10.0,46.67,-55.28,110.0,10.0,34.0,9.09,40.0,-54.71,212.0,27.0,62.0,12.74,41.98,-41.82,420.0,75.0,113.0,17.86,44.76,-29.61,636.0,127.0,167.0,19.97,46.23,-21.91,4:33 PM,48
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,6,4:33 PM,NSW,2608,4.0,ROCKNROLL GIG,NATIONALTROTGUIDE.COM.AU PACE,1609.0,"$9,996",FR4,M A Xuereb,Ashleigh Delosa,PC110825_R6,PC110825_R6_ROCKNROLL GIG,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,321,0.0,28.3,30.4,29.3,28.7,322.0,37.0,92.0,11.49,40.06,-29.61,285.0,35.0,57.0,12.28,32.28,-1.62,108.0,10.0,16.0,9.26,24.07,10.25,ashleigh delosa,63.0,5.0,16.0,7.94,33.33,-52.97,205.0,29.0,49.0,14.15,38.05,-10.52,359.0,54.0,92.0,15.04,40.67,-3.89,638.0,85.0,157.0,13.32,37.93,-11.53,1316.0,189.0,325.0,14.36,39.06,-14.83,8.8,13.8,10.0,80.0,7.0,8.8,36.7,8.0,10.0,-39.0,11.0,13.8,-13.1,7.0,1.0,3.0,14.29,57.14,20.67,20.0,1.0,4.0,5.0,25.0,-45.64,35.0,2.0,8.0,5.71,28.57,-54.17,102.0,7.0,23.0,6.86,29.41,-48.64,334.0,33.0,74.0,9.88,32.04,-18.32,4:33 PM,80
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,6,4:33 PM,NSW,2608,5.0,LEXUS LOU,NATIONALTROTGUIDE.COM.AU PACE,1609.0,"$9,996",FR5,P R J Fitzpatrick,Gavin Fitzpatrick,PC110825_R6,PC110825_R6_LEXUS LOU,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,321,0.0,28.3,30.4,29.3,28.7,321.0,58.0,85.0,18.07,44.55,3.85,558.0,59.0,153.0,10.57,37.99,-23.19,612.0,89.0,191.0,14.54,45.75,-9.04,gavin fitzpatrick,14.0,3.0,4.0,21.43,50.0,37.22,54.0,5.0,10.0,9.26,27.78,-19.88,88.0,8.0,18.0,9.09,29.55,-23.93,136.0,11.0,28.0,8.09,28.68,-34.43,1004.0,124.0,278.0,12.35,40.04,-25.49,8.3,8.3,0.0,12.0,1.0,8.3,115.0,0.0,0.0,0.0,1.0,8.3,-100.0,13.0,2.0,7.0,15.38,69.23,-2.84,47.0,4.0,14.0,8.51,38.3,-41.79,90.0,9.0,23.0,10.0,35.56,-27.53,248.0,32.0,61.0,12.9,37.5,-18.66,1365.0,228.0,408.0,16.7,46.59,-12.66,4:33 PM,12
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,6,4:33 PM,NSW,2608,6.0,EXPLOSIVE BRONSKI,NATIONALTROTGUIDE.COM.AU PACE,1609.0,"$9,996",FR6,K A Towers,Robert Morris,PC110825_R6,PC110825_R6_EXPLOSIVE BRONSKI,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,321,0.0,28.3,30.4,29.3,28.7,316.0,54.0,88.0,17.09,44.94,-15.49,2144.0,228.0,479.0,10.63,32.98,-18.97,480.0,43.0,97.0,8.96,29.17,-20.21,robert morris,115.0,17.0,28.0,14.78,39.13,-21.0,341.0,53.0,76.0,15.54,37.83,-8.28,709.0,97.0,178.0,13.68,38.79,-14.07,1345.0,190.0,317.0,14.13,37.7,-12.74,5390.0,710.0,1300.0,13.17,37.29,-17.54,2.6,5.3,11.8,76.0,2.0,2.6,-100.0,9.0,11.8,-100.0,4.0,5.3,-100.0,34.0,4.0,6.0,11.76,29.41,4.64,89.0,12.0,19.0,13.48,34.83,-7.0,152.0,21.0,38.0,13.82,38.82,-14.6,312.0,34.0,74.0,10.9,34.62,-21.56,1065.0,98.0,245.0,9.2,32.21,-24.21,4:33 PM,76
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,6,4:33 PM,NSW,2608,7.0,CARBINEER,NATIONALTROTGUIDE.COM.AU PACE,1609.0,"$9,996",FR7,D J Day,Harrison Ross,PC110825_R6,PC110825_R6_CARBINEER,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,321,0.0,28.3,30.4,29.3,28.7,300.0,37.0,73.0,12.33,36.67,-28.67,58.0,5.0,9.0,8.62,24.14,-11.94,28.0,5.0,7.0,17.86,42.86,-10.69,harrison ross,46.0,9.0,13.0,19.57,47.83,12.81,106.0,20.0,26.0,18.87,43.4,17.17,241.0,40.0,60.0,16.6,41.49,8.21,487.0,77.0,123.0,15.81,41.07,-0.35,1072.0,146.0,256.0,13.62,37.5,-6.64,5.6,16.7,5.6,18.0,1.0,5.6,85.0,1.0,5.6,-100.0,3.0,16.7,-15.5,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,18.0,3.0,6.0,16.67,50.0,-19.03,39.0,6.0,8.0,15.38,35.9,-18.99,144.0,21.0,29.0,14.58,34.72,-15.82,4:33 PM,18
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,6,4:33 PM,NSW,2608,8.0,COASTAL DRIVE,NATIONALTROTGUIDE.COM.AU PACE,1609.0,"$9,996",FR8,M I Stanley,Michael Stanley,PC110825_R6,PC110825_R6_COASTAL DRIVE,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,321,0.0,28.3,30.4,29.3,28.7,262.0,41.0,54.0,15.65,36.26,10.48,52.0,6.0,10.0,11.54,30.77,-20.68,98.0,23.0,24.0,23.47,47.96,6.72,michael stanley,12.0,2.0,6.0,16.67,66.67,-32.56,38.0,9.0,11.0,23.68,52.63,9.89,79.0,19.0,23.0,24.05,53.16,-3.48,156.0,34.0,50.0,21.79,53.85,-11.12,824.0,147.0,235.0,17.84,46.36,-12.76,20.0,35.0,0.0,20.0,4.0,20.0,-2.5,0.0,0.0,0.0,7.0,35.0,-100.0,21.0,6.0,5.0,28.57,52.38,4.07,59.0,20.0,15.0,33.9,59.32,15.15,111.0,32.0,35.0,28.83,60.36,-9.15,187.0,46.0,59.0,24.6,56.15,-13.93,665.0,154.0,190.0,23.16,51.73,-5.8,4:33 PM,20
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,6,4:33 PM,NSW,2608,9.0,LETS TURN IT ON,NATIONALTROTGUIDE.COM.AU PACE,1609.0,"$9,996",FR9,D J Thorn,Will Rixon,PC110825_R6,PC110825_R6_LETS TURN IT ON,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,321,0.0,28.3,30.4,29.3,28.7,199.0,17.0,46.0,8.54,31.66,-32.7,1559.0,179.0,375.0,11.48,35.54,-14.75,455.0,62.0,134.0,13.63,43.08,-25.25,will rixon,109.0,17.0,27.0,15.6,40.37,-18.81,343.0,55.0,92.0,16.03,42.86,-14.77,649.0,97.0,165.0,14.95,40.37,-15.53,1245.0,173.0,324.0,13.9,39.92,-20.49,4293.0,597.0,1088.0,13.91,39.25,-12.23,18.8,9.4,3.1,32.0,6.0,18.8,79.3,1.0,3.1,-100.0,3.0,9.4,-100.0,17.0,6.0,7.0,35.29,76.47,87.44,50.0,13.0,19.0,26.0,64.0,6.66,88.0,21.0,28.0,23.86,55.68,1.45,136.0,30.0,39.0,22.06,50.74,-6.29,659.0,117.0,204.0,17.75,48.71,-18.12,4:33 PM,32
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,6,4:33 PM,NSW,2608,10.0,RED SAPPHIRE,NATIONALTROTGUIDE.COM.AU PACE,1609.0,"$9,996",FR10,B P Portelli,Brian Portelli,PC110825_R6,PC110825_R6_RED SAPPHIRE,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,321,0.0,28.3,30.4,29.3,28.7,119.0,8.0,25.0,6.72,27.73,-36.06,361.0,44.0,54.0,12.19,27.15,5.91,505.0,59.0,96.0,11.68,30.69,-6.57,brian portelli,35.0,4.0,5.0,11.43,25.71,-35.32,93.0,11.0,20.0,11.83,33.33,-21.34,179.0,23.0,32.0,12.85,30.73,-9.73,284.0,37.0,51.0,13.03,30.99,-2.66,1068.0,118.0,185.0,11.05,28.37,-6.8,3.8,19.2,0.0,26.0,1.0,3.8,270.0,0.0,0.0,0.0,5.0,19.2,-55.9,48.0,7.0,9.0,14.58,33.33,-16.6,138.0,20.0,30.0,14.49,36.23,-4.56,238.0,34.0,45.0,14.29,33.19,-1.17,442.0,57.0,88.0,12.9,32.81,-4.56,1346.0,159.0,260.0,11.81,31.13,-10.37,4:33 PM,26
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,7,5:08 PM,NSW,2608,1.0,CASH AND BLING,SUCCESS STUD ALL YOUR HORSE BREEDING NEEDS PACE,1609.0,"$9,996",FR1,D J Binskin,Will Rixon,PC110825_R7,PC110825_R7_CASH AND BLING,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2218,0.0,27.3,29.6,28.2,27.6,2221.0,189.0,470.0,8.51,29.67,-33.59,1559.0,179.0,375.0,11.48,35.54,-14.75,703.0,59.0,139.0,8.39,28.17,-13.2,will rixon,109.0,17.0,27.0,15.6,40.37,-18.81,343.0,55.0,92.0,16.03,42.86,-14.77,649.0,97.0,165.0,14.95,40.37,-15.53,1245.0,173.0,324.0,13.9,39.92,-20.49,4293.0,597.0,1088.0,13.91,39.25,-12.23,7.9,7.9,5.3,76.0,6.0,7.9,50.5,4.0,5.3,-100.0,6.0,7.9,21.8,17.0,2.0,3.0,11.76,29.41,20.81,33.0,2.0,6.0,6.06,24.24,-37.29,68.0,4.0,10.0,5.88,20.59,-33.98,153.0,12.0,28.0,7.84,26.14,-11.03,861.0,73.0,184.0,8.48,29.85,-15.82,5:08 PM,76
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,7,5:08 PM,NSW,2608,2.0,BAD HABITS NZ,SUCCESS STUD ALL YOUR HORSE BREEDING NEEDS PACE,1609.0,"$9,996",FR2,S M Grima,Seaton Grima,PC110825_R7,PC110825_R7_BAD HABITS NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2218,0.0,27.3,29.6,28.2,27.6,2224.0,197.0,480.0,8.86,30.44,-31.79,406.0,54.0,94.0,13.3,36.45,-23.19,273.0,48.0,72.0,17.58,43.96,-24.68,seaton grima,23.0,3.0,6.0,13.04,39.13,-21.42,102.0,9.0,34.0,8.82,42.16,-56.27,209.0,25.0,62.0,11.96,41.63,-45.27,383.0,64.0,106.0,16.71,44.39,-32.46,1196.0,196.0,268.0,16.39,38.8,-17.45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,11.0,10.0,46.67,-55.28,110.0,10.0,34.0,9.09,40.0,-54.71,212.0,27.0,62.0,12.74,41.98,-41.82,420.0,75.0,113.0,17.86,44.76,-29.61,636.0,127.0,167.0,19.97,46.23,-21.91,5:08 PM,1
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,7,5:08 PM,NSW,2608,3.0,SUPER DUPER DUDE NZ,SUCCESS STUD ALL YOUR HORSE BREEDING NEEDS PACE,1609.0,"$9,996",FR3,L C Jurd,Jai Meikle,PC110825_R7,PC110825_R7_SUPER DUPER DUDE NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2218,0.0,27.3,29.6,28.2,27.6,2224.0,235.0,496.0,10.57,32.87,-25.63,6.0,0.0,0.0,0.0,0.0,-100.0,1060.0,50.0,190.0,4.72,22.64,-32.02,jai meikle,10.0,0.0,3.0,0.0,30.0,-100.0,23.0,1.0,6.0,4.35,30.43,-27.46,34.0,1.0,8.0,2.94,26.47,-66.01,34.0,1.0,8.0,2.94,26.47,-66.01,34.0,1.0,8.0,2.94,26.47,-66.01,27.3,9.1,9.1,11.0,3.0,27.3,-30.9,1.0,9.1,-100.0,1.0,9.1,-100.0,43.0,3.0,9.0,6.98,27.91,-27.66,102.0,8.0,19.0,7.84,26.47,-14.34,192.0,17.0,36.0,8.85,27.6,-12.57,378.0,35.0,76.0,9.26,29.37,-7.06,1997.0,141.0,392.0,7.06,26.69,-25.34,5:08 PM,11
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,7,5:08 PM,NSW,2608,4.0,MESSERATI,SUCCESS STUD ALL YOUR HORSE BREEDING NEEDS PACE,1609.0,"$9,996",FR4,S J Lee,James Locke,PC110825_R7,PC110825_R7_MESSERATI,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2218,0.0,27.3,29.6,28.2,27.6,2222.0,234.0,483.0,10.53,32.27,-23.43,276.0,18.0,38.0,6.52,20.29,-27.5,189.0,16.0,27.0,8.47,22.75,2.08,james locke,55.0,3.0,14.0,5.45,30.91,-40.23,151.0,12.0,39.0,7.95,33.77,-28.94,257.0,26.0,58.0,10.12,32.68,-7.13,516.0,49.0,116.0,9.5,31.98,-19.84,1939.0,192.0,390.0,9.9,30.02,-17.29,9.1,5.5,3.6,110.0,10.0,9.1,216.2,4.0,3.6,-100.0,6.0,5.5,40.0,49.0,2.0,4.0,4.08,12.24,-54.88,157.0,11.0,21.0,7.01,20.38,-19.22,278.0,22.0,43.0,7.91,23.38,-12.05,484.0,49.0,97.0,10.12,30.17,-8.21,1092.0,119.0,201.0,10.9,29.3,-2.06,5:08 PM,110
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,7,5:08 PM,NSW,2608,5.0,STAGECOACH,SUCCESS STUD ALL YOUR HORSE BREEDING NEEDS PACE,1609.0,"$9,996",FR5,"D A McDowell, K L McDowell",Lleyton Green,PC110825_R7,PC110825_R7_STAGECOACH,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2218,0.0,27.3,29.6,28.2,27.6,2219.0,319.0,564.0,14.38,39.79,-4.95,597.0,61.0,150.0,10.22,35.34,-14.84,590.0,54.0,142.0,9.15,33.22,-27.51,lleyton green,27.0,5.0,8.0,18.52,48.15,-9.46,120.0,22.0,29.0,18.33,42.5,-6.98,213.0,39.0,52.0,18.31,42.72,-1.65,365.0,54.0,81.0,14.79,36.99,-12.63,1878.0,239.0,474.0,12.73,37.97,-15.53,20.0,33.3,0.0,15.0,3.0,20.0,110.2,0.0,0.0,0.0,5.0,33.3,49.3,36.0,3.0,7.0,8.33,27.78,-38.68,118.0,17.0,24.0,14.41,34.75,-18.25,221.0,36.0,48.0,16.29,38.01,-3.27,392.0,45.0,78.0,11.48,31.38,-20.86,1847.0,226.0,443.0,12.24,36.22,-18.66,5:08 PM,15
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,7,5:08 PM,NSW,2608,6.0,NO DRAMAS,SUCCESS STUD ALL YOUR HORSE BREEDING NEEDS PACE,1609.0,"$9,996",FR6,T M Primmer,Robert Morris,PC110825_R7,PC110825_R7_NO DRAMAS,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2218,0.0,27.3,29.6,28.2,27.6,2209.0,302.0,553.0,13.67,38.71,-8.84,2144.0,228.0,479.0,10.63,32.98,-18.97,31.0,6.0,7.0,19.35,41.94,17.13,robert morris,115.0,17.0,28.0,14.78,39.13,-21.0,341.0,53.0,76.0,15.54,37.83,-8.28,709.0,97.0,178.0,13.68,38.79,-14.07,1345.0,190.0,317.0,14.13,37.7,-12.74,5390.0,710.0,1300.0,13.17,37.29,-17.54,17.6,5.9,17.6,34.0,6.0,17.6,11.4,6.0,17.6,-100.0,2.0,5.9,2.4,5.0,0.0,0.0,0.0,0.0,-100.0,12.0,1.0,1.0,8.33,16.67,-35.0,12.0,1.0,1.0,8.33,16.67,-35.0,23.0,5.0,3.0,21.74,34.78,21.27,60.0,15.0,11.0,25.0,43.33,16.37,5:08 PM,34
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,7,5:08 PM,NSW,2608,7.0,JOHN MCLEAN NZ,SUCCESS STUD ALL YOUR HORSE BREEDING NEEDS PACE,1609.0,"$9,996",FR7,A R Delosa,Ashleigh Delosa,PC110825_R7,PC110825_R7_JOHN MCLEAN NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2218,0.0,27.3,29.6,28.2,27.6,2167.0,258.0,510.0,11.91,35.44,-10.89,285.0,35.0,57.0,12.28,32.28,-1.62,174.0,6.0,34.0,3.45,22.99,-52.3,ashleigh delosa,63.0,5.0,16.0,7.94,33.33,-52.97,205.0,29.0,49.0,14.15,38.05,-10.52,359.0,54.0,92.0,15.04,40.67,-3.89,638.0,85.0,157.0,13.32,37.93,-11.53,1316.0,189.0,325.0,14.36,39.06,-14.83,11.5,23.0,9.8,61.0,7.0,11.5,20.2,6.0,9.8,123.2,14.0,23.0,-72.8,9.0,0.0,0.0,0.0,0.0,-100.0,57.0,3.0,7.0,5.26,17.54,-31.88,135.0,9.0,20.0,6.67,21.48,-14.6,249.0,20.0,40.0,8.03,24.1,-7.03,617.0,60.0,121.0,9.72,29.34,-11.39,5:08 PM,61
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,7,5:08 PM,NSW,2608,8.0,BARTELLO,SUCCESS STUD ALL YOUR HORSE BREEDING NEEDS PACE,1609.0,"$9,996",FR8,G C Ellul,Chris Geary,PC110825_R7,PC110825_R7_BARTELLO,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2218,0.0,27.3,29.6,28.2,27.6,2038.0,201.0,416.0,9.86,30.27,-15.1,1131.0,86.0,226.0,7.6,27.59,-11.51,5.0,0.0,1.0,0.0,20.0,-100.0,chris geary,57.0,0.0,7.0,0.0,12.28,-100.0,165.0,5.0,27.0,3.03,19.39,-64.87,326.0,14.0,44.0,4.29,17.79,-49.74,624.0,42.0,97.0,6.73,22.28,-23.6,2505.0,239.0,509.0,9.54,29.86,-12.49,10.3,12.1,10.3,58.0,6.0,10.3,99.4,6.0,10.3,58.8,7.0,12.1,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,5:08 PM,58
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,7,5:08 PM,NSW,2608,9.0,RED REACTOR NZ,SUCCESS STUD ALL YOUR HORSE BREEDING NEEDS PACE,1609.0,"$9,996",FR9,I C Wilson,Jim Douglass,PC110825_R7,PC110825_R7_RED REACTOR NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2218,0.0,27.3,29.6,28.2,27.6,1713.0,180.0,305.0,10.51,28.31,-9.14,1005.0,52.0,217.0,5.17,26.77,-30.01,449.0,25.0,105.0,5.57,28.95,-21.0,jim douglass,49.0,2.0,10.0,4.08,24.49,-46.27,137.0,5.0,26.0,3.65,22.63,-57.12,248.0,11.0,54.0,4.44,26.21,-50.0,508.0,33.0,120.0,6.5,30.12,-31.49,2190.0,141.0,473.0,6.44,28.04,-26.74,0.0,0.8,3.8,133.0,0.0,0.0,0.0,5.0,3.8,-100.0,1.0,0.8,-100.0,29.0,1.0,7.0,3.45,27.59,-56.12,81.0,1.0,19.0,1.23,24.69,-85.12,155.0,5.0,37.0,3.23,27.1,-63.78,311.0,20.0,89.0,6.43,35.05,-37.1,1177.0,66.0,283.0,5.61,29.65,-35.71,5:08 PM,133
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,7,5:08 PM,NSW,2608,10.0,VINKE B NZ,SUCCESS STUD ALL YOUR HORSE BREEDING NEEDS PACE,1609.0,"$9,996",FR10,T J Munday,Cameron Hart,PC110825_R7,PC110825_R7_VINKE B NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2218,0.0,27.3,29.6,28.2,27.6,1129.0,103.0,171.0,9.12,24.27,-5.92,1952.0,415.0,549.0,21.26,49.39,-8.82,380.0,30.0,81.0,7.89,29.21,-32.22,cameron hart,113.0,26.0,23.0,23.01,43.36,-0.24,319.0,62.0,74.0,19.44,42.63,-9.95,588.0,106.0,147.0,18.03,43.03,-17.78,1110.0,202.0,287.0,18.2,44.05,-18.6,4576.0,927.0,1264.0,20.26,47.88,-13.95,5.6,13.0,14.8,54.0,3.0,5.6,-100.0,8.0,14.8,-100.0,7.0,13.0,118.3,19.0,1.0,3.0,5.26,21.05,-62.45,45.0,4.0,12.0,8.89,35.56,-32.95,84.0,6.0,21.0,7.14,32.14,-37.93,164.0,15.0,38.0,9.15,32.32,-25.64,668.0,68.0,149.0,10.18,32.49,-22.32,5:08 PM,54
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,8,5:41 PM,NSW,2608,1.0,GIMME A REASON,ULTRA AIR PACE,1609.0,"$9,996",FR1,G W Hartman,Robert Morris,PC110825_R8,PC110825_R8_GIMME A REASON,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2218,0.0,27.3,29.6,28.2,27.6,2221.0,189.0,470.0,8.51,29.67,-33.59,2144.0,228.0,479.0,10.63,32.98,-18.97,124.0,7.0,34.0,5.65,33.06,-35.47,robert morris,115.0,17.0,28.0,14.78,39.13,-21.0,341.0,53.0,76.0,15.54,37.83,-8.28,709.0,97.0,178.0,13.68,38.79,-14.07,1345.0,190.0,317.0,14.13,37.7,-12.74,5390.0,710.0,1300.0,13.17,37.29,-17.54,9.0,20.2,0.0,89.0,8.0,9.0,14.9,0.0,0.0,0.0,18.0,20.2,-24.8,3.0,0.0,1.0,0.0,33.33,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,7.0,1.0,3.0,14.29,57.14,176.55,27.0,5.0,11.0,18.52,59.26,29.52,164.0,12.0,46.0,7.32,35.37,-24.08,5:41 PM,89
PC110825,Nswhrc at Tabcorp Pk Menangle,2025-08-11,Day,8,5:41 PM,NSW,2608,2.0,LOUTENANT NZ,ULTRA AIR PACE,1609.0,"$9,996",FR2,D J Binskin,Darren Binskin,PC110825_R8,PC110825_R8_LOUTENANT NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2218,0.0,27.3,29.6,28.2,27.6,2224.0,197.0,480.0,8.86,30.44,-31.79,798.0,57.0,160.0,7.14,27.19,-17.01,703.0,59.0,139.0,8.39,28.17,-13.2,darren binskin,11.0,0.0,1.0,0.0,9.09,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,36.0,0.0,3.0,0.0,8.33,-100.0,80.0,3.0,9.0,3.75,15.0,-11.13,939.0,66.0,188.0,7.03,27.05,-18.5,4.8,0.0,0.0,20.0,1.0,5.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,3.0,11.76,29.41,20.81,33.0,2.0,6.0,6.06,24.24,-37.29,68.0,4.0,10.0,5.88,20.59,-33.98,153.0,12.0,28.0,7.84,26.14,-11.03,861.0,73.0,184.0,8.48,29.85,-15.82,5:41 PM,21
