Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
NR150126,Newcastle,2026-01-15,Day,2,2:03 PM,NSW,817,7.0,RIPSTONE SNORTER,TOOHEYS PACE,2030.0,"$6,936",FR7,T S McElhinney,Tiarn McElhinney,NR150126_R2,NR150126_R2_RIPSTONE SNORTER,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,812,30.2,30.7,30.1,28.8,29.2,773.0,68.0,127.0,8.8,25.23,-15.92,3.0,0.0,1.0,0.0,33.33,-100.0,108.0,10.0,26.0,9.26,33.33,-25.73,tiarn mcelhinney,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,20.0,0.0,3.0,0.0,15.0,-100.0,175.0,8.0,24.0,4.57,18.29,-14.64,2.1,2.1,14.4,96.0,2.0,2.1,-100.0,14.0,14.6,-18.0,2.0,2.1,-100.0,0,1,2,7,0,0,14.0,0.0,5.0,0.0,35.71,-100.0,38.0,1.0,12.0,2.63,34.21,-72.71,68.0,2.0,15.0,2.94,25.0,-63.25,92.0,2.0,18.0,2.17,21.74,-67.96,696.0,35.0,131.0,5.03,23.85,-34.28,2:03 PM,97,6,38,57.11,100,100.0,0.0,57.189887926,0.0156636299999988,57.197719741,24.37390439327465,4.102748512773868,814,316,225,28.2,2916,1190,854,36.13,71931,29451,21081,30.88,804,98,290,-12.62,2879,396,1185,-4.5,71990,8697,27802,-12.28,799,68,158,-47.49,2835,298,660,-38.8,68959,8856,18861,-32.97,6,1,16.67,3,66.67,6.04,108,10,9.26,26,33.33,-25.73,3,0,0.0,1,33.33,-100.0,4.0,Newcastle,2026-01-09,$11.00,T S McElhinney,Matthew Grant,1609.0,Fr5,7.5,1X4,DEECEE ROCKIN,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/NRC09012605.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC27022505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE270225/PEC27022505.jpg,4.0625,FR7,FR,7.0,0,0.875,5.46875,9,Inside,5PEGS,0.9444444444444444,5.03875,4.61875
NR150126,Newcastle,2026-01-15,Day,2,2:03 PM,NSW,817,8.0,RAINBOWSEND,TOOHEYS PACE,2030.0,"$6,936",FR8,L P Prothero,Zara Fitzpatrick,NR150126_R2,NR150126_R2_RAINBOWSEND,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,812,30.2,30.7,30.1,28.8,29.2,576.0,38.0,93.0,6.6,22.74,-34.47,202.0,29.0,45.0,14.36,36.63,-18.26,68.0,5.0,13.0,7.35,26.47,-41.86,zara fitzpatrick,30.0,1.0,7.0,3.33,26.67,-71.97,134.0,12.0,36.0,8.96,35.82,-35.49,292.0,28.0,73.0,9.59,34.59,-34.06,554.0,60.0,129.0,10.83,34.12,-27.34,888.0,117.0,208.0,13.18,36.6,-22.13,7.8,7.8,15.6,64.0,5.0,7.8,-27.1,10.0,15.6,124.5,5.0,7.8,-100.0,1,2,4,6,0,1,16.0,1.0,3.0,6.25,25.0,-47.59,47.0,1.0,9.0,2.13,21.28,-78.27,88.0,2.0,16.0,2.27,20.45,-73.02,208.0,10.0,31.0,4.81,19.71,-42.48,946.0,78.0,187.0,8.25,28.01,-20.03,2:03 PM,64,7,19,58.71,79,91.0,0.0,59.685048048,0.6399004295000026,60.00499826275,0.361532026371789,276.600668006001,814,316,225,28.2,2916,1190,854,36.13,71931,29451,21081,30.88,804,98,290,-12.62,2879,396,1185,-4.5,71990,8697,27802,-12.28,799,68,158,-47.49,2835,298,660,-38.8,68959,8856,18861,-32.97,2,0,0.0,0,0.0,-100.0,68,5,7.35,13,26.47,-41.86,202,29,14.36,45,36.63,-18.26,5.0,Newcastle,2026-01-09,$19.00,L P Prothero,Chloe Formosa,1609.0,Fr3,18.1,1X2,KEILOR BABY SHARK,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/NRC09012605.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC24092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE240925/REC24092502.jpg,3.5625,FR8,FR,8.0,0,1.0,5.49375,2,Outside,DEATH,0.16666666666666666,5.183750000000001,4.59375
NR150126,Newcastle,2026-01-15,Day,2,2:03 PM,NSW,817,9.0,EIFFEL FROM HEAVEN,TOOHEYS PACE,2030.0,"$6,936",SR1,M A Callaghan,Mark Callaghan,NR150126_R2,NR150126_R2_EIFFEL FROM HEAVEN,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,812,30.2,30.7,30.1,28.8,29.2,748.0,70.0,212.0,9.36,37.7,-23.57,628.0,53.0,150.0,8.44,32.32,-20.36,1076.0,104.0,253.0,9.67,33.18,-26.14,mark callaghan,11.0,0.0,2.0,0.0,18.18,-100.0,18.0,0.0,3.0,0.0,16.67,-100.0,32.0,1.0,8.0,3.12,28.12,-45.48,80.0,2.0,17.0,2.5,23.75,-54.35,707.0,60.0,162.0,8.49,31.4,-19.31,0.0,3.2,5.6,125.0,0.0,0.0,0.0,7.0,5.6,4.4,4.0,3.2,-100.0,0,0,2,4,0,0,25.0,2.0,4.0,8.0,24.0,3.17,49.0,3.0,9.0,6.12,24.49,-39.59,84.0,9.0,16.0,10.71,29.76,-9.79,185.0,22.0,45.0,11.89,36.22,-10.15,1339.0,127.0,306.0,9.48,32.34,-26.25,2:03 PM,125,8,34,58.75,79,99.0,0.0,57.965485755,-1.1937704499999977,57.36860053,18.862802945570003,5.301439043208865,814,316,225,28.2,2916,1190,854,36.13,71931,29451,21081,30.88,804,98,290,-12.62,2879,396,1185,-4.5,71990,8697,27802,-12.28,799,68,158,-47.49,2835,298,660,-38.8,68959,8856,18861,-32.97,93,3,3.23,23,27.96,-64.66,1076,104,9.67,253,33.18,-26.14,628,53,8.44,150,32.32,-20.36,3.0,Tamworth,2026-01-08,$11.00,M A Callaghan,Chloe Formosa,1980.0,Fr6,19.2,3X2,SWEET ROCKY,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/TAC08012615.mp4,Last Win: Tamworth,,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/TAC17072513.mp4,4.125,SR1,SR,1.0,1,0.125,6.262499999999999,3,Inside,B/LEAD,0.16666666666666666,4.4624999999999995,5.7124999999999995
NR150126,Newcastle,2026-01-15,Day,2,2:03 PM,NSW,817,10.0,FLEUR BELLA,TOOHEYS PACE,2030.0,"$6,936",SR2,G A Panella,Blake Hughes,NR150126_R2,NR150126_R2_FLEUR BELLA,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,812,30.2,30.7,30.1,28.8,29.2,630.0,82.0,152.0,13.02,37.14,-17.03,1584.0,206.0,437.0,13.01,40.59,-19.6,528.0,58.0,133.0,10.98,36.17,-25.67,blake hughes,46.0,5.0,12.0,10.87,36.96,-35.15,156.0,22.0,37.0,14.1,37.82,-19.64,327.0,52.0,84.0,15.9,41.59,-7.91,635.0,90.0,172.0,14.17,41.26,-12.97,2891.0,405.0,803.0,14.01,41.78,-18.34,7.9,6.6,19.7,76.0,6.0,7.9,-15.8,15.0,19.7,98.1,5.0,6.6,-100.0,1,2,4,6,0,2,38.0,2.0,11.0,5.26,34.21,-56.6,103.0,10.0,22.0,9.71,31.07,-11.76,234.0,23.0,53.0,9.83,32.48,-18.26,502.0,51.0,116.0,10.16,33.27,-24.22,760.0,87.0,175.0,11.45,34.47,-21.32,2:03 PM,76,8,17,58.16,86,94.0,0.0,58.071442274000006,0.2627851684999989,58.20283485825001,5.396984628881199,18.528865074927985,814,316,225,28.2,2916,1190,854,36.13,71931,29451,21081,30.88,804,98,290,-12.62,2879,396,1185,-4.5,71990,8697,27802,-12.28,799,68,158,-47.49,2835,298,660,-38.8,68959,8856,18861,-32.97,20,2,10.0,5,35.0,-17.23,528,58,10.98,133,36.17,-25.67,1584,206,13.01,437,40.59,-19.6,8.0,Newcastle,2026-01-09,$23.00,G A Panella,Blake Hughes,1609.0,Fr4,33.0,1X1,KEILOR BABY SHARK,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/NRC09012605.mp4,Last Win: Newcastle,,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/NRC04072505.mp4,3.625,SR2,SR,2.0,1,0.25,6.2875,10,Outside,1X4,0.4444444444444444,5.3675,5.7875
NR150126,Newcastle,2026-01-15,Day,3,2:37 PM,NSW,817,1.0,BRING YOUR BEST,GLOBAL BRANDS LIQUOR PACE,2030.0,"$6,936",FR1,D J Elder,Cooper Griffiths,NR150126_R3,NR150126_R3_BRING YOUR BEST,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,812,30.2,30.7,30.1,28.8,29.2,812.0,97.0,194.0,11.95,35.84,-16.54,307.0,17.0,47.0,5.54,20.85,-19.9,2103.0,213.0,469.0,10.13,32.43,-16.85,cooper griffiths,24.0,3.0,4.0,12.5,29.17,36.97,76.0,6.0,13.0,7.89,25.0,-10.84,162.0,10.0,28.0,6.17,23.46,-18.76,324.0,17.0,52.0,5.25,21.3,-38.57,519.0,30.0,81.0,5.78,21.39,-27.8,8.8,6.6,14.3,91.0,8.0,8.8,-62.0,13.0,14.3,67.4,6.0,6.6,-100.0,1,5,3,5,0,0,57.0,9.0,12.0,15.79,36.84,5.34,175.0,33.0,39.0,18.86,41.14,25.75,367.0,56.0,78.0,15.26,36.51,16.48,832.0,102.0,170.0,12.26,32.69,0.31,3078.0,348.0,740.0,11.31,35.35,-20.18,2:37 PM,91,10,24,58.64,85,98.0,0.0,58.2445158575,-0.7334435606666693,57.87779407716666,11.985186635214175,8.34363310673743,814,316,225,28.2,2916,1190,854,36.13,71931,29451,21081,30.88,804,98,290,-12.62,2879,396,1185,-4.5,71990,8697,27802,-12.28,799,68,158,-47.49,2835,298,660,-38.8,68959,8856,18861,-32.97,51,4,7.84,15,37.25,-21.7,2103,213,10.13,469,32.43,-16.85,307,17,5.54,47,20.85,-19.9,6.0,Newcastle,2026-01-09,$34.00,D J Elder,Brad Elder,1609.0,Sr1,11.9,3PEGS,DEECEE ROCKIN,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/NRC09012605.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC20122506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR201225/NRC20122506.jpg,3.1875,FR1,FR,1.0,0,0.125,2.60625,1,Inside,LEAD,0.6111111111111112,1.4562500000000003,3.2062500000000003
NR150126,Newcastle,2026-01-15,Day,3,2:37 PM,NSW,817,2.0,JUNIOR WARFARE,GLOBAL BRANDS LIQUOR PACE,2030.0,"$6,936",FR2,G L Lewis,Kirra Langelaar,NR150126_R3,NR150126_R3_JUNIOR WARFARE,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,812,30.2,30.7,30.1,28.8,29.2,812.0,93.0,153.0,11.45,30.3,-15.97,10.0,1.0,3.0,10.0,40.0,29.94,124.0,7.0,24.0,5.65,25.0,-28.15,kirra langelaar,11.0,1.0,2.0,9.09,27.27,-9.21,18.0,3.0,4.0,16.67,38.89,63.22,38.0,4.0,5.0,10.53,23.68,32.94,70.0,4.0,8.0,5.71,17.14,-14.5,70.0,4.0,8.0,5.71,17.14,-14.5,12.7,8.9,22.8,79.0,10.0,12.7,57.8,18.0,22.8,-3.5,7.0,8.9,-3.2,4,4,2,6,1,4,9.0,1.0,0.0,11.11,11.11,98.14,10.0,1.0,0.0,10.0,10.0,93.42,20.0,1.0,2.0,5.0,15.0,19.43,47.0,2.0,4.0,4.26,12.77,2.35,247.0,27.0,55.0,10.93,33.2,8.58,2:37 PM,79,11,17,59.12,79,96.0,0.0,58.569514424,-0.0973188050000022,58.5208550215,4.568020816050035,21.891318806745264,814,316,225,28.2,2916,1190,854,36.13,71931,29451,21081,30.88,804,98,290,-12.62,2879,396,1185,-4.5,71990,8697,27802,-12.28,799,68,158,-47.49,2835,298,660,-38.8,68959,8856,18861,-32.97,22,2,9.09,5,31.82,59.5,124,7,5.65,24,25.0,-28.15,10,1,10.0,3,40.0,29.94,8.0,Newcastle,2026-01-09,$51.00,G L Lewis,Kirra Langelaar,1609.0,Fr6,16.8,1X5,DEECEE ROCKIN,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/NRC09012605.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC16082405.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR160824/NRC16082405.jpg,3.4375,FR2,FR,2.0,0,0.25,3.15625,4,Outside,1X1,0.2222222222222222,2.12625,3.55625
NR150126,Newcastle,2026-01-15,Day,3,2:37 PM,NSW,817,4.0,BE GOOD BENNY,GLOBAL BRANDS LIQUOR PACE,2030.0,"$6,936",FR4,D J Elder,Jye Coney,NR150126_R3,NR150126_R3_BE GOOD BENNY,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,812,30.2,30.7,30.1,28.8,29.2,812.0,88.0,184.0,10.84,33.5,-24.46,157.0,20.0,46.0,12.74,42.04,-14.66,2103.0,213.0,469.0,10.13,32.43,-16.85,jye coney,53.0,13.0,14.0,24.53,50.94,38.56,236.0,36.0,63.0,15.25,41.95,4.65,482.0,82.0,119.0,17.01,41.7,6.6,1014.0,166.0,261.0,16.37,42.11,-2.88,1612.0,239.0,432.0,14.83,41.63,-10.01,7.1,4.9,9.8,184.0,13.0,7.1,2.5,18.0,9.8,45.3,9.0,4.9,-100.0,3,2,5,9,0,0,57.0,9.0,12.0,15.79,36.84,5.34,175.0,33.0,39.0,18.86,41.14,25.75,367.0,56.0,78.0,15.26,36.51,16.48,832.0,102.0,170.0,12.26,32.69,0.31,3078.0,348.0,740.0,11.31,35.35,-20.18,2:37 PM,184,13,45,58.94,81,95.0,0.0,59.48133336749999,-0.21897867066667,59.371844032166656,1.2745542844676,78.45880023993757,814,316,225,28.2,2916,1190,854,36.13,71931,29451,21081,30.88,804,98,290,-12.62,2879,396,1185,-4.5,71990,8697,27802,-12.28,799,68,158,-47.49,2835,298,660,-38.8,68959,8856,18861,-32.97,63,6,9.52,11,26.98,-19.66,2103,213,10.13,469,32.43,-16.85,157,20,12.74,46,42.04,-14.66,1.0,Tamworth,2026-01-08,$3.10,D J Elder,Brad Elder,1980.0,Sr1,,B/LEAD,BE GOOD BENNY,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/TAC08012615.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC08012615.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA080126/TAC08012615.jpg,3.3125,FR4,FR,4.0,0,0.5,3.81875,6,Outside,1X2,0.3333333333333333,3.02875,3.61875
NR150126,Newcastle,2026-01-15,Day,3,2:37 PM,NSW,817,3.0,ROCKNROLL TONY,GLOBAL BRANDS LIQUOR PACE,2030.0,"$6,936",FR3,R P James,Chloe Formosa,NR150126_R3,NR150126_R3_ROCKNROLL TONY,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,812,30.2,30.7,30.1,28.8,29.2,812.0,78.0,154.0,9.61,28.57,-25.36,568.0,52.0,138.0,9.15,33.45,-35.66,198.0,11.0,44.0,5.56,27.78,-48.43,chloe formosa,39.0,1.0,9.0,2.56,25.64,-83.17,120.0,4.0,30.0,3.33,28.33,-72.81,264.0,25.0,56.0,9.47,30.68,-31.02,473.0,58.0,121.0,12.26,37.84,-17.83,1243.0,140.0,302.0,11.26,35.56,-20.22,4.0,8.7,11.0,173.0,7.0,4.0,22.0,19.0,11.0,-3.1,15.0,8.7,-61.8,3,2,3,9,1,6,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,25.0,1.0,2.0,4.0,12.0,-41.12,235.0,16.0,57.0,6.81,31.06,-41.75,2:37 PM,173,11,43,59.68,71,99.0,0.0,57.1572327,0.3744539543999977,57.3444596772,26.67356601790729,3.749030029688007,814,316,225,28.2,2916,1190,854,36.13,71931,29451,21081,30.88,804,98,290,-12.62,2879,396,1185,-4.5,71990,8697,27802,-12.28,799,68,158,-47.49,2835,298,660,-38.8,68959,8856,18861,-32.97,147,8,5.44,34,28.57,-51.26,198,11,5.56,44,27.78,-48.43,568,52,9.15,138,33.45,-35.66,5.0,Newcastle,2025-12-30,$19.00,R P James,Chloe Formosa,1609.0,Fr6,17.0,4PEGS,HALLOWEEN,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/NRC30122505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC10022501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR100225/NRC10022501.jpg,3.875,FR3,FR,3.0,0,0.375,3.8375,5,Inside,3PEGS,0.1111111111111111,2.9275,3.6374999999999997
NR150126,Newcastle,2026-01-15,Day,3,2:37 PM,NSW,817,8.0,BREXITT,GLOBAL BRANDS LIQUOR PACE,2030.0,"$6,936",FR8,K M Garaty,Aaron Garaty,NR150126_R3,NR150126_R3_BREXITT,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,812,30.2,30.7,30.1,28.8,29.2,576.0,38.0,93.0,6.6,22.74,-34.47,203.0,14.0,42.0,6.9,27.59,-15.37,314.0,27.0,79.0,8.6,33.76,-22.94,aaron garaty,10.0,1.0,1.0,10.0,20.0,-17.52,20.0,2.0,4.0,10.0,30.0,-40.75,36.0,2.0,8.0,5.56,27.78,-59.83,48.0,2.0,12.0,4.17,29.17,-66.0,243.0,16.0,50.0,6.58,27.16,-24.9,31.0,10.3,17.5,126.0,39.0,31.0,-31.6,22.0,17.5,20.6,13.0,10.3,-100.0,5,15,4,5,0,1,8.0,1.0,2.0,12.5,37.5,-20.2,18.0,2.0,5.0,11.11,38.89,-48.27,45.0,2.0,14.0,4.44,35.56,-71.71,74.0,5.0,22.0,6.76,36.49,-53.04,373.0,30.0,94.0,8.04,33.24,-29.81,2:37 PM,126,9,32,60.11,66,91.0,0.0,60.208376586,-0.7186017464999993,59.84907571275,0.6229737161625396,160.52041587884435,814,316,225,28.2,2916,1190,854,36.13,71931,29451,21081,30.88,804,98,290,-12.62,2879,396,1185,-4.5,71990,8697,27802,-12.28,799,68,158,-47.49,2835,298,660,-38.8,68959,8856,18861,-32.97,110,9,8.18,28,33.64,-36.45,314,27,8.6,79,33.76,-22.94,203,14,6.9,42,27.59,-15.37,7.0,Newcastle,2026-01-09,$71.00,K M Garaty,Aaron Garaty,1609.0,Fr2,23.0,B/LEAD,LOVE LOU,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/NRC09012605.mp4,Last Win: Newcastle,,Last Win Photo,https://hra.harness.org.au/photofinish/NR160625/NRC16062501.jpg,1.5625,FR8,FR,8.0,0,1.0,4.09375,2,Outside,DEATH,0.0,3.78375,3.19375
NR150126,Newcastle,2026-01-15,Day,3,2:37 PM,NSW,817,5.0,HIDDEN DELIGHT NZ,GLOBAL BRANDS LIQUOR PACE,2030.0,"$6,936",FR5,M A Callaghan,Jack Callaghan,NR150126_R3,NR150126_R3_HIDDEN DELIGHT NZ,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,812,30.2,30.7,30.1,28.8,29.2,812.0,99.0,197.0,12.19,36.45,-16.4,977.0,192.0,240.0,19.65,44.22,-8.89,1076.0,104.0,253.0,9.67,33.18,-26.14,jack callaghan,23.0,5.0,6.0,21.74,47.83,47.37,69.0,9.0,20.0,13.04,42.03,-1.94,97.0,11.0,25.0,11.34,37.11,-10.75,509.0,83.0,138.0,16.31,43.42,-17.7,3737.0,677.0,995.0,18.12,44.74,-12.31,3.4,11.2,6.0,116.0,4.0,3.4,57.4,7.0,6.0,-31.5,13.0,11.2,36.6,2,0,1,2,3,5,25.0,2.0,4.0,8.0,24.0,3.17,49.0,3.0,9.0,6.12,24.49,-39.59,84.0,9.0,16.0,10.71,29.76,-9.79,185.0,22.0,45.0,11.89,36.22,-10.15,1339.0,127.0,306.0,9.48,32.34,-26.25,2:37 PM,116,13,27,57.48,100,93.0,0.0,58.98756438,1.1153540851999977,59.5452414226,0.9826526883521368,101.76535533393329,814,316,225,28.2,2916,1190,854,36.13,71931,29451,21081,30.88,804,98,290,-12.62,2879,396,1185,-4.5,71990,8697,27802,-12.28,799,68,158,-47.49,2835,298,660,-38.8,68959,8856,18861,-32.97,101,13,12.87,26,38.61,-10.44,1076,104,9.67,253,33.18,-26.14,977,192,19.65,240,44.22,-8.89,6.0,Maitland,2025-12-27,$6.00,M A Callaghan,Robert Morris,1646.0,Sr1,11.9,3PEGS,FRONTLINER,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/MDC27122510.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC16122501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR161225/NRC16122501.jpg,3.6875,FR5,FR,5.0,0,0.625,4.45625,7,Inside,4PEGS,1.0,3.78625,3.90625
NR150126,Newcastle,2026-01-15,Day,3,2:37 PM,NSW,817,6.0,WALLAROY BOY,GLOBAL BRANDS LIQUOR PACE,2030.0,"$6,936",FR6,R J Hosking,Peter Hedges,NR150126_R3,NR150126_R3_WALLAROY BOY,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,812,30.2,30.7,30.1,28.8,29.2,804.0,92.0,148.0,11.44,29.85,-5.18,445.0,34.0,101.0,7.64,30.34,-21.81,309.0,23.0,61.0,7.44,27.18,-3.39,peter hedges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,506.0,39.0,119.0,7.71,31.23,-23.42,3.1,2.1,10.4,192.0,6.0,3.1,-30.5,20.0,10.4,54.1,4.0,2.1,-100.0,1,3,3,8,0,1,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,18.0,1.0,3.0,5.56,22.22,-7.63,57.0,5.0,9.0,8.77,24.56,21.55,337.0,24.0,65.0,7.12,26.41,-8.62,2:37 PM,192,13,39,58.6,85,92.0,0.0,59.220444264,1.0160896634999936,59.72848909575,0.7464915095668274,133.95999648814197,814,316,225,28.2,2916,1190,854,36.13,71931,29451,21081,30.88,804,98,290,-12.62,2879,396,1185,-4.5,71990,8697,27802,-12.28,799,68,158,-47.49,2835,298,660,-38.8,68959,8856,18861,-32.97,182,12,6.59,38,27.47,-11.68,309,23,7.44,61,27.18,-3.39,445,34,7.64,101,30.34,-21.81,5.0,Newcastle,2026-01-09,$151.00,R J Hosking,Mark Callaghan,1609.0,Fr1,8.6,B/LEAD,DEECEE ROCKIN,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/NRC09012605.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC14102502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR141025/NRC14102502.jpg,3.75,FR6,FR,6.0,0,0.75,4.875,9,Inside,5PEGS,0.6111111111111112,4.325,4.175
