Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
MX061225,Melton,2025-12-06,Night,5,8:42 PM,VIC,1451,7.0,IMA TERMINATOR,LOGICAL STAFFING SOLUTIONS PACE,1720.0,"$15,000",FR7,M A Caldow,John Caldow,MX061225_R5,MX061225_R5_IMA TERMINATOR,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,563.0,47.0,104.0,8.35,26.82,-27.69,879.0,61.0,181.0,6.94,27.53,-22.7,362.0,35.0,89.0,9.67,34.25,-8.95,john caldow,30.0,2.0,7.0,6.67,30.0,-22.16,103.0,6.0,19.0,5.83,24.27,-34.42,195.0,15.0,37.0,7.69,26.67,-22.65,436.0,34.0,77.0,7.8,25.46,-18.96,2734.0,250.0,591.0,9.14,30.76,-17.23,6.7,40.0,0.0,15.0,1.0,6.7,50.0,0.0,0.0,0.0,6.0,40.0,34.4,1,0,0,0,2,2,11.0,1.0,2.0,9.09,27.27,-22.02,37.0,4.0,6.0,10.81,27.03,-7.36,56.0,6.0,14.0,10.71,35.71,-17.45,113.0,13.0,25.0,11.5,33.63,-5.02,917.0,98.0,223.0,10.69,35.01,-8.81,8:42 PM,15,5,5,60.0,57,0.156,639.657,1086,382,338,13.43,3225,1237,952,19.68,70488,28847,20673,30.67,1092,155,376,14.08,3223,428,1204,6.12,70585,8541,27279,-12.14,1055,122,278,-40.62,3071,393,827,-36.1,67604,8666,18488,-33.03,9,3,33.33,3,66.67,57.46,362,35,9.67,89,34.25,-8.95,879,61,6.94,181,27.53,-22.7,Last Run: 6,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX081125/MXM08112505.jpg,2.25,FR7,FR,7.0,0,1.0,4.575,2,Outside,DEATH,0.0,4.1450000000000005,3.725
MX061225,Melton,2025-12-06,Night,5,8:42 PM,VIC,1451,8.0,STRAPPING RED,LOGICAL STAFFING SOLUTIONS PACE,1720.0,"$15,000",SR1,J D Justice,Ewa Justice,MX061225_R5,MX061225_R5_STRAPPING RED,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,945.0,124.0,239.0,13.12,38.41,1.93,325.0,28.0,80.0,8.62,33.23,-25.83,514.0,50.0,109.0,9.73,30.93,-5.72,ewa justice,35.0,1.0,10.0,2.86,31.43,-69.9,105.0,10.0,29.0,9.52,37.14,-27.74,222.0,17.0,62.0,7.66,35.59,-40.76,443.0,39.0,106.0,8.8,32.73,-27.72,1154.0,123.0,289.0,10.66,35.7,-20.98,20.3,10.2,27.1,59.0,12.0,20.3,89.9,16.0,27.1,-100.0,6.0,10.2,-23.4,7,4,0,9,1,2,24.0,2.0,9.0,8.33,45.83,-26.55,72.0,11.0,18.0,15.28,40.28,12.44,128.0,15.0,30.0,11.72,35.16,-9.1,251.0,28.0,54.0,11.16,32.67,2.12,1161.0,126.0,280.0,10.85,34.97,-12.08,8:42 PM,59,9,20,57.17,94,11.171,8.952,1086,382,338,13.43,3225,1237,952,19.68,70488,28847,20673,30.67,1092,155,376,14.08,3223,428,1204,6.12,70585,8541,27279,-12.14,1055,122,278,-40.62,3071,393,827,-36.1,67604,8666,18488,-33.03,18,3,16.67,5,44.44,2.65,514,50,9.73,109,30.93,-5.72,325,28,8.62,80,33.23,-25.83,Last Run: 1,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX291125/MXM29112510.jpg,1.75,SR1,SR,1.0,1,0.1428571428571428,4.6535714285714285,3,Inside,B/LEAD,0.5625,2.8535714285714286,4.103571428571429
MX061225,Melton,2025-12-06,Night,5,8:42 PM,VIC,1451,5.0,EMILY VINCENT,LOGICAL STAFFING SOLUTIONS PACE,1720.0,"$15,000",FR5,A A Stephens,James Herbertson,MX061225_R5,MX061225_R5_EMILY VINCENT,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,1081.0,148.0,261.0,13.69,37.84,-4.17,1564.0,244.0,388.0,15.6,40.41,-6.05,171.0,17.0,33.0,9.94,29.24,2.28,james herbertson,132.0,28.0,42.0,21.21,53.03,-6.9,488.0,115.0,151.0,23.57,54.51,-12.74,855.0,214.0,249.0,25.03,54.15,-7.72,1511.0,348.0,475.0,23.03,54.47,-11.88,7939.0,1375.0,2123.0,17.32,44.06,-11.45,16.1,17.7,1.6,62.0,10.0,16.1,62.8,1.0,1.6,150.0,11.0,17.7,-62.3,5,4,1,0,1,5,18.0,3.0,4.0,16.67,38.89,-15.33,61.0,10.0,14.0,16.39,39.34,-16.41,115.0,18.0,27.0,15.65,39.13,-8.22,252.0,42.0,56.0,16.67,38.89,2.76,1120.0,123.0,279.0,10.98,35.89,-19.07,8:42 PM,62,10,17,56.68,100,22.323,4.48,1086,382,338,13.43,3225,1237,952,19.68,70488,28847,20673,30.67,1092,155,376,14.08,3223,428,1204,6.12,70585,8541,27279,-12.14,1055,122,278,-40.62,3071,393,827,-36.1,67604,8666,18488,-33.03,20,3,15.0,2,25.0,92.36,171,17,9.94,33,29.24,2.28,1564,244,15.6,388,40.41,-6.05,Last Run: 7,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR161125/CRC16112509.jpg,3.625,FR5,FR,5.0,0,0.7142857142857143,4.680357142857142,8,Outside,1X3,0.9375,4.010357142857142,4.130357142857142
MX061225,Melton,2025-12-06,Night,5,8:42 PM,VIC,1451,9.0,HES ALL TORQUE,LOGICAL STAFFING SOLUTIONS PACE,1720.0,"$15,000",SR2,P G Manning,Kerryn Manning,MX061225_R5,MX061225_R5_HES ALL TORQUE,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,789.0,88.0,189.0,11.15,35.11,-21.86,782.0,88.0,190.0,11.25,35.55,-12.73,217.0,19.0,46.0,8.76,29.95,-15.3,kerryn manning,85.0,3.0,13.0,3.53,18.82,-61.17,213.0,13.0,40.0,6.1,24.88,-45.11,415.0,43.0,94.0,10.36,33.01,-18.55,776.0,93.0,173.0,11.98,34.28,-15.43,2776.0,393.0,678.0,14.16,38.58,-13.08,14.0,19.3,3.5,57.0,8.0,14.0,-26.6,2.0,3.5,-100.0,11.0,19.3,-56.0,3,3,0,2,2,8,33.0,0.0,6.0,0.0,18.18,-100.0,98.0,2.0,18.0,2.04,20.41,-79.58,168.0,12.0,34.0,7.14,27.38,-32.84,285.0,21.0,62.0,7.37,29.12,-35.09,1081.0,122.0,247.0,11.29,34.14,-16.39,8:42 PM,57,15,23,56.81,98,17.723,5.642,1086,382,338,13.43,3225,1237,952,19.68,70488,28847,20673,30.67,1092,155,376,14.08,3223,428,1204,6.12,70585,8541,27279,-12.14,1055,122,278,-40.62,3071,393,827,-36.1,67604,8666,18488,-33.03,10,1,10.0,2,30.0,108.42,217,19,8.76,46,29.95,-15.3,782,88,11.25,190,35.55,-12.73,Last Run: 9,,Last Win: Swan Hill,,Last Win Photo,https://hra.harness.org.au/photofinish/FD311025/FDC31102510.jpg,2.9375,SR2,SR,2.0,1,0.2857142857142857,5.913392857142857,9,Inside,5PEGS,0.75,4.993392857142856,5.413392857142857
MX061225,Melton,2025-12-06,Night,6,9:14 PM,VIC,1451,4.0,HES NO ROMEO NZ,HERTZ MELTON PACE,1720.0,"$10,000",FR4,J A Douglas,Ellen Tormey,MX061225_R6,MX061225_R6_HES NO ROMEO NZ,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,1091.0,134.0,238.0,12.28,34.1,-12.28,694.0,47.0,134.0,6.77,26.08,-16.47,1510.0,115.0,324.0,7.62,29.07,-13.9,ellen tormey,89.0,13.0,19.0,14.61,35.96,-6.83,255.0,30.0,59.0,11.76,34.9,-14.92,587.0,70.0,144.0,11.93,36.46,-15.73,1197.0,126.0,296.0,10.53,35.25,-25.45,5278.0,625.0,1334.0,11.84,37.12,-19.35,66.7,0.0,33.3,3.0,2.0,66.7,92.0,1.0,33.3,-100.0,0.0,0.0,0.0,1,1,0,0,0,0,44.0,5.0,11.0,11.36,36.36,-20.12,161.0,17.0,36.0,10.56,32.92,-30.19,353.0,34.0,84.0,9.63,33.43,-26.17,720.0,58.0,165.0,8.06,30.97,-33.22,5051.0,694.0,1336.0,13.74,40.19,-15.28,9:14 PM,3,1,1,60.0,49,0.172,582.05,1086,382,338,13.43,3225,1237,952,19.68,70488,28847,20673,30.67,1092,155,376,14.08,3223,428,1204,6.12,70585,8541,27279,-12.14,1055,122,278,-40.62,3071,393,827,-36.1,67604,8666,18488,-33.03,1,1,100.0,0,100.0,380.08,1510,115,7.62,324,29.07,-13.9,694,47,6.77,134,26.08,-16.47,Last Run: 3,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX081125/MXM08112505.jpg,1.3333333333333333,FR4,FR,4.0,0,0.5714285714285714,2.6476190476190475,1,Inside,LEAD,0.25,1.8576190476190475,2.4476190476190474
MX061225,Melton,2025-12-06,Night,6,9:14 PM,VIC,1451,1.0,WATTLEBANK ARNIE NZ,HERTZ MELTON PACE,1720.0,"$10,000",FR1,J A Douglas,Jack Laugher,MX061225_R6,MX061225_R6_WATTLEBANK ARNIE NZ,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,1092.0,139.0,279.0,12.73,38.28,-19.11,982.0,92.0,240.0,9.37,33.81,-19.82,1510.0,115.0,324.0,7.62,29.07,-13.9,jack laugher,91.0,11.0,29.0,12.09,43.96,-28.38,248.0,25.0,70.0,10.08,38.31,-33.42,437.0,44.0,116.0,10.07,36.61,-32.49,1020.0,99.0,242.0,9.71,33.43,-28.0,5843.0,768.0,1532.0,13.14,39.36,-20.04,1.9,3.7,9.3,54.0,1.0,1.9,-100.0,5.0,9.3,-100.0,2.0,3.7,-100.0,0,1,0,3,0,0,44.0,5.0,11.0,11.36,36.36,-20.12,161.0,17.0,36.0,10.56,32.92,-30.19,353.0,34.0,84.0,9.63,33.43,-26.17,720.0,58.0,165.0,8.06,30.97,-33.22,5051.0,694.0,1336.0,13.74,40.19,-15.28,9:14 PM,54,6,10,57.3,84,9.745,10.262,1086,382,338,13.43,3225,1237,952,19.68,70488,28847,20673,30.67,1092,155,376,14.08,3223,428,1204,6.12,70585,8541,27279,-12.14,1055,122,278,-40.62,3071,393,827,-36.1,67604,8666,18488,-33.03,31,2,6.45,7,29.03,-2.22,1510,115,7.62,324,29.07,-13.9,982,92,9.37,240,33.81,-19.82,Last Run: 4,,Last Win: Melton,,Last Win Photo,,3.6875,FR1,FR,1.0,0,0.1428571428571428,3.009821428571428,3,Inside,B/LEAD,0.75,1.8598214285714283,3.6098214285714283
MX061225,Melton,2025-12-06,Night,6,9:14 PM,VIC,1451,2.0,HUGO ROCKS,HERTZ MELTON PACE,1720.0,"$10,000",FR2,A A Herbertson,James Herbertson,MX061225_R6,MX061225_R6_HUGO ROCKS,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,1092.0,109.0,243.0,9.98,32.23,-27.32,1564.0,244.0,388.0,15.6,40.41,-6.05,281.0,22.0,57.0,7.83,28.11,-25.85,james herbertson,132.0,28.0,42.0,21.21,53.03,-6.9,488.0,115.0,151.0,23.57,54.51,-12.74,855.0,214.0,249.0,25.03,54.15,-7.72,1511.0,348.0,475.0,23.03,54.47,-11.88,7939.0,1375.0,2123.0,17.32,44.06,-11.45,3.3,8.3,15.7,121.0,4.0,3.3,88.6,19.0,15.7,-61.9,10.0,8.3,-55.5,2,0,1,4,1,4,18.0,5.0,2.0,27.78,38.89,31.62,56.0,8.0,14.0,14.29,39.29,-28.02,72.0,12.0,21.0,16.67,45.83,-13.85,195.0,23.0,46.0,11.79,35.38,-25.32,908.0,105.0,218.0,11.56,35.57,-24.0,9:14 PM,121,11,22,56.06,100,61.736,1.62,1086,382,338,13.43,3225,1237,952,19.68,70488,28847,20673,30.67,1092,155,376,14.08,3223,428,1204,6.12,70585,8541,27279,-12.14,1055,122,278,-40.62,3071,393,827,-36.1,67604,8666,18488,-33.03,62,5,8.06,9,22.58,8.03,281,22,7.83,57,28.11,-25.85,1564,244,15.6,388,40.41,-6.05,Last Run: 7,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX081125/MXM08112505.jpg,3.875,FR2,FR,2.0,0,0.2857142857142857,3.569642857142857,5,Inside,3PEGS,1.0,2.5396428571428573,3.969642857142857
MX061225,Melton,2025-12-06,Night,6,9:14 PM,VIC,1451,3.0,KIA ORA BEAUTY,HERTZ MELTON PACE,1720.0,"$10,000",FR3,J G Newberry,Kerryn Manning,MX061225_R6,MX061225_R6_KIA ORA BEAUTY,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,1092.0,92.0,220.0,8.42,28.57,-33.89,782.0,88.0,190.0,11.25,35.55,-12.73,93.0,12.0,15.0,12.9,29.03,47.3,kerryn manning,85.0,3.0,13.0,3.53,18.82,-61.17,213.0,13.0,40.0,6.1,24.88,-45.11,415.0,43.0,94.0,10.36,33.01,-18.55,776.0,93.0,173.0,11.98,34.28,-15.43,2776.0,393.0,678.0,14.16,38.58,-13.08,12.2,6.1,7.1,98.0,12.0,12.2,105.7,7.0,7.1,353.0,6.0,6.1,17.6,6,2,3,1,1,2,10.0,1.0,3.0,10.0,40.0,-26.62,37.0,4.0,6.0,10.81,27.03,11.64,77.0,12.0,11.0,15.58,29.87,36.09,195.0,25.0,32.0,12.82,29.23,30.49,794.0,86.0,170.0,10.83,32.24,-3.4,9:14 PM,98,16,13,59.07,61,0.686,145.796,1086,382,338,13.43,3225,1237,952,19.68,70488,28847,20673,30.67,1092,155,376,14.08,3223,428,1204,6.12,70585,8541,27279,-12.14,1055,122,278,-40.62,3071,393,827,-36.1,67604,8666,18488,-33.03,16,1,6.25,1,12.5,22.07,93,12,12.9,15,29.03,47.3,782,88,11.25,190,35.55,-12.73,Last Run: 5,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP181125/SPC18112501.jpg,3.375,FR3,FR,3.0,0,0.4285714285714285,3.648214285714285,4,Outside,1X1,0.5,2.7382142857142853,3.448214285714285
MX061225,Melton,2025-12-06,Night,6,9:14 PM,VIC,1451,6.0,TARA VICTORY NZ,HERTZ MELTON PACE,1720.0,"$10,000",FR6,S L Ewen,Scott Ewen,MX061225_R6,MX061225_R6_TARA VICTORY NZ,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,1009.0,102.0,219.0,10.11,31.81,-21.49,216.0,20.0,57.0,9.26,35.65,-17.39,225.0,27.0,59.0,12.0,38.22,1.56,scott ewen,7.0,0.0,1.0,0.0,14.29,-100.0,13.0,1.0,2.0,7.69,23.08,-7.83,49.0,3.0,11.0,6.12,28.57,-42.14,116.0,10.0,37.0,8.62,40.52,-27.04,785.0,78.0,193.0,9.94,34.52,-13.84,4.3,17.4,8.7,46.0,2.0,4.3,85.3,4.0,8.7,-100.0,8.0,17.4,36.6,1,1,0,3,2,2,11.0,1.0,2.0,9.09,27.27,-51.37,21.0,3.0,4.0,14.29,33.33,12.42,47.0,5.0,11.0,10.64,34.04,-18.03,122.0,18.0,38.0,14.75,45.9,3.14,702.0,86.0,175.0,12.25,37.18,-1.16,9:14 PM,46,5,14,57.43,82,7.737,12.926,1086,382,338,13.43,3225,1237,952,19.68,70488,28847,20673,30.67,1092,155,376,14.08,3223,428,1204,6.12,70585,8541,27279,-12.14,1055,122,278,-40.62,3071,393,827,-36.1,67604,8666,18488,-33.03,15,1,6.67,4,33.33,59.72,225,27,12.0,59,38.22,1.56,216,20,9.26,57,35.65,-17.39,Last Run: 6,,Last Win: Geelong,,Last Win Photo,https://hra.harness.org.au/photofinish/GE180725/GEC18072501.jpg,3.25,FR6,FR,6.0,0,0.8571428571428571,4.846428571428572,6,Outside,1X2,0.625,4.296428571428573,4.146428571428572
MX061225,Melton,2025-12-06,Night,6,9:14 PM,VIC,1451,8.0,ALWAYS THE SHOWMAN,HERTZ MELTON PACE,1720.0,"$10,000",SR1,V A Vallelonga,Tasmyn Potter,MX061225_R6,MX061225_R6_ALWAYS THE SHOWMAN,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,945.0,124.0,239.0,13.12,38.41,1.93,105.0,11.0,22.0,10.48,31.43,4.35,93.0,5.0,17.0,5.38,23.66,-40.08,tasmyn potter,40.0,5.0,11.0,12.5,40.0,-16.8,121.0,13.0,30.0,10.74,35.54,-27.43,301.0,28.0,74.0,9.3,33.89,-38.1,488.0,53.0,124.0,10.86,36.27,-28.33,927.0,103.0,247.0,11.11,37.76,-23.06,12.8,10.6,6.4,47.0,6.0,12.8,100.3,3.0,6.4,64.6,5.0,10.6,142.1,4,2,1,1,2,0,10.0,2.0,2.0,20.0,40.0,34.22,24.0,2.0,6.0,8.33,33.33,-1.8,25.0,2.0,6.0,8.0,32.0,-2.11,64.0,5.0,10.0,7.81,23.44,-32.15,394.0,39.0,67.0,9.9,26.9,-20.87,9:14 PM,47,7,8,60.0,49,0.172,582.05,1086,382,338,13.43,3225,1237,952,19.68,70488,28847,20673,30.67,1092,155,376,14.08,3223,428,1204,6.12,70585,8541,27279,-12.14,1055,122,278,-40.62,3071,393,827,-36.1,67604,8666,18488,-33.03,17,1,5.88,3,23.53,-23.78,93,5,5.38,17,23.66,-40.08,105,11,10.48,22,31.43,4.35,Last Run: 1,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX281125/MXC28112503.jpg,2.0625,SR1,SR,1.0,1,0.1428571428571428,4.8723214285714285,7,Inside,4PEGS,0.25,4.272321428571429,4.322321428571429
MX061225,Melton,2025-12-06,Night,6,9:14 PM,VIC,1451,5.0,LUVA SCRAP,HERTZ MELTON PACE,1720.0,"$10,000",FR5,J A Brimacombe,Jackie Barker,MX061225_R6,MX061225_R6_LUVA SCRAP,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,1081.0,148.0,261.0,13.69,37.84,-4.17,622.0,58.0,141.0,9.32,31.99,-14.81,57.0,5.0,17.0,8.77,38.6,-32.85,jackie barker,65.0,11.0,12.0,16.92,35.38,-12.53,185.0,21.0,44.0,11.35,35.14,-20.24,350.0,36.0,84.0,10.29,34.29,-25.57,810.0,99.0,200.0,12.22,36.91,-22.91,3919.0,455.0,999.0,11.61,37.1,-14.71,4.0,24.0,6.0,50.0,2.0,4.0,-100.0,3.0,6.0,-100.0,12.0,24.0,-16.0,0,1,0,1,2,5,14.0,4.0,3.0,28.57,50.0,110.71,30.0,5.0,6.0,16.67,36.67,45.71,53.0,6.0,13.0,11.32,35.85,-7.61,106.0,10.0,28.0,9.43,35.85,-18.82,398.0,39.0,90.0,9.8,32.41,-17.79,9:14 PM,50,4,20,60.29,45,0.108,923.236,1086,382,338,13.43,3225,1237,952,19.68,70488,28847,20673,30.67,1092,155,376,14.08,3223,428,1204,6.12,70585,8541,27279,-12.14,1055,122,278,-40.62,3071,393,827,-36.1,67604,8666,18488,-33.03,26,1,3.85,12,50.0,-74.53,57,5,8.77,17,38.6,-32.85,622,58,9.32,141,31.99,-14.81,Last Run: 2,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH100125/MHC10012501.jpg,4.0,FR5,FR,5.0,0,0.7142857142857143,4.942857142857143,8,Outside,1X3,0.0,4.272857142857143,4.392857142857143
MX061225,Melton,2025-12-06,Night,6,9:14 PM,VIC,1451,7.0,CHIRRIPO,HERTZ MELTON PACE,1720.0,"$10,000",FR7,L E Wilson,Laura Wilson,MX061225_R6,MX061225_R6_CHIRRIPO,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,563.0,47.0,104.0,8.35,26.82,-27.69,80.0,9.0,15.0,11.25,30.0,-5.96,120.0,16.0,25.0,13.33,34.17,9.46,laura wilson,17.0,2.0,2.0,11.76,23.53,8.75,47.0,7.0,10.0,14.89,36.17,19.25,78.0,10.0,19.0,12.82,37.18,-8.94,148.0,18.0,37.0,12.16,37.16,-0.67,786.0,94.0,186.0,11.96,35.62,-13.46,18.2,5.5,14.5,55.0,10.0,18.2,-50.6,8.0,14.5,-60.7,3.0,5.5,-9.6,2,5,1,5,1,0,19.0,3.0,2.0,15.79,26.32,13.03,44.0,7.0,6.0,15.91,29.55,18.11,68.0,9.0,11.0,13.24,29.41,-10.92,126.0,20.0,25.0,15.87,35.71,6.84,667.0,93.0,165.0,13.94,38.68,-11.87,9:14 PM,55,7,16,60.0,49,0.172,582.05,1086,382,338,13.43,3225,1237,952,19.68,70488,28847,20673,30.67,1092,155,376,14.08,3223,428,1204,6.12,70585,8541,27279,-12.14,1055,122,278,-40.62,3071,393,827,-36.1,67604,8666,18488,-33.03,13,0,0.0,2,15.38,-100.0,120,16,13.33,25,34.17,9.46,80,9,11.25,15,30.0,-5.96,Last Run: 1,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP251125/SPC25112503.jpg,3.625,FR7,FR,7.0,0,1.0,5.5375,2,Outside,DEATH,0.25,5.1075,4.6875
MX061225,Melton,2025-12-06,Night,6,9:14 PM,VIC,1451,9.0,DEUCE COUPE NZ,HERTZ MELTON PACE,1720.0,"$10,000",SR2,J N Quinlan,Jodi Quinlan,MX061225_R6,MX061225_R6_DEUCE COUPE NZ,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1092,7.1,28.9,30.3,28.6,28.3,789.0,88.0,189.0,11.15,35.11,-21.86,498.0,45.0,120.0,9.04,33.13,-26.43,183.0,13.0,48.0,7.1,33.33,-41.61,jodi quinlan,45.0,2.0,11.0,4.44,28.89,-60.93,119.0,8.0,26.0,6.72,28.57,-40.67,212.0,20.0,47.0,9.43,31.6,-24.22,407.0,36.0,89.0,8.85,30.71,-32.25,1508.0,166.0,369.0,11.01,35.48,-21.29,4.9,4.9,11.1,81.0,4.0,4.9,17.2,9.0,11.1,50.6,4.0,4.9,-100.0,1,0,2,6,0,2,17.0,0.0,3.0,0.0,17.65,-100.0,29.0,0.0,4.0,0.0,13.79,-100.0,64.0,5.0,11.0,7.81,25.0,-28.29,158.0,12.0,33.0,7.59,28.48,-37.64,686.0,68.0,187.0,9.91,37.17,-29.37,9:14 PM,81,8,21,56.84,90,19.473,5.135,1086,382,338,13.43,3225,1237,952,19.68,70488,28847,20673,30.67,1092,155,376,14.08,3223,428,1204,6.12,70585,8541,27279,-12.14,1055,122,278,-40.62,3071,393,827,-36.1,67604,8666,18488,-33.03,27,2,7.41,7,33.33,-22.65,183,13,7.1,48,33.33,-41.61,498,45,9.04,120,33.13,-26.43,Last Run: 7,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX300825/MXM30082505.jpg,4.4375,SR2,SR,2.0,1,0.2857142857142857,6.963392857142857,9,Inside,5PEGS,0.875,6.443392857142857,6.463392857142857
