Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
LN191025,Launceston,2025-10-19,Day,5,3:27 PM,TAS,419,11.0,MONTGOMERY BURNS NZ,FIND US ON FACEBOOK & INSTAGRAM STAKES,1680.0,"$9,700",SR4,W J Yole,Liam Older,LN191025_R5,LN191025_R5_MONTGOMERY BURNS NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,404,5.0,29.0,30.7,29.1,29.0,209.0,7.0,29.0,3.35,17.22,-56.07,291.0,25.0,69.0,8.59,32.3,-12.13,1416.0,75.0,224.0,5.3,21.12,-28.38,liam older,48.0,9.0,14.0,18.75,47.92,12.54,146.0,20.0,30.0,13.7,34.25,7.88,266.0,29.0,62.0,10.9,34.21,-0.92,520.0,57.0,119.0,10.96,33.85,-4.74,1740.0,150.0,374.0,8.62,30.11,-17.35,9.1,10.9,10.9,55.0,5.0,9.1,14.7,6.0,10.9,-100.0,6.0,10.9,89.7,2,2,0,2,2,2,163.0,16.0,39.0,9.82,33.74,-24.83,462.0,46.0,91.0,9.96,29.65,-6.99,931.0,71.0,167.0,7.63,25.56,-14.76,1982.0,142.0,350.0,7.16,24.82,-21.81,3246.0,241.0,563.0,7.42,24.77,-21.79,3:27 PM,55,7,17,57.34,94,11.767,8.498,381,139,103,30.29,1337,444,323,24.43,68565,28073,20092,30.73,392,39,122,-25.76,1395,129,432,-22.89,68767,8334,26592,-11.99,368,58,97,-18.07,1305,166,308,-30.45,65846,8408,18022,-33.21,15,0,0.0,7,46.67,-100.0,1416,75,5.3,224,21.12,-28.38,291,25,8.59,69,32.3,-12.13,Last Run: 4,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH260925/EHC26092501.jpg
LN191025,Launceston,2025-10-19,Day,5,3:27 PM,TAS,419,12.0,KNOCK OUT NZ,FIND US ON FACEBOOK & INSTAGRAM STAKES,1680.0,"$9,700",SR5,C T Crook,Rohan Hillier,LN191025_R5,LN191025_R5_KNOCK OUT NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,404,5.0,29.0,30.7,29.1,29.0,173.0,18.0,21.0,10.4,22.54,48.67,852.0,174.0,256.0,20.42,50.47,-11.65,285.0,69.0,77.0,24.21,51.23,0.46,rohan hillier,13.0,1.0,5.0,7.69,46.15,-67.11,49.0,6.0,11.0,12.24,34.69,-40.99,118.0,21.0,25.0,17.8,38.98,-28.46,277.0,55.0,71.0,19.86,45.49,-20.77,1682.0,328.0,499.0,19.5,49.17,-14.45,32.1,0.0,17.9,28.0,9.0,32.1,-23.9,5.0,17.9,24.3,0.0,0.0,0.0,3,1,2,0,0,0,14.0,1.0,2.0,7.14,21.43,-41.05,64.0,9.0,12.0,14.06,32.81,-24.69,113.0,20.0,24.0,17.7,38.94,-16.49,223.0,51.0,55.0,22.87,47.53,-7.87,927.0,171.0,224.0,18.45,42.61,-7.86,3:27 PM,28,6,1,57.33,94,11.767,8.498,381,139,103,30.29,1337,444,323,24.43,68565,28073,20092,30.73,392,39,122,-25.76,1395,129,432,-22.89,68767,8334,26592,-11.99,368,58,97,-18.07,1305,166,308,-30.45,65846,8408,18022,-33.21,15,3,20.0,1,26.67,-16.14,285,69,24.21,77,51.23,0.46,852,174,20.42,256,50.47,-11.65,Last Run: 11,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN110525/LNC11052506.jpg
LN191025,Launceston,2025-10-19,Day,6,3:54 PM,TAS,53,1.0,MADDIS TIGER NZ,VICTORY IMAGES PHOTOGRAPHY DISCRETIONARY,2698.0,"$12,000",FT,C V Castles,Charlie Castles,LN191025_R6,LN191025_R6_MADDIS TIGER NZ,PACERS,Stand,Launceston_2698.0,Launceston_2698.0_pacers_stand,38,83.5,30.8,30.3,28.6,28.2,0.0,0.0,0.0,0.0,0.0,0.0,562.0,65.0,143.0,11.57,37.01,-18.97,94.0,21.0,35.0,22.34,59.57,-13.54,charlie castles,13.0,3.0,4.0,23.08,53.85,12.79,41.0,9.0,13.0,21.95,53.66,-0.62,85.0,20.0,31.0,23.53,60.0,1.47,214.0,31.0,71.0,14.49,47.66,-27.23,1258.0,132.0,306.0,10.49,34.82,-23.05,32.3,19.4,12.9,31.0,10.0,32.3,55.5,4.0,12.9,-35.2,6.0,19.4,53.9,6,2,1,2,3,1,11.0,3.0,4.0,27.27,63.64,43.66,38.0,10.0,13.0,26.32,60.53,10.05,72.0,18.0,26.0,25.0,61.11,0.7,113.0,23.0,44.0,20.35,59.29,-16.43,137.0,32.0,50.0,23.36,59.85,-12.28,3:54 PM,31,10,9,55.85,97,17.048,5.866,36,11,7,51.08,1337,444,323,24.43,68565,28073,20092,30.73,37,4,15,19.63,1395,129,432,-22.89,68767,8334,26592,-11.99,31,9,11,4.18,1305,166,308,-30.45,65846,8408,18022,-33.21,12,5,41.67,3,66.67,52.73,94,21,22.34,35,59.57,-13.54,562,65,11.57,143,37.01,-18.97,Last Run: 1,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN140925/LNC14092501.jpg
LN191025,Launceston,2025-10-19,Day,6,3:54 PM,TAS,53,2.0,TOUGH SHAZ,VICTORY IMAGES PHOTOGRAPHY DISCRETIONARY,2698.0,"$12,000",FT,T R Langley,Dylan Ford,LN191025_R6,LN191025_R6_TOUGH SHAZ,PACERS,Stand,Launceston_2698.0,Launceston_2698.0_pacers_stand,38,83.5,30.8,30.3,28.6,28.2,0.0,0.0,0.0,0.0,0.0,0.0,869.0,80.0,179.0,9.21,29.8,-32.83,633.0,71.0,140.0,11.22,33.33,-26.28,dylan ford,33.0,6.0,10.0,18.18,48.48,11.75,100.0,11.0,23.0,11.0,34.0,-28.77,238.0,36.0,58.0,15.13,39.5,-26.03,469.0,81.0,121.0,17.27,43.07,-16.95,2265.0,288.0,478.0,12.72,33.82,-17.12,66.7,22.2,5.6,18.0,12.0,66.7,-3.5,1.0,5.6,-100.0,4.0,22.2,-48.6,7,3,0,0,1,2,54.0,6.0,15.0,11.11,38.89,-21.76,138.0,9.0,37.0,6.52,33.33,-52.49,301.0,36.0,77.0,11.96,37.54,-36.37,662.0,100.0,175.0,15.11,41.54,-17.35,1880.0,256.0,441.0,13.62,37.07,-16.46,3:54 PM,18,8,6,57.56,75,1.347,74.259,36,11,7,51.08,1337,444,323,24.43,68565,28073,20092,30.73,37,4,15,19.63,1395,129,432,-22.89,68767,8334,26592,-11.99,31,9,11,4.18,1305,166,308,-30.45,65846,8408,18022,-33.21,6,2,33.33,2,66.67,-30.34,633,71,11.22,140,33.33,-26.28,869,80,9.21,179,29.8,-32.83,Last Run: 2,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH010625/EHC01062509.jpg
LN191025,Launceston,2025-10-19,Day,6,3:54 PM,TAS,53,3.0,ROCKANDAHARDPLACE,VICTORY IMAGES PHOTOGRAPHY DISCRETIONARY,2698.0,"$12,000",FT,K E Rattray,John Walters,LN191025_R6,LN191025_R6_ROCKANDAHARDPLACE,PACERS,Stand,Launceston_2698.0,Launceston_2698.0_pacers_stand,38,83.5,30.8,30.3,28.6,28.2,0.0,0.0,0.0,0.0,0.0,0.0,322.0,15.0,49.0,4.66,19.88,-32.43,445.0,34.0,100.0,7.64,30.11,-26.35,john walters,6.0,0.0,1.0,0.0,16.67,-100.0,22.0,0.0,1.0,0.0,4.55,-100.0,63.0,3.0,7.0,4.76,15.87,-16.71,131.0,6.0,13.0,4.58,14.5,-14.55,504.0,27.0,84.0,5.36,22.02,-29.81,16.0,28.3,3.8,106.0,17.0,16.0,96.4,4.0,3.8,-100.0,30.0,28.3,69.5,5,5,0,2,6,5,9.0,1.0,3.0,11.11,44.44,-13.25,26.0,1.0,4.0,3.85,19.23,-59.04,59.0,5.0,7.0,8.47,20.34,0.22,112.0,8.0,12.0,7.14,17.86,-9.54,765.0,66.0,174.0,8.63,31.37,-25.87,3:54 PM,106,15,17,57.41,77,1.696,58.956,36,11,7,51.08,1337,444,323,24.43,68565,28073,20092,30.73,37,4,15,19.63,1395,129,432,-22.89,68767,8334,26592,-11.99,31,9,11,4.18,1305,166,308,-30.45,65846,8408,18022,-33.21,58,7,12.07,13,34.48,32.78,445,34,7.64,100,30.11,-26.35,322,15,4.66,49,19.88,-32.43,Last Run: 1,nan,Last Win: Burnie,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BE131025/BEC10102503.jpg
LN191025,Launceston,2025-10-19,Day,6,3:54 PM,TAS,53,4.0,THE CHANCER,VICTORY IMAGES PHOTOGRAPHY DISCRETIONARY,2698.0,"$12,000",FT,T R Langley,Tiarna Ford,LN191025_R6,LN191025_R6_THE CHANCER,PACERS,Stand,Launceston_2698.0,Launceston_2698.0_pacers_stand,38,83.5,30.8,30.3,28.6,28.2,0.0,0.0,0.0,0.0,0.0,0.0,422.0,20.0,65.0,4.74,20.14,-46.94,633.0,71.0,140.0,11.22,33.33,-26.28,tiarna ford,34.0,2.0,7.0,5.88,26.47,-60.88,77.0,3.0,22.0,3.9,32.47,-76.3,166.0,13.0,42.0,7.83,33.13,-46.2,322.0,36.0,77.0,11.18,35.09,-22.72,1176.0,91.0,207.0,7.74,25.34,-26.76,12.0,13.3,6.0,83.0,10.0,12.0,77.1,5.0,6.0,-100.0,11.0,13.3,27.1,6,3,0,3,2,3,54.0,6.0,15.0,11.11,38.89,-21.76,138.0,9.0,37.0,6.52,33.33,-52.49,301.0,36.0,77.0,11.96,37.54,-36.37,662.0,100.0,175.0,15.11,41.54,-17.35,1880.0,256.0,441.0,13.62,37.07,-16.46,3:54 PM,83,10,26,56.5,89,6.773,14.764,36,11,7,51.08,1337,444,323,24.43,68565,28073,20092,30.73,37,4,15,19.63,1395,129,432,-22.89,68767,8334,26592,-11.99,31,9,11,4.18,1305,166,308,-30.45,65846,8408,18022,-33.21,12,0,0.0,3,25.0,-100.0,633,71,11.22,140,33.33,-26.28,422,20,4.74,65,20.14,-46.94,Last Run: 7,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH150625/EHC15062507.jpg
LN191025,Launceston,2025-10-19,Day,6,3:54 PM,TAS,53,5.0,ANYTHING GOES NZ,VICTORY IMAGES PHOTOGRAPHY DISCRETIONARY,2698.0,"$12,000",10m,W J Yole,Mark Yole,LN191025_R6,LN191025_R6_ANYTHING GOES NZ,PACERS,Stand,Launceston_2698.0,Launceston_2698.0_pacers_stand,38,83.5,30.8,30.3,28.6,28.2,0.0,0.0,0.0,0.0,0.0,0.0,882.0,104.0,183.0,11.79,32.54,-18.94,1416.0,75.0,224.0,5.3,21.12,-28.38,mark yole,25.0,1.0,6.0,4.0,28.0,-73.35,112.0,14.0,26.0,12.5,35.71,-25.67,217.0,29.0,54.0,13.36,38.25,-26.89,432.0,56.0,108.0,12.96,37.96,-24.89,2278.0,304.0,507.0,13.35,35.6,-15.6,21.4,7.1,7.1,14.0,3.0,21.4,543.9,1.0,7.1,-100.0,1.0,7.1,-100.0,1,0,0,0,0,0,163.0,16.0,39.0,9.82,33.74,-24.83,462.0,46.0,91.0,9.96,29.65,-6.99,931.0,71.0,167.0,7.63,25.56,-14.76,1982.0,142.0,350.0,7.16,24.82,-21.81,3246.0,241.0,563.0,7.42,24.77,-21.79,3:54 PM,14,1,1,56.99,82,3.02,33.111,36,11,7,51.08,1337,444,323,24.43,68565,28073,20092,30.73,37,4,15,19.63,1395,129,432,-22.89,68767,8334,26592,-11.99,31,9,11,4.18,1305,166,308,-30.45,65846,8408,18022,-33.21,5,1,20.0,0,20.0,463.38,1416,75,5.3,224,21.12,-28.38,882,104,11.79,183,32.54,-18.94,Last Run: 7,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN100825/LNC10082501.jpg
LN191025,Launceston,2025-10-19,Day,6,3:54 PM,TAS,53,6.0,KEAYANG FITZY,VICTORY IMAGES PHOTOGRAPHY DISCRETIONARY,2698.0,"$12,000",10m,W J Yole,Mitch Ford,LN191025_R6,LN191025_R6_KEAYANG FITZY,PACERS,Stand,Launceston_2698.0,Launceston_2698.0_pacers_stand,38,83.5,30.8,30.3,28.6,28.2,0.0,0.0,0.0,0.0,0.0,0.0,569.0,71.0,125.0,12.48,34.45,-13.08,1416.0,75.0,224.0,5.3,21.12,-28.38,mitch ford,52.0,7.0,15.0,13.46,42.31,-31.65,136.0,21.0,37.0,15.44,42.65,-8.89,242.0,32.0,58.0,13.22,37.19,-6.64,485.0,65.0,115.0,13.4,37.11,-5.32,1518.0,216.0,343.0,14.23,36.82,-6.76,32.1,12.5,10.7,56.0,18.0,32.1,46.0,6.0,10.7,-100.0,7.0,12.5,-6.1,9,4,0,1,2,1,163.0,16.0,39.0,9.82,33.74,-24.83,462.0,46.0,91.0,9.96,29.65,-6.99,931.0,71.0,167.0,7.63,25.56,-14.76,1982.0,142.0,350.0,7.16,24.82,-21.81,3246.0,241.0,563.0,7.42,24.77,-21.79,3:54 PM,56,15,14,57.73,73,1.069,93.534,36,11,7,51.08,1337,444,323,24.43,68565,28073,20092,30.73,37,4,15,19.63,1395,129,432,-22.89,68767,8334,26592,-11.99,31,9,11,4.18,1305,166,308,-30.45,65846,8408,18022,-33.21,26,6,23.08,6,46.15,6.48,1416,75,5.3,224,21.12,-28.38,569,71,12.48,125,34.45,-13.08,Last Run: 4,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH210925/EHC21092502.jpg
LN191025,Launceston,2025-10-19,Day,6,3:54 PM,TAS,53,7.0,GORDONS BAY,VICTORY IMAGES PHOTOGRAPHY DISCRETIONARY,2698.0,"$12,000",10m,C V Castles,Gareth Rattray,LN191025_R6,LN191025_R6_GORDONS BAY,PACERS,Stand,Launceston_2698.0,Launceston_2698.0_pacers_stand,38,83.5,30.8,30.3,28.6,28.2,0.0,0.0,0.0,0.0,0.0,0.0,979.0,90.0,227.0,9.19,32.38,-29.99,94.0,21.0,35.0,22.34,59.57,-13.54,gareth rattray,19.0,1.0,4.0,5.26,26.32,-51.23,53.0,4.0,11.0,7.55,28.3,-26.61,102.0,7.0,20.0,6.86,26.47,-34.29,245.0,22.0,57.0,8.98,32.24,-40.51,1958.0,193.0,439.0,9.86,32.28,-28.51,18.2,1.8,12.7,55.0,10.0,18.2,127.9,7.0,12.7,225.4,1.0,1.8,250.0,7,1,3,1,1,0,11.0,3.0,4.0,27.27,63.64,43.66,38.0,10.0,13.0,26.32,60.53,10.05,72.0,18.0,26.0,25.0,61.11,0.7,113.0,23.0,44.0,20.35,59.29,-16.43,137.0,32.0,50.0,23.36,59.85,-12.28,3:54 PM,55,13,8,55.71,99,21.474,4.657,36,11,7,51.08,1337,444,323,24.43,68565,28073,20092,30.73,37,4,15,19.63,1395,129,432,-22.89,68767,8334,26592,-11.99,31,9,11,4.18,1305,166,308,-30.45,65846,8408,18022,-33.21,5,1,20.0,2,60.0,55.4,94,21,22.34,35,59.57,-13.54,979,90,9.19,227,32.38,-29.99,Last Run: 6,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN270725/LNC27072502.jpg
LN191025,Launceston,2025-10-19,Day,6,3:54 PM,TAS,53,8.0,DE GOEY,VICTORY IMAGES PHOTOGRAPHY DISCRETIONARY,2698.0,"$12,000",10m,R J Hadley,Rohan Hillier,LN191025_R6,LN191025_R6_DE GOEY,PACERS,Stand,Launceston_2698.0,Launceston_2698.0_pacers_stand,38,83.5,30.8,30.3,28.6,28.2,0.0,0.0,0.0,0.0,0.0,0.0,852.0,174.0,256.0,20.42,50.47,-11.65,60.0,13.0,17.0,21.67,50.0,-17.19,rohan hillier,13.0,1.0,5.0,7.69,46.15,-67.11,49.0,6.0,11.0,12.24,34.69,-40.99,118.0,21.0,25.0,17.8,38.98,-28.46,277.0,55.0,71.0,19.86,45.49,-20.77,1682.0,328.0,499.0,19.5,49.17,-14.45,3.2,29.0,6.5,31.0,1.0,3.2,200.0,2.0,6.5,-100.0,9.0,29.0,41.7,1,0,0,1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,33.33,55.56,-7.63,16.0,5.0,5.0,31.25,62.5,3.93,89.0,18.0,30.0,20.22,53.93,-24.6,3:54 PM,31,11,11,56.14,94,12.06,8.292,36,11,7,51.08,1337,444,323,24.43,68565,28073,20092,30.73,37,4,15,19.63,1395,129,432,-22.89,68767,8334,26592,-11.99,31,9,11,4.18,1305,166,308,-30.45,65846,8408,18022,-33.21,15,7,46.67,5,80.0,3.77,60,13,21.67,17,50.0,-17.19,852,174,20.42,256,50.47,-11.65,Last Run: 5,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN080625/LNC08062510.jpg
LN191025,Launceston,2025-10-19,Day,6,3:54 PM,TAS,53,9.0,VANQUISH STRIDE NZ,VICTORY IMAGES PHOTOGRAPHY DISCRETIONARY,2698.0,"$12,000",10m,W J Yole,Liam Older,LN191025_R6,LN191025_R6_VANQUISH STRIDE NZ,PACERS,Stand,Launceston_2698.0,Launceston_2698.0_pacers_stand,38,83.5,30.8,30.3,28.6,28.2,0.0,0.0,0.0,0.0,0.0,0.0,291.0,25.0,69.0,8.59,32.3,-12.13,1416.0,75.0,224.0,5.3,21.12,-28.38,liam older,48.0,9.0,14.0,18.75,47.92,12.54,146.0,20.0,30.0,13.7,34.25,7.88,266.0,29.0,62.0,10.9,34.21,-0.92,520.0,57.0,119.0,10.96,33.85,-4.74,1740.0,150.0,374.0,8.62,30.11,-17.35,1.9,2.9,7.8,103.0,2.0,1.9,-10.2,8.0,7.8,68.6,3.0,2.9,-100.0,1,1,2,3,0,2,163.0,16.0,39.0,9.82,33.74,-24.83,462.0,46.0,91.0,9.96,29.65,-6.99,931.0,71.0,167.0,7.63,25.56,-14.76,1982.0,142.0,350.0,7.16,24.82,-21.81,3246.0,241.0,563.0,7.42,24.77,-21.79,3:54 PM,103,13,26,56.58,88,6.035,16.57,36,11,7,51.08,1337,444,323,24.43,68565,28073,20092,30.73,37,4,15,19.63,1395,129,432,-22.89,68767,8334,26592,-11.99,31,9,11,4.18,1305,166,308,-30.45,65846,8408,18022,-33.21,16,3,18.75,1,25.0,191.91,1416,75,5.3,224,21.12,-28.38,291,25,8.59,69,32.3,-12.13,Last Run: 3,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN051025/LNC05102502.jpg
LN191025,Launceston,2025-10-19,Day,6,3:54 PM,TAS,53,10.0,GLENLEDI ELVIS NZ,VICTORY IMAGES PHOTOGRAPHY DISCRETIONARY,2698.0,"$12,000",20m,C T Crook,Jordan Chibnall,LN191025_R6,LN191025_R6_GLENLEDI ELVIS NZ,PACERS,Stand,Launceston_2698.0,Launceston_2698.0_pacers_stand,38,83.5,30.8,30.3,28.6,28.2,0.0,0.0,0.0,0.0,0.0,0.0,405.0,47.0,95.0,11.6,35.06,-22.53,285.0,69.0,77.0,24.21,51.23,0.46,jordan chibnall,18.0,3.0,3.0,16.67,33.33,-7.0,84.0,12.0,24.0,14.29,42.86,-29.22,150.0,24.0,42.0,16.0,44.0,-26.42,300.0,56.0,85.0,18.67,47.0,-19.56,1675.0,205.0,370.0,12.24,34.33,-11.87,13.9,27.8,16.7,36.0,5.0,13.9,66.2,6.0,16.7,52.6,10.0,27.8,8.2,5,0,2,2,4,3,14.0,1.0,2.0,7.14,21.43,-41.05,64.0,9.0,12.0,14.06,32.81,-24.69,113.0,20.0,24.0,17.7,38.94,-16.49,223.0,51.0,55.0,22.87,47.53,-7.87,927.0,171.0,224.0,18.45,42.61,-7.86,3:54 PM,36,12,11,56.61,87,5.377,18.596,36,11,7,51.08,1337,444,323,24.43,68565,28073,20092,30.73,37,4,15,19.63,1395,129,432,-22.89,68767,8334,26592,-11.99,31,9,11,4.18,1305,166,308,-30.45,65846,8408,18022,-33.21,13,4,30.77,6,76.92,34.98,285,69,24.21,77,51.23,0.46,405,47,11.6,95,35.06,-22.53,Last Run: 2,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN240825/LNC24082501.jpg
LN191025,Launceston,2025-10-19,Day,6,3:54 PM,TAS,53,11.0,STAR MAJOR,VICTORY IMAGES PHOTOGRAPHY DISCRETIONARY,2698.0,"$12,000",20m,T E Rattray,Todd Rattray,LN191025_R6,LN191025_R6_STAR MAJOR,PACERS,Stand,Launceston_2698.0,Launceston_2698.0_pacers_stand,38,83.5,30.8,30.3,28.6,28.2,0.0,0.0,0.0,0.0,0.0,0.0,749.0,96.0,201.0,12.82,39.65,-23.3,725.0,104.0,192.0,14.34,40.83,-14.58,todd rattray,32.0,4.0,11.0,12.5,46.88,-51.27,72.0,9.0,19.0,12.5,38.89,-31.8,148.0,19.0,41.0,12.84,40.54,-27.16,309.0,39.0,86.0,12.62,40.45,-24.39,1603.0,207.0,447.0,12.91,40.8,-24.55,13.4,37.8,6.1,82.0,11.0,13.4,94.3,5.0,6.1,73.0,31.0,37.8,26.1,6,0,2,3,8,13,33.0,5.0,13.0,15.15,54.55,-43.35,86.0,13.0,24.0,15.12,43.02,-18.32,162.0,22.0,45.0,13.58,41.36,-20.81,320.0,45.0,89.0,14.06,41.88,-15.04,1552.0,224.0,438.0,14.43,42.65,-16.52,3:54 PM,82,20,21,55.64,100,24.1,4.149,36,11,7,51.08,1337,444,323,24.43,68565,28073,20092,30.73,37,4,15,19.63,1395,129,432,-22.89,68767,8334,26592,-11.99,31,9,11,4.18,1305,166,308,-30.45,65846,8408,18022,-33.21,14,5,35.71,7,85.71,6.33,725,104,14.34,192,40.83,-14.58,749,96,12.82,201,39.65,-23.3,Last Run: 1,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH121025/EHC12102501.jpg
LN191025,Launceston,2025-10-19,Day,7,4:34 PM,TAS,960,1.0,OUTBACK LASS,LEES ORCHARD STAKES,2200.0,"$9,700",FR1,M A Laugher,Rohan Hillier,LN191025_R7,LN191025_R7_OUTBACK LASS,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,854,43.6,31.5,30.5,29.3,29.4,853.0,106.0,180.0,12.43,33.53,-22.4,852.0,174.0,256.0,20.42,50.47,-11.65,399.0,56.0,102.0,14.04,39.6,4.96,rohan hillier,13.0,1.0,5.0,7.69,46.15,-67.11,49.0,6.0,11.0,12.24,34.69,-40.99,118.0,21.0,25.0,17.8,38.98,-28.46,277.0,55.0,71.0,19.86,45.49,-20.77,1682.0,328.0,499.0,19.5,49.17,-14.45,0.0,0.0,16.7,6.0,0.0,0.0,0.0,1.0,16.7,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,3.0,8.0,15.0,55.0,-3.4,109.0,13.0,31.0,11.93,40.37,-35.29,196.0,24.0,50.0,12.24,37.76,-24.35,348.0,38.0,81.0,10.92,34.2,-24.55,1252.0,146.0,312.0,11.66,36.58,-15.7,4:34 PM,6,1,0,59.0,79,2.619,38.184,794,246,180,17.22,1337,444,323,24.43,68565,28073,20092,30.73,837,63,245,-32.81,1395,129,432,-22.89,68767,8334,26592,-11.99,784,90,175,-36.36,1305,166,308,-30.45,65846,8408,18022,-33.21,5,0,0.0,0,0.0,-100.0,399,56,14.04,102,39.6,4.96,852,174,20.42,256,50.47,-11.65,Last Run: 1,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH031025/EHC03102501.jpg
