Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PA221225,Pinjarra,2025-12-22,Day,1,1:02 PM,WA,1240,10.0,ALFA JESS,BWC CIVIL & EARTHMOVING MS PACE,2185.0,"$9,360",SR3,S R Young,Shane Young,PA221225_R1,PA221225_R1_ALFA JESS,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1139,42.5,31.2,30.0,29.0,28.8,599.0,56.0,108.0,9.35,27.38,-4.07,122.0,14.0,18.0,11.48,26.23,25.88,97.0,11.0,18.0,11.34,29.9,22.66,shane young,8.0,2.0,3.0,25.0,62.5,10.96,27.0,5.0,9.0,18.52,51.85,24.9,48.0,6.0,15.0,12.5,43.75,10.17,77.0,7.0,25.0,9.09,41.56,-6.57,494.0,81.0,103.0,16.4,37.25,-8.27,14.3,7.1,28.6,14.0,2.0,14.3,152.9,4.0,28.6,-100.0,1.0,7.1,-100.0,1,1,0,4,0,0,8.0,2.0,3.0,25.0,62.5,10.96,31.0,5.0,13.0,16.13,58.06,3.66,51.0,6.0,19.0,11.76,49.02,-3.4,83.0,7.0,30.0,8.43,44.58,-17.97,446.0,84.0,103.0,18.83,41.93,-3.95,4:02 PM,14,1,8,60.0,96,10.646,9.393,1146,489,352,7.08,2019,880,623,15.68,71181,29145,20867,30.8,1143,132,406,-10.57,2002,246,745,-7.3,71260,8619,27547,-12.19,1087,110,294,-45.27,1863,198,517,-43.71,68259,8748,18685,-33.07,3,0,0.0,1,33.33,-100.0,97,11,11.34,18,29.9,22.66,122,14,11.48,18,26.23,25.88,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/GPC06122503.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC14102501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP141025/GPC14102501.jpg,2.1875,SR3,SR,3.0,1,0.4285714285714285,5.816964285714286,10,Outside,1X4,0.5555555555555556,4.976964285714285,5.366964285714285
PA221225,Pinjarra,2025-12-22,Day,1,1:02 PM,WA,1240,7.0,ALTA GABBANA,BWC CIVIL & EARTHMOVING MS PACE,2185.0,"$9,360",FR7,H C Reeves,Stuart McDonald,PA221225_R1,PA221225_R1_ALTA GABBANA,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1139,42.5,31.2,30.0,29.0,28.8,782.0,66.0,152.0,8.44,27.88,-29.07,361.0,42.0,81.0,11.63,34.07,-28.89,703.0,28.0,90.0,3.98,16.79,-40.88,stuart mcdonald,40.0,3.0,4.0,7.5,17.5,-22.59,149.0,15.0,26.0,10.07,27.52,-23.88,329.0,30.0,58.0,9.12,26.75,-26.53,662.0,68.0,128.0,10.27,29.61,-19.15,1977.0,255.0,454.0,12.9,35.86,-16.96,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,93.0,12.0,15.0,12.9,29.03,22.54,233.0,20.0,38.0,8.58,24.89,-16.88,463.0,36.0,83.0,7.78,25.7,-22.13,824.0,66.0,151.0,8.01,26.33,-20.02,3625.0,281.0,688.0,7.75,26.73,-17.45,4:02 PM,3,0,1,60.0,96,10.646,9.393,1146,489,352,7.08,2019,880,623,15.68,71181,29145,20867,30.8,1143,132,406,-10.57,2002,246,745,-7.3,71260,8619,27547,-12.19,1087,110,294,-45.27,1863,198,517,-43.71,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,703,28,3.98,90,16.79,-40.88,361,42,11.63,81,34.07,-28.89,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/GPC06122503.mp4,Last Win,,Last Win Photo,,4.666666666666667,FR7,FR,7.0,0,1.0,6.266666666666667,2,Outside,DEATH,0.5555555555555556,5.836666666666667,5.416666666666667
PA221225,Pinjarra,2025-12-22,Day,2,1:42 PM,WA,1240,1.0,THE BLACK CHERRY,DRAKESBROOK FINE WINES MS PACE,2185.0,"$9,360",FR1,S N Tognolini,Donald Harper,PA221225_R2,PA221225_R2_THE BLACK CHERRY,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1139,42.5,31.2,30.0,29.0,28.8,1149.0,181.0,300.0,15.75,41.86,-16.47,463.0,39.0,104.0,8.42,30.89,-0.58,50.0,9.0,9.0,18.0,36.0,1.29,donald harper,37.0,5.0,4.0,13.51,24.32,70.3,129.0,14.0,23.0,10.85,28.68,34.99,257.0,24.0,45.0,9.34,26.85,16.6,485.0,46.0,89.0,9.48,27.84,0.97,2639.0,215.0,548.0,8.15,28.91,-17.71,0.0,50.0,50.0,2.0,0.0,0.0,0.0,1.0,50.0,-100.0,1.0,50.0,-100.0,0,0,0,0,0,0,13.0,0.0,3.0,0.0,23.08,-100.0,28.0,8.0,3.0,28.57,39.29,23.85,37.0,8.0,5.0,21.62,35.14,0.23,77.0,17.0,14.0,22.08,40.26,3.31,181.0,32.0,34.0,17.68,36.46,3.15,4:42 PM,2,0,0,60.0,72,2.664,37.541,1146,489,352,7.08,2019,880,623,15.68,71181,29145,20867,30.8,1143,132,406,-10.57,2002,246,745,-7.3,71260,8619,27547,-12.19,1087,110,294,-45.27,1863,198,517,-43.71,68259,8748,18685,-33.07,1,0,0.0,0,0.0,-100.0,50,9,18.0,9,36.0,1.29,463,39,8.42,104,30.89,-0.58,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/PAC15122508.mp4,Last Win,,Last Win Photo,,1.75,FR1,FR,1.0,0,0.1428571428571428,1.6535714285714285,1,Inside,LEAD,0.4090909090909091,0.5035714285714286,2.2535714285714286
PA221225,Pinjarra,2025-12-22,Day,2,1:42 PM,WA,1240,4.0,MY MACHANE,DRAKESBROOK FINE WINES MS PACE,2185.0,"$9,360",FR4,C D Brown,Dylan Egerton-Green,PA221225_R2,PA221225_R2_MY MACHANE,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1139,42.5,31.2,30.0,29.0,28.8,1143.0,127.0,261.0,11.11,33.95,-23.37,900.0,126.0,217.0,14.0,38.11,-17.12,220.0,29.0,73.0,13.18,46.36,-30.09,dylan egerton-green,57.0,9.0,21.0,15.79,52.63,-20.12,189.0,26.0,54.0,13.76,42.33,-17.13,345.0,51.0,89.0,14.78,40.58,-7.76,594.0,80.0,158.0,13.47,40.07,-18.02,3877.0,466.0,944.0,12.02,36.37,-22.04,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12.0,2.0,3.0,16.67,41.67,-22.18,29.0,7.0,7.0,24.14,48.28,5.9,71.0,9.0,20.0,12.68,40.85,-28.3,122.0,15.0,38.0,12.3,43.44,-26.78,918.0,124.0,270.0,13.51,42.92,-20.86,4:42 PM,2,0,2,60.0,72,2.664,37.541,1146,489,352,7.08,2019,880,623,15.68,71181,29145,20867,30.8,1143,132,406,-10.57,2002,246,745,-7.3,71260,8619,27547,-12.19,1087,110,294,-45.27,1863,198,517,-43.71,68259,8748,18685,-33.07,1,0,0.0,1,100.0,-100.0,220,29,13.18,73,46.36,-30.09,900,126,14.0,217,38.11,-17.12,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/GPC16122505.mp4,Last Win,,Last Win Photo,,3.0,FR4,FR,4.0,0,0.5714285714285714,3.814285714285714,4,Outside,1X1,0.4090909090909091,3.024285714285714,3.614285714285714
PA221225,Pinjarra,2025-12-22,Day,2,1:42 PM,WA,1240,6.0,MINK,DRAKESBROOK FINE WINES MS PACE,2185.0,"$9,360",FR6,C D Voak,Chris Voak,PA221225_R2,PA221225_R2_MINK,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1139,42.5,31.2,30.0,29.0,28.8,1078.0,106.0,190.0,9.83,27.46,-15.37,1090.0,171.0,276.0,15.69,41.01,-12.67,193.0,46.0,52.0,23.83,50.78,0.08,chris voak,47.0,7.0,11.0,14.89,38.3,-8.12,171.0,18.0,41.0,10.53,34.5,-31.56,395.0,40.0,98.0,10.13,34.94,-25.9,733.0,79.0,154.0,10.78,31.79,-21.93,4634.0,557.0,1140.0,12.02,36.62,-22.96,25.0,0.0,0.0,4.0,1.0,25.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,22.0,4.0,9.0,18.18,59.09,-25.18,74.0,13.0,22.0,17.57,47.3,-13.8,145.0,28.0,40.0,19.31,46.9,1.34,249.0,42.0,59.0,16.87,40.56,-13.04,788.0,133.0,193.0,16.88,41.37,-14.56,4:42 PM,4,0,2,57.81,100,67.389,1.484,1146,489,352,7.08,2019,880,623,15.68,71181,29145,20867,30.8,1143,132,406,-10.57,2002,246,745,-7.3,71260,8619,27547,-12.19,1087,110,294,-45.27,1863,198,517,-43.71,68259,8748,18685,-33.07,3,0,0.0,1,33.33,-100.0,193,46,23.83,52,50.78,0.08,1090,171,15.69,276,41.01,-12.67,Last Run: 4,,Last Win,,Last Win Photo,,2.625,FR6,FR,6.0,0,0.8571428571428571,4.408928571428572,5,Inside,3PEGS,1.0,3.8589285714285726,3.7089285714285722
PA221225,Pinjarra,2025-12-22,Day,2,1:42 PM,WA,1240,3.0,PORT TO PLEASE,DRAKESBROOK FINE WINES MS PACE,2185.0,"$9,360",FR3,A F De Campo,Joseph Suvaljko,PA221225_R2,PA221225_R2_PORT TO PLEASE,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1139,42.5,31.2,30.0,29.0,28.8,1143.0,121.0,243.0,10.59,31.85,-23.47,199.0,19.0,25.0,9.55,22.11,3.54,447.0,80.0,130.0,17.9,46.98,-22.61,joseph suvaljko,55.0,4.0,13.0,7.27,30.91,-52.49,150.0,15.0,28.0,10.0,28.67,-26.56,254.0,29.0,51.0,11.42,31.5,-12.03,597.0,85.0,139.0,14.24,37.52,-5.72,1368.0,129.0,276.0,9.43,29.61,-13.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,47.0,13.0,13.0,27.66,55.32,19.26,149.0,30.0,33.0,20.13,42.28,3.91,331.0,68.0,81.0,20.54,45.02,0.36,585.0,115.0,157.0,19.66,46.5,-13.04,2345.0,442.0,671.0,18.85,47.46,-11.31,4:42 PM,1,0,0,60.0,72,2.664,37.541,1146,489,352,7.08,2019,880,623,15.68,71181,29145,20867,30.8,1143,132,406,-10.57,2002,246,745,-7.3,71260,8619,27547,-12.19,1087,110,294,-45.27,1863,198,517,-43.71,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,447,80,17.9,130,46.98,-22.61,199,19,9.55,25,22.11,3.54,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/GPC18022508.mp4,Last Win,,Last Win Photo,,5.0,FR3,FR,3.0,0,0.4285714285714285,4.785714285714286,6,Outside,1X2,0.4090909090909091,3.8757142857142854,4.585714285714285
PA221225,Pinjarra,2025-12-22,Day,2,1:42 PM,WA,1240,2.0,LORD NELSON,DRAKESBROOK FINE WINES MS PACE,2185.0,"$9,360",FR2,S L Suvaljko,Abbey Vidovich,PA221225_R2,PA221225_R2_LORD NELSON,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1139,42.5,31.2,30.0,29.0,28.8,1145.0,154.0,235.0,13.45,33.97,-11.15,183.0,28.0,45.0,15.3,39.89,-10.78,267.0,7.0,34.0,2.62,15.36,-38.58,abbey vidovich,66.0,7.0,19.0,10.61,39.39,-26.2,223.0,35.0,61.0,15.7,43.05,-10.91,394.0,71.0,99.0,18.02,43.15,-7.65,686.0,104.0,172.0,15.16,40.23,-10.66,732.0,107.0,178.0,14.62,38.93,-10.47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,22.0,0.0,7.0,0.0,31.82,-100.0,67.0,3.0,13.0,4.48,23.88,-61.03,111.0,7.0,26.0,6.31,29.73,-46.62,234.0,14.0,58.0,5.98,30.77,-41.25,1272.0,61.0,241.0,4.8,23.74,-32.22,4:42 PM,1,0,0,60.0,72,2.664,37.541,1146,489,352,7.08,2019,880,623,15.68,71181,29145,20867,30.8,1143,132,406,-10.57,2002,246,745,-7.3,71260,8619,27547,-12.19,1087,110,294,-45.27,1863,198,517,-43.71,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,267,7,2.62,34,15.36,-38.58,183,28,15.3,45,39.89,-10.78,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/GPC16122505.mp4,Last Win,,Last Win Photo,,6.0,FR2,FR,2.0,0,0.2857142857142857,5.057142857142856,7,Inside,4PEGS,0.4090909090909091,4.027142857142856,5.457142857142856
PA221225,Pinjarra,2025-12-22,Day,2,1:42 PM,WA,1240,5.0,CROWD PLEEZER,DRAKESBROOK FINE WINES MS PACE,2185.0,"$9,360",FR5,A F De Campo,Aiden De Campo,PA221225_R2,PA221225_R2_CROWD PLEEZER,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1139,42.5,31.2,30.0,29.0,28.8,1136.0,126.0,252.0,11.09,33.27,-19.67,669.0,109.0,177.0,16.29,42.75,-20.21,447.0,80.0,130.0,17.9,46.98,-22.61,aiden de campo,51.0,12.0,12.0,23.53,47.06,14.32,172.0,32.0,36.0,18.6,39.53,-0.22,353.0,62.0,81.0,17.56,40.51,-9.93,664.0,113.0,165.0,17.02,41.87,-15.01,3288.0,533.0,856.0,16.21,42.24,-12.18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,47.0,13.0,13.0,27.66,55.32,19.26,149.0,30.0,33.0,20.13,42.28,3.91,331.0,68.0,81.0,20.54,45.02,0.36,585.0,115.0,157.0,19.66,46.5,-13.04,2345.0,442.0,671.0,18.85,47.46,-11.31,4:42 PM,1,0,0,60.0,72,2.664,37.541,1146,489,352,7.08,2019,880,623,15.68,71181,29145,20867,30.8,1143,132,406,-10.57,2002,246,745,-7.3,71260,8619,27547,-12.19,1087,110,294,-45.27,1863,198,517,-43.71,68259,8748,18685,-33.07,1,0,0.0,0,0.0,-100.0,447,80,17.9,130,46.98,-22.61,669,109,16.29,177,42.75,-20.21,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/PAC28042501.mp4,Last Win,,Last Win Photo,,5.5,FR5,FR,5.0,0,0.7142857142857143,5.992857142857142,8,Outside,1X3,0.4090909090909091,5.322857142857142,5.442857142857142
PA221225,Pinjarra,2025-12-22,Day,2,1:42 PM,WA,1240,9.0,ARMA MUSHU,DRAKESBROOK FINE WINES MS PACE,2185.0,"$9,360",SR2,C D Brown,Gary Hall Jnr,PA221225_R2,PA221225_R2_ARMA MUSHU,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1139,42.5,31.2,30.0,29.0,28.8,785.0,65.0,179.0,8.28,31.08,-20.47,1013.0,229.0,308.0,22.61,53.01,-19.55,220.0,29.0,73.0,13.18,46.36,-30.09,gary hall jnr,63.0,9.0,12.0,14.29,33.33,-11.92,129.0,22.0,33.0,17.05,42.64,-26.2,330.0,71.0,89.0,21.52,48.48,-19.08,760.0,180.0,202.0,23.68,50.26,-16.39,4445.0,1087.0,1215.0,24.45,51.79,-14.82,0.0,9.1,9.1,11.0,0.0,0.0,0.0,1.0,9.1,-100.0,1.0,9.1,-100.0,0,0,0,0,0,1,12.0,2.0,3.0,16.67,41.67,-22.18,29.0,7.0,7.0,24.14,48.28,5.9,71.0,9.0,20.0,12.68,40.85,-28.3,122.0,15.0,38.0,12.3,43.44,-26.78,918.0,124.0,270.0,13.51,42.92,-20.86,4:42 PM,11,0,2,60.0,72,2.664,37.541,1146,489,352,7.08,2019,880,623,15.68,71181,29145,20867,30.8,1143,132,406,-10.57,2002,246,745,-7.3,71260,8619,27547,-12.19,1087,110,294,-45.27,1863,198,517,-43.71,68259,8748,18685,-33.07,3,0,0.0,0,0.0,-100.0,220,29,13.18,73,46.36,-30.09,1013,229,22.61,308,53.01,-19.55,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/GPC16122505.mp4,Last Win,,Last Win Photo,,3.3125,SR2,SR,2.0,1,0.2857142857142857,6.175892857142857,9,Inside,5PEGS,0.4090909090909091,5.255892857142857,5.675892857142857
PA221225,Pinjarra,2025-12-22,Day,2,1:42 PM,WA,1240,11.0,BROOME BEACH,DRAKESBROOK FINE WINES MS PACE,2185.0,"$9,360",SR4,G B Butler,Garry Butler,PA221225_R2,PA221225_R2_BROOME BEACH,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1139,42.5,31.2,30.0,29.0,28.8,407.0,30.0,73.0,7.37,25.31,-36.57,36.0,3.0,13.0,8.33,44.44,-12.76,3.0,1.0,1.0,33.33,66.67,42.37,garry butler,5.0,1.0,3.0,20.0,80.0,-0.66,11.0,3.0,3.0,27.27,54.55,52.68,13.0,3.0,5.0,23.08,61.54,35.54,14.0,3.0,5.0,21.43,57.14,34.54,107.0,11.0,31.0,10.28,39.25,-13.55,0.0,0.0,66.7,3.0,0.0,0.0,0.0,2.0,66.7,134.0,0.0,0.0,0.0,0,0,1,1,0,0,5.0,1.0,3.0,20.0,80.0,-0.66,10.0,3.0,3.0,30.0,60.0,53.3,10.0,3.0,3.0,30.0,60.0,53.3,10.0,3.0,3.0,30.0,60.0,53.3,10.0,3.0,3.0,30.0,60.0,53.3,4:42 PM,3,1,1,60.0,72,2.664,37.541,1146,489,352,7.08,2019,880,623,15.68,71181,29145,20867,30.8,1143,132,406,-10.57,2002,246,745,-7.3,71260,8619,27547,-12.19,1087,110,294,-45.27,1863,198,517,-43.71,68259,8748,18685,-33.07,1,1,100.0,0,100.0,400.0,3,1,33.33,1,66.67,42.37,36,3,8.33,13,44.44,-12.76,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/PAC08122509.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC08122509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA081225/PAC08122509.jpg,2.1666666666666665,SR4,SR,4.0,1,0.5714285714285714,6.230952380952381,10,Outside,1X4,0.4090909090909091,5.870952380952381,5.830952380952381
PA221225,Pinjarra,2025-12-22,Day,2,1:42 PM,WA,1240,7.0,FISTFULL,DRAKESBROOK FINE WINES MS PACE,2185.0,"$9,360",FR7,R J Eddy,Dean Miller,PA221225_R2,PA221225_R2_FISTFULL,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1139,42.5,31.2,30.0,29.0,28.8,782.0,66.0,152.0,8.44,27.88,-29.07,373.0,9.0,55.0,2.41,17.16,-55.93,223.0,11.0,29.0,4.93,17.94,-4.35,dean miller,14.0,0.0,2.0,0.0,14.29,-100.0,30.0,1.0,5.0,3.33,20.0,-58.05,37.0,1.0,5.0,2.7,16.22,-60.75,140.0,8.0,19.0,5.71,19.29,-24.65,1262.0,74.0,251.0,5.86,25.75,-31.82,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,26.0,2.0,8.0,7.69,38.46,-24.59,68.0,6.0,16.0,8.82,32.35,13.51,401.0,21.0,66.0,5.24,21.7,-14.84,4:42 PM,1,0,0,60.0,72,2.664,37.541,1146,489,352,7.08,2019,880,623,15.68,71181,29145,20867,30.8,1143,132,406,-10.57,2002,246,745,-7.3,71260,8619,27547,-12.19,1087,110,294,-45.27,1863,198,517,-43.71,68259,8748,18685,-33.07,1,0,0.0,0,0.0,-100.0,223,11,4.93,29,17.94,-4.35,373,9,2.41,55,17.16,-55.93,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/PAC08122509.mp4,Last Win,,Last Win Photo,,5.0,FR7,FR,7.0,0,1.0,6.5,2,Outside,DEATH,0.4090909090909091,6.07,5.65
PA221225,Pinjarra,2025-12-22,Day,2,1:42 PM,WA,1240,8.0,ONE FOR HAITCH,DRAKESBROOK FINE WINES MS PACE,2185.0,"$9,360",SR1,A C Markham,Ajay Markham,PA221225_R2,PA221225_R2_ONE FOR HAITCH,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1139,42.5,31.2,30.0,29.0,28.8,987.0,90.0,256.0,9.12,35.06,-18.73,100.0,7.0,25.0,7.0,32.0,-40.83,53.0,5.0,7.0,9.43,22.64,41.33,ajay markham,77.0,8.0,23.0,10.39,40.26,-29.17,167.0,18.0,51.0,10.78,41.32,-28.02,328.0,39.0,97.0,11.89,41.46,-25.11,525.0,50.0,154.0,9.52,38.86,-32.65,572.0,51.0,161.0,8.92,37.06,-35.08,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24.0,1.0,5.0,4.17,25.0,-50.82,63.0,5.0,15.0,7.94,31.75,-36.59,94.0,8.0,20.0,8.51,29.79,-28.51,127.0,10.0,27.0,7.87,29.13,-24.88,418.0,26.0,81.0,6.22,25.6,-35.72,4:42 PM,3,0,0,59.44,79,5.974,16.739,1146,489,352,7.08,2019,880,623,15.68,71181,29145,20867,30.8,1143,132,406,-10.57,2002,246,745,-7.3,71260,8619,27547,-12.19,1087,110,294,-45.27,1863,198,517,-43.71,68259,8748,18685,-33.07,1,0,0.0,0,0.0,-100.0,53,5,9.43,7,22.64,41.33,100,7,7.0,25,32.0,-40.83,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/GPC16122505.mp4,Last Win,,Last Win Photo,,4.666666666666667,SR1,SR,1.0,1,0.1428571428571428,6.695238095238095,3,Inside,B/LEAD,0.9090909090909091,4.895238095238096,6.145238095238096
PA221225,Pinjarra,2025-12-22,Day,2,1:42 PM,WA,1240,12.0,NITE SNIPER,DRAKESBROOK FINE WINES MS PACE,2185.0,"$9,360",SR5,G L Elson,Ryan Warwick,PA221225_R2,PA221225_R2_NITE SNIPER,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1139,42.5,31.2,30.0,29.0,28.8,236.0,20.0,39.0,8.47,25.0,-13.26,489.0,108.0,127.0,22.09,48.06,-15.78,71.0,8.0,20.0,11.27,39.44,-39.52,ryan warwick,24.0,2.0,7.0,8.33,37.5,-32.71,94.0,9.0,15.0,9.57,25.53,2.3,187.0,22.0,34.0,11.76,29.95,22.59,311.0,32.0,55.0,10.29,27.97,6.93,1786.0,320.0,419.0,17.92,41.38,-14.87,37.5,12.5,12.5,8.0,3.0,37.5,-100.0,1.0,12.5,60.0,1.0,12.5,-100.0,0,2,1,0,0,1,4.0,1.0,1.0,25.0,50.0,216.16,7.0,3.0,1.0,42.86,57.14,160.53,7.0,3.0,1.0,42.86,57.14,160.53,17.0,3.0,3.0,17.65,35.29,18.93,198.0,21.0,46.0,10.61,33.84,-24.66,4:42 PM,8,2,3,60.0,72,2.664,37.541,1146,489,352,7.08,2019,880,623,15.68,71181,29145,20867,30.8,1143,132,406,-10.57,2002,246,745,-7.3,71260,8619,27547,-12.19,1087,110,294,-45.27,1863,198,517,-43.71,68259,8748,18685,-33.07,1,0,0.0,1,100.0,-100.0,71,8,11.27,20,39.44,-39.52,489,108,22.09,127,48.06,-15.78,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/GPC13122510.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYB07112502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY071125/BYB07112502.jpg,2.5625,SR5,SR,5.0,1,0.7142857142857143,6.936607142857143,11,Inside,6PEGS,0.4090909090909091,6.656607142857143,6.586607142857144
