Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
BH240925,Bathurst,2025-09-24,Night,2,6:07 PM,NSW,1857,2.0,JUNGLE DRAGON,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 3YO COLTS AND GELDINGS HEAT - ROUND 1,1730.0,"$15,000",FR2,B J Hewitt,Jason Hewitt,BH240925_R2,BH240925_R2_JUNGLE DRAGON,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1842,8.2,29.1,30.8,28.8,28.8,1841.0,195.0,426.0,10.59,33.73,-28.24,445.0,49.0,94.0,11.01,32.13,-18.53,1904.0,236.0,477.0,12.39,37.45,-20.13,jason hewitt,16.0,4.0,2.0,25.0,37.5,42.21,43.0,9.0,7.0,20.93,37.21,56.94,80.0,11.0,15.0,13.75,32.5,2.15,103.0,12.0,23.0,11.65,33.98,-6.13,609.0,67.0,132.0,11.0,32.68,-21.59,16.7,6.7,20.0,30.0,5.0,16.7,36.4,6.0,20.0,87.3,2.0,6.7,48.8,3,2,3,3,2,0,45.0,7.0,11.0,15.56,40.0,14.95,131.0,23.0,30.0,17.56,40.46,6.74,242.0,43.0,57.0,17.77,41.32,5.05,436.0,66.0,112.0,15.14,40.83,-12.82,3154.0,428.0,783.0,13.57,38.4,-16.62,6:07 PM,30,11,10,56.7,93,27.034,3.699,1780,708,529,16.37,2191,842,650,14.42,67669,27712,19812,30.78,1751,270,673,3.99,2154,335,813,2.11,67871,8238,26231,-11.9,1682,152,344,-44.25,2073,180,422,-45.46,64984,8286,17806,-33.3,12,4,33.33,4,66.67,14.69,1904,236,12.39,477,37.45,-20.13,445,49,11.01,94,32.13,-18.53,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PCM06092502.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCM06092502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC060925/PCM06092502.jpg
BH240925,Bathurst,2025-09-24,Night,2,6:07 PM,NSW,1857,3.0,FLASH AZARAT,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 3YO COLTS AND GELDINGS HEAT - ROUND 1,1730.0,"$15,000",FR3,B J Hewitt,Mat Rue,BH240925_R2,BH240925_R2_FLASH AZARAT,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1842,8.2,29.1,30.8,28.8,28.8,1842.0,186.0,347.0,10.1,28.94,-27.94,877.0,114.0,213.0,13.0,37.29,-17.07,1904.0,236.0,477.0,12.39,37.45,-20.13,mat rue,43.0,7.0,10.0,16.28,39.53,-14.0,126.0,19.0,38.0,15.08,45.24,-21.01,229.0,30.0,65.0,13.1,41.48,-29.12,456.0,59.0,127.0,12.94,40.79,-30.39,2086.0,300.0,575.0,14.38,41.95,-20.75,8.3,12.5,8.3,24.0,2.0,8.3,35.2,2.0,8.3,133.3,3.0,12.5,22.1,1,1,1,1,1,0,45.0,7.0,11.0,15.56,40.0,14.95,131.0,23.0,30.0,17.56,40.46,6.74,242.0,43.0,57.0,17.77,41.32,5.05,436.0,66.0,112.0,15.14,40.83,-12.82,3154.0,428.0,783.0,13.57,38.4,-16.62,6:07 PM,24,4,8,57.81,78,4.789,20.881,1780,708,529,16.37,2191,842,650,14.42,67669,27712,19812,30.78,1751,270,673,3.99,2154,335,813,2.11,67871,8238,26231,-11.9,1682,152,344,-44.25,2073,180,422,-45.46,64984,8286,17806,-33.3,17,4,23.53,5,52.94,-6.01,1904,236,12.39,477,37.45,-20.13,877,114,13.0,213,37.29,-17.07,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/BHC04062503.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC21052503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH210525/BHC21052503.jpg
BH240925,Bathurst,2025-09-24,Night,2,6:07 PM,NSW,1857,4.0,SEVEN TEE TWO,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 3YO COLTS AND GELDINGS HEAT - ROUND 1,1730.0,"$15,000",FR4,N A Turnbull,Jett Turnbull,BH240925_R2,BH240925_R2_SEVEN TEE TWO,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1842,8.2,29.1,30.8,28.8,28.8,1840.0,207.0,410.0,11.25,33.53,-21.49,550.0,110.0,117.0,20.0,41.27,-9.91,1286.0,190.0,267.0,14.77,35.54,-13.21,jett turnbull,60.0,5.0,12.0,8.33,28.33,-45.77,188.0,24.0,40.0,12.77,34.04,-33.39,423.0,80.0,102.0,18.91,43.03,-19.91,844.0,186.0,209.0,22.04,46.8,-9.43,1570.0,342.0,367.0,21.78,45.16,-8.31,2.3,31.8,4.5,44.0,1.0,2.3,-100.0,2.0,4.5,263.6,14.0,31.8,-58.0,0,1,1,0,1,6,114.0,14.0,20.0,12.28,29.82,-7.69,381.0,54.0,85.0,14.17,36.48,-15.81,737.0,122.0,167.0,16.55,39.21,-12.09,1332.0,228.0,323.0,17.12,41.37,-10.93,3817.0,600.0,903.0,15.72,39.38,-14.6,6:07 PM,44,4,13,58.3,72,2.397,41.727,1780,708,529,16.37,2191,842,650,14.42,67669,27712,19812,30.78,1751,270,673,3.99,2154,335,813,2.11,67871,8238,26231,-11.9,1682,152,344,-44.25,2073,180,422,-45.46,64984,8286,17806,-33.3,9,0,0.0,3,33.33,-100.0,1286,190,14.77,267,35.54,-13.21,550,110,20.0,117,41.27,-9.91,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/CAC21092510.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC08082517.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU080825/DUC08082517.jpg
BH240925,Bathurst,2025-09-24,Night,2,6:07 PM,NSW,1857,5.0,EVELYNS DRAGON,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 3YO COLTS AND GELDINGS HEAT - ROUND 1,1730.0,"$15,000",FR5,N A Turnbull,Jye Coney,BH240925_R2,BH240925_R2_EVELYNS DRAGON,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1842,8.2,29.1,30.8,28.8,28.8,1840.0,237.0,417.0,12.88,35.54,-6.64,382.0,55.0,111.0,14.4,43.46,-7.14,1286.0,190.0,267.0,14.77,35.54,-13.21,jye coney,91.0,15.0,22.0,16.48,40.66,2.09,283.0,53.0,69.0,18.73,43.11,7.16,543.0,89.0,137.0,16.39,41.62,-5.87,966.0,156.0,258.0,16.15,42.86,-7.28,1326.0,198.0,357.0,14.93,41.86,-11.83,17.6,5.9,11.8,17.0,3.0,17.6,176.4,2.0,11.8,-100.0,1.0,5.9,550.2,2,1,0,2,1,0,114.0,14.0,20.0,12.28,29.82,-7.69,381.0,54.0,85.0,14.17,36.48,-15.81,737.0,122.0,167.0,16.55,39.21,-12.09,1332.0,228.0,323.0,17.12,41.37,-10.93,3817.0,600.0,903.0,15.72,39.38,-14.6,6:07 PM,17,5,3,59.23,60,0.6,166.615,1780,708,529,16.37,2191,842,650,14.42,67669,27712,19812,30.78,1751,270,673,3.99,2154,335,813,2.11,67871,8238,26231,-11.9,1682,152,344,-44.25,2073,180,422,-45.46,64984,8286,17806,-33.3,8,1,12.5,2,37.5,1.76,1286,190,14.77,267,35.54,-13.21,382,55,14.4,111,43.46,-7.14,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PCM06092502.mp4,Last Win: Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/MEC25082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ME250825/MEC25082501.jpg
BH240925,Bathurst,2025-09-24,Night,2,6:07 PM,NSW,1857,6.0,SWEET ON LEXY,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 3YO COLTS AND GELDINGS HEAT - ROUND 1,1730.0,"$15,000",FR6,B J Hewitt,Bernie Hewitt,BH240925_R2,BH240925_R2_SWEET ON LEXY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1842,8.2,29.1,30.8,28.8,28.8,1819.0,220.0,354.0,12.09,31.56,-3.48,836.0,135.0,243.0,16.15,45.22,-19.73,1904.0,236.0,477.0,12.39,37.45,-20.13,bernie hewitt,24.0,5.0,8.0,20.83,54.17,29.19,60.0,12.0,16.0,20.0,46.67,-4.22,128.0,28.0,33.0,21.88,47.66,5.37,259.0,49.0,73.0,18.92,47.1,-10.48,1480.0,240.0,393.0,16.22,42.77,-16.15,33.3,29.2,4.2,24.0,8.0,33.3,-3.7,1.0,4.2,20.0,7.0,29.2,80.5,5,3,1,0,3,0,45.0,7.0,11.0,15.56,40.0,14.95,131.0,23.0,30.0,17.56,40.46,6.74,242.0,43.0,57.0,17.77,41.32,5.05,436.0,66.0,112.0,15.14,40.83,-12.82,3154.0,428.0,783.0,13.57,38.4,-16.62,6:07 PM,24,9,5,56.14,100,60.629,1.649,1780,708,529,16.37,2191,842,650,14.42,67669,27712,19812,30.78,1751,270,673,3.99,2154,335,813,2.11,67871,8238,26231,-11.9,1682,152,344,-44.25,2073,180,422,-45.46,64984,8286,17806,-33.3,8,4,50.0,2,75.0,1.85,1904,236,12.39,477,37.45,-20.13,836,135,16.15,243,45.22,-19.73,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC13082512.mp4,Last Win: Albion Park,nan,Last Win Photo,https://hra.harness.org.au/photofinish/AP170625/APC17062514.jpg
BH240925,Bathurst,2025-09-24,Night,2,6:07 PM,NSW,1857,7.0,BAM BAM BROOK,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 3YO COLTS AND GELDINGS HEAT - ROUND 1,1730.0,"$15,000",FR7,O S Frisby,Olivia Frisby,BH240925_R2,BH240925_R2_BAM BAM BROOK,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1842,8.2,29.1,30.8,28.8,28.8,1702.0,152.0,314.0,8.93,27.38,-15.8,569.0,33.0,127.0,5.8,28.12,-45.0,58.0,6.0,12.0,10.34,31.03,-23.66,olivia frisby,19.0,3.0,8.0,15.79,57.89,34.61,54.0,6.0,18.0,11.11,44.44,4.98,139.0,10.0,34.0,7.19,31.65,-37.56,339.0,29.0,69.0,8.55,28.91,-23.45,1273.0,112.0,276.0,8.8,30.48,-27.4,27.3,18.2,9.1,11.0,3.0,27.3,1.4,1.0,9.1,-100.0,2.0,18.2,-100.0,1,1,0,0,0,1,7.0,3.0,3.0,42.86,85.71,133.28,18.0,4.0,6.0,22.22,55.56,56.27,42.0,5.0,9.0,11.9,33.33,16.56,61.0,6.0,12.0,9.84,29.51,-17.51,108.0,12.0,20.0,11.11,29.63,-17.46,6:07 PM,11,1,3,58.51,69,1.695,58.985,1780,708,529,16.37,2191,842,650,14.42,67669,27712,19812,30.78,1751,270,673,3.99,2154,335,813,2.11,67871,8238,26231,-11.9,1682,152,344,-44.25,2073,180,422,-45.46,64984,8286,17806,-33.3,10,1,10.0,2,30.0,-58.24,58,6,10.34,12,31.03,-23.66,569,33,5.8,127,28.12,-45.0,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC10092505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC22012501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH220125/BHC22012501.jpg
BH240925,Bathurst,2025-09-24,Night,2,6:07 PM,NSW,1857,8.0,MAC THUNDER,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 3YO COLTS AND GELDINGS HEAT - ROUND 1,1730.0,"$15,000",FR8,"D A McDowell, K L McDowell",Lleyton Green,BH240925_R2,BH240925_R2_MAC THUNDER,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1842,8.2,29.1,30.8,28.8,28.8,1195.0,100.0,185.0,8.37,23.85,-14.42,140.0,18.0,36.0,12.86,38.57,-22.97,173.0,19.0,42.0,10.98,35.26,-24.5,lleyton green,23.0,6.0,6.0,26.09,52.17,36.86,88.0,18.0,20.0,20.45,43.18,1.01,216.0,42.0,53.0,19.44,43.98,4.31,344.0,57.0,78.0,16.57,39.24,-5.63,1916.0,248.0,482.0,12.94,38.1,-14.39,50.0,0.0,0.0,14.0,7.0,50.0,-66.3,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,0,28.0,5.0,6.0,17.86,39.29,12.11,105.0,16.0,19.0,15.24,33.33,-9.51,225.0,37.0,48.0,16.44,37.78,-3.78,386.0,50.0,78.0,12.95,33.16,-11.92,1892.0,235.0,451.0,12.42,36.26,-17.54,6:07 PM,14,2,5,58.58,68,1.511,66.199,1780,708,529,16.37,2191,842,650,14.42,67669,27712,19812,30.78,1751,270,673,3.99,2154,335,813,2.11,67871,8238,26231,-11.9,1682,152,344,-44.25,2073,180,422,-45.46,64984,8286,17806,-33.3,2,0,0.0,0,0.0,-100.0,173,19,10.98,42,35.26,-24.5,140,18,12.86,36,38.57,-22.97,Last Run: 1,nan,Last Win: Newcastle,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/NRC04072506.mp4
BH240925,Bathurst,2025-09-24,Night,3,6:39 PM,NSW,1857,1.0,AUNTIE LOU,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 3YO FILLIES HEAT - ROUND 1,1730.0,"$15,000",FR1,A S Turnbull,Isobel Ross,BH240925_R3,BH240925_R3_AUNTIE LOU,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1842,8.2,29.1,30.8,28.8,28.8,1842.0,229.0,523.0,12.43,40.83,-24.07,432.0,52.0,105.0,12.04,36.34,-11.95,1672.0,228.0,436.0,13.64,39.71,-16.33,isobel ross,21.0,2.0,11.0,9.52,61.9,-47.25,52.0,4.0,15.0,7.69,36.54,-47.7,104.0,14.0,26.0,13.46,38.46,-5.72,235.0,31.0,55.0,13.19,36.6,-8.75,851.0,102.0,212.0,11.99,36.9,-11.35,39.1,13.0,17.4,23.0,9.0,39.1,36.8,4.0,17.4,227.7,3.0,13.0,-100.0,4,3,2,2,0,0,41.0,2.0,15.0,4.88,41.46,-69.59,102.0,7.0,33.0,6.86,39.22,-50.0,216.0,17.0,61.0,7.87,36.11,-37.65,436.0,46.0,115.0,10.55,36.93,-22.91,2884.0,394.0,737.0,13.66,39.22,-16.02,6:39 PM,23,6,6,58.08,85,5.919,16.894,1780,708,529,16.37,2191,842,650,14.42,67669,27712,19812,30.78,1751,270,673,3.99,2154,335,813,2.11,67871,8238,26231,-11.9,1682,152,344,-44.25,2073,180,422,-45.46,64984,8286,17806,-33.3,18,5,27.78,4,50.0,47.73,1672,228,13.64,436,39.71,-16.33,432,52,12.04,105,36.34,-11.95,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/BHC10092505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC03092503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH030925/BHC03092503.jpg
BH240925,Bathurst,2025-09-24,Night,3,6:39 PM,NSW,1857,2.0,BURRABADINE STORM,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 3YO FILLIES HEAT - ROUND 1,1730.0,"$15,000",FR2,P J Lew,Justin Reynolds,BH240925_R3,BH240925_R3_BURRABADINE STORM,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1842,8.2,29.1,30.8,28.8,28.8,1841.0,195.0,426.0,10.59,33.73,-28.24,665.0,65.0,134.0,9.77,29.92,-5.64,18.0,0.0,2.0,0.0,11.11,-100.0,justin reynolds,27.0,8.0,2.0,29.63,37.04,82.5,95.0,13.0,17.0,13.68,31.58,21.76,142.0,17.0,24.0,11.97,28.87,23.23,284.0,24.0,55.0,8.45,27.82,-17.89,1398.0,152.0,292.0,10.87,31.76,-5.97,33.3,33.3,0.0,3.0,1.0,33.3,-100.0,0.0,0.0,0.0,1.0,33.3,1200.4,0,1,0,0,1,0,5.0,2.0,1.0,40.0,60.0,232.78,14.0,4.0,6.0,28.57,71.43,91.8,18.0,5.0,6.0,27.78,61.11,121.38,18.0,5.0,6.0,27.78,61.11,121.38,114.0,11.0,22.0,9.65,28.95,-6.37,6:39 PM,3,1,1,57.68,90,10.54,9.488,1780,708,529,16.37,2191,842,650,14.42,67669,27712,19812,30.78,1751,270,673,3.99,2154,335,813,2.11,67871,8238,26231,-11.9,1682,152,344,-44.25,2073,180,422,-45.46,64984,8286,17806,-33.3,0,0,0.0,0,0.0,0.0,18,0,0.0,2,11.11,-100.0,665,65,9.77,134,29.92,-5.64,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/CAC21092510.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU220825/DUC22082515.jpg
BH240925,Bathurst,2025-09-24,Night,3,6:39 PM,NSW,1857,3.0,TENACIOUSLY,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 3YO FILLIES HEAT - ROUND 1,1730.0,"$15,000",FR3,B M Hewitt,Brad Hewitt,BH240925_R3,BH240925_R3_TENACIOUSLY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1842,8.2,29.1,30.8,28.8,28.8,1842.0,186.0,347.0,10.1,28.94,-27.94,167.0,50.0,59.0,29.94,65.27,-14.64,129.0,34.0,46.0,26.36,62.02,-23.26,brad hewitt,44.0,14.0,16.0,31.82,68.18,-10.51,89.0,24.0,31.0,26.97,61.8,-9.03,163.0,40.0,55.0,24.54,58.28,-20.17,327.0,82.0,96.0,25.08,54.43,-11.43,1474.0,345.0,413.0,23.41,51.42,-8.06,50.0,20.0,0.0,10.0,5.0,50.0,-43.9,0.0,0.0,0.0,2.0,20.0,-41.7,2,3,0,0,1,1,28.0,7.0,14.0,25.0,75.0,-20.46,68.0,16.0,27.0,23.53,63.24,-13.49,136.0,28.0,51.0,20.59,58.09,-27.39,225.0,52.0,72.0,23.11,55.11,-21.91,1129.0,256.0,338.0,22.67,52.61,-15.25,6:39 PM,10,3,4,56.94,100,33.415,2.993,1780,708,529,16.37,2191,842,650,14.42,67669,27712,19812,30.78,1751,270,673,3.99,2154,335,813,2.11,67871,8238,26231,-11.9,1682,152,344,-44.25,2073,180,422,-45.46,64984,8286,17806,-33.3,1,0,0.0,1,100.0,-100.0,129,34,26.36,46,62.02,-23.26,167,50,29.94,59,65.27,-14.64,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/EYC12092517.mp4,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN220625/LNC22062504.jpg
BH240925,Bathurst,2025-09-24,Night,3,6:39 PM,NSW,1857,4.0,LEXY LONGSTOCKINGS,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 3YO FILLIES HEAT - ROUND 1,1730.0,"$15,000",FR4,B J Hewitt,Jason Hewitt,BH240925_R3,BH240925_R3_LEXY LONGSTOCKINGS,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1842,8.2,29.1,30.8,28.8,28.8,1840.0,207.0,410.0,11.25,33.53,-21.49,445.0,49.0,94.0,11.01,32.13,-18.53,1904.0,236.0,477.0,12.39,37.45,-20.13,jason hewitt,16.0,4.0,2.0,25.0,37.5,42.21,43.0,9.0,7.0,20.93,37.21,56.94,80.0,11.0,15.0,13.75,32.5,2.15,103.0,12.0,23.0,11.65,33.98,-6.13,609.0,67.0,132.0,11.0,32.68,-21.59,0.0,7.1,21.4,14.0,0.0,0.0,0.0,3.0,21.4,50.5,1.0,7.1,-100.0,0,0,1,1,0,0,45.0,7.0,11.0,15.56,40.0,14.95,131.0,23.0,30.0,17.56,40.46,6.74,242.0,43.0,57.0,17.77,41.32,5.05,436.0,66.0,112.0,15.14,40.83,-12.82,3154.0,428.0,783.0,13.57,38.4,-16.62,6:39 PM,14,2,4,59.2,71,1.177,84.97,1780,708,529,16.37,2191,842,650,14.42,67669,27712,19812,30.78,1751,270,673,3.99,2154,335,813,2.11,67871,8238,26231,-11.9,1682,152,344,-44.25,2073,180,422,-45.46,64984,8286,17806,-33.3,9,2,22.22,3,55.56,145.28,1904,236,12.39,477,37.45,-20.13,445,49,11.01,94,32.13,-18.53,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC13082512.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC06082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH060825/BHC06082503.jpg
BH240925,Bathurst,2025-09-24,Night,3,6:39 PM,NSW,1857,5.0,BABY YOUR THE ONE,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 3YO FILLIES HEAT - ROUND 1,1730.0,"$15,000",FR5,A J Turnbull,Amanda Turnbull,BH240925_R3,BH240925_R3_BABY YOUR THE ONE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1842,8.2,29.1,30.8,28.8,28.8,1840.0,237.0,417.0,12.88,35.54,-6.64,1162.0,278.0,355.0,23.92,54.48,-17.02,862.0,173.0,248.0,20.07,48.84,-25.63,amanda turnbull,36.0,5.0,11.0,13.89,44.44,-26.93,113.0,19.0,31.0,16.81,44.25,-28.79,222.0,30.0,66.0,13.51,43.24,-32.0,343.0,45.0,97.0,13.12,41.4,-31.27,2478.0,483.0,695.0,19.49,47.54,-19.73,0.0,27.3,9.1,11.0,0.0,0.0,0.0,1.0,9.1,-100.0,3.0,27.3,132.7,0,0,0,0,2,0,34.0,3.0,12.0,8.82,44.12,-49.7,104.0,13.0,26.0,12.5,37.5,-43.35,198.0,28.0,54.0,14.14,41.41,-30.01,351.0,44.0,95.0,12.54,39.6,-35.78,1806.0,331.0,485.0,18.33,45.18,-21.8,6:39 PM,11,2,5,57.71,90,10.54,9.488,1780,708,529,16.37,2191,842,650,14.42,67669,27712,19812,30.78,1751,270,673,3.99,2154,335,813,2.11,67871,8238,26231,-11.9,1682,152,344,-44.25,2073,180,422,-45.46,64984,8286,17806,-33.3,7,2,28.57,3,71.43,-13.49,862,173,20.07,248,48.84,-25.63,1162,278,23.92,355,54.48,-17.02,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PCM06092502.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC09042517.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH090425/BHC09042517.jpg
BH240925,Bathurst,2025-09-24,Night,3,6:39 PM,NSW,1857,6.0,DOLLY ROCKET,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 3YO FILLIES HEAT - ROUND 1,1730.0,"$15,000",FR6,B J Hewitt,Bernie Hewitt,BH240925_R3,BH240925_R3_DOLLY ROCKET,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1842,8.2,29.1,30.8,28.8,28.8,1819.0,220.0,354.0,12.09,31.56,-3.48,836.0,135.0,243.0,16.15,45.22,-19.73,1904.0,236.0,477.0,12.39,37.45,-20.13,bernie hewitt,24.0,5.0,8.0,20.83,54.17,29.19,60.0,12.0,16.0,20.0,46.67,-4.22,128.0,28.0,33.0,21.88,47.66,5.37,259.0,49.0,73.0,18.92,47.1,-10.48,1480.0,240.0,393.0,16.22,42.77,-16.15,0.0,4.5,4.5,22.0,0.0,0.0,0.0,1.0,4.5,140.0,1.0,4.5,180.0,0,0,1,0,1,0,45.0,7.0,11.0,15.56,40.0,14.95,131.0,23.0,30.0,17.56,40.46,6.74,242.0,43.0,57.0,17.77,41.32,5.05,436.0,66.0,112.0,15.14,40.83,-12.82,3154.0,428.0,783.0,13.57,38.4,-16.62,6:39 PM,22,5,7,57.18,97,23.638,4.231,1780,708,529,16.37,2191,842,650,14.42,67669,27712,19812,30.78,1751,270,673,3.99,2154,335,813,2.11,67871,8238,26231,-11.9,1682,152,344,-44.25,2073,180,422,-45.46,64984,8286,17806,-33.3,14,4,28.57,5,64.29,64.33,1904,236,12.39,477,37.45,-20.13,836,135,16.15,243,45.22,-19.73,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PCM06092502.mp4,Last Win: Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/MEC25082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ME250825/MEC25082501.jpg
