Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
HM110126,Hamilton,2026-01-11,Day,6,3:22 PM,VIC,145,6.0,DREAMTIME LUCKY,SOUTHERN CROSS FEEDS MAIDEN PACE,1660.0,"$6,000",FR6,K M Taylor,Lochie Cook,HM110126_R6,HM110126_R6_DREAMTIME LUCKY,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,130.0,19.0,28.0,14.62,36.15,4.0,115.0,13.0,30.0,11.3,37.39,-16.06,27.0,1.0,6.0,3.7,25.93,-60.82,lochie cook,37.0,4.0,9.0,10.81,35.14,-31.65,118.0,10.0,30.0,8.47,33.9,-41.04,198.0,21.0,46.0,10.61,33.84,-19.69,587.0,71.0,141.0,12.1,36.12,-23.17,1745.0,205.0,419.0,11.75,35.76,-20.45,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,21.0,1.0,1.0,4.76,9.52,-7.92,28.0,1.0,1.0,3.57,7.14,-17.03,291.0,12.0,51.0,4.12,21.65,-34.76,3:22 PM,2,0,0,65.75,0,,0.0,,,,,,139,46,37,9.64,334,106,91,13.05,71837,29419,21045,30.9,139,9,50,-50.11,333,40,114,-11.5,71895,8685,27772,-12.29,134,19,31,-23.05,322,57,81,-9.77,68870,8840,18835,-32.98,0,0,0.0,0,0.0,0.0,27,1,3.7,6,25.93,-60.82,115,13,11.3,30,37.39,-16.06,7.0,Horsham,2026-01-05,$81.00,K M Taylor,Ryan Backhouse,1700.0,Sr1,30.9,1X3,NAMELLA,Last Run: 7,,Last Win,,Last Win Photo,,3.5,FR6,FR,6.0,0,0.75,4.699999999999999,8,Outside,1X3,0.0,4.1499999999999995,3.999999999999999
HM110126,Hamilton,2026-01-11,Day,6,3:22 PM,VIC,145,9.0,KUNG FU ART,SOUTHERN CROSS FEEDS MAIDEN PACE,1660.0,"$6,000",SR2,M S Barry,Hannah Lewis,HM110126_R6,HM110126_R6_KUNG FU ART,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,101.0,11.0,23.0,10.89,33.66,-28.57,10.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,hannah lewis,12.0,5.0,2.0,41.67,58.33,192.79,37.0,8.0,7.0,21.62,40.54,50.84,69.0,10.0,13.0,14.49,33.33,19.37,178.0,22.0,35.0,12.36,32.02,-2.91,223.0,26.0,47.0,11.66,32.74,-7.6,14.3,0.0,57.1,7.0,1.0,14.3,-100.0,4.0,57.1,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,100.0,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,24.0,0.0,3.0,0.0,12.5,-100.0,129.0,7.0,19.0,5.43,20.16,-47.44,3:22 PM,7,0,1,62.12,36,99.0,0.0,60.28084253,-2.034303270375,59.2636908948125,2.2360812731518296,44.7210936385361,139,46,37,9.64,334,106,91,13.05,71837,29419,21045,30.9,139,9,50,-50.11,333,40,114,-11.5,71895,8685,27772,-12.29,134,19,31,-23.05,322,57,81,-9.77,68870,8840,18835,-32.98,0,0,0.0,0,0.0,0.0,8,0,0.0,2,25.0,-100.0,10,0,0.0,0,0.0,-100.0,3.0,Mount Gambier,2025-12-16,$12.00,M S Barry,Mark Phillips,1780.0,Fr2,6.4,B/LEAD,EASTBRO MIKA,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/MGC16122503.mp4,Last Win,,Last Win Photo,,2.4285714285714284,SR2,SR,2.0,1,0.25,5.449999999999999,3,Inside,B/LEAD,0.125,4.529999999999999,4.949999999999999
HM110126,Hamilton,2026-01-11,Day,6,3:22 PM,VIC,145,8.0,SEABLASTER,SOUTHERN CROSS FEEDS MAIDEN PACE,1660.0,"$6,000",SR1,G Howard,Amy Day,HM110126_R6,HM110126_R6_SEABLASTER,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,123.0,14.0,26.0,11.38,32.52,-0.89,23.0,2.0,7.0,8.7,39.13,-39.33,15.0,1.0,0.0,6.67,6.67,-42.12,amy day,6.0,1.0,0.0,16.67,16.67,290.32,31.0,2.0,10.0,6.45,38.71,-46.16,65.0,3.0,19.0,4.62,33.85,-54.34,130.0,14.0,30.0,10.77,33.85,-0.77,707.0,70.0,172.0,9.9,34.23,-27.14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,1.0,0.0,9.09,-100.0,27.0,1.0,3.0,3.7,14.81,-46.26,50.0,3.0,5.0,6.0,16.0,-23.27,187.0,14.0,30.0,7.49,23.53,-20.07,3:22 PM,1,0,0,57.87,91,,0.0,57.87102587,,,,,139,46,37,9.64,334,106,91,13.05,71837,29419,21045,30.9,139,9,50,-50.11,333,40,114,-11.5,71895,8685,27772,-12.29,134,19,31,-23.05,322,57,81,-9.77,68870,8840,18835,-32.98,0,0,0.0,0,0.0,0.0,15,1,6.67,0,6.67,-42.12,23,2,8.7,7,39.13,-39.33,6.0,Victor Harbor,2025-12-29,$16.00,G Howard,Samantha Hill,1660.0,Fr4,31.1,3PEGS,LUCKY BAMBINO,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/VHC29122509.mp4,Last Win,,Last Win Photo,,3.0,SR1,SR,1.0,1,0.125,5.475,9,Inside,5PEGS,0.8333333333333334,3.675,4.925
HM110126,Hamilton,2026-01-11,Day,6,3:22 PM,VIC,145,10.0,FLY AHEAD,SOUTHERN CROSS FEEDS MAIDEN PACE,1660.0,"$6,000",SR3,P G Manning,Kerryn Manning,HM110126_R6,HM110126_R6_FLY AHEAD,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,65.0,11.0,12.0,16.92,35.38,20.75,112.0,19.0,26.0,16.96,40.18,-9.25,71.0,7.0,13.0,9.86,28.17,-27.24,kerryn manning,50.0,5.0,7.0,10.0,24.0,-7.92,213.0,13.0,37.0,6.1,23.47,-41.91,418.0,34.0,89.0,8.13,29.43,-33.0,803.0,96.0,175.0,11.96,33.75,-13.4,2848.0,398.0,692.0,13.97,38.27,-13.58,0.0,66.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.7,-100.0,0,0,0,0,0,0,23.0,4.0,4.0,17.39,34.78,48.53,90.0,6.0,15.0,6.67,23.33,-34.76,167.0,10.0,35.0,5.99,26.95,-43.93,303.0,24.0,66.0,7.92,29.7,-30.22,1112.0,126.0,253.0,11.33,34.08,-15.73,3:22 PM,3,0,1,57.19,100,,0.0,,,,,,139,46,37,9.64,334,106,91,13.05,71837,29419,21045,30.9,139,9,50,-50.11,333,40,114,-11.5,71895,8685,27772,-12.29,134,19,31,-23.05,322,57,81,-9.77,68870,8840,18835,-32.98,0,0,0.0,0,0.0,0.0,71,7,9.86,13,28.17,-27.24,112,19,16.96,26,40.18,-9.25,3.0,Horsham,2026-01-05,$4.40,P G Manning,Kerryn Manning,1700.0,Fr1,8.6,4PEGS,NAMELLA,Last Run: 3,,Last Win,,Last Win Photo,,2.333333333333333,SR3,SR,3.0,1,0.375,5.758333333333333,10,Outside,1X4,0.9583333333333334,5.318333333333333,5.308333333333333
HM110126,Hamilton,2026-01-11,Day,6,3:22 PM,VIC,145,7.0,MAJOR ROY,SOUTHERN CROSS FEEDS MAIDEN PACE,1660.0,"$6,000",FR7,R J Carberry,Michael Bellman,HM110126_R6,HM110126_R6_MAJOR ROY,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,74.0,8.0,20.0,10.81,37.84,-15.63,208.0,18.0,48.0,8.65,31.73,-31.73,18.0,4.0,7.0,22.22,61.11,15.25,michael bellman,81.0,11.0,15.0,13.58,32.1,-4.89,295.0,35.0,60.0,11.86,32.2,-3.87,537.0,55.0,105.0,10.24,29.8,-7.5,1008.0,97.0,189.0,9.62,28.37,-13.66,5689.0,544.0,1225.0,9.56,31.1,-19.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,9.0,2.0,2.0,22.22,44.44,90.71,15.0,4.0,5.0,26.67,60.0,37.01,35.0,10.0,6.0,28.57,45.71,78.57,154.0,29.0,37.0,18.83,42.86,29.6,3:22 PM,0,0,0,60.0,63,,0.0,,,,,,139,46,37,9.64,334,106,91,13.05,71837,29419,21045,30.9,139,9,50,-50.11,333,40,114,-11.5,71895,8685,27772,-12.29,134,19,31,-23.05,322,57,81,-9.77,68870,8840,18835,-32.98,0,0,0.0,0,0.0,0.0,18,4,22.22,7,61.11,15.25,208,18,8.65,48,31.73,-31.73,,,,,,,,,,,,,,,,,,5.0,FR7,FR,7.0,0,0.875,6.125,2,Outside,DEATH,0.5,5.695,5.275
HM110126,Hamilton,2026-01-11,Day,6,3:22 PM,VIC,145,12.0,KATUNTI,SOUTHERN CROSS FEEDS MAIDEN PACE,1660.0,"$6,000",SCR-,J L Camilleri,SCRATCHED,HM110126_R6,HM110126_R6_KATUNTI,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,3:22 PM,1,0,0,60.0,63,,0.0,,,,,,139,46,37,9.64,334,106,91,13.05,71837,29419,21045,30.9,139,9,50,-50.11,333,40,114,-11.5,71895,8685,27772,-12.29,134,19,31,-23.05,322,57,81,-9.77,68870,8840,18835,-32.98,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,5.0,Ballarat,2026-01-08,$51.00,J L Camilleri,Lochie Cook,2200.0,Sr3,19.2,3X1,WORTH THE EXTRA,Last Run: 5,,Last Win,,Last Win Photo,,5.5,SCR-,,,0,1.0,6.85,12,Outside,1X5,0.5,6.85,6.6499999999999995
HM110126,Hamilton,2026-01-11,Day,6,3:22 PM,VIC,145,11.0,IM THE REASON,SOUTHERN CROSS FEEDS MAIDEN PACE,1660.0,"$6,000",SR4,J A Towers,Rod Barker,HM110126_R6,HM110126_R6_IM THE REASON,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,28.0,2.0,4.0,7.14,21.43,-8.32,109.0,3.0,16.0,2.75,17.43,-31.78,0.0,0.0,0.0,0.0,0.0,0.0,rod barker,8.0,0.0,3.0,0.0,37.5,-100.0,29.0,0.0,5.0,0.0,17.24,-100.0,44.0,0.0,5.0,0.0,11.36,-100.0,122.0,2.0,20.0,1.64,18.03,-66.55,640.0,17.0,98.0,2.66,17.97,-42.5,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,3:22 PM,8,0,2,59.33,72,98.0,0.0,59.32587976,1.7075351883749992,60.1796473541875,0.5659725729012328,176.68700708832915,139,46,37,9.64,334,106,91,13.05,71837,29419,21045,30.9,139,9,50,-50.11,333,40,114,-11.5,71895,8685,27772,-12.29,134,19,31,-23.05,322,57,81,-9.77,68870,8840,18835,-32.98,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,109,3,2.75,16,17.43,-31.78,4.0,Horsham,2026-01-05,$8.00,J A Towers,Michael Bellman,1700.0,Fr7,10.4,1X2,NAMELLA,Last Run: 4,,Last Win,,Last Win Photo,,3.5625,SR4,SR,4.0,1,0.5,6.99375,11,Inside,6PEGS,0.6666666666666666,6.63375,6.59375
HM110126,Hamilton,2026-01-11,Day,6,3:22 PM,VIC,145,13.0,POMERANZ,SOUTHERN CROSS FEEDS MAIDEN PACE,1660.0,"$6,000",SR5,K A Stuart-Mitchell,James Herbertson,HM110126_R6,HM110126_R6_POMERANZ,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,3.0,0.0,0.0,0.0,0.0,-100.0,155.0,19.0,36.0,12.26,35.48,-18.46,8.0,3.0,3.0,37.5,75.0,73.18,james herbertson,108.0,25.0,36.0,23.15,56.48,-18.06,439.0,90.0,139.0,20.5,52.16,-19.64,908.0,217.0,270.0,23.9,53.63,-11.32,1481.0,344.0,447.0,23.23,53.41,-11.18,8097.0,1408.0,2173.0,17.39,44.23,-11.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,1.0,0.0,50.0,-100.0,4.0,1.0,2.0,25.0,75.0,-23.77,12.0,2.0,3.0,16.67,41.67,-21.25,25.0,4.0,5.0,16.0,36.0,-13.85,184.0,30.0,56.0,16.3,46.74,-3.63,3:22 PM,1,0,0,58.7,80,,0.0,58.69619935,,,,,139,46,37,9.64,334,106,91,13.05,71837,29419,21045,30.9,139,9,50,-50.11,333,40,114,-11.5,71895,8685,27772,-12.29,134,19,31,-23.05,322,57,81,-9.77,68870,8840,18835,-32.98,0,0,0.0,0,0.0,0.0,8,3,37.5,3,75.0,73.18,155,19,12.26,36,35.48,-18.46,7.0,Maryborough,2025-12-23,$1.80,K A Stuart-Mitchell,James Herbertson,2190.0,Fr6,23.4,1X4,SWEET LADY LOU,Last Run: 7,,Last Win,,Last Win Photo,,5.5,SR5,SR,5.0,1,0.625,8.725,13,Inside,7PEGS,0.75,8.445,8.375
HM110126,Hamilton,2026-01-11,Day,7,3:51 PM,VIC,145,2.0,ALOOK TO LIKE,VICBRED VOUCHER PACE,1660.0,"$4,000",FR1,J H Barker,Rod Barker,HM110126_R7,HM110126_R7_ALOOK TO LIKE,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,139.0,10.0,41.0,7.19,36.69,-45.48,109.0,3.0,16.0,2.75,17.43,-31.78,206.0,13.0,41.0,6.31,26.21,-25.35,rod barker,8.0,0.0,3.0,0.0,37.5,-100.0,29.0,0.0,5.0,0.0,17.24,-100.0,44.0,0.0,5.0,0.0,11.36,-100.0,122.0,2.0,20.0,1.64,18.03,-66.55,640.0,17.0,98.0,2.66,17.97,-42.5,0.0,10.1,9.1,99.0,0.0,0.0,0.0,9.0,9.1,-100.0,10.0,10.1,35.2,0,0,0,2,1,0,19.0,2.0,10.0,10.53,63.16,-52.2,64.0,6.0,23.0,9.38,45.31,-38.8,115.0,9.0,29.0,7.83,33.04,-36.95,327.0,26.0,80.0,7.95,32.42,-28.31,1546.0,119.0,334.0,7.7,29.3,-22.92,3:51 PM,99,3,17,59.55,84,89.0,0.0,61.12202018399999,1.6151164239999984,61.92957839599999,8.98831712746028e-07,111255531.57719502,139,46,37,9.64,334,106,91,13.05,71837,29419,21045,30.9,139,9,50,-50.11,333,40,114,-11.5,71895,8685,27772,-12.29,134,19,31,-23.05,322,57,81,-9.77,68870,8840,18835,-32.98,8,0,0.0,2,25.0,-100.0,206,13,6.31,41,26.21,-25.35,109,3,2.75,16,17.43,-31.78,5.0,Horsham,2026-01-05,$51.00,J H Barker,Rod Barker,2200.0,Fr3,29.3,DEATH,SKADI,Last Run: 5,,Last Win: Stawell,,Last Win Photo,https://hra.harness.org.au/photofinish/SW190225/SWC19022504.jpg,2.75,FR1,FR,1.0,0,0.1428571428571428,2.353571428571428,1,Inside,LEAD,0.5416666666666666,1.2035714285714283,2.9535714285714283
HM110126,Hamilton,2026-01-11,Day,7,3:51 PM,VIC,145,3.0,SMOKIN STREPO,VICBRED VOUCHER PACE,1660.0,"$4,000",FR2,K S Von Duve,Lochie Cook,HM110126_R7,HM110126_R7_SMOKIN STREPO,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,139.0,20.0,26.0,14.39,33.09,-6.2,115.0,13.0,30.0,11.3,37.39,-16.06,21.0,2.0,5.0,9.52,33.33,18.52,lochie cook,37.0,4.0,9.0,10.81,35.14,-31.65,118.0,10.0,30.0,8.47,33.9,-41.04,198.0,21.0,46.0,10.61,33.84,-19.69,587.0,71.0,141.0,12.1,36.12,-23.17,1745.0,205.0,419.0,11.75,35.76,-20.45,3.1,4.7,14.1,64.0,2.0,3.1,8.3,9.0,14.1,84.9,3.0,4.7,-100.0,1,1,1,2,0,2,3.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,44.0,4.0,11.0,9.09,34.09,-16.38,271.0,26.0,62.0,9.59,32.47,-18.99,3:51 PM,64,2,9,60.33,74,91.0,0.0,60.122269404,0.7574552944999997,60.50099705125,6.911604417435447e-06,14468420.63873572,139,46,37,9.64,334,106,91,13.05,71837,29419,21045,30.9,139,9,50,-50.11,333,40,114,-11.5,71895,8685,27772,-12.29,134,19,31,-23.05,322,57,81,-9.77,68870,8840,18835,-32.98,4,0,0.0,0,0.0,-100.0,21,2,9.52,5,33.33,18.52,115,13,11.3,30,37.39,-16.06,4.0,Horsham,2026-01-05,$7.50,K S Von Duve,Lochie Cook,2200.0,Fr1,19.2,B/LEAD,SKADI,Last Run: 4,,Last Win: Horsham,https://www.harness.org.au/video/playBrightcove.cfm?id=HSC11062505,Last Win Photo,https://hra.harness.org.au/photofinish/HS110625/HSC11062505.jpg,2.875,FR2,FR,2.0,0,0.2857142857142857,2.869642857142857,5,Inside,3PEGS,0.16666666666666666,1.8396428571428571,3.269642857142857
HM110126,Hamilton,2026-01-11,Day,7,3:51 PM,VIC,145,6.0,ROBLEN RANGER,VICBRED VOUCHER PACE,1660.0,"$4,000",FR5,D J Drury,David Drury,HM110126_R7,HM110126_R7_ROBLEN RANGER,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,138.0,23.0,36.0,16.67,42.75,4.48,67.0,6.0,19.0,8.96,37.31,-34.85,56.0,4.0,14.0,7.14,32.14,-48.58,david drury,10.0,3.0,3.0,30.0,60.0,20.97,30.0,5.0,7.0,16.67,40.0,-1.53,33.0,5.0,8.0,15.15,39.39,-2.95,106.0,12.0,30.0,11.32,39.62,-29.62,403.0,53.0,107.0,13.15,39.7,-25.24,18.9,8.1,24.3,37.0,7.0,18.9,88.9,9.0,24.3,-100.0,3.0,8.1,59.6,2,1,0,2,1,0,10.0,3.0,3.0,30.0,60.0,20.97,32.0,5.0,9.0,15.62,43.75,-4.01,35.0,5.0,10.0,14.29,42.86,-5.37,115.0,16.0,32.0,13.91,41.74,-17.32,331.0,50.0,93.0,15.11,43.2,-21.14,3:51 PM,37,3,7,60.08,77,92.0,0.0,60.024642042,0.6011259754999969,60.32520502975,8.966914078824934e-06,11152108.643055543,139,46,37,9.64,334,106,91,13.05,71837,29419,21045,30.9,139,9,50,-50.11,333,40,114,-11.5,71895,8685,27772,-12.29,134,19,31,-23.05,322,57,81,-9.77,68870,8840,18835,-32.98,0,0,0.0,0,0.0,0.0,56,4,7.14,14,32.14,-48.58,67,6,8.96,19,37.31,-34.85,2.0,Horsham,2026-01-05,$3.50,D J Drury,David Drury,2200.0,Sr1,3.8,1X1,SKADI,Last Run: 2,,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/sa/MGC30122502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG301225/MGC30122502.jpg,1.9375,FR5,FR,5.0,0,0.7142857142857143,3.4991071428571425,4,Outside,1X1,0.25,2.8291071428571426,2.9491071428571427
HM110126,Hamilton,2026-01-11,Day,7,3:51 PM,VIC,145,4.0,QUICK DECISION,VICBRED VOUCHER PACE,1660.0,"$4,000",FR3,D P Castle,Reagan Clarke,HM110126_R7,HM110126_R7_QUICK DECISION,PACERS,Mobile,Hamilton_1660.0,Hamilton_1660.0_pacers_mobile,139,3.4,28.3,31.1,29.0,28.2,139.0,11.0,26.0,7.91,26.62,-42.24,2.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,reagan clarke,3.0,1.0,0.0,33.33,33.33,96.08,28.0,4.0,4.0,14.29,28.57,12.13,74.0,8.0,11.0,10.81,25.68,-4.16,166.0,17.0,29.0,10.24,27.71,-6.02,239.0,28.0,41.0,11.72,28.87,-5.79,3.1,1.6,6.2,64.0,2.0,3.1,-100.0,4.0,6.2,-100.0,1.0,1.6,-100.0,0,0,0,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,50.0,-100.0,17.0,0.0,4.0,0.0,23.53,-100.0,50.0,3.0,12.0,6.0,30.0,-35.46,165.0,5.0,36.0,3.03,24.85,-53.87,3:51 PM,64,2,16,59.04,91,90.0,0.0,60.84142395,-0.6188882172000006,60.5319798414,6.602269206028313e-06,15146307.561753666,139,46,37,9.64,334,106,91,13.05,71837,29419,21045,30.9,139,9,50,-50.11,333,40,114,-11.5,71895,8685,27772,-12.29,134,19,31,-23.05,322,57,81,-9.77,68870,8840,18835,-32.98,3,0,0.0,1,33.33,-100.0,10,0,0.0,2,20.0,-100.0,2,0,0.0,0,0.0,-100.0,3.0,Ararat,2025-10-27,$2.15,D P Castle,Reagan Clarke,2195.0,Sr1,4.6,3PEGS,ONE OFF NZ,Last Run: 3,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH210525/MHC21052503.jpg,3.3125,FR3,FR,3.0,0,0.4285714285714285,3.604464285714285,6,Outside,1X2,0.875,2.694464285714285,3.4044642857142846
