Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
PE280825,Penrith,2025-08-28,Day,5,4:03 PM,NSW,1301,2.0,THE BEST OF YOU,NSWSOA FIRST PAST THE POST BONUS PACE,1720.0,"$9,792",FR2,D S Waite,Cameron Hart,PE280825_R5,PE280825_R5_THE BEST OF YOU,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1282.0,172.0,285.0,13.42,35.65,-23.12,1039.0,168.0,264.0,16.17,41.58,-20.78,1068.0,83.0,207.0,7.77,27.15,-21.26,cameron hart,114.0,28.0,28.0,24.56,49.12,-3.75,333.0,66.0,83.0,19.82,44.74,-13.5,608.0,105.0,157.0,17.27,43.09,-21.61,1108.0,199.0,287.0,17.96,43.86,-20.37,4646.0,936.0,1286.0,20.15,47.83,-14.43,6.8,9.5,10.8,74.0,5.0,6.8,178.0,8.0,10.8,-100.0,7.0,9.5,3.5,4,1,0,5,1,1,43.0,2.0,9.0,4.65,25.58,-49.58,138.0,7.0,30.0,5.07,26.81,-42.94,273.0,11.0,61.0,4.03,26.37,-58.32,569.0,30.0,120.0,5.27,26.36,-43.91,2153.0,176.0,462.0,8.17,29.63,-27.98,4:03 PM,74,8,19,58.29,62,0.945,105.777,1171,508,336,33.56,1745,763,487,34.63,66653,27288,19516,30.75,1152,126,460,-26.15,1721,194,698,-25.51,66884,8130,25867,-11.85,1130,142,299,-32.35,1691,204,442,-34.08,64033,8173,17542,-33.2,64,7,10.94,15,34.38,7.59,1068,83,7.77,207,27.15,-21.26,1039,168,16.17,264,41.58,-20.78,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win: Penrith,nan,Last Win Photo,https://hra.harness.org.au/photofinish/PE260625/PEC26062505.jpg
PE280825,Penrith,2025-08-28,Day,5,4:03 PM,NSW,1301,3.0,HELLOVATIME,NSWSOA FIRST PAST THE POST BONUS PACE,1720.0,"$9,792",FR3,D S Waite,Jake Bigeni,PE280825_R5,PE280825_R5_HELLOVATIME,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1282.0,173.0,318.0,13.49,38.3,-15.8,535.0,30.0,117.0,5.61,27.48,-36.54,1068.0,83.0,207.0,7.77,27.15,-21.26,jake bigeni,13.0,1.0,3.0,7.69,30.77,-18.92,59.0,5.0,11.0,8.47,27.12,-0.03,111.0,6.0,22.0,5.41,25.23,-38.8,204.0,11.0,48.0,5.39,28.92,-45.24,819.0,51.0,178.0,6.23,27.96,-29.67,8.3,20.8,8.3,24.0,2.0,8.3,12.0,2.0,8.3,105.9,5.0,20.8,-100.0,1,1,1,1,0,1,43.0,2.0,9.0,4.65,25.58,-49.58,138.0,7.0,30.0,5.07,26.81,-42.94,273.0,11.0,61.0,4.03,26.37,-58.32,569.0,30.0,120.0,5.27,26.36,-43.91,2153.0,176.0,462.0,8.17,29.63,-27.98,4:03 PM,24,2,10,55.33,100,75.821,1.319,1171,508,336,33.56,1745,763,487,34.63,66653,27288,19516,30.75,1152,126,460,-26.15,1721,194,698,-25.51,66884,8130,25867,-11.85,1130,142,299,-32.35,1691,204,442,-34.08,64033,8173,17542,-33.2,9,0,0.0,6,66.67,-100.0,1068,83,7.77,207,27.15,-21.26,535,30,5.61,117,27.48,-36.54,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/PCC07072508.mp4
PE280825,Penrith,2025-08-28,Day,5,4:03 PM,NSW,1301,4.0,SHARK DANCER,NSWSOA FIRST PAST THE POST BONUS PACE,1720.0,"$9,792",FR4,A D Piltz,Sebastian Piltz,PE280825_R5,PE280825_R5_SHARK DANCER,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1281.0,177.0,252.0,13.82,33.49,-8.1,231.0,13.0,49.0,5.63,26.84,-36.16,23.0,1.0,4.0,4.35,21.74,-59.86,sebastian piltz,22.0,0.0,7.0,0.0,31.82,-100.0,50.0,1.0,8.0,2.0,18.0,-68.3,79.0,4.0,12.0,5.06,20.25,-36.42,176.0,12.0,31.0,6.82,24.43,-15.27,398.0,29.0,77.0,7.29,26.63,-22.46,29.6,15.7,13.0,108.0,32.0,29.6,17.6,14.0,13.0,59.4,17.0,15.7,-63.0,8,10,2,5,1,1,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,8.0,1.0,3.0,12.5,50.0,-19.09,20.0,4.0,6.0,20.0,50.0,62.13,112.0,16.0,23.0,14.29,34.82,13.24,4:03 PM,108,16,23,57.34,74,3.775,26.49,1171,508,336,33.56,1745,763,487,34.63,66653,27288,19516,30.75,1152,126,460,-26.15,1721,194,698,-25.51,66884,8130,25867,-11.85,1130,142,299,-32.35,1691,204,442,-34.08,64033,8173,17542,-33.2,22,1,4.55,4,22.73,-59.23,23,1,4.35,4,21.74,-59.86,231,13,5.63,49,26.84,-36.16,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win: Goulburn,nan,Last Win Photo,nan
PE280825,Penrith,2025-08-28,Day,5,4:03 PM,NSW,1301,5.0,BARA RILEY,NSWSOA FIRST PAST THE POST BONUS PACE,1720.0,"$9,792",FR5,A J Copps,Ashleigh Delosa,PE280825_R5,PE280825_R5_BARA RILEY,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1264.0,84.0,196.0,6.65,22.15,-32.83,339.0,42.0,84.0,12.39,37.17,-21.81,168.0,21.0,42.0,12.5,37.5,-17.58,ashleigh delosa,72.0,6.0,23.0,8.33,40.28,-41.82,226.0,29.0,58.0,12.83,38.5,-16.41,377.0,53.0,102.0,14.06,41.11,-9.74,654.0,86.0,165.0,13.15,38.38,-11.44,1365.0,194.0,340.0,14.21,39.12,-15.01,5.3,4.0,6.7,75.0,4.0,5.3,-100.0,5.0,6.7,-100.0,3.0,4.0,-100.0,0,3,0,3,0,1,2.0,0.0,1.0,0.0,50.0,-100.0,14.0,1.0,2.0,7.14,21.43,8.8,36.0,9.0,4.0,25.0,36.11,105.48,72.0,12.0,17.0,16.67,40.28,7.15,311.0,37.0,66.0,11.9,33.12,-9.61,4:03 PM,75,9,21,56.75,82,9.502,10.525,1171,508,336,33.56,1745,763,487,34.63,66653,27288,19516,30.75,1152,126,460,-26.15,1721,194,698,-25.51,66884,8130,25867,-11.85,1130,142,299,-32.35,1691,204,442,-34.08,64033,8173,17542,-33.2,42,4,9.52,13,40.48,-51.19,168,21,12.5,42,37.5,-17.58,339,42,12.39,84,37.17,-21.81,Last Run: 9,nan,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC22052505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE260525/PEC22052505.jpg
PE280825,Penrith,2025-08-28,Day,5,4:03 PM,NSW,1301,6.0,SPITFIRE,NSWSOA FIRST PAST THE POST BONUS PACE,1720.0,"$9,792",FR6,B P Fitzpatrick,Zara Fitzpatrick,PE280825_R5,PE280825_R5_SPITFIRE,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1047.0,62.0,141.0,5.92,19.39,-25.8,274.0,48.0,63.0,17.52,40.51,-11.99,407.0,78.0,104.0,19.16,44.72,-13.72,zara fitzpatrick,48.0,5.0,8.0,10.42,27.08,-36.14,166.0,16.0,28.0,9.64,26.51,-30.53,282.0,30.0,56.0,10.64,30.5,-27.3,471.0,62.0,104.0,13.16,35.24,-21.59,658.0,94.0,146.0,14.29,36.47,-20.19,11.8,35.3,0.0,17.0,2.0,11.8,188.1,0.0,0.0,0.0,6.0,35.3,-31.3,2,0,0,0,2,3,27.0,4.0,9.0,14.81,48.15,-18.09,88.0,11.0,25.0,12.5,40.91,-17.22,211.0,23.0,48.0,10.9,33.65,-24.2,361.0,48.0,84.0,13.3,36.57,-16.79,1638.0,232.0,437.0,14.16,40.84,-20.41,4:03 PM,17,5,3,57.41,73,3.364,29.73,1171,508,336,33.56,1745,763,487,34.63,66653,27288,19516,30.75,1152,126,460,-26.15,1721,194,698,-25.51,66884,8130,25867,-11.85,1130,142,299,-32.35,1691,204,442,-34.08,64033,8173,17542,-33.2,8,5,62.5,1,75.0,43.52,407,78,19.16,104,44.72,-13.72,274,48,17.52,63,40.51,-11.99,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PCC18082507.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC07082505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE070825/PEC07082505.jpg
PE280825,Penrith,2025-08-28,Day,5,4:03 PM,NSW,1301,7.0,BLISSES BEST,NSWSOA FIRST PAST THE POST BONUS PACE,1720.0,"$9,792",SR1,T D Williams,Joshua Gallagher,PE280825_R5,PE280825_R5_BLISSES BEST,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1268.0,130.0,364.0,10.25,38.96,-15.01,1146.0,147.0,286.0,12.83,37.78,-16.34,1079.0,102.0,214.0,9.45,29.29,-19.56,joshua gallagher,30.0,4.0,3.0,13.33,23.33,33.75,249.0,27.0,50.0,10.84,30.92,-24.58,583.0,72.0,124.0,12.35,33.62,-19.68,1185.0,140.0,290.0,11.81,36.29,-21.26,5072.0,633.0,1256.0,12.48,37.24,-18.69,20.6,2.9,14.7,34.0,7.0,20.6,-38.6,5.0,14.7,38.4,1.0,2.9,-100.0,1,3,1,2,0,0,51.0,9.0,5.0,17.65,27.45,30.05,183.0,19.0,33.0,10.38,28.42,-2.69,323.0,31.0,66.0,9.6,30.03,-3.9,589.0,55.0,106.0,9.34,27.33,-9.33,2132.0,196.0,407.0,9.19,28.28,-14.32,4:03 PM,34,5,6,58.28,62,0.945,105.777,1171,508,336,33.56,1745,763,487,34.63,66653,27288,19516,30.75,1152,126,460,-26.15,1721,194,698,-25.51,66884,8130,25867,-11.85,1130,142,299,-32.35,1691,204,442,-34.08,64033,8173,17542,-33.2,26,4,15.38,5,34.62,28.68,1079,102,9.45,214,29.29,-19.56,1146,147,12.83,286,37.78,-16.34,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PCC28072509.mp4,Last Win: Penrith,nan,Last Win Photo,https://hra.harness.org.au/photofinish/PE030725/PEC03072515.jpg
PE280825,Penrith,2025-08-28,Day,5,4:03 PM,NSW,1301,8.0,A VAPAR STORM,NSWSOA FIRST PAST THE POST BONUS PACE,1720.0,"$9,792",SCR,B P Portelli,SCRATCHED,PE280825_R5,PE280825_R5_A VAPAR STORM,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,60.0,111.0,10.15,28.93,-22.09,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,17.5,12.7,63.0,3.0,4.8,-29.9,8.0,12.7,-100.0,11.0,17.5,-54.6,1,2,0,3,1,4,38.0,3.0,11.0,7.89,36.84,-59.4,135.0,17.0,31.0,12.59,35.56,-19.29,236.0,34.0,51.0,14.41,36.02,0.34,440.0,58.0,93.0,13.18,34.32,-6.1,1367.0,161.0,268.0,11.78,31.38,-11.16,4:03 PM,63,5,20,58.3,61,0.0,,1171,508,336,33.56,1745,763,487,34.63,66653,27288,19516,30.75,1152,126,460,-26.15,1721,194,698,-25.51,66884,8130,25867,-11.85,1130,142,299,-32.35,1691,204,442,-34.08,64033,8173,17542,-33.2,15,1,6.67,8,60.0,-73.53,591,60,10.15,111,28.93,-22.09,0,0,0.0,0,0.0,0.0,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC29072501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR290725/NRC29072501.jpg
PE280825,Penrith,2025-08-28,Day,5,4:03 PM,NSW,1301,9.0,LOOKIN GOOD MARGIE,NSWSOA FIRST PAST THE POST BONUS PACE,1720.0,"$9,792",SR2,T D Williams,Robert Morris,PE280825_R5,PE280825_R5_LOOKIN GOOD MARGIE,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1214.0,117.0,284.0,9.64,33.03,-22.09,1108.0,155.0,281.0,13.99,39.35,-11.8,1079.0,102.0,214.0,9.45,29.29,-19.56,robert morris,134.0,19.0,34.0,14.18,39.55,-19.15,352.0,52.0,79.0,14.77,37.22,-10.32,714.0,100.0,175.0,14.01,38.52,-12.75,1351.0,190.0,322.0,14.06,37.9,-12.24,5466.0,720.0,1321.0,13.17,37.34,-17.56,17.6,5.9,11.8,51.0,9.0,17.6,5.5,6.0,11.8,60.2,3.0,5.9,-100.0,3,4,2,3,0,1,51.0,9.0,5.0,17.65,27.45,30.05,183.0,19.0,33.0,10.38,28.42,-2.69,323.0,31.0,66.0,9.6,30.03,-3.9,589.0,55.0,106.0,9.34,27.33,-9.33,2132.0,196.0,407.0,9.19,28.28,-14.32,4:03 PM,51,7,17,58.65,57,0.531,188.329,1171,508,336,33.56,1745,763,487,34.63,66653,27288,19516,30.75,1152,126,460,-26.15,1721,194,698,-25.51,66884,8130,25867,-11.85,1130,142,299,-32.35,1691,204,442,-34.08,64033,8173,17542,-33.2,33,6,18.18,12,54.55,1.45,1079,102,9.45,214,29.29,-19.56,1108,155,13.99,281,39.35,-11.8,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC07082505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE070825/PEC07082505.jpg
PE280825,Penrith,2025-08-28,Day,5,4:03 PM,NSW,1301,10.0,THE DEVILS FLAME,NSWSOA FIRST PAST THE POST BONUS PACE,1720.0,"$9,792",SR3,I J Stanley,Michael Stanley,PE280825_R5,PE280825_R5_THE DEVILS FLAME,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1010.0,94.0,204.0,9.31,29.5,-18.1,5.0,2.0,2.0,40.0,80.0,-11.61,7.0,2.0,3.0,28.57,71.43,-17.37,michael stanley,22.0,8.0,4.0,36.36,54.55,41.09,45.0,13.0,11.0,28.89,53.33,25.94,85.0,24.0,19.0,28.24,50.59,20.44,169.0,40.0,50.0,23.67,53.25,-4.11,840.0,154.0,236.0,18.33,46.43,-10.92,38.5,7.7,7.7,13.0,5.0,38.5,3.3,1.0,7.7,-100.0,1.0,7.7,-100.0,2,2,0,0,0,0,5.0,2.0,0.0,40.0,40.0,81.08,16.0,3.0,5.0,18.75,50.0,-23.94,24.0,5.0,7.0,20.83,50.0,-3.32,28.0,6.0,7.0,21.43,46.43,9.05,97.0,10.0,25.0,10.31,36.08,-32.1,4:03 PM,13,3,6,57.46,72,2.997,33.366,1171,508,336,33.56,1745,763,487,34.63,66653,27288,19516,30.75,1152,126,460,-26.15,1721,194,698,-25.51,66884,8130,25867,-11.85,1130,142,299,-32.35,1691,204,442,-34.08,64033,8173,17542,-33.2,7,2,28.57,3,71.43,-17.37,7,2,28.57,3,71.43,-17.37,5,2,40.0,2,80.0,-11.61,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PEC14082504.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC31072506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE310725/PEC31072506.jpg
PE280825,Penrith,2025-08-28,Day,6,4:37 PM,NSW,604,1.0,PETES CRUNCH TIME,FLICK PEST CONTROL PACE,2125.0,"$9,792",FR1,K A Morris,Robert Morris,PE280825_R6,PE280825_R6_PETES CRUNCH TIME,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,591,37.8,30.9,29.9,28.9,29.3,591.0,97.0,183.0,16.41,47.38,-16.61,1108.0,155.0,281.0,13.99,39.35,-11.8,885.0,110.0,210.0,12.43,36.16,-10.89,robert morris,134.0,19.0,34.0,14.18,39.55,-19.15,352.0,52.0,79.0,14.77,37.22,-10.32,714.0,100.0,175.0,14.01,38.52,-12.75,1351.0,190.0,322.0,14.06,37.9,-12.24,5466.0,720.0,1321.0,13.17,37.34,-17.56,25.9,11.1,11.1,27.0,7.0,25.9,5.0,3.0,11.1,-100.0,3.0,11.1,-100.0,4,2,0,2,0,1,99.0,9.0,23.0,9.09,32.32,-33.63,355.0,35.0,67.0,9.86,28.73,-24.87,726.0,71.0,150.0,9.78,30.44,-26.29,1253.0,128.0,259.0,10.22,30.89,-22.09,5094.0,573.0,1170.0,11.25,34.22,-20.02,4:37 PM,27,4,7,56.93,94,18.364,5.445,526,233,139,35.38,1745,763,487,34.63,66653,27288,19516,30.75,520,65,215,-21.36,1721,194,698,-25.51,66884,8130,25867,-11.85,514,56,132,-37.95,1691,204,442,-34.08,64033,8173,17542,-33.2,5,1,20.0,3,80.0,-48.03,885,110,12.43,210,36.16,-10.89,1108,155,13.99,281,39.35,-11.8,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE210825/PEC21082505.jpg
PE280825,Penrith,2025-08-28,Day,6,4:37 PM,NSW,604,2.0,INDI AIR TONIGHT,FLICK PEST CONTROL PACE,2125.0,"$9,792",FR2,L P Prothero,Zara Fitzpatrick,PE280825_R6,PE280825_R6_INDI AIR TONIGHT,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,591,37.8,30.9,29.9,28.9,29.3,591.0,74.0,145.0,12.52,37.06,-21.59,274.0,48.0,63.0,17.52,40.51,-11.99,109.0,6.0,16.0,5.5,20.18,-42.7,zara fitzpatrick,48.0,5.0,8.0,10.42,27.08,-36.14,166.0,16.0,28.0,9.64,26.51,-30.53,282.0,30.0,56.0,10.64,30.5,-27.3,471.0,62.0,104.0,13.16,35.24,-21.59,658.0,94.0,146.0,14.29,36.47,-20.19,4.9,26.2,9.8,61.0,3.0,4.9,166.6,6.0,9.8,-100.0,16.0,26.2,-55.0,2,1,0,5,1,6,17.0,0.0,2.0,0.0,11.76,-100.0,67.0,2.0,9.0,2.99,16.42,-60.65,115.0,6.0,14.0,5.22,17.39,-33.79,205.0,13.0,31.0,6.34,21.46,-34.33,880.0,76.0,174.0,8.64,28.41,-17.23,4:37 PM,61,6,22,56.81,95,20.61,4.852,526,233,139,35.38,1745,763,487,34.63,66653,27288,19516,30.75,520,65,215,-21.36,1721,194,698,-25.51,66884,8130,25867,-11.85,514,56,132,-37.95,1691,204,442,-34.08,64033,8173,17542,-33.2,0,0,0.0,0,0.0,0.0,109,6,5.5,16,20.18,-42.7,274,48,17.52,63,40.51,-11.99,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/NRC15082506.mp4,Last Win: Albion Park,nan,Last Win Photo,nan
PE280825,Penrith,2025-08-28,Day,6,4:37 PM,NSW,604,3.0,AMERICAN WEREWOLF,FLICK PEST CONTROL PACE,2125.0,"$9,792",FR3,K J Pizzuto,Jye Coney,PE280825_R6,PE280825_R6_AMERICAN WEREWOLF,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,591,37.8,30.9,29.9,28.9,29.3,591.0,93.0,118.0,15.74,35.7,-4.72,103.0,16.0,27.0,15.53,41.75,-8.0,521.0,63.0,144.0,12.09,39.73,-30.31,jye coney,91.0,22.0,21.0,24.18,47.25,28.07,283.0,53.0,67.0,18.73,42.4,7.46,520.0,87.0,130.0,16.73,41.73,-6.03,926.0,149.0,246.0,16.09,42.66,-7.14,1244.0,185.0,337.0,14.87,41.96,-12.36,7.3,24.4,4.9,41.0,3.0,7.3,-4.4,2.0,4.9,81.0,10.0,24.4,-22.5,1,1,1,0,1,2,28.0,1.0,6.0,3.57,25.0,-74.16,98.0,7.0,28.0,7.14,35.71,-50.71,197.0,18.0,47.0,9.14,32.99,-31.29,396.0,33.0,94.0,8.33,32.07,-42.94,1360.0,183.0,351.0,13.46,39.26,-23.21,4:37 PM,41,6,8,58.07,79,3.253,30.739,526,233,139,35.38,1745,763,487,34.63,66653,27288,19516,30.75,520,65,215,-21.36,1721,194,698,-25.51,66884,8130,25867,-11.85,514,56,132,-37.95,1691,204,442,-34.08,64033,8173,17542,-33.2,11,1,9.09,4,45.45,-46.07,521,63,12.09,144,39.73,-30.31,103,16,15.53,27,41.75,-8.0,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC01052506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE010525/PEC01052506.jpg
PE280825,Penrith,2025-08-28,Day,6,4:37 PM,NSW,604,4.0,MISTER QUIRK,FLICK PEST CONTROL PACE,2125.0,"$9,792",FR4,J J Farrugia,Chris Geary,PE280825_R6,PE280825_R6_MISTER QUIRK,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,591,37.8,30.9,29.9,28.9,29.3,591.0,74.0,109.0,12.52,30.96,-15.43,826.0,93.0,155.0,11.26,30.02,-6.69,19.0,3.0,3.0,15.79,31.58,4.93,chris geary,55.0,0.0,6.0,0.0,10.91,-100.0,165.0,4.0,25.0,2.42,17.58,-71.23,327.0,11.0,44.0,3.36,16.82,-60.02,627.0,41.0,95.0,6.54,21.69,-25.32,2535.0,239.0,512.0,9.43,29.63,-13.15,12.5,5.4,12.5,56.0,7.0,12.5,2.7,7.0,12.5,-100.0,3.0,5.4,249.2,3,2,0,2,1,1,4.0,1.0,1.0,25.0,50.0,233.78,9.0,2.0,2.0,22.22,44.44,63.71,19.0,3.0,3.0,15.79,31.58,5.68,21.0,3.0,3.0,14.29,28.57,1.05,21.0,3.0,3.0,14.29,28.57,1.05,4:37 PM,56,7,14,58.22,77,2.583,38.717,526,233,139,35.38,1745,763,487,34.63,66653,27288,19516,30.75,520,65,215,-21.36,1721,194,698,-25.51,66884,8130,25867,-11.85,514,56,132,-37.95,1691,204,442,-34.08,64033,8173,17542,-33.2,20,3,15.0,5,40.0,83.8,19,3,15.79,3,31.58,4.93,826,93,11.26,155,30.02,-6.69,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC31072506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE310725/PEC31072506.jpg
