Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
GP300925,Gloucester Park,2025-09-30,Night,5,7:43 PM,WA,3018,12.0,MORE SASS,TASTE OF WA - RIDE IN TABTOUCH MOBILE MS PACE,2130.0,"$9,360",SR3,C L Wallrodt,Liam Elliott,GP300925_R5,GP300925_R5_MORE SASS,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2161,37.5,31.0,30.1,28.8,28.9,635.0,51.0,109.0,8.03,25.2,-8.47,164.0,15.0,34.0,9.15,29.88,-32.95,137.0,8.0,25.0,5.84,24.09,-18.2,liam elliott,51.0,9.0,14.0,17.65,45.1,26.55,155.0,21.0,34.0,13.55,35.48,-7.55,323.0,37.0,72.0,11.46,33.75,-20.72,506.0,59.0,111.0,11.66,33.6,-12.69,736.0,68.0,155.0,9.24,30.3,-19.77,35.0,10.0,10.0,20.0,7.0,35.0,-6.2,2.0,10.0,-100.0,2.0,10.0,38.4,3,2,0,2,1,1,4.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,0.0,0.0,0.0,-100.0,27.0,0.0,6.0,0.0,22.22,-100.0,83.0,6.0,22.0,7.23,33.73,-44.55,454.0,51.0,106.0,11.23,34.58,-18.06,9:43 PM,20,5,6,57.88,98,32.339,3.092,2157,1143,554,24.67,4320,2271,1084,27.02,67823,27768,19863,30.75,2159,138,930,-44.43,4325,278,1916,-46.16,68029,8254,26298,-11.94,2133,287,724,-35.82,4221,597,1411,-34.18,65140,8317,17835,-33.22,6,0,0.0,2,33.33,-100.0,137,8,5.84,25,24.09,-18.2,164,15,9.15,34,29.88,-32.95,Last Run: 7,nan,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/qld/NGC19032406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG190324/NGC19032406.jpg
GP300925,Gloucester Park,2025-09-30,Night,6,8:14 PM,WA,3018,1.0,PUSHBUTTON ROCK,WATCH A RACE LIVE IN RACE CALLER'S BOX MS PACE,2130.0,"$9,360",FR1,P L Anderson,Joseph Suvaljko,GP300925_R6,GP300925_R6_PUSHBUTTON ROCK,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2161,37.5,31.0,30.1,28.8,28.9,2161.0,419.0,640.0,19.39,49.01,-16.98,290.0,30.0,43.0,10.34,25.17,9.19,501.0,19.0,99.0,3.79,23.55,-43.6,joseph suvaljko,43.0,6.0,12.0,13.95,41.86,-16.37,105.0,13.0,21.0,12.38,32.38,2.96,267.0,36.0,55.0,13.48,34.08,-6.48,551.0,72.0,130.0,13.07,36.66,-6.19,1225.0,114.0,249.0,9.31,29.63,-12.15,8.5,4.2,7.0,71.0,6.0,8.5,-56.1,5.0,7.0,57.5,3.0,4.2,70.0,1,2,3,1,1,1,36.0,3.0,7.0,8.33,27.78,-32.8,130.0,10.0,31.0,7.69,31.54,-36.65,243.0,24.0,69.0,9.88,38.27,-21.29,421.0,45.0,123.0,10.69,39.9,-24.74,1944.0,193.0,546.0,9.93,38.01,-26.43,10:14 PM,71,6,29,57.34,96,23.671,4.225,2157,1143,554,24.67,4320,2271,1084,27.02,67823,27768,19863,30.75,2159,138,930,-44.43,4325,278,1916,-46.16,68029,8254,26298,-11.94,2133,287,724,-35.82,4221,597,1411,-34.18,65140,8317,17835,-33.22,22,0,0.0,6,27.27,-100.0,501,19,3.79,99,23.55,-43.6,290,30,10.34,43,25.17,9.19,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPM12092505.mp4,Last Win: Pinjarra,nan,Last Win Photo,https://hra.harness.org.au/photofinish/PA230625/PAC23062510.jpg
GP300925,Gloucester Park,2025-09-30,Night,6,8:14 PM,WA,3018,2.0,ALWAYSBFRANK,WATCH A RACE LIVE IN RACE CALLER'S BOX MS PACE,2130.0,"$9,360",FR2,S N Tognolini,Shannon Suvaljko,GP300925_R6,GP300925_R6_ALWAYSBFRANK,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2161,37.5,31.0,30.1,28.8,28.9,2160.0,277.0,565.0,12.82,38.98,-19.37,2938.0,314.0,657.0,10.69,33.05,-18.0,107.0,15.0,21.0,14.02,33.64,-10.08,shannon suvaljko,68.0,6.0,15.0,8.82,30.88,-36.14,217.0,19.0,51.0,8.76,32.26,-27.96,507.0,55.0,132.0,10.85,36.88,-21.0,1015.0,115.0,240.0,11.33,34.98,-22.68,5474.0,733.0,1323.0,13.39,37.56,-16.43,21.6,13.5,13.5,37.0,8.0,21.6,56.4,5.0,13.5,157.8,5.0,13.5,-100.0,2,3,3,0,0,1,6.0,0.0,2.0,0.0,33.33,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,26.0,5.0,5.0,19.23,38.46,6.36,57.0,10.0,12.0,17.54,38.6,-8.13,153.0,24.0,31.0,15.69,35.95,-2.29,10:14 PM,37,6,7,57.02,100,37.554,2.663,2157,1143,554,24.67,4320,2271,1084,27.02,67823,27768,19863,30.75,2159,138,930,-44.43,4325,278,1916,-46.16,68029,8254,26298,-11.94,2133,287,724,-35.82,4221,597,1411,-34.18,65140,8317,17835,-33.22,10,0,0.0,2,20.0,-100.0,107,15,14.02,21,33.64,-10.08,2938,314,10.69,657,33.05,-18.0,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/PAC22092501.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/qld/BYC26042507.mp4,Last Win Photo,nan
GP300925,Gloucester Park,2025-09-30,Night,6,8:14 PM,WA,3018,3.0,IM SPIDERMAN,WATCH A RACE LIVE IN RACE CALLER'S BOX MS PACE,2130.0,"$9,360",FR3,T F Atkins,Abbey Vidovich,GP300925_R6,GP300925_R6_IM SPIDERMAN,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2161,37.5,31.0,30.1,28.8,28.9,2161.0,226.0,456.0,10.46,31.56,-20.3,96.0,10.0,26.0,10.42,37.5,-29.6,62.0,9.0,14.0,14.52,37.1,32.04,abbey vidovich,33.0,10.0,7.0,30.3,51.52,28.88,160.0,37.0,36.0,23.12,45.62,-0.46,357.0,62.0,86.0,17.37,41.46,-9.88,519.0,76.0,120.0,14.64,37.76,-9.56,519.0,76.0,120.0,14.64,37.76,-9.56,16.3,1.1,10.9,92.0,15.0,16.3,18.5,10.0,10.9,-100.0,1.0,1.1,-100.0,7,6,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,40.0,60.0,113.15,8.0,2.0,1.0,25.0,37.5,72.5,29.0,6.0,3.0,20.69,31.03,32.52,131.0,17.0,37.0,12.98,41.22,2.99,10:14 PM,92,10,15,58.92,75,2.098,47.655,2157,1143,554,24.67,4320,2271,1084,27.02,67823,27768,19863,30.75,2159,138,930,-44.43,4325,278,1916,-46.16,68029,8254,26298,-11.94,2133,287,724,-35.82,4221,597,1411,-34.18,65140,8317,17835,-33.22,84,10,11.9,14,28.57,5.95,62,9,14.52,14,37.1,32.04,96,10,10.42,26,37.5,-29.6,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/GPM22082505.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC12082510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP120825/GPC12082510.jpg
GP300925,Gloucester Park,2025-09-30,Night,6,8:14 PM,WA,3018,4.0,ADVANTAGE NZ,WATCH A RACE LIVE IN RACE CALLER'S BOX MS PACE,2130.0,"$9,360",FR4,"G F J Bond, S A Bond",Deni Roberts,GP300925_R6,GP300925_R6_ADVANTAGE NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2161,37.5,31.0,30.1,28.8,28.9,2162.0,243.0,419.0,11.24,30.62,-12.05,2112.0,322.0,489.0,15.25,38.4,-13.49,1716.0,415.0,522.0,24.18,54.6,-11.14,deni roberts,47.0,6.0,10.0,12.77,34.04,-35.13,170.0,33.0,35.0,19.41,40.0,-17.62,321.0,57.0,70.0,17.76,39.56,-27.6,645.0,138.0,160.0,21.4,46.2,-19.81,3788.0,627.0,951.0,16.55,41.66,-13.63,9.1,9.1,18.2,22.0,2.0,9.1,51.4,4.0,18.2,24.9,2.0,9.1,-5.6,2,0,2,0,1,1,37.0,6.0,7.0,16.22,35.14,-24.11,120.0,28.0,29.0,23.33,47.5,-12.96,216.0,43.0,59.0,19.91,47.22,-29.06,434.0,107.0,129.0,24.65,54.38,-21.01,2464.0,689.0,759.0,27.96,58.77,-11.39,10:14 PM,22,6,4,60.0,61,0.417,239.681,2157,1143,554,24.67,4320,2271,1084,27.02,67823,27768,19863,30.75,2159,138,930,-44.43,4325,278,1916,-46.16,68029,8254,26298,-11.94,2133,287,724,-35.82,4221,597,1411,-34.18,65140,8317,17835,-33.22,13,6,46.15,1,53.85,8.28,1716,415,24.18,522,54.6,-11.14,2112,322,15.25,489,38.4,-13.49,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/PAC27052405.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC10102305.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP101023/GPC10102305.jpg
GP300925,Gloucester Park,2025-09-30,Night,6,8:14 PM,WA,3018,5.0,MARBEECHSAM,WATCH A RACE LIVE IN RACE CALLER'S BOX MS PACE,2130.0,"$9,360",FR5,M N Beech,Ryan Warwick,GP300925_R6,GP300925_R6_MARBEECHSAM,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2161,37.5,31.0,30.1,28.8,28.9,2157.0,253.0,447.0,11.73,32.45,-10.51,1049.0,166.0,232.0,15.82,37.94,-14.01,91.0,6.0,20.0,6.59,28.57,-38.3,ryan warwick,30.0,5.0,6.0,16.67,36.67,45.93,92.0,14.0,18.0,15.22,34.78,50.19,171.0,23.0,35.0,13.45,33.92,28.55,314.0,30.0,60.0,9.55,28.66,-1.25,1695.0,312.0,404.0,18.41,42.24,-15.08,10.0,8.0,18.0,50.0,5.0,10.0,-26.6,9.0,18.0,-5.5,4.0,8.0,-100.0,1,1,1,5,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,11.0,2.0,2.0,18.18,36.36,-9.07,21.0,2.0,5.0,9.52,33.33,-29.07,147.0,14.0,37.0,9.52,34.69,-22.36,10:14 PM,50,7,12,58.07,86,7.466,13.394,2157,1143,554,24.67,4320,2271,1084,27.02,67823,27768,19863,30.75,2159,138,930,-44.43,4325,278,1916,-46.16,68029,8254,26298,-11.94,2133,287,724,-35.82,4221,597,1411,-34.18,65140,8317,17835,-33.22,39,5,12.82,10,38.46,-10.47,91,6,6.59,20,28.57,-38.3,1049,166,15.82,232,37.94,-14.01,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/GPM19092506.mp4,Last Win: Gloucester Park,nan,Last Win Photo,nan
GP300925,Gloucester Park,2025-09-30,Night,6,8:14 PM,WA,3018,6.0,FRANCO SHERIFF NZ,WATCH A RACE LIVE IN RACE CALLER'S BOX MS PACE,2130.0,"$9,360",FR6,R G Williams,Robbie Williams,GP300925_R6,GP300925_R6_FRANCO SHERIFF NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2161,37.5,31.0,30.1,28.8,28.9,2121.0,202.0,395.0,9.52,28.15,-13.42,270.0,41.0,69.0,15.19,40.74,-5.69,266.0,41.0,68.0,15.41,40.98,-7.51,robbie williams,8.0,1.0,1.0,12.5,25.0,9.76,26.0,6.0,5.0,23.08,42.31,27.78,51.0,14.0,9.0,27.45,45.1,60.77,82.0,17.0,19.0,20.73,43.9,21.05,367.0,65.0,94.0,17.71,43.32,-3.21,25.0,25.0,0.0,4.0,1.0,25.0,10.0,0.0,0.0,0.0,1.0,25.0,270.0,1,0,0,0,1,0,8.0,1.0,1.0,12.5,25.0,9.76,26.0,6.0,5.0,23.08,42.31,27.78,51.0,14.0,9.0,27.45,45.1,60.77,83.0,17.0,19.0,20.48,43.37,20.72,329.0,64.0,86.0,19.45,45.59,-3.97,10:14 PM,4,3,0,58.41,82,4.706,21.249,2157,1143,554,24.67,4320,2271,1084,27.02,67823,27768,19863,30.75,2159,138,930,-44.43,4325,278,1916,-46.16,68029,8254,26298,-11.94,2133,287,724,-35.82,4221,597,1411,-34.18,65140,8317,17835,-33.22,3,2,66.67,0,66.67,98.33,266,41,15.41,68,40.98,-7.51,270,41,15.19,69,40.74,-5.69,Last Run: 1,nan,Last Win: Central Wheatbelt,nan,Last Win Photo,nan
GP300925,Gloucester Park,2025-09-30,Night,6,8:14 PM,WA,3018,7.0,SISTER CHERIE NZ,WATCH A RACE LIVE IN RACE CALLER'S BOX MS PACE,2130.0,"$9,360",FR7,R J L Williams,Dylan Egerton-Green,GP300925_R6,GP300925_R6_SISTER CHERIE NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2161,37.5,31.0,30.1,28.8,28.9,2023.0,164.0,348.0,8.11,25.31,-22.82,2025.0,207.0,494.0,10.22,34.62,-25.44,240.0,62.0,71.0,25.83,55.42,-13.31,dylan egerton-green,56.0,7.0,13.0,12.5,35.71,-0.79,156.0,23.0,37.0,14.74,38.46,3.06,289.0,35.0,69.0,12.11,35.99,-13.5,566.0,74.0,139.0,13.07,37.63,-14.75,3696.0,440.0,892.0,11.9,36.04,-22.37,35.0,15.0,15.0,20.0,7.0,35.0,16.1,3.0,15.0,-100.0,3.0,15.0,-36.5,5,2,0,0,1,1,9.0,3.0,2.0,33.33,55.56,8.68,15.0,5.0,4.0,33.33,60.0,-1.15,24.0,8.0,6.0,33.33,58.33,9.3,53.0,13.0,15.0,24.53,52.83,-13.64,329.0,103.0,96.0,31.31,60.49,-7.34,10:14 PM,20,6,5,60.0,61,0.417,239.681,2157,1143,554,24.67,4320,2271,1084,27.02,67823,27768,19863,30.75,2159,138,930,-44.43,4325,278,1916,-46.16,68029,8254,26298,-11.94,2133,287,724,-35.82,4221,597,1411,-34.18,65140,8317,17835,-33.22,15,3,20.0,4,46.67,-24.67,240,62,25.83,71,55.42,-13.31,2025,207,10.22,494,34.62,-25.44,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/NMC13092502.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC28052403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP280524/GPC28052403.jpg
GP300925,Gloucester Park,2025-09-30,Night,6,8:14 PM,WA,3018,8.0,ROCK ME OVER,WATCH A RACE LIVE IN RACE CALLER'S BOX MS PACE,2130.0,"$9,360",FR8,M G Scott,Liam Elliott,GP300925_R6,GP300925_R6_ROCK ME OVER,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2161,37.5,31.0,30.1,28.8,28.9,1740.0,125.0,286.0,7.18,23.62,-20.0,164.0,15.0,34.0,9.15,29.88,-32.95,1389.0,63.0,229.0,4.54,21.02,-35.91,liam elliott,51.0,9.0,14.0,17.65,45.1,26.55,155.0,21.0,34.0,13.55,35.48,-7.55,323.0,37.0,72.0,11.46,33.75,-20.72,506.0,59.0,111.0,11.66,33.6,-12.69,736.0,68.0,155.0,9.24,30.3,-19.77,4.9,10.5,4.3,162.0,8.0,4.9,27.4,7.0,4.3,-100.0,17.0,10.5,-100.0,4,4,0,5,0,7,46.0,3.0,6.0,6.52,19.57,-50.47,146.0,5.0,25.0,3.42,20.55,-66.98,318.0,15.0,61.0,4.72,23.9,-57.28,640.0,44.0,129.0,6.88,27.03,-37.69,2385.0,192.0,478.0,8.05,28.09,-26.09,10:14 PM,162,11,44,57.35,96,23.671,4.225,2157,1143,554,24.67,4320,2271,1084,27.02,67823,27768,19863,30.75,2159,138,930,-44.43,4325,278,1916,-46.16,68029,8254,26298,-11.94,2133,287,724,-35.82,4221,597,1411,-34.18,65140,8317,17835,-33.22,147,10,6.8,36,31.29,-18.78,1389,63,4.54,229,21.02,-35.91,164,15,9.15,34,29.88,-32.95,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/GPM19092506.mp4,Last Win: Gloucester Park,nan,Last Win Photo,nan
GP300925,Gloucester Park,2025-09-30,Night,7,8:40 PM,WA,3018,1.0,DARK SECRET,TASTE OF WA - VISIT INTO THE STEWARD'S ROOM MS TROT,2130.0,"$9,360",FR1,N M Johns,Toby Lynn,GP300925_R7,GP300925_R7_DARK SECRET,TROTTERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_trotters_mobile,26,38.4,31.7,30.6,29.8,29.9,26.0,3.0,5.0,11.54,30.77,-20.91,298.0,17.0,51.0,5.7,22.82,-25.67,372.0,33.0,87.0,8.87,32.26,-8.26,toby lynn,53.0,5.0,10.0,9.43,28.3,-13.42,175.0,15.0,37.0,8.57,29.71,-19.62,318.0,28.0,63.0,8.81,28.62,-18.19,559.0,44.0,109.0,7.87,27.37,-17.31,948.0,60.0,163.0,6.33,23.52,-21.8,1.6,11.1,3.2,126.0,2.0,1.6,23.9,4.0,3.2,-100.0,14.0,11.1,-27.0,1,1,0,2,2,5,22.0,1.0,4.0,4.55,22.73,-41.29,58.0,3.0,11.0,5.17,24.14,-39.92,120.0,4.0,24.0,3.33,23.33,-55.9,211.0,14.0,44.0,6.64,27.49,-29.93,924.0,75.0,205.0,8.12,30.3,-16.83,10:40 PM,126,8,32,60.96,85,8.309,12.036,26,13,7,49.03,4320,2271,1084,27.02,67823,27768,19863,30.75,26,4,6,16.97,4325,278,1916,-46.16,68029,8254,26298,-11.94,26,3,9,-27.13,4221,597,1411,-34.18,65140,8317,17835,-33.22,68,5,7.35,16,30.88,-22.69,372,33,8.87,87,32.26,-8.26,298,17,5.7,51,22.82,-25.67,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/PAC22092501.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC06032303.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA060323/PAC06032303.jpg
GP300925,Gloucester Park,2025-09-30,Night,7,8:40 PM,WA,3018,2.0,LINE THE STARZZZ,TASTE OF WA - VISIT INTO THE STEWARD'S ROOM MS TROT,2130.0,"$9,360",FR2,T J Ferguson,Ryan Warwick,GP300925_R7,GP300925_R7_LINE THE STARZZZ,TROTTERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_trotters_mobile,26,38.4,31.7,30.6,29.8,29.9,26.0,2.0,6.0,7.69,30.77,-40.3,1049.0,166.0,232.0,15.82,37.94,-14.01,173.0,7.0,49.0,4.05,32.37,-62.78,ryan warwick,30.0,5.0,6.0,16.67,36.67,45.93,92.0,14.0,18.0,15.22,34.78,50.19,171.0,23.0,35.0,13.45,33.92,28.55,314.0,30.0,60.0,9.55,28.66,-1.25,1695.0,312.0,404.0,18.41,42.24,-15.08,9.4,16.5,8.2,85.0,8.0,9.4,30.3,7.0,8.2,-25.6,14.0,16.5,-26.6,5,2,1,4,2,6,7.0,0.0,2.0,0.0,28.57,-100.0,11.0,1.0,3.0,9.09,36.36,-14.91,37.0,1.0,14.0,2.7,40.54,-77.36,76.0,5.0,23.0,6.58,36.84,-48.31,357.0,25.0,93.0,7.0,33.05,-46.31,10:40 PM,85,8,28,61.78,74,2.335,42.824,26,13,7,49.03,4320,2271,1084,27.02,67823,27768,19863,30.75,26,4,6,16.97,4325,278,1916,-46.16,68029,8254,26298,-11.94,26,3,9,-27.13,4221,597,1411,-34.18,65140,8317,17835,-33.22,45,3,6.67,18,46.67,-42.8,173,7,4.05,49,32.37,-62.78,1049,166,15.82,232,37.94,-14.01,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPM19092506.mp4,Last Win: Bunbury,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BY040725/BYB04072506.jpg
GP300925,Gloucester Park,2025-09-30,Night,7,8:40 PM,WA,3018,3.0,ALDEBARAN SUNDOWN,TASTE OF WA - VISIT INTO THE STEWARD'S ROOM MS TROT,2130.0,"$9,360",FR3,N M Johns,Nigel Johns,GP300925_R7,GP300925_R7_ALDEBARAN SUNDOWN,TROTTERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_trotters_mobile,26,38.4,31.7,30.6,29.8,29.9,26.0,2.0,5.0,7.69,26.92,-42.96,172.0,18.0,35.0,10.47,30.81,-2.9,372.0,33.0,87.0,8.87,32.26,-8.26,nigel johns,6.0,0.0,1.0,0.0,16.67,-100.0,18.0,0.0,1.0,0.0,5.56,-100.0,41.0,0.0,6.0,0.0,14.63,-100.0,67.0,3.0,10.0,4.48,19.4,-51.97,413.0,39.0,91.0,9.44,31.48,-14.73,7.0,12.8,9.3,86.0,6.0,7.0,31.1,8.0,9.3,-33.9,11.0,12.8,-1.3,4,1,1,3,1,1,22.0,1.0,4.0,4.55,22.73,-41.29,58.0,3.0,11.0,5.17,24.14,-39.92,120.0,4.0,24.0,3.33,23.33,-55.9,211.0,14.0,44.0,6.64,27.49,-29.93,924.0,75.0,205.0,8.12,30.3,-16.83,10:40 PM,86,13,23,61.05,83,6.596,15.16,26,13,7,49.03,4320,2271,1084,27.02,67823,27768,19863,30.75,26,4,6,16.97,4325,278,1916,-46.16,68029,8254,26298,-11.94,26,3,9,-27.13,4221,597,1411,-34.18,65140,8317,17835,-33.22,36,6,16.67,7,36.11,-13.15,372,33,8.87,87,32.26,-8.26,172,18,10.47,35,30.81,-2.9,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/GPM19092506.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC04022506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP040225/GPC04022506.jpg
GP300925,Gloucester Park,2025-09-30,Night,7,8:40 PM,WA,3018,4.0,ALDEBARAN BOYD,TASTE OF WA - VISIT INTO THE STEWARD'S ROOM MS TROT,2130.0,"$9,360",FR4,C D Voak,Chris Voak,GP300925_R7,GP300925_R7_ALDEBARAN BOYD,TROTTERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_trotters_mobile,26,38.4,31.7,30.6,29.8,29.9,26.0,5.0,11.0,19.23,61.54,-17.6,2428.0,223.0,577.0,9.18,32.95,-27.67,398.0,46.0,90.0,11.56,34.17,-26.65,chris voak,64.0,7.0,18.0,10.94,39.06,-19.51,208.0,20.0,50.0,9.62,33.65,-17.98,398.0,35.0,91.0,8.79,31.66,-30.02,773.0,79.0,162.0,10.22,31.18,-23.67,4472.0,539.0,1101.0,12.05,36.67,-22.72,8.5,19.5,11.0,82.0,7.0,8.5,82.4,9.0,11.0,-16.4,16.0,19.5,-21.5,5,1,2,4,3,4,18.0,6.0,4.0,33.33,55.56,54.33,65.0,14.0,14.0,21.54,43.08,25.31,125.0,19.0,30.0,15.2,39.2,-15.21,248.0,44.0,56.0,17.74,40.32,-9.14,717.0,120.0,172.0,16.74,40.73,-14.92,10:40 PM,82,14,19,62.01,71,1.652,60.537,26,13,7,49.03,4320,2271,1084,27.02,67823,27768,19863,30.75,26,4,6,16.97,4325,278,1916,-46.16,68029,8254,26298,-11.94,26,3,9,-27.13,4221,597,1411,-34.18,65140,8317,17835,-33.22,4,2,50.0,0,50.0,-1.36,398,46,11.56,90,34.17,-26.65,2428,223,9.18,577,32.95,-27.67,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPM19092506.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM19092506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP190925/GPM19092506.jpg
