Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
GP121225,Gloucester Park,2025-12-12,Night,8,8:48 PM,WA,3155,1.0,DAT LOVELY,TABTOUCH WATCH RACE REPLAYS MS PACE,2130.0,"$21,000",FR1,D J Gravolin,Liam Elliott,GP121225_R8,GP121225_R8_DAT LOVELY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2296,37.5,31.0,30.1,28.8,28.9,2296.0,436.0,671.0,18.99,48.21,-16.93,232.0,22.0,48.0,9.48,30.17,-30.62,23.0,2.0,6.0,8.7,34.78,-27.9,liam elliott,50.0,4.0,11.0,8.0,30.0,-53.5,180.0,21.0,39.0,11.67,33.33,-29.19,331.0,42.0,67.0,12.69,32.93,-19.16,614.0,71.0,136.0,11.56,33.71,-20.79,884.0,85.0,186.0,9.62,30.66,-23.11,18.0,13.1,13.1,61.0,11.0,18.0,20.3,8.0,13.1,-35.2,8.0,13.1,-100.0,5,3,1,3,0,4,3.0,2.0,0.0,66.67,66.67,367.51,3.0,2.0,0.0,66.67,66.67,367.51,28.0,5.0,7.0,17.86,42.86,-14.44,55.0,8.0,15.0,14.55,41.82,-9.89,55.0,8.0,15.0,14.55,41.82,-9.89,11:48 PM,61,6,17,59.41,64,0.746,134.015,2292,1201,592,25.24,4507,2352,1135,27.38,70792,28976,20757,30.71,2294,142,978,-45.86,4513,285,1984,-46.75,70877,8579,27391,-12.12,2268,304,761,-36.24,4407,622,1472,-34.43,67887,8697,18575,-33.07,6,1,16.67,1,33.33,31.41,23,2,8.7,6,34.78,-27.9,232,22,9.48,48,30.17,-30.62,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/NGB05122501.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC05082504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP050825/GPC05082504.jpg,3.5625,FR1,FR,1.0,0,0.1111111111111111,2.8270833333333334,5,Inside,3PEGS,0.3,1.6770833333333335,3.4270833333333335
GP121225,Gloucester Park,2025-12-12,Night,8,8:48 PM,WA,3155,3.0,ALWAYSBFRANK,TABTOUCH WATCH RACE REPLAYS MS PACE,2130.0,"$21,000",FR3,S N Tognolini,Chris Voak,GP121225_R8,GP121225_R8_ALWAYSBFRANK,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2296,37.5,31.0,30.1,28.8,28.9,2296.0,235.0,475.0,10.24,30.92,-21.2,2524.0,233.0,603.0,9.23,33.12,-28.11,119.0,20.0,23.0,16.81,36.13,-3.47,chris voak,54.0,6.0,14.0,11.11,37.04,-26.74,185.0,22.0,47.0,11.89,37.3,-21.91,408.0,41.0,108.0,10.05,36.52,-28.07,744.0,81.0,155.0,10.89,31.72,-21.47,4623.0,556.0,1139.0,12.03,36.66,-22.94,16.7,18.8,12.5,48.0,8.0,16.7,56.4,6.0,12.5,151.4,9.0,18.8,7.4,2,3,3,0,1,2,9.0,2.0,3.0,22.22,55.56,-17.59,24.0,8.0,4.0,33.33,50.0,18.92,32.0,8.0,6.0,25.0,43.75,1.42,71.0,18.0,14.0,25.35,45.07,11.6,174.0,32.0,34.0,18.39,37.93,4.63,11:48 PM,48,7,8,56.61,100,47.513,2.105,2292,1201,592,25.24,4507,2352,1135,27.38,70792,28976,20757,30.71,2294,142,978,-45.86,4513,285,1984,-46.75,70877,8579,27391,-12.12,2268,304,761,-36.24,4407,622,1472,-34.43,67887,8697,18575,-33.07,14,0,0.0,2,14.29,-100.0,119,20,16.81,23,36.13,-3.47,2524,233,9.23,603,33.12,-28.11,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/PAC08122509.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC10112503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA101125/PAC10112503.jpg,2.75,FR3,FR,3.0,0,0.3333333333333333,2.925,6,Outside,1X2,1.0,2.0149999999999997,2.7249999999999996
GP121225,Gloucester Park,2025-12-12,Night,8,8:48 PM,WA,3155,6.0,SKIP A BEAT NZ,TABTOUCH WATCH RACE REPLAYS MS PACE,2130.0,"$21,000",FR6,C A A Ross,Jocelyn Young,GP121225_R8,GP121225_R8_SKIP A BEAT NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2296,37.5,31.0,30.1,28.8,28.9,2256.0,214.0,430.0,9.49,28.55,-14.8,834.0,95.0,201.0,11.39,35.49,-22.31,9.0,2.0,2.0,22.22,44.44,39.45,jocelyn young,10.0,3.0,5.0,30.0,80.0,39.48,46.0,6.0,10.0,13.04,34.78,-4.21,72.0,8.0,18.0,11.11,36.11,-24.73,145.0,25.0,41.0,17.24,45.52,-22.78,1465.0,194.0,364.0,13.24,38.09,-17.94,66.7,0.0,0.0,6.0,4.0,66.7,110.7,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4.0,3.0,1.0,75.0,100.0,141.1,10.0,3.0,2.0,30.0,50.0,54.08,10.0,3.0,2.0,30.0,50.0,54.08,10.0,3.0,2.0,30.0,50.0,54.08,10.0,3.0,2.0,30.0,50.0,54.08,11:48 PM,6,4,1,58.26,79,4.212,23.742,2292,1201,592,25.24,4507,2352,1135,27.38,70792,28976,20757,30.71,2294,142,978,-45.86,4513,285,1984,-46.75,70877,8579,27391,-12.12,2268,304,761,-36.24,4407,622,1472,-34.43,67887,8697,18575,-33.07,3,1,33.33,1,66.67,75.28,9,2,22.22,2,44.44,39.45,834,95,11.39,201,35.49,-22.31,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/PAC01122505.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC01122505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA011225/PAC01122505.jpg,2.0,FR6,FR,6.0,0,0.6666666666666666,3.4,4,Outside,1X1,0.7,2.85,2.7
GP121225,Gloucester Park,2025-12-12,Night,8,8:48 PM,WA,3155,5.0,POCKET THE CHANGE NZ,TABTOUCH WATCH RACE REPLAYS MS PACE,2130.0,"$21,000",FR5,S M Zucchiatti,Deni Roberts,GP121225_R8,GP121225_R8_POCKET THE CHANGE NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2296,37.5,31.0,30.1,28.8,28.9,2292.0,272.0,470.0,11.87,32.37,-10.27,2208.0,343.0,510.0,15.53,38.63,-12.21,451.0,17.0,86.0,3.77,22.84,-48.17,deni roberts,45.0,10.0,10.0,22.22,44.44,18.97,130.0,26.0,29.0,20.0,42.31,0.92,310.0,58.0,66.0,18.71,40.0,-13.74,627.0,125.0,159.0,19.94,45.3,-19.6,3895.0,650.0,976.0,16.69,41.75,-13.04,16.7,12.5,13.9,72.0,12.0,16.7,79.6,10.0,13.9,-100.0,9.0,12.5,-60.7,8,0,0,6,1,7,8.0,1.0,0.0,12.5,12.5,277.22,20.0,1.0,3.0,5.0,20.0,26.14,53.0,2.0,8.0,3.77,18.87,-53.28,87.0,2.0,15.0,2.3,19.54,-68.78,714.0,39.0,157.0,5.46,27.45,-42.71,11:48 PM,72,10,21,58.64,74,2.366,42.273,2292,1201,592,25.24,4507,2352,1135,27.38,70792,28976,20757,30.71,2294,142,978,-45.86,4513,285,1984,-46.75,70877,8579,27391,-12.12,2268,304,761,-36.24,4407,622,1472,-34.43,67887,8697,18575,-33.07,48,3,6.25,13,33.33,-47.26,451,17,3.77,86,22.84,-48.17,2208,343,15.53,510,38.63,-12.21,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPM05122508.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM28112502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP281125/GPM28112502.jpg,3.0,FR5,FR,5.0,0,0.5555555555555556,3.7666666666666666,7,Inside,4PEGS,0.5,3.0966666666666667,3.216666666666667
GP121225,Gloucester Park,2025-12-12,Night,8,8:48 PM,WA,3155,4.0,FRANCO MECCA NZ,TABTOUCH WATCH RACE REPLAYS MS PACE,2130.0,"$21,000",FR4,M G Scott,Tom Nally,GP121225_R8,GP121225_R8_FRANCO MECCA NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2296,37.5,31.0,30.1,28.8,28.9,2297.0,259.0,446.0,11.28,30.69,-12.09,160.0,16.0,29.0,10.0,28.12,4.53,1450.0,67.0,244.0,4.62,21.45,-35.82,tom nally,24.0,3.0,5.0,12.5,33.33,3.63,98.0,6.0,14.0,6.12,20.41,-31.7,189.0,12.0,29.0,6.35,21.69,-29.07,278.0,21.0,50.0,7.55,25.54,-22.93,278.0,21.0,50.0,7.55,25.54,-22.93,18.6,5.8,12.8,86.0,16.0,18.6,10.4,11.0,12.8,-100.0,5.0,5.8,-100.0,10,2,0,5,0,3,56.0,8.0,13.0,14.29,37.5,13.64,164.0,21.0,38.0,12.8,35.98,4.61,316.0,26.0,63.0,8.23,28.16,-27.39,663.0,56.0,139.0,8.45,29.41,-26.85,2522.0,211.0,512.0,8.37,28.67,-23.83,11:48 PM,86,12,23,58.36,77,3.344,29.904,2292,1201,592,25.24,4507,2352,1135,27.38,70792,28976,20757,30.71,2294,142,978,-45.86,4513,285,1984,-46.75,70877,8579,27391,-12.12,2268,304,761,-36.24,4407,622,1472,-34.43,67887,8697,18575,-33.07,53,2,3.77,11,24.53,-65.7,1450,67,4.62,244,21.45,-35.82,160,16,10.0,29,28.12,4.53,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/GPM05122508.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/wa/NMC02082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM020825/NMC02082501.jpg,3.75,FR4,FR,4.0,0,0.4444444444444444,3.958333333333333,8,Outside,1X3,0.6,3.168333333333333,3.758333333333333
GP121225,Gloucester Park,2025-12-12,Night,8,8:48 PM,WA,3155,8.0,JIMMY ROCKS,TABTOUCH WATCH RACE REPLAYS MS PACE,2130.0,"$21,000",FR8,K N Prentice,Mitchell Miller,GP121225_R8,GP121225_R8_JIMMY ROCKS,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2296,37.5,31.0,30.1,28.8,28.9,1862.0,132.0,309.0,7.09,23.68,-23.65,1627.0,116.0,326.0,7.13,27.17,-25.77,593.0,73.0,156.0,12.31,38.62,-25.95,mitchell miller,32.0,3.0,9.0,9.38,37.5,-30.19,124.0,6.0,35.0,4.84,33.06,-55.29,290.0,17.0,79.0,5.86,33.1,-52.48,530.0,41.0,128.0,7.74,31.89,-36.04,3317.0,314.0,730.0,9.47,31.47,-19.33,15.4,25.6,2.6,39.0,6.0,15.4,62.3,1.0,2.6,-100.0,10.0,25.6,-100.0,5,1,0,1,0,8,20.0,1.0,7.0,5.0,40.0,-67.75,78.0,4.0,25.0,5.13,37.18,-57.34,207.0,14.0,56.0,6.76,33.82,-52.8,326.0,35.0,89.0,10.74,38.04,-35.31,1069.0,178.0,310.0,16.65,45.65,-19.64,11:48 PM,39,6,17,57.15,93,21.185,4.72,2292,1201,592,25.24,4507,2352,1135,27.38,70792,28976,20757,30.71,2294,142,978,-45.86,4513,285,1984,-46.75,70877,8579,27391,-12.12,2268,304,761,-36.24,4407,622,1472,-34.43,67887,8697,18575,-33.07,17,2,11.76,7,52.94,-32.66,593,73,12.31,156,38.62,-25.95,1627,116,7.13,326,27.17,-25.77,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/PAC08092501.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC25082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA250825/PAC25082501.jpg,3.375,FR8,FR,8.0,0,0.8888888888888888,5.029166666666667,2,Outside,DEATH,0.9,4.719166666666667,4.129166666666666
GP121225,Gloucester Park,2025-12-12,Night,8,8:48 PM,WA,3155,10.0,ERA,TABTOUCH WATCH RACE REPLAYS MS PACE,2130.0,"$21,000",SR1,P J Costello,Dylan Egerton-Green,GP121225_R8,GP121225_R8_ERA,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2296,37.5,31.0,30.1,28.8,28.9,1365.0,80.0,356.0,5.86,31.94,-38.43,2125.0,219.0,520.0,10.31,34.78,-24.64,124.0,5.0,25.0,4.03,24.19,-50.15,dylan egerton-green,62.0,9.0,20.0,14.52,46.77,-29.97,188.0,28.0,52.0,14.89,42.55,-13.17,328.0,49.0,82.0,14.94,39.94,-6.52,596.0,81.0,158.0,13.59,40.1,-16.46,3857.0,464.0,936.0,12.03,36.3,-21.98,14.8,5.6,9.3,54.0,8.0,14.8,68.0,5.0,9.3,-100.0,3.0,5.6,-100.0,3,2,0,0,0,1,15.0,2.0,4.0,13.33,40.0,98.59,44.0,4.0,12.0,9.09,36.36,10.21,81.0,7.0,25.0,8.64,39.51,-22.5,153.0,11.0,35.0,7.19,30.07,-21.32,365.0,22.0,73.0,6.03,26.03,-31.29,11:48 PM,54,7,11,60.74,46,0.094,1068.95,2292,1201,592,25.24,4507,2352,1135,27.38,70792,28976,20757,30.71,2294,142,978,-45.86,4513,285,1984,-46.75,70877,8579,27391,-12.12,2268,304,761,-36.24,4407,622,1472,-34.43,67887,8697,18575,-33.07,8,1,12.5,2,37.5,163.99,124,5,4.03,25,24.19,-50.15,2125,219,10.31,520,34.78,-24.64,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/GPM05122508.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM21112505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP211125/GPM21112505.jpg,3.0,SR1,SR,1.0,1,0.1111111111111111,5.433333333333334,9,Inside,5PEGS,0.0,4.433333333333334,4.883333333333334
GP121225,Gloucester Park,2025-12-12,Night,8,8:48 PM,WA,3155,7.0,TRIROYALE BRIGADE NZ,TABTOUCH WATCH RACE REPLAYS MS PACE,2130.0,"$21,000",FR7,L A Brennan,Stuart McDonald,GP121225_R8,GP121225_R8_TRIROYALE BRIGADE NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2296,37.5,31.0,30.1,28.8,28.9,2155.0,181.0,373.0,8.4,25.71,-21.25,1041.0,110.0,240.0,10.57,33.62,-16.97,16.0,4.0,5.0,25.0,56.25,12.91,stuart mcdonald,46.0,9.0,7.0,19.57,34.78,49.94,148.0,16.0,29.0,10.81,30.41,-18.19,330.0,30.0,60.0,9.09,27.27,-26.5,672.0,68.0,132.0,10.12,29.76,-20.36,1963.0,255.0,453.0,12.99,36.07,-16.62,5.5,6.4,12.8,109.0,6.0,5.5,-16.3,14.0,12.8,-100.0,7.0,6.4,-100.0,2,1,0,7,0,1,3.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,1.0,11.11,22.22,61.86,14.0,2.0,2.0,14.29,28.57,51.57,22.0,4.0,6.0,18.18,45.45,22.26,37.0,7.0,13.0,18.92,54.05,-13.31,11:48 PM,109,8,23,57.21,92,18.877,5.298,2292,1201,592,25.24,4507,2352,1135,27.38,70792,28976,20757,30.71,2294,142,978,-45.86,4513,285,1984,-46.75,70877,8579,27391,-12.12,2268,304,761,-36.24,4407,622,1472,-34.43,67887,8697,18575,-33.07,87,7,8.05,17,27.59,-19.44,16,4,25.0,5,56.25,12.91,1041,110,10.57,240,33.62,-16.97,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/GPC06122503.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM19092506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP190925/GPM19092506.jpg,4.4375,FR7,FR,7.0,0,0.7777777777777778,5.439583333333333,10,Outside,1X4,0.8,5.0095833333333335,4.589583333333334
GP121225,Gloucester Park,2025-12-12,Night,8,8:48 PM,WA,3155,9.0,COLD HARD CASH,TABTOUCH WATCH RACE REPLAYS MS PACE,2130.0,"$21,000",FR9,B A Lynn,Toby Lynn,GP121225_R8,GP121225_R8_COLD HARD CASH,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2296,37.5,31.0,30.1,28.8,28.9,1183.0,80.0,174.0,6.76,21.47,-21.92,334.0,17.0,56.0,5.09,21.86,-35.39,359.0,21.0,60.0,5.85,22.56,-25.68,toby lynn,39.0,4.0,5.0,10.26,23.08,-26.57,107.0,8.0,18.0,7.48,24.3,-36.97,287.0,23.0,56.0,8.01,27.53,-27.81,559.0,42.0,102.0,7.51,25.76,-26.98,1030.0,65.0,174.0,6.31,23.2,-24.69,14.5,12.9,9.7,62.0,9.0,14.5,26.2,6.0,9.7,-46.1,8.0,12.9,-50.8,5,3,1,4,1,5,19.0,0.0,2.0,0.0,10.53,-100.0,56.0,3.0,5.0,5.36,14.29,-38.79,123.0,8.0,20.0,6.5,22.76,-18.83,280.0,16.0,46.0,5.71,22.14,-35.21,1019.0,75.0,201.0,7.36,27.09,-23.0,11:48 PM,62,10,21,58.98,69,1.329,75.268,2292,1201,592,25.24,4507,2352,1135,27.38,70792,28976,20757,30.71,2294,142,978,-45.86,4513,285,1984,-46.75,70877,8579,27391,-12.12,2268,304,761,-36.24,4407,622,1472,-34.43,67887,8697,18575,-33.07,25,3,12.0,4,28.0,-17.5,359,21,5.85,60,22.56,-25.68,334,17,5.09,56,21.86,-35.39,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/GPM05122508.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM22082505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP220825/GPM22082505.jpg,4.0,FR9,FR,9.0,0,1.0,5.8,11,Inside,6PEGS,0.4,5.609999999999999,4.85
GP121225,Gloucester Park,2025-12-12,Night,8,8:48 PM,WA,3155,11.0,BURGHLEY SHARD NZ,TABTOUCH WATCH RACE REPLAYS MS PACE,2130.0,"$21,000",SR2,C S Hynam,Callan Suvaljko,GP121225_R8,GP121225_R8_BURGHLEY SHARD NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2296,37.5,31.0,30.1,28.8,28.9,1011.0,58.0,189.0,5.74,24.43,-34.54,907.0,39.0,168.0,4.3,22.82,-39.87,457.0,21.0,67.0,4.6,19.26,-20.61,callan suvaljko,35.0,3.0,4.0,8.57,20.0,24.14,87.0,9.0,15.0,10.34,27.59,24.11,138.0,11.0,25.0,7.97,26.09,9.86,181.0,14.0,33.0,7.73,25.97,-5.12,1392.0,83.0,288.0,5.96,26.65,-34.6,10.1,16.5,5.5,109.0,11.0,10.1,47.9,6.0,5.5,-100.0,18.0,16.5,-72.6,4,3,0,5,1,3,20.0,2.0,2.0,10.0,20.0,22.06,71.0,8.0,12.0,11.27,28.17,5.55,161.0,15.0,28.0,9.32,26.71,17.44,244.0,25.0,52.0,10.25,31.56,4.95,866.0,72.0,164.0,8.31,27.25,-22.16,11:48 PM,109,13,19,60.27,52,0.187,535.06,2292,1201,592,25.24,4507,2352,1135,27.38,70792,28976,20757,30.71,2294,142,978,-45.86,4513,285,1984,-46.75,70877,8579,27391,-12.12,2268,304,761,-36.24,4407,622,1472,-34.43,67887,8697,18575,-33.07,63,6,9.52,8,22.22,25.82,457,21,4.6,67,19.26,-20.61,907,39,4.3,168,22.82,-39.87,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPM05122508.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM05122508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP051225/GPM05122508.jpg,3.8125,SR2,SR,2.0,1,0.2222222222222222,6.335416666666666,3,Inside,B/LEAD,0.2,4.815416666666666,5.835416666666666
GP121225,Gloucester Park,2025-12-12,Night,9,9:22 PM,WA,3155,1.0,HI SUGA RUSH NZ,TABTOUCH PAST THE POST PAYOUTS MS PACE,2130.0,"$23,000",FR1,M D Young,Emily Suvaljko,GP121225_R9,GP121225_R9_HI SUGA RUSH NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2296,37.5,31.0,30.1,28.8,28.9,2296.0,436.0,671.0,18.99,48.21,-16.93,2296.0,232.0,441.0,10.1,29.31,-14.56,1342.0,252.0,351.0,18.78,44.93,-17.91,emily suvaljko,52.0,8.0,15.0,15.38,44.23,-16.76,224.0,32.0,55.0,14.29,38.84,-22.7,442.0,59.0,92.0,13.35,34.16,-25.94,931.0,149.0,202.0,16.0,37.7,-13.68,4804.0,612.0,1104.0,12.74,35.72,-13.25,22.7,9.1,13.6,22.0,5.0,22.7,47.8,3.0,13.6,136.6,2.0,9.1,-100.0,3,1,1,0,0,0,41.0,11.0,10.0,26.83,51.22,0.28,127.0,30.0,37.0,23.62,52.76,-16.25,230.0,50.0,56.0,21.74,46.09,-22.07,449.0,126.0,116.0,28.06,53.9,-11.08,1975.0,460.0,542.0,23.29,50.73,-16.21,12:22 AM,22,8,1,60.2,72,1.242,80.502,2292,1201,592,25.24,4507,2352,1135,27.38,70792,28976,20757,30.71,2294,142,978,-45.86,4513,285,1984,-46.75,70877,8579,27391,-12.12,2268,304,761,-36.24,4407,622,1472,-34.43,67887,8697,18575,-33.07,5,0,0.0,0,0.0,-100.0,1342,252,18.78,351,44.93,-17.91,2296,232,10.1,441,29.31,-14.56,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/BYC06092502.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/qld/BYC14012506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY140125/BYC14012506.jpg,3.3125,FR1,FR,1.0,0,0.1111111111111111,2.652083333333333,1,Inside,LEAD,0.1111111111111111,1.5020833333333332,3.252083333333333
GP121225,Gloucester Park,2025-12-12,Night,9,9:22 PM,WA,3155,3.0,LINEBACKER NZ,TABTOUCH PAST THE POST PAYOUTS MS PACE,2130.0,"$23,000",FR3,C S Hynam,Donald Harper,GP121225_R9,GP121225_R9_LINEBACKER NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2296,37.5,31.0,30.1,28.8,28.9,2296.0,235.0,475.0,10.24,30.92,-21.2,839.0,54.0,156.0,6.44,25.03,-13.56,457.0,21.0,67.0,4.6,19.26,-20.61,donald harper,34.0,2.0,2.0,5.88,11.76,14.44,128.0,12.0,21.0,9.38,25.78,13.74,254.0,22.0,43.0,8.66,25.59,11.18,485.0,43.0,90.0,8.87,27.42,-4.12,2622.0,212.0,544.0,8.09,28.83,-18.29,21.6,17.6,11.8,51.0,11.0,21.6,9.6,6.0,11.8,-100.0,9.0,17.6,-100.0,5,2,0,5,0,4,20.0,2.0,2.0,10.0,20.0,22.06,71.0,8.0,12.0,11.27,28.17,5.55,161.0,15.0,28.0,9.32,26.71,17.44,244.0,25.0,52.0,10.25,31.56,4.95,866.0,72.0,164.0,8.31,27.25,-22.16,12:22 AM,51,6,15,59.5,81,3.509,28.498,2292,1201,592,25.24,4507,2352,1135,27.38,70792,28976,20757,30.71,2294,142,978,-45.86,4513,285,1984,-46.75,70877,8579,27391,-12.12,2268,304,761,-36.24,4407,622,1472,-34.43,67887,8697,18575,-33.07,26,1,3.85,8,34.62,-74.27,457,21,4.6,67,19.26,-20.61,839,54,6.44,156,25.03,-13.56,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/GPM05122508.mp4,Last Win: Bunbury,,Last Win Photo,,3.1875,FR3,FR,3.0,0,0.3333333333333333,3.23125,5,Inside,3PEGS,0.4444444444444444,2.32125,3.03125
