Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
RE170825,Redcliffe,2025-08-17,Night,2,6:02 PM,QLD,4213,4.0,ARTISTIC SAINT,LADBROKES PUNTER ASSIST PACE,1780.0,"$4,000",FR4,R J Veivers,Jordan Topping,RE170825_R2,RE170825_R2_ARTISTIC SAINT,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4184,11.4,30.4,31.1,29.4,29.7,4174.0,534.0,935.0,12.79,35.19,-8.09,821.0,80.0,151.0,9.74,28.14,-13.96,706.0,92.0,161.0,13.03,35.84,-15.89,jordan topping,13.0,3.0,2.0,23.08,38.46,75.82,38.0,7.0,7.0,18.42,36.84,38.29,79.0,10.0,11.0,12.66,26.58,-6.93,158.0,25.0,26.0,15.82,32.28,3.47,1427.0,129.0,241.0,9.04,25.93,-16.06,16.7,10.9,12.5,192.0,32.0,16.7,64.7,24.0,12.5,28.2,21.0,10.9,-55.1,18.0,5.0,3.0,27.78,44.44,99.9,68.0,11.0,12.0,16.18,33.82,5.7,86.0,13.0,15.0,15.12,32.56,-2.54,200.0,29.0,32.0,14.5,30.5,0.67,2034.0,235.0,402.0,11.55,31.32,-12.02,6:02 PM,192
RE170825,Redcliffe,2025-08-17,Night,2,6:02 PM,QLD,4213,5.0,DARABONT,LADBROKES PUNTER ASSIST PACE,1780.0,"$4,000",FR5,G F Dwyer,Layne Dwyer,RE170825_R2,RE170825_R2_DARABONT,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4184,11.4,30.4,31.1,29.4,29.7,4099.0,482.0,888.0,11.76,33.42,-22.14,763.0,95.0,187.0,12.45,36.96,-17.87,1426.0,218.0,340.0,15.29,39.13,-17.28,layne dwyer,91.0,6.0,20.0,6.59,28.57,-48.12,336.0,26.0,76.0,7.74,30.36,-36.48,572.0,52.0,123.0,9.09,30.59,-26.06,1085.0,107.0,240.0,9.86,31.98,-24.69,1833.0,191.0,419.0,10.42,33.28,-21.66,10.1,2.9,14.5,69.0,7.0,10.1,8.7,10.0,14.5,43.4,2.0,2.9,-100.0,76.0,6.0,15.0,7.89,27.63,-39.88,321.0,27.0,62.0,8.41,27.73,-32.57,572.0,54.0,113.0,9.44,29.2,-24.57,1095.0,108.0,237.0,9.86,31.51,-25.69,4151.0,532.0,927.0,12.82,35.15,-18.61,6:02 PM,69
RE170825,Redcliffe,2025-08-17,Night,2,6:02 PM,QLD,4213,6.0,BURNS BAY,LADBROKES PUNTER ASSIST PACE,1780.0,"$4,000",FR6,A S Cargill,Zac Chappenden,RE170825_R2,RE170825_R2_BURNS BAY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4184,11.4,30.4,31.1,29.4,29.7,3419.0,316.0,643.0,9.24,28.05,-22.08,1020.0,70.0,208.0,6.86,27.25,-33.52,2.0,0.0,0.0,0.0,0.0,-100.0,zac chappenden,27.0,2.0,7.0,7.41,33.33,-35.28,57.0,6.0,15.0,10.53,36.84,4.01,63.0,8.0,16.0,12.7,38.1,17.03,257.0,18.0,49.0,7.0,26.07,-22.0,1937.0,136.0,389.0,7.02,27.1,-32.16,15.0,5.0,13.8,80.0,12.0,15.0,-2.1,11.0,13.8,-44.5,4.0,5.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,6:02 PM,80
RE170825,Redcliffe,2025-08-17,Night,2,6:02 PM,QLD,4213,7.0,LA SABINA NZ,LADBROKES PUNTER ASSIST PACE,1780.0,"$4,000",SR1,D J Rodger,Hannah Anforth,RE170825_R2,RE170825_R2_LA SABINA NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4184,11.4,30.4,31.1,29.4,29.7,4131.0,409.0,1070.0,9.9,35.8,-20.58,130.0,11.0,29.0,8.46,30.77,-23.78,262.0,34.0,46.0,12.98,30.53,-4.59,hannah anforth,7.0,0.0,1.0,0.0,14.29,-100.0,41.0,3.0,4.0,7.32,17.07,-18.3,72.0,5.0,11.0,6.94,22.22,-23.95,145.0,10.0,23.0,6.9,22.76,-33.42,260.0,16.0,45.0,6.15,23.46,-36.95,10.1,7.9,19.1,89.0,9.0,10.1,-2.6,17.0,19.1,-25.4,7.0,7.9,-35.0,11.0,1.0,0.0,9.09,9.09,-24.0,35.0,3.0,7.0,8.57,28.57,-33.97,79.0,7.0,14.0,8.86,26.58,-32.74,184.0,15.0,32.0,8.15,25.54,-37.82,744.0,70.0,146.0,9.41,29.03,-21.48,6:02 PM,89
RE170825,Redcliffe,2025-08-17,Night,2,6:02 PM,QLD,4213,8.0,MAGICOL IDEAL NZ,LADBROKES PUNTER ASSIST PACE,1780.0,"$4,000",SR2,J Stariha,John Stariha,RE170825_R2,RE170825_R2_MAGICOL IDEAL NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4184,11.4,30.4,31.1,29.4,29.7,3930.0,429.0,979.0,10.92,35.83,-17.76,111.0,10.0,35.0,9.01,40.54,-39.46,164.0,18.0,48.0,10.98,40.24,-32.85,john stariha,8.0,0.0,1.0,0.0,12.5,-100.0,11.0,0.0,1.0,0.0,9.09,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,47.0,3.0,4.0,6.38,14.89,-24.54,431.0,31.0,80.0,7.19,25.75,-24.1,24.5,21.8,10.2,147.0,36.0,24.5,32.7,15.0,10.2,-17.3,32.0,21.8,-57.8,15.0,1.0,2.0,6.67,20.0,-2.57,34.0,2.0,3.0,5.88,14.71,-18.01,45.0,2.0,3.0,4.44,11.11,-27.63,110.0,10.0,9.0,9.09,17.27,5.27,655.0,57.0,127.0,8.7,28.09,-21.87,6:02 PM,147
RE170825,Redcliffe,2025-08-17,Night,2,6:02 PM,QLD,4213,9.0,MERRY JEWEL,LADBROKES PUNTER ASSIST PACE,1780.0,"$4,000",SR3,G C Hewitt,Brendan Barnes,RE170825_R2,RE170825_R2_MERRY JEWEL,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4184,11.4,30.4,31.1,29.4,29.7,3210.0,391.0,822.0,12.18,37.79,-11.65,2022.0,266.0,487.0,13.16,37.24,-21.7,242.0,45.0,55.0,18.6,41.32,-2.9,brendan barnes,142.0,18.0,36.0,12.68,38.03,-12.75,332.0,34.0,80.0,10.24,34.34,-18.17,582.0,58.0,142.0,9.97,34.36,-27.13,1086.0,103.0,259.0,9.48,33.33,-32.9,4913.0,618.0,1185.0,12.58,36.7,-19.83,2.2,11.1,24.4,45.0,1.0,2.2,-100.0,11.0,24.4,59.8,5.0,11.1,-100.0,72.0,7.0,19.0,9.72,36.11,-32.21,162.0,15.0,34.0,9.26,30.25,-21.08,283.0,28.0,59.0,9.89,30.74,-28.16,473.0,54.0,113.0,11.42,35.31,-25.56,1445.0,179.0,364.0,12.39,37.58,-18.31,6:02 PM,45
RE170825,Redcliffe,2025-08-17,Night,3,6:34 PM,QLD,975,1.0,ERASMUS,GARRARDS HERE ON TRACK PACE,2040.0,"$4,060",FR1,D J McCall,Leonard Cain,RE170825_R3,RE170825_R3_ERASMUS,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,973,31.4,31.0,30.7,29.2,29.7,973.0,158.0,296.0,16.24,46.66,-24.99,2672.0,280.0,616.0,10.48,33.53,-17.93,380.0,29.0,88.0,7.63,30.79,-29.55,leonard cain,43.0,2.0,13.0,4.65,34.88,-69.29,238.0,17.0,54.0,7.14,29.83,-38.15,524.0,46.0,106.0,8.78,29.01,-25.52,1099.0,107.0,225.0,9.74,30.21,-16.96,5548.0,523.0,1245.0,9.43,31.87,-19.83,14.3,14.3,14.3,21.0,3.0,14.3,17.4,3.0,14.3,-100.0,3.0,14.3,131.4,36.0,2.0,9.0,5.56,30.56,-50.05,121.0,8.0,21.0,6.61,23.97,-25.41,198.0,14.0,43.0,7.07,28.79,-29.87,288.0,26.0,61.0,9.03,30.21,-11.66,1158.0,88.0,229.0,7.6,27.37,-17.96,6:34 PM,21
RE170825,Redcliffe,2025-08-17,Night,3,6:34 PM,QLD,975,2.0,ONE CHAIN ROAD,GARRARDS HERE ON TRACK PACE,2040.0,"$4,060",FR2,M J Nutley,Brendan Barnes,RE170825_R3,RE170825_R3_ONE CHAIN ROAD,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,973,31.4,31.0,30.7,29.2,29.7,973.0,124.0,193.0,12.74,32.58,-16.47,2022.0,266.0,487.0,13.16,37.24,-21.7,448.0,49.0,113.0,10.94,36.16,-22.7,brendan barnes,142.0,18.0,36.0,12.68,38.03,-12.75,332.0,34.0,80.0,10.24,34.34,-18.17,582.0,58.0,142.0,9.97,34.36,-27.13,1086.0,103.0,259.0,9.48,33.33,-32.9,4913.0,618.0,1185.0,12.58,36.7,-19.83,7.7,7.7,27.7,65.0,5.0,7.7,-100.0,18.0,27.7,55.3,5.0,7.7,133.5,6.0,0.0,1.0,0.0,16.67,-100.0,21.0,1.0,2.0,4.76,14.29,-63.04,44.0,3.0,8.0,6.82,25.0,-44.99,102.0,8.0,16.0,7.84,23.53,-23.06,557.0,54.0,133.0,9.69,33.57,-24.4,6:34 PM,65
RE170825,Redcliffe,2025-08-17,Night,3,6:34 PM,QLD,975,3.0,TAKE COURAGE,GARRARDS HERE ON TRACK PACE,2040.0,"$4,060",FR3,W R Moore,Jonah Hutchinson,RE170825_R3,RE170825_R3_TAKE COURAGE,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,973,31.4,31.0,30.7,29.2,29.7,972.0,117.0,222.0,12.04,34.88,-16.71,1426.0,167.0,371.0,11.71,37.73,-13.85,239.0,21.0,59.0,8.79,33.47,-27.84,jonah hutchinson,49.0,1.0,12.0,2.04,26.53,-76.02,147.0,9.0,30.0,6.12,26.53,-39.12,286.0,24.0,69.0,8.39,32.52,-29.62,551.0,50.0,142.0,9.07,34.85,-21.77,2123.0,207.0,505.0,9.75,33.54,-19.78,8.3,8.3,10.0,60.0,5.0,8.3,266.9,6.0,10.0,-100.0,5.0,8.3,-100.0,7.0,1.0,1.0,14.29,28.57,30.21,16.0,2.0,2.0,12.5,25.0,-9.34,32.0,3.0,8.0,9.38,34.38,-28.88,67.0,7.0,17.0,10.45,35.82,8.76,263.0,22.0,63.0,8.37,32.32,-28.37,6:34 PM,60
RE170825,Redcliffe,2025-08-17,Night,3,6:34 PM,QLD,975,4.0,MY ULTIMATE HESTON,GARRARDS HERE ON TRACK PACE,2040.0,"$4,060",FR4,R J Gordon,Ricky Gordon,RE170825_R3,RE170825_R3_MY ULTIMATE HESTON,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,973,31.4,31.0,30.7,29.2,29.7,972.0,98.0,202.0,10.08,30.86,-18.15,600.0,29.0,128.0,4.83,26.17,-35.81,1214.0,90.0,267.0,7.41,29.41,-25.24,ricky gordon,15.0,0.0,0.0,0.0,0.0,-100.0,45.0,0.0,4.0,0.0,8.89,-100.0,82.0,1.0,12.0,1.22,15.85,-74.77,188.0,6.0,23.0,3.19,15.43,-36.83,1061.0,48.0,193.0,4.52,22.71,-34.91,4.8,8.5,9.1,165.0,8.0,4.8,-100.0,15.0,9.1,-7.3,14.0,8.5,-46.1,16.0,0.0,0.0,0.0,0.0,-100.0,47.0,0.0,4.0,0.0,8.51,-100.0,86.0,3.0,14.0,3.49,19.77,-52.55,427.0,24.0,72.0,5.62,22.48,-35.05,2184.0,159.0,440.0,7.28,27.43,-24.47,6:34 PM,165
RE170825,Redcliffe,2025-08-17,Night,3,6:34 PM,QLD,975,5.0,SO BOBS YOUR UNCLE NZ,GARRARDS HERE ON TRACK PACE,2040.0,"$4,060",FR5,D Turton,Will Rothwell,RE170825_R3,RE170825_R3_SO BOBS YOUR UNCLE NZ,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,973,31.4,31.0,30.7,29.2,29.7,967.0,94.0,203.0,9.72,30.71,-25.88,65.0,12.0,14.0,18.46,40.0,48.81,169.0,17.0,43.0,10.06,35.5,-7.22,will rothwell,12.0,1.0,4.0,8.33,41.67,33.01,36.0,4.0,10.0,11.11,38.89,7.91,67.0,11.0,14.0,16.42,37.31,50.11,101.0,13.0,21.0,12.87,33.66,16.67,101.0,13.0,21.0,12.87,33.66,16.67,2.4,3.6,9.1,165.0,4.0,2.4,140.4,15.0,9.1,-65.7,6.0,3.6,-100.0,5.0,0.0,3.0,0.0,60.0,-100.0,17.0,1.0,4.0,5.88,29.41,-28.65,26.0,2.0,8.0,7.69,38.46,-50.36,61.0,4.0,21.0,6.56,40.98,-49.46,221.0,19.0,57.0,8.6,34.39,-19.65,6:34 PM,165
RE170825,Redcliffe,2025-08-17,Night,3,6:34 PM,QLD,975,6.0,ONE LAST ROLL,GARRARDS HERE ON TRACK PACE,2040.0,"$4,060",FR6,M N Clayton,Nathan Rothwell,RE170825_R3,RE170825_R3_ONE LAST ROLL,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,973,31.4,31.0,30.7,29.2,29.7,814.0,66.0,138.0,8.11,25.06,-26.56,631.0,82.0,172.0,13.0,40.25,-25.69,78.0,11.0,22.0,14.1,42.31,-19.18,nathan rothwell,38.0,3.0,10.0,7.89,34.21,-37.14,115.0,5.0,25.0,4.35,26.09,-54.29,224.0,17.0,46.0,7.59,28.12,-28.3,501.0,46.0,100.0,9.18,29.14,-30.62,1415.0,150.0,326.0,10.6,33.64,-24.94,23.0,21.9,7.1,183.0,42.0,23.0,31.8,13.0,7.1,2.3,40.0,21.9,-68.5,7.0,0.0,3.0,0.0,42.86,-100.0,26.0,2.0,7.0,7.69,34.62,-46.13,57.0,6.0,12.0,10.53,31.58,-31.29,115.0,13.0,22.0,11.3,30.43,-19.46,190.0,22.0,40.0,11.58,32.63,-18.95,6:34 PM,183
RE170825,Redcliffe,2025-08-17,Night,3,6:34 PM,QLD,975,7.0,FLY BURRA,GARRARDS HERE ON TRACK PACE,2040.0,"$4,060",SR1,G J Gerrard,Gary Bond,RE170825_R3,RE170825_R3_FLY BURRA,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,973,31.4,31.0,30.7,29.2,29.7,964.0,123.0,271.0,12.76,40.87,-7.95,118.0,12.0,44.0,10.17,47.46,-31.74,221.0,28.0,64.0,12.67,41.63,-24.93,gary bond,30.0,3.0,12.0,10.0,50.0,-13.02,80.0,11.0,30.0,13.75,51.25,-5.9,140.0,17.0,51.0,12.14,48.57,-18.88,180.0,21.0,54.0,11.67,41.67,-14.72,180.0,21.0,54.0,11.67,41.67,-14.72,6.7,6.7,3.3,30.0,2.0,6.7,151.9,1.0,3.3,-100.0,2.0,6.7,-100.0,12.0,2.0,5.0,16.67,58.33,3.68,34.0,5.0,11.0,14.71,47.06,-8.23,51.0,7.0,16.0,13.73,45.1,-12.48,67.0,7.0,22.0,10.45,43.28,-33.69,254.0,32.0,72.0,12.6,40.94,-22.89,6:34 PM,30
RE170825,Redcliffe,2025-08-17,Night,3,6:34 PM,QLD,975,8.0,SHADYS DELIGHT,GARRARDS HERE ON TRACK PACE,2040.0,"$4,060",SR2,D M Anforth,Hannah Anforth,RE170825_R3,RE170825_R3_SHADYS DELIGHT,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,973,31.4,31.0,30.7,29.2,29.7,911.0,95.0,194.0,10.43,31.72,-19.48,130.0,11.0,29.0,8.46,30.77,-23.78,191.0,16.0,44.0,8.38,31.41,-18.37,hannah anforth,7.0,0.0,1.0,0.0,14.29,-100.0,41.0,3.0,4.0,7.32,17.07,-18.3,72.0,5.0,11.0,6.94,22.22,-23.95,145.0,10.0,23.0,6.9,22.76,-33.42,260.0,16.0,45.0,6.15,23.46,-36.95,1.5,3.0,9.8,133.0,2.0,1.5,5.5,13.0,9.8,23.6,4.0,3.0,-100.0,4.0,0.0,2.0,0.0,50.0,-100.0,23.0,1.0,7.0,4.35,34.78,-56.88,48.0,3.0,13.0,6.25,33.33,-32.64,101.0,9.0,26.0,8.91,34.65,-23.09,310.0,20.0,66.0,6.45,27.74,-29.74,6:34 PM,133
RE170825,Redcliffe,2025-08-17,Night,3,6:34 PM,QLD,975,9.0,JIMMY JOYCE,GARRARDS HERE ON TRACK PACE,2040.0,"$4,060",SR3,D R Lee,Layne Dwyer,RE170825_R3,RE170825_R3_JIMMY JOYCE,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,973,31.4,31.0,30.7,29.2,29.7,766.0,86.0,202.0,11.23,37.6,-13.2,763.0,95.0,187.0,12.45,36.96,-17.87,364.0,38.0,96.0,10.44,36.81,-29.55,layne dwyer,91.0,6.0,20.0,6.59,28.57,-48.12,336.0,26.0,76.0,7.74,30.36,-36.48,572.0,52.0,123.0,9.09,30.59,-26.06,1085.0,107.0,240.0,9.86,31.98,-24.69,1833.0,191.0,419.0,10.42,33.28,-21.66,13.0,18.8,8.7,69.0,9.0,13.0,59.1,6.0,8.7,-100.0,13.0,18.8,-60.4,14.0,1.0,0.0,7.14,7.14,3.96,42.0,2.0,4.0,4.76,14.29,-54.2,53.0,3.0,6.0,5.66,16.98,-45.23,146.0,13.0,35.0,8.9,32.88,-40.99,864.0,74.0,214.0,8.56,33.33,-30.09,6:34 PM,69
RE170825,Redcliffe,2025-08-17,Night,3,6:34 PM,QLD,975,10.0,SAFETOSAYIMFANCY,GARRARDS HERE ON TRACK PACE,2040.0,"$4,060",SR4,T M Neaves,Steven Doherty,RE170825_R3,RE170825_R3_SAFETOSAYIMFANCY,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,973,31.4,31.0,30.7,29.2,29.7,104.0,10.0,25.0,9.62,33.65,-35.07,75.0,10.0,21.0,13.33,41.33,-8.72,109.0,10.0,22.0,9.17,29.36,1.76,steven doherty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,253.0,24.0,56.0,9.49,31.62,-12.07,11.5,3.8,7.7,26.0,3.0,11.5,106.1,2.0,7.7,-100.0,1.0,3.8,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,8.33,-100.0,27.0,1.0,1.0,3.7,7.41,-60.56,59.0,5.0,5.0,8.47,16.95,-17.07,237.0,15.0,35.0,6.33,21.1,-16.33,6:34 PM,26
RE170825,Redcliffe,2025-08-17,Night,4,7:04 PM,QLD,4213,1.0,ITS ONE LIFE NZ,MAZDA ASPLEY PACE,1780.0,"$4,000",FR1,J Stariha,John Stariha,RE170825_R4,RE170825_R4_ITS ONE LIFE NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4184,11.4,30.4,31.1,29.4,29.7,4184.0,591.0,1205.0,14.13,42.93,-26.79,111.0,10.0,35.0,9.01,40.54,-39.46,164.0,18.0,48.0,10.98,40.24,-32.85,john stariha,8.0,0.0,1.0,0.0,12.5,-100.0,11.0,0.0,1.0,0.0,9.09,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,47.0,3.0,4.0,6.38,14.89,-24.54,431.0,31.0,80.0,7.19,25.75,-24.1,9.5,16.7,4.8,42.0,4.0,9.5,-47.8,2.0,4.8,-100.0,7.0,16.7,-100.0,15.0,1.0,2.0,6.67,20.0,-2.57,34.0,2.0,3.0,5.88,14.71,-18.01,45.0,2.0,3.0,4.44,11.11,-27.63,110.0,10.0,9.0,9.09,17.27,5.27,655.0,57.0,127.0,8.7,28.09,-21.87,7:04 PM,42
RE170825,Redcliffe,2025-08-17,Night,4,7:04 PM,QLD,4213,2.0,LYDIAS ART NZ,MAZDA ASPLEY PACE,1780.0,"$4,000",FR2,T J Lethaby,Taleah McMullen,RE170825_R4,RE170825_R4_LYDIAS ART NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4184,11.4,30.4,31.1,29.4,29.7,4184.0,475.0,913.0,11.35,33.17,-26.62,1298.0,158.0,324.0,12.17,37.13,-22.73,49.0,10.0,16.0,20.41,53.06,-12.03,taleah mcmullen,49.0,4.0,8.0,8.16,24.49,-25.28,176.0,13.0,50.0,7.39,35.8,-41.23,326.0,35.0,77.0,10.74,34.36,-18.39,640.0,66.0,156.0,10.31,34.69,-25.87,3377.0,383.0,816.0,11.34,35.5,-20.03,7.8,5.9,7.8,51.0,4.0,7.8,29.3,4.0,7.8,618.9,3.0,5.9,-100.0,6.0,1.0,2.0,16.67,50.0,1.51,14.0,3.0,3.0,21.43,42.86,51.2,30.0,5.0,6.0,16.67,36.67,20.05,44.0,6.0,10.0,13.64,36.36,12.59,250.0,36.0,62.0,14.4,39.2,-2.41,7:04 PM,51
RE170825,Redcliffe,2025-08-17,Night,4,7:04 PM,QLD,4213,3.0,MAJOR SLIP UP,MAZDA ASPLEY PACE,1780.0,"$4,000",FR3,P J Keats,Justin Pascoe,RE170825_R4,RE170825_R4_MAJOR SLIP UP,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4184,11.4,30.4,31.1,29.4,29.7,4182.0,546.0,916.0,13.06,34.96,-12.31,28.0,1.0,6.0,3.57,25.0,-8.75,87.0,11.0,22.0,12.64,37.93,-10.52,justin pascoe,6.0,0.0,1.0,0.0,16.67,-100.0,12.0,0.0,1.0,0.0,8.33,-100.0,16.0,1.0,2.0,6.25,18.75,-0.98,31.0,1.0,4.0,3.23,16.13,-42.03,70.0,2.0,12.0,2.86,20.0,-34.97,6.7,15.2,8.6,105.0,7.0,6.7,36.2,9.0,8.6,124.7,16.0,15.2,-33.5,5.0,0.0,1.0,0.0,20.0,-100.0,14.0,0.0,1.0,0.0,7.14,-100.0,32.0,1.0,7.0,3.12,25.0,-66.46,60.0,2.0,9.0,3.33,18.33,-59.43,193.0,17.0,45.0,8.81,32.12,-29.05,7:04 PM,105
RE170825,Redcliffe,2025-08-17,Night,4,7:04 PM,QLD,4213,4.0,LULU LUCIFER,MAZDA ASPLEY PACE,1780.0,"$4,000",FR4,L J Weidemann,Lola Weidemann,RE170825_R4,RE170825_R4_LULU LUCIFER,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4184,11.4,30.4,31.1,29.4,29.7,4174.0,534.0,935.0,12.79,35.19,-8.09,842.0,60.0,173.0,7.13,27.67,-29.19,1291.0,116.0,291.0,8.99,31.53,-26.41,lola weidemann,39.0,2.0,7.0,5.13,23.08,-42.65,78.0,3.0,14.0,3.85,21.79,-60.13,161.0,7.0,30.0,4.35,22.98,-49.06,315.0,22.0,67.0,6.98,28.25,-29.63,1558.0,109.0,324.0,7.0,27.79,-25.58,4.7,3.7,18.7,107.0,5.0,4.7,98.0,20.0,18.7,27.2,4.0,3.7,-100.0,51.0,4.0,13.0,7.84,33.33,-32.6,102.0,8.0,21.0,7.84,28.43,-28.23,214.0,15.0,40.0,7.01,25.7,-24.72,488.0,38.0,108.0,7.79,29.92,-20.68,2468.0,210.0,556.0,8.51,31.04,-23.62,7:04 PM,107
RE170825,Redcliffe,2025-08-17,Night,4,7:04 PM,QLD,4213,5.0,DREAM MELODY,MAZDA ASPLEY PACE,1780.0,"$4,000",FR5,G C Hewitt,Brendan Barnes,RE170825_R4,RE170825_R4_DREAM MELODY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4184,11.4,30.4,31.1,29.4,29.7,4099.0,482.0,888.0,11.76,33.42,-22.14,2022.0,266.0,487.0,13.16,37.24,-21.7,242.0,45.0,55.0,18.6,41.32,-2.9,brendan barnes,142.0,18.0,36.0,12.68,38.03,-12.75,332.0,34.0,80.0,10.24,34.34,-18.17,582.0,58.0,142.0,9.97,34.36,-27.13,1086.0,103.0,259.0,9.48,33.33,-32.9,4913.0,618.0,1185.0,12.58,36.7,-19.83,16.7,7.1,11.9,42.0,7.0,16.7,-15.0,5.0,11.9,-100.0,3.0,7.1,-100.0,72.0,7.0,19.0,9.72,36.11,-32.21,162.0,15.0,34.0,9.26,30.25,-21.08,283.0,28.0,59.0,9.89,30.74,-28.16,473.0,54.0,113.0,11.42,35.31,-25.56,1445.0,179.0,364.0,12.39,37.58,-18.31,7:04 PM,42
RE170825,Redcliffe,2025-08-17,Night,4,7:04 PM,QLD,4213,6.0,MISSTREPO,MAZDA ASPLEY PACE,1780.0,"$4,000",FR6,G F Dwyer,Layne Dwyer,RE170825_R4,RE170825_R4_MISSTREPO,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4184,11.4,30.4,31.1,29.4,29.7,3419.0,316.0,643.0,9.24,28.05,-22.08,763.0,95.0,187.0,12.45,36.96,-17.87,1426.0,218.0,340.0,15.29,39.13,-17.28,layne dwyer,91.0,6.0,20.0,6.59,28.57,-48.12,336.0,26.0,76.0,7.74,30.36,-36.48,572.0,52.0,123.0,9.09,30.59,-26.06,1085.0,107.0,240.0,9.86,31.98,-24.69,1833.0,191.0,419.0,10.42,33.28,-21.66,4.7,19.8,8.1,172.0,8.0,4.7,-9.1,14.0,8.1,-70.4,34.0,19.8,-51.0,76.0,6.0,15.0,7.89,27.63,-39.88,321.0,27.0,62.0,8.41,27.73,-32.57,572.0,54.0,113.0,9.44,29.2,-24.57,1095.0,108.0,237.0,9.86,31.51,-25.69,4151.0,532.0,927.0,12.82,35.15,-18.61,7:04 PM,172
