Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
NM011125,Northam,2025-11-01,Night,2,7:09 PM,WA,522,3.0,LADY AQUILA,ENJOY A NIGHT OUT AT NHRC MS PACE,2190.0,"$9,360",FR3,B P Postans,Donald Harper,NM011125_R2,NM011125_R2_LADY AQUILA,PACERS,Mobile,Northam_2190.0,Northam_2190.0_pacers_mobile,453,44.0,31.1,30.5,29.2,29.4,453.0,57.0,94.0,12.58,33.33,-16.4,365.0,25.0,69.0,6.85,25.75,-36.34,1.0,1.0,0.0,100.0,100.0,250.02,donald harper,51.0,5.0,10.0,9.8,29.41,23.02,131.0,11.0,18.0,8.4,22.14,5.03,264.0,23.0,46.0,8.71,26.14,1.58,517.0,46.0,105.0,8.9,29.21,-12.57,2570.0,208.0,536.0,8.09,28.95,-18.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,1.0,0.0,50.0,50.0,98.77,3.0,1.0,0.0,33.33,33.33,95.69,3.0,1.0,0.0,33.33,33.33,95.69,3.0,1.0,0.0,33.33,33.33,95.69,3.0,1.0,0.0,33.33,33.33,95.69,10:09 PM,0,0,0,60.0,76,2.394,41.764,451,207,131,17.98,771,362,223,23.83,69187,28318,20278,30.67,454,60,187,-0.32,775,90,332,-11.66,69376,8403,26817,-12.03,446,52,114,-42.18,755,91,200,-37.99,66433,8493,18180,-33.15,0,0,0.0,0,0.0,0.0,1,1,100.0,0,100.0,250.02,365,25,6.85,69,25.75,-36.34,,,,,,,5.0,FR3,FR,3.0,0,0.5,5.0,7,Inside,4PEGS,0.3333333333333333,4.09,4.8
NM011125,Northam,2025-11-01,Night,2,7:09 PM,WA,522,7.0,BUT JOE,ENJOY A NIGHT OUT AT NHRC MS PACE,2190.0,"$9,360",SR1,P L Anderson,Trent Wheeler,NM011125_R2,NM011125_R2_BUT JOE,PACERS,Mobile,Northam_2190.0,Northam_2190.0_pacers_mobile,453,44.0,31.1,30.5,29.2,29.4,446.0,47.0,128.0,10.54,39.24,-12.16,307.0,43.0,88.0,14.01,42.67,-3.79,348.0,44.0,97.0,12.64,40.52,-18.12,trent wheeler,67.0,4.0,9.0,5.97,19.4,-32.6,190.0,8.0,33.0,4.21,21.58,-48.76,438.0,29.0,85.0,6.62,26.03,-29.22,924.0,73.0,207.0,7.9,30.3,-31.88,4062.0,384.0,987.0,9.45,33.75,-19.77,25.0,50.0,0.0,4.0,1.0,25.0,550.2,0.0,0.0,0.0,2.0,50.0,-100.0,1,0,0,0,0,1,32.0,7.0,8.0,21.88,46.88,33.27,133.0,17.0,28.0,12.78,33.83,-2.42,241.0,27.0,59.0,11.2,35.68,-13.66,426.0,50.0,116.0,11.74,38.97,-17.77,1990.0,202.0,555.0,10.15,38.04,-25.0,10:09 PM,4,1,1,60.0,76,2.394,41.764,451,207,131,17.98,771,362,223,23.83,69187,28318,20278,30.67,454,60,187,-0.32,775,90,332,-11.66,69376,8403,26817,-12.03,446,52,114,-42.18,755,91,200,-37.99,66433,8493,18180,-33.15,0,0,0.0,0,0.0,0.0,348,44,12.64,97,40.52,-18.12,307,43,14.01,88,42.67,-3.79,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPC21102505.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC21102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP211025/GPC21102505.jpg,2.25,SR1,SR,1.0,1,0.1666666666666666,5.075,3,Inside,B/LEAD,0.3333333333333333,3.2750000000000004,4.525
NM011125,Northam,2025-11-01,Night,2,7:09 PM,WA,522,9.0,PINNY NOIR,ENJOY A NIGHT OUT AT NHRC MS PACE,2190.0,"$9,360",SR3,M D Young,Emily Suvaljko,NM011125_R2,NM011125_R2_PINNY NOIR,PACERS,Mobile,Northam_2190.0,Northam_2190.0_pacers_mobile,453,44.0,31.1,30.5,29.2,29.4,334.0,33.0,73.0,9.88,31.74,-10.72,288.0,36.0,85.0,12.5,42.01,-16.59,67.0,25.0,18.0,37.31,64.18,-3.86,emily suvaljko,91.0,15.0,22.0,16.48,40.66,-19.25,246.0,33.0,46.0,13.41,32.11,-24.96,492.0,78.0,92.0,15.85,34.55,-13.32,986.0,155.0,210.0,15.72,37.02,-10.61,4722.0,601.0,1080.0,12.73,35.6,-12.94,50.0,10.0,10.0,10.0,5.0,50.0,-29.0,1.0,10.0,-100.0,1.0,10.0,-100.0,1,2,0,0,0,1,48.0,11.0,16.0,22.92,56.25,-22.63,115.0,24.0,26.0,20.87,43.48,-28.1,216.0,56.0,51.0,25.93,49.54,-12.81,437.0,119.0,115.0,27.23,53.55,-13.5,1915.0,445.0,527.0,23.24,50.76,-16.46,10:09 PM,10,1,4,60.0,76,2.394,41.764,451,207,131,17.98,771,362,223,23.83,69187,28318,20278,30.67,454,60,187,-0.32,775,90,332,-11.66,69376,8403,26817,-12.03,446,52,114,-42.18,755,91,200,-37.99,66433,8493,18180,-33.15,0,0,0.0,0,0.0,0.0,67,25,37.31,18,64.18,-3.86,288,36,12.5,85,42.01,-16.59,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/GPC28102501.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC18032503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP180325/GPC18032503.jpg,2.0625,SR3,SR,3.0,1,0.5,5.94375,8,Outside,1X3,0.3333333333333333,5.50375,5.4937499999999995
NM011125,Northam,2025-11-01,Night,2,7:09 PM,WA,522,8.0,FILLMYPOCKET,ENJOY A NIGHT OUT AT NHRC MS PACE,2190.0,"$9,360",SR2,P L Anderson,Abbey Vidovich,NM011125_R2,NM011125_R2_FILLMYPOCKET,PACERS,Mobile,Northam_2190.0,Northam_2190.0_pacers_mobile,453,44.0,31.1,30.5,29.2,29.4,403.0,28.0,101.0,6.95,32.01,-38.12,63.0,8.0,12.0,12.7,31.75,-2.4,348.0,44.0,97.0,12.64,40.52,-18.12,abbey vidovich,80.0,12.0,22.0,15.0,42.5,-14.11,177.0,34.0,47.0,19.21,45.76,-5.0,396.0,68.0,97.0,17.17,41.67,-11.67,608.0,90.0,146.0,14.8,38.82,-9.94,612.0,90.0,146.0,14.71,38.56,-10.23,5.6,16.7,0.0,18.0,1.0,5.6,50.0,0.0,0.0,0.0,3.0,16.7,-100.0,1,0,0,0,0,1,32.0,7.0,8.0,21.88,46.88,33.27,133.0,17.0,28.0,12.78,33.83,-2.42,241.0,27.0,59.0,11.2,35.68,-13.66,426.0,50.0,116.0,11.74,38.97,-17.77,1990.0,202.0,555.0,10.15,38.04,-25.0,10:09 PM,18,1,7,58.37,97,27.01,3.702,451,207,131,17.98,771,362,223,23.83,69187,28318,20278,30.67,454,60,187,-0.32,775,90,332,-11.66,69376,8403,26817,-12.03,446,52,114,-42.18,755,91,200,-37.99,66433,8493,18180,-33.15,4,0,0.0,3,75.0,-100.0,348,44,12.64,97,40.52,-18.12,63,8,12.7,12,31.75,-2.4,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/BYB17102503.mp4,Last Win: Narrogin,,Last Win Photo,https://www-harness-org-au.akamaized.net/wa/NGC05072505.mp4,4.25,SR2,SR,2.0,1,0.3333333333333333,6.975,9,Inside,5PEGS,0.8888888888888888,6.055,6.475
NM011125,Northam,2025-11-01,Night,2,7:09 PM,WA,522,10.0,WORLD COMBINATION,ENJOY A NIGHT OUT AT NHRC MS PACE,2190.0,"$9,360",SR4,P L Anderson,Darcy Kulcsar,NM011125_R2,NM011125_R2_WORLD COMBINATION,PACERS,Mobile,Northam_2190.0,Northam_2190.0_pacers_mobile,453,44.0,31.1,30.5,29.2,29.4,237.0,22.0,44.0,9.28,27.85,-7.19,32.0,0.0,5.0,0.0,15.62,-100.0,348.0,44.0,97.0,12.64,40.52,-18.12,darcy kulcsar,18.0,1.0,9.0,5.56,55.56,-37.28,64.0,3.0,16.0,4.69,29.69,-58.21,118.0,5.0,28.0,4.24,27.97,-53.81,155.0,6.0,28.0,3.87,21.94,-50.99,178.0,6.0,30.0,3.37,20.22,-55.79,0.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,-100.0,0,0,0,0,0,1,32.0,7.0,8.0,21.88,46.88,33.27,133.0,17.0,28.0,12.78,33.83,-2.42,241.0,27.0,59.0,11.2,35.68,-13.66,426.0,50.0,116.0,11.74,38.97,-17.77,1990.0,202.0,555.0,10.15,38.04,-25.0,10:09 PM,8,1,1,60.0,76,2.394,41.764,451,207,131,17.98,771,362,223,23.83,69187,28318,20278,30.67,454,60,187,-0.32,775,90,332,-11.66,69376,8403,26817,-12.03,446,52,114,-42.18,755,91,200,-37.99,66433,8493,18180,-33.15,1,0,0.0,0,0.0,-100.0,348,44,12.64,97,40.52,-18.12,32,0,0.0,5,15.62,-100.0,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/WAB24102502.mp4,Last Win: Central Wheatbelt,https://www-harness-org-au.akamaized.net/qld/ZOC05052411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ZO050524/ZOC05052411.jpg,3.4375,SR4,SR,4.0,1,0.6666666666666666,7.40625,10,Outside,1X4,0.3333333333333333,7.04625,7.00625
NM011125,Northam,2025-11-01,Night,3,7:40 PM,WA,522,3.0,CURADH,TOTE OPEN MELBOURNE CUP MS PACE,2190.0,"$9,360",FR3,D Egerton-Green,Dylan Egerton-Green,NM011125_R3,NM011125_R3_CURADH,PACERS,Mobile,Northam_2190.0,Northam_2190.0_pacers_mobile,453,44.0,31.1,30.5,29.2,29.4,453.0,57.0,94.0,12.58,33.33,-16.4,218.0,43.0,45.0,19.72,40.37,-3.7,63.0,21.0,19.0,33.33,63.49,-2.53,dylan egerton-green,65.0,10.0,13.0,15.38,35.38,24.47,172.0,26.0,39.0,15.12,37.79,10.91,301.0,41.0,69.0,13.62,36.54,-2.67,586.0,76.0,146.0,12.97,37.88,-14.52,3770.0,450.0,909.0,11.94,36.05,-21.92,100.0,0.0,0.0,1.0,1.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,41.0,6.0,7.0,14.63,31.71,35.56,120.0,16.0,26.0,13.33,35.0,3.34,193.0,26.0,41.0,13.47,34.72,-9.13,407.0,59.0,103.0,14.5,39.8,-9.38,1403.0,223.0,373.0,15.89,42.48,-16.94,10:40 PM,1,1,0,60.0,92,8.308,12.037,451,207,131,17.98,771,362,223,23.83,69187,28318,20278,30.67,454,60,187,-0.32,775,90,332,-11.66,69376,8403,26817,-12.03,446,52,114,-42.18,755,91,200,-37.99,66433,8493,18180,-33.15,0,0,0.0,0,0.0,0.0,63,21,33.33,19,63.49,-2.53,218,43,19.72,45,40.37,-3.7,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/PAC29042411.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC29042411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA290424/PAC29042411.jpg,1.0,FR3,FR,3.0,0,0.5,2.2,1,Inside,LEAD,0.25,1.2900000000000003,2.0
NM011125,Northam,2025-11-01,Night,3,7:40 PM,WA,522,1.0,FLY EAGLEROSE,TOTE OPEN MELBOURNE CUP MS PACE,2190.0,"$9,360",FR1,G M Johnson,Abbey Vidovich,NM011125_R3,NM011125_R3_FLY EAGLEROSE,PACERS,Mobile,Northam_2190.0,Northam_2190.0_pacers_mobile,453,44.0,31.1,30.5,29.2,29.4,453.0,75.0,138.0,16.56,47.02,-17.73,63.0,8.0,12.0,12.7,31.75,-2.4,68.0,2.0,7.0,2.94,13.24,-4.21,abbey vidovich,80.0,12.0,22.0,15.0,42.5,-14.11,177.0,34.0,47.0,19.21,45.76,-5.0,396.0,68.0,97.0,17.17,41.67,-11.67,608.0,90.0,146.0,14.8,38.82,-9.94,612.0,90.0,146.0,14.71,38.56,-10.23,4.3,8.5,6.4,47.0,2.0,4.3,-100.0,3.0,6.4,391.6,4.0,8.5,-100.0,0,1,1,0,0,1,18.0,2.0,2.0,11.11,22.22,16.81,59.0,4.0,11.0,6.78,25.42,-6.96,119.0,5.0,20.0,4.2,21.01,-35.25,227.0,11.0,41.0,4.85,22.91,-19.73,813.0,26.0,100.0,3.2,15.5,-19.39,10:40 PM,47,1,5,60.0,92,8.308,12.037,451,207,131,17.98,771,362,223,23.83,69187,28318,20278,30.67,454,60,187,-0.32,775,90,332,-11.66,69376,8403,26817,-12.03,446,52,114,-42.18,755,91,200,-37.99,66433,8493,18180,-33.15,5,0,0.0,1,20.0,-100.0,68,2,2.94,7,13.24,-4.21,63,8,12.7,12,31.75,-2.4,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/BYC25102503.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC18112408.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA181124/PAC18112408.jpg,3.375,FR1,FR,1.0,0,0.1666666666666666,2.8625,4,Outside,1X1,0.25,1.7125,3.4625
NM011125,Northam,2025-11-01,Night,3,7:40 PM,WA,522,2.0,TELKEM JAY,TOTE OPEN MELBOURNE CUP MS PACE,2190.0,"$9,360",FR2,D W Voak,Trent Wheeler,NM011125_R3,NM011125_R3_TELKEM JAY,PACERS,Mobile,Northam_2190.0,Northam_2190.0_pacers_mobile,453,44.0,31.1,30.5,29.2,29.4,453.0,53.0,85.0,11.7,30.46,-15.06,307.0,43.0,88.0,14.01,42.67,-3.79,18.0,0.0,3.0,0.0,16.67,-100.0,trent wheeler,67.0,4.0,9.0,5.97,19.4,-32.6,190.0,8.0,33.0,4.21,21.58,-48.76,438.0,29.0,85.0,6.62,26.03,-29.22,924.0,73.0,207.0,7.9,30.3,-31.88,4062.0,384.0,987.0,9.45,33.75,-19.77,2.3,16.3,18.6,43.0,1.0,2.3,-100.0,8.0,18.6,-100.0,7.0,16.3,-100.0,0,0,0,4,0,1,4.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,19.0,0.0,3.0,0.0,15.79,-100.0,30.0,1.0,4.0,3.33,16.67,-66.62,69.0,3.0,10.0,4.35,18.84,-60.6,10:40 PM,43,0,10,60.56,85,3.704,26.995,451,207,131,17.98,771,362,223,23.83,69187,28318,20278,30.67,454,60,187,-0.32,775,90,332,-11.66,69376,8403,26817,-12.03,446,52,114,-42.18,755,91,200,-37.99,66433,8493,18180,-33.15,6,0,0.0,3,50.0,-100.0,18,0,0.0,3,16.67,-100.0,307,43,14.01,88,42.67,-3.79,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/BYC06092502.mp4,Last Win,,Last Win Photo,,3.1875,FR2,FR,2.0,0,0.3333333333333333,3.23125,5,Inside,3PEGS,0.0,2.2012500000000004,3.63125
NM011125,Northam,2025-11-01,Night,3,7:40 PM,WA,522,4.0,CHIEF COPY,TOTE OPEN MELBOURNE CUP MS PACE,2190.0,"$9,360",FR4,C C Luca,Lauren Harper,NM011125_R3,NM011125_R3_CHIEF COPY,PACERS,Mobile,Northam_2190.0,Northam_2190.0_pacers_mobile,453,44.0,31.1,30.5,29.2,29.4,453.0,44.0,100.0,9.71,31.79,-28.91,22.0,3.0,3.0,13.64,27.27,-8.25,20.0,1.0,7.0,5.0,40.0,-51.58,lauren harper,31.0,7.0,6.0,22.58,41.94,87.38,96.0,9.0,21.0,9.38,31.25,-23.85,182.0,20.0,41.0,10.99,33.52,-9.62,328.0,31.0,72.0,9.45,31.4,-16.44,612.0,55.0,124.0,8.99,29.25,-9.5,6.2,12.5,6.2,48.0,3.0,6.2,2.3,3.0,6.2,-100.0,6.0,12.5,-100.0,1,1,0,3,0,4,7.0,0.0,1.0,0.0,14.29,-100.0,19.0,0.0,5.0,0.0,26.32,-100.0,41.0,1.0,10.0,2.44,26.83,-78.8,78.0,4.0,23.0,5.13,34.62,-56.14,166.0,8.0,41.0,4.82,29.52,-42.03,10:40 PM,48,2,20,59.72,96,13.181,7.587,451,207,131,17.98,771,362,223,23.83,69187,28318,20278,30.67,454,60,187,-0.32,775,90,332,-11.66,69376,8403,26817,-12.03,446,52,114,-42.18,755,91,200,-37.99,66433,8493,18180,-33.15,7,0,0.0,5,71.43,-100.0,20,1,5.0,7,40.0,-51.58,22,3,13.64,3,27.27,-8.25,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/PAC27102501.mp4,Last Win: Gloucester Park,,Last Win Photo,,2.875,FR4,FR,4.0,0,0.6666666666666666,4.012499999999999,6,Outside,1X2,0.75,3.2224999999999993,3.812499999999999
NM011125,Northam,2025-11-01,Night,3,7:40 PM,WA,522,5.0,GINNIVAN,TOTE OPEN MELBOURNE CUP MS PACE,2190.0,"$9,360",FR5,M White,Kyle Harper,NM011125_R3,NM011125_R3_GINNIVAN,PACERS,Mobile,Northam_2190.0,Northam_2190.0_pacers_mobile,453,44.0,31.1,30.5,29.2,29.4,445.0,47.0,91.0,10.56,31.01,-23.18,327.0,31.0,84.0,9.48,35.17,-5.24,222.0,8.0,42.0,3.6,22.52,-36.59,kyle harper,70.0,5.0,17.0,7.14,31.43,-45.51,154.0,15.0,36.0,9.74,33.12,-17.12,335.0,32.0,68.0,9.55,29.85,-9.49,720.0,62.0,155.0,8.61,30.14,-16.92,3607.0,372.0,784.0,10.31,32.05,-10.64,11.1,27.8,5.6,18.0,2.0,11.1,111.8,1.0,5.6,-100.0,5.0,27.8,-100.0,2,0,0,0,0,4,10.0,1.0,2.0,10.0,30.0,-11.06,33.0,4.0,10.0,12.12,42.42,28.65,93.0,9.0,21.0,9.68,32.26,-0.93,146.0,13.0,29.0,8.9,28.77,-9.58,720.0,45.0,140.0,6.25,25.69,-22.31,10:40 PM,18,2,6,59.48,99,18.632,5.367,451,207,131,17.98,771,362,223,23.83,69187,28318,20278,30.67,454,60,187,-0.32,775,90,332,-11.66,69376,8403,26817,-12.03,446,52,114,-42.18,755,91,200,-37.99,66433,8493,18180,-33.15,1,0,0.0,0,0.0,-100.0,222,8,3.6,42,22.52,-36.59,327,31,9.48,84,35.17,-5.24,Last Run: 11,https://www-harness-org-au.akamaized.net/wa/GPC28102501.mp4,Last Win: Central Wheatbelt,https://www-harness-org-au.akamaized.net/wa/ZOB19102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ZO191025/ZOB19102503.jpg,2.9375,FR5,FR,5.0,0,0.8333333333333334,4.55625,7,Inside,4PEGS,0.875,3.8862500000000004,4.0062500000000005
NM011125,Northam,2025-11-01,Night,3,7:40 PM,WA,522,6.0,STRIKING A DEAL,TOTE OPEN MELBOURNE CUP MS PACE,2190.0,"$9,360",FR6,A C Markham,Ajay Markham,NM011125_R3,NM011125_R3_STRIKING A DEAL,PACERS,Mobile,Northam_2190.0,Northam_2190.0_pacers_mobile,453,44.0,31.1,30.5,29.2,29.4,365.0,45.0,54.0,12.33,27.12,-14.1,69.0,8.0,22.0,11.59,43.48,-32.8,10.0,1.0,2.0,10.0,30.0,-52.23,ajay markham,37.0,4.0,12.0,10.81,43.24,-28.69,142.0,17.0,43.0,11.97,42.25,-27.55,288.0,31.0,88.0,10.76,41.32,-32.65,441.0,38.0,124.0,8.62,36.73,-35.38,457.0,39.0,127.0,8.53,36.32,-37.1,5.3,0.0,0.0,19.0,1.0,5.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,19.0,2.0,6.0,10.53,42.11,-32.67,40.0,4.0,11.0,10.0,37.5,-25.64,69.0,8.0,14.0,11.59,31.88,-3.84,88.0,8.0,18.0,9.09,29.55,-10.92,377.0,24.0,72.0,6.37,25.46,-33.42,10:40 PM,19,2,5,60.0,92,8.308,12.037,451,207,131,17.98,771,362,223,23.83,69187,28318,20278,30.67,454,60,187,-0.32,775,90,332,-11.66,69376,8403,26817,-12.03,446,52,114,-42.18,755,91,200,-37.99,66433,8493,18180,-33.15,2,0,0.0,1,50.0,-100.0,10,1,10.0,2,30.0,-52.23,69,8,11.59,22,43.48,-32.8,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/BYC25102503.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC14102501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP141025/GPC14102501.jpg,3.25,FR6,FR,6.0,0,1.0,5.275,2,Outside,DEATH,0.25,4.7250000000000005,4.575
NM011125,Northam,2025-11-01,Night,3,7:40 PM,WA,522,8.0,LONESTAR WARRIOR,TOTE OPEN MELBOURNE CUP MS PACE,2190.0,"$9,360",SR2,R G Zec,Shannon Suvaljko,NM011125_R3,NM011125_R3_LONESTAR WARRIOR,PACERS,Mobile,Northam_2190.0,Northam_2190.0_pacers_mobile,453,44.0,31.1,30.5,29.2,29.4,403.0,28.0,101.0,6.95,32.01,-38.12,477.0,105.0,141.0,22.01,51.57,-6.61,20.0,3.0,6.0,15.0,45.0,-30.25,shannon suvaljko,96.0,14.0,26.0,14.58,41.67,-6.14,232.0,31.0,52.0,13.36,35.78,-5.26,496.0,57.0,121.0,11.49,35.89,-14.81,982.0,109.0,226.0,11.1,34.11,-21.27,5575.0,749.0,1349.0,13.43,37.63,-16.1,20.8,8.3,20.8,24.0,5.0,20.8,31.0,5.0,20.8,-100.0,2.0,8.3,-100.0,2,0,0,1,0,0,8.0,0.0,3.0,0.0,37.5,-100.0,15.0,2.0,4.0,13.33,40.0,5.39,15.0,2.0,4.0,13.33,40.0,5.39,27.0,2.0,8.0,7.41,37.04,-38.49,130.0,9.0,27.0,6.92,27.69,-40.76,10:40 PM,24,2,3,59.92,93,9.324,10.725,451,207,131,17.98,771,362,223,23.83,69187,28318,20278,30.67,454,60,187,-0.32,775,90,332,-11.66,69376,8403,26817,-12.03,446,52,114,-42.18,755,91,200,-37.99,66433,8493,18180,-33.15,6,0,0.0,2,33.33,-100.0,20,3,15.0,6,45.0,-30.25,477,105,22.01,141,51.57,-6.61,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/GPC28102501.mp4,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR240324/CRC24032406.jpg,2.875,SR2,SR,2.0,1,0.3333333333333333,6.012499999999999,8,Outside,1X3,0.5625,5.092499999999999,5.512499999999999
NM011125,Northam,2025-11-01,Night,3,7:40 PM,WA,522,7.0,MAJOR BUZZ,TOTE OPEN MELBOURNE CUP MS PACE,2190.0,"$9,360",SR1,J P Thornton,Corey Peterson,NM011125_R3,NM011125_R3_MAJOR BUZZ,PACERS,Mobile,Northam_2190.0,Northam_2190.0_pacers_mobile,453,44.0,31.1,30.5,29.2,29.4,446.0,47.0,128.0,10.54,39.24,-12.16,217.0,18.0,50.0,8.29,31.34,-34.06,16.0,1.0,0.0,6.25,6.25,40.85,corey peterson,24.0,3.0,4.0,12.5,29.17,-26.41,73.0,8.0,16.0,10.96,32.88,-6.32,151.0,18.0,30.0,11.92,31.79,3.57,400.0,44.0,97.0,11.0,35.25,-14.3,1517.0,143.0,362.0,9.43,33.29,-22.66,5.8,3.8,17.3,52.0,3.0,5.8,107.3,9.0,17.3,61.3,2.0,3.8,-100.0,1,1,1,1,0,0,14.0,1.0,5.0,7.14,42.86,-53.41,35.0,3.0,10.0,8.57,37.14,-12.16,67.0,4.0,17.0,5.97,31.34,-32.02,115.0,9.0,20.0,7.83,25.22,-10.72,304.0,23.0,48.0,7.57,23.36,-3.71,10:40 PM,52,2,6,59.92,93,9.324,10.725,451,207,131,17.98,771,362,223,23.83,69187,28318,20278,30.67,454,60,187,-0.32,775,90,332,-11.66,69376,8403,26817,-12.03,446,52,114,-42.18,755,91,200,-37.99,66433,8493,18180,-33.15,2,0,0.0,0,0.0,-100.0,16,1,6.25,0,6.25,40.85,217,18,8.29,50,31.34,-34.06,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/WAB24102502.mp4,Last Win: Bunbury,,Last Win Photo,,3.6875,SR1,SR,1.0,1,0.1666666666666666,6.08125,9,Inside,5PEGS,0.5625,5.48125,5.53125
